expr	time	Date
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45531880	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	38367189	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27694093	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45448152	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	38142813	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27530253	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46712492	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37634727	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27626629	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45705959	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37168507	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28392822	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	44740086	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	38052459	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27570008	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	44578355	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	35550887	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28584371	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46055324	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37587142	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27564888	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46141763	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36550793	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	26848690	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45196369	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37872958	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27490213	2018-08-19
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45841818	2018-08-19
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37093536	2018-08-19
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27954928	2018-08-19
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	50349230	2018-08-19
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37975381	2018-08-19
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27549512	2018-08-22
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45710148	2018-08-22
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36531195	2018-08-22
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27712448	2018-08-22
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45800803	2018-08-22
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36367354	2018-08-22
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27996156	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45198751	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36499270	2018-08-23
