expr	time	Date
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45531880	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	38367189	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27694093	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45448152	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	38142813	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27530253	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46712492	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37634727	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27626629	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45705959	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37168507	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28392822	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	44740086	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	38052459	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27570008	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	44578355	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	35550887	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28584371	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46055324	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37587142	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27564888	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46141763	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36550793	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	26848690	2018-08-18
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45196369	2018-08-18
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37872958	2018-08-18
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27490213	2018-08-19
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45841818	2018-08-19
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37093536	2018-08-19
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27954928	2018-08-19
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	50349230	2018-08-19
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37975381	2018-08-19
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27758569	2018-08-22
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46558632	2018-08-22
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37082403	2018-08-22
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27988067	2018-08-22
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45413558	2018-08-22
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36055390	2018-08-22
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	29417744	2018-08-20
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28210025	2018-08-20
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	17378202	2018-08-20
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27549512	2018-08-22
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45710148	2018-08-22
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36531195	2018-08-22
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27712448	2018-08-22
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45800803	2018-08-22
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36367354	2018-08-22
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27996156	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45198751	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36499270	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27417295	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45824897	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37456408	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	32744202	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	47808746	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37093190	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28700909	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	50139551	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37975637	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28103375	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45776709	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37496766	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27667874	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45523419	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36286941	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	30119751	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	47321141	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36491439	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27667271	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46115532	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36938385	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28160598	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	47075983	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37563929	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28391902	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	47404869	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	39247806	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27878697	2018-08-23
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	45128276	2018-08-23
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	36382715	2018-08-23
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	28072655	2018-08-24
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	46972981	2018-08-24
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	42226742	2018-08-24
"cpi_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	27804005	2018-08-27
"wage_inflator(from_fy = from_fys50K, to_fy = ""2015-16"")"	48344840	2018-08-27
"lf_inflator_fy(from_fy = from_fys50K, to_fy = ""2015-16"")"	37628080	2018-08-27
