expr	time	Date
dt[, weighted_ntile(x, w = wt, n = 10)]	26991716	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	94418151	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26130051	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	97120604	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26895942	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	97018506	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26519472	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	101684931	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26978163	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	95334328	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	27623283	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	104727112	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	27319095	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	95304813	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26799867	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	118828485	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	30914236	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	102171933	2018-10-08
dt[, weighted_ntile(x, w = wt, n = 10)]	24688622	2018-10-08
dt[, weighted_ntile(y, w = wt, n = 10)]	100897053	2018-10-08
dt[, weighted_ntile(x, w = wt, n = 10)]	26867933	2018-10-08
dt[, weighted_ntile(y, w = wt, n = 10)]	99206551	2018-10-08
dt[, weighted_ntile(x, w = wt, n = 10)]	27184771	2018-10-08
dt[, weighted_ntile(y, w = wt, n = 10)]	101668366	2018-10-08
dt[, weighted_ntile(x, w = wt, n = 10)]	28194012	2018-10-08
dt[, weighted_ntile(y, w = wt, n = 10)]	101100046	2018-10-08
dt[, weighted_ntile(x, w = wt, n = 10)]	29664053	2018-10-08
dt[, weighted_ntile(y, w = wt, n = 10)]	107053397	2018-10-08
dt[, weighted_ntile(x, w = wt, n = 10)]	26942324	2018-10-08
dt[, weighted_ntile(y, w = wt, n = 10)]	92000006	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	23858580	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	103329955	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26871547	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	100613345	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27013401	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	117621070	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	28195819	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	109229998	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27322107	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	108061133	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27324215	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	99709214	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27793749	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	112262843	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	28169014	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	95655683	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26650183	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	100073939	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27182361	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	100164593	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26061985	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	107415411	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26981175	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	100804291	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	28765042	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	105016242	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27060685	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	98082561	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26302324	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	104247338	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27074239	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	101108479	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26967020	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	103405851	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27858803	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	96627278	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26833598	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	100682014	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	26541157	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	95452389	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27365175	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	106585068	2018-10-09
dt[, weighted_ntile(x, w = wt, n = 10)]	27632619	2018-10-09
dt[, weighted_ntile(y, w = wt, n = 10)]	98844267	2018-10-16
dt[, weighted_ntile(x, w = wt, n = 10)]	26973353	2018-10-16
dt[, weighted_ntile(y, w = wt, n = 10)]	100414298	2018-10-16
dt[, weighted_ntile(x, w = wt, n = 10)]	26565861	2018-10-16
