expr	time	Date
dt[, weighted_ntile(x, w = wt, n = 10)]	26991716	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	94418151	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26130051	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	97120604	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26895942	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	97018506	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26519472	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	101684931	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26978163	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	95334328	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	27623283	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	104727112	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	27319095	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	95304813	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	26799867	2018-10-07
dt[, weighted_ntile(y, w = wt, n = 10)]	118828485	2018-10-07
dt[, weighted_ntile(x, w = wt, n = 10)]	30914236	2018-10-07
