expr	time	Date
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	5296492	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1493535	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	72008315	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3487023	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1455286	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	72222452	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3568341	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1437817	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	69996455	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3646345	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1426072	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	71000879	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3537922	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1444142	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	70211496	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3597253	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1422457	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1348970	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3680077	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1511606	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1299577	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	5169395	2018-08-18
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1547144	2018-08-18
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1269760	2018-08-18
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3607195	2018-08-19
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1486910	2018-08-19
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1371258	2018-08-19
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3583101	2018-08-19
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1518534	2018-08-19
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1271568	2018-08-19
"cpi_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	3765308	2018-08-22
"wage_inflator(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1675143	2018-08-22
"lf_inflator_fy(from_fy = ""2014-15"", to_fy = ""2015-16"")"	1395049	2018-08-22
