expr	time	Date
yr2fy(x2014L_10K)	74993	2018-08-23
yr2fy(x1984_2015_20M)	153140683	2018-08-23
yr2fy(2014L)	26202	2018-08-23
yr2fy(x2014L_10K)	70777	2018-08-23
yr2fy(x1984_2015_20M)	155091101	2018-08-23
yr2fy(2014L)	23793	2018-08-23
yr2fy(x2014L_10K)	74390	2018-08-23
yr2fy(x1984_2015_20M)	154447488	2018-08-23
yr2fy(2014L)	21685	2018-08-23
yr2fy(x2014L_10K)	75596	2018-08-23
yr2fy(x1984_2015_20M)	157492381	2018-08-23
yr2fy(2014L)	15059	2018-08-23
yr2fy(x2014L_10K)	65958	2018-08-23
yr2fy(x1984_2015_20M)	149879244	2018-08-23
yr2fy(2014L)	21685	2018-08-23
yr2fy(x2014L_10K)	68367	2018-08-23
yr2fy(x1984_2015_20M)	149984655	2018-08-23
yr2fy(2014L)	15962	2018-08-23
yr2fy(x2014L_10K)	66862	2018-08-23
yr2fy(x1984_2015_20M)	150178010	2018-08-23
yr2fy(2014L)	23491	2018-08-23
yr2fy(x2014L_10K)	73789	2018-08-23
yr2fy(x1984_2015_20M)	150539422	2018-08-23
yr2fy(2014L)	15662	2018-08-23
yr2fy(x2014L_10K)	66862	2018-08-23
yr2fy(x1984_2015_20M)	150521653	2018-08-23
yr2fy(2014L)	21685	2018-08-23
yr2fy(x2014L_10K)	71680	2018-08-23
yr2fy(x1984_2015_20M)	150421963	2018-08-23
yr2fy(2014L)	16264	2018-08-23
yr2fy(x2014L_10K)	83125	2018-08-23
yr2fy(x1984_2015_20M)	149853643	2018-08-23
yr2fy(2014L)	24095	2018-08-23
yr2fy(x2014L_10K)	86437	2018-08-23
yr2fy(x1984_2015_20M)	150417145	2018-08-23
yr2fy(2014L)	14456	2018-08-23
yr2fy(x2014L_10K)	68367	2018-08-23
yr2fy(x1984_2015_20M)	153618349	2018-08-23
yr2fy(2014L)	27106	2018-08-23
yr2fy(x2014L_10K)	69572	2018-08-23
yr2fy(x1984_2015_20M)	150396063	2018-08-23
yr2fy(2014L)	32828	2018-08-23
yr2fy(x2014L_10K)	74390	2018-08-23
yr2fy(x1984_2015_20M)	157626104	2018-08-23
yr2fy(2014L)	26202	2018-08-23
yr2fy(x2014L_10K)	72283	2018-08-23
yr2fy(x1984_2015_20M)	150974622	2018-08-23
yr2fy(2014L)	15059	2018-08-23
yr2fy(x2014L_10K)	65957	2018-08-23
yr2fy(x1984_2015_20M)	149657276	2018-08-23
yr2fy(2014L)	22287	2018-08-23
yr2fy(x2014L_10K)	67464	2018-08-23
yr2fy(x1984_2015_20M)	150493945	2018-08-23
yr2fy(2014L)	15059	2018-08-24
yr2fy(x2014L_10K)	71680	2018-08-24
yr2fy(x1984_2015_20M)	150893606	2018-08-24
yr2fy(2014L)	23492	2018-08-24
yr2fy(x2014L_10K)	67765	2018-08-24
yr2fy(x1984_2015_20M)	151871827	2018-08-24
yr2fy(2014L)	17769	2018-08-27
yr2fy(x2014L_10K)	71078	2018-08-27
yr2fy(x1984_2015_20M)	152089577	2018-08-27
yr2fy(2014L)	24697	2018-08-27
yr2fy(x2014L_10K)	94870	2018-08-27
yr2fy(x1984_2015_20M)	151077925	2018-08-27
yr2fy(2014L)	15361	2018-08-28
yr2fy(x2014L_10K)	71981	2018-08-28
yr2fy(x1984_2015_20M)	150315949	2018-08-28
yr2fy(2014L)	25299	2018-08-28
yr2fy(x2014L_10K)	75295	2018-08-28
yr2fy(x1984_2015_20M)	150923422	2018-08-28
yr2fy(2014L)	20781	2018-08-28
yr2fy(x2014L_10K)	73187	2018-08-28
yr2fy(x1984_2015_20M)	152438941	2018-08-28
yr2fy(2014L)	26202	2018-08-28
yr2fy(x2014L_10K)	68969	2018-08-28
yr2fy(x1984_2015_20M)	152554594	2018-08-28
yr2fy(2014L)	17168	2018-08-28
yr2fy(x2014L_10K)	6144602	2018-08-28
yr2fy(x1984_2015_20M)	12390633654	2018-08-28
yr2fy(2014L)	25901	2018-08-28
yr2fy(x2014L_10K)	6185260	2018-08-28
yr2fy(x1984_2015_20M)	12339877897	2018-08-28
yr2fy(2014L)	19577	2018-08-28
yr2fy(x2014L_10K)	6180442	2018-08-28
yr2fy(x1984_2015_20M)	12361223777	2018-08-28
yr2fy(2014L)	21384	2018-08-28
yr2fy(x2014L_10K)	6171708	2018-08-28
yr2fy(x1984_2015_20M)	12415557208	2018-08-28
yr2fy(2014L)	15361	2018-08-29
yr2fy(x2014L_10K)	84028	2018-08-29
yr2fy(x1984_2015_20M)	151097804	2018-08-29
yr2fy(2014L)	25299	2018-08-29
yr2fy(x2014L_10K)	71379	2018-08-29
yr2fy(x1984_2015_20M)	150830961	2018-08-29
yr2fy(2014L)	21986	2018-08-29
yr2fy(x2014L_10K)	72885	2018-08-29
yr2fy(x1984_2015_20M)	151595949	2018-08-29
yr2fy(2014L)	19878	2018-08-29
yr2fy(x2014L_10K)	74390	2018-08-29
yr2fy(x1984_2015_20M)	152782584	2018-08-29
yr2fy(2014L)	22890	2018-08-30
yr2fy(x2014L_10K)	75295	2018-08-30
yr2fy(x1984_2015_20M)	157309360	2018-08-30
yr2fy(2014L)	28010	2018-08-30
yr2fy(x2014L_10K)	76800	2018-08-30
yr2fy(x1984_2015_20M)	163925909	2018-08-30
yr2fy(2014L)	15059	2018-08-30
yr2fy(x2014L_10K)	66561	2018-08-30
yr2fy(x1984_2015_20M)	149637790	2018-08-30
yr2fy(2014L)	19577	2018-08-30
yr2fy(x2014L_10K)	68367	2018-08-30
yr2fy(x1984_2015_20M)	150141960	2018-08-30
yr2fy(2014L)	17167	2018-08-30
yr2fy(x2014L_10K)	70777	2018-08-30
yr2fy(x1984_2015_20M)	150238939	2018-08-30
yr2fy(2014L)	22890	2018-08-30
yr2fy(x2014L_10K)	86438	2018-08-30
yr2fy(x1984_2015_20M)	150319353	2018-08-30
yr2fy(2014L)	14457	2018-08-30
yr2fy(x2014L_10K)	65957	2018-08-30
yr2fy(x1984_2015_20M)	149651344	2018-08-30
yr2fy(2014L)	25901	2018-08-30
yr2fy(x2014L_10K)	69271	2018-08-30
yr2fy(x1984_2015_20M)	149810967	2018-08-30
