expr	time	Date
model_medicare	280786782	2018-08-23
model_cgt	389779819	2018-08-23
model_lito	231317951	2018-08-23
"model_income_tax(s1314, ""2015-16"")"	274989437	2018-08-23
model_thresholds	224639966	2018-08-23
model_medicare	290355157	2018-08-23
model_cgt	277054904	2018-08-23
model_lito	362244463	2018-08-23
"model_income_tax(s1314, ""2015-16"")"	262689994	2018-08-23
model_thresholds	226201265	2018-08-23
model_medicare	281456899	2018-08-23
model_cgt	388639866	2018-08-23
model_lito	236052444	2018-08-23
"model_income_tax(s1314, ""2015-16"")"	266370972	2018-08-23
model_thresholds	223690056	2018-08-23
model_medicare	278031017	2018-08-23
model_cgt	275767375	2018-08-23
model_lito	356293819	2018-08-23
"model_income_tax(s1314, ""2015-16"")"	256317101	2018-08-23
model_thresholds	223325030	2018-08-23
model_medicare	281123497	2018-08-23
model_cgt	371413479	2018-08-23
model_lito	230396954	2018-08-23
"model_income_tax(s1314, ""2015-16"")"	270332044	2018-08-24
model_thresholds	226678629	2018-08-24
model_medicare	278403573	2018-08-24
model_cgt	277448542	2018-08-24
model_lito	365691126	2018-08-24
"model_income_tax(s1314, ""2015-16"")"	258528639	2018-08-24
model_thresholds	225189914	2018-08-24
model_medicare	288149943	2018-08-24
model_cgt	375640791	2018-08-24
model_lito	235518459	2018-08-24
"model_income_tax(s1314, ""2015-16"")"	277280786	2018-08-27
model_thresholds	226028389	2018-08-27
model_medicare	278580363	2018-08-27
model_cgt	274472617	2018-08-27
model_lito	377682466	2018-08-27
"model_income_tax(s1314, ""2015-16"")"	261134417	2018-08-27
model_thresholds	226576831	2018-08-27
model_medicare	292354365	2018-08-27
model_cgt	389343716	2018-08-27
model_lito	232143476	2018-08-27
"model_income_tax(s1314, ""2015-16"")"	271271414	2018-08-28
model_thresholds	224813745	2018-08-28
model_medicare	280706066	2018-08-28
model_cgt	279507987	2018-08-28
model_lito	366446477	2018-08-28
"model_income_tax(s1314, ""2015-16"")"	258576225	2018-08-28
model_thresholds	224130075	2018-08-28
model_medicare	282636607	2018-08-28
model_cgt	388414586	2018-08-28
model_lito	230762582	2018-08-28
"model_income_tax(s1314, ""2015-16"")"	267436534	2018-08-28
model_thresholds	225264907	2018-08-28
model_medicare	279461606	2018-08-28
model_cgt	287453020	2018-08-28
model_lito	364908369	2018-08-28
"model_income_tax(s1314, ""2015-16"")"	259566493	2018-08-28
model_thresholds	228843486	2018-08-28
model_medicare	281137050	2018-08-28
model_cgt	386026860	2018-08-28
model_lito	231534799	2018-08-28
"model_income_tax(s1314, ""2015-16"")"	273094133	2018-08-29
model_thresholds	224458959	2018-08-29
model_medicare	280096786	2018-08-29
model_cgt	270779291	2018-08-29
model_lito	371763445	2018-08-29
"model_income_tax(s1314, ""2015-16"")"	260943171	2018-08-29
model_thresholds	227666187	2018-08-29
model_medicare	284608107	2018-08-29
model_cgt	380645740	2018-08-29
model_lito	231585396	2018-08-29
"model_income_tax(s1314, ""2015-16"")"	276257088	2018-08-29
model_thresholds	226912944	2018-08-29
model_medicare	281705068	2018-08-29
model_cgt	275163516	2018-08-29
model_lito	366110665	2018-08-29
"model_income_tax(s1314, ""2015-16"")"	264747631	2018-08-29
model_thresholds	229151890	2018-08-29
model_medicare	288135185	2018-08-29
model_cgt	389277457	2018-08-29
model_lito	233927645	2018-08-29
"model_income_tax(s1314, ""2015-16"")"	305786114	2018-08-30
model_thresholds	240764796	2018-08-30
model_medicare	295684651	2018-08-30
model_cgt	289649072	2018-08-30
model_lito	400899494	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	282958132	2018-08-30
model_thresholds	245675180	2018-08-30
model_medicare	297259504	2018-08-30
model_cgt	406684194	2018-08-30
model_lito	238893586	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	268155302	2018-08-30
model_thresholds	223023084	2018-08-30
model_medicare	276591561	2018-08-30
model_cgt	273612321	2018-08-30
model_lito	351886014	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	258043900	2018-08-30
model_thresholds	221840665	2018-08-30
model_medicare	278906103	2018-08-30
model_cgt	378676275	2018-08-30
model_lito	228164772	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	265625118	2018-08-30
model_thresholds	224846106	2018-08-30
model_medicare	276769556	2018-08-30
model_cgt	273130439	2018-08-30
model_lito	352663350	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	261010490	2018-08-30
model_thresholds	223907038	2018-08-30
model_medicare	279561162	2018-08-30
model_cgt	372647020	2018-08-30
model_lito	227041684	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	270778551	2018-08-30
model_thresholds	227773242	2018-08-30
model_medicare	282015751	2018-08-30
model_cgt	275760916	2018-08-30
model_lito	374387520	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	257977039	2018-08-30
model_thresholds	227146193	2018-08-30
model_medicare	281563986	2018-08-30
model_cgt	385899996	2018-08-30
model_lito	228310842	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	265468205	2018-08-30
model_thresholds	223450153	2018-08-30
model_medicare	275625084	2018-08-30
model_cgt	266962643	2018-08-30
model_lito	357487899	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	257754771	2018-08-30
model_thresholds	222540599	2018-08-30
model_medicare	275702788	2018-08-30
model_cgt	376235841	2018-08-30
model_lito	229506212	2018-08-30
"model_income_tax(s1314, ""2015-16"")"	270718616	2018-08-31
model_thresholds	253034731	2018-08-31
model_medicare	288275406	2018-08-31
model_cgt	268079104	2018-08-31
model_lito	382599702	2018-08-31
"model_income_tax(s1314, ""2015-16"")"	257035862	2018-08-31
model_thresholds	225608686	2018-08-31
model_medicare	280779421	2018-08-31
model_cgt	386616796	2018-08-31
model_lito	228961384	2018-08-31
"model_income_tax(s1314, ""2015-16"")"	270114758	2018-08-31
model_thresholds	229838711	2018-08-31
model_medicare	284480279	2018-08-31
model_cgt	275314571	2018-08-31
model_lito	403933848	2018-08-31
"model_income_tax(s1314, ""2015-16"")"	259695252	2018-08-31
model_thresholds	234044040	2018-08-31
model_medicare	286428289	2018-08-31
model_cgt	408740326	2018-08-31
model_lito	234321424	2018-08-31
"model_income_tax(s1314, ""2015-16"")"	268313119	2018-09-01
model_thresholds	224885259	2018-09-01
model_medicare	278227551	2018-09-01
model_cgt	281073671	2018-09-01
model_lito	359265442	2018-09-01
"model_income_tax(s1314, ""2015-16"")"	258206235	2018-09-01
model_thresholds	225482794	2018-09-01
model_medicare	288134756	2018-09-01
model_cgt	403598638	2018-09-01
model_lito	233099249	2018-09-01
"model_income_tax(s1314, ""2015-16"")"	270657779	2018-09-01
model_thresholds	228201515	2018-09-01
model_medicare	286888186	2018-09-01
model_cgt	274839315	2018-09-01
model_lito	367318905	2018-09-01
"model_income_tax(s1314, ""2015-16"")"	265726916	2018-09-01
model_thresholds	227328404	2018-09-01
model_medicare	285260628	2018-09-01
model_cgt	386624928	2018-09-01
model_lito	232613451	2018-09-01
