Age,obsTime,obsValue
0,2013-Q2,310262
0,2013-Q3,309576
0,2013-Q4,307480
0,2014-Q1,307447
0,2014-Q2,306391
0,2014-Q3,309037
0,2014-Q4,309580
0,2015-Q1,309441
0,2015-Q2,308094
0,2015-Q3,308024
0,2015-Q4,306202
0,2016-Q1,307737
0,2016-Q2,317579
0,2016-Q3,313893
0,2016-Q4,305050
0,2017-Q1,303431
0,2017-Q2,302388
0,2017-Q3,305759
1,1981-Q3,226775
1,1981-Q4,228838
1,1982-Q1,230676
1,1982-Q2,232589
1,1982-Q3,233901
1,1982-Q4,235023
1,1983-Q1,236046
1,1983-Q2,237097
1,1983-Q3,238209
1,1983-Q4,239285
1,1984-Q1,240219
1,1984-Q2,241246
1,1984-Q3,241007
1,1984-Q4,240648
1,1985-Q1,240264
1,1985-Q2,239865
1,1985-Q3,240552
1,1985-Q4,241269
1,1986-Q1,241865
1,1986-Q2,242597
1,1986-Q3,242144
1,1986-Q4,241668
1,1987-Q1,241309
1,1987-Q2,241123
1,1987-Q3,242094
1,1987-Q4,242863
1,1988-Q1,243728
1,1988-Q2,244292
1,1988-Q3,245486
1,1988-Q4,246449
1,1989-Q1,247244
1,1989-Q2,247817
1,1989-Q3,248769
1,1989-Q4,249652
1,1990-Q1,250492
1,1990-Q2,251302
1,1990-Q3,252949
1,1990-Q4,254438
1,1991-Q1,256051
1,1991-Q2,257523
1,1991-Q3,258352
1,1991-Q4,258949
1,1992-Q1,259498
1,1992-Q2,259878
1,1992-Q3,259595
1,1992-Q4,259090
1,1993-Q1,258538
1,1993-Q2,257688
1,1993-Q3,257979
1,1993-Q4,258087
1,1994-Q1,258236
1,1994-Q2,258426
1,1994-Q3,258483
1,1994-Q4,258180
1,1995-Q1,257992
1,1995-Q2,258057
1,1995-Q3,258215
1,1995-Q4,258393
1,1996-Q1,258260
1,1996-Q2,258399
1,1996-Q3,257840
1,1996-Q4,257119
1,1997-Q1,256177
1,1997-Q2,255188
1,1997-Q3,255039
1,1997-Q4,254899
1,1998-Q1,254705
1,1998-Q2,254452
1,1998-Q3,253480
1,1998-Q4,252544
1,1999-Q1,251516
1,1999-Q2,250579
1,1999-Q3,250989
1,1999-Q4,251449
1,2000-Q1,251866
1,2000-Q2,252358
1,2000-Q3,252563
1,2000-Q4,252868
1,2001-Q1,253285
1,2001-Q2,253737
1,2001-Q3,253484
1,2001-Q4,253209
1,2002-Q1,252893
1,2002-Q2,252634
1,2002-Q3,252156
1,2002-Q4,251629
1,2003-Q1,251016
1,2003-Q2,250356
1,2003-Q3,250391
1,2003-Q4,250477
1,2004-Q1,250464
1,2004-Q2,250613
1,2004-Q3,251432
1,2004-Q4,252241
1,2005-Q1,253063
1,2005-Q2,253896
1,2005-Q3,255230
1,2005-Q4,256526
1,2006-Q1,257695
1,2006-Q2,258624
1,2006-Q3,261571
1,2006-Q4,264477
1,2007-Q1,267518
1,2007-Q2,270527
1,2007-Q3,274659
1,2007-Q4,278285
1,2008-Q1,281747
1,2008-Q2,284625
1,2008-Q3,286620
1,2008-Q4,288335
1,2009-Q1,290044
1,2009-Q2,291342
1,2009-Q3,292237
1,2009-Q4,292749
1,2010-Q1,293227
1,2010-Q2,293410
1,2010-Q3,294011
1,2010-Q4,294311
1,2011-Q1,294550
1,2011-Q2,294616
1,2011-Q3,294765
1,2011-Q4,294773
1,2012-Q1,294941
1,2012-Q2,294978
1,2012-Q3,298594
1,2012-Q4,302012
1,2013-Q1,305015
1,2013-Q2,307649
1,2013-Q3,308928
1,2013-Q4,309963
1,2014-Q1,311130
1,2014-Q2,312094
1,2014-Q3,311230
1,2014-Q4,310188
1,2015-Q1,309391
1,2015-Q2,308457
1,2015-Q3,308977
1,2015-Q4,309495
1,2016-Q1,310288
1,2016-Q2,311039
1,2016-Q3,313235
1,2016-Q4,315353
1,2017-Q1,317563
1,2017-Q2,319682
1,2017-Q3,315846
2,1981-Q3,225795
2,1981-Q4,226338
2,1982-Q1,226784
2,1982-Q2,227306
2,1982-Q3,229189
2,1982-Q4,230893
2,1983-Q1,232493
2,1983-Q2,234157
2,1983-Q3,235152
2,1983-Q4,236136
2,1984-Q1,237019
2,1984-Q2,238073
2,1984-Q3,239183
2,1984-Q4,240300
2,1985-Q1,241399
2,1985-Q2,242494
2,1985-Q3,242320
2,1985-Q4,242163
2,1986-Q1,241791
2,1986-Q2,241525
2,1986-Q3,242380
2,1986-Q4,243227
2,1987-Q1,244068
2,1987-Q2,244950
2,1987-Q3,244767
2,1987-Q4,244622
2,1988-Q1,244656
2,1988-Q2,244571
2,1988-Q3,245634
2,1988-Q4,246380
2,1989-Q1,246814
2,1989-Q2,246951
2,1989-Q3,247776
2,1989-Q4,248547
2,1990-Q1,249209
2,1990-Q2,249829
2,1990-Q3,250643
2,1990-Q4,251311
2,1991-Q1,252149
2,1991-Q2,252883
2,1991-Q3,254533
2,1991-Q4,256032
2,1992-Q1,257544
2,1992-Q2,258951
2,1992-Q3,259509
2,1992-Q4,259903
2,1993-Q1,260269
2,1993-Q2,260367
2,1993-Q3,260019
2,1993-Q4,259355
2,1994-Q1,258671
2,1994-Q2,257860
2,1994-Q3,258332
2,1994-Q4,258532
2,1995-Q1,258776
2,1995-Q2,259208
2,1995-Q3,259199
2,1995-Q4,259272
2,1996-Q1,259090
2,1996-Q2,259111
2,1996-Q3,259452
2,1996-Q4,259840
2,1997-Q1,260036
2,1997-Q2,260191
2,1997-Q3,259333
2,1997-Q4,258530
2,1998-Q1,257673
2,1998-Q2,256723
2,1998-Q3,256576
2,1998-Q4,256401
2,1999-Q1,256123
2,1999-Q2,255860
2,1999-Q3,255002
2,1999-Q4,254129
2,2000-Q1,253148
2,2000-Q2,252181
2,2000-Q3,252719
2,2000-Q4,253365
2,2001-Q1,254013
2,2001-Q2,254645
2,2001-Q3,254785
2,2001-Q4,254987
2,2002-Q1,255125
2,2002-Q2,255225
2,2002-Q3,254999
2,2002-Q4,254914
2,2003-Q1,254771
2,2003-Q2,254603
2,2003-Q3,253984
2,2003-Q4,253423
2,2004-Q1,252701
2,2004-Q2,252008
2,2004-Q3,252190
2,2004-Q4,252439
2,2005-Q1,252685
2,2005-Q2,252876
2,2005-Q3,253767
2,2005-Q4,254694
2,2006-Q1,255566
2,2006-Q2,256466
2,2006-Q3,257959
2,2006-Q4,259445
2,2007-Q1,261163
2,2007-Q2,262849
2,2007-Q3,265804
2,2007-Q4,268848
2,2008-Q1,272139
2,2008-Q2,275386
2,2008-Q3,278793
2,2008-Q4,281805
2,2009-Q1,284452
2,2009-Q2,286329
2,2009-Q3,287778
2,2009-Q4,289050
2,2010-Q1,290436
2,2010-Q2,291536
2,2010-Q3,291962
2,2010-Q4,292354
2,2011-Q1,292818
2,2011-Q2,292984
2,2011-Q3,294567
2,2011-Q4,296275
2,2012-Q1,298171
2,2012-Q2,299943
2,2012-Q3,299967
2,2012-Q4,300168
2,2013-Q1,300419
2,2013-Q2,300631
2,2013-Q3,303453
2,2013-Q4,306017
2,2014-Q1,308540
2,2014-Q2,310667
2,2014-Q3,311722
2,2014-Q4,312719
2,2015-Q1,313922
2,2015-Q2,314934
2,2015-Q3,313977
2,2015-Q4,313011
2,2016-Q1,312258
2,2016-Q2,311499
2,2016-Q3,312082
2,2016-Q4,312680
2,2017-Q1,313415
2,2017-Q2,314027
2,2017-Q3,316169
3,1981-Q3,228634
3,1981-Q4,228408
3,1982-Q1,228072
3,1982-Q2,227811
3,1982-Q3,228245
3,1982-Q4,228517
3,1983-Q1,228738
3,1983-Q2,228964
3,1983-Q3,230603
3,1983-Q4,232132
3,1984-Q1,233564
3,1984-Q2,235148
3,1984-Q3,236281
3,1984-Q4,237358
3,1985-Q1,238398
3,1985-Q2,239445
3,1985-Q3,240692
3,1985-Q4,241982
3,1986-Q1,243142
3,1986-Q2,244353
3,1986-Q3,244192
3,1986-Q4,244104
3,1987-Q1,244022
3,1987-Q2,244036
3,1987-Q3,245059
3,1987-Q4,245964
3,1988-Q1,247031
3,1988-Q2,248018
3,1988-Q3,248284
3,1988-Q4,248389
3,1989-Q1,248364
3,1989-Q2,248221
3,1989-Q3,248737
3,1989-Q4,249023
3,1990-Q1,249116
3,1990-Q2,249088
3,1990-Q3,249750
3,1990-Q4,250255
3,1991-Q1,250907
3,1991-Q2,251425
3,1991-Q3,252291
3,1991-Q4,252981
3,1992-Q1,253662
3,1992-Q2,254217
3,1992-Q3,255726
3,1992-Q4,257138
3,1993-Q1,258528
3,1993-Q2,259786
3,1993-Q3,260330
3,1993-Q4,260664
3,1994-Q1,261022
3,1994-Q2,261296
3,1994-Q3,260888
3,1994-Q4,260117
3,1995-Q1,259312
3,1995-Q2,258718
3,1995-Q3,259092
3,1995-Q4,259562
3,1996-Q1,259741
3,1996-Q2,260095
3,1996-Q3,260359
3,1996-Q4,260645
3,1997-Q1,260754
3,1997-Q2,260814
3,1997-Q3,261096
3,1997-Q4,261413
3,1998-Q1,261682
3,1998-Q2,261981
3,1998-Q3,261150
3,1998-Q4,260336
3,1999-Q1,259425
3,1999-Q2,258484
3,1999-Q3,258353
3,1999-Q4,258211
3,2000-Q1,257933
3,2000-Q2,257625
3,2000-Q3,256725
3,2000-Q4,255922
3,2001-Q1,255183
3,2001-Q2,254321
3,2001-Q3,254769
3,2001-Q4,255362
3,2002-Q1,255810
3,2002-Q2,256267
3,2002-Q3,256464
3,2002-Q4,256726
3,2003-Q1,256875
3,2003-Q2,257025
3,2003-Q3,256862
3,2003-Q4,256867
3,2004-Q1,256729
3,2004-Q2,256689
3,2004-Q3,256072
3,2004-Q4,255547
3,2005-Q1,254959
3,2005-Q2,254359
3,2005-Q3,254628
3,2005-Q4,254961
3,2006-Q1,255240
3,2006-Q2,255509
3,2006-Q3,256574
3,2006-Q4,257744
3,2007-Q1,259013
3,2007-Q2,260237
3,2007-Q3,261865
3,2007-Q4,263544
3,2008-Q1,265554
3,2008-Q2,267512
3,2008-Q3,270709
3,2008-Q4,273992
3,2009-Q1,277387
3,2009-Q2,280443
3,2009-Q3,282729
3,2009-Q4,284583
3,2010-Q1,286173
3,2010-Q2,287139
3,2010-Q3,288356
3,2010-Q4,289542
3,2011-Q1,290897
3,2011-Q2,291934
3,2011-Q3,293462
3,2011-Q4,294938
3,2012-Q1,296513
3,2012-Q2,297783
3,2012-Q3,299444
3,2012-Q4,301204
3,2013-Q1,303080
3,2013-Q2,304823
3,2013-Q3,304903
3,2013-Q4,304947
3,2014-Q1,305159
3,2014-Q2,305243
3,2014-Q3,307636
3,2014-Q4,309782
3,2015-Q1,311903
3,2015-Q2,313580
3,2015-Q3,314512
3,2015-Q4,315458
3,2016-Q1,316675
3,2016-Q2,317870
3,2016-Q3,317005
3,2016-Q4,316166
3,2017-Q1,315470
3,2017-Q2,314687
3,2017-Q3,315254
4,1981-Q3,230567
4,1981-Q4,230886
4,1982-Q1,231090
4,1982-Q2,231460
4,1982-Q3,231111
4,1982-Q4,230552
4,1983-Q1,229959
4,1983-Q2,229300
4,1983-Q3,229448
4,1983-Q4,229634
4,1984-Q1,229779
4,1984-Q2,230145
4,1984-Q3,231810
4,1984-Q4,233481
4,1985-Q1,235104
4,1985-Q2,236730
4,1985-Q3,237888
4,1985-Q4,239115
4,1986-Q1,240205
4,1986-Q2,241426
4,1986-Q3,242721
4,1986-Q4,243997
4,1987-Q1,245258
4,1987-Q2,246586
4,1987-Q3,246657
4,1987-Q4,246727
4,1988-Q1,246974
4,1988-Q2,247156
4,1988-Q3,248422
4,1988-Q4,249547
4,1989-Q1,250535
4,1989-Q2,251303
4,1989-Q3,251224
4,1989-Q4,251256
4,1990-Q1,251275
4,1990-Q2,251379
4,1990-Q3,251492
4,1990-Q4,251337
4,1991-Q1,251188
4,1991-Q2,250787
4,1991-Q3,251479
4,1991-Q4,251973
4,1992-Q1,252501
4,1992-Q2,252874
4,1992-Q3,253485
4,1992-Q4,254046
4,1993-Q1,254482
4,1993-Q2,254818
4,1993-Q3,256433
4,1993-Q4,257872
4,1994-Q1,259378
4,1994-Q2,260900
4,1994-Q3,261467
4,1994-Q4,261787
4,1995-Q1,262135
4,1995-Q2,262646
4,1995-Q3,262031
4,1995-Q4,261485
4,1996-Q1,260523
4,1996-Q2,259706
4,1996-Q3,260429
4,1996-Q4,261059
4,1997-Q1,261493
4,1997-Q2,261780
4,1997-Q3,261995
4,1997-Q4,262234
4,1998-Q1,262443
4,1998-Q2,262651
4,1998-Q3,262979
4,1998-Q4,263333
4,1999-Q1,263686
4,1999-Q2,264143
4,1999-Q3,263303
4,1999-Q4,262474
4,2000-Q1,261462
4,2000-Q2,260425
4,2000-Q3,260191
4,2000-Q4,260001
4,2001-Q1,259881
4,2001-Q2,259662
4,2001-Q3,258614
4,2001-Q4,257785
4,2002-Q1,256892
4,2002-Q2,256096
4,2002-Q3,256626
4,2002-Q4,257228
4,2003-Q1,257733
4,2003-Q2,258193
4,2003-Q3,258308
4,2003-Q4,258628
4,2004-Q1,258812
4,2004-Q2,259057
4,2004-Q3,259010
4,2004-Q4,259069
4,2005-Q1,259141
4,2005-Q2,259189
4,2005-Q3,258574
4,2005-Q4,258113
4,2006-Q1,257585
4,2006-Q2,257052
4,2006-Q3,257438
4,2006-Q4,257903
4,2007-Q1,258510
4,2007-Q2,259013
4,2007-Q3,260198
4,2007-Q4,261462
4,2008-Q1,262935
4,2008-Q2,264356
4,2008-Q3,266377
4,2008-Q4,268365
4,2009-Q1,270498
4,2009-Q2,272309
4,2009-Q3,275305
4,2009-Q4,278361
4,2010-Q1,281510
4,2010-Q2,284490
4,2010-Q3,285872
4,2010-Q4,287003
4,2011-Q1,287892
4,2011-Q2,288183
4,2011-Q3,290355
4,2011-Q4,292676
4,2012-Q1,295101
4,2012-Q2,297252
4,2012-Q3,298595
4,2012-Q4,299890
4,2013-Q1,301228
4,2013-Q2,302341
4,2013-Q3,303993
4,2013-Q4,305702
4,2014-Q1,307515
4,2014-Q2,309102
4,2014-Q3,309147
4,2014-Q4,309322
4,2015-Q1,309783
4,2015-Q2,310036
4,2015-Q3,311799
4,2015-Q4,313429
4,2016-Q1,314983
4,2016-Q2,316116
4,2016-Q3,317453
4,2016-Q4,318651
4,2017-Q1,319943
4,2017-Q2,321140
4,2017-Q3,320299
5,1981-Q3,234639
5,1981-Q4,234057
5,1982-Q1,233317
5,1982-Q2,232667
5,1982-Q3,232889
5,1982-Q4,232925
5,1983-Q1,232961
5,1983-Q2,233012
5,1983-Q3,232372
5,1983-Q4,231609
5,1984-Q1,230757
5,1984-Q2,230065
5,1984-Q3,230457
5,1984-Q4,230900
5,1985-Q1,231294
5,1985-Q2,231703
5,1985-Q3,233442
5,1985-Q4,235289
5,1986-Q1,236960
5,1986-Q2,238671
5,1986-Q3,240007
5,1986-Q4,241302
5,1987-Q1,242516
5,1987-Q2,243629
5,1987-Q3,245044
5,1987-Q4,246437
5,1988-Q1,247934
5,1988-Q2,249282
5,1988-Q3,249836
5,1988-Q4,250114
5,1989-Q1,250246
5,1989-Q2,250234
5,1989-Q3,251157
5,1989-Q4,252095
5,1990-Q1,252911
5,1990-Q2,253821
5,1990-Q3,253826
5,1990-Q4,253797
5,1991-Q1,254019
5,1991-Q2,254056
5,1991-Q3,253781
5,1991-Q4,253320
5,1992-Q1,252916
5,1992-Q2,252376
5,1992-Q3,252762
5,1992-Q4,253080
5,1993-Q1,253344
5,1993-Q2,253422
5,1993-Q3,254100
5,1993-Q4,254608
5,1994-Q1,255117
5,1994-Q2,255646
5,1994-Q3,257377
5,1994-Q4,258890
5,1995-Q1,260569
5,1995-Q2,262494
5,1995-Q3,263046
5,1995-Q4,263652
5,1996-Q1,263848
5,1996-Q2,264238
5,1996-Q3,263631
5,1996-Q4,263094
5,1997-Q1,262511
5,1997-Q2,261887
5,1997-Q3,262378
5,1997-Q4,262839
5,1998-Q1,263332
5,1998-Q2,263690
5,1998-Q3,263911
5,1998-Q4,264174
5,1999-Q1,264375
5,1999-Q2,264576
5,1999-Q3,265041
5,1999-Q4,265559
5,2000-Q1,265983
5,2000-Q2,266414
5,2000-Q3,265458
5,2000-Q4,264503
5,2001-Q1,263588
5,2001-Q2,262541
5,2001-Q3,262184
5,2001-Q4,261830
5,2002-Q1,261474
5,2002-Q2,261085
5,2002-Q3,260178
5,2002-Q4,259498
5,2003-Q1,258853
5,2003-Q2,258171
5,2003-Q3,258568
5,2003-Q4,259134
5,2004-Q1,259599
5,2004-Q2,260095
5,2004-Q3,260374
5,2004-Q4,260711
5,2005-Q1,261132
5,2005-Q2,261566
5,2005-Q3,261571
5,2005-Q4,261690
5,2006-Q1,261820
5,2006-Q2,261894
5,2006-Q3,261437
5,2006-Q4,261013
5,2007-Q1,260772
5,2007-Q2,260384
5,2007-Q3,260830
5,2007-Q4,261324
5,2008-Q1,262182
5,2008-Q2,262874
5,2008-Q3,264330
5,2008-Q4,265797
5,2009-Q1,267516
5,2009-Q2,268897
5,2009-Q3,270628
5,2009-Q4,272395
5,2010-Q1,274351
5,2010-Q2,276083
5,2010-Q3,279061
5,2010-Q4,282137
5,2011-Q1,285458
5,2011-Q2,288653
5,2011-Q3,289324
5,2011-Q4,290452
5,2012-Q1,291920
5,2012-Q2,293562
5,2012-Q3,295681
5,2012-Q4,297844
5,2013-Q1,300097
5,2013-Q2,302104
5,2013-Q3,303217
5,2013-Q4,304263
5,2014-Q1,305445
5,2014-Q2,306323
5,2014-Q3,307774
5,2014-Q4,309453
5,2015-Q1,311432
5,2015-Q2,313221
5,2015-Q3,313240
5,2015-Q4,313514
5,2016-Q1,314132
5,2016-Q2,314730
5,2016-Q3,315925
5,2016-Q4,317127
5,2017-Q1,318514
5,2017-Q2,319775
5,2017-Q3,320842
6,1981-Q3,241675
6,1981-Q4,240460
6,1982-Q1,239051
6,1982-Q2,237725
6,1982-Q3,236995
6,1982-Q4,236043
6,1983-Q1,235007
6,1983-Q2,233919
6,1983-Q3,233926
6,1983-Q4,233908
6,1984-Q1,233846
6,1984-Q2,233942
6,1984-Q3,233343
6,1984-Q4,232718
6,1985-Q1,232061
6,1985-Q2,231440
6,1985-Q3,231961
6,1985-Q4,232610
6,1986-Q1,233115
6,1986-Q2,233811
6,1986-Q3,235604
6,1986-Q4,237498
6,1987-Q1,239464
6,1987-Q2,241510
6,1987-Q3,242833
6,1987-Q4,244055
6,1988-Q1,245314
6,1988-Q2,246362
6,1988-Q3,248097
6,1988-Q4,249579
6,1989-Q1,250962
6,1989-Q2,252189
6,1989-Q3,252286
6,1989-Q4,252428
6,1990-Q1,252530
6,1990-Q2,252567
6,1990-Q3,253434
6,1990-Q4,254171
6,1991-Q1,255090
6,1991-Q2,255862
6,1991-Q3,255908
6,1991-Q4,255766
6,1992-Q1,255767
6,1992-Q2,255663
6,1992-Q3,255126
6,1992-Q4,254480
6,1993-Q1,253822
6,1993-Q2,252959
6,1993-Q3,253383
6,1993-Q4,253651
6,1994-Q1,253910
6,1994-Q2,254163
6,1994-Q3,254921
6,1994-Q4,255441
6,1995-Q1,256048
6,1995-Q2,256862
6,1995-Q3,258714
6,1995-Q4,260776
6,1996-Q1,262540
6,1996-Q2,264453
6,1996-Q3,264818
6,1996-Q4,265242
6,1997-Q1,265589
6,1997-Q2,265930
6,1997-Q3,265343
6,1997-Q4,264862
6,1998-Q1,264472
6,1998-Q2,264088
6,1998-Q3,264541
6,1998-Q4,265010
6,1999-Q1,265415
6,1999-Q2,265788
6,1999-Q3,266027
6,1999-Q4,266313
6,2000-Q1,266466
6,2000-Q2,266654
6,2000-Q3,267159
6,2000-Q4,267673
6,2001-Q1,268329
6,2001-Q2,268858
6,2001-Q3,267580
6,2001-Q4,266374
6,2002-Q1,265208
6,2002-Q2,264001
6,2002-Q3,263532
6,2002-Q4,263232
6,2003-Q1,262948
6,2003-Q2,262631
6,2003-Q3,261869
6,2003-Q4,261240
6,2004-Q1,260640
6,2004-Q2,260111
6,2004-Q3,260583
6,2004-Q4,261155
6,2005-Q1,261795
6,2005-Q2,262410
6,2005-Q3,262740
6,2005-Q4,263255
6,2006-Q1,263795
6,2006-Q2,264192
6,2006-Q3,264333
6,2006-Q4,264453
6,2007-Q1,264764
6,2007-Q2,264959
6,2007-Q3,264491
6,2007-Q4,264055
6,2008-Q1,263973
6,2008-Q2,263671
6,2008-Q3,264349
6,2008-Q4,265085
6,2009-Q1,265978
6,2009-Q2,266579
6,2009-Q3,267867
6,2009-Q4,269255
6,2010-Q1,270755
6,2010-Q2,272100
6,2010-Q3,273856
6,2010-Q4,275675
6,2011-Q1,277826
6,2011-Q2,279838
6,2011-Q3,282554
6,2011-Q4,285496
6,2012-Q1,288632
6,2012-Q2,291608
6,2012-Q3,292872
6,2012-Q4,294361
6,2013-Q1,296353
6,2013-Q2,298475
6,2013-Q3,300465
6,2013-Q4,302395
6,2014-Q1,304359
6,2014-Q2,306031
6,2014-Q3,306910
6,2014-Q4,307762
6,2015-Q1,308736
6,2015-Q2,309539
6,2015-Q3,311134
6,2015-Q4,312879
6,2016-Q1,314867
6,2016-Q2,316853
6,2016-Q3,316993
6,2016-Q4,317236
6,2017-Q1,317636
6,2017-Q2,318067
6,2017-Q3,319104
7,1981-Q3,250699
7,1981-Q4,249054
7,1982-Q1,247232
7,1982-Q2,245468
7,1982-Q3,244034
7,1982-Q4,242449
7,1983-Q1,240868
7,1983-Q2,239220
7,1983-Q3,238156
7,1983-Q4,237001
7,1984-Q1,235749
7,1984-Q2,234589
7,1984-Q3,234709
7,1984-Q4,234847
7,1985-Q1,235003
7,1985-Q2,235161
7,1985-Q3,234656
7,1985-Q4,234260
7,1986-Q1,233670
7,1986-Q2,233206
7,1986-Q3,233983
7,1986-Q4,234729
7,1987-Q1,235473
7,1987-Q2,236074
7,1987-Q3,238188
7,1987-Q4,240294
7,1988-Q1,242581
7,1988-Q2,244815
7,1988-Q3,246294
7,1988-Q4,247414
7,1989-Q1,248311
7,1989-Q2,248901
7,1989-Q3,250242
7,1989-Q4,251621
7,1990-Q1,252944
7,1990-Q2,254332
7,1990-Q3,254361
7,1990-Q4,254285
7,1991-Q1,254388
7,1991-Q2,254376
7,1991-Q3,255321
7,1991-Q4,255978
7,1992-Q1,256660
7,1992-Q2,257085
7,1992-Q3,256947
7,1992-Q4,256752
7,1993-Q1,256642
7,1993-Q2,256418
7,1993-Q3,255874
7,1993-Q4,255171
7,1994-Q1,254470
7,1994-Q2,253739
7,1994-Q3,254275
7,1994-Q4,254506
7,1995-Q1,254830
7,1995-Q2,255366
7,1995-Q3,256143
7,1995-Q4,257039
7,1996-Q1,257712
7,1996-Q2,258503
7,1996-Q3,260469
7,1996-Q4,262370
7,1997-Q1,264089
7,1997-Q2,265667
7,1997-Q3,265969
7,1997-Q4,266437
7,1998-Q1,267039
7,1998-Q2,267658
7,1998-Q3,267223
7,1998-Q4,266885
7,1999-Q1,266701
7,1999-Q2,266492
7,1999-Q3,266912
7,1999-Q4,267324
7,2000-Q1,267637
7,2000-Q2,267878
7,2000-Q3,268089
7,2000-Q4,268361
7,2001-Q1,268713
7,2001-Q2,269022
7,2001-Q3,269322
7,2001-Q4,269613
7,2002-Q1,269935
7,2002-Q2,270243
7,2002-Q3,268956
7,2002-Q4,267737
7,2003-Q1,266547
7,2003-Q2,265314
7,2003-Q3,264988
7,2003-Q4,264707
7,2004-Q1,264466
7,2004-Q2,264224
7,2004-Q3,263621
7,2004-Q4,263122
7,2005-Q1,262740
7,2005-Q2,262270
7,2005-Q3,262855
7,2005-Q4,263558
7,2006-Q1,264264
7,2006-Q2,264864
7,2006-Q3,265374
7,2006-Q4,265847
7,2007-Q1,266486
7,2007-Q2,266920
7,2007-Q3,267029
7,2007-Q4,267226
7,2008-Q1,267675
7,2008-Q2,267968
7,2008-Q3,267747
7,2008-Q4,267492
7,2009-Q1,267332
7,2009-Q2,266832
7,2009-Q3,267389
7,2009-Q4,268016
7,2010-Q1,268716
7,2010-Q2,269312
7,2010-Q3,270685
7,2010-Q4,272080
7,2011-Q1,273705
7,2011-Q2,275180
7,2011-Q3,276851
7,2011-Q4,278581
7,2012-Q1,280400
7,2012-Q2,282078
7,2012-Q3,285009
7,2012-Q4,287926
7,2013-Q1,291064
7,2013-Q2,294094
7,2013-Q3,295910
7,2013-Q4,297906
7,2014-Q1,300267
7,2014-Q2,302670
7,2014-Q3,304354
7,2014-Q4,306031
7,2015-Q1,307857
7,2015-Q2,309475
7,2015-Q3,310200
7,2015-Q4,310962
7,2016-Q1,311822
7,2016-Q2,312588
7,2016-Q3,314371
7,2016-Q4,316027
7,2017-Q1,317813
7,2017-Q2,319543
7,2017-Q3,319676
8,1981-Q3,259980
8,1981-Q4,258457
8,1982-Q1,256713
8,1982-Q2,254933
