MEASURE	REGION	INDEX	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue	OBS_STATUS
1	50	999901	20	Q	P3M	1996-Q2	66.7	NA
1	50	999901	20	Q	P3M	1996-Q3	66.9	NA
1	50	999901	20	Q	P3M	1996-Q4	67.1	NA
1	50	999901	20	Q	P3M	1997-Q1	67.1	NA
1	50	999901	20	Q	P3M	1997-Q2	66.9	NA
1	50	999901	20	Q	P3M	1997-Q3	66.7	NA
1	50	999901	20	Q	P3M	1997-Q4	66.9	NA
1	50	999901	20	Q	P3M	1998-Q1	67	NA
1	50	999901	20	Q	P3M	1998-Q2	67.4	NA
1	50	999901	20	Q	P3M	1998-Q3	67.6	NA
1	50	999901	20	Q	P3M	1998-Q4	67.9	NA
1	50	999901	20	Q	P3M	1999-Q1	67.8	NA
1	50	999901	20	Q	P3M	1999-Q2	68.1	NA
1	50	999901	20	Q	P3M	1999-Q3	68.7	NA
1	50	999901	20	Q	P3M	1999-Q4	69.1	NA
1	50	999901	20	Q	P3M	2000-Q1	69.7	NA
1	50	999901	20	Q	P3M	2000-Q2	70.2	NA
1	50	999901	20	Q	P3M	2000-Q3	72.9	NA
1	50	999901	20	Q	P3M	2000-Q4	73.1	NA
1	50	999901	20	Q	P3M	2001-Q1	73.9	NA
1	50	999901	20	Q	P3M	2001-Q2	74.5	NA
1	50	999901	20	Q	P3M	2001-Q3	74.7	NA
1	50	999901	20	Q	P3M	2001-Q4	75.4	NA
1	50	999901	20	Q	P3M	2002-Q1	76.1	NA
1	50	999901	20	Q	P3M	2002-Q2	76.6	NA
1	50	999901	20	Q	P3M	2002-Q3	77.2	NA
1	50	999901	20	Q	P3M	2002-Q4	77.7	NA
1	50	999901	20	Q	P3M	2003-Q1	78.7	NA
1	50	999901	20	Q	P3M	2003-Q2	78.7	NA
1	50	999901	20	Q	P3M	2003-Q3	79.1	NA
1	50	999901	20	Q	P3M	2003-Q4	79.6	NA
1	50	999901	20	Q	P3M	2004-Q1	80.2	NA
1	50	999901	20	Q	P3M	2004-Q2	80.6	NA
1	50	999901	20	Q	P3M	2004-Q3	80.9	NA
1	50	999901	20	Q	P3M	2004-Q4	81.7	NA
1	50	999901	20	Q	P3M	2005-Q1	82.1	NA
1	50	999901	20	Q	P3M	2005-Q2	82.6	NA
1	50	999901	20	Q	P3M	2005-Q3	83.4	NA
1	50	999901	20	Q	P3M	2005-Q4	83.9	NA
1	50	999901	20	Q	P3M	2006-Q1	84.6	NA
1	50	999901	20	Q	P3M	2006-Q2	85.9	NA
1	50	999901	20	Q	P3M	2006-Q3	86.6	NA
1	50	999901	20	Q	P3M	2006-Q4	86.7	NA
1	50	999901	20	Q	P3M	2007-Q1	86.7	NA
1	50	999901	20	Q	P3M	2007-Q2	87.7	NA
1	50	999901	20	Q	P3M	2007-Q3	88.2	NA
1	50	999901	20	Q	P3M	2007-Q4	89.3	NA
1	50	999901	20	Q	P3M	2008-Q1	90.4	NA
1	50	999901	20	Q	P3M	2008-Q2	91.6	NA
1	50	999901	20	Q	P3M	2008-Q3	92.6	NA
1	50	999901	20	Q	P3M	2008-Q4	92.6	NA
1	50	999901	20	Q	P3M	2009-Q1	92.5	NA
1	50	999901	20	Q	P3M	2009-Q2	93	NA
1	50	999901	20	Q	P3M	2009-Q3	93.7	NA
1	50	999901	20	Q	P3M	2009-Q4	94.5	NA
1	50	999901	20	Q	P3M	2010-Q1	95.2	NA
1	50	999901	20	Q	P3M	2010-Q2	95.8	NA
1	50	999901	20	Q	P3M	2010-Q3	96.4	NA
1	50	999901	20	Q	P3M	2010-Q4	97	NA
1	50	999901	20	Q	P3M	2011-Q1	98.3	NA
1	50	999901	20	Q	P3M	2011-Q2	99.3	NA
1	50	999901	20	Q	P3M	2011-Q3	99.7	NA
1	50	999901	20	Q	P3M	2011-Q4	99.9	NA
1	50	999901	20	Q	P3M	2012-Q1	99.9	NA
1	50	999901	20	Q	P3M	2012-Q2	100.5	NA
1	50	999901	20	Q	P3M	2012-Q3	101.6	NA
1	50	999901	20	Q	P3M	2012-Q4	102	NA
1	50	999901	20	Q	P3M	2013-Q1	102.4	NA
1	50	999901	20	Q	P3M	2013-Q2	102.9	NA
1	50	999901	20	Q	P3M	2013-Q3	103.9	NA
1	50	999901	20	Q	P3M	2013-Q4	104.8	NA
1	50	999901	20	Q	P3M	2014-Q1	105.4	NA
1	50	999901	20	Q	P3M	2014-Q2	106.1	r
1	50	999901	20	Q	P3M	2014-Q3	106.3	NA
1	50	999901	20	Q	P3M	2014-Q4	106.5	NA
1	50	999901	20	Q	P3M	2015-Q1	106.8	NA
1	50	999901	20	Q	P3M	2015-Q2	107.7	NA
1	50	999901	20	Q	P3M	2015-Q3	107.9	NA
1	50	999901	20	Q	P3M	2015-Q4	108.3	NA
1	50	999901	20	Q	P3M	2016-Q1	108.2	NA
