variable	inflator	h	fy_year
Intrst_Ded_amt	1.038258258815754	2	2014-15
Gift_amt	1.3255516034826338	2	2014-15
PP_loss_claimed	0.8264588129382493	2	2014-15
NPP_loss_claimed	1.00557929128388	2	2014-15
Rep_frng_ben_amt	1.0364168787676629	2	2014-15
Med_Exp_TO_amt	0.582029849941964	2	2014-15
Asbl_forgn_source_incm_amt	1.0894386269977854	2	2014-15
Spouse_adjusted_taxable_inc	0.9531488743862282	2	2014-15
Net_fincl_invstmt_lss_amt	0.8621726296363919	2	2014-15
Cr_PAYG_ITI_amt	1.004772343203307	2	2014-15
TFN_amts_wheld_gr_intst_amt	1.039868138819842	2	2014-15
TFN_amts_wheld_divs_amt	1.2281153315490456	2	2014-15
Hrs_to_prepare_BPI_cnt	0.9436045859150357	2	2014-15
Help_debt	1.0195899025679462	2	2014-15
Grs_int_amt	0.8851231318277802	3	2015-16
Aust_govt_pnsn_allw_amt	1.0599550613478588	3	2015-16
Unfranked_Div_amt	1.0104250549749754	3	2015-16
Frk_Div_amt	1.2975194399837302	3	2015-16
Dividends_franking_cr_amt	1.077335173900191	3	2015-16
Gross_rent_amt	1.1838477613101823	3	2015-16
Other_rent_ded_amt	1.2541463698756805	3	2015-16
Rent_int_ded_amt	0.9215004832250652	3	2015-16
Rent_cap_wks_amt	1.3326023436851173	3	2015-16
Net_farm_management_amt	1.4361959011974126	3	2015-16
Total_PP_BI_amt	1.0104014564414607	3	2015-16
Total_NPP_BI_amt	0.9729658414170395	3	2015-16
Total_PP_BE_amt	1.0448127964045737	3	2015-16
Total_NPP_BE_amt	1.046693390389657	3	2015-16
Net_CG_amt	1.4299428927817677	3	2015-16
Tot_CY_CG_amt	1.4779521610652626	3	2015-16
Net_PT_PP_dsn	0.9697710385890521	3	2015-16
Net_PT_NPP_dsn	1.2018953432409871	3	2015-16
Taxed_othr_pnsn_amt	1.0260690908989458	3	2015-16
Untaxed_othr_pnsn_amt	1.008783900570751	3	2015-16
Other_foreign_inc_amt	1.102541368001612	3	2015-16
Other_inc_amt	0.9971526407288911	3	2015-16
Div_Ded_amt	1.0942477923255864	3	2015-16
Intrst_Ded_amt	1.038258258815754	3	2015-16
Gift_amt	1.3255516034826338	3	2015-16
PP_loss_claimed	0.8264588129382493	3	2015-16
NPP_loss_claimed	1.00557929128388	3	2015-16
Rep_frng_ben_amt	1.0364168787676629	3	2015-16
Med_Exp_TO_amt	0.582029849941964	3	2015-16
Asbl_forgn_source_incm_amt	1.0894386269977854	3	2015-16
Spouse_adjusted_taxable_inc	0.9531488743862282	3	2015-16
Net_fincl_invstmt_lss_amt	0.8621726296363919	3	2015-16
Cr_PAYG_ITI_amt	1.004772343203307	3	2015-16
TFN_amts_wheld_gr_intst_amt	1.039868138819842	3	2015-16
TFN_amts_wheld_divs_amt	1.2281153315490456	3	2015-16
Hrs_to_prepare_BPI_cnt	0.9436045859150357	3	2015-16
Help_debt	1.0195899025679462	3	2015-16
Grs_int_amt	0.8851231318277802	4	2016-17
Aust_govt_pnsn_allw_amt	1.0599550613478588	4	2016-17
Unfranked_Div_amt	1.0104250549749754	4	2016-17
Frk_Div_amt	1.2975194399837302	4	2016-17
Dividends_franking_cr_amt	1.077335173900191	4	2016-17
Gross_rent_amt	1.2338487128945155	4	2016-17
Other_rent_ded_amt	1.3224770722957864	4	2016-17
Rent_int_ded_amt	0.9215004832250652	4	2016-17
Rent_cap_wks_amt	1.419275477699972	4	2016-17
Net_farm_management_amt	1.4361959011974126	4	2016-17
Total_PP_BI_amt	1.0104014564414607	4	2016-17
Total_NPP_BI_amt	0.9729658414170395	4	2016-17
Total_PP_BE_amt	1.0448127964045737	4	2016-17
Total_NPP_BE_amt	1.046693390389657	4	2016-17
Net_CG_amt	1.4299428927817677	4	2016-17
Tot_CY_CG_amt	1.4779521610652626	4	2016-17
Net_PT_PP_dsn	0.9697710385890521	4	2016-17
Net_PT_NPP_dsn	1.24689522196315	4	2016-17
Taxed_othr_pnsn_amt	1.0260690908989458	4	2016-17
Untaxed_othr_pnsn_amt	1.008783900570751	4	2016-17
Other_foreign_inc_amt	1.102541368001612	4	2016-17
Other_inc_amt	0.9971526407288911	4	2016-17
Div_Ded_amt	1.0942477923255864	4	2016-17
Intrst_Ded_amt	1.038258258815754	4	2016-17
Gift_amt	1.3255516034826338	4	2016-17
PP_loss_claimed	0.8264588129382493	4	2016-17
NPP_loss_claimed	1.00557929128388	4	2016-17
Rep_frng_ben_amt	1.0364168787676629	4	2016-17
Med_Exp_TO_amt	0.582029849941964	4	2016-17
Asbl_forgn_source_incm_amt	1.0894386269977854	4	2016-17
Spouse_adjusted_taxable_inc	0.9531488743862282	4	2016-17
Net_fincl_invstmt_lss_amt	0.8621726296363919	4	2016-17
Cr_PAYG_ITI_amt	1.004772343203307	4	2016-17
TFN_amts_wheld_gr_intst_amt	1.039868138819842	4	2016-17
TFN_amts_wheld_divs_amt	1.2281153315490456	4	2016-17
Hrs_to_prepare_BPI_cnt	0.9436045859150357	4	2016-17
Help_debt	1.0195899025679462	4	2016-17
Grs_int_amt	0.8851231318277802	5	2017-18
Aust_govt_pnsn_allw_amt	1.0599550613478588	5	2017-18
Unfranked_Div_amt	1.0104250549749754	5	2017-18
Frk_Div_amt	1.2975194399837302	5	2017-18
Dividends_franking_cr_amt	1.077335173900191	5	2017-18
Gross_rent_amt	1.2838496644788484	5	2017-18
Other_rent_ded_amt	1.3908077747158927	5	2017-18
Rent_int_ded_amt	0.9215004832250652	5	2017-18
Rent_cap_wks_amt	1.5059486117148264	5	2017-18
Net_farm_management_amt	1.4361959011974126	5	2017-18
Total_PP_BI_amt	1.0104014564414607	5	2017-18
Total_NPP_BI_amt	0.9729658414170395	5	2017-18
Total_PP_BE_amt	1.0448127964045737	5	2017-18
Total_NPP_BE_amt	1.046693390389657	5	2017-18
Net_CG_amt	1.4299428927817677	5	2017-18
Tot_CY_CG_amt	1.4779521610652626	5	2017-18
Net_PT_PP_dsn	0.9697710385890521	5	2017-18
Net_PT_NPP_dsn	1.2918951006853125	5	2017-18
Taxed_othr_pnsn_amt	1.0260690908989458	5	2017-18
Untaxed_othr_pnsn_amt	1.008783900570751	5	2017-18
Other_foreign_inc_amt	1.102541368001612	5	2017-18
Other_inc_amt	0.9971526407288911	5	2017-18
Div_Ded_amt	1.0942477923255864	5	2017-18
Intrst_Ded_amt	1.038258258815754	5	2017-18
Gift_amt	1.3255516034826338	5	2017-18
PP_loss_claimed	0.8264588129382493	5	2017-18
NPP_loss_claimed	1.00557929128388	5	2017-18
Rep_frng_ben_amt	1.0364168787676629	5	2017-18
Med_Exp_TO_amt	0.582029849941964	5	2017-18
Asbl_forgn_source_incm_amt	1.0894386269977854	5	2017-18
Spouse_adjusted_taxable_inc	0.9531488743862282	5	2017-18
Net_fincl_invstmt_lss_amt	0.8621726296363919	5	2017-18
Cr_PAYG_ITI_amt	1.004772343203307	5	2017-18
TFN_amts_wheld_gr_intst_amt	1.039868138819842	5	2017-18
TFN_amts_wheld_divs_amt	1.2281153315490456	5	2017-18
Hrs_to_prepare_BPI_cnt	0.9436045859150357	5	2017-18
Help_debt	1.0195899025679462	5	2017-18
Grs_int_amt	0.8851231318277802	6	2018-19
Aust_govt_pnsn_allw_amt	1.0599550613478588	6	2018-19
Unfranked_Div_amt	1.0104250549749754	6	2018-19
Frk_Div_amt	1.2975194399837302	6	2018-19
Dividends_franking_cr_amt	1.077335173900191	6	2018-19
Gross_rent_amt	1.3338506160631816	6	2018-19
Other_rent_ded_amt	1.4591384771359985	6	2018-19
Rent_int_ded_amt	0.9215004832250652	6	2018-19
Rent_cap_wks_amt	1.592621745729681	6	2018-19
Net_farm_management_amt	1.4361959011974126	6	2018-19
Total_PP_BI_amt	1.0104014564414607	6	2018-19
Total_NPP_BI_amt	0.9729658414170395	6	2018-19
Total_PP_BE_amt	1.0448127964045737	6	2018-19
Total_NPP_BE_amt	1.046693390389657	6	2018-19
Net_CG_amt	1.4299428927817677	6	2018-19
Tot_CY_CG_amt	1.4779521610652626	6	2018-19
Net_PT_PP_dsn	0.9697710385890521	6	2018-19
Net_PT_NPP_dsn	1.3368949794074754	6	2018-19
Taxed_othr_pnsn_amt	1.0260690908989458	6	2018-19
Untaxed_othr_pnsn_amt	1.008783900570751	6	2018-19
Other_foreign_inc_amt	1.102541368001612	6	2018-19
Other_inc_amt	0.9971526407288911	6	2018-19
Div_Ded_amt	1.0942477923255864	6	2018-19
Intrst_Ded_amt	1.038258258815754	6	2018-19
Gift_amt	1.3255516034826338	6	2018-19
PP_loss_claimed	0.8264588129382493	6	2018-19
NPP_loss_claimed	1.00557929128388	6	2018-19
Rep_frng_ben_amt	1.0364168787676629	6	2018-19
Med_Exp_TO_amt	0.582029849941964	6	2018-19
Asbl_forgn_source_incm_amt	1.0894386269977854	6	2018-19
Spouse_adjusted_taxable_inc	0.9531488743862282	6	2018-19
Net_fincl_invstmt_lss_amt	0.8621726296363919	6	2018-19
Cr_PAYG_ITI_amt	1.004772343203307	6	2018-19
TFN_amts_wheld_gr_intst_amt	1.039868138819842	6	2018-19
TFN_amts_wheld_divs_amt	1.2281153315490456	6	2018-19
Hrs_to_prepare_BPI_cnt	0.9436045859150357	6	2018-19
Help_debt	1.0195899025679462	6	2018-19
Grs_int_amt	0.8851231318277802	7	2019-20
Aust_govt_pnsn_allw_amt	1.0599550613478588	7	2019-20
Unfranked_Div_amt	1.0104250549749754	7	2019-20
Frk_Div_amt	1.2975194399837302	7	2019-20
Dividends_franking_cr_amt	1.077335173900191	7	2019-20
Gross_rent_amt	1.3838515676475145	7	2019-20
Other_rent_ded_amt	1.5274691795561046	7	2019-20
Rent_int_ded_amt	0.9215004832250652	7	2019-20
Rent_cap_wks_amt	1.6792948797445357	7	2019-20
Net_farm_management_amt	1.4361959011974126	7	2019-20
Total_PP_BI_amt	1.0104014564414607	7	2019-20
Total_NPP_BI_amt	0.9729658414170395	7	2019-20
Total_PP_BE_amt	1.0448127964045737	7	2019-20
Total_NPP_BE_amt	1.046693390389657	7	2019-20
Net_CG_amt	1.4299428927817677	7	2019-20
Tot_CY_CG_amt	1.4779521610652626	7	2019-20
Net_PT_PP_dsn	0.9697710385890521	7	2019-20
Net_PT_NPP_dsn	1.381894858129638	7	2019-20
Taxed_othr_pnsn_amt	1.0260690908989458	7	2019-20
Untaxed_othr_pnsn_amt	1.008783900570751	7	2019-20
Other_foreign_inc_amt	1.102541368001612	7	2019-20
Other_inc_amt	0.9971526407288911	7	2019-20
Div_Ded_amt	1.0942477923255864	7	2019-20
Intrst_Ded_amt	1.038258258815754	7	2019-20
Gift_amt	1.3255516034826338	7	2019-20
PP_loss_claimed	0.8264588129382493	7	2019-20
NPP_loss_claimed	1.00557929128388	7	2019-20
Rep_frng_ben_amt	1.0364168787676629	7	2019-20
Med_Exp_TO_amt	0.582029849941964	7	2019-20
Asbl_forgn_source_incm_amt	1.0894386269977854	7	2019-20
Spouse_adjusted_taxable_inc	0.9531488743862282	7	2019-20
Net_fincl_invstmt_lss_amt	0.8621726296363919	7	2019-20
Cr_PAYG_ITI_amt	1.004772343203307	7	2019-20
TFN_amts_wheld_gr_intst_amt	1.039868138819842	7	2019-20
TFN_amts_wheld_divs_amt	1.2281153315490456	7	2019-20
Hrs_to_prepare_BPI_cnt	0.9436045859150357	7	2019-20
Help_debt	1.0195899025679462	7	2019-20
Grs_int_amt	0.8851231318277802	8	2020-21
Aust_govt_pnsn_allw_amt	1.0599550613478588	8	2020-21
Unfranked_Div_amt	1.0104250549749754	8	2020-21
Frk_Div_amt	1.2975194399837302	8	2020-21
Dividends_franking_cr_amt	1.077335173900191	8	2020-21
Gross_rent_amt	1.4338525192318476	8	2020-21
Other_rent_ded_amt	1.5957998819762107	8	2020-21
Rent_int_ded_amt	0.9215004832250652	8	2020-21
Rent_cap_wks_amt	1.7659680137593905	8	2020-21
Net_farm_management_amt	1.4361959011974126	8	2020-21
Total_PP_BI_amt	1.0104014564414607	8	2020-21
Total_NPP_BI_amt	0.9729658414170395	8	2020-21
Total_PP_BE_amt	1.0448127964045737	8	2020-21
Total_NPP_BE_amt	1.046693390389657	8	2020-21
Net_CG_amt	1.4299428927817677	8	2020-21
Tot_CY_CG_amt	1.4779521610652626	8	2020-21
Net_PT_PP_dsn	0.9697710385890521	8	2020-21
Net_PT_NPP_dsn	1.4268947368518008	8	2020-21
Taxed_othr_pnsn_amt	1.0260690908989458	8	2020-21
Untaxed_othr_pnsn_amt	1.008783900570751	8	2020-21
Other_foreign_inc_amt	1.102541368001612	8	2020-21
Other_inc_amt	0.9971526407288911	8	2020-21
Div_Ded_amt	1.0942477923255864	8	2020-21
Intrst_Ded_amt	1.038258258815754	8	2020-21
Gift_amt	1.3255516034826338	8	2020-21
PP_loss_claimed	0.8264588129382493	8	2020-21
NPP_loss_claimed	1.00557929128388	8	2020-21
Rep_frng_ben_amt	1.0364168787676629	8	2020-21
Med_Exp_TO_amt	0.582029849941964	8	2020-21
Asbl_forgn_source_incm_amt	1.0894386269977854	8	2020-21
Spouse_adjusted_taxable_inc	0.9531488743862282	8	2020-21
Net_fincl_invstmt_lss_amt	0.8621726296363919	8	2020-21
Cr_PAYG_ITI_amt	1.004772343203307	8	2020-21
TFN_amts_wheld_gr_intst_amt	1.039868138819842	8	2020-21
TFN_amts_wheld_divs_amt	1.2281153315490456	8	2020-21
Hrs_to_prepare_BPI_cnt	0.9436045859150357	8	2020-21
Help_debt	1.0195899025679462	8	2020-21
Grs_int_amt	0.8851231318277802	9	2021-22
Aust_govt_pnsn_allw_amt	1.0599550613478588	9	2021-22
Unfranked_Div_amt	1.0104250549749754	9	2021-22
Frk_Div_amt	1.2975194399837302	9	2021-22
Dividends_franking_cr_amt	1.077335173900191	9	2021-22
Gross_rent_amt	1.483853470816181	9	2021-22
Other_rent_ded_amt	1.664130584396317	9	2021-22
Rent_int_ded_amt	0.9215004832250652	9	2021-22
Rent_cap_wks_amt	1.8526411477742448	9	2021-22
Net_farm_management_amt	1.4361959011974126	9	2021-22
Total_PP_BI_amt	1.0104014564414607	9	2021-22
Total_NPP_BI_amt	0.9729658414170395	9	2021-22
Total_PP_BE_amt	1.0448127964045737	9	2021-22
Total_NPP_BE_amt	1.046693390389657	9	2021-22
Net_CG_amt	1.4299428927817677	9	2021-22
Tot_CY_CG_amt	1.4779521610652626	9	2021-22
Net_PT_PP_dsn	0.9697710385890521	9	2021-22
Net_PT_NPP_dsn	1.4718946155739634	9	2021-22
Taxed_othr_pnsn_amt	1.0260690908989458	9	2021-22
Untaxed_othr_pnsn_amt	1.008783900570751	9	2021-22
Other_foreign_inc_amt	1.102541368001612	9	2021-22
Other_inc_amt	0.9971526407288911	9	2021-22
Div_Ded_amt	1.0942477923255864	9	2021-22
Intrst_Ded_amt	1.038258258815754	9	2021-22
Gift_amt	1.3255516034826338	9	2021-22
PP_loss_claimed	0.8264588129382493	9	2021-22
NPP_loss_claimed	1.00557929128388	9	2021-22
Rep_frng_ben_amt	1.0364168787676629	9	2021-22
Med_Exp_TO_amt	0.582029849941964	9	2021-22
Asbl_forgn_source_incm_amt	1.0894386269977854	9	2021-22
Spouse_adjusted_taxable_inc	0.9531488743862282	9	2021-22
Net_fincl_invstmt_lss_amt	0.8621726296363919	9	2021-22
Cr_PAYG_ITI_amt	1.004772343203307	9	2021-22
TFN_amts_wheld_gr_intst_amt	1.039868138819842	9	2021-22
TFN_amts_wheld_divs_amt	1.2281153315490456	9	2021-22
Hrs_to_prepare_BPI_cnt	0.9436045859150357	9	2021-22
Help_debt	1.0195899025679462	9	2021-22
Grs_int_amt	0.8851231318277802	10	2022-23
Aust_govt_pnsn_allw_amt	1.0599550613478588	10	2022-23
Unfranked_Div_amt	1.0104250549749754	10	2022-23
Frk_Div_amt	1.2975194399837302	10	2022-23
Dividends_franking_cr_amt	1.077335173900191	10	2022-23
Gross_rent_amt	1.533854422400514	10	2022-23
Other_rent_ded_amt	1.7324612868164229	10	2022-23
Rent_int_ded_amt	0.9215004832250652	10	2022-23
Rent_cap_wks_amt	1.9393142817890994	10	2022-23
Net_farm_management_amt	1.4361959011974126	10	2022-23
Total_PP_BI_amt	1.0104014564414607	10	2022-23
Total_NPP_BI_amt	0.9729658414170395	10	2022-23
Total_PP_BE_amt	1.0448127964045737	10	2022-23
Total_NPP_BE_amt	1.046693390389657	10	2022-23
Net_CG_amt	1.4299428927817677	10	2022-23
Tot_CY_CG_amt	1.4779521610652626	10	2022-23
Net_PT_PP_dsn	0.9697710385890521	10	2022-23
Net_PT_NPP_dsn	1.5168944942961262	10	2022-23
Taxed_othr_pnsn_amt	1.0260690908989458	10	2022-23
Untaxed_othr_pnsn_amt	1.008783900570751	10	2022-23
Other_foreign_inc_amt	1.102541368001612	10	2022-23
Other_inc_amt	0.9971526407288911	10	2022-23
Div_Ded_amt	1.0942477923255864	10	2022-23
Intrst_Ded_amt	1.038258258815754	10	2022-23
Gift_amt	1.3255516034826338	10	2022-23
PP_loss_claimed	0.8264588129382493	10	2022-23
NPP_loss_claimed	1.00557929128388	10	2022-23
Rep_frng_ben_amt	1.0364168787676629	10	2022-23
Med_Exp_TO_amt	0.582029849941964	10	2022-23
Asbl_forgn_source_incm_amt	1.0894386269977854	10	2022-23
Spouse_adjusted_taxable_inc	0.9531488743862282	10	2022-23
Net_fincl_invstmt_lss_amt	0.8621726296363919	10	2022-23
Cr_PAYG_ITI_amt	1.004772343203307	10	2022-23
TFN_amts_wheld_gr_intst_amt	1.039868138819842	10	2022-23
TFN_amts_wheld_divs_amt	1.2281153315490456	10	2022-23
Hrs_to_prepare_BPI_cnt	0.9436045859150357	10	2022-23
Help_debt	1.0195899025679462	10	2022-23
