variable	inflator	h	fy_year
Total_NPP_BE_amt	1.01	3	2015-16
Net_CG_amt	1.53	3	2015-16
Tot_CY_CG_amt	1.53	3	2015-16
Net_PT_PP_dsn	2.71	3	2015-16
Net_PT_NPP_dsn	1.25	3	2015-16
Taxed_othr_pnsn_amt	1.05	3	2015-16
Untaxed_othr_pnsn_amt	1.2	3	2015-16
Other_foreign_inc_amt	1.89	3	2015-16
Other_inc_amt	1.02	3	2015-16
Div_Ded_amt	0.54	3	2015-16
Intrst_Ded_amt	0.68	3	2015-16
Gift_amt	1.49	3	2015-16
PP_loss_claimed	1.08	3	2015-16
NPP_loss_claimed	0.89	3	2015-16
Rep_frng_ben_amt	1.2	3	2015-16
Med_Exp_TO_amt	0.36	3	2015-16
Asbl_forgn_source_incm_amt	1.51	3	2015-16
Spouse_adjusted_taxable_inc	0.95	3	2015-16
Net_fincl_invstmt_lss_amt	0.74	3	2015-16
Cr_PAYG_ITI_amt	1.03	3	2015-16
TFN_amts_wheld_gr_intst_amt	1.05	3	2015-16
TFN_amts_wheld_divs_amt	1.14	3	2015-16
Hrs_to_prepare_BPI_cnt	0.79	3	2015-16
Help_debt	2.03	3	2015-16
Grs_int_amt	0.68	4	2016-17
Aust_govt_pnsn_allw_amt	1.17	4	2016-17
Unfranked_Div_amt	1.02	4	2016-17
Frk_Div_amt	0.99	4	2016-17
Dividends_franking_cr_amt	1.05	4	2016-17
Gross_rent_amt	1.27	4	2016-17
Other_rent_ded_amt	1.34	4	2016-17
Rent_int_ded_amt	0.9	4	2016-17
Rent_cap_wks_amt	1.57	4	2016-17
Net_farm_management_amt	2.03	4	2016-17
Total_PP_BI_amt	1.05	4	2016-17
Total_NPP_BI_amt	0.97	4	2016-17
Total_PP_BE_amt	1.05	4	2016-17
Total_NPP_BE_amt	1.01	4	2016-17
Net_CG_amt	1.53	4	2016-17
Tot_CY_CG_amt	1.53	4	2016-17
Net_PT_PP_dsn	2.71	4	2016-17
Net_PT_NPP_dsn	1.3	4	2016-17
Taxed_othr_pnsn_amt	1.05	4	2016-17
Untaxed_othr_pnsn_amt	1.24	4	2016-17
Other_foreign_inc_amt	1.89	4	2016-17
Other_inc_amt	1.02	4	2016-17
Div_Ded_amt	0.46	4	2016-17
Intrst_Ded_amt	0.68	4	2016-17
Gift_amt	1.49	4	2016-17
PP_loss_claimed	1.08	4	2016-17
NPP_loss_claimed	0.89	4	2016-17
Rep_frng_ben_amt	1.24	4	2016-17
Med_Exp_TO_amt	0.34	4	2016-17
Asbl_forgn_source_incm_amt	1.51	4	2016-17
Spouse_adjusted_taxable_inc	0.95	4	2016-17
Net_fincl_invstmt_lss_amt	0.74	4	2016-17
Cr_PAYG_ITI_amt	1.03	4	2016-17
TFN_amts_wheld_gr_intst_amt	1.05	4	2016-17
TFN_amts_wheld_divs_amt	1.14	4	2016-17
Hrs_to_prepare_BPI_cnt	0.79	4	2016-17
Help_debt	2.19	4	2016-17
Grs_int_amt	0.68	5	2017-18
Aust_govt_pnsn_allw_amt	1.17	5	2017-18
Unfranked_Div_amt	1.02	5	2017-18
Frk_Div_amt	0.99	5	2017-18
Dividends_franking_cr_amt	1.05	5	2017-18
Gross_rent_amt	1.32	5	2017-18
Other_rent_ded_amt	1.39	5	2017-18
Rent_int_ded_amt	0.9	5	2017-18
Rent_cap_wks_amt	1.66	5	2017-18
Net_farm_management_amt	2.03	5	2017-18
Total_PP_BI_amt	1.05	5	2017-18
Total_NPP_BI_amt	0.97	5	2017-18
Total_PP_BE_amt	1.05	5	2017-18
Total_NPP_BE_amt	1.01	5	2017-18
Net_CG_amt	1.53	5	2017-18
Tot_CY_CG_amt	1.53	5	2017-18
Net_PT_PP_dsn	2.71	5	2017-18
Net_PT_NPP_dsn	1.34	5	2017-18
Taxed_othr_pnsn_amt	1.05	5	2017-18
Untaxed_othr_pnsn_amt	1.27	5	2017-18
Other_foreign_inc_amt	1.89	5	2017-18
Other_inc_amt	1.02	5	2017-18
Div_Ded_amt	0.39	5	2017-18
Intrst_Ded_amt	0.68	5	2017-18
Gift_amt	1.49	5	2017-18
PP_loss_claimed	1.08	5	2017-18
NPP_loss_claimed	0.89	5	2017-18
Rep_frng_ben_amt	1.28	5	2017-18
Med_Exp_TO_amt	0.33	5	2017-18
Asbl_forgn_source_incm_amt	1.51	5	2017-18
Spouse_adjusted_taxable_inc	0.95	5	2017-18
Net_fincl_invstmt_lss_amt	0.74	5	2017-18
Cr_PAYG_ITI_amt	1.03	5	2017-18
TFN_amts_wheld_gr_intst_amt	1.05	5	2017-18
TFN_amts_wheld_divs_amt	1.14	5	2017-18
Hrs_to_prepare_BPI_cnt	0.79	5	2017-18
Help_debt	2.35	5	2017-18
Grs_int_amt	0.68	6	2018-19
Aust_govt_pnsn_allw_amt	1.17	6	2018-19
Unfranked_Div_amt	1.02	6	2018-19
Frk_Div_amt	0.99	6	2018-19
Dividends_franking_cr_amt	1.05	6	2018-19
Gross_rent_amt	1.37	6	2018-19
Other_rent_ded_amt	1.44	6	2018-19
Rent_int_ded_amt	0.9	6	2018-19
Rent_cap_wks_amt	1.74	6	2018-19
Net_farm_management_amt	2.03	6	2018-19
Total_PP_BI_amt	1.05	6	2018-19
Total_NPP_BI_amt	0.97	6	2018-19
Total_PP_BE_amt	1.05	6	2018-19
Total_NPP_BE_amt	1.01	6	2018-19
Net_CG_amt	1.53	6	2018-19
Tot_CY_CG_amt	1.53	6	2018-19
Net_PT_PP_dsn	2.71	6	2018-19
Net_PT_NPP_dsn	1.38	6	2018-19
Taxed_othr_pnsn_amt	1.05	6	2018-19
Untaxed_othr_pnsn_amt	1.31	6	2018-19
Other_foreign_inc_amt	1.89	6	2018-19
Other_inc_amt	1.02	6	2018-19
Div_Ded_amt	0.32	6	2018-19
Intrst_Ded_amt	0.68	6	2018-19
Gift_amt	1.49	6	2018-19
PP_loss_claimed	1.08	6	2018-19
NPP_loss_claimed	0.89	6	2018-19
Rep_frng_ben_amt	1.32	6	2018-19
Med_Exp_TO_amt	0.32	6	2018-19
Asbl_forgn_source_incm_amt	1.51	6	2018-19
Spouse_adjusted_taxable_inc	0.95	6	2018-19
Net_fincl_invstmt_lss_amt	0.74	6	2018-19
Cr_PAYG_ITI_amt	1.03	6	2018-19
TFN_amts_wheld_gr_intst_amt	1.05	6	2018-19
TFN_amts_wheld_divs_amt	1.14	6	2018-19
Hrs_to_prepare_BPI_cnt	0.79	6	2018-19
Help_debt	2.51	6	2018-19
Grs_int_amt	0.68	7	2019-20
Aust_govt_pnsn_allw_amt	1.17	7	2019-20
Unfranked_Div_amt	1.02	7	2019-20
Frk_Div_amt	0.99	7	2019-20
Dividends_franking_cr_amt	1.05	7	2019-20
Gross_rent_amt	1.42	7	2019-20
Other_rent_ded_amt	1.49	7	2019-20
Rent_int_ded_amt	0.9	7	2019-20
Rent_cap_wks_amt	1.82	7	2019-20
Net_farm_management_amt	2.03	7	2019-20
Total_PP_BI_amt	1.05	7	2019-20
Total_NPP_BI_amt	0.97	7	2019-20
Total_PP_BE_amt	1.05	7	2019-20
Total_NPP_BE_amt	1.01	7	2019-20
Net_CG_amt	1.53	7	2019-20
Tot_CY_CG_amt	1.53	7	2019-20
Net_PT_PP_dsn	2.71	7	2019-20
Net_PT_NPP_dsn	1.42	7	2019-20
Taxed_othr_pnsn_amt	1.05	7	2019-20
Untaxed_othr_pnsn_amt	1.34	7	2019-20
Other_foreign_inc_amt	1.89	7	2019-20
Other_inc_amt	1.02	7	2019-20
Div_Ded_amt	0.25	7	2019-20
Intrst_Ded_amt	0.68	7	2019-20
Gift_amt	1.49	7	2019-20
PP_loss_claimed	1.08	7	2019-20
NPP_loss_claimed	0.89	7	2019-20
Rep_frng_ben_amt	1.36	7	2019-20
Med_Exp_TO_amt	0.3	7	2019-20
Asbl_forgn_source_incm_amt	1.51	7	2019-20
Spouse_adjusted_taxable_inc	0.95	7	2019-20
Net_fincl_invstmt_lss_amt	0.74	7	2019-20
Cr_PAYG_ITI_amt	1.03	7	2019-20
TFN_amts_wheld_gr_intst_amt	1.05	7	2019-20
TFN_amts_wheld_divs_amt	1.14	7	2019-20
Hrs_to_prepare_BPI_cnt	0.79	7	2019-20
Help_debt	2.67	7	2019-20
Grs_int_amt	0.68	8	2020-21
Aust_govt_pnsn_allw_amt	1.17	8	2020-21
Unfranked_Div_amt	1.02	8	2020-21
Frk_Div_amt	0.99	8	2020-21
Dividends_franking_cr_amt	1.05	8	2020-21
Gross_rent_amt	1.47	8	2020-21
Other_rent_ded_amt	1.54	8	2020-21
Rent_int_ded_amt	0.9	8	2020-21
Rent_cap_wks_amt	1.9	8	2020-21
Net_farm_management_amt	2.03	8	2020-21
Total_PP_BI_amt	1.05	8	2020-21
Total_NPP_BI_amt	0.97	8	2020-21
Total_PP_BE_amt	1.05	8	2020-21
Total_NPP_BE_amt	1.01	8	2020-21
Net_CG_amt	1.53	8	2020-21
Tot_CY_CG_amt	1.53	8	2020-21
Net_PT_PP_dsn	2.71	8	2020-21
Net_PT_NPP_dsn	1.47	8	2020-21
Taxed_othr_pnsn_amt	1.05	8	2020-21
Untaxed_othr_pnsn_amt	1.38	8	2020-21
Other_foreign_inc_amt	1.89	8	2020-21
Other_inc_amt	1.02	8	2020-21
Div_Ded_amt	0.18	8	2020-21
Intrst_Ded_amt	0.68	8	2020-21
Gift_amt	1.49	8	2020-21
PP_loss_claimed	1.08	8	2020-21
NPP_loss_claimed	0.89	8	2020-21
Rep_frng_ben_amt	1.4	8	2020-21
Med_Exp_TO_amt	0.29	8	2020-21
Asbl_forgn_source_incm_amt	1.51	8	2020-21
Spouse_adjusted_taxable_inc	0.95	8	2020-21
Net_fincl_invstmt_lss_amt	0.74	8	2020-21
Cr_PAYG_ITI_amt	1.03	8	2020-21
TFN_amts_wheld_gr_intst_amt	1.05	8	2020-21
TFN_amts_wheld_divs_amt	1.14	8	2020-21
Hrs_to_prepare_BPI_cnt	0.79	8	2020-21
Help_debt	2.83	8	2020-21
Grs_int_amt	0.68	9	2021-22
Aust_govt_pnsn_allw_amt	1.17	9	2021-22
Unfranked_Div_amt	1.02	9	2021-22
Frk_Div_amt	0.99	9	2021-22
Dividends_franking_cr_amt	1.05	9	2021-22
Gross_rent_amt	1.52	9	2021-22
Other_rent_ded_amt	1.59	9	2021-22
Rent_int_ded_amt	0.9	9	2021-22
Rent_cap_wks_amt	1.98	9	2021-22
Net_farm_management_amt	2.03	9	2021-22
Total_PP_BI_amt	1.05	9	2021-22
Total_NPP_BI_amt	0.97	9	2021-22
Total_PP_BE_amt	1.05	9	2021-22
Total_NPP_BE_amt	1.01	9	2021-22
Net_CG_amt	1.53	9	2021-22
Tot_CY_CG_amt	1.53	9	2021-22
Net_PT_PP_dsn	2.71	9	2021-22
Net_PT_NPP_dsn	1.51	9	2021-22
Taxed_othr_pnsn_amt	1.05	9	2021-22
Untaxed_othr_pnsn_amt	1.41	9	2021-22
Other_foreign_inc_amt	1.89	9	2021-22
Other_inc_amt	1.02	9	2021-22
Div_Ded_amt	0.11	9	2021-22
Intrst_Ded_amt	0.68	9	2021-22
Gift_amt	1.49	9	2021-22
PP_loss_claimed	1.08	9	2021-22
NPP_loss_claimed	0.89	9	2021-22
Rep_frng_ben_amt	1.44	9	2021-22
Med_Exp_TO_amt	0.28	9	2021-22
Asbl_forgn_source_incm_amt	1.51	9	2021-22
Spouse_adjusted_taxable_inc	0.95	9	2021-22
Net_fincl_invstmt_lss_amt	0.74	9	2021-22
Cr_PAYG_ITI_amt	1.03	9	2021-22
TFN_amts_wheld_gr_intst_amt	1.05	9	2021-22
TFN_amts_wheld_divs_amt	1.14	9	2021-22
Hrs_to_prepare_BPI_cnt	0.79	9	2021-22
Help_debt	2.99	9	2021-22
Grs_int_amt	0.68	10	2022-23
Aust_govt_pnsn_allw_amt	1.17	10	2022-23
Unfranked_Div_amt	1.02	10	2022-23
Frk_Div_amt	0.99	10	2022-23
Dividends_franking_cr_amt	1.05	10	2022-23
Gross_rent_amt	1.57	10	2022-23
Other_rent_ded_amt	1.64	10	2022-23
Rent_int_ded_amt	0.9	10	2022-23
Rent_cap_wks_amt	2.07	10	2022-23
Net_farm_management_amt	2.03	10	2022-23
Total_PP_BI_amt	1.05	10	2022-23
Total_NPP_BI_amt	0.97	10	2022-23
Total_PP_BE_amt	1.05	10	2022-23
Total_NPP_BE_amt	1.01	10	2022-23
Net_CG_amt	1.53	10	2022-23
Tot_CY_CG_amt	1.53	10	2022-23
Net_PT_PP_dsn	2.71	10	2022-23
Net_PT_NPP_dsn	1.55	10	2022-23
Taxed_othr_pnsn_amt	1.05	10	2022-23
Untaxed_othr_pnsn_amt	1.45	10	2022-23
Other_foreign_inc_amt	1.89	10	2022-23
Other_inc_amt	1.02	10	2022-23
Div_Ded_amt	0.03	10	2022-23
Intrst_Ded_amt	0.68	10	2022-23
Gift_amt	1.49	10	2022-23
PP_loss_claimed	1.08	10	2022-23
NPP_loss_claimed	0.89	10	2022-23
Rep_frng_ben_amt	1.48	10	2022-23
Med_Exp_TO_amt	0.27	10	2022-23
Asbl_forgn_source_incm_amt	1.51	10	2022-23
Spouse_adjusted_taxable_inc	0.95	10	2022-23
Net_fincl_invstmt_lss_amt	0.74	10	2022-23
Cr_PAYG_ITI_amt	1.03	10	2022-23
TFN_amts_wheld_gr_intst_amt	1.05	10	2022-23
TFN_amts_wheld_divs_amt	1.14	10	2022-23
Hrs_to_prepare_BPI_cnt	0.79	10	2022-23
Help_debt	3.15	10	2022-23
