variable	inflator	h	fy_year
Unfranked_Div_amt	0.93	9	2023-24
Frk_Div_amt	0.99	9	2023-24
Dividends_franking_cr_amt	1.01	9	2023-24
Gross_rent_amt	1.41	9	2023-24
Other_rent_ded_amt	1.47	9	2023-24
Rent_int_ded_amt	0.98	9	2023-24
Rent_cap_wks_amt	1.63	9	2023-24
Net_farm_management_amt	1.56	9	2023-24
Total_PP_BI_amt	1.15	9	2023-24
Total_NPP_BI_amt	1.07	9	2023-24
Total_PP_BE_amt	1.04	9	2023-24
Total_NPP_BE_amt	1.19	9	2023-24
Net_CG_amt	1.06	9	2023-24
Tot_CY_CG_amt	1.08	9	2023-24
Net_PT_PP_dsn	1.11	9	2023-24
Net_PT_NPP_dsn	0.94	9	2023-24
Taxed_othr_pnsn_amt	0.94	9	2023-24
Untaxed_othr_pnsn_amt	1.32	9	2023-24
Other_foreign_inc_amt	0.9	9	2023-24
Other_inc_amt	0.84	9	2023-24
Div_Ded_amt	0.02	9	2023-24
Intrst_Ded_amt	0.77	9	2023-24
Gift_amt	0.85	9	2023-24
PP_loss_claimed	0.92	9	2023-24
NPP_loss_claimed	0.94	9	2023-24
Rep_frng_ben_amt	1.42	9	2023-24
Med_Exp_TO_amt	0.63	9	2023-24
Asbl_forgn_source_incm_amt	0.59	9	2023-24
Net_fincl_invstmt_lss_amt	0.74	9	2023-24
Cr_PAYG_ITI_amt	0.96	9	2023-24
TFN_amts_wheld_gr_intst_amt	0.93	9	2023-24
TFN_amts_wheld_divs_amt	1.1	9	2023-24
Hrs_to_prepare_BPI_cnt	0.36	9	2023-24
Help_debt	2.45	9	2023-24
Spouse_adjusted_taxable_inc	1	9	2023-24
Grs_int_amt	0.74	10	2024-25
Aust_govt_pnsn_allw_amt	1.01	10	2024-25
Unfranked_Div_amt	0.93	10	2024-25
Frk_Div_amt	0.99	10	2024-25
Dividends_franking_cr_amt	1.01	10	2024-25
Gross_rent_amt	1.45	10	2024-25
Other_rent_ded_amt	1.52	10	2024-25
Rent_int_ded_amt	0.98	10	2024-25
Rent_cap_wks_amt	1.69	10	2024-25
Net_farm_management_amt	1.56	10	2024-25
Total_PP_BI_amt	1.15	10	2024-25
Total_NPP_BI_amt	1.07	10	2024-25
Total_PP_BE_amt	1.04	10	2024-25
Total_NPP_BE_amt	1.19	10	2024-25
Net_CG_amt	1.06	10	2024-25
Tot_CY_CG_amt	1.08	10	2024-25
Net_PT_PP_dsn	1.11	10	2024-25
Net_PT_NPP_dsn	0.93	10	2024-25
Taxed_othr_pnsn_amt	0.94	10	2024-25
Untaxed_othr_pnsn_amt	1.35	10	2024-25
Other_foreign_inc_amt	0.9	10	2024-25
Other_inc_amt	0.84	10	2024-25
Div_Ded_amt	-0.07	10	2024-25
Intrst_Ded_amt	0.77	10	2024-25
Gift_amt	0.85	10	2024-25
PP_loss_claimed	0.92	10	2024-25
NPP_loss_claimed	0.94	10	2024-25
Rep_frng_ben_amt	1.46	10	2024-25
Med_Exp_TO_amt	0.6	10	2024-25
Asbl_forgn_source_incm_amt	0.59	10	2024-25
Net_fincl_invstmt_lss_amt	0.74	10	2024-25
Cr_PAYG_ITI_amt	0.96	10	2024-25
TFN_amts_wheld_gr_intst_amt	0.93	10	2024-25
TFN_amts_wheld_divs_amt	1.1	10	2024-25
Hrs_to_prepare_BPI_cnt	0.36	10	2024-25
Help_debt	2.57	10	2024-25
Spouse_adjusted_taxable_inc	1	10	2024-25
