obsTime	obsValue
2015-05	12463.32172
2015-06	12484.5163
2015-07	12509.08229
2015-08	12536.88536
2015-09	12564.9483
2015-10	12589.23753
2015-11	12607.2744
2015-12	12619.00118
2016-01	12625.64671
2016-02	12629.83731
2016-03	12634.53371
2016-04	12641.68827
2016-05	12649.09892
2016-06	12654.62113
2016-07	12657.43313
2016-08	12658.10495
2016-09	12658.78143
2016-10	12660.83986
2016-11	12663.20972
