obsTime	obsValue
1987-02	7684.467796
1987-03	7700.43113
1987-04	7718.992972
1987-05	7737.487839
1987-06	7752.487427
1987-07	7762.418123
1987-08	7769.814814
1987-09	7778.287663
1987-10	7789.41513
1987-11	7807.229104
1987-12	7833.034206
1988-01	7865.33498
1988-02	7896.823626
1988-03	7919.992772
1988-04	7933.948167
1988-05	7942.327977
1988-06	7948.335276
1988-07	7956.771577
1988-08	7969.08859
1988-09	7987.455779
1988-10	8013.058867
1988-11	8041.461923
1988-12	8069.65475
1989-01	8097.553935
1989-02	8124.250714
1989-03	8150.171832
1989-04	8174.221695
1989-05	8196.040288
1989-06	8217.736932
1989-07	8240.045059
1989-08	8261.051198
1989-09	8280.054734
1989-10	8297.238792
1989-11	8313.577114
1989-12	8329.558578
1990-01	8345.517989
1990-02	8364.282096
1990-03	8386.742048
1990-04	8411.48684
1990-05	8435.570006
1990-06	8456.142763
1990-07	8471.630409
1990-08	8481.42396
1990-09	8485.257027
1990-10	8483.333192
1990-11	8480.51004
1990-12	8481.1341
1991-01	8485.643632
1991-02	8491.251651
1991-03	8493.682323
1991-04	8492.424666
1991-05	8487.929086
1991-06	8480.477076
1991-07	8472.223943
1991-08	8466.730376
1991-09	8467.755701
1991-10	8475.439658
1991-11	8487.47179
1991-12	8499.002499
1992-01	8508.437367
1992-02	8516.507489
1992-03	8525.661558
1992-04	8535.497918
1992-05	8546.93832
1992-06	8559.502098
1992-07	8569.575985
1992-08	8575.140843
1992-09	8574.288221
1992-10	8568.010509
1992-11	8559.767762
1992-12	8552.118084
1993-01	8546.793881
1993-02	8542.970695
1993-03	8540.540718
1993-04	8540.16454
1993-05	8543.741117
1993-06	8553.006278
1993-07	8570.4696
1993-08	8593.583234
1993-09	8618.884236
1993-10	8644.245029
1993-11	8665.292599
1993-12	8680.099556
1994-01	8687.556447
1994-02	8691.217254
1994-03	8695.867491
1994-04	8705.607834
1994-05	8721.073962
1994-06	8738.665881
1994-07	8755.775947
1994-08	8770.100812
1994-09	8781.717095
1994-10	8791.724039
1994-11	8802.422487
1994-12	8816.540814
1995-01	8834.835992
1995-02	8856.058923
1995-03	8878.333881
1995-04	8901.282426
1995-05	8921.87906
1995-06	8940.799019
1995-07	8958.080998
1995-08	8974.281655
1995-09	8990.584171
1995-10	9005.570416
1995-11	9019.253888
1995-12	9031.096221
1996-01	9040.035557
1996-02	9046.051004
1996-03	9050.95253
1996-04	9055.809431
1996-05	9062.311605
1996-06	9068.992043
1996-07	9073.723446
1996-08	9077.2095
1996-09	9080.623488
1996-10	9086.063832
1996-11	9094.04626
1996-12	9103.114706
1997-01	9111.293659
1997-02	9117.193068
1997-03	9118.859362
1997-04	9116.914179
1997-05	9112.670972
1997-06	9109.230424
1997-07	9110.317815
1997-08	9116.100025
1997-09	9125.683595
1997-10	9137.085367
1997-11	9148.277652
1997-12	9157.679093
1998-01	9164.862917
1998-02	9171.972711
1998-03	9180.467854
1998-04	9192.892482
1998-05	9209.138093
1998-06	9227.353709
1998-07	9243.633705
1998-08	9255.61567
1998-09	9261.377214
1998-10	9261.477462
1998-11	9258.567883
1998-12	9255.610497
1999-01	9254.276369
1999-02	9254.799232
1999-03	9257.60966
1999-04	9263.551227
1999-05	9273.631707
1999-06	9287.571699
1999-07	9305.492984
1999-08	9325.633604
1999-09	9344.774294
1999-10	9360.733191
1999-11	9374.098714
1999-12	9387.638697
2000-01	9402.643987
2000-02	9420.352979
2000-03	9441.869965
2000-04	9466.841828
2000-05	9493.513442
2000-06	9517.348735
2000-07	9534.451798
2000-08	9541.591977
2000-09	9541.124725
2000-10	9535.022089
2000-11	9529.132374
2000-12	9531.046916
2001-01	9545.233909
2001-02	9569.932388
2001-03	9599.464977
2001-04	9642.044944
2001-05	9664.838412
2001-06	9682.239364
2001-07	9695.094009
2001-08	9704.907636
2001-09	9714.765704
2001-10	9726.075525
2001-11	9737.884489
2001-12	9746.196952
2002-01	9751.27643
2002-02	9753.022968
2002-03	9753.511982
2002-04	9757.078602
2002-05	9765.976522
2002-06	9779.275578
2002-07	9796.411889
2002-08	9817.489794
2002-09	9842.867828
2002-10	9872.583044
2002-11	9904.402307
2002-12	9935.006832
2003-01	9959.80477
2003-02	9974.525552
2003-03	9978.68991
2003-04	9973.832429
2003-05	9967.106275
2003-06	9964.485404
2003-07	9968.104369
2003-08	9976.724601
2003-09	9987.318188
2003-10	9997.722715
2003-11	10007.01683
2003-12	10014.47747
2004-01	10020.66044
2004-02	10027.77822
2004-03	10037.36655
2004-04	10049.58512
2004-05	10064.0686
2004-06	10081.03875
2004-07	10100.30223
2004-08	10120.93119
2004-09	10142.98045
2004-10	10166.48548
2004-11	10193.57417
2004-12	10225.25048
2005-01	10260.61389
2005-02	10296.87755
2005-03	10331.36549
2005-04	10362.00986
2005-05	10387.80511
2005-06	10408.26541
2005-07	10424.51904
2005-08	10438.22547
2005-09	10450.19132
2005-10	10461.28602
2005-11	10472.16353
2005-12	10484.1239
2006-01	10499.0897
2006-02	10517.73711
2006-03	10539.45498
2006-04	10564.8641
2006-05	10593.51725
2006-06	10622.33118
2006-07	10649.47016
2006-08	10673.24169
2006-09	10693.55606
2006-10	10711.36461
2006-11	10728.61857
2006-12	10747.46212
2007-01	10769.34129
2007-02	10793.50454
2007-03	10818.28782
2007-04	10842.97086
2007-05	10866.72812
2007-06	10891.60412
2007-07	10917.60382
2007-08	10944.75464
2007-09	10973.20201
2007-10	11000.73352
2007-11	11027.61345
2007-12	11053.57446
2008-01	11078.63977
2008-02	11103.76367
2008-03	11129.36645
2008-04	11154.85242
2008-05	11179.84057
2008-06	11203.36727
2008-07	11223.29645
2008-08	11239.29038
2008-09	11253.49114
2008-10	11270.2829
2008-11	11292.03989
2008-12	11319.31424
2009-01	11350.69775
2009-02	11381.69388
2009-03	11407.66035
2009-04	11425.48753
2009-05	11434.64631
2009-06	11437.87251
2009-07	11440.25853
2009-08	11446.20828
2009-09	11456.99499
2009-10	11471.35032
2009-11	11489.08785
2009-12	11507.65014
2010-01	11523.80703
2010-02	11537.05911
2010-03	11548.21955
2010-04	11559.52878
2010-05	11573.22868
2010-06	11592.90831
2010-07	11619.31918
2010-08	11650.73319
2010-09	11683.05509
2010-10	11712.9719
2010-11	11737.92469
2010-12	11755.92543
2011-01	11767.00755
2011-02	11771.38801
2011-03	11772.09392
2011-04	11774.47824
2011-05	11781.62907
2011-06	11794.91533
2011-07	11812.57906
2011-08	11831.8075
2011-09	11847.54542
2011-10	11858.9805
2011-11	11866.47754
2011-12	11874.72983
2012-01	11887.17429
2012-02	11903.99282
2012-03	11921.53755
2012-04	11937.32402
2012-05	11950.90318
2012-06	11962.93746
2012-07	11974.3481
2012-08	11987.09775
2012-09	12002.43155
2012-10	12020.41227
2012-11	12040.73142
2012-12	12062.50998
2013-01	12083.90077
2013-02	12103.85391
2013-03	12120.50363
2013-04	12132.29389
2013-05	12138.41174
2013-06	12142.13035
2013-07	12145.23843
2013-08	12147.25955
2013-09	12147.40968
2013-10	12147.70657
2013-11	12152.13532
2013-12	12161.84118
2014-01	12176.6356
2014-02	12195.16534
2014-03	12215.84058
2014-04	12236.02802
2014-05	12253.50753
2014-06	12267.54814
2014-07	12279.29999
2014-08	12290.36222
2014-09	12302.06414
2014-10	12316.31014
2014-11	12334.5121
2014-12	12357.27447
2015-01	12381.83559
2015-02	12404.64955
2015-03	12425.11304
2015-04	12444.34399
2015-05	12463.00948
2015-06	12484.09875
2015-07	12508.80295
2015-08	12537.26758
2015-09	12566.43019
2015-10	12591.90362
2015-11	12610.8571
2015-12	12623.01256
2016-01	12629.59099
2016-02	12633.17651
2016-03	12637.25712
2016-04	12644.4896
2016-05	12653.94937
2016-06	12661.90774
2016-07	12665.43513
2016-08	12664.38528
2016-09	12660.34694
2016-10	12655.15344
