obsTime	obsValue
2000-04	9476.816087
2000-05	9478.489841
2000-06	9489.573378
2000-07	9560.087472
2000-08	9567.596318
2000-09	9551.399958
2000-10	9527.394971
2000-11	9500.18865
2000-12	9535.689663
2001-01	9536.698894
2001-02	9575.229961
2001-03	9577.300082
2001-04	9673.243904
2001-05	9673.295887
2001-06	9674.707847
2001-07	9692.25803
2001-08	9713.901889
2001-09	9690.11386
2001-10	9740.322297
2001-11	9743.613249
2001-12	9728.700522
2002-01	9766.662252
2002-02	9765.983058
2002-03	9751.464832
2002-04	9741.210994
2002-05	9754.295456
2002-06	9798.65703
2002-07	9771.53107
2002-08	9847.969388
2002-09	9851.303603
2002-10	9833.472661
2002-11	9896.903693
2002-12	9939.502238
2003-01	9987.112744
2003-02	9996.615597
2003-03	9962.036259
2003-04	9961.744247
2003-05	9980.905522
2003-06	9955.679596
2003-07	9953.666221
2003-08	9978.518714
2003-09	9990.183089
2003-10	10011.09529
2003-11	9996.485961
2003-12	10028.28074
2004-01	10009.59941
2004-02	10029.08151
2004-03	10035.83733
2004-04	10063.72251
2004-05	10065.97588
2004-06	10080.1333
2004-07	10099.09568
2004-08	10089.79638
2004-09	10139.98532
2004-10	10168.44446
2004-11	10204.73891
2004-12	10207.72408
2005-01	10255.15425
2005-02	10290.76599
2005-03	10342.90927
2005-04	10386.90751
2005-05	10375.34923
2005-06	10398.45568
2005-07	10418.31612
2005-08	10453.71921
2005-09	10453.06456
2005-10	10459.90357
2005-11	10464.97739
2005-12	10486.56369
2006-01	10490.33648
2006-02	10523.91318
2006-03	10542.60938
2006-04	10562.74068
2006-05	10584.91448
2006-06	10617.80749
2006-07	10656.3124
2006-08	10678.07007
2006-09	10724.01799
2006-10	10675.15841
2006-11	10710.74552
2006-12	10771.68969
2007-01	10758.08996
2007-02	10798.2593
2007-03	10819.33484
2007-04	10837.19146
2007-05	10872.04143
2007-06	10895.20929
2007-07	10908.89264
2007-08	10947.93892
2007-09	10975.74566
2007-10	10984.48244
2007-11	11047.53358
2007-12	11053.59665
2008-01	11083.01958
2008-02	11085.29876
2008-03	11122.62956
2008-04	11182.24279
2008-05	11160.88922
2008-06	11211.00536
2008-07	11226.77023
2008-08	11235.55983
2008-09	11259.66883
2008-10	11276.8098
2008-11	11281.3129
2008-12	11299.24344
2009-01	11339.62149
2009-02	11404.7567
2009-03	11424.88375
2009-04	11422.33252
2009-05	11436.44264
2009-06	11429.64914
2009-07	11447.10807
2009-08	11434.98633
2009-09	11457.28254
2009-10	11467.88411
2009-11	11486.17207
2009-12	11514.28525
2010-01	11527.89116
2010-02	11535.33272
2010-03	11554.86347
2010-04	11575.08398
2010-05	11538.25507
2010-06	11594.67819
2010-07	11633.39592
2010-08	11637.48949
2010-09	11675.24354
2010-10	11722.17808
2010-11	11762.50752
2010-12	11739.64863
2011-01	11768.3462
2011-02	11764.79376
2011-03	11800.05843
2011-04	11768.46147
2011-05	11754.88426
2011-06	11790.50791
2011-07	11812.93392
2011-08	11836.07489
2011-09	11867.43357
2011-10	11859.54842
2011-11	11875.734
2011-12	11848.39613
2012-01	11882.25196
2012-02	11895.47202
2012-03	11953.44903
2012-04	11917.49627
2012-05	11974.44045
2012-06	11956.1863
2012-07	11963.63459
2012-08	11962.19917
2012-09	12042.17931
2012-10	12024.14062
2012-11	12015.66414
2012-12	12053.53716
2013-01	12090.70164
2013-02	12119.86613
2013-03	12114.31855
2013-04	12143.74983
2013-05	12121.11344
2013-06	12160.00821
2013-07	12128.54088
2013-08	12148.22002
2013-09	12156.12305
2013-10	12156.18448
2013-11	12153.3106
2013-12	12139.08054
2014-01	12165.83643
2014-02	12195.12693
2014-03	12247.02619
2014-04	12242.13343
2014-05	12224.01484
2014-06	12268.85767
2014-07	12298.59367
2014-08	12285.05759
2014-09	12311.57302
2014-10	12303.42338
2014-11	12327.9315
2014-12	12352.79568
2015-01	12376.21485
2015-02	12422.99033
2015-03	12443.78974
2015-04	12438.84477
2015-05	12440.80407
2015-06	12467.60957
2015-07	12534.24977
2015-08	12546.00053
2015-09	12546.28925
2015-10	12580.78815
2015-11	12636.59447
2015-12	12623.38055
2016-01	12645.90111
2016-02	12615.21199
2016-03	12632.96721
2016-04	12633.04811
2016-05	12650.57279
2016-06	12668.14757
2016-07	12689.62687
2016-08	12674.81262
2016-09	12636.24057
2016-10	12643.99812
1978-02	6417.209624
1978-03	6421.105114
1978-04	6425.37896
1978-05	6429.738843
1978-06	6433.414792
1978-07	6435.510107
1978-08	6436.897481
1978-09	6439.020727
1978-10	6442.474136
1978-11	6447.98488
1978-12	6454.137414
1979-01	6460.43423
1979-02	6466.477036
1979-03	6472.459206
1979-04	6477.571489
1979-05	6483.132838
1979-06	6491.248961
1979-07	6502.720727
1979-08	6517.423061
1979-09	6535.090524
1979-10	6554.289983
1979-11	6572.990372
1979-12	6589.928311
1980-01	6605.670221
1980-02	6620.862927
1980-03	6637.496514
1980-04	6656.752797
1980-05	6677.067347
1980-06	6694.346859
1980-07	6707.133524
1980-08	6715.89794
1980-09	6721.899603
1980-10	6727.183219
1980-11	6733.70103
1980-12	6742.032166
1981-01	6751.013893
1981-02	6759.434382
1981-03	6766.855963
1981-04	6775.00259
1981-05	6785.694102
1981-06	6798.87002
1981-07	6811.674416
1981-08	6821.755179
1981-09	6829.770411
1981-10	6836.833952
1981-11	6844.295087
1981-12	6853.155895
1982-01	6863.480054
1982-02	6874.069199
1982-03	6882.420352
1982-04	6885.884433
1982-05	6886.596482
1982-06	6889.308636
1982-07	6897.29071
1982-08	6909.764792
1982-09	6924.131176
1982-10	6937.68231
1982-11	6947.02756
1982-12	6950.767687
1983-01	6950.176116
1983-02	6949.296952
1983-03	6951.465731
1983-04	6959.497243
1983-05	6972.4036
1983-06	6986.473313
1983-07	7000.218668
1983-08	7011.979517
1983-09	7020.369143
1983-10	7025.600116
1983-11	7031.437718
1983-12	7040.319896
1984-01	7053.254996
1984-02	7070.59145
1984-03	7089.83737
1984-04	7108.64197
1984-05	7124.025407
1984-06	7135.551909
1984-07	7143.020274
1984-08	7147.033724
1984-09	7150.803163
1984-10	7157.358916
1984-11	7166.684897
1984-12	7178.130676
1985-01	7191.456558
1985-02	7205.108006
1985-03	7219.022059
1985-04	7235.117475
1985-05	7252.301349
1985-06	7272.47291
1985-07	7295.715743
1985-08	7321.201471
1985-09	7347.853566
1985-10	7374.139335
1985-11	7400.902186
1985-12	7427.982508
1986-01	7453.601839
1986-02	7477.167358
1986-03	7497.705796
1986-04	7552.643621
1986-05	7567.4047
1986-06	7582.189107
1986-07	7596.91077
1986-08	7612.465785
1986-09	7626.712326
1986-10	7639.077337
1986-11	7650.484796
1986-12	7661.415018
1987-01	7672.289328
1987-02	7684.467796
1987-03	7700.43113
1987-04	7718.992972
1987-05	7737.487839
1987-06	7752.487427
1987-07	7762.418123
1987-08	7769.814814
1987-09	7778.287663
1987-10	7789.41513
1987-11	7807.229104
1987-12	7833.034206
1988-01	7865.33498
1988-02	7896.823626
1988-03	7919.992772
1988-04	7933.948167
1988-05	7942.327977
1988-06	7948.335276
1988-07	7956.771577
1988-08	7969.08859
1988-09	7987.455779
1988-10	8013.058867
1988-11	8041.461923
1988-12	8069.65475
1989-01	8097.553935
1989-02	8124.250714
1989-03	8150.171832
1989-04	8174.221695
1989-05	8196.040288
1989-06	8217.736932
1989-07	8240.045059
1989-08	8261.051198
1989-09	8280.054734
1989-10	8297.238792
1989-11	8313.577114
1989-12	8329.558578
1990-01	8345.517989
1990-02	8364.282096
1990-03	8386.742048
1990-04	8411.48684
1990-05	8435.570006
1990-06	8456.142763
1990-07	8471.630409
1990-08	8481.42396
1990-09	8485.257027
1990-10	8483.333192
1990-11	8480.51004
1990-12	8481.1341
1991-01	8485.643632
1991-02	8491.251651
1991-03	8493.682323
1991-04	8492.424666
1991-05	8487.929086
1991-06	8480.477076
1991-07	8472.223943
1991-08	8466.730376
1991-09	8467.755701
1991-10	8475.439658
1991-11	8487.47179
1991-12	8499.002499
1992-01	8508.437367
1992-02	8516.507489
1992-03	8525.661558
1992-04	8535.497918
1992-05	8546.93832
1992-06	8559.502098
1992-07	8569.575985
1992-08	8575.140843
1992-09	8574.288221
1992-10	8568.010509
1992-11	8559.767762
1992-12	8552.118084
1993-01	8546.793881
1993-02	8542.970695
1993-03	8540.540718
1993-04	8540.16454
1993-05	8543.741117
1993-06	8553.006278
1993-07	8570.4696
1993-08	8593.583234
1993-09	8618.884236
1993-10	8644.245029
1993-11	8665.292599
1993-12	8680.099556
1994-01	8687.556447
1994-02	8691.217254
1994-03	8695.867491
1994-04	8705.607834
1994-05	8721.073962
1994-06	8738.665881
1994-07	8755.775947
1994-08	8770.100812
1994-09	8781.717095
1994-10	8791.724039
1994-11	8802.422487
1994-12	8816.540814
1995-01	8834.835992
1995-02	8856.058923
1995-03	8878.333881
1995-04	8901.282426
1995-05	8921.87906
1995-06	8940.799019
1995-07	8958.080998
1995-08	8974.281655
1995-09	8990.584171
1995-10	9005.570416
1995-11	9019.253888
1995-12	9031.096221
1996-01	9040.035557
1996-02	9046.051004
1996-03	9050.95253
1996-04	9055.809431
1996-05	9062.311605
1996-06	9068.992043
1996-07	9073.723446
1996-08	9077.2095
1996-09	9080.623488
1996-10	9086.063832
1996-11	9094.04626
1996-12	9103.114706
1997-01	9111.293659
1997-02	9117.193068
1997-03	9118.859362
1997-04	9116.914179
1997-05	9112.670972
1997-06	9109.230424
1997-07	9110.317815
1997-08	9116.100025
1997-09	9125.683595
1997-10	9137.085367
1997-11	9148.277652
1997-12	9157.679093
1998-01	9164.862917
1998-02	9171.972711
1998-03	9180.467854
1998-04	9192.892482
1998-05	9209.138093
1998-06	9227.353709
1998-07	9243.633705
1998-08	9255.61567
1998-09	9261.377214
1998-10	9261.477462
1998-11	9258.567883
1998-12	9255.610497
1999-01	9254.276369
1999-02	9254.799232
1999-03	9257.60966
1999-04	9263.551227
1999-05	9273.631707
1999-06	9287.571699
1999-07	9305.492984
1999-08	9325.633604
1999-09	9344.774294
1999-10	9360.733191
1999-11	9374.098714
1999-12	9387.638697
2000-01	9402.643987
2000-02	9420.352979
2000-03	9441.869965
2000-04	9466.841828
2000-05	9493.513442
2000-06	9517.348735
2000-07	9534.451798
2000-08	9541.591977
2000-09	9541.124725
2000-10	9535.022089
2000-11	9529.132374
2000-12	9531.046916
2001-01	9545.233909
2001-02	9569.932388
2001-03	9599.464977
2001-04	9642.044944
2001-05	9664.838412
2001-06	9682.239364
2001-07	9695.094009
2001-08	9704.907636
2001-09	9714.765704
2001-10	9726.075525
2001-11	9737.884489
2001-12	9746.196952
2002-01	9751.27643
2002-02	9753.022968
2002-03	9753.511982
2002-04	9757.078602
2002-05	9765.976522
2002-06	9779.275578
2002-07	9796.411889
2002-08	9817.489794
2002-09	9842.867828
2002-10	9872.583044
2002-11	9904.402307
2002-12	9935.006832
2003-01	9959.80477
2003-02	9974.525552
2003-03	9978.68991
2003-04	9973.832429
2003-05	9967.106275
2003-06	9964.485404
2003-07	9968.104369
2003-08	9976.724601
2003-09	9987.318188
2003-10	9997.722715
2003-11	10007.01683
2003-12	10014.47747
2004-01	10020.66044
2004-02	10027.77822
2004-03	10037.36655
2004-04	10049.58512
2004-05	10064.0686
2004-06	10081.03875
2004-07	10100.30223
2004-08	10120.93119
2004-09	10142.98045
2004-10	10166.48548
2004-11	10193.57417
2004-12	10225.25048
2005-01	10260.61389
2005-02	10296.87755
2005-03	10331.36549
2005-04	10362.00986
2005-05	10387.80511
2005-06	10408.26541
2005-07	10424.51904
2005-08	10438.22547
2005-09	10450.19132
2005-10	10461.28602
2005-11	10472.16353
2005-12	10484.1239
2006-01	10499.0897
2006-02	10517.73711
2006-03	10539.45498
2006-04	10564.8641
2006-05	10593.51725
2006-06	10622.33118
2006-07	10649.47016
2006-08	10673.24169
2006-09	10693.55606
2006-10	10711.36461
2006-11	10728.61857
2006-12	10747.46212
2007-01	10769.34129
2007-02	10793.50454
2007-03	10818.28782
2007-04	10842.97086
2007-05	10866.72812
2007-06	10891.60412
2007-07	10917.60382
2007-08	10944.75464
2007-09	10973.20201
2007-10	11000.73352
2007-11	11027.61345
2007-12	11053.57446
2008-01	11078.63977
2008-02	11103.76367
2008-03	11129.36645
2008-04	11154.85242
2008-05	11179.84057
2008-06	11203.36727
2008-07	11223.29645
2008-08	11239.29038
2008-09	11253.49114
2008-10	11270.2829
2008-11	11292.03989
2008-12	11319.31424
2009-01	11350.69775
2009-02	11381.69388
2009-03	11407.66035
2009-04	11425.48753
2009-05	11434.64631
2009-06	11437.87251
2009-07	11440.25853
2009-08	11446.20828
2009-09	11456.99499
2009-10	11471.35032
2009-11	11489.08785
2009-12	11507.65014
2010-01	11523.80703
2010-02	11537.05911
2010-03	11548.21955
2010-04	11559.52878
2010-05	11573.22868
2010-06	11592.90831
2010-07	11619.31918
2010-08	11650.73319
2010-09	11683.05509
2010-10	11712.9719
2010-11	11737.92469
2010-12	11755.92543
2011-01	11767.00755
2011-02	11771.38801
2011-03	11772.09392
2011-04	11774.47824
2011-05	11781.62907
2011-06	11794.91533
2011-07	11812.57906
2011-08	11831.8075
2011-09	11847.54542
2011-10	11858.9805
2011-11	11866.47754
2011-12	11874.72983
2012-01	11887.17429
2012-02	11903.99282
2012-03	11921.53755
2012-04	11937.32402
2012-05	11950.90318
2012-06	11962.93746
2012-07	11974.3481
2012-08	11987.09775
2012-09	12002.43155
2012-10	12020.41227
2012-11	12040.73142
2012-12	12062.50998
2013-01	12083.90077
2013-02	12103.85391
2013-03	12120.50363
2013-04	12132.29389
2013-05	12138.41174
2013-06	12142.13035
2013-07	12145.23843
2013-08	12147.25955
2013-09	12147.40968
2013-10	12147.70657
2013-11	12152.13532
2013-12	12161.84118
2014-01	12176.6356
2014-02	12195.16534
2014-03	12215.84058
2014-04	12236.02802
2014-05	12253.50753
2014-06	12267.54814
2014-07	12279.29999
2014-08	12290.36222
2014-09	12302.06414
2014-10	12316.31014
2014-11	12334.5121
2014-12	12357.27447
2015-01	12381.83559
2015-02	12404.64955
2015-03	12425.11304
2015-04	12444.34399
2015-05	12463.00948
2015-06	12484.09875
2015-07	12508.80295
2015-08	12537.26758
2015-09	12566.43019
2015-10	12591.90362
2015-11	12610.8571
2015-12	12623.01256
2016-01	12629.59099
2016-02	12633.17651
2016-03	12637.25712
2016-04	12644.4896
2016-05	12653.94937
2016-06	12661.90774
2016-07	12665.43513
2016-08	12664.38528
2016-09	12660.34694
2016-10	12655.15344
