obsTime	obsValue
2009-01	11350.70234
2009-02	11381.65979
2009-03	11407.59593
2009-04	11425.42811
2009-05	11434.61345
2009-06	11437.87645
2009-07	11440.28319
2009-08	11446.23731
2009-09	11457.01736
2009-10	11471.37004
2009-11	11489.11183
2009-12	11507.67188
2010-01	11523.8075
2010-02	11537.02174
2010-03	11548.14905
2010-04	11559.47325
2010-05	11573.21118
2010-06	11592.93773
2010-07	11619.35852
2010-08	11650.75471
2010-09	11683.04407
2010-10	11712.94998
2010-11	11737.91649
2010-12	11755.93263
2011-01	11767.00744
2011-02	11771.35176
2011-03	11772.0188
2011-04	11774.41286
2011-05	11781.62075
2011-06	11794.99663
2011-07	11812.69736
2011-08	11831.91019
2011-09	11847.58977
2011-10	11858.97639
2011-11	11866.45169
2011-12	11874.6956
2012-01	11887.12166
2012-02	11903.90766
2012-03	11921.42808
2012-04	11937.25539
2012-05	11950.9378
2012-06	11963.10347
2012-07	11974.5743
2012-08	11987.2937
2012-09	12002.51431
2012-10	12020.37601
2012-11	12040.60849
2012-12	12062.33587
2013-01	12083.69181
2013-02	12103.63011
2013-03	12120.25282
2013-04	12132.13839
2013-05	12138.48574
2013-06	12142.48612
2013-07	12145.75576
2013-08	12147.74441
2013-09	12147.66911
2013-10	12147.6643
2013-11	12151.82368
2013-12	12161.36389
2014-01	12176.11386
2014-02	12194.72878
2014-03	12215.48175
2014-04	12235.92137
2014-05	12253.75906
2014-06	12268.18442
2014-07	12280.10273
2014-08	12291.01773
2014-09	12302.30051
2014-10	12316.04318
2014-11	12333.83805
2014-12	12356.40781
2015-01	12381.00919
2015-02	12404.07366
2015-03	12424.73045
2015-04	12444.32576
2015-05	12463.44902
2015-06	12485.06968
2015-07	12510.01062
2015-08	12538.27862
2015-09	12566.87496
2015-10	12591.64776
2015-11	12610.02318
2015-12	12621.90437
2016-01	12628.55865
2016-02	12632.54004
2016-03	12636.84862
2016-04	12643.63391
2016-05	12653.2656
2016-06	12662.77803
2016-07	12669.67153
2016-08	12673.91712
2016-09	12674.65014
