obsTime	obsValue
1998-08	9257201
1998-09	9263806
1998-10	9263994
1998-11	9260482
1998-12	9256415
1999-01	9253905
1999-02	9253576
1999-03	9255845
1999-04	9261580
1999-05	9271841
1999-06	9286361
1999-07	9305172
1999-08	9326333
1999-09	9346185
1999-10	9362177
1999-11	9374934
1999-12	9387441
2000-01	9401492
2000-02	9418540
2000-03	9439821
2000-04	9464959
2000-05	9492081
2000-06	9516494
2000-07	9534298
2000-08	9542084
2000-09	9542088
2000-10	9536308
2000-11	9530451
2000-12	9532131
2001-01	9545971
2001-02	9570194
2001-03	9599210
2001-04	9641235
2001-05	9663630
2001-06	9680960
2001-07	9694354
2001-08	9705078
2001-09	9715765
2001-10	9727615
2001-11	9739483
2001-12	9747581
2002-01	9752181
2002-02	9753298
2002-03	9753276
2002-04	9756369
2002-05	9764941
2002-06	9778019
2002-07	9795145
2002-08	9816394
2002-09	9842169
2002-10	9872674
2002-11	9905448
2002-12	9937087
2003-01	9962473
2003-02	9977058
2003-03	9980445
2003-04	9974375
2003-05	9966424
2003-06	9962822
2003-07	9965921
2003-08	9974577
2003-09	9985588
2003-10	9996835
2003-11	10007394
2003-12	10016302
2004-01	10023422
2004-02	10030480
2004-03	10039095
2004-04	10049824
2004-05	10062891
2004-06	10078876
2004-07	10097726
2004-08	10118497
2004-09	10141148
2004-10	10165859
2004-11	10194671
2004-12	10228129
2005-01	10264627
2005-02	10300705
2005-03	10333842
2005-04	10362582
2005-05	10386799
2005-06	10406322
2005-07	10422286
2005-08	10436150
2005-09	10448436
2005-10	10459994
2005-11	10471795
2005-12	10484995
2006-01	10501065
2006-02	10519909
2006-03	10540944
2006-04	10565188
2006-05	10592822
2006-06	10621047
2006-07	10648079
2006-08	10671904
2006-09	10692519
2006-10	10710816
2006-11	10728960
2006-12	10748904
2007-01	10771718
2007-02	10795846
2007-03	10819754
2007-04	10843282
2007-05	10866176
2007-06	10890630
2007-07	10916632
2007-08	10944004
2007-09	10972822
2007-10	11000644
2007-11	11027999
2007-12	11054485
2008-01	11079961
2008-02	11104740
2008-03	11129386
2008-04	11153899
2008-05	11178460
2008-06	11202085
2008-07	11222285
2008-08	11238629
2008-09	11253464
2008-10	11271098
2008-11	11293765
2008-12	11321821
2009-01	11353611
2009-02	11384098
2009-03	11408722
2009-04	11424958
2009-05	11433098
2009-06	11436098
2009-07	11438600
2009-08	11445148
2009-09	11457009
2009-10	11472689
2009-11	11491433
2009-12	11510398
2010-01	11526211
2010-02	11538305
2010-03	11547785
2010-04	11557529
2010-05	11570678
2010-06	11590912
2010-07	11618155
2010-08	11650571
2010-09	11684040
2010-10	11715375
2010-11	11741201
2010-12	11759310
2011-01	11769716
2011-02	11772803
2011-03	11771875
2011-04	11772646
2011-05	11779209
2011-06	11793177
2011-07	11811995
2011-08	11832534
2011-09	11849305
2011-10	11861654
2011-11	11869205
2011-12	11876657
2012-01	11887778
2012-02	11903325
2012-03	11919955
2012-04	11935046
2012-05	11948841
2012-06	11962081
2012-07	11975028
2012-08	11988961
2012-09	12004759
2012-10	12023022
2012-11	12042899
2012-12	12063677
2013-01	12083769
2013-02	12102806
2013-03	12119264
2013-04	12131118
2013-05	12137952
2013-06	12142950
2013-07	12147442
2013-08	12150194
2013-09	12150038
2013-10	12149433
2013-11	12152525
2013-12	12160917
2014-01	12174658
2014-02	12192805
2014-03	12214046
2014-04	12235213
2014-05	12254151
2014-06	12269672
2014-07	12282502
2014-08	12293413
2014-09	12303775
2014-10	12316292
2014-11	12333180
2014-12	12355426
2015-01	12380216
2015-02	12404415
2015-03	12426308
2015-04	12445670
2015-05	12463422
2015-06	12482883
2015-07	12506069
2015-08	12533247
2015-09	12561786
2015-10	12587678
2015-11	12608386
2015-12	12622898
2016-01	12631325
2016-02	12635950
2016-03	12639733
2016-04	12645464
2016-05	12651448
2016-06	12655274
2016-07	12657486
2016-08	12660289
2016-09	12665193
2016-10	12675487
2016-11	12693254
2016-12	12718359
2017-01	12748611
2017-02	12780456
2017-03	12812288
2017-04	12845923
2017-05	12881038
2017-06	12914984
2017-07	12944968
2017-08	12971414
2017-09	12993538
2017-10	13010540
