obsTime	obsValue
1986-05	7568.269626
1986-06	7582.433057
1986-07	7595.832003
1986-08	7610.079799
1986-09	7623.328231
1986-10	7634.96787
1986-11	7646.194105
1986-12	7657.726462
1987-01	7669.893128
1987-02	7683.692301
1987-03	7701.09316
1987-04	7720.423062
1987-05	7738.620894
1987-06	7752.157831
1987-07	7759.899555
1987-08	7765.420821
1987-09	7772.964926
1987-10	7784.069839
1987-11	7802.484011
1987-12	7829.439712
1988-01	7863.274999
1988-02	7896.340423
1988-03	7920.906447
1988-04	7935.945264
1988-05	7944.611077
1988-06	7949.706422
1988-07	7956.135478
1988-08	7966.272228
1988-09	7983.131817
1988-10	8008.384891
1988-11	8037.370228
1988-12	8066.951616
1989-01	8096.781705
1989-02	8125.322464
1989-03	8152.343445
1989-04	8176.626074
1989-05	8197.883558
1989-06	8218.125316
1989-07	8238.276331
1989-08	8257.205159
1989-09	8275.095461
1989-10	8292.582187
1989-11	8309.979161
1989-12	8327.491888
1990-01	8344.959015
1990-02	8365.087551
1990-03	8388.451449
1990-04	8413.522441
1990-05	8437.570115
1990-06	8457.545865
1990-07	8471.724954
1990-08	8479.677797
1990-09	8481.883186
1990-10	8479.394498
1990-11	8476.823596
1990-12	8478.335686
1991-01	8483.952927
1991-02	8490.743261
1991-03	8493.893122
1991-04	8492.776165
1991-05	8488.122668
1991-06	8480.170293
1991-07	8471.089694
1991-08	8464.374329
1991-09	8464.285985
1991-10	8471.656653
1991-11	8484.158892
1991-12	8496.665905
1992-01	8506.882964
1992-02	8515.582309
1992-03	8525.160875
1992-04	8535.096083
1992-05	8546.635643
1992-06	8559.26053
1992-07	8569.252637
1992-08	8574.124399
1992-09	8572.407369
1992-10	8565.793288
1992-11	8558.025208
1992-12	8551.388154
1993-01	8546.950564
1993-02	8543.500803
1993-03	8540.9244
1993-04	8539.935052
1993-05	8542.987935
1993-06	8551.991856
1993-07	8569.551164
1993-08	8592.739919
1993-09	8617.885616
1993-10	8642.911296
1993-11	8663.889735
1993-12	8678.922075
1994-01	8686.663712
1994-02	8690.306727
1994-03	8694.562877
1994-04	8703.777238
1994-05	8719.265329
1994-06	8737.474327
1994-07	8755.666184
1994-08	8770.828143
1994-09	8782.786296
1994-10	8792.730709
1994-11	8803.202724
1994-12	8817.124621
1995-01	8835.263047
1995-02	8856.086094
1995-03	8878.040031
1995-04	8900.619322
1995-05	8920.835594
1995-06	8939.654667
1995-07	8957.176025
1995-08	8973.754634
1995-09	8990.243167
1995-10	9005.086517
1995-11	9018.55652
1995-12	9030.245606
1996-01	9039.041921
1996-02	9044.666662
1996-03	9049.042407
1996-04	9053.648337
1996-05	9060.621065
1996-06	9068.39336
1996-07	9074.397211
1996-08	9078.835657
1996-09	9082.559785
1996-10	9087.700981
1996-11	9095.095459
1996-12	9103.560569
1997-01	9111.188408
1997-02	9116.559596
1997-03	9117.625643
1997-04	9115.258464
1997-05	9111.079389
1997-06	9108.382919
1997-07	9110.603069
1997-08	9117.58203
1997-09	9127.75158
1997-10	9138.828995
1997-11	9149.078559
1997-12	9157.279827
1998-01	9163.459346
1998-02	9169.882185
1998-03	9177.939496
1998-04	9190.381236
1998-05	9207.075117
1998-06	9226.307954
1998-07	9243.984929
1998-08	9257.340929
1998-09	9263.983505
1998-10	9264.188227
1998-11	9260.662059
1998-12	9256.556405
1999-01	9253.994975
1999-02	9253.617385
1999-03	9255.855656
1999-04	9261.587927
1999-05	9271.876258
1999-06	9286.436117
1999-07	9305.27499
1999-08	9326.448683
1999-09	9346.286222
1999-10	9362.243798
1999-11	9374.956489
1999-12	9387.426607
2000-01	9401.457896
2000-02	9418.509924
2000-03	9439.809134
2000-04	9464.972472
2000-05	9492.127325
2000-06	9516.576871
2000-07	9534.41471
2000-08	9542.211092
2000-09	9542.192437
2000-10	9536.360735
2000-11	9530.441136
2000-12	9532.069871
2001-01	9545.88526
2001-02	9570.119017
2001-03	9599.180673
2001-04	9641.252081
2001-05	9663.660208
2001-06	9680.980053
2001-07	9694.35826
2001-08	9705.076823
2001-09	9715.776157
2001-10	9727.647024
2001-11	9739.535873
2001-12	9747.643404
2002-01	9752.233089
2002-02	9753.325889
2002-03	9753.28451
2002-04	9756.373628
2002-05	9764.961048
2002-06	9778.044097
2002-07	9795.14406
2002-08	9816.349597
2002-09	9842.074572
2002-10	9872.542401
2002-11	9905.306152
2002-12	9936.963239
2003-01	9962.385004
2003-02	9977.011908
2003-03	9980.436252
2003-04	9974.396698
2003-05	9966.469921
2003-06	9962.870718
2003-07	9965.94901
2003-08	9974.556012
2003-09	9985.503923
2003-10	9996.697631
2003-11	10007.22875
2003-12	10016.14139
2004-01	10023.29656
2004-02	10030.40824
2004-03	10039.07985
2004-04	10049.85978
2004-05	10062.9528
2004-06	10078.94555
2004-07	10097.79366
2004-08	10118.54782
2004-09	10141.1663
2004-10	10165.84102
2004-11	10194.61782
2004-12	10228.05367
2005-01	10264.54824
2005-02	10300.64646
2005-03	10333.8234
2005-04	10362.62012
2005-05	10386.89793
2005-06	10406.45262
2005-07	10422.39013
2005-08	10436.17274
2005-09	10448.3443
2005-10	10459.79224
2005-11	10471.51924
2005-12	10484.70637
2006-01	10500.82949
2006-02	10519.77555
2006-03	10540.92642
2006-04	10565.27351
2006-05	10592.96474
2006-06	10621.20171
2006-07	10648.21961
2006-08	10671.99072
2006-09	10692.52271
2006-10	10710.71857
2006-11	10728.77316
2006-12	10748.67764
2007-01	10771.51763
2007-02	10795.73532
2007-03	10819.76803
2007-04	10843.42394
2007-05	10866.3999
2007-06	10890.86716
2007-07	10916.8226
2007-08	10944.10282
2007-09	10972.81166
2007-10	11000.51408
2007-11	11027.77449
2007-12	11054.22913
2008-01	11079.76009
2008-02	11104.67297
2008-03	11129.4884
2008-04	11154.16454
2008-05	11178.8205
2008-06	11202.4493
2008-07	11222.57918
2008-08	11238.78035
2008-09	11253.43654
2008-10	11270.86324
2008-11	11293.35894
2008-12	11321.34082
2009-01	11353.2073
2009-02	11383.91245
2009-03	11408.81983
2009-04	11425.32621
2009-05	11433.61992
2009-06	11436.6194
2009-07	11438.98696
2009-08	11445.28462
2009-09	11456.85656
2009-10	11472.23613
2009-11	11490.76435
2009-12	11509.65264
2010-01	11525.5875
2010-02	11537.99133
2010-03	11547.8732
2010-04	11558.00786
2010-05	11571.39636
2010-06	11591.67469
2010-07	11618.77064
2010-08	11650.85116
2010-09	11683.90027
2010-10	11714.77973
2010-11	11740.27069
2010-12	11758.24326
2011-01	11768.77909
2011-02	11772.26071
2011-03	11771.89721
2011-04	11773.2418
2011-05	11780.17953
2011-06	11794.25289
2011-07	11812.90167
2011-08	11832.98796
2011-09	11849.16459
2011-10	11860.8964
2011-11	11868.02535
2011-12	11875.30182
2012-01	11886.54647
2012-02	11902.51595
2012-03	11919.82093
2012-04	11935.69207
2012-05	11950.10215
2012-06	11963.62466
2012-07	11976.44939
2012-08	11989.80507
2012-09	12004.73312
2012-10	12022.07169
2012-11	12041.34008
2012-12	12061.90377
2013-01	12082.15145
2013-02	12101.66454
2013-03	12118.89341
2013-04	12131.70606
2013-05	12139.38327
2013-06	12144.85206
2013-07	12149.26738
2013-08	12151.2966
2013-09	12149.97502
2013-10	12148.14688
2013-11	12150.4681
2013-12	12158.67903
2014-01	12172.75386
2014-02	12191.57522
2014-03	12213.74835
2014-04	12236.10674
2014-05	12256.21609
2014-06	12272.52261
2014-07	12285.4123
2014-08	12295.65273
2014-09	12304.49745
2014-10	12314.92215
2014-11	12329.86208
2014-12	12350.86023
2015-01	12375.38109
2015-02	12400.12433
2015-03	12423.49784
2015-04	12445.27049
2015-05	12465.76168
2015-06	12487.45731
2015-07	12511.45607
2015-08	12537.7666
2015-09	12563.85463
2015-10	12586.57195
2015-11	12604.26881
2015-12	12616.84428
2016-01	12624.89
2016-02	12630.39445
2016-03	12636.04825
2016-04	12644.18519
2016-05	12652.51834
2016-06	12657.83369
2016-07	12659.94978
2016-08	12661.10141
2016-09	12663.04243
2016-10	12671.18187
2016-11	12687.68289
2016-12	12710.95331
2017-01	12736.32527
2017-02	12760.61872
2017-03	12782.8967
