obsTime	obsValue
1991-08	8473316
1991-09	8480548
1991-10	8489802
1991-11	8498748
1991-12	8505547
1992-01	8510287
1992-02	8515129
1992-03	8522809
1992-04	8533563
1992-05	8547021
1992-06	8560967
1992-07	8572389
1992-08	8579014
1992-09	8578920
1992-10	8573252
1992-11	8564534
1992-12	8555289
1993-01	8547474
1993-02	8542159
1993-03	8539755
1993-04	8540205
1993-05	8545104
1993-06	8556241
1993-07	8574605
1993-08	8597976
1993-09	8623386
1993-10	8647387
1993-11	8666752
1993-12	8680239
1994-01	8688467
1994-02	8694547
1994-03	8701887
1994-04	8712932
1994-05	8727572
1994-06	8742899
1994-07	8757325
1994-08	8769905
1994-09	8780475
1994-10	8790418
1994-11	8802279
1994-12	8818038
1995-01	8838135
1995-02	8860478
1995-03	8883140
1995-04	8904868
1995-05	8924120
1995-06	8942329
1995-07	8959108
1995-08	8975178
1995-09	8991263
1995-10	9006910
1995-11	9021687
1995-12	9034933
1996-01	9045960
1996-02	9054462
1996-03	9061334
1996-04	9066680
1996-05	9071459
1996-06	9075324
1996-07	9077693
1996-08	9079463
1996-09	9081320
1996-10	9085717
1996-11	9092763
1996-12	9101826
1997-01	9110658
1997-02	9116874
1997-03	9118505
1997-04	9116491
1997-05	9112102
1997-06	9108866
1997-07	9110494
1997-08	9117245
1997-09	9127748
1997-10	9139227
1997-11	9150175
1997-12	9159469
1998-01	9167117
1998-02	9174885
1998-03	9184028
1998-04	9196148
1998-05	9210622
1998-06	9226118
1998-07	9239697
1998-08	9250342
1998-09	9257323
1998-10	9260553
1998-11	9260679
1998-12	9259049
1999-01	9257503
1999-02	9257102
1999-03	9259048
1999-04	9264321
1999-05	9274049
1999-06	9288100
1999-07	9305719
1999-08	9325928
1999-09	9346932
1999-10	9366861
1999-11	9385225
1999-12	9402033
2000-01	9417856
2000-02	9435107
2000-03	9454595
2000-04	9476423
2000-05	9499166
2000-06	9519730
2000-07	9535650
2000-08	9543607
2000-09	9543961
2000-10	9539101
2000-11	9533782
2000-12	9534191
2001-01	9544524
2001-02	9564019
2001-03	9589883
2001-04	9631895
2001-05	9655964
2001-06	9675215
2001-07	9690154
2001-08	9702902
2001-09	9716066
2001-10	9729244
2001-11	9740706
2001-12	9747162
2002-01	9749063
2002-02	9748660
2002-03	9748422
2002-04	9751322
2002-05	9760058
2002-06	9773757
2002-07	9791913
2002-08	9814673
2002-09	9841761
2002-10	9873232
2002-11	9906797
2002-12	9938564
2003-01	9963732
2003-02	9979126
2003-03	9985179
2003-04	9983924
2003-05	9979745
2003-06	9976721
2003-07	9977168
2003-08	9981617
2003-09	9989483
2003-10	9999556
2003-11	10010201
2003-12	10020063
2004-01	10028336
2004-02	10035167
2004-03	10041795
2004-04	10049628
2004-05	10060049
2004-06	10075222
2004-07	10095221
2004-08	10118269
2004-09	10143014
2004-10	10169335
2004-11	10198402
2004-12	10230929
2005-01	10266266
2005-02	10302474
2005-03	10336774
2005-04	10366159
2005-05	10389534
2005-06	10406532
2005-07	10419127
2005-08	10430915
2005-09	10443883
2005-10	10459081
2005-11	10475381
2005-12	10492094
2006-01	10509415
2006-02	10527808
2006-03	10547918
2006-04	10571187
2006-05	10597401
2006-06	10624793
2006-07	10651824
2006-08	10676246
2006-09	10696968
2006-10	10714869
2006-11	10732337
2006-12	10751147
2007-01	10771996
2007-02	10794533
2007-03	10817883
2007-04	10841544
2007-05	10865705
2007-06	10891595
2007-07	10918833
2007-08	10946460
2007-09	10974688
2007-10	11002717
2007-11	11029819
2007-12	11055536
2008-01	11080542
2008-02	11105783
2008-03	11132601
2008-04	11160371
2008-05	11187570
2008-06	11212206
2008-07	11232997
2008-08	11250131
2008-09	11265416
2008-10	11282178
2008-11	11302494
2008-12	11326646
2009-01	11352097
2009-02	11375674
2009-03	11395315
2009-04	11410659
2009-05	11422631
2009-06	11432116
2009-07	11440459
2009-08	11450195
2009-09	11463192
2009-10	11479200
2009-11	11497905
2009-12	11516962
2010-01	11533151
2010-02	11544895
2010-03	11552445
2010-04	11558926
2010-05	11568506
2010-06	11586034
2010-07	11612933
2010-08	11646022
2010-09	11680363
2010-10	11711495
2010-11	11735549
2010-12	11751536
2011-01	11761350
2011-02	11767044
2011-03	11771604
2011-04	11777716
2011-05	11787779
2011-06	11801835
2011-07	11819341
2011-08	11839134
2011-09	11857244
2011-10	11871306
2011-11	11879418
2011-12	11883685
2012-01	11888530
2012-02	11898087
2012-03	11913549
2012-04	11932769
2012-05	11952876
2012-06	11970816
2012-07	11984823
2012-08	11995937
2012-09	12007263
2012-10	12020670
2012-11	12037480
2012-12	12057797
2013-01	12079392
2013-02	12100980
2013-03	12120505
2013-04	12136133
2013-05	12147769
2013-06	12155814
2013-07	12161614
2013-08	12164506
2013-09	12164753
2013-10	12163830
2013-11	12163979
2013-12	12167261
2014-01	12176084
2014-02	12191362
2014-03	12212269
2014-04	12235132
2014-05	12257001
2014-06	12276426
2014-07	12293686
2014-08	12308796
2014-09	12323724
2014-10	12339362
2014-11	12356110
2014-12	12374448
2015-01	12394249
2015-02	12415039
2015-03	12436265
2015-04	12457312
2015-05	12477772
2015-06	12498782
2015-07	12521385
2015-08	12546650
2015-09	12573474
2015-10	12598991
2015-11	12621698
2015-12	12639351
2016-01	12650962
2016-02	12658984
2016-03	12665507
2016-04	12673111
2016-05	12680790
2016-06	12687178
2016-07	12693046
2016-08	12699640
2016-09	12707137
2016-10	12718552
2016-11	12735488
2016-12	12757765
2017-01	12785274
2017-02	12816685
2017-03	12850993
2017-04	12888132
2017-05	12925364
2017-06	12960211
2017-07	12991585
2017-08	13021238
2017-09	13051973
2017-10	13084436
2017-11	13118492
2017-12	13152322
2018-01	13181544
2018-02	13202999
2018-03	13217880
2018-04	13229097
2018-05	13241241
2018-06	13258102
2018-07	13278678
2018-08	13301673
2018-09	13325385
2018-10	13347641
2018-11	13367845
2018-12	13388732
2019-01	13413781
2019-02	13443748
2019-03	13477844
2019-04	13514263
2019-05	13551079
2019-06	13585058
2019-07	13614209
2019-08	13638914
2019-09	13660727
