obsTime	obsValue
2015-05	12464.13966
2015-06	12484.87073
2015-07	12508.7193
2015-08	12535.67174
2015-09	12562.99497
2015-10	12587.21828
2015-11	12606.00398
2015-12	12618.98623
2016-01	12626.92548
2016-02	12631.89865
2016-03	12636.69576
2016-04	12643.35318
2016-05	12650.05546
2016-06	12653.86909
2016-07	12654.76919
2016-08	12655.50986
2016-09	12658.90156
2016-10	12667.57257
2016-11	12680.88923
2016-12	12695.97074
2017-01	12710.41276
