ASGC_2010	ITEM	SEX_ABS	AGE	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue
0	6	3	1599	30	M	P1M	1984-06	7136.057476
0	6	3	1599	30	M	P1M	1984-07	7143.50134
0	6	3	1599	30	M	P1M	1984-08	7147.510228
0	6	3	1599	30	M	P1M	1984-09	7151.287535
0	6	3	1599	30	M	P1M	1984-10	7157.869097
0	6	3	1599	30	M	P1M	1984-11	7167.216985
0	6	3	1599	30	M	P1M	1984-12	7178.652717
0	6	3	1599	30	M	P1M	1985-01	7191.958723
0	6	3	1599	30	M	P1M	1985-02	7205.57255
0	6	3	1599	30	M	P1M	1985-03	7219.451873
0	6	3	1599	30	M	P1M	1985-04	7235.517447
0	6	3	1599	30	M	P1M	1985-05	7252.69827
0	6	3	1599	30	M	P1M	1985-06	7272.89537
0	6	3	1599	30	M	P1M	1985-07	7296.184746
0	6	3	1599	30	M	P1M	1985-08	7321.715276
0	6	3	1599	30	M	P1M	1985-09	7348.391752
0	6	3	1599	30	M	P1M	1985-10	7374.676924
0	6	3	1599	30	M	P1M	1985-11	7401.430838
0	6	3	1599	30	M	P1M	1985-12	7428.508274
0	6	3	1599	30	M	P1M	1986-01	7454.156468
0	6	3	1599	30	M	P1M	1986-02	7477.735197
0	6	3	1599	30	M	P1M	1986-03	7498.230146
0	6	3	1599	30	M	P1M	1986-04	7553.030641
0	6	3	1599	30	M	P1M	1986-05	7567.642047
0	6	3	1599	30	M	P1M	1986-06	7582.310401
0	6	3	1599	30	M	P1M	1986-07	7596.998935
0	6	3	1599	30	M	P1M	1986-08	7612.617402
0	6	3	1599	30	M	P1M	1986-09	7626.993833
0	6	3	1599	30	M	P1M	1986-10	7639.514375
0	6	3	1599	30	M	P1M	1986-11	7651.05349
0	6	3	1599	30	M	P1M	1986-12	7662.049649
0	6	3	1599	30	M	P1M	1987-01	7672.945911
0	6	3	1599	30	M	P1M	1987-02	7685.085285
0	6	3	1599	30	M	P1M	1987-03	7700.970448
0	6	3	1599	30	M	P1M	1987-04	7719.397113
0	6	3	1599	30	M	P1M	1987-05	7737.749301
0	6	3	1599	30	M	P1M	1987-06	7752.650039
0	6	3	1599	30	M	P1M	1987-07	7762.559986
0	6	3	1599	30	M	P1M	1987-08	7770.020403
0	6	3	1599	30	M	P1M	1987-09	7778.610413
0	6	3	1599	30	M	P1M	1987-10	7789.871971
0	6	3	1599	30	M	P1M	1987-11	7807.789312
0	6	3	1599	30	M	P1M	1987-12	7833.622878
0	6	3	1599	30	M	P1M	1988-01	7865.922091
0	6	3	1599	30	M	P1M	1988-02	7897.3885
0	6	3	1599	30	M	P1M	1988-03	7920.529255
0	6	3	1599	30	M	P1M	1988-04	7934.408774
0	6	3	1599	30	M	P1M	1988-05	7942.690298
0	6	3	1599	30	M	P1M	1988-06	7948.608609
0	6	3	1599	30	M	P1M	1988-07	7956.990801
0	6	3	1599	30	M	P1M	1988-08	7969.308839
0	6	3	1599	30	M	P1M	1988-09	7987.739059
0	6	3	1599	30	M	P1M	1988-10	8013.45264
0	6	3	1599	30	M	P1M	1988-11	8041.965924
0	6	3	1599	30	M	P1M	1988-12	8070.22485
0	6	3	1599	30	M	P1M	1989-01	8098.110037
0	6	3	1599	30	M	P1M	1989-02	8124.714023
0	6	3	1599	30	M	P1M	1989-03	8150.540892
0	6	3	1599	30	M	P1M	1989-04	8174.499619
0	6	3	1599	30	M	P1M	1989-05	8196.254714
0	6	3	1599	30	M	P1M	1989-06	8217.932066
0	6	3	1599	30	M	P1M	1989-07	8240.257229
0	6	3	1599	30	M	P1M	1989-08	8261.321872
0	6	3	1599	30	M	P1M	1989-09	8280.394538
0	6	3	1599	30	M	P1M	1989-10	8297.62621
0	6	3	1599	30	M	P1M	1989-11	8313.972994
0	6	3	1599	30	M	P1M	1989-12	8329.919566
0	6	3	1599	30	M	P1M	1990-01	8345.815188
0	6	3	1599	30	M	P1M	1990-02	8364.49868
0	6	3	1599	30	M	P1M	1990-03	8386.888388
0	6	3	1599	30	M	P1M	1990-04	8411.596601
0	6	3	1599	30	M	P1M	1990-05	8435.68263
0	6	3	1599	30	M	P1M	1990-06	8456.298584
0	6	3	1599	30	M	P1M	1990-07	8471.849015
0	6	3	1599	30	M	P1M	1990-08	8481.718903
0	6	3	1599	30	M	P1M	1990-09	8485.602793
0	6	3	1599	30	M	P1M	1990-10	8483.725834
0	6	3	1599	30	M	P1M	1990-11	8480.947398
0	6	3	1599	30	M	P1M	1990-12	8481.60331
0	6	3	1599	30	M	P1M	1991-01	8486.136418
0	6	3	1599	30	M	P1M	1991-02	8491.791156
0	6	3	1599	30	M	P1M	1991-03	8494.275147
0	6	3	1599	30	M	P1M	1991-04	8493.036636
0	6	3	1599	30	M	P1M	1991-05	8488.508941
0	6	3	1599	30	M	P1M	1991-06	8480.98815
0	6	3	1599	30	M	P1M	1991-07	8472.653363
0	6	3	1599	30	M	P1M	1991-08	8467.103451
0	6	3	1599	30	M	P1M	1991-09	8468.103927
0	6	3	1599	30	M	P1M	1991-10	8475.811055
0	6	3	1599	30	M	P1M	1991-11	8487.901506
0	6	3	1599	30	M	P1M	1991-12	8499.530675
0	6	3	1599	30	M	P1M	1992-01	8509.065547
0	6	3	1599	30	M	P1M	1992-02	8517.179603
0	6	3	1599	30	M	P1M	1992-03	8526.313048
0	6	3	1599	30	M	P1M	1992-04	8536.086609
0	6	3	1599	30	M	P1M	1992-05	8547.422409
0	6	3	1599	30	M	P1M	1992-06	8559.888084
0	6	3	1599	30	M	P1M	1992-07	8569.909398
0	6	3	1599	30	M	P1M	1992-08	8575.519225
0	6	3	1599	30	M	P1M	1992-09	8574.720858
0	6	3	1599	30	M	P1M	1992-10	8568.455428
0	6	3	1599	30	M	P1M	1992-11	8560.140536
0	6	3	1599	30	M	P1M	1992-12	8552.362651
0	6	3	1599	30	M	P1M	1993-01	8546.908803
0	6	3	1599	30	M	P1M	1993-02	8543.007251
0	6	3	1599	30	M	P1M	1993-03	8540.577947
0	6	3	1599	30	M	P1M	1993-04	8540.265834
0	6	3	1599	30	M	P1M	1993-05	8543.938096
0	6	3	1599	30	M	P1M	1993-06	8553.302179
0	6	3	1599	30	M	P1M	1993-07	8570.841258
0	6	3	1599	30	M	P1M	1993-08	8593.994748
0	6	3	1599	30	M	P1M	1993-09	8619.301555
0	6	3	1599	30	M	P1M	1993-10	8644.670215
0	6	3	1599	30	M	P1M	1993-11	8665.714659
0	6	3	1599	30	M	P1M	1993-12	8680.550094
0	6	3	1599	30	M	P1M	1994-01	8688.045293
0	6	3	1599	30	M	P1M	1994-02	8691.73503
0	6	3	1599	30	M	P1M	1994-03	8696.391727
0	6	3	1599	30	M	P1M	1994-04	8706.101464
0	6	3	1599	30	M	P1M	1994-05	8721.499351
0	6	3	1599	30	M	P1M	1994-06	8739.0195
0	6	3	1599	30	M	P1M	1994-07	8756.089374
0	6	3	1599	30	M	P1M	1994-08	8770.418771
0	6	3	1599	30	M	P1M	1994-09	8782.071938
0	6	3	1599	30	M	P1M	1994-10	8792.081918
0	6	3	1599	30	M	P1M	1994-11	8802.725971
0	6	3	1599	30	M	P1M	1994-12	8816.751886
0	6	3	1599	30	M	P1M	1995-01	8834.954172
0	6	3	1599	30	M	P1M	1995-02	8856.118054
0	6	3	1599	30	M	P1M	1995-03	8878.38284
0	6	3	1599	30	M	P1M	1995-04	8901.355325
0	6	3	1599	30	M	P1M	1995-05	8921.990302
0	6	3	1599	30	M	P1M	1995-06	8940.952122
0	6	3	1599	30	M	P1M	1995-07	8958.274176
0	6	3	1599	30	M	P1M	1995-08	8974.511447
0	6	3	1599	30	M	P1M	1995-09	8990.841128
0	6	3	1599	30	M	P1M	1995-10	9005.848072
0	6	3	1599	30	M	P1M	1995-11	9019.522082
0	6	3	1599	30	M	P1M	1995-12	9031.283658
0	6	3	1599	30	M	P1M	1996-01	9040.095009
0	6	3	1599	30	M	P1M	1996-02	9045.987181
0	6	3	1599	30	M	P1M	1996-03	9050.80835
0	6	3	1599	30	M	P1M	1996-04	9055.642646
0	6	3	1599	30	M	P1M	1996-05	9062.163992
0	6	3	1599	30	M	P1M	1996-06	9068.898126
0	6	3	1599	30	M	P1M	1996-07	9073.704433
0	6	3	1599	30	M	P1M	1996-08	9077.27477
0	6	3	1599	30	M	P1M	1996-09	9080.756631
0	6	3	1599	30	M	P1M	1996-10	9086.225726
0	6	3	1599	30	M	P1M	1996-11	9094.212662
0	6	3	1599	30	M	P1M	1996-12	9103.270603
0	6	3	1599	30	M	P1M	1997-01	9111.420781
0	6	3	1599	30	M	P1M	1997-02	9117.281311
0	6	3	1599	30	M	P1M	1997-03	9118.933385
0	6	3	1599	30	M	P1M	1997-04	9117.015452
0	6	3	1599	30	M	P1M	1997-05	9112.809643
0	6	3	1599	30	M	P1M	1997-06	9109.400769
0	6	3	1599	30	M	P1M	1997-07	9110.504351
0	6	3	1599	30	M	P1M	1997-08	9116.294038
0	6	3	1599	30	M	P1M	1997-09	9125.874894
0	6	3	1599	30	M	P1M	1997-10	9137.264292
0	6	3	1599	30	M	P1M	1997-11	9148.436789
0	6	3	1599	30	M	P1M	1997-12	9157.808875
0	6	3	1599	30	M	P1M	1998-01	9164.973565
0	6	3	1599	30	M	P1M	1998-02	9172.079511
0	6	3	1599	30	M	P1M	1998-03	9180.596901
0	6	3	1599	30	M	P1M	1998-04	9193.04958
0	6	3	1599	30	M	P1M	1998-05	9209.305657
0	6	3	1599	30	M	P1M	1998-06	9227.513471
0	6	3	1599	30	M	P1M	1998-07	9243.777348
0	6	3	1599	30	M	P1M	1998-08	9255.754434
0	6	3	1599	30	M	P1M	1998-09	9261.522147
0	6	3	1599	30	M	P1M	1998-10	9261.632266
0	6	3	1599	30	M	P1M	1998-11	9258.728485
0	6	3	1599	30	M	P1M	1998-12	9255.762566
0	6	3	1599	30	M	P1M	1999-01	9254.412521
0	6	3	1599	30	M	P1M	1999-02	9254.911583
0	6	3	1599	30	M	P1M	1999-03	9257.726706
0	6	3	1599	30	M	P1M	1999-04	9263.69359
0	6	3	1599	30	M	P1M	1999-05	9273.803767
0	6	3	1599	30	M	P1M	1999-06	9287.74465
0	6	3	1599	30	M	P1M	1999-07	9305.623514
0	6	3	1599	30	M	P1M	1999-08	9325.705098
0	6	3	1599	30	M	P1M	1999-09	9344.79225
0	6	3	1599	30	M	P1M	1999-10	9360.725208
0	6	3	1599	30	M	P1M	1999-11	9374.099352
0	6	3	1599	30	M	P1M	1999-12	9387.674964
0	6	3	1599	30	M	P1M	2000-01	9402.731511
0	6	3	1599	30	M	P1M	2000-02	9420.485222
0	6	3	1599	30	M	P1M	2000-03	9442.056252
0	6	3	1599	30	M	P1M	2000-04	9467.051805
0	6	3	1599	30	M	P1M	2000-05	9493.705817
0	6	3	1599	30	M	P1M	2000-06	9517.462909
0	6	3	1599	30	M	P1M	2000-07	9534.455137
0	6	3	1599	30	M	P1M	2000-08	9541.492945
0	6	3	1599	30	M	P1M	2000-09	9540.966055
0	6	3	1599	30	M	P1M	2000-10	9534.863807
0	6	3	1599	30	M	P1M	2000-11	9529.032904
0	6	3	1599	30	M	P1M	2000-12	9531.040653
0	6	3	1599	30	M	P1M	2001-01	9545.320564
0	6	3	1599	30	M	P1M	2001-02	9570.08017
0	6	3	1599	30	M	P1M	2001-03	9599.611678
0	6	3	1599	30	M	P1M	2001-04	9642.190905
0	6	3	1599	30	M	P1M	2001-05	9665.043919
0	6	3	1599	30	M	P1M	2001-06	9682.546027
0	6	3	1599	30	M	P1M	2001-07	9695.521887
0	6	3	1599	30	M	P1M	2001-08	9705.438514
0	6	3	1599	30	M	P1M	2001-09	9715.345765
0	6	3	1599	30	M	P1M	2001-10	9726.630697
0	6	3	1599	30	M	P1M	2001-11	9738.347964
0	6	3	1599	30	M	P1M	2001-12	9746.537771
0	6	3	1599	30	M	P1M	2002-01	9751.514924
0	6	3	1599	30	M	P1M	2002-02	9753.208201
0	6	3	1599	30	M	P1M	2002-03	9753.680545
0	6	3	1599	30	M	P1M	2002-04	9757.256937
0	6	3	1599	30	M	P1M	2002-05	9766.175373
0	6	3	1599	30	M	P1M	2002-06	9779.524121
0	6	3	1599	30	M	P1M	2002-07	9796.713175
0	6	3	1599	30	M	P1M	2002-08	9817.833774
0	6	3	1599	30	M	P1M	2002-09	9843.221994
0	6	3	1599	30	M	P1M	2002-10	9872.907747
0	6	3	1599	30	M	P1M	2002-11	9904.667989
0	6	3	1599	30	M	P1M	2002-12	9935.207918
0	6	3	1599	30	M	P1M	2003-01	9959.965636
0	6	3	1599	30	M	P1M	2003-02	9974.682641
0	6	3	1599	30	M	P1M	2003-03	9978.867825
0	6	3	1599	30	M	P1M	2003-04	9974.033489
0	6	3	1599	30	M	P1M	2003-05	9967.322741
0	6	3	1599	30	M	P1M	2003-06	9964.723788
0	6	3	1599	30	M	P1M	2003-07	9968.36645
0	6	3	1599	30	M	P1M	2003-08	9977.000383
0	6	3	1599	30	M	P1M	2003-09	9987.59408
0	6	3	1599	30	M	P1M	2003-10	9997.986918
0	6	3	1599	30	M	P1M	2003-11	10007.26025
0	6	3	1599	30	M	P1M	2003-12	10014.70148
0	6	3	1599	30	M	P1M	2004-01	10020.87815
0	6	3	1599	30	M	P1M	2004-02	10028.00216
0	6	3	1599	30	M	P1M	2004-03	10037.60106
0	6	3	1599	30	M	P1M	2004-04	10049.8189
0	6	3	1599	30	M	P1M	2004-05	10064.2822
0	6	3	1599	30	M	P1M	2004-06	10081.23671
0	6	3	1599	30	M	P1M	2004-07	10100.50568
0	6	3	1599	30	M	P1M	2004-08	10121.16051
0	6	3	1599	30	M	P1M	2004-09	10143.24277
0	6	3	1599	30	M	P1M	2004-10	10166.77106
0	6	3	1599	30	M	P1M	2004-11	10193.86567
0	6	3	1599	30	M	P1M	2004-12	10225.53033
0	6	3	1599	30	M	P1M	2005-01	10260.87774
0	6	3	1599	30	M	P1M	2005-02	10297.12327
0	6	3	1599	30	M	P1M	2005-03	10331.59285
0	6	3	1599	30	M	P1M	2005-04	10362.21729
0	6	3	1599	30	M	P1M	2005-05	10387.99831
0	6	3	1599	30	M	P1M	2005-06	10408.44494
0	6	3	1599	30	M	P1M	2005-07	10424.67926
0	6	3	1599	30	M	P1M	2005-08	10438.36973
0	6	3	1599	30	M	P1M	2005-09	10450.33034
0	6	3	1599	30	M	P1M	2005-10	10461.43486
0	6	3	1599	30	M	P1M	2005-11	10472.33536
0	6	3	1599	30	M	P1M	2005-12	10484.32797
0	6	3	1599	30	M	P1M	2006-01	10499.34159
0	6	3	1599	30	M	P1M	2006-02	10518.02658
0	6	3	1599	30	M	P1M	2006-03	10539.75271
0	6	3	1599	30	M	P1M	2006-04	10565.12735
0	6	3	1599	30	M	P1M	2006-05	10593.71475
0	6	3	1599	30	M	P1M	2006-06	10622.46642
0	6	3	1599	30	M	P1M	2006-07	10649.57698
0	6	3	1599	30	M	P1M	2006-08	10673.36016
0	6	3	1599	30	M	P1M	2006-09	10693.71317
0	6	3	1599	30	M	P1M	2006-10	10711.56543
0	6	3	1599	30	M	P1M	2006-11	10728.85683
0	6	3	1599	30	M	P1M	2006-12	10747.72408
0	6	3	1599	30	M	P1M	2007-01	10769.64024
0	6	3	1599	30	M	P1M	2007-02	10793.82962
0	6	3	1599	30	M	P1M	2007-03	10818.6175
0	6	3	1599	30	M	P1M	2007-04	10843.25708
0	6	3	1599	30	M	P1M	2007-05	10866.93136
0	6	3	1599	30	M	P1M	2007-06	10891.71622
0	6	3	1599	30	M	P1M	2007-07	10917.64487
0	6	3	1599	30	M	P1M	2007-08	10944.77398
0	6	3	1599	30	M	P1M	2007-09	10973.25138
0	6	3	1599	30	M	P1M	2007-10	11000.85105
0	6	3	1599	30	M	P1M	2007-11	11027.81684
0	6	3	1599	30	M	P1M	2007-12	11053.85625
0	6	3	1599	30	M	P1M	2008-01	11079.01156
0	6	3	1599	30	M	P1M	2008-02	11104.19473
0	6	3	1599	30	M	P1M	2008-03	11129.81689
0	6	3	1599	30	M	P1M	2008-04	11155.23939
0	6	3	1599	30	M	P1M	2008-05	11180.10124
0	6	3	1599	30	M	P1M	2008-06	11203.48224
0	6	3	1599	30	M	P1M	2008-07	11223.2915
0	6	3	1599	30	M	P1M	2008-08	11239.23465
0	6	3	1599	30	M	P1M	2008-09	11253.45232
0	6	3	1599	30	M	P1M	2008-10	11270.31299
0	6	3	1599	30	M	P1M	2008-11	11292.17616
0	6	3	1599	30	M	P1M	2008-12	11319.56936
0	6	3	1599	30	M	P1M	2009-01	11351.10971
0	6	3	1599	30	M	P1M	2009-02	11382.22775
0	6	3	1599	30	M	P1M	2009-03	11408.25608
0	6	3	1599	30	M	P1M	2009-04	11426.03344
0	6	3	1599	30	M	P1M	2009-05	11435.04571
0	6	3	1599	30	M	P1M	2009-06	11438.0709
0	6	3	1599	30	M	P1M	2009-07	11440.2621
0	6	3	1599	30	M	P1M	2009-08	11446.08827
0	6	3	1599	30	M	P1M	2009-09	11456.84531
0	6	3	1599	30	M	P1M	2009-10	11471.26038
0	6	3	1599	30	M	P1M	2009-11	11489.13121
0	6	3	1599	30	M	P1M	2009-12	11507.86816
0	6	3	1599	30	M	P1M	2010-01	11524.24703
0	6	3	1599	30	M	P1M	2010-02	11537.68444
0	6	3	1599	30	M	P1M	2010-03	11548.978
0	6	3	1599	30	M	P1M	2010-04	11560.28486
0	6	3	1599	30	M	P1M	2010-05	11573.82921
0	6	3	1599	30	M	P1M	2010-06	11593.22547
0	6	3	1599	30	M	P1M	2010-07	11619.29746
0	6	3	1599	30	M	P1M	2010-08	11650.43231
0	6	3	1599	30	M	P1M	2010-09	11682.60345
0	6	3	1599	30	M	P1M	2010-10	11712.51414
0	6	3	1599	30	M	P1M	2010-11	11737.61013
0	6	3	1599	30	M	P1M	2010-12	11755.85932
0	6	3	1599	30	M	P1M	2011-01	11767.27246
0	6	3	1599	30	M	P1M	2011-02	11771.97483
0	6	3	1599	30	M	P1M	2011-03	11772.98311
0	6	3	1599	30	M	P1M	2011-04	11775.5491
0	6	3	1599	30	M	P1M	2011-05	11782.68058
0	6	3	1599	30	M	P1M	2011-06	11795.69236
0	6	3	1599	30	M	P1M	2011-07	11812.86345
0	6	3	1599	30	M	P1M	2011-08	11831.54402
0	6	3	1599	30	M	P1M	2011-09	11846.86421
0	6	3	1599	30	M	P1M	2011-10	11858.12033
0	6	3	1599	30	M	P1M	2011-11	11865.75431
0	6	3	1599	30	M	P1M	2011-12	11874.36372
0	6	3	1599	30	M	P1M	2012-01	11887.30429
0	6	3	1599	30	M	P1M	2012-02	11904.62928
0	6	3	1599	30	M	P1M	2012-03	11922.67294
0	6	3	1599	30	M	P1M	2012-04	11938.88807
0	6	3	1599	30	M	P1M	2012-05	11952.63733
0	6	3	1599	30	M	P1M	2012-06	11964.38765
0	6	3	1599	30	M	P1M	2012-07	11975.05969
0	6	3	1599	30	M	P1M	2012-08	11986.85513
0	6	3	1599	30	M	P1M	2012-09	12001.34162
0	6	3	1599	30	M	P1M	2012-10	12018.81736
0	6	3	1599	30	M	P1M	2012-11	12039.17048
0	6	3	1599	30	M	P1M	2012-12	12061.42113
0	6	3	1599	30	M	P1M	2013-01	12083.52699
0	6	3	1599	30	M	P1M	2013-02	12104.24506
0	6	3	1599	30	M	P1M	2013-03	12121.69434
0	6	3	1599	30	M	P1M	2013-04	12134.3581
0	6	3	1599	30	M	P1M	2013-05	12141.07753
0	6	3	1599	30	M	P1M	2013-06	12144.6983
0	6	3	1599	30	M	P1M	2013-07	12146.82192
0	6	3	1599	30	M	P1M	2013-08	12147.29142
0	6	3	1599	30	M	P1M	2013-09	12145.88309
0	6	3	1599	30	M	P1M	2013-10	12145.11253
0	6	3	1599	30	M	P1M	2013-11	12149.37251
0	6	3	1599	30	M	P1M	2013-12	12159.73871
0	6	3	1599	30	M	P1M	2014-01	12175.6415
0	6	3	1599	30	M	P1M	2014-02	12195.2845
0	6	3	1599	30	M	P1M	2014-03	12217.04665
0	6	3	1599	30	M	P1M	2014-04	12238.7895
0	6	3	1599	30	M	P1M	2014-05	12257.88359
0	6	3	1599	30	M	P1M	2014-06	12272.79742
0	6	3	1599	30	M	P1M	2014-07	12283.96163
0	6	3	1599	30	M	P1M	2014-08	12293.02056
0	6	3	1599	30	M	P1M	2014-09	12301.95388
0	6	3	1599	30	M	P1M	2014-10	12313.56906
0	6	3	1599	30	M	P1M	2014-11	12329.8541
0	6	3	1599	30	M	P1M	2014-12	12352.32406
0	6	3	1599	30	M	P1M	2015-01	12378.39843
0	6	3	1599	30	M	P1M	2015-02	12404.38274
0	6	3	1599	30	M	P1M	2015-03	12428.39135
0	6	3	1599	30	M	P1M	2015-04	12450.63581
0	6	3	1599	30	M	P1M	2015-05	12470.61228
0	6	3	1599	30	M	P1M	2015-06	12490.68632
0	6	3	1599	30	M	P1M	2015-07	12511.87991
0	6	3	1599	30	M	P1M	2015-08	12535.55167
0	6	3	1599	30	M	P1M	2015-09	12560.49283
0	6	3	1599	30	M	P1M	2015-10	12583.78934
0	6	3	1599	30	M	P1M	2015-11	12603.25883
0	6	3	1599	30	M	P1M	2015-12	12617.85567
0	6	3	1599	30	M	P1M	2016-01	12627.63875
0	6	3	1599	30	M	P1M	2016-02	12633.6485
0	6	3	1599	30	M	P1M	2016-03	12637.92819
0	6	3	1599	30	M	P1M	2016-04	12643.68941
0	6	3	1599	30	M	P1M	2016-05	12650.2217
0	6	3	1599	30	M	P1M	2016-06	12658.07971
