obsTime	obsValue
2013-01	12084.08163
2013-02	12103.47457
2013-03	12120.05174
2013-04	12131.83908
2013-05	12138.42329
2013-06	12143.04336
2013-07	12147.08529
2013-08	12149.43798
2013-09	12149.0276
2013-10	12148.3751
2013-11	12151.67259
2013-12	12160.61955
2014-01	12175.01064
2014-02	12193.66783
2014-03	12215.04012
2014-04	12236.13069
2014-05	12254.85268
2014-06	12270.07296
2014-07	12282.50319
2014-08	12292.98858
2014-09	12302.97957
2014-10	12315.28183
2014-11	12332.23519
2014-12	12355.01885
2015-01	12380.57248
2015-02	12405.30504
2015-03	12427.32432
2015-04	12446.76633
2015-05	12464.68309
2015-06	12484.39713
2015-07	12507.6442
2015-08	12534.52033
2015-09	12562.34376
2015-10	12587.27174
2015-11	12607.12832
2015-12	12621.41742
2016-01	12630.21798
2016-02	12635.32147
2016-03	12639.2484
2016-04	12644.95461
2016-05	12651.04062
2016-06	12655.15106
2016-07	12657.5753
2016-08	12660.36183
2016-09	12664.88324
2016-10	12674.37323
2016-11	12691.03966
2016-12	12715.16074
2017-01	12745.46062
2017-02	12777.58614
2017-03	12808.15297
2017-04	12837.57815
2017-05	12864.10086
2017-06	12886.83047
