ASGC_2010	ITEM	SEX_ABS	AGE	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue
0	6	3	1599	30	M	P1M	1984-06	7136.057476
0	6	3	1599	30	M	P1M	1984-07	7143.50134
0	6	3	1599	30	M	P1M	1984-08	7147.510228
0	6	3	1599	30	M	P1M	1984-09	7151.287535
0	6	3	1599	30	M	P1M	1984-10	7157.869097
0	6	3	1599	30	M	P1M	1984-11	7167.216985
0	6	3	1599	30	M	P1M	1984-12	7178.652717
0	6	3	1599	30	M	P1M	1985-01	7191.958723
0	6	3	1599	30	M	P1M	1985-02	7205.57255
0	6	3	1599	30	M	P1M	1985-03	7219.451873
0	6	3	1599	30	M	P1M	1985-04	7235.517447
0	6	3	1599	30	M	P1M	1985-05	7252.69827
0	6	3	1599	30	M	P1M	1985-06	7272.89537
0	6	3	1599	30	M	P1M	1985-07	7296.184746
0	6	3	1599	30	M	P1M	1985-08	7321.715276
0	6	3	1599	30	M	P1M	1985-09	7348.391752
0	6	3	1599	30	M	P1M	1985-10	7374.676924
0	6	3	1599	30	M	P1M	1985-11	7401.430838
0	6	3	1599	30	M	P1M	1985-12	7428.508274
0	6	3	1599	30	M	P1M	1986-01	7454.156468
0	6	3	1599	30	M	P1M	1986-02	7477.735197
0	6	3	1599	30	M	P1M	1986-03	7498.230146
0	6	3	1599	30	M	P1M	1986-04	7553.030641
0	6	3	1599	30	M	P1M	1986-05	7567.642047
0	6	3	1599	30	M	P1M	1986-06	7582.310401
0	6	3	1599	30	M	P1M	1986-07	7596.998935
0	6	3	1599	30	M	P1M	1986-08	7612.617402
0	6	3	1599	30	M	P1M	1986-09	7626.993833
0	6	3	1599	30	M	P1M	1986-10	7639.514375
0	6	3	1599	30	M	P1M	1986-11	7651.05349
0	6	3	1599	30	M	P1M	1986-12	7662.049649
0	6	3	1599	30	M	P1M	1987-01	7672.945911
0	6	3	1599	30	M	P1M	1987-02	7685.085285
0	6	3	1599	30	M	P1M	1987-03	7700.970448
0	6	3	1599	30	M	P1M	1987-04	7719.397113
0	6	3	1599	30	M	P1M	1987-05	7737.749301
0	6	3	1599	30	M	P1M	1987-06	7752.650039
0	6	3	1599	30	M	P1M	1987-07	7762.559986
0	6	3	1599	30	M	P1M	1987-08	7770.020403
0	6	3	1599	30	M	P1M	1987-09	7778.610412
0	6	3	1599	30	M	P1M	1987-10	7789.871971
0	6	3	1599	30	M	P1M	1987-11	7807.789312
0	6	3	1599	30	M	P1M	1987-12	7833.622878
0	6	3	1599	30	M	P1M	1988-01	7865.922091
0	6	3	1599	30	M	P1M	1988-02	7897.3885
0	6	3	1599	30	M	P1M	1988-03	7920.529255
0	6	3	1599	30	M	P1M	1988-04	7934.408774
0	6	3	1599	30	M	P1M	1988-05	7942.690298
0	6	3	1599	30	M	P1M	1988-06	7948.608609
0	6	3	1599	30	M	P1M	1988-07	7956.990801
0	6	3	1599	30	M	P1M	1988-08	7969.308839
0	6	3	1599	30	M	P1M	1988-09	7987.739059
0	6	3	1599	30	M	P1M	1988-10	8013.45264
0	6	3	1599	30	M	P1M	1988-11	8041.965924
0	6	3	1599	30	M	P1M	1988-12	8070.22485
0	6	3	1599	30	M	P1M	1989-01	8098.110037
0	6	3	1599	30	M	P1M	1989-02	8124.714024
0	6	3	1599	30	M	P1M	1989-03	8150.540892
0	6	3	1599	30	M	P1M	1989-04	8174.499619
0	6	3	1599	30	M	P1M	1989-05	8196.254714
0	6	3	1599	30	M	P1M	1989-06	8217.932066
0	6	3	1599	30	M	P1M	1989-07	8240.257229
0	6	3	1599	30	M	P1M	1989-08	8261.321872
0	6	3	1599	30	M	P1M	1989-09	8280.394538
0	6	3	1599	30	M	P1M	1989-10	8297.626209
0	6	3	1599	30	M	P1M	1989-11	8313.972993
0	6	3	1599	30	M	P1M	1989-12	8329.919566
0	6	3	1599	30	M	P1M	1990-01	8345.815188
0	6	3	1599	30	M	P1M	1990-02	8364.49868
0	6	3	1599	30	M	P1M	1990-03	8386.888388
0	6	3	1599	30	M	P1M	1990-04	8411.596601
0	6	3	1599	30	M	P1M	1990-05	8435.68263
0	6	3	1599	30	M	P1M	1990-06	8456.298584
0	6	3	1599	30	M	P1M	1990-07	8471.849014
0	6	3	1599	30	M	P1M	1990-08	8481.718902
0	6	3	1599	30	M	P1M	1990-09	8485.602792
0	6	3	1599	30	M	P1M	1990-10	8483.725833
0	6	3	1599	30	M	P1M	1990-11	8480.947398
0	6	3	1599	30	M	P1M	1990-12	8481.60331
0	6	3	1599	30	M	P1M	1991-01	8486.136419
0	6	3	1599	30	M	P1M	1991-02	8491.791157
0	6	3	1599	30	M	P1M	1991-03	8494.275148
0	6	3	1599	30	M	P1M	1991-04	8493.036637
0	6	3	1599	30	M	P1M	1991-05	8488.508942
0	6	3	1599	30	M	P1M	1991-06	8480.988149
0	6	3	1599	30	M	P1M	1991-07	8472.653361
0	6	3	1599	30	M	P1M	1991-08	8467.103449
0	6	3	1599	30	M	P1M	1991-09	8468.103925
0	6	3	1599	30	M	P1M	1991-10	8475.811054
0	6	3	1599	30	M	P1M	1991-11	8487.901506
0	6	3	1599	30	M	P1M	1991-12	8499.530676
0	6	3	1599	30	M	P1M	1992-01	8509.065548
0	6	3	1599	30	M	P1M	1992-02	8517.179605
0	6	3	1599	30	M	P1M	1992-03	8526.31305
0	6	3	1599	30	M	P1M	1992-04	8536.086611
0	6	3	1599	30	M	P1M	1992-05	8547.42241
0	6	3	1599	30	M	P1M	1992-06	8559.888083
0	6	3	1599	30	M	P1M	1992-07	8569.909396
0	6	3	1599	30	M	P1M	1992-08	8575.519222
0	6	3	1599	30	M	P1M	1992-09	8574.720855
0	6	3	1599	30	M	P1M	1992-10	8568.455425
0	6	3	1599	30	M	P1M	1992-11	8560.140535
0	6	3	1599	30	M	P1M	1992-12	8552.362652
0	6	3	1599	30	M	P1M	1993-01	8546.908805
0	6	3	1599	30	M	P1M	1993-02	8543.007254
0	6	3	1599	30	M	P1M	1993-03	8540.577951
0	6	3	1599	30	M	P1M	1993-04	8540.265838
0	6	3	1599	30	M	P1M	1993-05	8543.938098
0	6	3	1599	30	M	P1M	1993-06	8553.302178
0	6	3	1599	30	M	P1M	1993-07	8570.841253
0	6	3	1599	30	M	P1M	1993-08	8593.994741
0	6	3	1599	30	M	P1M	1993-09	8619.301548
0	6	3	1599	30	M	P1M	1993-10	8644.670209
0	6	3	1599	30	M	P1M	1993-11	8665.714656
0	6	3	1599	30	M	P1M	1993-12	8680.550096
0	6	3	1599	30	M	P1M	1994-01	8688.045298
0	6	3	1599	30	M	P1M	1994-02	8691.735038
0	6	3	1599	30	M	P1M	1994-03	8696.391736
0	6	3	1599	30	M	P1M	1994-04	8706.101471
0	6	3	1599	30	M	P1M	1994-05	8721.499354
0	6	3	1599	30	M	P1M	1994-06	8739.019497
0	6	3	1599	30	M	P1M	1994-07	8756.089364
0	6	3	1599	30	M	P1M	1994-08	8770.418756
0	6	3	1599	30	M	P1M	1994-09	8782.071922
0	6	3	1599	30	M	P1M	1994-10	8792.081906
0	6	3	1599	30	M	P1M	1994-11	8802.725965
0	6	3	1599	30	M	P1M	1994-12	8816.751888
0	6	3	1599	30	M	P1M	1995-01	8834.954182
0	6	3	1599	30	M	P1M	1995-02	8856.118068
0	6	3	1599	30	M	P1M	1995-03	8878.382856
0	6	3	1599	30	M	P1M	1995-04	8901.355338
0	6	3	1599	30	M	P1M	1995-05	8921.990308
0	6	3	1599	30	M	P1M	1995-06	8940.952118
0	6	3	1599	30	M	P1M	1995-07	8958.274159
0	6	3	1599	30	M	P1M	1995-08	8974.511422
0	6	3	1599	30	M	P1M	1995-09	8990.8411
0	6	3	1599	30	M	P1M	1995-10	9005.848049
0	6	3	1599	30	M	P1M	1995-11	9019.52207
0	6	3	1599	30	M	P1M	1995-12	9031.283661
0	6	3	1599	30	M	P1M	1996-01	9040.095025
0	6	3	1599	30	M	P1M	1996-02	9045.987206
0	6	3	1599	30	M	P1M	1996-03	9050.808379
0	6	3	1599	30	M	P1M	1996-04	9055.642672
0	6	3	1599	30	M	P1M	1996-05	9062.164007
0	6	3	1599	30	M	P1M	1996-06	9068.898123
0	6	3	1599	30	M	P1M	1996-07	9073.70441
0	6	3	1599	30	M	P1M	1996-08	9077.27473
0	6	3	1599	30	M	P1M	1996-09	9080.756583
0	6	3	1599	30	M	P1M	1996-10	9086.2256839999991
0	6	3	1599	30	M	P1M	1996-11	9094.212636
0	6	3	1599	30	M	P1M	1996-12	9103.2706
0	6	3	1599	30	M	P1M	1997-01	9111.420802
0	6	3	1599	30	M	P1M	1997-02	9117.281354
0	6	3	1599	30	M	P1M	1997-03	9118.933442
0	6	3	1599	30	M	P1M	1997-04	9117.015507
0	6	3	1599	30	M	P1M	1997-05	9112.80968
0	6	3	1599	30	M	P1M	1997-06	9109.400773
0	6	3	1599	30	M	P1M	1997-07	9110.504317
0	6	3	1599	30	M	P1M	1997-08	9116.293973
0	6	3	1599	30	M	P1M	1997-09	9125.874813
0	6	3	1599	30	M	P1M	1997-10	9137.264217
0	6	3	1599	30	M	P1M	1997-11	9148.436738
0	6	3	1599	30	M	P1M	1997-12	9157.808856
0	6	3	1599	30	M	P1M	1998-01	9164.97358
0	6	3	1599	30	M	P1M	1998-02	9172.079564
0	6	3	1599	30	M	P1M	1998-03	9180.596984
0	6	3	1599	30	M	P1M	1998-04	9193.049672
0	6	3	1599	30	M	P1M	1998-05	9209.305727
0	6	3	1599	30	M	P1M	1998-06	9227.513491
0	6	3	1599	30	M	P1M	1998-07	9243.777302
0	6	3	1599	30	M	P1M	1998-08	9255.754328
0	6	3	1599	30	M	P1M	1998-09	9261.522005
0	6	3	1599	30	M	P1M	1998-10	9261.632124
0	6	3	1599	30	M	P1M	1998-11	9258.728377
0	6	3	1599	30	M	P1M	1998-12	9255.762512
0	6	3	1599	30	M	P1M	1999-01	9254.412533
0	6	3	1599	30	M	P1M	1999-02	9254.911683
0	6	3	1599	30	M	P1M	1999-03	9257.72688
0	6	3	1599	30	M	P1M	1999-04	9263.693785
0	6	3	1599	30	M	P1M	1999-05	9273.803902
0	6	3	1599	30	M	P1M	1999-06	9287.744659
0	6	3	1599	30	M	P1M	1999-07	9305.623377
0	6	3	1599	30	M	P1M	1999-08	9325.704842
0	6	3	1599	30	M	P1M	1999-09	9344.791937
0	6	3	1599	30	M	P1M	1999-10	9360.724919
0	6	3	1599	30	M	P1M	1999-11	9374.099151
0	6	3	1599	30	M	P1M	1999-12	9387.674877
0	6	3	1599	30	M	P1M	2000-01	9402.731543
0	6	3	1599	30	M	P1M	2000-02	9420.485394
0	6	3	1599	30	M	P1M	2000-03	9442.056544
0	6	3	1599	30	M	P1M	2000-04	9467.052152
0	6	3	1599	30	M	P1M	2000-05	9493.706097
0	6	3	1599	30	M	P1M	2000-06	9517.463015
0	6	3	1599	30	M	P1M	2000-07	9534.455026
0	6	3	1599	30	M	P1M	2000-08	9541.492644
0	6	3	1599	30	M	P1M	2000-09	9540.965643
0	6	3	1599	30	M	P1M	2000-10	9534.863387
0	6	3	1599	30	M	P1M	2000-11	9529.032543
0	6	3	1599	30	M	P1M	2000-12	9531.040417
0	6	3	1599	30	M	P1M	2001-01	9545.320538
0	6	3	1599	30	M	P1M	2001-02	9570.080458
0	6	3	1599	30	M	P1M	2001-03	9599.612309
0	6	3	1599	30	M	P1M	2001-04	9642.191782
0	6	3	1599	30	M	P1M	2001-05	9665.044698
0	6	3	1599	30	M	P1M	2001-06	9682.546391
0	6	3	1599	30	M	P1M	2001-07	9695.521678
0	6	3	1599	30	M	P1M	2001-08	9705.437774
0	6	3	1599	30	M	P1M	2001-09	9715.34471
0	6	3	1599	30	M	P1M	2001-10	9726.629654
0	6	3	1599	30	M	P1M	2001-11	9738.347162
0	6	3	1599	30	M	P1M	2001-12	9746.53737
0	6	3	1599	30	M	P1M	2002-01	9751.515011
0	6	3	1599	30	M	P1M	2002-02	9753.208888
0	6	3	1599	30	M	P1M	2002-03	9753.681785
0	6	3	1599	30	M	P1M	2002-04	9757.258385
0	6	3	1599	30	M	P1M	2002-05	9766.176478
0	6	3	1599	30	M	P1M	2002-06	9779.524363
0	6	3	1599	30	M	P1M	2002-07	9796.712354
0	6	3	1599	30	M	P1M	2002-08	9817.832085
0	6	3	1599	30	M	P1M	2002-09	9843.21994
0	6	3	1599	30	M	P1M	2002-10	9872.90593
0	6	3	1599	30	M	P1M	2002-11	9904.666816
0	6	3	1599	30	M	P1M	2002-12	9935.207598
0	6	3	1599	30	M	P1M	2003-01	9959.966145
0	6	3	1599	30	M	P1M	2003-02	9974.683964
0	6	3	1599	30	M	P1M	2003-03	9978.86975
0	6	3	1599	30	M	P1M	2003-04	9974.035489
0	6	3	1599	30	M	P1M	2003-05	9967.32405
0	6	3	1599	30	M	P1M	2003-06	9964.723773
0	6	3	1599	30	M	P1M	2003-07	9968.365006
0	6	3	1599	30	M	P1M	2003-08	9976.997911
0	6	3	1599	30	M	P1M	2003-09	9987.591424
0	6	3	1599	30	M	P1M	2003-10	9997.984991
0	6	3	1599	30	M	P1M	2003-11	10007.2596
0	6	3	1599	30	M	P1M	2003-12	10014.70218
0	6	3	1599	30	M	P1M	2004-01	10020.87978
0	6	3	1599	30	M	P1M	2004-02	10028.00437
0	6	3	1599	30	M	P1M	2004-03	10037.60335
0	6	3	1599	30	M	P1M	2004-04	10049.82055
0	6	3	1599	30	M	P1M	2004-05	10064.28242
0	6	3	1599	30	M	P1M	2004-06	10081.23501
0	6	3	1599	30	M	P1M	2004-07	10100.50246
0	6	3	1599	30	M	P1M	2004-08	10121.15672
0	6	3	1599	30	M	P1M	2004-09	10143.23948
0	6	3	1599	30	M	P1M	2004-10	10166.76903
0	6	3	1599	30	M	P1M	2004-11	10193.865
0	6	3	1599	30	M	P1M	2004-12	10225.53082
0	6	3	1599	30	M	P1M	2005-01	10260.87926
0	6	3	1599	30	M	P1M	2005-02	10297.12565
0	6	3	1599	30	M	P1M	2005-03	10331.59567
0	6	3	1599	30	M	P1M	2005-04	10362.21972
0	6	3	1599	30	M	P1M	2005-05	10387.99912
0	6	3	1599	30	M	P1M	2005-06	10408.44313
0	6	3	1599	30	M	P1M	2005-07	10424.67522
0	6	3	1599	30	M	P1M	2005-08	10438.36484
0	6	3	1599	30	M	P1M	2005-09	10450.32684
0	6	3	1599	30	M	P1M	2005-10	10461.43423
0	6	3	1599	30	M	P1M	2005-11	10472.337
0	6	3	1599	30	M	P1M	2005-12	10484.33002
0	6	3	1599	30	M	P1M	2006-01	10499.34298
0	6	3	1599	30	M	P1M	2006-02	10518.02736
0	6	3	1599	30	M	P1M	2006-03	10539.75317
0	6	3	1599	30	M	P1M	2006-04	10565.1273
0	6	3	1599	30	M	P1M	2006-05	10593.71361
0	6	3	1599	30	M	P1M	2006-06	10622.46352
0	6	3	1599	30	M	P1M	2006-07	10649.57285
0	6	3	1599	30	M	P1M	2006-08	10673.35616
0	6	3	1599	30	M	P1M	2006-09	10693.71199
0	6	3	1599	30	M	P1M	2006-10	10711.56858
0	6	3	1599	30	M	P1M	2006-11	10728.86246
0	6	3	1599	30	M	P1M	2006-12	10747.72839
0	6	3	1599	30	M	P1M	2007-01	10769.64134
0	6	3	1599	30	M	P1M	2007-02	10793.82803
0	6	3	1599	30	M	P1M	2007-03	10818.61457
0	6	3	1599	30	M	P1M	2007-04	10843.25324
0	6	3	1599	30	M	P1M	2007-05	10866.92625
0	6	3	1599	30	M	P1M	2007-06	10891.70907
0	6	3	1599	30	M	P1M	2007-07	10917.63831
0	6	3	1599	30	M	P1M	2007-08	10944.77074
0	6	3	1599	30	M	P1M	2007-09	10973.25626
0	6	3	1599	30	M	P1M	2007-10	11000.86471
0	6	3	1599	30	M	P1M	2007-11	11027.83261
0	6	3	1599	30	M	P1M	2007-12	11053.8656
0	6	3	1599	30	M	P1M	2008-01	11079.01051
0	6	3	1599	30	M	P1M	2008-02	11104.18511
0	6	3	1599	30	M	P1M	2008-03	11129.80345
0	6	3	1599	30	M	P1M	2008-04	11155.22467
0	6	3	1599	30	M	P1M	2008-05	11180.08555
0	6	3	1599	30	M	P1M	2008-06	11203.46571
0	6	3	1599	30	M	P1M	2008-07	11223.27975
0	6	3	1599	30	M	P1M	2008-08	11239.23215
0	6	3	1599	30	M	P1M	2008-09	11253.46582
0	6	3	1599	30	M	P1M	2008-10	11270.34422
0	6	3	1599	30	M	P1M	2008-11	11292.2128
0	6	3	1599	30	M	P1M	2008-12	11319.59532
0	6	3	1599	30	M	P1M	2009-01	11351.11677
0	6	3	1599	30	M	P1M	2009-02	11382.21843
0	6	3	1599	30	M	P1M	2009-03	11408.23693
0	6	3	1599	30	M	P1M	2009-04	11426.00429
0	6	3	1599	30	M	P1M	2009-05	11435.00736
0	6	3	1599	30	M	P1M	2009-06	11438.02755
0	6	3	1599	30	M	P1M	2009-07	11440.22726
0	6	3	1599	30	M	P1M	2009-08	11446.074
0	6	3	1599	30	M	P1M	2009-09	11456.86488
0	6	3	1599	30	M	P1M	2009-10	11471.31786
0	6	3	1599	30	M	P1M	2009-11	11489.20802
0	6	3	1599	30	M	P1M	2009-12	11507.93689
0	6	3	1599	30	M	P1M	2010-01	11524.28614
0	6	3	1599	30	M	P1M	2010-02	11537.6914
0	6	3	1599	30	M	P1M	2010-03	11548.95642
0	6	3	1599	30	M	P1M	2010-04	11560.22951
0	6	3	1599	30	M	P1M	2010-05	11573.74316
0	6	3	1599	30	M	P1M	2010-06	11593.1226
0	6	3	1599	30	M	P1M	2010-07	11619.20798
0	6	3	1599	30	M	P1M	2010-08	11650.38211
0	6	3	1599	30	M	P1M	2010-09	11682.61031
0	6	3	1599	30	M	P1M	2010-10	11712.58781
0	6	3	1599	30	M	P1M	2010-11	11737.72533
0	6	3	1599	30	M	P1M	2010-12	11755.98291
0	6	3	1599	30	M	P1M	2011-01	11767.37097
0	6	3	1599	30	M	P1M	2011-02	11772.02867
0	6	3	1599	30	M	P1M	2011-03	11772.97707
0	6	3	1599	30	M	P1M	2011-04	11775.45986
0	6	3	1599	30	M	P1M	2011-05	11782.51167
0	6	3	1599	30	M	P1M	2011-06	11795.47651
0	6	3	1599	30	M	P1M	2011-07	11812.66426
0	6	3	1599	30	M	P1M	2011-08	11831.42082
0	6	3	1599	30	M	P1M	2011-09	11846.8495
0	6	3	1599	30	M	P1M	2011-10	11858.2234
0	6	3	1599	30	M	P1M	2011-11	11865.90777
0	6	3	1599	30	M	P1M	2011-12	11874.53175
0	6	3	1599	30	M	P1M	2012-01	11887.46612
0	6	3	1599	30	M	P1M	2012-02	11904.76626
0	6	3	1599	30	M	P1M	2012-03	11922.74191
0	6	3	1599	30	M	P1M	2012-04	11938.82208
0	6	3	1599	30	M	P1M	2012-05	11952.42173
0	6	3	1599	30	M	P1M	2012-06	11964.06732
0	6	3	1599	30	M	P1M	2012-07	11974.73997
0	6	3	1599	30	M	P1M	2012-08	11986.64995
0	6	3	1599	30	M	P1M	2012-09	12001.31886
0	6	3	1599	30	M	P1M	2012-10	12019.00048
0	6	3	1599	30	M	P1M	2012-11	12039.43894
0	6	3	1599	30	M	P1M	2012-12	12061.69071
0	6	3	1599	30	M	P1M	2013-01	12083.7787
0	6	3	1599	30	M	P1M	2013-02	12104.47599
0	6	3	1599	30	M	P1M	2013-03	12121.83963
0	6	3	1599	30	M	P1M	2013-04	12134.30104
0	6	3	1599	30	M	P1M	2013-05	12140.78052
0	6	3	1599	30	M	P1M	2013-06	12144.21756
0	6	3	1599	30	M	P1M	2013-07	12146.31066
0	6	3	1599	30	M	P1M	2013-08	12146.92691
0	6	3	1599	30	M	P1M	2013-09	12145.78324
0	6	3	1599	30	M	P1M	2013-10	12145.32194
0	6	3	1599	30	M	P1M	2013-11	12149.72036
0	6	3	1599	30	M	P1M	2013-12	12160.09324
0	6	3	1599	30	M	P1M	2014-01	12176.01489
0	6	3	1599	30	M	P1M	2014-02	12195.67789
0	6	3	1599	30	M	P1M	2014-03	12217.34782
0	6	3	1599	30	M	P1M	2014-04	12238.76295
0	6	3	1599	30	M	P1M	2014-05	12257.43457
0	6	3	1599	30	M	P1M	2014-06	12272.0047
0	6	3	1599	30	M	P1M	2014-07	12283.07493
0	6	3	1599	30	M	P1M	2014-08	12292.34185
0	6	3	1599	30	M	P1M	2014-09	12301.70435
0	6	3	1599	30	M	P1M	2014-10	12313.83291
0	6	3	1599	30	M	P1M	2014-11	12330.72232
0	6	3	1599	30	M	P1M	2014-12	12353.37737
0	6	3	1599	30	M	P1M	2015-01	12379.02624
0	6	3	1599	30	M	P1M	2015-02	12403.93009
0	6	3	1599	30	M	P1M	2015-03	12426.43251
0	6	3	1599	30	M	P1M	2015-04	12447.05386
0	6	3	1599	30	M	P1M	2015-05	12465.93706
0	6	3	1599	30	M	P1M	2015-06	12485.88661
0	6	3	1599	30	M	P1M	2015-07	12508.02259
0	6	3	1599	30	M	P1M	2015-08	12533.34737
0	6	3	1599	30	M	P1M	2015-09	12560.01633
0	6	3	1599	30	M	P1M	2015-10	12584.52722
0	6	3	1599	30	M	P1M	2015-11	12604.2679
0	6	3	1599	30	M	P1M	2015-12	12618.59274
0	6	3	1599	30	M	P1M	2016-01	12627.92393
0	6	3	1599	30	M	P1M	2016-02	12633.71357
0	6	3	1599	30	M	P1M	2016-03	12638.40189
0	6	3	1599	30	M	P1M	2016-04	12645.84174
0	6	3	1599	30	M	P1M	2016-05	12656.67962
0	6	3	1599	30	M	P1M	2016-06	12668.62088
0	6	3	1599	30	M	P1M	2016-07	12679.19571
