ASGC_2010	ITEM	SEX_ABS	AGE	TSEST	FREQUENCY	TIME_FORMAT	obsTime	obsValue
0	6	3	1599	30	M	P1M	1993-10	8644.245025
0	6	3	1599	30	M	P1M	1993-11	8665.292595
0	6	3	1599	30	M	P1M	1993-12	8680.099554
0	6	3	1599	30	M	P1M	1994-01	8687.556446
0	6	3	1599	30	M	P1M	1994-02	8691.217255
0	6	3	1599	30	M	P1M	1994-03	8695.867495
0	6	3	1599	30	M	P1M	1994-04	8705.60784
0	6	3	1599	30	M	P1M	1994-05	8721.073969
0	6	3	1599	30	M	P1M	1994-06	8738.665886
0	6	3	1599	30	M	P1M	1994-07	8755.775948
0	6	3	1599	30	M	P1M	1994-08	8770.100809
0	6	3	1599	30	M	P1M	1994-09	8781.717088
0	6	3	1599	30	M	P1M	1994-10	8791.72403
0	6	3	1599	30	M	P1M	1994-11	8802.422478
0	6	3	1599	30	M	P1M	1994-12	8816.540808
0	6	3	1599	30	M	P1M	1995-01	8834.83599
0	6	3	1599	30	M	P1M	1995-02	8856.058926
0	6	3	1599	30	M	P1M	1995-03	8878.333889
0	6	3	1599	30	M	P1M	1995-04	8901.282438
0	6	3	1599	30	M	P1M	1995-05	8921.879073
0	6	3	1599	30	M	P1M	1995-06	8940.799029
0	6	3	1599	30	M	P1M	1995-07	8958.081
0	6	3	1599	30	M	P1M	1995-08	8974.281649
0	6	3	1599	30	M	P1M	1995-09	8990.584157
0	6	3	1599	30	M	P1M	1995-10	9005.570398
0	6	3	1599	30	M	P1M	1995-11	9019.253871
0	6	3	1599	30	M	P1M	1995-12	9031.096209
0	6	3	1599	30	M	P1M	1996-01	9040.035552
0	6	3	1599	30	M	P1M	1996-02	9046.051009
0	6	3	1599	30	M	P1M	1996-03	9050.952544
0	6	3	1599	30	M	P1M	1996-04	9055.809453
0	6	3	1599	30	M	P1M	1996-05	9062.311629
0	6	3	1599	30	M	P1M	1996-06	9068.992063
0	6	3	1599	30	M	P1M	1996-07	9073.723455
0	6	3	1599	30	M	P1M	1996-08	9077.209495
0	6	3	1599	30	M	P1M	1996-09	9080.623468
0	6	3	1599	30	M	P1M	1996-10	9086.063804
0	6	3	1599	30	M	P1M	1996-11	9094.04623
0	6	3	1599	30	M	P1M	1996-12	9103.114682
0	6	3	1599	30	M	P1M	1997-01	9111.293646
0	6	3	1599	30	M	P1M	1997-02	9117.193071
0	6	3	1599	30	M	P1M	1997-03	9118.859382
0	6	3	1599	30	M	P1M	1997-04	9116.914212
0	6	3	1599	30	M	P1M	1997-05	9112.671011
0	6	3	1599	30	M	P1M	1997-06	9109.230458
0	6	3	1599	30	M	P1M	1997-07	9110.317835
0	6	3	1599	30	M	P1M	1997-08	9116.100026
0	6	3	1599	30	M	P1M	1997-09	9125.683576
0	6	3	1599	30	M	P1M	1997-10	9137.085332
0	6	3	1599	30	M	P1M	1997-11	9148.277608
0	6	3	1599	30	M	P1M	1997-12	9157.679045
0	6	3	1599	30	M	P1M	1998-01	9164.862874
0	6	3	1599	30	M	P1M	1998-02	9171.972689
0	6	3	1599	30	M	P1M	1998-03	9180.467864
0	6	3	1599	30	M	P1M	1998-04	9192.892527
0	6	3	1599	30	M	P1M	1998-05	9209.138163
0	6	3	1599	30	M	P1M	1998-06	9227.353784
0	6	3	1599	30	M	P1M	1998-07	9243.633764
0	6	3	1599	30	M	P1M	1998-08	9255.615694
0	6	3	1599	30	M	P1M	1998-09	9261.377195
0	6	3	1599	30	M	P1M	1998-10	9261.477403
0	6	3	1599	30	M	P1M	1998-11	9258.567794
0	6	3	1599	30	M	P1M	1998-12	9255.610392
0	6	3	1599	30	M	P1M	1999-01	9254.276276
0	6	3	1599	30	M	P1M	1999-02	9254.799185
0	6	3	1599	30	M	P1M	1999-03	9257.609685
0	6	3	1599	30	M	P1M	1999-04	9263.551323
0	6	3	1599	30	M	P1M	1999-05	9273.631843
0	6	3	1599	30	M	P1M	1999-06	9287.57183
0	6	3	1599	30	M	P1M	1999-07	9305.493078
0	6	3	1599	30	M	P1M	1999-08	9325.633634
0	6	3	1599	30	M	P1M	1999-09	9344.774246
0	6	3	1599	30	M	P1M	1999-10	9360.733071
0	6	3	1599	30	M	P1M	1999-11	9374.09854
0	6	3	1599	30	M	P1M	1999-12	9387.63849
0	6	3	1599	30	M	P1M	2000-01	9402.643795
0	6	3	1599	30	M	P1M	2000-02	9420.352875
0	6	3	1599	30	M	P1M	2000-03	9441.870008
0	6	3	1599	30	M	P1M	2000-04	9466.842021
0	6	3	1599	30	M	P1M	2000-05	9493.513721
0	6	3	1599	30	M	P1M	2000-06	9517.349002
0	6	3	1599	30	M	P1M	2000-07	9534.451977
0	6	3	1599	30	M	P1M	2000-08	9541.592021
0	6	3	1599	30	M	P1M	2000-09	9541.124629
0	6	3	1599	30	M	P1M	2000-10	9535.02188
0	6	3	1599	30	M	P1M	2000-11	9529.132082
0	6	3	1599	30	M	P1M	2000-12	9531.046597
0	6	3	1599	30	M	P1M	2001-01	9545.233653
0	6	3	1599	30	M	P1M	2001-02	9569.932308
0	6	3	1599	30	M	P1M	2001-03	9599.465169
0	6	3	1599	30	M	P1M	2001-04	9642.04541
0	6	3	1599	30	M	P1M	2001-05	9664.838998
0	6	3	1599	30	M	P1M	2001-06	9682.239866
0	6	3	1599	30	M	P1M	2001-07	9695.094293
0	6	3	1599	30	M	P1M	2001-08	9704.907634
0	6	3	1599	30	M	P1M	2001-09	9714.765437
0	6	3	1599	30	M	P1M	2001-10	9726.07503
0	6	3	1599	30	M	P1M	2001-11	9737.883875
0	6	3	1599	30	M	P1M	2001-12	9746.196354
0	6	3	1599	30	M	P1M	2002-01	9751.275988
0	6	3	1599	30	M	P1M	2002-02	9753.022849
0	6	3	1599	30	M	P1M	2002-03	9753.512322
0	6	3	1599	30	M	P1M	2002-04	9757.079365
0	6	3	1599	30	M	P1M	2002-05	9765.977487
0	6	3	1599	30	M	P1M	2002-06	9779.276419
0	6	3	1599	30	M	P1M	2002-07	9796.412357
0	6	3	1599	30	M	P1M	2002-08	9817.489757
0	6	3	1599	30	M	P1M	2002-09	9842.86733
0	6	3	1599	30	M	P1M	2002-10	9872.582146
0	6	3	1599	30	M	P1M	2002-11	9904.401202
0	6	3	1599	30	M	P1M	2002-12	9935.005722
0	6	3	1599	30	M	P1M	2003-01	9959.803904
0	6	3	1599	30	M	P1M	2003-02	9974.52517
0	6	3	1599	30	M	P1M	2003-03	9978.690273
0	6	3	1599	30	M	P1M	2003-04	9973.833618
0	6	3	1599	30	M	P1M	2003-05	9967.108045
0	6	3	1599	30	M	P1M	2003-06	9964.487254
0	6	3	1599	30	M	P1M	2003-07	9968.105776
0	6	3	1599	30	M	P1M	2003-08	9976.725097
0	6	3	1599	30	M	P1M	2003-09	9987.317559
0	6	3	1599	30	M	P1M	2003-10	9997.720908
0	6	3	1599	30	M	P1M	2003-11	10007.01438
0	6	3	1599	30	M	P1M	2003-12	10014.47498
0	6	3	1599	30	M	P1M	2004-01	10020.65857
0	6	3	1599	30	M	P1M	2004-02	10027.77751
0	6	3	1599	30	M	P1M	2004-03	10037.36746
0	6	3	1599	30	M	P1M	2004-04	10049.58773
0	6	3	1599	30	M	P1M	2004-05	10064.07244
0	6	3	1599	30	M	P1M	2004-06	10081.04294
0	6	3	1599	30	M	P1M	2004-07	10100.30561
0	6	3	1599	30	M	P1M	2004-08	10120.93246
0	6	3	1599	30	M	P1M	2004-09	10142.97872
0	6	3	1599	30	M	P1M	2004-10	10166.48057
0	6	3	1599	30	M	P1M	2004-11	10193.56734
0	6	3	1599	30	M	P1M	2004-12	10225.24379
0	6	3	1599	30	M	P1M	2005-01	10260.60934
0	6	3	1599	30	M	P1M	2005-02	10296.87672
0	6	3	1599	30	M	P1M	2005-03	10331.36948
0	6	3	1599	30	M	P1M	2005-04	10362.01841
0	6	3	1599	30	M	P1M	2005-05	10387.81624
0	6	3	1599	30	M	P1M	2005-06	10408.2762
0	6	3	1599	30	M	P1M	2005-07	10424.52628
0	6	3	1599	30	M	P1M	2005-08	10438.22645
0	6	3	1599	30	M	P1M	2005-09	10450.1843
0	6	3	1599	30	M	P1M	2005-10	10461.2714
0	6	3	1599	30	M	P1M	2005-11	10472.14526
0	6	3	1599	30	M	P1M	2005-12	10484.10794
0	6	3	1599	30	M	P1M	2006-01	10499.08118
0	6	3	1599	30	M	P1M	2006-02	10517.73898
0	6	3	1599	30	M	P1M	2006-03	10539.46795
0	6	3	1599	30	M	P1M	2006-04	10564.88591
0	6	3	1599	30	M	P1M	2006-05	10593.54241
0	6	3	1599	30	M	P1M	2006-06	10622.3527
0	6	3	1599	30	M	P1M	2006-07	10649.48125
0	6	3	1599	30	M	P1M	2006-08	10673.23831
0	6	3	1599	30	M	P1M	2006-09	10693.53697
0	6	3	1599	30	M	P1M	2006-10	10711.33256
0	6	3	1599	30	M	P1M	2006-11	10728.58137
0	6	3	1599	30	M	P1M	2006-12	10747.43099
0	6	3	1599	30	M	P1M	2007-01	10769.32541
0	6	3	1599	30	M	P1M	2007-02	10793.509
0	6	3	1599	30	M	P1M	2007-03	10818.31847
0	6	3	1599	30	M	P1M	2007-04	10843.02326
0	6	3	1599	30	M	P1M	2007-05	10866.7873
0	6	3	1599	30	M	P1M	2007-06	10891.65119
0	6	3	1599	30	M	P1M	2007-07	10917.62369
0	6	3	1599	30	M	P1M	2007-08	10944.73991
0	6	3	1599	30	M	P1M	2007-09	10973.15148
0	6	3	1599	30	M	P1M	2007-10	11000.65791
0	6	3	1599	30	M	P1M	2007-11	11027.53405
0	6	3	1599	30	M	P1M	2007-12	11053.51601
0	6	3	1599	30	M	P1M	2008-01	11078.61913
0	6	3	1599	30	M	P1M	2008-02	11103.78576
0	6	3	1599	30	M	P1M	2008-03	11129.43549
0	6	3	1599	30	M	P1M	2008-04	11154.95621
0	6	3	1599	30	M	P1M	2008-05	11179.9522
0	6	3	1599	30	M	P1M	2008-06	11203.44912
0	6	3	1599	30	M	P1M	2008-07	11223.31997
0	6	3	1599	30	M	P1M	2008-08	11239.24537
0	6	3	1599	30	M	P1M	2008-09	11253.38357
0	6	3	1599	30	M	P1M	2008-10	11270.13813
0	6	3	1599	30	M	P1M	2008-11	11291.89825
0	6	3	1599	30	M	P1M	2008-12	11319.22352
0	6	3	1599	30	M	P1M	2009-01	11350.68448
0	6	3	1599	30	M	P1M	2009-02	11381.75516
0	6	3	1599	30	M	P1M	2009-03	11407.78687
0	6	3	1599	30	M	P1M	2009-04	11425.65919
0	6	3	1599	30	M	P1M	2009-05	11434.8233
0	6	3	1599	30	M	P1M	2009-06	11437.99609
0	6	3	1599	30	M	P1M	2009-07	11440.28398
0	6	3	1599	30	M	P1M	2009-08	11446.12172
0	6	3	1599	30	M	P1M	2009-09	11456.80967
0	6	3	1599	30	M	P1M	2009-10	11471.10791
0	6	3	1599	30	M	P1M	2009-11	11488.85225
0	6	3	1599	30	M	P1M	2009-12	11507.49604
0	6	3	1599	30	M	P1M	2010-01	11523.78103
0	6	3	1599	30	M	P1M	2010-02	11537.16575
0	6	3	1599	30	M	P1M	2010-03	11548.45107
0	6	3	1599	30	M	P1M	2010-04	11559.85128
0	6	3	1599	30	M	P1M	2010-05	11573.56211
0	6	3	1599	30	M	P1M	2010-06	11593.13786
0	6	3	1599	30	M	P1M	2010-07	11619.35255
0	6	3	1599	30	M	P1M	2010-08	11650.54663
0	6	3	1599	30	M	P1M	2010-09	11682.69107
0	6	3	1599	30	M	P1M	2010-10	11712.51432
0	6	3	1599	30	M	P1M	2010-11	11737.49009
0	6	3	1599	30	M	P1M	2010-12	11755.64019
0	6	3	1599	30	M	P1M	2011-01	11766.94686
0	6	3	1599	30	M	P1M	2011-02	11771.55496
0	6	3	1599	30	M	P1M	2011-03	11772.47515
0	6	3	1599	30	M	P1M	2011-04	11775.03141
0	6	3	1599	30	M	P1M	2011-05	11782.23905
0	6	3	1599	30	M	P1M	2011-06	11795.39012
0	6	3	1599	30	M	P1M	2011-07	11812.74108
0	6	3	1599	30	M	P1M	2011-08	11831.58439
0	6	3	1599	30	M	P1M	2011-09	11846.99483
0	6	3	1599	30	M	P1M	2011-10	11858.23944
0	6	3	1599	30	M	P1M	2011-11	11865.74009
0	6	3	1599	30	M	P1M	2011-12	11874.19506
0	6	3	1599	30	M	P1M	2012-01	11886.99436
0	6	3	1599	30	M	P1M	2012-02	11904.21421
0	6	3	1599	30	M	P1M	2012-03	11922.13719
0	6	3	1599	30	M	P1M	2012-04	11938.25392
0	6	3	1599	30	M	P1M	2012-05	11951.98414
0	6	3	1599	30	M	P1M	2012-06	11963.836
0	6	3	1599	30	M	P1M	2012-07	11974.73592
0	6	3	1599	30	M	P1M	2012-08	11986.82422
0	6	3	1599	30	M	P1M	2012-09	12001.57543
0	6	3	1599	30	M	P1M	2012-10	12019.19378
0	6	3	1599	30	M	P1M	2012-11	12039.46737
0	6	3	1599	30	M	P1M	2012-12	12061.51254
0	6	3	1599	30	M	P1M	2013-01	12083.4127
0	6	3	1599	30	M	P1M	2013-02	12103.95417
0	6	3	1599	30	M	P1M	2013-03	12121.1655
0	6	3	1599	30	M	P1M	2013-04	12133.55168
0	6	3	1599	30	M	P1M	2013-05	12140.0821
0	6	3	1599	30	M	P1M	2013-06	12143.74058
0	6	3	1599	30	M	P1M	2013-07	12146.18895
0	6	3	1599	30	M	P1M	2013-08	12147.16256
0	6	3	1599	30	M	P1M	2013-09	12146.25727
0	6	3	1599	30	M	P1M	2013-10	12145.81022
0	6	3	1599	30	M	P1M	2013-11	12150.02858
0	6	3	1599	30	M	P1M	2013-12	12160.08955
0	6	3	1599	30	M	P1M	2014-01	12175.72118
0	6	3	1599	30	M	P1M	2014-02	12195.28614
0	6	3	1599	30	M	P1M	2014-03	12216.8789
0	6	3	1599	30	M	P1M	2014-04	12237.95424
0	6	3	1599	30	M	P1M	2014-05	12256.00331
0	6	3	1599	30	M	P1M	2014-06	12269.96479
0	6	3	1599	30	M	P1M	2014-07	12280.74794
0	6	3	1599	30	M	P1M	2014-08	12290.2456
0	6	3	1599	30	M	P1M	2014-09	12300.35004
0	6	3	1599	30	M	P1M	2014-10	12313.46686
0	6	3	1599	30	M	P1M	2014-11	12331.34603
0	6	3	1599	30	M	P1M	2014-12	12354.64649
0	6	3	1599	30	M	P1M	2015-01	12380.45144
0	6	3	1599	30	M	P1M	2015-02	12404.78503
0	6	3	1599	30	M	P1M	2015-03	12426.5199
0	6	3	1599	30	M	P1M	2015-04	12446.90291
0	6	3	1599	30	M	P1M	2015-05	12466.27582
0	6	3	1599	30	M	P1M	2015-06	12487.34069
0	6	3	1599	30	M	P1M	2015-07	12510.88688
0	6	3	1599	30	M	P1M	2015-08	12537.38163
0	6	3	1599	30	M	P1M	2015-09	12564.47536
0	6	3	1599	30	M	P1M	2015-10	12588.45866
0	6	3	1599	30	M	P1M	2015-11	12606.94968
0	6	3	1599	30	M	P1M	2015-12	12619.74863
0	6	3	1599	30	M	P1M	2016-01	12627.89463
0	6	3	1599	30	M	P1M	2016-02	12633.42301
0	6	3	1599	30	M	P1M	2016-03	12638.06322
0	6	3	1599	30	M	P1M	2016-04	12644.91829
0	6	3	1599	30	M	P1M	2016-05	12655.42669
0	6	3	1599	30	M	P1M	2016-06	12666.76509
0	6	3	1599	30	M	P1M	2016-07	12676.70191
0	6	3	1599	30	M	P1M	2016-08	12686.1377
