obsTime	obsValue
1991-12	8496.666667
1992-01	8506.877535
1992-02	8515.578207
1992-03	8525.164016
1992-04	8535.106869
1992-05	8546.653047
1992-06	8559.28199
1992-07	8569.276495
1992-08	8574.148631
1992-09	8572.432241
1992-10	8565.816374
1992-11	8558.04543
1992-12	8551.40588
1993-01	8546.966
1993-02	8543.516002
1993-03	8540.939615
1993-04	8539.951578
1993-05	8543.005847
1993-06	8552.011472
1993-07	8569.572527
1993-08	8592.763213
1993-09	8617.911823
1993-10	8642.939945
1993-11	8663.919975
1993-12	8678.952626
1994-01	8686.69264
1994-02	8690.333249
1994-03	8694.585959
1994-04	8703.797125
1994-05	8719.281539
1994-06	8737.487294
1994-07	8755.675408
1994-08	8770.835822
1994-09	8782.796493
1994-10	8792.747627
1994-11	8803.228412
1994-12	8817.157819
1995-01	8835.298917
1995-02	8856.119232
1995-03	8878.066134
1995-04	8900.637399
1995-05	8920.846598
1995-06	8939.6608
1995-07	8957.178392
1995-08	8973.757621
1995-09	8990.252476
1995-10	9005.108262
1995-11	9018.592979
1995-12	9030.293668
1996-01	9039.094177
1996-02	9044.713663
1996-03	9049.07776
1996-04	9053.671493
1996-05	9060.63512
1996-06	9068.402749
1996-07	9074.408138
1996-08	9078.850447
1996-09	9082.576276
1996-10	9087.717943
1996-11	9095.111408
1996-12	9103.574403
1997-01	9111.200269
1997-02	9116.570627
1997-03	9117.636839
1997-04	9115.269942
1997-05	9111.090026
1997-06	9108.389663
1997-07	9110.605353
1997-08	9117.582776
1997-09	9127.756898
1997-10	9138.841695
1997-11	9149.098758
1997-12	9157.304806
1998-01	9163.48502
1998-02	9169.904955
1998-03	9177.957701
1998-04	9190.395223
1998-05	9207.087355
1998-06	9226.315946
1998-07	9243.983647
1998-08	9257.328924
1998-09	9263.965824
1998-10	9264.172001
1998-11	9260.654382
1998-12	9256.561214
1999-01	9254.011647
1999-02	9253.641062
1999-03	9255.879679
1999-04	9261.605973
1999-05	9271.882952
1999-06	9286.430515
1999-07	9305.261149
1999-08	9326.433134
1999-09	9346.279066
1999-10	9362.253345
1999-11	9374.985427
1999-12	9387.470575
2000-01	9401.507309
2000-02	9418.553729
2000-03	9439.840214
2000-04	9464.988265
2000-05	9492.127872
2000-06	9516.565116
2000-07	9534.392106
2000-08	9542.186449
2000-09	9542.179124
2000-10	9536.371542
2000-11	9530.480929
2000-12	9532.132899
2001-01	9545.957549
2001-02	9570.183803
2001-03	9599.22432
2001-04	9641.272478
2001-05	9663.667514
2001-06	9680.984423
2001-07	9694.364815
2001-08	9705.085023
2001-09	9715.780685
2001-10	9727.647477
2001-11	9739.534556
2001-12	9747.643622
2002-01	9752.237863
2002-02	9753.335624
2002-03	9753.296428
2002-04	9756.383163
2002-05	9764.963577
2002-06	9778.042644
2002-07	9795.146251
2002-08	9816.361526
2002-09	9842.100556
2002-10	9872.582412
2002-11	9905.35675
2002-12	9937.017178
2003-01	9962.433358
2003-02	9977.046303
2003-03	9980.453109
2003-04	9974.396482
2003-05	9966.456343
2003-06	9962.852395
2003-07	9965.935797
2003-08	9974.559441
2003-09	9985.531435
2003-10	9996.750369
2003-11	10007.30221
2003-12	10016.22413
2004-01	10023.3718
2004-02	10030.45912
2004-03	10039.09761
2004-04	10049.84496
2004-05	10062.91695
2004-06	10078.90229
2004-07	10097.75416
2004-08	10118.52622
2004-09	10141.17449
2004-10	10165.88455
2004-11	10194.69484
2004-12	10228.15155
2005-01	10264.64485
2005-02	10300.71565
2005-03	10333.84629
2005-04	10362.5929
2005-05	10386.83233
2005-06	10406.37312
2005-07	10422.32154
2005-08	10436.14253
2005-09	10448.37356
2005-10	10459.88768
2005-11	10471.6733
2005-12	10484.88837
2006-01	10500.99559
2006-02	10519.88259
2006-03	10540.94956
2006-04	10565.21562
2006-05	10592.85681
2006-06	10621.08586
2006-07	10648.11576
2006-08	10671.92852
2006-09	10692.52922
2006-10	10710.81725
2006-11	10728.96229
2006-12	10748.91272
2007-01	10771.73328
2007-02	10795.86421
2007-03	10819.77304
2007-04	10843.3112
2007-05	10866.21924
2007-06	10890.68811
2007-07	10916.67789
2007-08	10944.02489
2007-09	10972.81763
2007-10	11000.63317
2007-11	11028.00459
2007-12	11054.51313
2008-01	11080.00748
2008-02	11104.79171
2008-03	11129.43488
2008-04	11153.95585
2008-05	11178.53224
2008-06	11202.17944
2008-07	11222.37144
2008-08	11238.67989
2008-09	11253.46099
2008-10	11271.05117
2008-11	11293.69716
2008-12	11321.74864
2009-01	11353.55688
2009-02	11384.0779
2009-03	11408.7496
2009-04	11425.05884
2009-05	11433.26606
2009-06	11436.30769
2009-07	11438.77686
2009-08	11445.23552
2009-09	11456.97492
2009-10	11472.55157
2009-11	11491.23706
2009-12	11510.18504
2010-01	11526.0245
2010-02	11538.18492
2010-03	11547.75946
2010-04	11557.63399
2010-05	11570.89655
2010-06	11591.2068
2010-07	11618.42448
2010-08	11650.7354
2010-09	11684.04644
2010-10	11715.23157
2010-11	11740.94326
2010-12	11758.98226
2011-01	11769.37306
2011-02	11772.53293
2011-03	11771.76843
2011-04	11772.77451
2011-05	11779.53598
2011-06	11793.62346
2011-07	11812.40562
2011-08	11832.79435
2011-09	11849.34364
2011-10	11861.49348
2011-11	11868.90973
2011-12	11876.25895
2012-01	11887.29049
2012-02	11902.83191
2012-03	11919.61646
2012-04	11935.05244
2012-05	11949.23358
2012-06	11962.77263
2012-07	11975.77583
2012-08	11989.53424
2012-09	12004.97427
2012-10	12022.86099
2012-11	12042.46201
2012-12	12063.06055
2013-01	12083.01824
2013-02	12102.02807
2013-03	12118.67872
2013-04	12131.03559
2013-05	12138.48841
2013-06	12143.9911
2013-07	12148.61108
2013-08	12151.08661
2013-09	12150.3327
2013-10	12149.09151
2013-11	12151.75364
2013-12	12159.94778
2014-01	12173.62679
2014-02	12191.8264
2014-03	12213.32609
2014-04	12235.17206
2014-05	12255.02552
2014-06	12271.36673
2014-07	12284.49492
2014-08	12295.04482
2014-09	12304.49616
2014-10	12315.97612
2014-11	12332.12276
2014-12	12354.0779
2015-01	12378.92823
2015-02	12403.22301
2015-03	12425.45687
2015-04	12445.80328
2015-05	12465.02292
2015-06	12486.00827
2015-07	12510.04315
2015-08	12536.97839
2015-09	12564.15103
2015-10	12588.08265
2015-11	12606.97149
2015-12	12620.30148
2016-01	12628.3385
2016-02	12633.02254
2016-03	12637.27809
2016-04	12644.05028
2016-05	12651.59468
2016-06	12657.06879
2016-07	12660.28431
2016-08	12663.05156
2016-09	12666.79673
2016-10	12675.17374
2016-11	12690.79283
2016-12	12715.06547
2017-01	12745.25129
2017-02	12775.80635
2017-03	12804.4627
2017-04	12830.91952
2017-05	12851.30738
