obsTime	obsValue
2015-05	12463.0189
2015-06	12484.72786
2015-07	12509.81862
2015-08	12537.97684
2015-09	12566.10644
2015-10	12590.10762
2015-11	12607.64286
2015-12	12618.78538
2016-01	12624.9843
2016-02	12628.92471
2016-03	12633.62315
2016-04	12640.99254
2016-05	12648.80467
2016-06	12653.81198
2016-07	12656.28161
2016-08	12658.237
2016-09	12662.33163
2016-10	12670.25239
2016-11	12681.09526
2016-12	12692.50608
