variable	inflator	h	fy_year
Taxed_othr_pnsn_amt	0.9421545664503597	2	2015-16
Untaxed_othr_pnsn_amt	1.0	2	2015-16
Other_foreign_inc_amt	0.8475045820353903	2	2015-16
Other_inc_amt	1.001890944591036	2	2015-16
Div_Ded_amt	1.1703282386552436	2	2015-16
Intrst_Ded_amt	1.4551940627943132	2	2015-16
Gift_amt	0.9284129031417664	2	2015-16
PP_loss_claimed	0.9694898703478293	2	2015-16
NPP_loss_claimed	0.9999994374240563	2	2015-16
Rep_frng_ben_amt	0.999996485066645	2	2015-16
Med_Exp_TO_amt	1.000071917341179	2	2015-16
Asbl_forgn_source_incm_amt	0.842179169588224	2	2015-16
Spouse_adjusted_taxable_inc	0.8981067880215188	2	2015-16
Net_fincl_invstmt_lss_amt	1.1824178410130435	2	2015-16
Cr_PAYG_ITI_amt	0.926127876798955	2	2015-16
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	2	2015-16
TFN_amts_wheld_divs_amt	1.2877707136799155	2	2015-16
Hrs_to_prepare_BPI_cnt	1.062075387223771	2	2015-16
Help_debt	0.8887978813534464	2	2015-16
Grs_int_amt	1.0205958094954986	3	2016-17
Aust_govt_pnsn_allw_amt	0.9763229214166762	3	2016-17
Unfranked_Div_amt	0.9654277791298709	3	2016-17
Frk_Div_amt	0.9999769179103801	3	2016-17
Dividends_franking_cr_amt	0.8407851299033358	3	2016-17
Gross_rent_amt	1.1460082174986657	3	2016-17
Other_rent_ded_amt	1.1953923039908803	3	2016-17
Rent_int_ded_amt	1.0000085447412679	3	2016-17
Rent_cap_wks_amt	1.2424303937002652	3	2016-17
Net_farm_management_amt	0.759629452464772	3	2016-17
Total_PP_BI_amt	1.091610388270916	3	2016-17
Total_NPP_BI_amt	1.032265553575846	3	2016-17
Total_PP_BE_amt	1.190329009221176	3	2016-17
Total_NPP_BE_amt	1.1574146617778074	3	2016-17
Net_CG_amt	0.9999698802526971	3	2016-17
Tot_CY_CG_amt	0.9999676170698562	3	2016-17
Net_PT_PP_dsn	0.558784517364307	3	2016-17
Net_PT_NPP_dsn	1.1327132779392564	3	2016-17
Taxed_othr_pnsn_amt	0.9421545664503597	3	2016-17
Untaxed_othr_pnsn_amt	1.0	3	2016-17
Other_foreign_inc_amt	0.8475045820353903	3	2016-17
Other_inc_amt	1.001890944591036	3	2016-17
Div_Ded_amt	1.1703282386552436	3	2016-17
Intrst_Ded_amt	1.4551940627943132	3	2016-17
Gift_amt	0.9284129031417664	3	2016-17
PP_loss_claimed	0.9694898703478293	3	2016-17
NPP_loss_claimed	0.9999994374240563	3	2016-17
Rep_frng_ben_amt	0.999996485066645	3	2016-17
Med_Exp_TO_amt	1.000071917341179	3	2016-17
Asbl_forgn_source_incm_amt	0.842179169588224	3	2016-17
Spouse_adjusted_taxable_inc	0.8981067880215188	3	2016-17
Net_fincl_invstmt_lss_amt	1.1824178410130435	3	2016-17
Cr_PAYG_ITI_amt	0.926127876798955	3	2016-17
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	3	2016-17
TFN_amts_wheld_divs_amt	1.2877707136799155	3	2016-17
Hrs_to_prepare_BPI_cnt	1.062075387223771	3	2016-17
Help_debt	0.8887978813534464	3	2016-17
Grs_int_amt	1.0205958094954986	4	2017-18
Aust_govt_pnsn_allw_amt	0.9763229214166762	4	2017-18
Unfranked_Div_amt	0.9654277791298709	4	2017-18
Frk_Div_amt	0.9999769179103801	4	2017-18
Dividends_franking_cr_amt	0.8407851299033358	4	2017-18
Gross_rent_amt	1.194410979467808	4	2017-18
Other_rent_ded_amt	1.2605218596482335	4	2017-18
Rent_int_ded_amt	1.0000085447412679	4	2017-18
Rent_cap_wks_amt	1.3232386982388298	4	2017-18
Net_farm_management_amt	0.759629452464772	4	2017-18
Total_PP_BI_amt	1.091610388270916	4	2017-18
Total_NPP_BI_amt	1.032265553575846	4	2017-18
Total_PP_BE_amt	1.190329009221176	4	2017-18
Total_NPP_BE_amt	1.1574146617778074	4	2017-18
Net_CG_amt	0.9999698802526971	4	2017-18
Tot_CY_CG_amt	0.9999676170698562	4	2017-18
Net_PT_PP_dsn	0.558784517364307	4	2017-18
Net_PT_NPP_dsn	1.1751229273491632	4	2017-18
Taxed_othr_pnsn_amt	0.9421545664503597	4	2017-18
Untaxed_othr_pnsn_amt	1.0	4	2017-18
Other_foreign_inc_amt	0.8475045820353903	4	2017-18
Other_inc_amt	1.001890944591036	4	2017-18
Div_Ded_amt	1.1703282386552436	4	2017-18
Intrst_Ded_amt	1.4551940627943132	4	2017-18
Gift_amt	0.9284129031417664	4	2017-18
PP_loss_claimed	0.9694898703478293	4	2017-18
NPP_loss_claimed	0.9999994374240563	4	2017-18
Rep_frng_ben_amt	0.999996485066645	4	2017-18
Med_Exp_TO_amt	1.000071917341179	4	2017-18
Asbl_forgn_source_incm_amt	0.842179169588224	4	2017-18
Spouse_adjusted_taxable_inc	0.8981067880215188	4	2017-18
Net_fincl_invstmt_lss_amt	1.1824178410130435	4	2017-18
Cr_PAYG_ITI_amt	0.926127876798955	4	2017-18
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	4	2017-18
TFN_amts_wheld_divs_amt	1.2877707136799155	4	2017-18
Hrs_to_prepare_BPI_cnt	1.062075387223771	4	2017-18
Help_debt	0.8887978813534464	4	2017-18
Grs_int_amt	1.0205958094954986	5	2018-19
Aust_govt_pnsn_allw_amt	0.9763229214166762	5	2018-19
Unfranked_Div_amt	0.9654277791298709	5	2018-19
Frk_Div_amt	0.9999769179103801	5	2018-19
Dividends_franking_cr_amt	0.8407851299033358	5	2018-19
Gross_rent_amt	1.2428137414369502	5	2018-19
Other_rent_ded_amt	1.3256514153055872	5	2018-19
Rent_int_ded_amt	1.0000085447412679	5	2018-19
Rent_cap_wks_amt	1.404047002777394	5	2018-19
Net_farm_management_amt	0.759629452464772	5	2018-19
Total_PP_BI_amt	1.091610388270916	5	2018-19
Total_NPP_BI_amt	1.032265553575846	5	2018-19
Total_PP_BE_amt	1.190329009221176	5	2018-19
Total_NPP_BE_amt	1.1574146617778074	5	2018-19
Net_CG_amt	0.9999698802526971	5	2018-19
Tot_CY_CG_amt	0.9999676170698562	5	2018-19
Net_PT_PP_dsn	0.558784517364307	5	2018-19
Net_PT_NPP_dsn	1.21753257675907	5	2018-19
Taxed_othr_pnsn_amt	0.9421545664503597	5	2018-19
Untaxed_othr_pnsn_amt	1.0	5	2018-19
Other_foreign_inc_amt	0.8475045820353903	5	2018-19
Other_inc_amt	1.001890944591036	5	2018-19
Div_Ded_amt	1.1703282386552436	5	2018-19
Intrst_Ded_amt	1.4551940627943132	5	2018-19
Gift_amt	0.9284129031417664	5	2018-19
PP_loss_claimed	0.9694898703478293	5	2018-19
NPP_loss_claimed	0.9999994374240563	5	2018-19
Rep_frng_ben_amt	0.999996485066645	5	2018-19
Med_Exp_TO_amt	1.000071917341179	5	2018-19
Asbl_forgn_source_incm_amt	0.842179169588224	5	2018-19
Spouse_adjusted_taxable_inc	0.8981067880215188	5	2018-19
Net_fincl_invstmt_lss_amt	1.1824178410130435	5	2018-19
Cr_PAYG_ITI_amt	0.926127876798955	5	2018-19
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	5	2018-19
TFN_amts_wheld_divs_amt	1.2877707136799155	5	2018-19
Hrs_to_prepare_BPI_cnt	1.062075387223771	5	2018-19
Help_debt	0.8887978813534464	5	2018-19
Grs_int_amt	1.0205958094954986	6	2019-20
Aust_govt_pnsn_allw_amt	0.9763229214166762	6	2019-20
Unfranked_Div_amt	0.9654277791298709	6	2019-20
Frk_Div_amt	0.9999769179103801	6	2019-20
Dividends_franking_cr_amt	0.8407851299033358	6	2019-20
Gross_rent_amt	1.2912165034060923	6	2019-20
Other_rent_ded_amt	1.3907809709629404	6	2019-20
Rent_int_ded_amt	1.0000085447412679	6	2019-20
Rent_cap_wks_amt	1.4848553073159583	6	2019-20
Net_farm_management_amt	0.759629452464772	6	2019-20
Total_PP_BI_amt	1.091610388270916	6	2019-20
Total_NPP_BI_amt	1.032265553575846	6	2019-20
Total_PP_BE_amt	1.190329009221176	6	2019-20
Total_NPP_BE_amt	1.1574146617778074	6	2019-20
Net_CG_amt	0.9999698802526971	6	2019-20
Tot_CY_CG_amt	0.9999676170698562	6	2019-20
Net_PT_PP_dsn	0.558784517364307	6	2019-20
Net_PT_NPP_dsn	1.259942226168977	6	2019-20
Taxed_othr_pnsn_amt	0.9421545664503597	6	2019-20
Untaxed_othr_pnsn_amt	1.0	6	2019-20
Other_foreign_inc_amt	0.8475045820353903	6	2019-20
Other_inc_amt	1.001890944591036	6	2019-20
Div_Ded_amt	1.1703282386552436	6	2019-20
Intrst_Ded_amt	1.4551940627943132	6	2019-20
Gift_amt	0.9284129031417664	6	2019-20
PP_loss_claimed	0.9694898703478293	6	2019-20
NPP_loss_claimed	0.9999994374240563	6	2019-20
Rep_frng_ben_amt	0.999996485066645	6	2019-20
Med_Exp_TO_amt	1.000071917341179	6	2019-20
Asbl_forgn_source_incm_amt	0.842179169588224	6	2019-20
Spouse_adjusted_taxable_inc	0.8981067880215188	6	2019-20
Net_fincl_invstmt_lss_amt	1.1824178410130435	6	2019-20
Cr_PAYG_ITI_amt	0.926127876798955	6	2019-20
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	6	2019-20
TFN_amts_wheld_divs_amt	1.2877707136799155	6	2019-20
Hrs_to_prepare_BPI_cnt	1.062075387223771	6	2019-20
Help_debt	0.8887978813534464	6	2019-20
Grs_int_amt	1.0205958094954986	7	2020-21
Aust_govt_pnsn_allw_amt	0.9763229214166762	7	2020-21
Unfranked_Div_amt	0.9654277791298709	7	2020-21
Frk_Div_amt	0.9999769179103801	7	2020-21
Dividends_franking_cr_amt	0.8407851299033358	7	2020-21
Gross_rent_amt	1.3396192653752346	7	2020-21
Other_rent_ded_amt	1.4559105266202936	7	2020-21
Rent_int_ded_amt	1.0000085447412679	7	2020-21
Rent_cap_wks_amt	1.5656636118545229	7	2020-21
Net_farm_management_amt	0.759629452464772	7	2020-21
Total_PP_BI_amt	1.091610388270916	7	2020-21
Total_NPP_BI_amt	1.032265553575846	7	2020-21
Total_PP_BE_amt	1.190329009221176	7	2020-21
Total_NPP_BE_amt	1.1574146617778074	7	2020-21
Net_CG_amt	0.9999698802526971	7	2020-21
Tot_CY_CG_amt	0.9999676170698562	7	2020-21
Net_PT_PP_dsn	0.558784517364307	7	2020-21
Net_PT_NPP_dsn	1.3023518755788839	7	2020-21
Taxed_othr_pnsn_amt	0.9421545664503597	7	2020-21
Untaxed_othr_pnsn_amt	1.0	7	2020-21
Other_foreign_inc_amt	0.8475045820353903	7	2020-21
Other_inc_amt	1.001890944591036	7	2020-21
Div_Ded_amt	1.1703282386552436	7	2020-21
Intrst_Ded_amt	1.4551940627943132	7	2020-21
Gift_amt	0.9284129031417664	7	2020-21
PP_loss_claimed	0.9694898703478293	7	2020-21
NPP_loss_claimed	0.9999994374240563	7	2020-21
Rep_frng_ben_amt	0.999996485066645	7	2020-21
Med_Exp_TO_amt	1.000071917341179	7	2020-21
Asbl_forgn_source_incm_amt	0.842179169588224	7	2020-21
Spouse_adjusted_taxable_inc	0.8981067880215188	7	2020-21
Net_fincl_invstmt_lss_amt	1.1824178410130435	7	2020-21
Cr_PAYG_ITI_amt	0.926127876798955	7	2020-21
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	7	2020-21
TFN_amts_wheld_divs_amt	1.2877707136799155	7	2020-21
Hrs_to_prepare_BPI_cnt	1.062075387223771	7	2020-21
Help_debt	0.8887978813534464	7	2020-21
Grs_int_amt	1.0205958094954986	8	2021-22
Aust_govt_pnsn_allw_amt	0.9763229214166762	8	2021-22
Unfranked_Div_amt	0.9654277791298709	8	2021-22
Frk_Div_amt	0.9999769179103801	8	2021-22
Dividends_franking_cr_amt	0.8407851299033358	8	2021-22
Gross_rent_amt	1.3880220273443766	8	2021-22
Other_rent_ded_amt	1.521040082277647	8	2021-22
Rent_int_ded_amt	1.0000085447412679	8	2021-22
Rent_cap_wks_amt	1.6464719163930874	8	2021-22
Net_farm_management_amt	0.759629452464772	8	2021-22
Total_PP_BI_amt	1.091610388270916	8	2021-22
Total_NPP_BI_amt	1.032265553575846	8	2021-22
Total_PP_BE_amt	1.190329009221176	8	2021-22
Total_NPP_BE_amt	1.1574146617778074	8	2021-22
Net_CG_amt	0.9999698802526971	8	2021-22
Tot_CY_CG_amt	0.9999676170698562	8	2021-22
Net_PT_PP_dsn	0.558784517364307	8	2021-22
Net_PT_NPP_dsn	1.3447615249887908	8	2021-22
Taxed_othr_pnsn_amt	0.9421545664503597	8	2021-22
Untaxed_othr_pnsn_amt	1.0	8	2021-22
Other_foreign_inc_amt	0.8475045820353903	8	2021-22
Other_inc_amt	1.001890944591036	8	2021-22
Div_Ded_amt	1.1703282386552436	8	2021-22
Intrst_Ded_amt	1.4551940627943132	8	2021-22
Gift_amt	0.9284129031417664	8	2021-22
PP_loss_claimed	0.9694898703478293	8	2021-22
NPP_loss_claimed	0.9999994374240563	8	2021-22
Rep_frng_ben_amt	0.999996485066645	8	2021-22
Med_Exp_TO_amt	1.000071917341179	8	2021-22
Asbl_forgn_source_incm_amt	0.842179169588224	8	2021-22
Spouse_adjusted_taxable_inc	0.8981067880215188	8	2021-22
Net_fincl_invstmt_lss_amt	1.1824178410130435	8	2021-22
Cr_PAYG_ITI_amt	0.926127876798955	8	2021-22
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	8	2021-22
TFN_amts_wheld_divs_amt	1.2877707136799155	8	2021-22
Hrs_to_prepare_BPI_cnt	1.062075387223771	8	2021-22
Help_debt	0.8887978813534464	8	2021-22
Grs_int_amt	1.0205958094954986	9	2022-23
Aust_govt_pnsn_allw_amt	0.9763229214166762	9	2022-23
Unfranked_Div_amt	0.9654277791298709	9	2022-23
Frk_Div_amt	0.9999769179103801	9	2022-23
Dividends_franking_cr_amt	0.8407851299033358	9	2022-23
Gross_rent_amt	1.4364247893135191	9	2022-23
Other_rent_ded_amt	1.5861696379350005	9	2022-23
Rent_int_ded_amt	1.0000085447412679	9	2022-23
Rent_cap_wks_amt	1.7272802209316516	9	2022-23
Net_farm_management_amt	0.759629452464772	9	2022-23
Total_PP_BI_amt	1.091610388270916	9	2022-23
Total_NPP_BI_amt	1.032265553575846	9	2022-23
Total_PP_BE_amt	1.190329009221176	9	2022-23
Total_NPP_BE_amt	1.1574146617778074	9	2022-23
Net_CG_amt	0.9999698802526971	9	2022-23
Tot_CY_CG_amt	0.9999676170698562	9	2022-23
Net_PT_PP_dsn	0.558784517364307	9	2022-23
Net_PT_NPP_dsn	1.3871711743986974	9	2022-23
Taxed_othr_pnsn_amt	0.9421545664503597	9	2022-23
Untaxed_othr_pnsn_amt	1.0	9	2022-23
Other_foreign_inc_amt	0.8475045820353903	9	2022-23
Other_inc_amt	1.001890944591036	9	2022-23
Div_Ded_amt	1.1703282386552436	9	2022-23
Intrst_Ded_amt	1.4551940627943132	9	2022-23
Gift_amt	0.9284129031417664	9	2022-23
PP_loss_claimed	0.9694898703478293	9	2022-23
NPP_loss_claimed	0.9999994374240563	9	2022-23
Rep_frng_ben_amt	0.999996485066645	9	2022-23
Med_Exp_TO_amt	1.000071917341179	9	2022-23
Asbl_forgn_source_incm_amt	0.842179169588224	9	2022-23
Spouse_adjusted_taxable_inc	0.8981067880215188	9	2022-23
Net_fincl_invstmt_lss_amt	1.1824178410130435	9	2022-23
Cr_PAYG_ITI_amt	0.926127876798955	9	2022-23
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	9	2022-23
TFN_amts_wheld_divs_amt	1.2877707136799155	9	2022-23
Hrs_to_prepare_BPI_cnt	1.062075387223771	9	2022-23
Help_debt	0.8887978813534464	9	2022-23
Grs_int_amt	1.0205958094954986	10	2023-24
Aust_govt_pnsn_allw_amt	0.9763229214166762	10	2023-24
Unfranked_Div_amt	0.9654277791298709	10	2023-24
Frk_Div_amt	0.9999769179103801	10	2023-24
Dividends_franking_cr_amt	0.8407851299033358	10	2023-24
Gross_rent_amt	1.4848275512826612	10	2023-24
Other_rent_ded_amt	1.6512991935923538	10	2023-24
Rent_int_ded_amt	1.0000085447412679	10	2023-24
Rent_cap_wks_amt	1.808088525470216	10	2023-24
Net_farm_management_amt	0.759629452464772	10	2023-24
Total_PP_BI_amt	1.091610388270916	10	2023-24
Total_NPP_BI_amt	1.032265553575846	10	2023-24
Total_PP_BE_amt	1.190329009221176	10	2023-24
Total_NPP_BE_amt	1.1574146617778074	10	2023-24
Net_CG_amt	0.9999698802526971	10	2023-24
Tot_CY_CG_amt	0.9999676170698562	10	2023-24
Net_PT_PP_dsn	0.558784517364307	10	2023-24
Net_PT_NPP_dsn	1.4295808238086043	10	2023-24
Taxed_othr_pnsn_amt	0.9421545664503597	10	2023-24
Untaxed_othr_pnsn_amt	1.0	10	2023-24
Other_foreign_inc_amt	0.8475045820353903	10	2023-24
Other_inc_amt	1.001890944591036	10	2023-24
Div_Ded_amt	1.1703282386552436	10	2023-24
Intrst_Ded_amt	1.4551940627943132	10	2023-24
Gift_amt	0.9284129031417664	10	2023-24
PP_loss_claimed	0.9694898703478293	10	2023-24
NPP_loss_claimed	0.9999994374240563	10	2023-24
Rep_frng_ben_amt	0.999996485066645	10	2023-24
Med_Exp_TO_amt	1.000071917341179	10	2023-24
Asbl_forgn_source_incm_amt	0.842179169588224	10	2023-24
Spouse_adjusted_taxable_inc	0.8981067880215188	10	2023-24
Net_fincl_invstmt_lss_amt	1.1824178410130435	10	2023-24
Cr_PAYG_ITI_amt	0.926127876798955	10	2023-24
TFN_amts_wheld_gr_intst_amt	1.0751784009950993	10	2023-24
TFN_amts_wheld_divs_amt	1.2877707136799155	10	2023-24
Hrs_to_prepare_BPI_cnt	1.062075387223771	10	2023-24
Help_debt	0.8887978813534464	10	2023-24
