fy_year	sato	pto	sapto	family_status	lower_threshold	upper_threshold	taper	rate	lower_family_threshold	upper_family_threshold	lower_up_for_each_child
2005-06	FALSE	TRUE	FALSE	individual	19583.0	21172.0	0.2	0.015	31729.0	31730.0	2523.0
2005-06	TRUE	FALSE	TRUE	individual	21968.0	23750.0	0.2	0.015	31729.0	31730.0	2523.0
2006-07	FALSE	FALSE	FALSE	individual	16740.0	19695.0	0.1	0.015	28247.0	28248.0	2594.0
2006-07	FALSE	TRUE	FALSE	individual	21637.0	25456.0	0.1	0.015	33500.0	33501.0	2594.0
2006-07	TRUE	FALSE	TRUE	individual	24867.0	29256.0	0.1	0.015	33500.0	33501.0	2594.0
2007-08	FALSE	FALSE	FALSE	individual	17309.0	20363.0	0.1	0.015	29207.0	29208.0	2682.0
2007-08	FALSE	TRUE	FALSE	individual	22922.0	26967.0	0.1	0.015	33500.0	33501.0	2682.0
2007-08	TRUE	FALSE	TRUE	individual	25867.0	30431.0	0.1	0.015	33500.0	33501.0	2682.0
2008-09	FALSE	FALSE	FALSE	individual	17794.0	20934.0	0.1	0.015	30025.0	35324.0	2757.0
2008-09	FALSE	TRUE	FALSE	individual	25299.0	29763.0	0.1	0.015	42e3	NA	2757.0
2008-09	TRUE	FALSE	TRUE	individual	28867.0	33961.0	0.1	0.015	42e3	NA	2757.0
2009-10	FALSE	FALSE	FALSE	individual	18488.0	21750.0	0.1	0.015	31196.0	36702.0	2865.0
2009-10	FALSE	TRUE	FALSE	individual	27697.0	32584.0	0.1	0.015	NA	NA	2865.0
2009-10	TRUE	FALSE	TRUE	individual	29867.0	35137.0	0.1	0.015	43500.0	NA	2865.0
2010-11	FALSE	FALSE	FALSE	individual	18839.0	22163.0	0.1	0.015	31789.0	37399.0	2919.0
2010-11	FALSE	TRUE	FALSE	individual	30439.0	35811.0	0.1	0.015	NA	NA	2919.0
2010-11	TRUE	FALSE	TRUE	individual	30685.0	36100.0	0.1	0.015	44500.0	NA	2919.0
2011-12	FALSE	FALSE	FALSE	individual	19404.0	22828.0	0.1	0.015	32743.0	38522.0	3007.0
2011-12	FALSE	TRUE	FALSE	individual	30452.0	35824.0	0.1	0.015	32743.0	38522.0	3007.0
2011-12	TRUE	FALSE	TRUE	individual	30685.0	36100.0	0.1	0.015	44500.0	NA	3007.0
2012-13	FALSE	FALSE	FALSE	individual	20542.0	24168.0	0.1	0.015	33693.0	39639.0	3094.0
2012-13	TRUE	FALSE	TRUE	individual	32279.0	37975.0	0.1	0.015	46e3	54117.0	3094.0
2013-14	FALSE	FALSE	FALSE	individual	20542.0	24167.0	0.1	0.015	34367.0	40432.0	3156.0
2013-14	TRUE	FALSE	TRUE	individual	32279.0	37975.0	0.1	0.015	46e3	54117.0	3156.0
2014-15	FALSE	FALSE	FALSE	individual	20896.0	26121.0	0.1	0.02	35261.0	44077.0	3238.0
2014-15	TRUE	FALSE	TRUE	individual	33044.0	41306.0	0.1	0.02	46e3	57501.0	3238.0
2015-16	FALSE	FALSE	FALSE	individual	21335.0	26668.0	0.1	0.02	35261.0	44077.0	3238.0
2015-16	TRUE	FALSE	TRUE	individual	33738.0	41306.0	0.1	0.02	46966.0	57501.0	3238.0
2016-17	FALSE	FALSE	FALSE	individual	21335.0	26668.0	0.1	0.02	36001.0	44077.0	3306.0
2016-17	TRUE	FALSE	TRUE	individual	33738.0	41306.0	0.1	0.02	46966.0	57501.0	3306.0
