Taxable_Income_percentile,T201718,variable,value,delta
64,0.2,Baseline_2027-28,0.239,0.039
65,0.203,Baseline_2027-28,0.241,0.038
66,0.206,Baseline_2027-28,0.243,0.037
67,0.21,Baseline_2027-28,0.245,0.035
68,0.213,Baseline_2027-28,0.248,0.035
69,0.216,Baseline_2027-28,0.251,0.035
70,0.219,Baseline_2027-28,0.254,0.035
71,0.222,Baseline_2027-28,0.257,0.035
72,0.224,Baseline_2027-28,0.26,0.036
73,0.227,Baseline_2027-28,0.263,0.036
74,0.23,Baseline_2027-28,0.266,0.036
75,0.232,Baseline_2027-28,0.269,0.037
76,0.235,Baseline_2027-28,0.272,0.037
77,0.237,Baseline_2027-28,0.275,0.038
78,0.24,Baseline_2027-28,0.278,0.038
79,0.242,Baseline_2027-28,0.28,0.038
80,0.245,Baseline_2027-28,0.283,0.038
81,0.247,Baseline_2027-28,0.286,0.039
82,0.251,Baseline_2027-28,0.289,0.038
83,0.254,Baseline_2027-28,0.292,0.038
84,0.258,Baseline_2027-28,0.295,0.037
85,0.262,Baseline_2027-28,0.298,0.036
86,0.265,Baseline_2027-28,0.301,0.036
87,0.269,Baseline_2027-28,0.303,0.034
88,0.273,Baseline_2027-28,0.307,0.034
89,0.278,Baseline_2027-28,0.31,0.032
90,0.282,Baseline_2027-28,0.313,0.031
91,0.287,Baseline_2027-28,0.316,0.029
92,0.292,Baseline_2027-28,0.32,0.028
93,0.297,Baseline_2027-28,0.326,0.029
94,0.302,Baseline_2027-28,0.335,0.033
95,0.309,Baseline_2027-28,0.345,0.036
96,0.315,Baseline_2027-28,0.355,0.04
97,0.324,Baseline_2027-28,0.366,0.042
98,0.342,Baseline_2027-28,0.377,0.035
99,0.37,Baseline_2027-28,0.396,0.026
100,0.41,Baseline_2027-28,0.427,0.017
1,0,Budget 2018_2027-28,0,0
2,0,Budget 2018_2027-28,0,0
3,0,Budget 2018_2027-28,0,0
4,0,Budget 2018_2027-28,0,0
5,0,Budget 2018_2027-28,0,0
6,0,Budget 2018_2027-28,0,0
7,0,Budget 2018_2027-28,0,0
8,0,Budget 2018_2027-28,0,0
9,0,Budget 2018_2027-28,0,0
10,0,Budget 2018_2027-28,0,0
11,0,Budget 2018_2027-28,0,0
12,0,Budget 2018_2027-28,0,0
13,0,Budget 2018_2027-28,0,0
14,0,Budget 2018_2027-28,0,0
15,0,Budget 2018_2027-28,0,0
16,0,Budget 2018_2027-28,0,0
17,0,Budget 2018_2027-28,0,0
18,0,Budget 2018_2027-28,0,0
19,0,Budget 2018_2027-28,0.001,0.001
20,0,Budget 2018_2027-28,0.008,0.008
21,0,Budget 2018_2027-28,0.015,0.015
22,0,Budget 2018_2027-28,0.024,0.024
23,0.003,Budget 2018_2027-28,0.033,0.03
24,0.01,Budget 2018_2027-28,0.042,0.032
25,0.018,Budget 2018_2027-28,0.05,0.032
26,0.025,Budget 2018_2027-28,0.057,0.032
27,0.032,Budget 2018_2027-28,0.065,0.033
28,0.039,Budget 2018_2027-28,0.07,0.031
29,0.046,Budget 2018_2027-28,0.072,0.026
30,0.054,Budget 2018_2027-28,0.077,0.023
31,0.058,Budget 2018_2027-28,0.082,0.024
32,0.062,Budget 2018_2027-28,0.088,0.026
33,0.066,Budget 2018_2027-28,0.093,0.027
34,0.07,Budget 2018_2027-28,0.098,0.028
35,0.073,Budget 2018_2027-28,0.104,0.031
36,0.077,Budget 2018_2027-28,0.111,0.034
37,0.082,Budget 2018_2027-28,0.118,0.036
38,0.085,Budget 2018_2027-28,0.125,0.04
39,0.088,Budget 2018_2027-28,0.13,0.042
40,0.093,Budget 2018_2027-28,0.136,0.043
41,0.097,Budget 2018_2027-28,0.142,0.045
42,0.102,Budget 2018_2027-28,0.148,0.046
43,0.108,Budget 2018_2027-28,0.153,0.045
44,0.115,Budget 2018_2027-28,0.157,0.042
45,0.12,Budget 2018_2027-28,0.162,0.042
46,0.126,Budget 2018_2027-28,0.166,0.04
47,0.132,Budget 2018_2027-28,0.17,0.038
48,0.137,Budget 2018_2027-28,0.174,0.037
49,0.142,Budget 2018_2027-28,0.178,0.036
50,0.146,Budget 2018_2027-28,0.182,0.036
51,0.151,Budget 2018_2027-28,0.186,0.035
52,0.155,Budget 2018_2027-28,0.189,0.034
53,0.16,Budget 2018_2027-28,0.193,0.033
54,0.164,Budget 2018_2027-28,0.196,0.032
55,0.168,Budget 2018_2027-28,0.199,0.031
56,0.172,Budget 2018_2027-28,0.203,0.031
57,0.175,Budget 2018_2027-28,0.206,0.031
58,0.179,Budget 2018_2027-28,0.208,0.029
59,0.183,Budget 2018_2027-28,0.211,0.028
60,0.186,Budget 2018_2027-28,0.214,0.028
61,0.19,Budget 2018_2027-28,0.217,0.027
62,0.193,Budget 2018_2027-28,0.22,0.027
63,0.197,Budget 2018_2027-28,0.222,0.025
64,0.2,Budget 2018_2027-28,0.225,0.025
65,0.203,Budget 2018_2027-28,0.228,0.025
66,0.206,Budget 2018_2027-28,0.23,0.024
67,0.21,Budget 2018_2027-28,0.233,0.023
68,0.213,Budget 2018_2027-28,0.235,0.022
69,0.216,Budget 2018_2027-28,0.238,0.022
70,0.219,Budget 2018_2027-28,0.24,0.021
71,0.222,Budget 2018_2027-28,0.243,0.021
72,0.224,Budget 2018_2027-28,0.246,0.022
73,0.227,Budget 2018_2027-28,0.248,0.021
74,0.23,Budget 2018_2027-28,0.251,0.021
75,0.232,Budget 2018_2027-28,0.254,0.022
76,0.235,Budget 2018_2027-28,0.256,0.021
77,0.237,Budget 2018_2027-28,0.259,0.022
78,0.24,Budget 2018_2027-28,0.261,0.021
79,0.242,Budget 2018_2027-28,0.264,0.022
80,0.245,Budget 2018_2027-28,0.266,0.021
81,0.247,Budget 2018_2027-28,0.269,0.022
82,0.251,Budget 2018_2027-28,0.271,0.02
83,0.254,Budget 2018_2027-28,0.273,0.019
84,0.258,Budget 2018_2027-28,0.276,0.018
85,0.262,Budget 2018_2027-28,0.278,0.016
86,0.265,Budget 2018_2027-28,0.28,0.015
87,0.269,Budget 2018_2027-28,0.282,0.013
88,0.273,Budget 2018_2027-28,0.284,0.011
89,0.278,Budget 2018_2027-28,0.287,0.00899999999999995
90,0.282,Budget 2018_2027-28,0.289,0.00700000000000001
91,0.287,Budget 2018_2027-28,0.291,0.004
92,0.292,Budget 2018_2027-28,0.294,0.002
93,0.297,Budget 2018_2027-28,0.297,0
94,0.302,Budget 2018_2027-28,0.3,-0.002
95,0.309,Budget 2018_2027-28,0.311,0.002
96,0.315,Budget 2018_2027-28,0.324,0.00900000000000001
97,0.324,Budget 2018_2027-28,0.338,0.014
98,0.342,Budget 2018_2027-28,0.352,0.00999999999999995
99,0.37,Budget 2018_2027-28,0.376,0.00600000000000001
100,0.41,Budget 2018_2027-28,0.415,0.005
