facet,fy_year,Taxable_Income_percentile,min_income,max_income,avg_tax_rate,total_tax_bn
Budget 2018,2027-28,50,72388,73680,0.214,2.059
Budget 2018,2027-28,51,73682,74972,0.217,2.119
Budget 2018,2027-28,52,74973,76294,0.219,2.178
Budget 2018,2027-28,53,76294,77654,0.221,2.239
Budget 2018,2027-28,54,77654,79015,0.223,2.299
Budget 2018,2027-28,55,79015,80402,0.225,2.363
Budget 2018,2027-28,56,80403,81812,0.227,2.426
Budget 2018,2027-28,57,81812,83258,0.229,2.491
Budget 2018,2027-28,58,83259,84796,0.231,2.558
Budget 2018,2027-28,59,84796,86353,0.234,2.63
Budget 2018,2027-28,60,86356,87927,0.236,2.701
Budget 2018,2027-28,61,87927,89567,0.237,2.773
Budget 2018,2027-28,62,89569,91158,0.24,2.849
Budget 2018,2027-28,63,91158,92791,0.242,2.925
Budget 2018,2027-28,64,92792,94550,0.244,3.006
Budget 2018,2027-28,65,94550,96419,0.246,3.09
Budget 2018,2027-28,66,96420,98214,0.248,3.177
Budget 2018,2027-28,67,98216,100032,0.25,3.263
Budget 2018,2027-28,68,100035,101956,0.252,3.352
Budget 2018,2027-28,69,101956,104002,0.254,3.445
Budget 2018,2027-28,70,104003,106106,0.256,3.544
Budget 2018,2027-28,71,106106,108190,0.258,3.642
Budget 2018,2027-28,72,108194,110343,0.26,3.742
Budget 2018,2027-28,73,110344,112711,0.262,3.851
Budget 2018,2027-28,74,112712,115050,0.264,3.963
Budget 2018,2027-28,75,115053,117459,0.266,4.074
Budget 2018,2027-28,76,117461,120006,0.268,4.191
Budget 2018,2027-28,77,120007,122686,0.27,4.317
Budget 2018,2027-28,78,122686,125581,0.272,4.446
Budget 2018,2027-28,79,125582,128592,0.274,4.58
Budget 2018,2027-28,80,128593,131803,0.276,4.725
Budget 2018,2027-28,81,131805,135130,0.278,4.871
Budget 2018,2027-28,82,135132,138712,0.279,5.031
Budget 2018,2027-28,83,138712,142518,0.281,5.198
Budget 2018,2027-28,84,142518,146573,0.283,5.376
Budget 2018,2027-28,85,146578,151084,0.284,5.57
Budget 2018,2027-28,86,151087,155816,0.286,5.776
Budget 2018,2027-28,87,155819,161190,0.288,6.008
Budget 2018,2027-28,88,161192,167052,0.29,6.265
Budget 2018,2027-28,89,167059,173603,0.292,6.544
Budget 2018,2027-28,90,173607,181129,0.294,6.87
Budget 2018,2027-28,91,181132,189994,0.296,7.229
Budget 2018,2027-28,92,189997,200131,0.299,7.667
Budget 2018,2027-28,93,200147,212503,0.305,8.266
Budget 2018,2027-28,94,212505,227110,0.315,9.1
Budget 2018,2027-28,95,227116,244296,0.325,10.082
Budget 2018,2027-28,96,244300,265326,0.336,11.25
Budget 2018,2027-28,97,265329,292939,0.348,12.741
Budget 2018,2027-28,98,292953,341501,0.361,14.938
Budget 2018,2027-28,99,341503,477970,0.386,21.043
Budget 2018,2027-28,100,477974,5079659,0.42,50.646
Baseline,2027-28,1,20548,21784,0.005,0.015
Baseline,2027-28,2,21784,23038,0.016,0.047
Baseline,2027-28,3,23038,24252,0.025,0.078
Baseline,2027-28,4,24253,25501,0.033,0.11
Baseline,2027-28,5,25502,26646,0.041,0.145
Baseline,2027-28,6,26647,27758,0.052,0.189
Baseline,2027-28,7,27758,28806,0.061,0.23
Baseline,2027-28,8,28807,29856,0.069,0.27
Baseline,2027-28,9,29856,30926,0.076,0.31
Baseline,2027-28,10,30926,31964,0.083,0.351
Baseline,2027-28,11,31964,32805,0.082,0.357
Baseline,2027-28,12,32806,33689,0.082,0.366
Baseline,2027-28,13,33689,34593,0.084,0.386
Baseline,2027-28,14,34594,35523,0.088,0.414
Baseline,2027-28,15,35523,36445,0.092,0.445
Baseline,2027-28,16,36445,37410,0.096,0.477
Baseline,2027-28,17,37410,38398,0.103,0.525
Baseline,2027-28,18,38399,39386,0.11,0.574
Baseline,2027-28,19,39388,40366,0.116,0.62
Baseline,2027-28,20,40366,41387,0.123,0.672
Baseline,2027-28,21,41388,42405,0.13,0.728
Baseline,2027-28,22,42407,43400,0.135,0.778
Baseline,2027-28,23,43400,44428,0.141,0.832
Baseline,2027-28,24,44428,45429,0.147,0.885
Baseline,2027-28,25,45429,46412,0.152,0.935
Baseline,2027-28,26,46412,47418,0.157,0.985
Baseline,2027-28,27,47419,48432,0.161,1.036
Baseline,2027-28,28,48433,49410,0.166,1.087
Baseline,2027-28,29,49411,50370,0.17,1.136
Baseline,2027-28,30,50370,51316,0.174,1.183
Baseline,2027-28,31,51316,52290,0.177,1.23
Baseline,2027-28,32,52290,53296,0.18,1.277
Baseline,2027-28,33,53296,54290,0.184,1.325
Baseline,2027-28,34,54290,55224,0.187,1.372
Baseline,2027-28,35,55226,56188,0.19,1.418
Baseline,2027-28,36,56190,57192,0.193,1.466
Baseline,2027-28,37,57192,58197,0.196,1.514
Baseline,2027-28,38,58198,59161,0.198,1.562
Baseline,2027-28,39,59161,60141,0.201,1.609
Baseline,2027-28,40,60142,61150,0.204,1.658
Baseline,2027-28,41,61151,62168,0.206,1.705
Baseline,2027-28,42,62169,63220,0.209,1.756
Baseline,2027-28,43,63220,64278,0.211,1.806
Baseline,2027-28,44,64279,65386,0.214,1.859
Baseline,2027-28,45,65386,66536,0.216,1.912
Baseline,2027-28,46,66536,67675,0.219,1.968
Baseline,2027-28,47,67676,68840,0.221,2.021
Baseline,2027-28,48,68841,70019,0.223,2.075
Baseline,2027-28,49,70019,71232,0.225,2.131
Baseline,2027-28,50,71233,72470,0.227,2.188
Baseline,2027-28,51,72470,73778,0.229,2.246
Baseline,2027-28,52,73779,75101,0.231,2.306
Baseline,2027-28,53,75101,76440,0.233,2.369
Baseline,2027-28,54,76440,77808,0.235,2.432
Baseline,2027-28,55,77808,79224,0.237,2.496
Baseline,2027-28,56,79225,80648,0.239,2.56
Baseline,2027-28,57,80649,82076,0.241,2.627
Baseline,2027-28,58,82076,83560,0.243,2.694
Baseline,2027-28,59,83560,85143,0.245,2.767
Baseline,2027-28,60,85144,86750,0.246,2.84
Baseline,2027-28,61,86751,88348,0.249,2.918
Baseline,2027-28,62,88350,90039,0.251,3.002
Baseline,2027-28,63,90039,91656,0.254,3.09
Baseline,2027-28,64,91656,93383,0.256,3.175
Baseline,2027-28,65,93383,95194,0.259,3.27
Baseline,2027-28,66,95196,97069,0.261,3.366
Baseline,2027-28,67,97070,98888,0.264,3.464
Baseline,2027-28,68,98889,100774,0.266,3.559
Baseline,2027-28,69,100776,102777,0.268,3.663
Baseline,2027-28,70,102778,104921,0.271,3.769
Baseline,2027-28,71,104924,107016,0.273,3.881
Baseline,2027-28,72,107017,109196,0.275,3.991
Baseline,2027-28,73,109196,111469,0.278,4.109
Baseline,2027-28,74,111469,113920,0.28,4.232
Baseline,2027-28,75,113920,116291,0.282,4.36
Baseline,2027-28,76,116293,118820,0.285,4.485
Baseline,2027-28,77,118820,121544,0.287,4.624
Baseline,2027-28,78,121545,124336,0.289,4.766
Baseline,2027-28,79,124337,127332,0.292,4.92
Baseline,2027-28,80,127332,130572,0.294,5.08
Baseline,2027-28,81,130577,133827,0.296,5.254
Baseline,2027-28,82,133829,137482,0.299,5.432
Baseline,2027-28,83,137484,141205,0.301,5.628
Baseline,2027-28,84,141205,145333,0.304,5.829
Baseline,2027-28,85,145335,149721,0.306,6.054
Baseline,2027-28,86,149721,154503,0.309,6.291
Baseline,2027-28,87,154506,159841,0.311,6.555
Baseline,2027-28,88,159842,165634,0.314,6.848
Baseline,2027-28,89,165635,172051,0.317,7.17
Baseline,2027-28,90,172054,179685,0.32,7.538
Baseline,2027-28,91,179688,188411,0.324,7.992
Baseline,2027-28,92,188411,198536,0.331,8.593
Baseline,2027-28,93,198541,210758,0.339,9.287
Baseline,2027-28,94,210761,225343,0.347,10.126
Baseline,2027-28,95,225344,242588,0.355,11.131
Baseline,2027-28,96,242591,263484,0.364,12.316
Baseline,2027-28,97,263499,291140,0.373,13.839
Baseline,2027-28,98,291157,338433,0.384,16.044
Baseline,2027-28,99,338443,477118,0.403,22.165
Baseline,2027-28,100,477148,5079659,0.43,52.09
2017-18,2017-18,1,20543,21255,0.003,0.007
2017-18,2017-18,2,21255,21949,0.01,0.022
2017-18,2017-18,3,21950,22610,0.018,0.042
2017-18,2017-18,4,22610,23265,0.025,0.062
2017-18,2017-18,5,23265,23961,0.033,0.082
2017-18,2017-18,6,23961,24705,0.04,0.105
2017-18,2017-18,7,24705,25474,0.048,0.129
2017-18,2017-18,8,25475,26268,0.055,0.152
2017-18,2017-18,9,26269,27037,0.062,0.176
2017-18,2017-18,10,27038,27823,0.067,0.196
2017-18,2017-18,11,27824,28609,0.071,0.214
2017-18,2017-18,12,28609,29427,0.075,0.232
2017-18,2017-18,13,29427,30262,0.079,0.25
2017-18,2017-18,14,30262,31033,0.082,0.268
2017-18,2017-18,15,31033,31851,0.085,0.285
2017-18,2017-18,16,31852,32612,0.083,0.284
2017-18,2017-18,17,32612,33302,0.082,0.287
2017-18,2017-18,18,33302,34000,0.085,0.304
2017-18,2017-18,19,34000,34677,0.087,0.317
2017-18,2017-18,20,34677,35347,0.089,0.332
2017-18,2017-18,21,35348,36010,0.093,0.353
2017-18,2017-18,22,36010,36665,0.095,0.37
2017-18,2017-18,23,36665,37348,0.099,0.389
2017-18,2017-18,24,37349,38008,0.104,0.418
2017-18,2017-18,25,38008,38680,0.108,0.443
2017-18,2017-18,26,38681,39379,0.114,0.474
2017-18,2017-18,27,39379,40067,0.118,0.5
2017-18,2017-18,28,40068,40706,0.122,0.527
2017-18,2017-18,29,40706,41351,0.127,0.556
2017-18,2017-18,30,41352,42048,0.131,0.582
2017-18,2017-18,31,42048,42741,0.135,0.61
2017-18,2017-18,32,42742,43418,0.139,0.638
2017-18,2017-18,33,43419,44091,0.142,0.664
2017-18,2017-18,34,44091,44778,0.146,0.691
2017-18,2017-18,35,44778,45480,0.149,0.719
2017-18,2017-18,36,45480,46194,0.153,0.747
2017-18,2017-18,37,46195,46915,0.156,0.775
2017-18,2017-18,38,46915,47643,0.159,0.803
2017-18,2017-18,39,47643,48371,0.162,0.832
2017-18,2017-18,40,48371,49140,0.166,0.861
2017-18,2017-18,41,49140,49910,0.169,0.892
2017-18,2017-18,42,49910,50666,0.172,0.921
2017-18,2017-18,43,50667,51430,0.174,0.951
2017-18,2017-18,44,51430,52229,0.177,0.98
2017-18,2017-18,45,52229,53024,0.18,1.011
2017-18,2017-18,46,53025,53831,0.183,1.042
2017-18,2017-18,47,53832,54710,0.185,1.075
2017-18,2017-18,48,54711,55587,0.188,1.108
2017-18,2017-18,49,55587,56448,0.191,1.141
2017-18,2017-18,50,56448,57325,0.193,1.175
2017-18,2017-18,51,57326,58244,0.196,1.209
2017-18,2017-18,52,58246,59176,0.199,1.245
2017-18,2017-18,53,59176,60129,0.201,1.281
2017-18,2017-18,54,60129,61055,0.204,1.317
2017-18,2017-18,55,61056,62039,0.206,1.353
2017-18,2017-18,56,62039,63070,0.209,1.393
2017-18,2017-18,57,63070,64126,0.211,1.432
2017-18,2017-18,58,64126,65137,0.213,1.473
2017-18,2017-18,59,65137,66222,0.216,1.512
2017-18,2017-18,60,66223,67305,0.218,1.553
2017-18,2017-18,61,67305,68384,0.22,1.594
2017-18,2017-18,62,68384,69587,0.222,1.636
2017-18,2017-18,63,69587,70773,0.224,1.68
2017-18,2017-18,64,70773,71932,0.226,1.724
2017-18,2017-18,65,71932,73177,0.228,1.766
2017-18,2017-18,66,73177,74449,0.23,1.814
2017-18,2017-18,67,74451,75722,0.232,1.86
2017-18,2017-18,68,75723,77036,0.234,1.909
2017-18,2017-18,69,77038,78349,0.236,1.958
2017-18,2017-18,70,78349,79769,0.238,2.006
2017-18,2017-18,71,79769,81249,0.24,2.061
2017-18,2017-18,72,81250,82809,0.242,2.117
2017-18,2017-18,73,82809,84340,0.244,2.174
2017-18,2017-18,74,84342,85939,0.246,2.232
2017-18,2017-18,75,85939,87568,0.247,2.29
2017-18,2017-18,76,87568,89351,0.25,2.36
2017-18,2017-18,77,89352,91186,0.253,2.436
2017-18,2017-18,78,91187,93157,0.256,2.516
2017-18,2017-18,79,93159,95122,0.258,2.598
2017-18,2017-18,80,95122,97242,0.261,2.681
2017-18,2017-18,81,97242,99564,0.264,2.775
2017-18,2017-18,82,99565,101960,0.267,2.872
2017-18,2017-18,83,101962,104616,0.27,2.978
2017-18,2017-18,84,104616,107354,0.273,3.09
2017-18,2017-18,85,107355,110452,0.276,3.21
2017-18,2017-18,86,110454,113877,0.28,3.346
2017-18,2017-18,87,113879,117690,0.283,3.497
2017-18,2017-18,88,117691,121933,0.287,3.665
2017-18,2017-18,89,121933,126613,0.29,3.85
2017-18,2017-18,90,126620,132049,0.294,4.057
2017-18,2017-18,91,132054,138110,0.298,4.3
2017-18,2017-18,92,138113,145515,0.303,4.576
2017-18,2017-18,93,145516,154130,0.307,4.906
2017-18,2017-18,94,154131,164618,0.312,5.306
2017-18,2017-18,95,164629,177456,0.317,5.787
2017-18,2017-18,96,177475,193511,0.325,6.434
2017-18,2017-18,97,193518,216209,0.338,7.373
2017-18,2017-18,98,216251,265394,0.356,8.939
2017-18,2017-18,99,265496,333949,0.382,12.511
2017-18,2017-18,100,334030,4043804,0.417,31.775
