facet,fy_year,Taxable_Income_percentile,min_income,max_income,avg_tax_rate,total_tax_bn
Baseline,2027-28,29,33448,34559,0.084,0.468
Baseline,2027-28,30,34560,35698,0.088,0.509
Baseline,2027-28,31,35698,36841,0.093,0.557
Baseline,2027-28,32,36842,38030,0.1,0.614
Baseline,2027-28,33,38031,39254,0.108,0.688
Baseline,2027-28,34,39254,40463,0.116,0.76
Baseline,2027-28,35,40463,41702,0.124,0.838
Baseline,2027-28,36,41703,42943,0.132,0.917
Baseline,2027-28,37,42944,44193,0.14,0.999
Baseline,2027-28,38,44193,45421,0.146,1.077
Baseline,2027-28,39,45421,46644,0.152,1.153
Baseline,2027-28,40,46644,47853,0.158,1.228
Baseline,2027-28,41,47853,49082,0.164,1.305
Baseline,2027-28,42,49082,50262,0.169,1.38
Baseline,2027-28,43,50263,51432,0.174,1.451
Baseline,2027-28,44,51432,52637,0.178,1.522
Baseline,2027-28,45,52638,53860,0.182,1.593
Baseline,2027-28,46,53860,55031,0.186,1.665
Baseline,2027-28,47,55031,56218,0.19,1.734
Baseline,2027-28,48,56218,57453,0.193,1.805
Baseline,2027-28,49,57453,58643,0.197,1.878
Baseline,2027-28,50,58644,59867,0.2,1.948
Baseline,2027-28,51,59867,61085,0.203,2.02
Baseline,2027-28,52,61085,62337,0.206,2.094
Baseline,2027-28,53,62337,63635,0.21,2.168
Baseline,2027-28,54,63635,64947,0.213,2.246
Baseline,2027-28,55,64947,66347,0.216,2.325
Baseline,2027-28,56,66348,67749,0.219,2.408
Baseline,2027-28,57,67749,69175,0.221,2.49
Baseline,2027-28,58,69175,70643,0.224,2.57
Baseline,2027-28,59,70643,72134,0.226,2.656
Baseline,2027-28,60,72134,73737,0.229,2.742
Baseline,2027-28,61,73738,75344,0.231,2.834
Baseline,2027-28,62,75344,77012,0.234,2.928
Baseline,2027-28,63,77014,78701,0.236,3.022
Baseline,2027-28,64,78701,80455,0.239,3.12
Baseline,2027-28,65,80455,82224,0.241,3.22
Baseline,2027-28,66,82225,84054,0.243,3.32
Baseline,2027-28,67,84054,86031,0.245,3.431
Baseline,2027-28,68,86031,87980,0.248,3.543
Baseline,2027-28,69,87981,90035,0.251,3.668
Baseline,2027-28,70,90036,92019,0.254,3.8
Baseline,2027-28,71,92020,94160,0.257,3.931
Baseline,2027-28,72,94160,96474,0.26,4.075
Baseline,2027-28,73,96476,98710,0.263,4.22
Baseline,2027-28,74,98710,101030,0.266,4.365
Baseline,2027-28,75,101031,103540,0.269,4.521
Baseline,2027-28,76,103540,106155,0.272,4.684
Baseline,2027-28,77,106156,108769,0.275,4.852
Baseline,2027-28,78,108769,111548,0.278,5.024
Baseline,2027-28,79,111549,114540,0.28,5.211
Baseline,2027-28,80,114541,117506,0.283,5.401
Baseline,2027-28,81,117507,120716,0.286,5.597
Baseline,2027-28,82,120716,124129,0.289,5.811
Baseline,2027-28,83,124129,127852,0.292,6.041
Baseline,2027-28,84,127854,131859,0.295,6.286
Baseline,2027-28,85,131859,136091,0.298,6.548
Baseline,2027-28,86,136093,140617,0.301,6.832
Baseline,2027-28,87,140617,145580,0.303,7.134
Baseline,2027-28,88,145580,151145,0.307,7.473
Baseline,2027-28,89,151146,157164,0.31,7.838
Baseline,2027-28,90,157166,164182,0.313,8.26
Baseline,2027-28,91,164186,171867,0.316,8.728
Baseline,2027-28,92,171868,181177,0.32,9.281
Baseline,2027-28,93,181178,192524,0.326,10.013
Baseline,2027-28,94,192526,205854,0.335,10.969
Baseline,2027-28,95,205866,223406,0.345,12.155
Baseline,2027-28,96,223409,244389,0.355,13.625
Baseline,2027-28,97,244405,271460,0.366,15.46
Baseline,2027-28,98,271461,312210,0.377,17.993
Baseline,2027-28,99,312214,462889,0.396,23.881
Baseline,2027-28,100,462909,5079659,0.427,57.989
2017-18,2017-18,1,0,0,0,0
2017-18,2017-18,2,0,104,0,0
2017-18,2017-18,3,104,553,0,0
2017-18,2017-18,4,553,1340,0,0
2017-18,2017-18,5,1341,2465,0,0
2017-18,2017-18,6,2465,3781,0,0
2017-18,2017-18,7,3783,5163,0,0
2017-18,2017-18,8,5164,6464,0,0
2017-18,2017-18,9,6465,7831,0,0
2017-18,2017-18,10,7831,9134,0,0
2017-18,2017-18,11,9135,10378,0,0
2017-18,2017-18,12,10380,11526,0,0
2017-18,2017-18,13,11527,12608,0,0
2017-18,2017-18,14,12608,13643,0,0
2017-18,2017-18,15,13643,14670,0,0
2017-18,2017-18,16,14670,15664,0,0
2017-18,2017-18,17,15665,16579,0,0
2017-18,2017-18,18,16579,17476,0,0
2017-18,2017-18,19,17476,18316,0,0
2017-18,2017-18,20,18317,19101,0,0
2017-18,2017-18,21,19102,19861,0,0
2017-18,2017-18,22,19861,20609,0,0
2017-18,2017-18,23,20609,21390,0.003,0.01
2017-18,2017-18,24,21390,22161,0.01,0.03
2017-18,2017-18,25,22161,22897,0.018,0.055
2017-18,2017-18,26,22897,23631,0.025,0.081
2017-18,2017-18,27,23631,24459,0.032,0.108
2017-18,2017-18,28,24460,25332,0.039,0.136
2017-18,2017-18,29,25333,26200,0.046,0.167
2017-18,2017-18,30,26200,27074,0.054,0.201
2017-18,2017-18,31,27074,27957,0.058,0.223
2017-18,2017-18,32,27958,28857,0.062,0.247
2017-18,2017-18,33,28857,29792,0.066,0.271
2017-18,2017-18,34,29792,30715,0.07,0.295
2017-18,2017-18,35,30715,31630,0.073,0.318
2017-18,2017-18,36,31630,32565,0.077,0.348
2017-18,2017-18,37,32566,33470,0.082,0.38
2017-18,2017-18,38,33471,34387,0.085,0.406
2017-18,2017-18,39,34387,35258,0.088,0.429
2017-18,2017-18,40,35258,36134,0.093,0.463
2017-18,2017-18,41,36134,37011,0.097,0.496
2017-18,2017-18,42,37011,37891,0.102,0.535
2017-18,2017-18,43,37891,38767,0.108,0.582
2017-18,2017-18,44,38767,39684,0.115,0.633
2017-18,2017-18,45,39685,40549,0.12,0.677
2017-18,2017-18,46,40549,41400,0.126,0.726
2017-18,2017-18,47,41401,42307,0.132,0.773
2017-18,2017-18,48,42307,43222,0.137,0.82
2017-18,2017-18,49,43222,44097,0.142,0.868
2017-18,2017-18,50,44097,44996,0.146,0.914
2017-18,2017-18,51,44997,45934,0.151,0.962
2017-18,2017-18,52,45936,46879,0.155,1.011
2017-18,2017-18,53,46879,47825,0.16,1.059
2017-18,2017-18,54,47826,48820,0.164,1.109
2017-18,2017-18,55,48820,49824,0.168,1.161
2017-18,2017-18,56,49824,50825,0.172,1.212
2017-18,2017-18,57,50826,51833,0.175,1.263
2017-18,2017-18,58,51833,52883,0.179,1.314
2017-18,2017-18,59,52883,53950,0.183,1.369
2017-18,2017-18,60,53950,55109,0.186,1.424
2017-18,2017-18,61,55110,56244,0.19,1.482
2017-18,2017-18,62,56244,57412,0.193,1.541
2017-18,2017-18,63,57412,58632,0.197,1.599
2017-18,2017-18,64,58632,59845,0.2,1.661
2017-18,2017-18,65,59845,61079,0.203,1.724
2017-18,2017-18,66,61081,62409,0.206,1.787
2017-18,2017-18,67,62409,63735,0.21,1.855
2017-18,2017-18,68,63736,65107,0.213,1.924
2017-18,2017-18,69,65107,66548,0.216,1.993
2017-18,2017-18,70,66548,67942,0.219,2.065
2017-18,2017-18,71,67942,69477,0.222,2.135
2017-18,2017-18,72,69477,71018,0.224,2.21
2017-18,2017-18,73,71018,72582,0.227,2.285
2017-18,2017-18,74,72582,74256,0.23,2.363
2017-18,2017-18,75,74256,75933,0.232,2.445
2017-18,2017-18,76,75933,77668,0.235,2.527
2017-18,2017-18,77,77668,79472,0.237,2.613
2017-18,2017-18,78,79472,81426,0.24,2.702
2017-18,2017-18,79,81426,83447,0.242,2.799
2017-18,2017-18,80,83448,85521,0.245,2.899
2017-18,2017-18,81,85521,87635,0.247,3
2017-18,2017-18,82,87636,90007,0.251,3.12
2017-18,2017-18,83,90011,92498,0.254,3.254
2017-18,2017-18,84,92500,95094,0.258,3.393
2017-18,2017-18,85,95095,97945,0.262,3.541
2017-18,2017-18,86,97947,100994,0.265,3.701
2017-18,2017-18,87,100994,104401,0.269,3.877
2017-18,2017-18,88,104401,108080,0.273,4.072
2017-18,2017-18,89,108081,112280,0.278,4.286
2017-18,2017-18,90,112280,117127,0.282,4.535
2017-18,2017-18,91,117131,122736,0.287,4.819
2017-18,2017-18,92,122737,129150,0.292,5.143
2017-18,2017-18,93,129152,136962,0.297,5.535
2017-18,2017-18,94,136964,146418,0.302,5.997
2017-18,2017-18,95,146418,158456,0.309,6.582
2017-18,2017-18,96,158457,173973,0.315,7.331
2017-18,2017-18,97,173981,194558,0.324,8.363
2017-18,2017-18,98,194558,227687,0.342,10.048
2017-18,2017-18,99,227744,323233,0.37,14.094
2017-18,2017-18,100,323250,4043804,0.41,36.046
