facet,fy_year,Taxable_Income_percentile,avg_tax_rate,total_tax_bn
Budget 2018,2027-28,77,0.258674877448522,4.49729928
Budget 2018,2027-28,78,0.261188274395295,4.65324774
Budget 2018,2027-28,79,0.263719253201308,4.8231594
Budget 2018,2027-28,80,0.266172416467589,4.99608618
Budget 2018,2027-28,81,0.268601980191807,5.17401972
Budget 2018,2027-28,82,0.271109438234291,5.36829036
Budget 2018,2027-28,83,0.273493222160474,5.57503698
Budget 2018,2027-28,84,0.275645297519077,5.78894418
Budget 2018,2027-28,85,0.277747596717555,6.0175605
Budget 2018,2027-28,86,0.279912794552378,6.26425824
Budget 2018,2027-28,87,0.282067382427443,6.5278089
Budget 2018,2027-28,88,0.284278097801025,6.82249434
Budget 2018,2027-28,89,0.2865431667228,7.14048312
Budget 2018,2027-28,90,0.288921504819056,7.5085509
Budget 2018,2027-28,91,0.291368852429988,7.91527788
Budget 2018,2027-28,92,0.29402123171318,8.39638782
Budget 2018,2027-28,93,0.296710315336167,8.95909824
Budget 2018,2027-28,94,0.300471202317067,9.67396464
Budget 2018,2027-28,95,0.311236752009404,10.79674518
Budget 2018,2027-28,96,0.324199437795874,12.24461136
Budget 2018,2027-28,97,0.337639208429734,14.0503539
Budget 2018,2027-28,98,0.352488478395291,16.543704
Budget 2018,2027-28,99,0.37577242077903,22.34051838
Budget 2018,2027-28,100,0.415200989997486,55.9184985
Baseline,2027-28,1,0,0
Baseline,2027-28,2,0,0
Baseline,2027-28,3,0,0
Baseline,2027-28,4,0,0
Baseline,2027-28,5,0,0
Baseline,2027-28,6,0,0
Baseline,2027-28,7,0,0
Baseline,2027-28,8,0,0
Baseline,2027-28,9,0,0
Baseline,2027-28,10,0,0
Baseline,2027-28,11,0,0
Baseline,2027-28,12,0,0
Baseline,2027-28,13,0,0
Baseline,2027-28,14,0,0
Baseline,2027-28,15,0,0
Baseline,2027-28,16,0,0
Baseline,2027-28,17,0.000208290776255464,0.0006978
Baseline,2027-28,18,0.00617956229356532,0.0215616
Baseline,2027-28,19,0.0143040942180373,0.0526059
Baseline,2027-28,20,0.0210186531492883,0.08126934
Baseline,2027-28,21,0.0278793113209633,0.11345334
Baseline,2027-28,22,0.036395111515118,0.15506184
Baseline,2027-28,23,0.0451789226078222,0.20088462
Baseline,2027-28,24,0.0538312957198975,0.2489988
Baseline,2027-28,25,0.0615507245079677,0.29547036
Baseline,2027-28,26,0.0678940323229009,0.33838548
Baseline,2027-28,27,0.0760615337205738,0.3926043
Baseline,2027-28,28,0.0812181304636187,0.4326573
Baseline,2027-28,29,0.0837691350727334,0.46096536
Baseline,2027-28,30,0.0882368753307461,0.50137242
Baseline,2027-28,31,0.0933564226169988,0.54784554
Baseline,2027-28,32,0.0998721160262571,0.60487884
Baseline,2027-28,33,0.108391012220439,0.67771446
Baseline,2027-28,34,0.11599558008595,0.74807946
Baseline,2027-28,35,0.124163918860231,0.82545078
Baseline,2027-28,36,0.13173567061117,0.90251838
Baseline,2027-28,37,0.139549447112635,0.9834441
Baseline,2027-28,38,0.146204256145124,1.05983274
Baseline,2027-28,39,0.152394245373208,1.13529024
Baseline,2027-28,40,0.158200326442639,1.20930318
Baseline,2027-28,41,0.163755991986044,1.28435892
Baseline,2027-28,42,0.1690232577858,1.3587231
Baseline,2027-28,43,0.173591559913506,1.42816644
Baseline,2027-28,44,0.177942605231664,1.4982549
Baseline,2027-28,45,0.182006349970516,1.56793158
Baseline,2027-28,46,0.186044586967728,1.6387095
Baseline,2027-28,47,0.189619102452351,1.70662194
Baseline,2027-28,48,0.193268644726673,1.7768637
Baseline,2027-28,49,0.196757473171513,1.84860018
Baseline,2027-28,50,0.200067007247865,1.91778942
Baseline,2027-28,51,0.203344355092632,1.988949
Baseline,2027-28,52,0.206418583145938,2.0611839
Baseline,2027-28,53,0.209534514933795,2.13467712
Baseline,2027-28,54,0.212581374263134,2.21142498
Baseline,2027-28,55,0.215552636054105,2.28889044
Baseline,2027-28,56,0.218580121795136,2.37082194
Baseline,2027-28,57,0.221255561550523,2.45088792
Baseline,2027-28,58,0.223774858462763,2.5303905
Baseline,2027-28,59,0.226344033062467,2.61475086
Baseline,2027-28,60,0.228790534209182,2.69901588
Baseline,2027-28,61,0.231367206344385,2.78957856
Baseline,2027-28,62,0.233790643942584,2.8819584
Baseline,2027-28,63,0.236182295246865,2.9746881
Baseline,2027-28,64,0.238569048642043,3.0709944
Baseline,2027-28,65,0.240810754686965,3.1695222
Baseline,2027-28,66,0.243070516457366,3.26829906
Baseline,2027-28,67,0.245446464737663,3.37791054
Baseline,2027-28,68,0.247793997380935,3.48743334
Baseline,2027-28,69,0.250835922727089,3.6111687
Baseline,2027-28,70,0.253959638665779,3.7407405
Baseline,2027-28,71,0.256980440601233,3.86946342
Baseline,2027-28,72,0.260116731047147,4.0120629
Baseline,2027-28,73,0.263142079291204,4.15395216
Baseline,2027-28,74,0.266010634433278,4.29668448
Baseline,2027-28,75,0.268932256029728,4.45055778
Baseline,2027-28,76,0.271907464186544,4.61145882
Baseline,2027-28,77,0.274750784546378,4.77680016
Baseline,2027-28,78,0.277606843154175,4.94576286
Baseline,2027-28,79,0.280488206219579,5.12985438
Baseline,2027-28,80,0.283276419788137,5.3171373
Baseline,2027-28,81,0.28604129608992,5.50995744
Baseline,2027-28,82,0.288891107751273,5.7203967
Baseline,2027-28,83,0.291719042368996,5.94658806
Baseline,2027-28,84,0.294645453723562,6.18800964
Baseline,2027-28,85,0.297535737139521,6.4463196
Baseline,2027-28,86,0.300512923269108,6.72531486
Baseline,2027-28,87,0.303472977371892,7.02323778
Baseline,2027-28,88,0.306518053497396,7.35628902
Baseline,2027-28,89,0.309630609993574,7.71586278
Baseline,2027-28,90,0.312903099128714,8.13185814
Baseline,2027-28,91,0.316267147265599,8.59173654
Baseline,2027-28,92,0.319929795762607,9.13637982
Baseline,2027-28,93,0.326415442071943,9.85689342
Baseline,2027-28,94,0.335379010516312,10.79820948
Baseline,2027-28,95,0.344968183230524,11.96594178
Baseline,2027-28,96,0.355174172753859,13.41335274
Baseline,2027-28,97,0.365760177559477,15.2190603
Baseline,2027-28,98,0.377452549707195,17.71286928
Baseline,2027-28,99,0.395781878005001,23.50928256
Baseline,2027-28,100,0.426828385030248,57.0871983
2017-18,2017-18,1,0,0
2017-18,2017-18,2,0,0
2017-18,2017-18,3,0,0
2017-18,2017-18,4,0,0
2017-18,2017-18,5,0,0
2017-18,2017-18,6,0,0
2017-18,2017-18,7,0,0
2017-18,2017-18,8,0,0
2017-18,2017-18,9,0,0
2017-18,2017-18,10,0,0
2017-18,2017-18,11,0,0
2017-18,2017-18,12,0,0
2017-18,2017-18,13,0,0
2017-18,2017-18,14,0,0
2017-18,2017-18,15,0,0
2017-18,2017-18,16,0,0
2017-18,2017-18,17,0,0
2017-18,2017-18,18,0,0
2017-18,2017-18,19,0,0
2017-18,2017-18,20,0,0
2017-18,2017-18,21,0,0
2017-18,2017-18,22,1.93491164593022e-05,5.5847731227888e-05
2017-18,2017-18,23,0.00340191991799249,0.0100666704851823
2017-18,2017-18,24,0.00975833094410492,0.029872635317969
2017-18,2017-18,25,0.017526485968949,0.0554312996368431
2017-18,2017-18,26,0.0247676699734439,0.0808583693405317
2017-18,2017-18,27,0.0319236361856617,0.107676148546041
2017-18,2017-18,28,0.0388125645071491,0.135525445841603
2017-18,2017-18,29,0.0461877382450014,0.166885799629824
2017-18,2017-18,30,0.0537100100999946,0.200611980129574
2017-18,2017-18,31,0.0577388645150684,0.222862190543516
2017-18,2017-18,32,0.0620761477692019,0.247276778089753
2017-18,2017-18,33,0.0659778782602394,0.271269309162924
2017-18,2017-18,34,0.0696075960938116,0.2954687360268
2017-18,2017-18,35,0.0728119503706242,0.318145684616981
2017-18,2017-18,36,0.0772192811307238,0.347692589092308
2017-18,2017-18,37,0.0821405370946636,0.380270874961448
2017-18,2017-18,38,0.085318840189409,0.405895587072871
2017-18,2017-18,39,0.087888399572504,0.429170013664136
2017-18,2017-18,40,0.0925981636459966,0.46349540387003
2017-18,2017-18,41,0.0967905842020876,0.496250555168601
2017-18,2017-18,42,0.101795379242737,0.534815068766089
2017-18,2017-18,43,0.108325261996938,0.582136128621797
2017-18,2017-18,44,0.114963346706779,0.632568806523607
2017-18,2017-18,45,0.120411029631155,0.677408405636168
2017-18,2017-18,46,0.126424443845576,0.726374736610064
2017-18,2017-18,47,0.131701621711294,0.773160451654676
2017-18,2017-18,48,0.136779417208123,0.820224029046814
2017-18,2017-18,49,0.141688213525483,0.867574731775779
2017-18,2017-18,50,0.146313796943783,0.913956565443362
2017-18,2017-18,51,0.15086024571529,0.961645537366653
2017-18,2017-18,52,0.155291987024551,1.01080216808064
2017-18,2017-18,53,0.159511873274899,1.05891862183124
2017-18,2017-18,54,0.163679440062102,1.10917008979852
2017-18,2017-18,55,0.167913150637425,1.16118416226417
2017-18,2017-18,56,0.171790285896765,1.2120413148681
2017-18,2017-18,57,0.175440013165346,1.26285877236013
2017-18,2017-18,58,0.179051800074206,1.31443156599353
2017-18,2017-18,59,0.182670879589696,1.36862547284598
2017-18,2017-18,60,0.186275091079032,1.42440925275422
2017-18,2017-18,61,0.189893528063466,1.48227208835143
2017-18,2017-18,62,0.193287050887341,1.54063528418588
2017-18,2017-18,63,0.196649818961217,1.59949231487046
2017-18,2017-18,64,0.200008256015343,1.66090520935928
2017-18,2017-18,65,0.2033409005563,1.72438953734749
2017-18,2017-18,66,0.20649195913318,1.7870222040571
2017-18,2017-18,67,0.20971200532304,1.85504018392287
2017-18,2017-18,68,0.212981681110603,1.92397278086926
2017-18,2017-18,69,0.21595625482806,1.99266563966351
2017-18,2017-18,70,0.218967067753332,2.06478693834111
2017-18,2017-18,71,0.221649304927556,2.13465237951177
2017-18,2017-18,72,0.224351691057963,2.21049886293545
2017-18,2017-18,73,0.226982677189658,2.28473719523776
2017-18,2017-18,74,0.229586004661715,2.36344696882821
2017-18,2017-18,75,0.232145733004258,2.44470769019826
2017-18,2017-18,76,0.234721024931594,2.52736965244499
2017-18,2017-18,77,0.237144072040988,2.61259230156414
2017-18,2017-18,78,0.239633759041691,2.70202446702573
2017-18,2017-18,79,0.24219077304818,2.79926709882124
2017-18,2017-18,80,0.244738604515022,2.89920589038727
2017-18,2017-18,81,0.247174887677888,2.99971277244293
2017-18,2017-18,82,0.250533258227685,3.11959305201284
2017-18,2017-18,83,0.254265629657135,3.25361895751973
2017-18,2017-18,84,0.25799022651131,3.39270227931885
2017-18,2017-18,85,0.261640592678091,3.54052661294748
2017-18,2017-18,86,0.265459158719123,3.70122317544535
2017-18,2017-18,87,0.269381847832131,3.87748716279381
2017-18,2017-18,88,0.273372890141691,4.0718555647848
2017-18,2017-18,89,0.277557729834121,4.28550366390965
2017-18,2017-18,90,0.281974701583655,4.53495226404649
2017-18,2017-18,91,0.286707391868099,4.81898401060369
2017-18,2017-18,92,0.291533462382868,5.14335893648472
2017-18,2017-18,93,0.296798162004494,5.53512798485409
2017-18,2017-18,94,0.30237070283238,5.99663489555516
2017-18,2017-18,95,0.30852335008928,6.58247839902672
2017-18,2017-18,96,0.315254510816519,7.33072344665094
2017-18,2017-18,97,0.324487657668682,8.36323568921327
2017-18,2017-18,98,0.341762987520788,10.0480009426914
2017-18,2017-18,99,0.369807252542862,14.0942566667873
2017-18,2017-18,100,0.410494685410639,36.0462698984654
