age_range	fy	Population
2	1996-97	721421
2	1997-98	740272
2	1998-99	764557
2	1999-00	792553
2	2000-01	816468
2	2001-02	839284
2	2002-03	861077
2	2003-04	895320
2	2004-05	935286
2	2005-06	978835
2	2006-07	1055169
2	2007-08	1117615
2	2008-09	1157520
2	2009-10	1194384
2	2010-11	1226000
2	2011-12	1225704
2	2012-13	1243035
2	2013-14	1263190
2	2014-15	1282165
2	2015-16	1304891
2	2016-17	1332034
2	2017-18	1359063
2	2018-19	13916683
2	2019-20	12939579
2	2020-21	1484546
2	2021-22	1516127
2	2022-23	1540872
2	2023-24	1551337
2	2024-25	1546709
2	2025-26	1537027
2	2026-27	1530026
2	2027-28	1534136
2	2028-29	1553041
2	2029-30	1590083
2	2030-31	1634413
2	2031-32	1662304
2	2032-33	1672932
2	2033-34	1668343
2	2034-35	1649022
2	2035-36	1620672
2	2036-37	1604511
2	2037-38	1600351
2	2038-39	1613220
2	2039-40	1642209
3	1981-82	746262
3	1982-83	753660
3	1983-84	756942
3	1984-85	759024
3	1985-86	755536
3	1986-87	747581
3	1987-88	738830
3	1988-89	732153
3	1989-90	726066
3	1990-91	725950
3	1991-92	739822
3	1992-93	757822
3	1993-94	777261
3	1994-95	799107
3	1995-96	823337
3	1996-97	851297
3	1997-98	877569
3	1998-99	916258
3	1999-00	957543
3	2000-01	1001979
3	2001-02	1077904
3	2002-03	1144182
3	2003-04	1186934
3	2004-05	1226445
3	2005-06	1257992
3	2006-07	1254193
3	2007-08	1268595
3	2008-09	1287172
3	2009-10	1308403
3	2010-11	1335993
3	2011-12	1363695
3	2012-13	1389209
3	2013-14	1417422
3	2014-15	1445632
3	2015-16	1475915
3	2016-17	1506432
3	2017-18	1529435
3	2018-19	15479033
3	2019-20	14006880
3	2020-21	1538587
3	2021-22	1530747
3	2022-23	1533025
3	2023-24	1550890
3	2024-25	1587814
3	2025-26	1632599
3	2026-27	1662337
3	2027-28	1674438
3	2028-29	1670891
3	2029-30	1651398
3	2030-31	1622652
3	2031-32	1605563
3	2032-33	1600710
3	2033-34	1612798
3	2034-35	1641162
3	2035-36	1681039
3	2036-37	1730208
3	2037-38	1778805
3	2038-39	1821460
3	2039-40	1852736
4	1981-82	766107
4	1982-83	752611
4	1983-84	741957
4	1984-85	733043
4	1985-86	736851
4	1986-87	752704
4	1987-88	771276
4	1988-89	795107
4	1989-90	821142
4	1990-91	846934
4	1991-92	869540
4	1992-93	888157
4	1993-94	925117
4	1994-95	968418
4	1995-96	1009952
4	1996-97	1089595
4	1997-98	1158434
4	1998-99	1205150
4	1999-00	1249744
4	2000-01	1291985
4	2001-02	1288296
4	2002-03	1297378
4	2003-04	1310016
4	2004-05	1325456
4	2005-06	1347835
4	2006-07	1373058
4	2007-08	1397815
4	2008-09	1430082
4	2009-10	1460583
4	2010-11	1494063
4	2011-12	1523432
4	2012-13	1547308
4	2013-14	1561634
4	2014-15	1559927
4	2015-16	1548476
4	2016-17	1535714
4	2017-18	1528886
4	2018-19	15356791
4	2019-20	14080437
4	2020-21	1629054
4	2021-22	1662075
4	2022-23	1676500
4	2023-24	1674646
4	2024-25	1655072
4	2025-26	1625761
4	2026-27	1607158
4	2027-28	1601246
4	2028-29	1612108
4	2029-30	1639527
4	2030-31	1679120
4	2031-32	1728124
4	2032-33	1777091
4	2033-34	1820111
4	2034-35	1852152
4	2035-36	1873356
4	2036-37	1885827
4	2037-38	1896212
4	2038-39	1908058
4	2039-40	1914119
5	1981-82	748322
5	1982-83	767073
5	1983-84	791067
5	1984-85	818658
5	1985-86	842272
5	1986-87	868390
5	1987-88	896229
5	1988-89	938210
5	1989-90	982119
5	1990-91	1029145
5	1991-92	1099416
5	1992-93	1166587
5	1993-94	1209408
5	1994-95	1247671
5	1995-96	1288784
5	1996-97	1287114
5	1997-98	1302126
5	1998-99	1320335
5	1999-00	1333445
5	2000-01	1350245
5	2001-02	1370704
5	2002-03	1395676
5	2003-04	1424317
5	2004-05	1451092
5	2005-06	1477732
5	2006-07	1509850
5	2007-08	1537823
5	2008-09	1554430
5	2009-10	1554804
5	2010-11	1541837
5	2011-12	1533749
5	2012-13	1531499
5	2013-14	1539898
5	2014-15	1561830
5	2015-16	1604930
5	2016-17	1648503
5	2017-18	1672110
5	2018-19	16796811
5	2019-20	15089625
5	2020-21	1630797
5	2021-22	1609670
5	2022-23	1602111
5	2023-24	1611020
5	2024-25	1636999
5	2025-26	1676068
5	2026-27	1724816
5	2027-28	1774366
5	2028-29	1817986
5	2029-30	1851191
5	2030-31	1873076
5	2031-32	1885959
5	2032-33	1896285
5	2033-34	1908082
5	2034-35	1914346
5	2035-36	1915200
5	2036-37	1909621
5	2037-38	1900944
5	2038-39	1888933
5	2039-40	1866454
6	1981-82	865803
6	1982-83	890519
6	1983-84	928208
6	1984-85	968517
6	1985-86	1014332
6	1986-87	1098199
6	1987-88	1166161
6	1988-89	1215622
6	1989-90	1259216
6	1990-91	1294271
6	1991-92	1294111
6	1992-93	1298452
6	1993-94	1312818
6	1994-95	1328984
6	1995-96	1349686
6	1996-97	1372058
6	1997-98	1390135
6	1998-99	1412784
6	1999-00	1440481
6	2000-01	1470165
6	2001-02	1500565
6	2002-03	1520976
6	2003-04	1530232
6	2004-05	1527646
6	2005-06	1516444
6	2006-07	1504232
6	2007-08	1499409
6	2008-09	1512063
6	2009-10	1537102
6	2010-11	1587244
6	2011-12	1634211
6	2012-13	1659367
6	2013-14	1663547
6	2014-15	1655210
6	2015-16	1626776
6	2016-17	1604013
6	2017-18	1594055
6	2018-19	15961802
6	2019-20	14578587
6	2020-21	1671210
6	2021-22	1719558
6	2022-23	1770027
6	2023-24	1814625
6	2024-25	1849608
6	2025-26	1872699
6	2026-27	1886246
6	2027-28	1896469
6	2028-29	1908192
6	2029-30	1914844
6	2030-31	1915938
6	2031-32	1910520
6	2032-33	1901814
6	2033-34	1889568
6	2034-35	1867151
6	2035-36	1839533
6	2036-37	1804420
6	2037-38	1758648
6	2038-39	1714710
6	2039-40	1668366
7	1981-82	1073243
7	1982-83	1141107
7	1983-84	1182742
7	1984-85	1227636
7	1985-86	1266692
7	1986-87	1259563
7	1987-88	1275451
7	1988-89	1294750
7	1989-90	1312770
7	1990-91	1328387
7	1991-92	1351990
7	1992-93	1371387
7	1993-94	1389828
7	1994-95	1418641
7	1995-96	1450189
7	1996-97	1473757
7	1997-98	1491355
7	1998-99	1500920
7	1999-00	1496160
7	2000-01	1483032
7	2001-02	1466094
7	2002-03	1451812
7	2003-04	1451389
7	2004-05	1468398
7	2005-06	1508828
7	2006-07	1555685
7	2007-08	1589553
7	2008-09	1604280
7	2009-10	1600546
7	2010-11	1573910
7	2011-12	1557083
7	2012-13	1552804
7	2013-14	1555049
7	2014-15	1572958
7	2015-16	1607462
7	2016-17	1661236
7	2017-18	1722891
7	2018-19	17823556
7	2019-20	16511769
7	2020-21	1872228
7	2021-22	1886851
7	2022-23	1896898
7	2023-24	1908521
7	2024-25	1915912
7	2025-26	1917237
7	2026-27	1912083
7	2027-28	1903314
7	2028-29	1890679
7	2029-30	1868341
7	2030-31	1840233
7	2031-32	1804814
7	2032-33	1758954
7	2033-34	1714328
7	2034-35	1667781
7	2035-36	1622328
7	2036-37	1574290
7	2037-38	1537310
7	2038-39	1501399
7	2039-40	1488737
8	1981-82	1228574
8	1982-83	1238975
8	1983-84	1246759
8	1984-85	1252655
8	1985-86	1269207
8	1986-87	1295221
8	1987-88	1324509
8	1988-89	1358653
8	1989-90	1393602
8	1990-91	1425735
8	1991-92	1450011
8	1992-93	1459455
8	1993-94	1465842
8	1994-95	1456893
8	1995-96	1438768
8	1996-97	1419912
8	1997-98	1404730
8	1998-99	1404662
8	1999-00	1418215
8	2000-01	1457601
8	2001-02	1490690
8	2002-03	1508950
8	2003-04	1509100
8	2004-05	1500518
8	2005-06	1474144
8	2006-07	1457084
8	2007-08	1458344
8	2008-09	1476377
8	2009-10	1498197
8	2010-11	1536161
8	2011-12	1589894
8	2012-13	1652555
8	2013-14	1704549
8	2014-15	1752291
8	2015-16	1794085
8	2016-17	1833059
8	2017-18	1862826
8	2018-19	18929486
8	2019-20	17311563
8	2020-21	1919550
8	2021-22	1914824
8	2022-23	1905922
8	2023-24	1892636
8	2024-25	1870379
8	2025-26	1841652
8	2026-27	1805715
8	2027-28	1759656
8	2028-29	1713768
8	2029-30	1666872
8	2030-31	1621183
8	2031-32	1573336
8	2032-33	1536430
8	2033-34	1501281
8	2034-35	1488285
8	2035-36	1497769
8	2036-37	1528388
8	2037-38	1558861
8	2038-39	1587024
8	2039-40	1609038
9	1981-82	1253635
9	1982-83	1270408
9	1983-84	1290804
9	1984-85	1319507
9	1985-86	1348467
9	1986-87	1378403
9	1987-88	1404606
9	1988-89	1424115
9	1989-90	1422607
9	1990-91	1399663
9	1991-92	1381554
9	1992-93	1362713
9	1993-94	1357609
9	1994-95	1372695
9	1995-96	1409782
9	1996-97	1443103
9	1997-98	1455597
9	1998-99	1452354
9	1999-00	1437419
9	2000-01	1393808
9	2001-02	1363804
9	2002-03	1349310
9	2003-04	1343718
9	2004-05	1352553
9	2005-06	1381588
9	2006-07	1431018
9	2007-08	1500008
9	2008-09	1577309
9	2009-10	1627256
9	2010-11	1658170
9	2011-12	1698768
9	2012-13	1732064
9	2013-14	1756185
9	2014-15	1786026
9	2015-16	1814296
9	2016-17	1849231
9	2017-18	1877318
9	2018-19	19069253
9	2019-20	17159850
9	2020-21	1844636
9	2021-22	1807833
9	2022-23	1761294
9	2023-24	1713079
9	2024-25	1665585
9	2025-26	1619309
9	2026-27	1571746
9	2027-28	1534966
9	2028-29	1501182
9	2029-30	1487588
9	2030-31	1496870
9	2031-32	1527186
9	2032-33	1557792
9	2033-34	1586223
9	2034-35	1608544
9	2035-36	1619122
9	2036-37	1625429
9	2037-38	1629425
9	2038-39	1630542
9	2039-40	1632396
10	1981-82	1333401
10	1982-83	1348438
10	1983-84	1351931
10	1984-85	1349451
10	1985-86	1336709
10	1986-87	1327203
10	1987-88	1325819
10	1988-89	1335896
10	1989-90	1358360
10	1990-91	1396764
10	1991-92	1428751
10	1992-93	1439495
10	1993-94	1434745
10	1994-95	1422850
10	1995-96	1388756
10	1996-97	1349381
10	1997-98	1314642
10	1998-99	1290648
10	1999-00	1279853
10	2000-01	1290129
10	2001-02	1315683
10	2002-03	1350012
10	2003-04	1380726
10	2004-05	1414648
10	2005-06	1448435
10	2006-07	1483141
10	2007-08	1526362
10	2008-09	1581376
10	2009-10	1605054
10	2010-11	1611663
10	2011-12	1628778
10	2012-13	1645662
10	2013-14	1661633
10	2014-15	1676279
10	2015-16	1694074
10	2016-17	1719088
10	2017-18	1739635
10	2018-19	17499613
10	2019-20	15406515
10	2020-21	1616318
10	2021-22	1569099
10	2022-23	1532571
10	2023-24	1501207
10	2024-25	1486511
10	2025-26	1495487
10	2026-27	1525273
10	2027-28	1556094
10	2028-29	1584947
10	2029-30	1607760
10	2030-31	1618807
10	2031-32	1625326
10	2032-33	1629413
10	2033-34	1630500
10	2034-35	1632334
10	2035-36	1629206
10	2036-37	1611448
10	2037-38	1590971
10	2038-39	1569659
10	2039-40	1242102
11	1981-82	1288994
11	1982-83	1280881
11	1983-84	1287409
11	1984-85	1304706
11	1985-86	1347222
11	1986-87	1386267
11	1987-88	1407674
11	1988-89	1413172
11	1989-90	1402403
11	1990-91	1364074
11	1991-92	1321217
11	1992-93	1290586
11	1993-94	1272155
11	1994-95	1263274
11	1995-96	1271692
11	1996-97	1269991
11	1997-98	1277699
11	1998-99	1292918
11	1999-00	1315787
11	2000-01	1339986
11	2001-02	1351911
11	2002-03	1360368
11	2003-04	1367889
11	2004-05	1379532
11	2005-06	1392682
11	2006-07	1420721
11	2007-08	1447612
11	2008-09	1462438
11	2009-10	1460048
11	2010-11	1453459
11	2011-12	1460304
11	2012-13	1466322
11	2013-14	1470709
11	2014-15	1469856
11	2015-16	1475154
11	2016-17	1482600
11	2017-18	1490744
11	2018-19	14991730
11	2019-20	13418244
11	2020-21	1493355
11	2021-22	1522224
11	2022-23	1553395
11	2023-24	1582932
11	2024-25	1606515
11	2025-26	1618279
11	2026-27	1625128
11	2027-28	1629392
11	2028-29	1630401
11	2029-30	1632197
11	2030-31	1629135
11	2031-32	1611462
11	2032-33	1590913
11	2033-34	1569626
11	2034-35	1242102
11	2035-36	919404
11	2036-37	608980
11	2037-38	303449
