age_range	fy	Population
2	1999-00	792553
2	2000-01	816468
2	2001-02	839284
2	2002-03	861077
2	2003-04	895320
2	2004-05	935286
2	2005-06	978835
2	2006-07	1055169
2	2007-08	1117615
2	2008-09	1157520
2	2009-10	1194384
2	2010-11	1226000
2	2011-12	1225704
2	2012-13	1243035
2	2013-14	1263190
2	2014-15	1282165
2	2015-16	1304891
2	2016-17	1332034
2	2017-18	1359063
2	2018-19	1388188
2	2019-20	1419291
2	2020-21	1450565
2	2021-22	1479795
2	2022-23	1503651
2	2023-24	1522576
2	2024-25	1525334
2	2025-26	1518652
2	2026-27	1513140
2	2027-28	1511541
2	2028-29	1521158
2	2029-30	1544534
2	2030-31	1590099
2	2031-32	1633847
2	2032-33	1659485
2	2033-34	1670539
2	2034-35	1670634
2	2035-36	1651625
2	2036-37	1630730
2	2037-38	1627786
2	2038-39	1629997
3	1981-82	746262
3	1982-83	753660
3	1983-84	756942
3	1984-85	759024
3	1985-86	755536
3	1986-87	747581
3	1987-88	738830
3	1988-89	732153
3	1989-90	726066
3	1990-91	725950
3	1991-92	739822
3	1992-93	757822
3	1993-94	777261
3	1994-95	799107
3	1995-96	823337
3	1996-97	851297
3	1997-98	877569
3	1998-99	916258
3	1999-00	957543
3	2000-01	1001979
3	2001-02	1077904
3	2002-03	1144182
3	2003-04	1186934
3	2004-05	1226445
3	2005-06	1257992
3	2006-07	1254193
3	2007-08	1268595
3	2008-09	1287172
3	2009-10	1308403
3	2010-11	1335993
3	2011-12	1363695
3	2012-13	1389209
3	2013-14	1417422
3	2014-15	1445632
3	2015-16	1475915
3	2016-17	1506432
3	2017-18	1529435
3	2018-19	1544991
3	2019-20	1542938
3	2020-21	1532893
3	2021-22	1521964
3	2022-23	1517966
3	2023-24	1526184
3	2024-25	1549439
3	2025-26	1594438
3	2026-27	1637317
3	2027-28	1661818
3	2028-29	1671870
3	2029-30	1670792
3	2030-31	1650275
3	2031-32	1628689
3	2032-33	1624665
3	2033-34	1627158
3	2034-35	1653331
3	2035-36	1692368
3	2036-37	1748178
3	2037-38	1809629
3	2038-39	1860594
4	1981-82	766107
4	1982-83	752611
4	1983-84	741957
4	1984-85	733043
4	1985-86	736851
4	1986-87	752704
4	1987-88	771276
4	1988-89	795107
4	1989-90	821142
4	1990-91	846934
4	1991-92	869540
4	1992-93	888157
4	1993-94	925117
4	1994-95	968418
4	1995-96	1009952
4	1996-97	1089595
4	1997-98	1158434
4	1998-99	1205150
4	1999-00	1249744
4	2000-01	1291985
4	2001-02	1288296
4	2002-03	1297378
4	2003-04	1310016
4	2004-05	1325456
4	2005-06	1347835
4	2006-07	1373058
4	2007-08	1397815
4	2008-09	1430082
4	2009-10	1460583
4	2010-11	1494063
4	2011-12	1523432
4	2012-13	1547308
4	2013-14	1561634
4	2014-15	1559927
4	2015-16	1548476
4	2016-17	1535714
4	2017-18	1528886
4	2018-19	1534763
4	2019-20	1557680
4	2020-21	1601574
4	2021-22	1643111
4	2022-23	1665815
4	2023-24	1674123
4	2024-25	1670908
4	2025-26	1647896
4	2026-27	1625091
4	2027-28	1619354
4	2028-29	1622117
4	2029-30	1646881
4	2030-31	1685218
4	2031-32	1739889
4	2032-33	1800870
4	2033-34	1852671
4	2034-35	1910130
4	2035-36	1946922
4	2036-37	1980102
4	2037-38	2014222
4	2038-39	2046524
5	1981-82	748322
5	1982-83	767073
5	1983-84	791067
5	1984-85	818658
5	1985-86	842272
5	1986-87	868390
5	1987-88	896229
5	1988-89	938210
5	1989-90	982119
5	1990-91	1029145
5	1991-92	1099416
5	1992-93	1166587
5	1993-94	1209408
5	1994-95	1247671
5	1995-96	1288784
5	1996-97	1287114
5	1997-98	1302126
5	1998-99	1320335
5	1999-00	1333445
5	2000-01	1350245
5	2001-02	1370704
5	2002-03	1395676
5	2003-04	1424317
5	2004-05	1451092
5	2005-06	1477732
5	2006-07	1509850
5	2007-08	1537823
5	2008-09	1554430
5	2009-10	1554804
5	2010-11	1541837
5	2011-12	1533749
5	2012-13	1531499
5	2013-14	1539898
5	2014-15	1561830
5	2015-16	1604930
5	2016-17	1648503
5	2017-18	1672110
5	2018-19	1678094
5	2019-20	1670931
5	2020-21	1643760
5	2021-22	1618800
5	2022-23	1610290
5	2023-24	1612938
5	2024-25	1635859
5	2025-26	1673294
5	2026-27	1726287
5	2027-28	1786607
5	2028-29	1839723
5	2029-30	1895314
5	2030-31	1934302
5	2031-32	1966899
5	2032-33	1998978
5	2033-34	2031109
5	2034-35	2072621
5	2035-36	2115547
5	2036-37	2154268
5	2037-38	2205157
5	2038-39	2248233
6	1981-82	865803
6	1982-83	890519
6	1983-84	928208
6	1984-85	968517
6	1985-86	1014332
6	1986-87	1098199
6	1987-88	1166161
6	1988-89	1215622
6	1989-90	1259216
6	1990-91	1294271
6	1991-92	1294111
6	1992-93	1298452
6	1993-94	1312818
6	1994-95	1328984
6	1995-96	1349686
6	1996-97	1372058
6	1997-98	1390135
6	1998-99	1412784
6	1999-00	1440481
6	2000-01	1470165
6	2001-02	1500565
6	2002-03	1520976
6	2003-04	1530232
6	2004-05	1527646
6	2005-06	1516444
6	2006-07	1504232
6	2007-08	1499409
6	2008-09	1512063
6	2009-10	1537102
6	2010-11	1587244
6	2011-12	1634211
6	2012-13	1659367
6	2013-14	1663547
6	2014-15	1655210
6	2015-16	1626776
6	2016-17	1604013
6	2017-18	1594055
6	2018-19	1595691
6	2019-20	1616542
6	2020-21	1653030
6	2021-22	1703682
6	2022-23	1763158
6	2023-24	1818167
6	2024-25	1871413
6	2025-26	1912847
6	2026-27	1944825
6	2027-28	1974546
6	2028-29	2005872
6	2029-30	2045864
6	2030-31	2085650
6	2031-32	2122842
6	2032-33	2168928
6	2033-34	2208995
6	2034-35	2268746
6	2035-36	2823902
6	2036-37	3005365
6	2037-38	3079771
6	2038-39	3182595
7	1981-82	1073243
7	1982-83	1141107
7	1983-84	1182742
7	1984-85	1227636
7	1985-86	1266692
7	1986-87	1259563
7	1987-88	1275451
7	1988-89	1294750
7	1989-90	1312770
7	1990-91	1328387
7	1991-92	1351990
7	1992-93	1371387
7	1993-94	1389828
7	1994-95	1418641
7	1995-96	1450189
7	1996-97	1473757
7	1997-98	1491355
7	1998-99	1500920
7	1999-00	1496160
7	2000-01	1483032
7	2001-02	1466094
7	2002-03	1451812
7	2003-04	1451389
7	2004-05	1468398
7	2005-06	1508828
7	2006-07	1555685
7	2007-08	1589553
7	2008-09	1604280
7	2009-10	1600546
7	2010-11	1573910
7	2011-12	1557083
7	2012-13	1552804
7	2013-14	1555049
7	2014-15	1572958
7	2015-16	1607462
7	2016-17	1661236
7	2017-18	1722891
7	2018-19	1780923
7	2019-20	1831818
7	2020-21	1874777
7	2021-22	1906615
7	2022-23	1934250
7	2023-24	1963691
7	2024-25	2001437
7	2025-26	2036669
7	2026-27	2071379
7	2027-28	2111272
7	2028-29	2147690
7	2029-30	2201805
7	2030-31	2521689
7	2031-32	2663164
7	2032-33	2720558
7	2033-34	2800200
7	2034-35	2946415
7	2035-36	2917239
7	2036-37	2776622
7	2037-38	2700689
7	2038-39	2612240
8	1981-82	1228574
8	1982-83	1238975
8	1983-84	1246759
8	1984-85	1252655
8	1985-86	1269207
8	1986-87	1295221
8	1987-88	1324509
8	1988-89	1358653
8	1989-90	1393602
8	1990-91	1425735
8	1991-92	1450011
8	1992-93	1459455
8	1993-94	1465842
8	1994-95	1456893
8	1995-96	1438768
8	1996-97	1419912
8	1997-98	1404730
8	1998-99	1404662
8	1999-00	1418215
8	2000-01	1457601
8	2001-02	1490690
8	2002-03	1508950
8	2003-04	1509100
8	2004-05	1500518
8	2005-06	1474144
8	2006-07	1457084
8	2007-08	1458344
8	2008-09	1476377
8	2009-10	1498197
8	2010-11	1536161
8	2011-12	1589894
8	2012-13	1652555
8	2013-14	1704549
8	2014-15	1752291
8	2015-16	1794085
8	2016-17	1833059
8	2017-18	1862826
8	2018-19	1891641
8	2019-20	1926590
8	2020-21	1956523
8	2021-22	1987405
8	2022-23	2019818
8	2023-24	2052870
8	2024-25	2098001
8	2025-26	2253445
8	2026-27	2351901
8	2027-28	2395854
8	2028-29	2454692
8	2029-30	2564760
8	2030-31	2548580
8	2031-32	2433302
8	2032-33	2365513
8	2033-34	2284760
8	2034-35	2086160
8	2035-36	1609324
8	2036-37	1611534
8	2037-38	1629325
8	2038-39	1645085
9	1981-82	1253635
9	1982-83	1270408
9	1983-84	1290804
9	1984-85	1319507
9	1985-86	1348467
9	1986-87	1378403
9	1987-88	1404606
9	1988-89	1424115
9	1989-90	1422607
9	1990-91	1399663
9	1991-92	1381554
9	1992-93	1362713
9	1993-94	1357609
9	1994-95	1372695
9	1995-96	1409782
9	1996-97	1443103
9	1997-98	1455597
9	1998-99	1452354
9	1999-00	1437419
9	2000-01	1393808
9	2001-02	1363804
9	2002-03	1349310
9	2003-04	1343718
9	2004-05	1352553
9	2005-06	1381588
9	2006-07	1431018
9	2007-08	1500008
9	2008-09	1577309
9	2009-10	1627256
9	2010-11	1658170
9	2011-12	1698768
9	2012-13	1732064
9	2013-14	1756185
9	2014-15	1786026
9	2015-16	1814296
9	2016-17	1849231
9	2017-18	1877318
9	2018-19	1908561
9	2019-20	1940542
9	2020-21	1990859
9	2021-22	2043529
9	2022-23	2076437
9	2023-24	2115680
9	2024-25	2185577
9	2025-26	2186593
9	2026-27	2113628
9	2027-28	2066853
9	2028-29	2007152
9	2029-30	1850334
9	2030-31	1581089
9	2031-32	1589714
9	2032-33	1611538
9	2033-34	1629349
9	2034-35	1660240
9	2035-36	1666665
9	2036-37	1714084
9	2037-38	1738499
9	2038-39	1807327
10	1981-82	1333401
10	1982-83	1348438
10	1983-84	1351931
10	1984-85	1349451
10	1985-86	1336709
10	1986-87	1327203
10	1987-88	1325819
10	1988-89	1335896
10	1989-90	1358360
10	1990-91	1396764
10	1991-92	1428751
10	1992-93	1439495
10	1993-94	1434745
10	1994-95	1422850
10	1995-96	1388756
10	1996-97	1349381
10	1997-98	1314642
10	1998-99	1290648
10	1999-00	1279853
10	2000-01	1290129
10	2001-02	1315683
10	2002-03	1350012
10	2003-04	1380726
10	2004-05	1414648
10	2005-06	1448435
10	2006-07	1483141
10	2007-08	1526362
10	2008-09	1581376
10	2009-10	1605054
10	2010-11	1611663
10	2011-12	1628778
10	2012-13	1645662
10	2013-14	1661633
10	2014-15	1676279
10	2015-16	1694074
10	2016-17	1719088
10	2017-18	1739635
10	2018-19	1759111
10	2019-20	1786819
10	2020-21	1806383
10	2021-22	1791233
10	2022-23	1778190
10	2023-24	1752756
10	2024-25	1662177
10	2025-26	1544223
10	2026-27	1561976
10	2027-28	1589504
10	2028-29	1611133
10	2029-30	1643938
10	2030-31	1658571
10	2031-32	1692514
10	2032-33	1714638
10	2033-34	1766702
10	2034-35	1815416
10	2035-36	1808557
10	2036-37	1747695
10	2037-38	1709084
10	2038-39	1630069
11	1981-82	1288994
11	1982-83	1280881
11	1983-84	1287409
11	1984-85	1304706
11	1985-86	1347222
11	1986-87	1386267
11	1987-88	1407674
11	1988-89	1413172
11	1989-90	1402403
11	1990-91	1364074
11	1991-92	1321217
11	1992-93	1290586
11	1993-94	1272155
11	1994-95	1263274
11	1995-96	1271692
11	1996-97	1269991
11	1997-98	1277699
11	1998-99	1292918
11	1999-00	1315787
11	2000-01	1339986
11	2001-02	1351911
11	2002-03	1360368
11	2003-04	1367889
11	2004-05	1379532
11	2005-06	1392682
11	2006-07	1420721
11	2007-08	1447612
11	2008-09	1462438
11	2009-10	1460048
11	2010-11	1453459
11	2011-12	1460304
11	2012-13	1466322
11	2013-14	1470709
11	2014-15	1469856
11	2015-16	1475154
11	2016-17	1482600
11	2017-18	1490744
11	2018-19	1502370
11	2019-20	1501533
11	2020-21	1494114
11	2021-22	1524566
11	2022-23	1559778
11	2023-24	1588296
11	2024-25	1623539
11	2025-26	1644486
11	2026-27	1667852
11	2027-28	1687351
11	2028-29	1723844
11	2029-30	1756541
11	2030-31	1753385
11	2031-32	1709180
11	2032-33	1673943
11	2033-34	1611819
11	2034-35	1240817
11	2035-36	913832
11	2036-37	604774
11	2037-38	300044
