Date	type	assets_test
2010-07-01T00:00:00Z	Non homeownersSingle	313250
2011-07-01T00:00:00Z	Non homeownersSingle	321750
2012-07-01T00:00:00Z	Non homeownersSingle	332000
2013-07-01T00:00:00Z	Non homeownersSingle	339250
2014-07-01T00:00:00Z	Non homeownersSingle	348500
2015-07-01T00:00:00Z	Non homeownersSingle	354500
2016-07-01T00:00:00Z	Non homeownersSingle	360500
1997-07-01T00:00:00Z	Non homeownersCouple	268500
1998-07-01T00:00:00Z	Non homeownersCouple	268500
1999-07-01T00:00:00Z	Non homeownersCouple	273000
2000-07-01T00:00:00Z	Non homeownersCouple	285000
2001-07-01T00:00:00Z	Non homeownersCouple	301500
2002-07-01T00:00:00Z	Non homeownersCouple	311000
2003-07-01T00:00:00Z	Non homeownersCouple	320500
2004-07-01T00:00:00Z	Non homeownersCouple	328000
2005-07-01T00:00:00Z	Non homeownersCouple	336500
2006-07-01T00:00:00Z	Non homeownersCouple	346000
2007-07-01T00:00:00Z	Non homeownersCouple	357500
2008-07-01T00:00:00Z	Non homeownersCouple	368000
2009-07-01T00:00:00Z	Non homeownersCouple	381500
2010-07-01T00:00:00Z	Non homeownersCouple	389500
2011-07-01T00:00:00Z	Non homeownersCouple	4e+05
2012-07-01T00:00:00Z	Non homeownersCouple	412500
2013-07-01T00:00:00Z	Non homeownersCouple	421500
2014-07-01T00:00:00Z	Non homeownersCouple	433000
2015-07-01T00:00:00Z	Non homeownersCouple	440500
2016-07-01T00:00:00Z	Non homeownersCouple	448000
1997-07-01T00:00:00Z	Non homeownersIllness Separated Couple	268500
1998-07-01T00:00:00Z	Non homeownersIllness Separated Couple	268500
1999-07-01T00:00:00Z	Non homeownersIllness Separated Couple	273000
2000-07-01T00:00:00Z	Non homeownersIllness Separated Couple	285000
2001-07-01T00:00:00Z	Non homeownersIllness Separated Couple	301500
2002-07-01T00:00:00Z	Non homeownersIllness Separated Couple	311000
2003-07-01T00:00:00Z	Non homeownersIllness Separated Couple	320500
2004-07-01T00:00:00Z	Non homeownersIllness Separated Couple	328000
2005-07-01T00:00:00Z	Non homeownersIllness Separated Couple	336500
2006-07-01T00:00:00Z	Non homeownersIllness Separated Couple	346000
2007-07-01T00:00:00Z	Non homeownersIllness Separated Couple	357500
2008-07-01T00:00:00Z	Non homeownersIllness Separated Couple	368000
2009-07-01T00:00:00Z	Non homeownersIllness Separated Couple	381500
2010-07-01T00:00:00Z	Non homeownersIllness Separated Couple	389500
2011-07-01T00:00:00Z	Non homeownersIllness Separated Couple	4e+05
2012-07-01T00:00:00Z	Non homeownersIllness Separated Couple	412500
2013-07-01T00:00:00Z	Non homeownersIllness Separated Couple	421500
2014-07-01T00:00:00Z	Non homeownersIllness Separated Couple	433000
2015-07-01T00:00:00Z	Non homeownersIllness Separated Couple	440500
2016-07-01T00:00:00Z	Non homeownersIllness Separated Couple	448000
