variable	inflator	h
Spouse_adjusted_taxable_inc	1	8
TFN_amts_wheld_divs_amt	1.07	8
TFN_amts_wheld_gr_intst_amt	0.96	8
Taxed_othr_pnsn_amt	0.94	8
Tot_CY_CG_amt	0.86	8
Total_NPP_BE_amt	1.16	8
Total_NPP_BI_amt	1.05	8
Total_PP_BE_amt	1.04	8
Total_PP_BI_amt	0.93	8
Unfranked_Div_amt	0.95	8
Untaxed_othr_pnsn_amt	1.29	8
Asbl_forgn_source_incm_amt	0.57	9
Aust_govt_pnsn_allw_amt	1.01	9
Cr_PAYG_ITI_amt	0.95	9
Div_Ded_amt	0.13	9
Dividends_franking_cr_amt	1.02	9
Frk_Div_amt	0.96	9
Gift_amt	1.05	9
Gross_rent_amt	1.43	9
Grs_int_amt	0.86	9
Help_debt	2.22	9
Hrs_to_prepare_BPI_cnt	0.96	9
Intrst_Ded_amt	0.86	9
Med_Exp_TO_amt	0.65	9
NPP_loss_claimed	0.98	9
Net_CG_amt	0.83	9
Net_PT_NPP_dsn	1.45	9
Net_PT_PP_dsn	0.98	9
Net_farm_management_amt	0.68	9
Net_fincl_invstmt_lss_amt	1.29	9
Other_foreign_inc_amt	0.76	9
Other_inc_amt	0.84	9
Other_rent_ded_amt	1.44	9
PP_loss_claimed	0.96	9
Rent_cap_wks_amt	1.7	9
Rent_int_ded_amt	0.98	9
Rep_frng_ben_amt	1.38	9
Spouse_adjusted_taxable_inc	1	9
TFN_amts_wheld_divs_amt	1.07	9
TFN_amts_wheld_gr_intst_amt	0.96	9
Taxed_othr_pnsn_amt	0.94	9
Tot_CY_CG_amt	0.86	9
Total_NPP_BE_amt	1.16	9
Total_NPP_BI_amt	1.05	9
Total_PP_BE_amt	1.04	9
Total_PP_BI_amt	0.93	9
Unfranked_Div_amt	0.95	9
Untaxed_othr_pnsn_amt	1.32	9
Asbl_forgn_source_incm_amt	0.57	10
Aust_govt_pnsn_allw_amt	1.01	10
Cr_PAYG_ITI_amt	0.95	10
Div_Ded_amt	0.04	10
Dividends_franking_cr_amt	1.02	10
Frk_Div_amt	0.96	10
Gift_amt	1.05	10
Gross_rent_amt	1.48	10
Grs_int_amt	0.86	10
Help_debt	2.34	10
Hrs_to_prepare_BPI_cnt	0.96	10
Intrst_Ded_amt	0.86	10
Med_Exp_TO_amt	0.63	10
NPP_loss_claimed	0.98	10
Net_CG_amt	0.83	10
Net_PT_NPP_dsn	1.49	10
Net_PT_PP_dsn	0.98	10
Net_farm_management_amt	0.68	10
Net_fincl_invstmt_lss_amt	1.29	10
Other_foreign_inc_amt	0.76	10
Other_inc_amt	0.84	10
Other_rent_ded_amt	1.49	10
PP_loss_claimed	0.96	10
Rent_cap_wks_amt	1.77	10
Rent_int_ded_amt	0.98	10
Rep_frng_ben_amt	1.42	10
Spouse_adjusted_taxable_inc	1	10
TFN_amts_wheld_divs_amt	1.07	10
TFN_amts_wheld_gr_intst_amt	0.96	10
Taxed_othr_pnsn_amt	0.94	10
Tot_CY_CG_amt	0.86	10
Total_NPP_BE_amt	1.16	10
Total_NPP_BI_amt	1.05	10
Total_PP_BE_amt	1.04	10
Total_PP_BI_amt	0.93	10
Unfranked_Div_amt	0.95	10
Untaxed_othr_pnsn_amt	1.35	10
