obsTime	obsValue
1991-08	8466473
1991-09	8466275
1991-10	8473456
1991-11	8485747
1991-12	8498033
1992-01	8507869
1992-02	8516254
1992-03	8525974
1992-04	8536316
1992-05	8548390
1992-06	8561438
1992-07	8571603
1992-08	8576466
1992-09	8574657
1992-10	8567849
1992-11	8559881
1992-12	8553168
1993-01	8548662
1993-02	8545230
1993-03	8542675
1993-04	8541857
1993-05	8545107
1993-06	8554235
1993-07	8571759
1993-08	8594850
1993-09	8619910
1993-10	8644903
1993-11	8665849
1993-12	8680862
1994-01	8688503
1994-02	8692030
1994-03	8696164
1994-04	8705407
1994-05	8720949
1994-06	8739185
1994-07	8757279
1994-08	8772342
1994-09	8784287
1994-10	8794369
1994-11	8805033
1994-12	8819169
1995-01	8837362
1995-02	8858105
1995-03	8879832
1995-04	8902229
1995-05	8922313
1995-06	8941042
1995-07	8958408
1995-08	8974927
1995-09	8991521
1995-10	9006668
1995-11	9020536
1995-12	9032631
1996-01	9041640
1996-02	9047175
1996-03	9051285
1996-04	9055761
1996-05	9062781
1996-06	9070713
1996-07	9076921
1996-08	9081425
1996-09	9084858
1996-10	9089478
1996-11	9096238
1996-12	9104182
1997-01	9111578
1997-02	9117087
1997-03	9118499
1997-04	9116522
1997-05	9112663
1997-06	9110062
1997-07	9112169
1997-08	9118969
1997-09	9129003
1997-10	9139924
1997-11	9149995
1997-12	9158068
1998-01	9164202
1998-02	9170744
1998-03	9179041
1998-04	9191814
1998-05	9208685
1998-06	9227927
1998-07	9245538
1998-08	9258914
1998-09	9265710
1998-10	9266078
1998-11	9262596
1998-12	9258389
1999-01	9255612
1999-02	9255037
1999-03	9257176
1999-04	9262999
1999-05	9273447
1999-06	9288066
1999-07	9306724
1999-08	9327697
1999-09	9347422
1999-10	9363386
1999-11	9376171
1999-12	9388730
2000-01	9402839
2000-02	9419981
2000-03	9441355
2000-04	9466603
2000-05	9493802
2000-06	9518205
2000-07	9535804
2000-08	9543374
2000-09	9543291
2000-10	9537643
2000-11	9532060
2000-12	9534031
2001-01	9548065
2001-02	9572363
2001-03	9601361
2001-04	9643285
2001-05	9665356
2001-06	9682362
2001-07	9695708
2001-08	9706521
2001-09	9717175
2001-10	9728884
2001-11	9740493
2001-12	9748293
2002-01	9752684
2002-02	9753804
2002-03	9754040
2002-04	9757535
2002-05	9766439
2002-06	9779472
2002-07	9796205
2002-08	9816986
2002-09	9842416
2002-10	9872666
2002-11	9905329
2002-12	9937038
2003-01	9962665
2003-02	9977621
2003-03	9981451
2003-04	9975755
2003-05	9967986
2003-06	9964257
2003-07	9967039
2003-08	9975300
2003-09	9986001
2003-10	9997037
2003-11	10007531
2003-12	10016551
2004-01	10023934
2004-02	10031353
2004-03	10040326
2004-04	10051294
2004-05	10064326
2004-06	10080078
2004-07	10098671
2004-08	10119345
2004-09	10142172
2004-10	10167236
2004-11	10196429
2004-12	10230161
2005-01	10266726
2005-02	10302684
2005-03	10335603
2005-04	10364142
2005-05	10388243
2005-06	10407634
2005-07	10423271
2005-08	10436786
2005-09	10448853
2005-10	10460448
2005-11	10472545
2005-12	10486207
2006-01	10502729
2006-02	10521868
2006-03	10542942
2006-04	10567022
2006-05	10594313
2006-06	10622261
2006-07	10649136
2006-08	10672996
2006-09	10693868
2006-10	10712638
2006-11	10731312
2006-12	10751646
2007-01	10774554
2007-02	10798459
2007-03	10821897
2007-04	10844932
2007-05	10867421
2007-06	10891731
2007-07	10917908
2007-08	10945525
2007-09	10974310
2007-10	11001834
2007-11	11028736
2007-12	11054789
2008-01	11080021
2008-02	11104845
2008-03	11129780
2008-04	11154766
2008-05	11179751
2008-06	11203673
2008-07	11223933
2008-08	11240237
2008-09	11255080
2008-10	11272634
2008-11	11295196
2008-12	11323177
2009-01	11354947
2009-02	11385482
2009-03	11410156
2009-04	11426479
2009-05	11434723
2009-06	11437929
2009-07	11440578
2009-08	11447201
2009-09	11459044
2009-10	11474616
2009-11	11493238
2009-12	11512090
2010-01	11527812
2010-02	11539875
2010-03	11549333
2010-04	11559125
2010-05	11572347
2010-06	11592796
2010-07	11620190
2010-08	11652629
2010-09	11685953
2010-10	11717084
2010-11	11742791
2010-12	11760904
2011-01	11771410
2011-02	11774690
2011-03	11773867
2011-04	11774556
2011-05	11780682
2011-06	11794001
2011-07	11811977
2011-08	11831799
2011-09	11848264
2011-10	11861018
2011-11	11869724
2011-12	11878771
2012-01	11891392
2012-02	11908032
2012-03	11925170
2012-04	11940523
2012-05	11954596
2012-06	11968382
2012-07	11981760
2012-08	11995906
2012-09	12011678
2012-10	12029976
2012-11	12050144
2012-12	12071521
2013-01	12092297
2013-02	12111945
2013-03	12128587
2013-04	12140401
2013-05	12147193
2013-06	12152538
2013-07	12157673
2013-08	12160868
2013-09	12160270
2013-10	12158541
2013-11	12160272
2013-12	12167703
2014-01	12181281
2014-02	12200162
2014-03	12222230
2014-04	12243476
2014-05	12261539
2014-06	12275630
2014-07	12287069
2014-08	12297465
2014-09	12308265
2014-10	12321933
2014-11	12339837
2014-12	12363268
2015-01	12389755
2015-02	12416222
2015-03	12440369
2015-04	12461234
2015-05	12479320
2015-06	12497927
2015-07	12519616
2015-08	12545351
2015-09	12573213
2015-10	12599851
2015-11	12622512
2015-12	12639540
2016-01	12650123
2016-02	12656819
2016-03	12662357
2016-04	12669149
2016-05	12675898
2016-06	12680601
2016-07	12684293
2016-08	12689393
2016-09	12697222
2016-10	12710898
2016-11	12731979
2016-12	12759800
2017-01	12791630
2017-02	12823811
2017-03	12854827
2017-04	12886964
2017-05	12920425
2017-06	12952977
2017-07	12983988
2017-08	13015755
2017-09	13051183
2017-10	13089799
2017-11	13129050
2017-12	13164727
2018-01	13193912
2018-02	13214456
2018-03	13228126
2018-04	13237983
2018-05	13247854
2018-06	13261064
2018-07	13277511
2018-08	13296786
2018-09	13318206
2018-10	13340762
2018-11	13363915
2018-12	13388728
2019-01	13416304
2019-02	13445280
2019-03	13476032
2019-04	13508474
2019-05	13541968
2019-06	13572617
2019-07	13596316
2019-08	13612870
2019-09	13624554
2019-10	13644733
2019-11	13672954
2019-12	13684488
2020-01	13660637
2020-02	13597724
2020-03	13503444
2020-04	13393087
2020-05	13280388
