obsTime	obsValue
1991-08	8473255
1991-09	8480508
1991-10	8489795
1991-11	8498773
1991-12	8505591
1992-01	8510332
1992-02	8515164
1992-03	8522840
1992-04	8533599
1992-05	8547067
1992-06	8561022
1992-07	8572451
1992-08	8579076
1992-09	8578977
1992-10	8573300
1992-11	8564575
1992-12	8555324
1993-01	8547505
1993-02	8542188
1993-03	8539782
1993-04	8540235
1993-05	8545143
1993-06	8556293
1993-07	8574668
1993-08	8598045
1993-09	8623453
1993-10	8647444
1993-11	8666796
1993-12	8680272
1994-01	8688493
1994-02	8694570
1994-03	8701913
1994-04	8712963
1994-05	8727609
1994-06	8742945
1994-07	8757378
1994-08	8769962
1994-09	8780531
1994-10	8790469
1994-11	8802324
1994-12	8818079
1995-01	8838174
1995-02	8860517
1995-03	8883181
1995-04	8904913
1995-05	8924166
1995-06	8942374
1995-07	8959151
1995-08	8975217
1995-09	8991299
1995-10	9006944
1995-11	9021722
1995-12	9034972
1996-01	9046005
1996-02	9054514
1996-03	9061390
1996-04	9066731
1996-05	9071496
1996-06	9075339
1996-07	9077686
1996-08	9079444
1996-09	9081301
1996-10	9085711
1996-11	9092778
1996-12	9101863
1997-01	9110710
1997-02	9116931
1997-03	9118562
1997-04	9116549
1997-05	9112157
1997-06	9108912
1997-07	9110528
1997-08	9117268
1997-09	9127765
1997-10	9139245
1997-11	9150201
1997-12	9159508
1998-01	9167170
1998-02	9174946
1998-03	9184091
1998-04	9196208
1998-05	9210679
1998-06	9226166
1998-07	9239738
1998-08	9250379
1998-09	9257361
1998-10	9260597
1998-11	9260731
1998-12	9259111
1999-01	9257577
1999-02	9257187
1999-03	9259147
1999-04	9264426
1999-05	9274146
1999-06	9288173
1999-07	9305759
1999-08	9325938
1999-09	9346926
1999-10	9366858
1999-11	9385242
1999-12	9402078
2000-01	9417926
2000-02	9435192
2000-03	9454694
2000-04	9476524
2000-05	9499260
2000-06	9519801
2000-07	9535687
2000-08	9543615
2000-09	9543955
2000-10	9539101
2000-11	9533806
2000-12	9534245
2001-01	9544601
2001-02	9564108
2001-03	9589968
2001-04	9631982
2001-05	9656075
2001-06	9675362
2001-07	9690339
2001-08	9703113
2001-09	9716284
2001-10	9729444
2001-11	9740872
2001-12	9747289
2002-01	9749161
2002-02	9748744
2002-03	9748500
2002-04	9751405
2002-05	9760152
2002-06	9773877
2002-07	9792065
2002-08	9814848
2002-09	9841943
2002-10	9873404
2002-11	9906947
2002-12	9938690
2003-01	9963839
2003-02	9979229
2003-03	9985290
2003-04	9984048
2003-05	9979883
2003-06	9976877
2003-07	9977342
2003-08	9981802
2003-09	9989667
2003-10	9999726
2003-11	10010350
2003-12	10020190
2004-01	10028449
2004-02	10035275
2004-03	10041905
2004-04	10049742
2004-05	10060169
2004-06	10075354
2004-07	10095368
2004-08	10118429
2004-09	10143180
2004-10	10169498
2004-11	10198554
2004-12	10231067
2005-01	10266393
2005-02	10302595
2005-03	10336893
2005-04	10366281
2005-05	10389661
2005-06	10406669
2005-07	10419277
2005-08	10431075
2005-09	10444047
2005-10	10459243
2005-11	10475535
2005-12	10492237
2006-01	10509549
2006-02	10527937
2006-03	10548046
2006-04	10571317
2006-05	10597535
2006-06	10624934
2006-07	10651980
2006-08	10676419
2006-09	10697155
2006-10	10715063
2006-11	10732529
2006-12	10751328
2007-01	10772160
2007-02	10794679
2007-03	10818014
2007-04	10841670
2007-05	10865838
2007-06	10891744
2007-07	10919000
2007-08	10946642
2007-09	10974876
2007-10	11002902
2007-11	11029993
2007-12	11055696
2008-01	11080692
2008-02	11105927
2008-03	11132744
2008-04	11160514
2008-05	11187713
2008-06	11212355
2008-07	11233155
2008-08	11250299
2008-09	11265593
2008-10	11282363
2008-11	11302673
2008-12	11326800
2009-01	11352214
2009-02	11375755
2009-03	11395373
2009-04	11410714
2009-05	11422705
2009-06	11432226
2009-07	11440609
2009-08	11450374
2009-09	11463382
2009-10	11479390
2009-11	11498088
2009-12	11517126
2010-01	11533292
2010-02	11545013
2010-03	11552564
2010-04	11559045
2010-05	11568604
2010-06	11586094
2010-07	11612952
2010-08	11646013
2010-09	11680347
2010-10	11711502
2010-11	11735601
2010-12	11751636
2011-01	11761483
2011-02	11767181
2011-03	11771723
2011-04	11777813
2011-05	11787881
2011-06	11801941
2011-07	11819443
2011-08	11839227
2011-09	11857333
2011-10	11871395
2011-11	11879527
2011-12	11883831
2012-01	11888710
2012-02	11898275
2012-03	11913703
2012-04	11932848
2012-05	11952870
2012-06	11970766
2012-07	11984800
2012-08	11996005
2012-09	12007457
2012-10	12020976
2012-11	12037852
2012-12	12058169
2013-01	12079714
2013-02	12101207
2013-03	12120613
2013-04	12136123
2013-05	12147660
2013-06	12155658
2013-07	12161474
2013-08	12164451
2013-09	12164836
2013-10	12164018
2013-11	12164268
2013-12	12167738
2014-01	12176759
2014-02	12192118
2014-03	12212948
2014-04	12235505
2014-05	12256898
2014-06	12275831
2014-07	12292772
2014-08	12307846
2014-09	12323017
2014-10	12339059
2014-11	12356190
2014-12	12374722
2015-01	12394569
2015-02	12415315
2015-03	12436390
2015-04	12457101
2015-05	12477137
2015-06	12497745
2015-07	12520154
2015-08	12545536
2015-09	12572766
2015-10	12598951
2015-11	12622232
2015-12	12640051
2016-01	12651320
2016-02	12658604
2016-03	12664189
2016-04	12671013
2016-05	12678475
2016-06	12685288
2016-07	12692184
2016-08	12700040
2016-09	12708582
2016-10	12720497
2016-11	12737360
2016-12	12759161
2017-01	12785957
2017-02	12816750
2017-03	12850711
2017-04	12887583
2017-05	12924624
2017-06	12959555
2017-07	12991398
2017-08	13021812
2017-09	13053410
2017-10	13086530
2017-11	13120872
2017-12	13154549
2018-01	13183240
2018-02	13203975
2018-03	13218230
2018-04	13229031
2018-05	13240605
2018-06	13256554
2018-07	13276301
2018-08	13298937
2018-09	13322904
2018-10	13345980
2018-11	13367312
2018-12	13389311
2019-01	13415147
2019-02	13445324
2019-03	13479070
2019-04	13515406
2019-05	13552142
2019-06	13584994
2019-07	13610764
2019-08	13629635
2019-09	13643962
2019-10	13658083
