obsTime	obsValue
1988-09	8057706
1988-10	7985160
1988-11	7997000
1988-12	8186236
1989-01	8015859
1989-02	8164222
1989-03	8180503
1989-04	8193421
1989-05	8238126
1989-06	8186982
1989-07	8222851
1989-08	8183614
1989-09	8341388
1989-10	8262913
1989-11	8307674
1989-12	8436489
1990-01	8256988
1990-02	8395666
1990-03	8422055
1990-04	8421129
1990-05	8457100
1990-06	8439839
1990-07	8486485
1990-08	8392548
1990-09	8530556
1990-10	8451984
1990-11	8452701
1990-12	8616375
1991-01	8404590
1991-02	8516327
1991-03	8534053
1991-04	8566699
1991-05	8509124
1991-06	8435747
1991-07	8380359
1991-08	8417317
1991-09	8567368
1991-10	8426993
1991-11	8421113
1991-12	8618181
1992-01	8467500
1992-02	8579942
1992-03	8581429
1992-04	8538670
1992-05	8533090
1992-06	8532100
1992-07	8573033
1992-08	8499636
1992-09	8620087
1992-10	8559427
1992-11	8475684
1992-12	8662589
1993-01	8532621
1993-02	8570291
1993-03	8618104
1993-04	8493460
1993-05	8535914
1993-06	8539124
1993-07	8531696
1993-08	8498902
1993-09	8675023
1993-10	8631359
1993-11	8637808
1993-12	8781386
1994-01	8630259
1994-02	8743677
1994-03	8769239
1994-04	8703788
1994-05	8702350
1994-06	8707061
1994-07	8764753
1994-08	8657792
1994-09	8883732
1994-10	8748097
1994-11	8758297
1994-12	8926547
1995-01	8764776
1995-02	8923602
1995-03	8922194
1995-04	8912399
1995-05	8916032
1995-06	8929096
1995-07	8937816
1995-08	8884863
1995-09	9057158
1995-10	8958341
1995-11	9020205
1995-12	9131697
1996-01	8984433
1996-02	9086325
1996-03	9079636
1996-04	9030210
1996-05	9055182
1996-06	9035488
1996-07	9059423
1996-08	9029497
1996-09	9158340
1996-10	9071255
1996-11	9037229
1996-12	9218271
1997-01	9068335
1997-02	9178246
1997-03	9171212
1997-04	9128175
1997-05	9105133
1997-06	9080795
1997-07	9106283
1997-08	8993739
1997-09	9218668
1997-10	9097306
1997-11	9152855
1997-12	9260944
1998-01	9104795
1998-02	9207678
1998-03	9217835
1998-04	9202847
1998-05	9193735
1998-06	9219562
1998-07	9228590
1998-08	9145453
1998-09	9369252
1998-10	9241440
1998-11	9219644
1998-12	9355636
1999-01	9179949
1999-02	9292243
1999-03	9302436
1999-04	9284684
1999-05	9255538
1999-06	9273782
1999-07	9282139
1999-08	9223318
1999-09	9445886
1999-10	9355561
1999-11	9329363
1999-12	9526392
2000-01	9302952
2000-02	9453642
2000-03	9483513
2000-04	9494346
2000-05	9472304
2000-06	9486308
2000-07	9545590
2000-08	9467725
2000-09	9639439
2000-10	9514211
2000-11	9470092
2000-12	9651705
2001-01	9460687
2001-02	9621299
2001-03	9606246
2001-04	9687270
2001-05	9668857
2001-06	9673369
2001-07	9660728
2001-08	9610031
2001-09	9777167
2001-10	9716577
2001-11	9681950
2001-12	9837162
2002-01	9728218
2002-02	9812184
2002-03	9788536
2002-04	9755230
2002-05	9755525
2002-06	9800486
2002-07	9747514
2002-08	9745449
2002-09	9934934
2002-10	9815318
2002-11	9852661
2002-12	10047115
2003-01	9944724
2003-02	10045788
2003-03	10004964
2003-04	9974441
2003-05	9985959
2003-06	9957996
2003-07	9921543
2003-08	9879314
2003-09	10069893
2003-10	9992071
2003-11	9951143
2003-12	10137024
2004-01	9967605
2004-02	10075244
2004-03	10082245
2004-04	10073879
2004-05	10071561
2004-06	10080617
2004-07	10065402
2004-08	9991440
2004-09	10219886
2004-10	10152359
2004-11	10138798
2004-12	10321905
2005-01	10203325
2005-02	10336625
2005-03	10393680
2005-04	10395732
2005-05	10381443
2005-06	10399156
2005-07	10385884
2005-08	10356913
2005-09	10532276
2005-10	10443736
2005-11	10421380
2005-12	10600534
2006-01	10434185
2006-02	10567867
2006-03	10591432
2006-04	10574007
2006-05	10591922
2006-06	10618960
2006-07	10625403
2006-08	10583229
2006-09	10803983
2006-10	10662014
2006-11	10648305
2006-12	10891272
2007-01	10690667
2007-02	10844149
2007-03	10861199
2007-04	10846241
2007-05	10877280
2007-06	10895303
2007-07	10882889
2007-08	10853187
2007-09	11054324
2007-10	10969932
2007-11	10986441
2007-12	11180903
2008-01	11028224
2008-02	11123266
2008-03	11157071
2008-04	11190338
2008-05	11168598
2008-06	11207684
2008-07	11201787
2008-08	11139804
2008-09	11339405
2008-10	11266082
2008-11	11223216
2008-12	11422132
2009-01	11281038
2009-02	11460647
2009-03	11468179
2009-04	11429753
2009-05	11454316
2009-06	11425658
2009-07	11410501
2009-08	11330794
2009-09	11529299
2009-10	11458869
2009-11	11422680
2009-12	11630069
2010-01	11464020
2010-02	11579695
2010-03	11595476
2010-04	11582845
2010-05	11562040
2010-06	11589553
2010-07	11602523
2010-08	11533105
2010-09	11751425
2010-10	11718780
2010-11	11702778
2010-12	11856493
2011-01	11694714
2011-02	11808863
2011-03	11836251
2011-04	11774753
2011-05	11786017
2011-06	11785470
2011-07	11788236
2011-08	11723976
2011-09	11936071
2011-10	11859481
2011-11	11817581
2011-12	11957799
2012-01	11802790
2012-02	11937340
2012-03	11994395
2012-04	11930917
2012-05	12014091
2012-06	11955313
2012-07	11952133
2012-08	11854884
2012-09	12118670
2012-10	12029583
2012-11	11967506
2012-12	12159154
2013-01	12002805
2013-02	12166294
2013-03	12163424
2013-04	12163974
2013-05	12168570
2013-06	12165886
2013-07	12127148
2013-08	12042388
2013-09	12232632
2013-10	12162992
2013-11	12103481
2013-12	12232212
2014-01	12095850
2014-02	12301730
2014-03	12302518
2014-04	12269287
2014-05	12271284
2014-06	12275037
2014-07	12283870
2014-08	12306594
2014-09	12280196
2014-10	12302106
2014-11	12305488
2014-12	12447646
2015-01	12305021
2015-02	12561619
2015-03	12506989
2015-04	12476185
2015-05	12511631
2015-06	12482605
2015-07	12530872
2015-08	12462954
2015-09	12524595
2015-10	12579521
2015-11	12624342
2015-12	12728014
2016-01	12575697
2016-02	12763729
2016-03	12707766
2016-04	12687876
2016-05	12715089
2016-06	12694797
2016-07	12704060
2016-08	12612775
2016-09	12640380
2016-10	12665093
2016-11	12737964
2016-12	12872422
2017-01	12663514
2017-02	12923606
2017-03	12925181
2017-04	12920295
2017-05	12961114
2017-06	12961106
2017-07	12973211
2017-08	12959889
2017-09	13026095
2017-10	13017528
2017-11	13114989
2017-12	13284733
2018-01	13085120
2018-02	13333856
2018-03	13272638
2018-04	13266496
2018-05	13274868
2018-06	13296250
2018-07	13265305
2018-08	13245890
2018-09	13263825
2018-10	13288724
2018-11	13376362
2018-12	13487940
2019-01	13329984
2019-02	13529962
2019-03	13517014
2019-04	13545639
2019-05	13615383
2019-06	13581623
2019-07	13589943
2019-08	13572742
2019-09	13617760
2019-10	13584287
2019-11	13646212
2019-12	13760201
2020-01	13602454
2020-02	13809290
2020-03	13764827
2020-04	13257877
2020-05	13091250
2020-06	13354289
2020-07	13470370
2020-08	13495411
2020-09	13493935
2020-10	13666470
2020-11	13786554
