obsTime	obsValue
1991-08	8473328
1991-09	8480556
1991-10	8489790
1991-11	8498706
1991-12	8505473
1992-01	8510191
1992-02	8515030
1992-03	8522738
1992-04	8533543
1992-05	8547055
1992-06	8561036
1992-07	8572454
1992-08	8579062
1992-09	8578983
1992-10	8573361
1992-11	8564708
1992-12	8555523
1993-01	8547741
1993-02	8542415
1993-03	8539958
1993-04	8540339
1993-05	8545180
1993-06	8556292
1993-07	8574663
1993-08	8598050
1993-09	8623460
1993-10	8647457
1993-11	8666818
1993-12	8680305
1994-01	8688534
1994-02	8694615
1994-03	8701956
1994-04	8712996
1994-05	8727628
1994-06	8742945
1994-07	8757357
1994-08	8769926
1994-09	8780501
1994-10	8790467
1994-11	8802365
1994-12	8818162
1995-01	8838283
1995-02	8860627
1995-03	8883269
1995-04	8904964
1995-05	8924186
1995-06	8942381
1995-07	8959170
1995-08	8975258
1995-09	8991347
1995-10	9006981
1995-11	9021731
1995-12	9034948
1996-01	9045956
1996-02	9054459
1996-03	9061349
1996-04	9066717
1996-05	9071510
1996-06	9075370
1996-07	9077724
1996-08	9079476
1996-09	9081315
1996-10	9085691
1996-11	9092721
1996-12	9101777
1997-01	9110614
1997-02	9116851
1997-03	9118514
1997-04	9116537
1997-05	9112174
1997-06	9108942
1997-07	9110560
1997-08	9117291
1997-09	9127772
1997-10	9139226
1997-11	9150154
1997-12	9159441
1998-01	9167097
1998-02	9174886
1998-03	9184056
1998-04	9196201
1998-05	9210691
1998-06	9226196
1998-07	9239782
1998-08	9250439
1998-09	9257441
1998-10	9260688
1998-11	9260817
1998-12	9259179
1999-01	9257622
1999-02	9257209
1999-03	9259153
1999-04	9264429
1999-05	9274157
1999-06	9288194
1999-07	9305777
1999-08	9325947
1999-09	9346921
1999-10	9366848
1999-11	9385235
1999-12	9402081
2000-01	9417945
2000-02	9435224
2000-03	9454731
2000-04	9476556
2000-05	9499281
2000-06	9519810
2000-07	9535676
2000-08	9543588
2000-09	9543929
2000-10	9539103
2000-11	9533855
2000-12	9534345
2001-01	9544734
2001-02	9564246
2001-03	9590081
2001-04	9632051
2001-05	9656094
2001-06	9675347
2001-07	9690332
2001-08	9703132
2001-09	9716317
2001-10	9729477
2001-11	9740885
2001-12	9747267
2002-01	9749104
2002-02	9748669
2002-03	9748432
2002-04	9751366
2002-05	9760157
2002-06	9773908
2002-07	9792092
2002-08	9814847
2002-09	9841903
2002-10	9873316
2002-11	9906814
2002-12	9938527
2003-01	9963670
2003-02	9979079
2003-03	9985184
2003-04	9983997
2003-05	9979886
2003-06	9976914
2003-07	9977386
2003-08	9981818
2003-09	9989640
2003-10	9999654
2003-11	10010252
2003-12	10020093
2004-01	10028379
2004-02	10035241
2004-03	10041906
2004-04	10049766
2004-05	10060197
2004-06	10075375
2004-07	10095382
2004-08	10118441
2004-09	10143205
2004-10	10169543
2004-11	10198620
2004-12	10231148
2005-01	10266481
2005-02	10302680
2005-03	10336969
2005-04	10366340
2005-05	10389696
2005-06	10406682
2005-07	10419278
2005-08	10431084
2005-09	10444079
2005-10	10459306
2005-11	10475627
2005-12	10492345
2006-01	10509650
2006-02	10528014
2006-03	10548091
2006-04	10571343
2006-05	10597562
2006-06	10624982
2006-07	10652052
2006-08	10676530
2006-09	10697317
2006-10	10715276
2006-11	10732775
2006-12	10751579
2007-01	10772387
2007-02	10794864
2007-03	10818154
2007-04	10841769
2007-05	10865904
2007-06	10891794
2007-07	10919059
2007-08	10946701
2007-09	10974896
2007-10	11002861
2007-11	11029887
2007-12	11055545
2008-01	11080528
2008-02	11105781
2008-03	11132639
2008-04	11160458
2008-05	11187699
2008-06	11212360
2008-07	11233163
2008-08	11250308
2008-09	11265618
2008-10	11282396
2008-11	11302701
2008-12	11326810
2009-01	11352203
2009-02	11375735
2009-03	11395364
2009-04	11410730
2009-05	11422752
2009-06	11432300
2009-07	11440704
2009-08	11450470
2009-09	11463454
2009-10	11479422
2009-11	11498081
2009-12	11517098
2010-01	11533263
2010-02	11545006
2010-03	11552577
2010-04	11559093
2010-05	11568715
2010-06	11586290
2010-07	11613245
2010-08	11646372
2010-09	11680699
2010-10	11711762
2010-11	11735716
2010-12	11751608
2011-01	11761364
2011-02	11767060
2011-03	11771678
2011-04	11777868
2011-05	11787994
2011-06	11802078
2011-07	11819603
2011-08	11839399
2011-09	11857486
2011-10	11871465
2011-11	11879494
2011-12	11883735
2012-01	11888633
2012-02	11898306
2012-03	11913914
2012-04	11933239
2012-05	11953369
2012-06	11971259
2012-07	11985252
2012-08	11996413
2012-09	12007813
2012-10	12021238
2012-11	12037984
2012-12	12058163
2013-01	12079618
2013-02	12101098
2013-03	12120582
2013-04	12136216
2013-05	12147864
2013-06	12155878
2013-07	12161707
2013-08	12164730
2013-09	12165192
2013-10	12164378
2013-11	12164522
2013-12	12167815
2014-01	12176643
2014-02	12191874
2014-03	12212664
2014-04	12235286
2014-05	12256812
2014-06	12275786
2014-07	12292671
2014-08	12307705
2014-09	12322996
2014-10	12339233
2014-11	12356538
2014-12	12375152
2015-01	12394967
2015-02	12415605
2015-03	12436554
2015-04	12457256
2015-05	12477406
2015-06	12498192
2015-07	12520752
2015-08	12546284
2015-09	12573804
2015-10	12600310
2015-11	12623775
2015-12	12641502
2016-01	12652452
2016-02	12659355
2016-03	12664637
2016-04	12671355
2016-05	12678865
2016-06	12685686
2016-07	12692489
2016-08	12700300
2016-09	12709044
2016-10	12721610
2016-11	12739380
2016-12	12761840
2017-01	12788838
2017-02	12819323
2017-03	12852592
2017-04	12888713
2017-05	12925124
2017-06	12959647
2017-07	12991110
2017-08	13021326
2017-09	13053294
2017-10	13087220
2017-11	13122329
2017-12	13156528
2018-01	13185318
2018-02	13205642
2018-03	13219381
2018-04	13229948
2018-05	13241557
2018-06	13257846
2018-07	13277718
2018-08	13299817
2018-09	13322434
2018-10	13344282
2018-11	13365287
2018-12	13387849
2019-01	13414516
2019-02	13445372
2019-03	13479345
2019-04	13515000
2019-05	13550596
2019-06	13582857
2019-07	13608897
2019-08	13628265
2019-09	13642334
2019-10	13654847
2019-11	13668740
2019-12	13685750
2020-01	13706295
