variable	inflator	h
Grs_int_amt	0.78	4
Help_debt	1.91	4
Hrs_to_prepare_BPI_cnt	0.89	4
Intrst_Ded_amt	0.95	4
Med_Exp_TO_amt	0.59	4
NPP_loss_claimed	0.89	4
Net_CG_amt	1.07	4
Net_PT_NPP_dsn	1.22	4
Net_PT_PP_dsn	1.56	4
Net_farm_management_amt	1.08	4
Net_fincl_invstmt_lss_amt	1.02	4
Other_foreign_inc_amt	1.45	4
Other_inc_amt	1.02	4
Other_rent_ded_amt	1.28	4
PP_loss_claimed	1.27	4
Rent_cap_wks_amt	1.47	4
Rent_int_ded_amt	0.98	4
Rep_frng_ben_amt	1.19	4
Spouse_adjusted_taxable_inc	0.9	4
TFN_amts_wheld_divs_amt	1.19	4
TFN_amts_wheld_gr_intst_amt	1.08	4
Taxed_othr_pnsn_amt	0.96	4
Tot_CY_CG_amt	1.04	4
Total_NPP_BE_amt	1.12	4
Total_NPP_BI_amt	1.03	4
Total_PP_BE_amt	1.2	4
Total_PP_BI_amt	1.13	4
Unfranked_Div_amt	0.98	4
Untaxed_othr_pnsn_amt	1.23	4
Asbl_forgn_source_incm_amt	1.17	5
Aust_govt_pnsn_allw_amt	1.08	5
Cr_PAYG_ITI_amt	0.95	5
Div_Ded_amt	0.42	5
Dividends_franking_cr_amt	0.82	5
Frk_Div_amt	0.76	5
Gift_amt	1.05	5
Gross_rent_amt	1.28	5
Grs_int_amt	0.78	5
Help_debt	2.05	5
Hrs_to_prepare_BPI_cnt	0.89	5
Intrst_Ded_amt	0.95	5
Med_Exp_TO_amt	0.57	5
NPP_loss_claimed	0.89	5
Net_CG_amt	1.07	5
Net_PT_NPP_dsn	1.26	5
Net_PT_PP_dsn	1.56	5
Net_farm_management_amt	1.08	5
Net_fincl_invstmt_lss_amt	1.02	5
Other_foreign_inc_amt	1.45	5
Other_inc_amt	1.02	5
Other_rent_ded_amt	1.33	5
PP_loss_claimed	1.27	5
Rent_cap_wks_amt	1.54	5
Rent_int_ded_amt	0.98	5
Rep_frng_ben_amt	1.23	5
Spouse_adjusted_taxable_inc	0.9	5
TFN_amts_wheld_divs_amt	1.19	5
TFN_amts_wheld_gr_intst_amt	1.08	5
Taxed_othr_pnsn_amt	0.96	5
Tot_CY_CG_amt	1.04	5
Total_NPP_BE_amt	1.12	5
Total_NPP_BI_amt	1.03	5
Total_PP_BE_amt	1.2	5
Total_PP_BI_amt	1.13	5
Unfranked_Div_amt	0.98	5
Untaxed_othr_pnsn_amt	1.26	5
Asbl_forgn_source_incm_amt	1.17	6
Aust_govt_pnsn_allw_amt	1.08	6
Cr_PAYG_ITI_amt	0.95	6
Div_Ded_amt	0.34	6
Dividends_franking_cr_amt	0.82	6
Frk_Div_amt	0.76	6
Gift_amt	1.05	6
Gross_rent_amt	1.33	6
Grs_int_amt	0.78	6
Help_debt	2.19	6
Hrs_to_prepare_BPI_cnt	0.89	6
Intrst_Ded_amt	0.95	6
Med_Exp_TO_amt	0.54	6
NPP_loss_claimed	0.89	6
Net_CG_amt	1.07	6
Net_PT_NPP_dsn	1.3	6
Net_PT_PP_dsn	1.56	6
Net_farm_management_amt	1.08	6
Net_fincl_invstmt_lss_amt	1.02	6
Other_foreign_inc_amt	1.45	6
Other_inc_amt	1.02	6
Other_rent_ded_amt	1.37	6
PP_loss_claimed	1.27	6
Rent_cap_wks_amt	1.62	6
Rent_int_ded_amt	0.98	6
Rep_frng_ben_amt	1.27	6
Spouse_adjusted_taxable_inc	0.9	6
TFN_amts_wheld_divs_amt	1.19	6
TFN_amts_wheld_gr_intst_amt	1.08	6
Taxed_othr_pnsn_amt	0.96	6
Tot_CY_CG_amt	1.04	6
Total_NPP_BE_amt	1.12	6
Total_NPP_BI_amt	1.03	6
Total_PP_BE_amt	1.2	6
Total_PP_BI_amt	1.13	6
Unfranked_Div_amt	0.98	6
Untaxed_othr_pnsn_amt	1.3	6
Asbl_forgn_source_incm_amt	1.17	7
Aust_govt_pnsn_allw_amt	1.08	7
Cr_PAYG_ITI_amt	0.95	7
Div_Ded_amt	0.27	7
Dividends_franking_cr_amt	0.82	7
Frk_Div_amt	0.76	7
Gift_amt	1.05	7
Gross_rent_amt	1.37	7
Grs_int_amt	0.78	7
Help_debt	2.33	7
Hrs_to_prepare_BPI_cnt	0.89	7
Intrst_Ded_amt	0.95	7
Med_Exp_TO_amt	0.52	7
NPP_loss_claimed	0.89	7
Net_CG_amt	1.07	7
Net_PT_NPP_dsn	1.34	7
Net_PT_PP_dsn	1.56	7
Net_farm_management_amt	1.08	7
Net_fincl_invstmt_lss_amt	1.02	7
Other_foreign_inc_amt	1.45	7
Other_inc_amt	1.02	7
Other_rent_ded_amt	1.42	7
PP_loss_claimed	1.27	7
Rent_cap_wks_amt	1.7	7
Rent_int_ded_amt	0.98	7
Rep_frng_ben_amt	1.31	7
Spouse_adjusted_taxable_inc	0.9	7
TFN_amts_wheld_divs_amt	1.19	7
TFN_amts_wheld_gr_intst_amt	1.08	7
Taxed_othr_pnsn_amt	0.96	7
Tot_CY_CG_amt	1.04	7
Total_NPP_BE_amt	1.12	7
Total_NPP_BI_amt	1.03	7
Total_PP_BE_amt	1.2	7
Total_PP_BI_amt	1.13	7
Unfranked_Div_amt	0.98	7
Untaxed_othr_pnsn_amt	1.33	7
Asbl_forgn_source_incm_amt	1.17	8
Aust_govt_pnsn_allw_amt	1.08	8
Cr_PAYG_ITI_amt	0.95	8
Div_Ded_amt	0.19	8
Dividends_franking_cr_amt	0.82	8
Frk_Div_amt	0.76	8
Gift_amt	1.05	8
Gross_rent_amt	1.42	8
Grs_int_amt	0.78	8
Help_debt	2.47	8
Hrs_to_prepare_BPI_cnt	0.89	8
Intrst_Ded_amt	0.95	8
Med_Exp_TO_amt	0.5	8
NPP_loss_claimed	0.89	8
Net_CG_amt	1.07	8
Net_PT_NPP_dsn	1.38	8
Net_PT_PP_dsn	1.56	8
Net_farm_management_amt	1.08	8
Net_fincl_invstmt_lss_amt	1.02	8
Other_foreign_inc_amt	1.45	8
Other_inc_amt	1.02	8
Other_rent_ded_amt	1.47	8
PP_loss_claimed	1.27	8
Rent_cap_wks_amt	1.77	8
Rent_int_ded_amt	0.98	8
Rep_frng_ben_amt	1.35	8
Spouse_adjusted_taxable_inc	0.9	8
TFN_amts_wheld_divs_amt	1.19	8
TFN_amts_wheld_gr_intst_amt	1.08	8
Taxed_othr_pnsn_amt	0.96	8
Tot_CY_CG_amt	1.04	8
Total_NPP_BE_amt	1.12	8
Total_NPP_BI_amt	1.03	8
Total_PP_BE_amt	1.2	8
Total_PP_BI_amt	1.13	8
Unfranked_Div_amt	0.98	8
Untaxed_othr_pnsn_amt	1.36	8
Asbl_forgn_source_incm_amt	1.17	9
Aust_govt_pnsn_allw_amt	1.08	9
Cr_PAYG_ITI_amt	0.95	9
Div_Ded_amt	0.11	9
Dividends_franking_cr_amt	0.82	9
Frk_Div_amt	0.76	9
Gift_amt	1.05	9
Gross_rent_amt	1.47	9
Grs_int_amt	0.78	9
Help_debt	2.61	9
Hrs_to_prepare_BPI_cnt	0.89	9
Intrst_Ded_amt	0.95	9
Med_Exp_TO_amt	0.48	9
NPP_loss_claimed	0.89	9
Net_CG_amt	1.07	9
Net_PT_NPP_dsn	1.42	9
Net_PT_PP_dsn	1.56	9
Net_farm_management_amt	1.08	9
Net_fincl_invstmt_lss_amt	1.02	9
Other_foreign_inc_amt	1.45	9
Other_inc_amt	1.02	9
Other_rent_ded_amt	1.52	9
PP_loss_claimed	1.27	9
Rent_cap_wks_amt	1.85	9
Rent_int_ded_amt	0.98	9
Rep_frng_ben_amt	1.39	9
Spouse_adjusted_taxable_inc	0.9	9
TFN_amts_wheld_divs_amt	1.19	9
TFN_amts_wheld_gr_intst_amt	1.08	9
Taxed_othr_pnsn_amt	0.96	9
Tot_CY_CG_amt	1.04	9
Total_NPP_BE_amt	1.12	9
Total_NPP_BI_amt	1.03	9
Total_PP_BE_amt	1.2	9
Total_PP_BI_amt	1.13	9
Unfranked_Div_amt	0.98	9
Untaxed_othr_pnsn_amt	1.4	9
Asbl_forgn_source_incm_amt	1.17	10
Aust_govt_pnsn_allw_amt	1.08	10
Cr_PAYG_ITI_amt	0.95	10
Div_Ded_amt	0.04	10
Dividends_franking_cr_amt	0.82	10
Frk_Div_amt	0.76	10
Gift_amt	1.05	10
Gross_rent_amt	1.52	10
Grs_int_amt	0.78	10
Help_debt	2.75	10
Hrs_to_prepare_BPI_cnt	0.89	10
Intrst_Ded_amt	0.95	10
Med_Exp_TO_amt	0.46	10
NPP_loss_claimed	0.89	10
Net_CG_amt	1.07	10
Net_PT_NPP_dsn	1.46	10
Net_PT_PP_dsn	1.56	10
Net_farm_management_amt	1.08	10
Net_fincl_invstmt_lss_amt	1.02	10
Other_foreign_inc_amt	1.45	10
Other_inc_amt	1.02	10
Other_rent_ded_amt	1.57	10
PP_loss_claimed	1.27	10
Rent_cap_wks_amt	1.93	10
Rent_int_ded_amt	0.98	10
Rep_frng_ben_amt	1.42	10
Spouse_adjusted_taxable_inc	0.9	10
TFN_amts_wheld_divs_amt	1.19	10
TFN_amts_wheld_gr_intst_amt	1.08	10
Taxed_othr_pnsn_amt	0.96	10
Tot_CY_CG_amt	1.04	10
Total_NPP_BE_amt	1.12	10
Total_NPP_BI_amt	1.03	10
Total_PP_BE_amt	1.2	10
Total_PP_BI_amt	1.13	10
Unfranked_Div_amt	0.98	10
Untaxed_othr_pnsn_amt	1.43	10
