variable	inflator	h
Aust_govt_pnsn_allw_amt	1.07	6
Cr_PAYG_ITI_amt	0.96	6
Div_Ded_amt	0.25	6
Dividends_franking_cr_amt	0.81	6
Frk_Div_amt	0.79	6
Gift_amt	0.84	6
Gross_rent_amt	1.33	6
Grs_int_amt	0.67	6
Help_debt	2.43	6
Hrs_to_prepare_BPI_cnt	0.33	6
Intrst_Ded_amt	0.84	6
Med_Exp_TO_amt	0.52	6
NPP_loss_claimed	0.85	6
Net_CG_amt	1.37	6
Net_PT_NPP_dsn	0.95	6
Net_PT_PP_dsn	1.77	6
Net_farm_management_amt	2.46	6
Net_fincl_invstmt_lss_amt	0.58	6
Other_foreign_inc_amt	1.72	6
Other_inc_amt	1.02	6
Other_rent_ded_amt	1.41	6
PP_loss_claimed	1.22	6
Rent_cap_wks_amt	1.59	6
Rent_int_ded_amt	0.98	6
Rep_frng_ben_amt	1.31	6
Spouse_adjusted_taxable_inc	0.9	6
TFN_amts_wheld_divs_amt	1.23	6
TFN_amts_wheld_gr_intst_amt	1.05	6
Taxed_othr_pnsn_amt	0.96	6
Tot_CY_CG_amt	1.3	6
Total_NPP_BE_amt	1.15	6
Total_NPP_BI_amt	1.05	6
Total_PP_BE_amt	1.2	6
Total_PP_BI_amt	1.4	6
Unfranked_Div_amt	0.96	6
Untaxed_othr_pnsn_amt	1.3	6
Asbl_forgn_source_incm_amt	1.2	7
Aust_govt_pnsn_allw_amt	1.07	7
Cr_PAYG_ITI_amt	0.96	7
Div_Ded_amt	0.17	7
Dividends_franking_cr_amt	0.81	7
Frk_Div_amt	0.79	7
Gift_amt	0.84	7
Gross_rent_amt	1.37	7
Grs_int_amt	0.67	7
Help_debt	2.57	7
Hrs_to_prepare_BPI_cnt	0.33	7
Intrst_Ded_amt	0.84	7
Med_Exp_TO_amt	0.5	7
NPP_loss_claimed	0.85	7
Net_CG_amt	1.37	7
Net_PT_NPP_dsn	0.94	7
Net_PT_PP_dsn	1.77	7
Net_farm_management_amt	2.46	7
Net_fincl_invstmt_lss_amt	0.58	7
Other_foreign_inc_amt	1.72	7
Other_inc_amt	1.02	7
Other_rent_ded_amt	1.46	7
PP_loss_claimed	1.22	7
Rent_cap_wks_amt	1.65	7
Rent_int_ded_amt	0.98	7
Rep_frng_ben_amt	1.35	7
Spouse_adjusted_taxable_inc	0.9	7
TFN_amts_wheld_divs_amt	1.23	7
TFN_amts_wheld_gr_intst_amt	1.05	7
Taxed_othr_pnsn_amt	0.96	7
Tot_CY_CG_amt	1.3	7
Total_NPP_BE_amt	1.15	7
Total_NPP_BI_amt	1.05	7
Total_PP_BE_amt	1.2	7
Total_PP_BI_amt	1.4	7
Unfranked_Div_amt	0.96	7
Untaxed_othr_pnsn_amt	1.33	7
Asbl_forgn_source_incm_amt	1.2	8
Aust_govt_pnsn_allw_amt	1.07	8
Cr_PAYG_ITI_amt	0.96	8
Div_Ded_amt	0.09	8
Dividends_franking_cr_amt	0.81	8
Frk_Div_amt	0.79	8
Gift_amt	0.84	8
Gross_rent_amt	1.41	8
Grs_int_amt	0.67	8
Help_debt	2.72	8
Hrs_to_prepare_BPI_cnt	0.33	8
Intrst_Ded_amt	0.84	8
Med_Exp_TO_amt	0.48	8
NPP_loss_claimed	0.85	8
Net_CG_amt	1.37	8
Net_PT_NPP_dsn	0.93	8
Net_PT_PP_dsn	1.77	8
Net_farm_management_amt	2.46	8
Net_fincl_invstmt_lss_amt	0.58	8
Other_foreign_inc_amt	1.72	8
Other_inc_amt	1.02	8
Other_rent_ded_amt	1.51	8
PP_loss_claimed	1.22	8
Rent_cap_wks_amt	1.71	8
Rent_int_ded_amt	0.98	8
Rep_frng_ben_amt	1.39	8
Spouse_adjusted_taxable_inc	0.9	8
TFN_amts_wheld_divs_amt	1.23	8
TFN_amts_wheld_gr_intst_amt	1.05	8
Taxed_othr_pnsn_amt	0.96	8
Tot_CY_CG_amt	1.3	8
Total_NPP_BE_amt	1.15	8
Total_NPP_BI_amt	1.05	8
Total_PP_BE_amt	1.2	8
Total_PP_BI_amt	1.4	8
Unfranked_Div_amt	0.96	8
Untaxed_othr_pnsn_amt	1.37	8
Asbl_forgn_source_incm_amt	1.2	9
Aust_govt_pnsn_allw_amt	1.07	9
Cr_PAYG_ITI_amt	0.96	9
Div_Ded_amt	0.02	9
Dividends_franking_cr_amt	0.81	9
Frk_Div_amt	0.79	9
Gift_amt	0.84	9
Gross_rent_amt	1.45	9
Grs_int_amt	0.67	9
Help_debt	2.87	9
Hrs_to_prepare_BPI_cnt	0.33	9
Intrst_Ded_amt	0.84	9
Med_Exp_TO_amt	0.46	9
NPP_loss_claimed	0.85	9
Net_CG_amt	1.37	9
Net_PT_NPP_dsn	0.92	9
Net_PT_PP_dsn	1.77	9
Net_farm_management_amt	2.46	9
Net_fincl_invstmt_lss_amt	0.58	9
Other_foreign_inc_amt	1.72	9
Other_inc_amt	1.02	9
Other_rent_ded_amt	1.55	9
PP_loss_claimed	1.22	9
Rent_cap_wks_amt	1.78	9
Rent_int_ded_amt	0.98	9
Rep_frng_ben_amt	1.43	9
Spouse_adjusted_taxable_inc	0.9	9
TFN_amts_wheld_divs_amt	1.23	9
TFN_amts_wheld_gr_intst_amt	1.05	9
Taxed_othr_pnsn_amt	0.96	9
Tot_CY_CG_amt	1.3	9
Total_NPP_BE_amt	1.15	9
Total_NPP_BI_amt	1.05	9
Total_PP_BE_amt	1.2	9
Total_PP_BI_amt	1.4	9
Unfranked_Div_amt	0.96	9
Untaxed_othr_pnsn_amt	1.4	9
Asbl_forgn_source_incm_amt	1.2	10
Aust_govt_pnsn_allw_amt	1.07	10
Cr_PAYG_ITI_amt	0.96	10
Div_Ded_amt	-0.06	10
Dividends_franking_cr_amt	0.81	10
Frk_Div_amt	0.79	10
Gift_amt	0.84	10
Gross_rent_amt	1.49	10
Grs_int_amt	0.67	10
Help_debt	3.02	10
Hrs_to_prepare_BPI_cnt	0.33	10
Intrst_Ded_amt	0.84	10
Med_Exp_TO_amt	0.44	10
NPP_loss_claimed	0.85	10
Net_CG_amt	1.37	10
Net_PT_NPP_dsn	0.91	10
Net_PT_PP_dsn	1.77	10
Net_farm_management_amt	2.46	10
Net_fincl_invstmt_lss_amt	0.58	10
Other_foreign_inc_amt	1.72	10
Other_inc_amt	1.02	10
Other_rent_ded_amt	1.6	10
PP_loss_claimed	1.22	10
Rent_cap_wks_amt	1.84	10
Rent_int_ded_amt	0.98	10
Rep_frng_ben_amt	1.46	10
Spouse_adjusted_taxable_inc	0.9	10
TFN_amts_wheld_divs_amt	1.23	10
TFN_amts_wheld_gr_intst_amt	1.05	10
Taxed_othr_pnsn_amt	0.96	10
Tot_CY_CG_amt	1.3	10
Total_NPP_BE_amt	1.15	10
Total_NPP_BI_amt	1.05	10
Total_PP_BE_amt	1.2	10
Total_PP_BI_amt	1.4	10
Unfranked_Div_amt	0.96	10
Untaxed_othr_pnsn_amt	1.43	10
