variable	inflator	h	fy_year
Other_foreign_inc_amt	2.43	2	2014-15
Other_inc_amt	1.02	2	2014-15
Div_Ded_amt	0.69	2	2014-15
Intrst_Ded_amt	0.78	2	2014-15
Gift_amt	1.4	2	2014-15
PP_loss_claimed	0.85	2	2014-15
NPP_loss_claimed	0.91	2	2014-15
Rep_frng_ben_amt	1.13	2	2014-15
Med_Exp_TO_amt	0.42	2	2014-15
Asbl_forgn_source_incm_amt	1.48	2	2014-15
Spouse_adjusted_taxable_inc	0.95	2	2014-15
Net_fincl_invstmt_lss_amt	0.79	2	2014-15
Cr_PAYG_ITI_amt	1.03	2	2014-15
TFN_amts_wheld_gr_intst_amt	1.05	2	2014-15
TFN_amts_wheld_divs_amt	1.19	2	2014-15
Hrs_to_prepare_BPI_cnt	0.91	2	2014-15
Help_debt	1.1	2	2014-15
Grs_int_amt	0.79	3	2015-16
Aust_govt_pnsn_allw_amt	1.15	3	2015-16
Unfranked_Div_amt	1.03	3	2015-16
Frk_Div_amt	1.03	3	2015-16
Dividends_franking_cr_amt	1.06	3	2015-16
Gross_rent_amt	1.23	3	2015-16
Other_rent_ded_amt	1.29	3	2015-16
Rent_int_ded_amt	0.92	3	2015-16
Rent_cap_wks_amt	1.45	3	2015-16
Net_farm_management_amt	1.82	3	2015-16
Total_PP_BI_amt	1.02	3	2015-16
Total_NPP_BI_amt	0.98	3	2015-16
Total_PP_BE_amt	1.04	3	2015-16
Total_NPP_BE_amt	1.02	3	2015-16
Net_CG_amt	1.85	3	2015-16
Tot_CY_CG_amt	1.79	3	2015-16
Net_PT_PP_dsn	2.21	3	2015-16
Net_PT_NPP_dsn	1.24	3	2015-16
Taxed_othr_pnsn_amt	1.04	3	2015-16
Untaxed_othr_pnsn_amt	1.15	3	2015-16
Other_foreign_inc_amt	2.43	3	2015-16
Other_inc_amt	1.02	3	2015-16
Div_Ded_amt	0.62	3	2015-16
Intrst_Ded_amt	0.78	3	2015-16
Gift_amt	1.4	3	2015-16
PP_loss_claimed	0.85	3	2015-16
NPP_loss_claimed	0.91	3	2015-16
Rep_frng_ben_amt	1.17	3	2015-16
Med_Exp_TO_amt	0.42	3	2015-16
Asbl_forgn_source_incm_amt	1.48	3	2015-16
Spouse_adjusted_taxable_inc	0.95	3	2015-16
Net_fincl_invstmt_lss_amt	0.79	3	2015-16
Cr_PAYG_ITI_amt	1.03	3	2015-16
TFN_amts_wheld_gr_intst_amt	1.05	3	2015-16
TFN_amts_wheld_divs_amt	1.19	3	2015-16
Hrs_to_prepare_BPI_cnt	0.91	3	2015-16
Help_debt	1.1	3	2015-16
Grs_int_amt	0.79	4	2016-17
Aust_govt_pnsn_allw_amt	1.15	4	2016-17
Unfranked_Div_amt	1.03	4	2016-17
Frk_Div_amt	1.03	4	2016-17
Dividends_franking_cr_amt	1.06	4	2016-17
Gross_rent_amt	1.29	4	2016-17
Other_rent_ded_amt	1.35	4	2016-17
Rent_int_ded_amt	0.92	4	2016-17
Rent_cap_wks_amt	1.54	4	2016-17
Net_farm_management_amt	1.82	4	2016-17
Total_PP_BI_amt	1.02	4	2016-17
Total_NPP_BI_amt	0.98	4	2016-17
Total_PP_BE_amt	1.04	4	2016-17
Total_NPP_BE_amt	1.02	4	2016-17
Net_CG_amt	1.85	4	2016-17
Tot_CY_CG_amt	1.79	4	2016-17
Net_PT_PP_dsn	2.21	4	2016-17
Net_PT_NPP_dsn	1.28	4	2016-17
Taxed_othr_pnsn_amt	1.04	4	2016-17
Untaxed_othr_pnsn_amt	1.19	4	2016-17
Other_foreign_inc_amt	2.43	4	2016-17
Other_inc_amt	1.02	4	2016-17
Div_Ded_amt	0.55	4	2016-17
Intrst_Ded_amt	0.78	4	2016-17
Gift_amt	1.4	4	2016-17
PP_loss_claimed	0.85	4	2016-17
NPP_loss_claimed	0.91	4	2016-17
Rep_frng_ben_amt	1.21	4	2016-17
Med_Exp_TO_amt	0.42	4	2016-17
Asbl_forgn_source_incm_amt	1.48	4	2016-17
Spouse_adjusted_taxable_inc	0.95	4	2016-17
Net_fincl_invstmt_lss_amt	0.79	4	2016-17
Cr_PAYG_ITI_amt	1.03	4	2016-17
TFN_amts_wheld_gr_intst_amt	1.05	4	2016-17
TFN_amts_wheld_divs_amt	1.19	4	2016-17
Hrs_to_prepare_BPI_cnt	0.91	4	2016-17
Help_debt	1.1	4	2016-17
Grs_int_amt	0.79	5	2017-18
Aust_govt_pnsn_allw_amt	1.15	5	2017-18
Unfranked_Div_amt	1.03	5	2017-18
Frk_Div_amt	1.03	5	2017-18
Dividends_franking_cr_amt	1.06	5	2017-18
Gross_rent_amt	1.34	5	2017-18
Other_rent_ded_amt	1.42	5	2017-18
Rent_int_ded_amt	0.92	5	2017-18
Rent_cap_wks_amt	1.64	5	2017-18
Net_farm_management_amt	1.82	5	2017-18
Total_PP_BI_amt	1.02	5	2017-18
Total_NPP_BI_amt	0.98	5	2017-18
Total_PP_BE_amt	1.04	5	2017-18
Total_NPP_BE_amt	1.02	5	2017-18
Net_CG_amt	1.85	5	2017-18
Tot_CY_CG_amt	1.79	5	2017-18
Net_PT_PP_dsn	2.21	5	2017-18
Net_PT_NPP_dsn	1.33	5	2017-18
Taxed_othr_pnsn_amt	1.04	5	2017-18
Untaxed_othr_pnsn_amt	1.22	5	2017-18
Other_foreign_inc_amt	2.43	5	2017-18
Other_inc_amt	1.02	5	2017-18
Div_Ded_amt	0.48	5	2017-18
Intrst_Ded_amt	0.78	5	2017-18
Gift_amt	1.4	5	2017-18
PP_loss_claimed	0.85	5	2017-18
NPP_loss_claimed	0.91	5	2017-18
Rep_frng_ben_amt	1.25	5	2017-18
Med_Exp_TO_amt	0.42	5	2017-18
Asbl_forgn_source_incm_amt	1.48	5	2017-18
Spouse_adjusted_taxable_inc	0.95	5	2017-18
Net_fincl_invstmt_lss_amt	0.79	5	2017-18
Cr_PAYG_ITI_amt	1.03	5	2017-18
TFN_amts_wheld_gr_intst_amt	1.05	5	2017-18
TFN_amts_wheld_divs_amt	1.19	5	2017-18
Hrs_to_prepare_BPI_cnt	0.91	5	2017-18
Help_debt	1.1	5	2017-18
Grs_int_amt	0.79	6	2018-19
Aust_govt_pnsn_allw_amt	1.15	6	2018-19
Unfranked_Div_amt	1.03	6	2018-19
Frk_Div_amt	1.03	6	2018-19
Dividends_franking_cr_amt	1.06	6	2018-19
Gross_rent_amt	1.4	6	2018-19
Other_rent_ded_amt	1.48	6	2018-19
Rent_int_ded_amt	0.92	6	2018-19
Rent_cap_wks_amt	1.73	6	2018-19
Net_farm_management_amt	1.82	6	2018-19
Total_PP_BI_amt	1.02	6	2018-19
Total_NPP_BI_amt	0.98	6	2018-19
Total_PP_BE_amt	1.04	6	2018-19
Total_NPP_BE_amt	1.02	6	2018-19
Net_CG_amt	1.85	6	2018-19
Tot_CY_CG_amt	1.79	6	2018-19
Net_PT_PP_dsn	2.21	6	2018-19
Net_PT_NPP_dsn	1.37	6	2018-19
Taxed_othr_pnsn_amt	1.04	6	2018-19
Untaxed_othr_pnsn_amt	1.26	6	2018-19
Other_foreign_inc_amt	2.43	6	2018-19
Other_inc_amt	1.02	6	2018-19
Div_Ded_amt	0.4	6	2018-19
Intrst_Ded_amt	0.78	6	2018-19
Gift_amt	1.4	6	2018-19
PP_loss_claimed	0.85	6	2018-19
NPP_loss_claimed	0.91	6	2018-19
Rep_frng_ben_amt	1.29	6	2018-19
Med_Exp_TO_amt	0.42	6	2018-19
Asbl_forgn_source_incm_amt	1.48	6	2018-19
Spouse_adjusted_taxable_inc	0.95	6	2018-19
Net_fincl_invstmt_lss_amt	0.79	6	2018-19
Cr_PAYG_ITI_amt	1.03	6	2018-19
TFN_amts_wheld_gr_intst_amt	1.05	6	2018-19
TFN_amts_wheld_divs_amt	1.19	6	2018-19
Hrs_to_prepare_BPI_cnt	0.91	6	2018-19
Help_debt	1.1	6	2018-19
Grs_int_amt	0.79	7	2019-20
Aust_govt_pnsn_allw_amt	1.15	7	2019-20
Unfranked_Div_amt	1.03	7	2019-20
Frk_Div_amt	1.03	7	2019-20
Dividends_franking_cr_amt	1.06	7	2019-20
Gross_rent_amt	1.45	7	2019-20
Other_rent_ded_amt	1.54	7	2019-20
Rent_int_ded_amt	0.92	7	2019-20
Rent_cap_wks_amt	1.82	7	2019-20
Net_farm_management_amt	1.82	7	2019-20
Total_PP_BI_amt	1.02	7	2019-20
Total_NPP_BI_amt	0.98	7	2019-20
Total_PP_BE_amt	1.04	7	2019-20
Total_NPP_BE_amt	1.02	7	2019-20
Net_CG_amt	1.85	7	2019-20
Tot_CY_CG_amt	1.79	7	2019-20
Net_PT_PP_dsn	2.21	7	2019-20
Net_PT_NPP_dsn	1.41	7	2019-20
Taxed_othr_pnsn_amt	1.04	7	2019-20
Untaxed_othr_pnsn_amt	1.29	7	2019-20
Other_foreign_inc_amt	2.43	7	2019-20
Other_inc_amt	1.02	7	2019-20
Div_Ded_amt	0.33	7	2019-20
Intrst_Ded_amt	0.78	7	2019-20
Gift_amt	1.4	7	2019-20
PP_loss_claimed	0.85	7	2019-20
NPP_loss_claimed	0.91	7	2019-20
Rep_frng_ben_amt	1.33	7	2019-20
Med_Exp_TO_amt	0.42	7	2019-20
Asbl_forgn_source_incm_amt	1.48	7	2019-20
Spouse_adjusted_taxable_inc	0.95	7	2019-20
Net_fincl_invstmt_lss_amt	0.79	7	2019-20
Cr_PAYG_ITI_amt	1.03	7	2019-20
TFN_amts_wheld_gr_intst_amt	1.05	7	2019-20
TFN_amts_wheld_divs_amt	1.19	7	2019-20
Hrs_to_prepare_BPI_cnt	0.91	7	2019-20
Help_debt	1.1	7	2019-20
Grs_int_amt	0.79	8	2020-21
Aust_govt_pnsn_allw_amt	1.15	8	2020-21
Unfranked_Div_amt	1.03	8	2020-21
Frk_Div_amt	1.03	8	2020-21
Dividends_franking_cr_amt	1.06	8	2020-21
Gross_rent_amt	1.51	8	2020-21
Other_rent_ded_amt	1.6	8	2020-21
Rent_int_ded_amt	0.92	8	2020-21
Rent_cap_wks_amt	1.92	8	2020-21
Net_farm_management_amt	1.82	8	2020-21
Total_PP_BI_amt	1.02	8	2020-21
Total_NPP_BI_amt	0.98	8	2020-21
Total_PP_BE_amt	1.04	8	2020-21
Total_NPP_BE_amt	1.02	8	2020-21
Net_CG_amt	1.85	8	2020-21
Tot_CY_CG_amt	1.79	8	2020-21
Net_PT_PP_dsn	2.21	8	2020-21
Net_PT_NPP_dsn	1.46	8	2020-21
Taxed_othr_pnsn_amt	1.04	8	2020-21
Untaxed_othr_pnsn_amt	1.33	8	2020-21
Other_foreign_inc_amt	2.43	8	2020-21
Other_inc_amt	1.02	8	2020-21
Div_Ded_amt	0.26	8	2020-21
Intrst_Ded_amt	0.78	8	2020-21
Gift_amt	1.4	8	2020-21
PP_loss_claimed	0.85	8	2020-21
NPP_loss_claimed	0.91	8	2020-21
Rep_frng_ben_amt	1.37	8	2020-21
Med_Exp_TO_amt	0.42	8	2020-21
Asbl_forgn_source_incm_amt	1.48	8	2020-21
Spouse_adjusted_taxable_inc	0.95	8	2020-21
Net_fincl_invstmt_lss_amt	0.79	8	2020-21
Cr_PAYG_ITI_amt	1.03	8	2020-21
TFN_amts_wheld_gr_intst_amt	1.05	8	2020-21
TFN_amts_wheld_divs_amt	1.19	8	2020-21
Hrs_to_prepare_BPI_cnt	0.91	8	2020-21
Help_debt	1.1	8	2020-21
Grs_int_amt	0.79	9	2021-22
Aust_govt_pnsn_allw_amt	1.15	9	2021-22
Unfranked_Div_amt	1.03	9	2021-22
Frk_Div_amt	1.03	9	2021-22
Dividends_franking_cr_amt	1.06	9	2021-22
Gross_rent_amt	1.57	9	2021-22
Other_rent_ded_amt	1.67	9	2021-22
Rent_int_ded_amt	0.92	9	2021-22
Rent_cap_wks_amt	2.01	9	2021-22
Net_farm_management_amt	1.82	9	2021-22
Total_PP_BI_amt	1.02	9	2021-22
Total_NPP_BI_amt	0.98	9	2021-22
Total_PP_BE_amt	1.04	9	2021-22
Total_NPP_BE_amt	1.02	9	2021-22
Net_CG_amt	1.85	9	2021-22
Tot_CY_CG_amt	1.79	9	2021-22
Net_PT_PP_dsn	2.21	9	2021-22
Net_PT_NPP_dsn	1.5	9	2021-22
Taxed_othr_pnsn_amt	1.04	9	2021-22
Untaxed_othr_pnsn_amt	1.36	9	2021-22
Other_foreign_inc_amt	2.43	9	2021-22
Other_inc_amt	1.02	9	2021-22
Div_Ded_amt	0.19	9	2021-22
Intrst_Ded_amt	0.78	9	2021-22
Gift_amt	1.4	9	2021-22
PP_loss_claimed	0.85	9	2021-22
NPP_loss_claimed	0.91	9	2021-22
Rep_frng_ben_amt	1.41	9	2021-22
Med_Exp_TO_amt	0.42	9	2021-22
Asbl_forgn_source_incm_amt	1.48	9	2021-22
Spouse_adjusted_taxable_inc	0.95	9	2021-22
Net_fincl_invstmt_lss_amt	0.79	9	2021-22
Cr_PAYG_ITI_amt	1.03	9	2021-22
TFN_amts_wheld_gr_intst_amt	1.05	9	2021-22
TFN_amts_wheld_divs_amt	1.19	9	2021-22
Hrs_to_prepare_BPI_cnt	0.91	9	2021-22
Help_debt	1.1	9	2021-22
Grs_int_amt	0.79	10	2022-23
Aust_govt_pnsn_allw_amt	1.15	10	2022-23
Unfranked_Div_amt	1.03	10	2022-23
Frk_Div_amt	1.03	10	2022-23
Dividends_franking_cr_amt	1.06	10	2022-23
Gross_rent_amt	1.62	10	2022-23
Other_rent_ded_amt	1.73	10	2022-23
Rent_int_ded_amt	0.92	10	2022-23
Rent_cap_wks_amt	2.11	10	2022-23
Net_farm_management_amt	1.82	10	2022-23
Total_PP_BI_amt	1.02	10	2022-23
Total_NPP_BI_amt	0.98	10	2022-23
Total_PP_BE_amt	1.04	10	2022-23
Total_NPP_BE_amt	1.02	10	2022-23
Net_CG_amt	1.85	10	2022-23
Tot_CY_CG_amt	1.79	10	2022-23
Net_PT_PP_dsn	2.21	10	2022-23
Net_PT_NPP_dsn	1.55	10	2022-23
Taxed_othr_pnsn_amt	1.04	10	2022-23
Untaxed_othr_pnsn_amt	1.39	10	2022-23
Other_foreign_inc_amt	2.43	10	2022-23
Other_inc_amt	1.02	10	2022-23
Div_Ded_amt	0.12	10	2022-23
Intrst_Ded_amt	0.78	10	2022-23
Gift_amt	1.4	10	2022-23
PP_loss_claimed	0.85	10	2022-23
NPP_loss_claimed	0.91	10	2022-23
Rep_frng_ben_amt	1.45	10	2022-23
Med_Exp_TO_amt	0.42	10	2022-23
Asbl_forgn_source_incm_amt	1.48	10	2022-23
Spouse_adjusted_taxable_inc	0.95	10	2022-23
Net_fincl_invstmt_lss_amt	0.79	10	2022-23
Cr_PAYG_ITI_amt	1.03	10	2022-23
TFN_amts_wheld_gr_intst_amt	1.05	10	2022-23
TFN_amts_wheld_divs_amt	1.19	10	2022-23
Hrs_to_prepare_BPI_cnt	0.91	10	2022-23
Help_debt	1.1	10	2022-23
