fy.year	Sw_amt_percentile	average_salary	min_salary
2014-15	8	7718.48	7185
2015-16	8	7803.63	7246
2016-17	8	7741.44	7203
2003-04	9	4855.9	4600
2004-05	9	5002.49	4734
2005-06	9	5175.09	4870
2006-07	9	5368.76	5067
2007-08	9	5315.55	5000
2008-09	9	6445.27	6060
2009-10	9	6814.57	6424
2010-11	9	7129.52	6713
2011-12	9	7765.49	7330
2012-13	9	8819.14	8304
2013-14	9	8735.39	8187
2014-15	9	8770.13	8237
2015-16	9	8906.64	8356
2016-17	9	8839.24	8288
2003-04	10	5384.72	5130
2004-05	10	5547.97	5281
2005-06	10	5765.04	5484
2006-07	10	5973.72	5654
2007-08	10	5908.54	5606
2008-09	10	7223.24	6837
2009-10	10	7582.53	7200
2010-11	10	7984.75	7558
2011-12	10	8667.76	8208
2012-13	10	9819.4	9321
2013-14	10	9770.65	9272
2014-15	10	9812.09	9295
2015-16	10	9965.51	9434
2016-17	10	9944.01	9402
2003-04	11	5882.44	5617
2004-05	11	6113.98	5814
2005-06	11	6377.41	6058
2006-07	11	6604.83	6307
2007-08	11	6566.61	6246
2008-09	11	8005.54	7599
2009-10	11	8366.45	7968
2010-11	11	8861.07	8443
2011-12	11	9588.16	9126
2012-13	11	10785.51	10308
2013-14	11	10763.55	10270
2014-15	11	10827.56	10332
2015-16	11	11002.04	10512
2016-17	11	10987.24	10492
2003-04	12	6446.6	6156
2004-05	12	6726.88	6412
2005-06	12	7011.19	6689
2006-07	12	7274.06	6931
2007-08	12	7247.99	6912
2008-09	12	8781.92	8394
2009-10	12	9146.92	8762
2010-11	12	9718.16	9285
2011-12	12	10505.79	10019
2012-13	12	11723.93	11265
2013-14	12	11742.04	11252
2014-15	12	11803.71	11292
2015-16	12	12034.25	11513
2016-17	12	12021.09	11476
2003-04	13	7043.91	6737
2004-05	13	7359.34	7046
2005-06	13	7713.28	7366
2006-07	13	7970.71	7621
2007-08	13	7984.21	7607
2008-09	13	9584.8	9185
2009-10	13	9943.56	9549
2010-11	13	10593.3	10139
2011-12	13	11394.62	10955
2012-13	13	12678.62	12193
2013-14	13	12719.15	12227
2014-15	13	12817.65	12316
2015-16	13	13049.37	12552
2016-17	13	13064.8	12573
2003-04	14	7673.32	7353
2004-05	14	8027.28	7686
2005-06	14	8425.85	8085
2006-07	14	8696.37	8329
2007-08	14	8743.29	8368
2008-09	14	10396.1	9992
2009-10	14	10749.7	10348
2010-11	14	11462.55	11023
2011-12	14	12302.74	11841
2012-13	14	13677	13189
2013-14	14	13753.59	13237
2014-15	14	13859.71	13354
2015-16	14	14077.7	13579
2016-17	14	14078.6	13567
2003-04	15	8307.79	7987
2004-05	15	8710.73	8362
2005-06	15	9138.92	8775
2006-07	15	9404.91	9060
2007-08	15	9490.73	9120
2008-09	15	11180.91	10796
2009-10	15	11578.6	11174
2010-11	15	12316.45	11903
2011-12	15	13203.49	12753
2012-13	15	14622.49	14152
2013-14	15	14752.67	14258
2014-15	15	14849.89	14354
2015-16	15	15116.13	14593
2016-17	15	15129.93	14597
2003-04	16	8969.64	8641
2004-05	16	9376.89	9050
2005-06	16	9840.26	9487
2006-07	16	10101.78	9747
2007-08	16	10223.19	9861
2008-09	16	11959.58	11580
2009-10	16	12417.22	12002
2010-11	16	13245.84	12777
2011-12	16	14073.88	13646
2012-13	16	15594.35	15106
2013-14	16	15744.02	15252
2014-15	16	15873.66	15359
2015-16	16	16172.51	15643
2016-17	16	16192.88	15668
2003-04	17	9647.46	9307
2004-05	17	10111.54	9745
2005-06	17	10571.99	10203
2006-07	17	10824.05	10472
2007-08	17	10977.21	10601
2008-09	17	12762.61	12367
2009-10	17	13274.85	12849
2010-11	17	14160.24	13707
2011-12	17	14951.13	14509
2012-13	17	16531.46	16065
2013-14	17	16674.92	16218
2014-15	17	16816.05	16364
2015-16	17	17150.57	16673
2016-17	17	17196.13	16711
2003-04	18	10323	9972
2004-05	18	10822.74	10475
2005-06	18	11305.2	10937
2006-07	18	11579.68	11197
2007-08	18	11765.61	11369
2008-09	18	13560.51	13152
2009-10	18	14114.3	13697
2010-11	18	15041.99	14591
2011-12	18	15885.1	15415
2012-13	18	17478.86	17003
2013-14	18	17606.63	17138
2014-15	18	17780.36	17280
2015-16	18	18140.97	17653
2016-17	18	18198.16	17701
2003-04	19	10997.14	10665
2004-05	19	11523.59	11174
2005-06	19	12077.71	11683
2006-07	19	12319.73	11952
2007-08	19	12559.11	12165
2008-09	19	14375.65	13956
2009-10	19	14937.99	14523
2010-11	19	15935.82	15476
2011-12	19	16774.33	16329
2012-13	19	18420.51	17964
2013-14	19	18543.28	18100
2014-15	19	18726.41	18272
2015-16	19	19085.89	18606
2016-17	19	19175.05	18695
2003-04	20	11675.67	11342
2004-05	20	12246.67	11887
2005-06	20	12809.96	12438
2006-07	20	13079.77	12699
2007-08	20	13338.58	12941
2008-09	20	15167.88	14781
2009-10	20	15775.26	15338
2010-11	20	16821.02	16390
2011-12	20	17671.17	17210
2012-13	20	19341.43	18880
2013-14	20	19418.47	18976
2014-15	20	19659.79	19199
2015-16	20	20033.7	19559
2016-17	20	20182.65	19651
2003-04	21	12352.59	11992
2004-05	21	12982.15	12614
2005-06	21	13580.8	13196
2006-07	21	13853.5	13463
2007-08	21	14116.27	13712
2008-09	21	15948.3	15542
2009-10	21	16558.15	16150
2010-11	21	17675.54	17267
2011-12	21	18590.99	18136
2012-13	21	20275.33	19805
2013-14	21	20353.13	19877
2014-15	21	20615.94	20135
2015-16	21	21037.36	20537
2016-17	21	21208.95	20705
2003-04	22	13065.12	12725
2004-05	22	13743.88	13366
2005-06	22	14298.44	13953
2006-07	22	14589.32	14226
2007-08	22	14914.8	14536
2008-09	22	16766.74	16371
2009-10	22	17363.04	16936
2010-11	22	18513.98	18095
2011-12	22	19516.85	19042
2012-13	22	21218.25	20762
2013-14	22	21286.35	20820
2014-15	22	21552.18	21097
2015-16	22	21955.53	21513
2016-17	22	22190.13	21700
2003-04	23	13735.77	13405
2004-05	23	14437.76	14083
2005-06	23	15086.21	14680
2006-07	23	15374.69	14968
2007-08	23	15701.48	15308
2008-09	23	17597.9	17185
2009-10	23	18209.15	17769
2010-11	23	19368.79	18930
2011-12	23	20422.19	19972
2012-13	23	22119.02	21670
2013-14	23	22204.52	21745
2014-15	23	22472.41	22008
2015-16	23	22883.65	22410
2016-17	23	23154.09	22676
2003-04	24	14417.95	14070
2004-05	24	15157.29	14804
2005-06	24	15821.3	15470
2006-07	24	16173.93	15794
2007-08	24	16465.36	16075
2008-09	24	18416.01	18005
2009-10	24	19048.71	18635
2010-11	24	20244.43	19826
2011-12	24	21331.51	20867
2012-13	24	23021.78	22580
2013-14	24	23135.35	22674
2014-15	24	23413.51	22936
2015-16	24	23879.38	23382
2016-17	24	24119.63	23626
2003-04	25	15112.33	14774
2004-05	25	15881.3	15510
2005-06	25	16534.25	16177
2006-07	25	16940.33	16553
2007-08	25	17257.1	16853
2008-09	25	19199.75	18812
2009-10	25	19864.74	19459
2010-11	25	21129.4	20689
2011-12	25	22226.92	21780
2012-13	25	23919.02	23470
2013-14	25	24068.02	23605
2014-15	25	24369.49	23903
2015-16	25	24856.49	24368
2016-17	25	25109.53	24605
2003-04	26	15838.85	15484
2004-05	26	16598.6	16252
2005-06	26	17266.51	16880
2006-07	26	17730.82	17339
2007-08	26	18041.68	17654
2008-09	26	20009.79	19581
2009-10	26	20708.86	20279
2010-11	26	22013.03	21592
2011-12	26	23158.08	22698
2012-13	26	24827.95	24357
2013-14	26	25016.41	24536
2014-15	26	25313.88	24837
2015-16	26	25841.55	25360
2016-17	26	26116.41	25611
2003-04	27	16512.84	16186
2004-05	27	17320.29	16952
2005-06	27	18018.15	17652
2006-07	27	18499.91	18123
2007-08	27	18784.97	18411
2008-09	27	20834.37	20420
2009-10	27	21534.14	21104
2010-11	27	22886.12	22465
2011-12	27	24056.06	23602
2012-13	27	25763.13	25312
2013-14	27	25945.71	25483
2014-15	27	26290.17	25798
2015-16	27	26821.24	26327
2016-17	27	27143.6	26635
2003-04	28	17182.7	16846
2004-05	28	18067.74	17708
2005-06	28	18763.97	18397
2006-07	28	19237.84	18865
2007-08	28	19545.99	19170
2008-09	28	21634.42	21222
2009-10	28	22351.28	21951
2010-11	28	23758.61	23324
2011-12	28	24969.76	24521
2012-13	28	26652.53	26208
2013-14	28	26889.64	26408
2014-15	28	27256.64	26802
2015-16	28	27766.83	27310
2016-17	28	28135.31	27639
2003-04	29	17882.26	17538
2004-05	29	18770.24	18424
2005-06	29	19452.69	19113
2006-07	29	20008.54	19630
2007-08	29	20365.69	19959
2008-09	29	22435.26	22043
2009-10	29	23216.58	22755
2010-11	29	24664.38	24222
2011-12	29	25910.27	25439
2012-13	29	27536.38	27099
2013-14	29	27847.51	27370
2014-15	29	28189.93	27725
2015-16	29	28718.11	28212
2016-17	29	29147.94	28642
2003-04	30	18552	18209
2004-05	30	19441.38	19110
2005-06	30	20147.64	19791
2006-07	30	20793.95	20402
2007-08	30	21164.67	20752
2008-09	30	23230.95	22825
2009-10	30	24064.63	23670
2010-11	30	25540.24	25107
2011-12	30	26823.47	26369
2012-13	30	28448	27987
2013-14	30	28798.8	28329
2014-15	30	29173.7	28655
2015-16	30	29725.26	29216
2016-17	30	30157.29	29650
2003-04	31	19213.62	18880
2004-05	31	20132.06	19792
2005-06	31	20858.41	20504
2006-07	31	21561.38	21177
2007-08	31	21960.73	21575
2008-09	31	24019.6	23630
2009-10	31	24875.46	24459
2010-11	31	26439.93	25983
2011-12	31	27693.42	27258
2012-13	31	29347.24	28903
2013-14	31	29749.2	29263
2014-15	31	30162.23	29679
2015-16	31	30700.06	30210
2016-17	31	31183.08	30684
2003-04	32	19886.38	19536
2004-05	32	20847.12	20477
2005-06	32	21579.41	21219
2006-07	32	22344.48	21966
2007-08	32	22763.14	22349
2008-09	32	24809.15	24407
2009-10	32	25708.95	25278
2010-11	32	27312.15	26866
2011-12	32	28578.52	28128
2012-13	32	30239.08	29778
2013-14	32	30720.09	30239
2014-15	32	31124.53	30644
2015-16	32	31683.92	31196
2016-17	32	32161.72	31675
2003-04	33	20561.3	20238
2004-05	33	21561.88	21220
2005-06	33	22299.55	21925
2006-07	33	23056.55	22698
2007-08	33	23567.27	23174
2008-09	33	25613.7	25201
2009-10	33	26529.1	26112
2010-11	33	28164.95	27744
2011-12	33	29465.58	29014
2012-13	33	31167.82	30706
2013-14	33	31640.79	31197
2014-15	33	32076.33	31598
2015-16	33	32648.28	32178
2016-17	33	33145.8	32654
2003-04	34	21258.58	20917
2004-05	34	22237.93	21902
2005-06	34	22986.31	22640
2006-07	34	23768.26	23408
2007-08	34	24352.76	23976
2008-09	34	26428.42	26033
2009-10	34	27329.17	26939
2010-11	34	28995.34	28573
2011-12	34	30347.52	29922
2012-13	34	32039.14	31614
2013-14	34	32531.84	32086
2014-15	34	32984.03	32542
2015-16	34	33590.29	33127
2016-17	34	34101.04	33638
2003-04	35	21913.77	21582
2004-05	35	22898.21	22570
2005-06	35	23682.12	23332
2006-07	35	24502.48	24133
2007-08	35	25119.29	24721
2008-09	35	27196.81	26830
2009-10	35	28122.07	27714
2010-11	35	29854.55	29438
2011-12	35	31218.05	30790
2012-13	35	32876.44	32455
2013-14	35	33430.88	32975
2014-15	35	33874.55	33429
2015-16	35	34536.72	34066
2016-17	35	35047.99	34576
2003-04	36	22568.57	22246
2004-05	36	23589.96	23236
2005-06	36	24364.17	24021
2006-07	36	25213.32	24861
2007-08	36	25880.16	25510
2008-09	36	27957.96	27559
2009-10	36	28942.94	28523
2010-11	36	30682.61	30274
2011-12	36	32073.03	31644
2012-13	36	33733.51	33300
2013-14	36	34329.53	33888
2014-15	36	34781.71	34324
2015-16	36	35470.96	35007
2016-17	36	36012.26	35532
2003-04	37	23232.57	22899
2004-05	37	24287.94	23937
2005-06	37	25058.42	24697
2006-07	37	25925.18	25562
2007-08	37	26647.25	26258
2008-09	37	28734.43	28358
2009-10	37	29793.17	29391
2010-11	37	31470.95	31081
2011-12	37	32907.39	32504
2012-13	37	34588.61	34156
2013-14	37	35199.5	34765
2014-15	37	35716.34	35253
2015-16	37	36371.65	35939
2016-17	37	36955.27	36488
2003-04	38	23917.75	23583
2004-05	38	24949.06	24621
2005-06	38	25766.44	25426
2006-07	38	26667.99	26302
2007-08	38	27379.56	27029
2008-09	38	29476.18	29109
2009-10	38	30584.13	30197
2010-11	38	32270.86	31866
2011-12	38	33718.72	33313
2012-13	38	35437.05	35008
2013-14	38	36041.91	35618
2014-15	38	36623.19	36173
2015-16	38	37259.27	36795
2016-17	38	37865.18	37419
2003-04	39	24593.7	24263
2004-05	39	25606.92	25273
2005-06	39	26471.06	26109
2006-07	39	27329.59	27022
2007-08	39	28108.15	27735
2008-09	39	30224.54	29838
2009-10	39	31374.94	30985
2010-11	39	33038.69	32667
2011-12	39	34521.21	34122
2012-13	39	36266.79	35849
2013-14	39	36885.65	36471
2014-15	39	37489.3	37065
2015-16	39	38182.73	37724
2016-17	39	38774.32	38317
2003-04	40	25236.81	24917
2004-05	40	26252.33	25924
2005-06	40	27143.22	26815
2006-07	40	27996.19	27657
2007-08	40	28826.89	28457
2008-09	40	30966.98	30598
2009-10	40	32113.51	31752
2010-11	40	33803.65	33411
2011-12	40	35325.33	34919
2012-13	40	37080.14	36677
2013-14	40	37730.56	37294
2014-15	40	38325.82	37913
2015-16	40	39076.25	38639
2016-17	40	39670.62	39225
2003-04	41	25873.05	25552
2004-05	41	26902.61	26572
2005-06	41	27802.76	27470
2006-07	41	28680.4	28340
2007-08	41	29580.65	29196
2008-09	41	31687.06	31336
2009-10	41	32863.22	32492
2010-11	41	34563.82	34173
2011-12	41	36131.58	35722
2012-13	41	37868.85	37479
2013-14	41	38579.05	38165
2014-15	41	39167.05	38744
2015-16	41	39942.13	39513
2016-17	41	40557.93	40107
2003-04	42	26500.65	26192
2004-05	42	27565.11	27230
2005-06	42	28442.3	28128
2006-07	42	29370.12	29043
2007-08	42	30358.14	29970
2008-09	42	32407.81	32046
2009-10	42	33625.61	33264
2010-11	42	35315.14	34955
2011-12	42	36905.27	36527
2012-13	42	38667.74	38262
2013-14	42	39406.1	38985
2014-15	42	39993.77	39568
2015-16	42	40813.27	40375
2016-17	42	41462.08	41013
2003-04	43	27083.11	26795
2004-05	43	28176.46	27871
2005-06	43	29102.64	28774
2006-07	43	30036.01	29711
2007-08	43	31101.43	30739
2008-09	43	33118.18	32782
2009-10	43	34370.67	34000
2010-11	43	36089.05	35688
2011-12	43	37672.66	37281
2012-13	43	39458.82	39063
2013-14	43	40232.91	39821
2014-15	43	40861.76	40413
2015-16	43	41707.53	41260
2016-17	43	42367.71	41913
2003-04	44	27685.47	27389
2004-05	44	28811.27	28490
2005-06	44	29745.19	29414
2006-07	44	30715.35	30367
2007-08	44	31793.65	31465
2008-09	44	33849.24	33464
2009-10	44	35112.99	34736
2010-11	44	36863.03	36484
2011-12	44	38462.79	38068
2012-13	44	40250.11	39862
2013-14	44	41047.61	40644
2014-15	44	41736.96	41294
2015-16	44	42562.23	42133
2016-17	44	43258.69	42812
2003-04	45	28274.03	27987
2004-05	45	29443.32	29130
2005-06	45	30386.2	30064
2006-07	45	31402.64	31055
2007-08	45	32478.53	32110
2008-09	45	34594.11	34239
2009-10	45	35874.56	35500
2010-11	45	37607.86	37254
2011-12	45	39263.46	38865
2012-13	45	41058.79	40655
2013-14	45	41869.18	41441
2014-15	45	42607.37	42171
2015-16	45	43418.11	42997
2016-17	45	44144.39	43704
2003-04	46	28866.34	28557
2004-05	46	30071.81	29743
2005-06	46	31055.45	30719
2006-07	46	32065.16	31739
2007-08	46	33162.46	32827
2008-09	46	35323.32	34959
2009-10	46	36602.01	36250
2010-11	46	38367.05	37998
2011-12	46	40038.66	39644
2012-13	46	41854.19	41458
2013-14	46	42677.85	42275
2014-15	46	43451.37	43030
2015-16	46	44271.94	43837
2016-17	46	45058.05	44598
2003-04	47	29480.1	29191
2004-05	47	30709.74	30398
2005-06	47	31715.18	31390
2006-07	47	32685.43	32376
2007-08	47	33874.58	33513
2008-09	47	36034.22	35683
2009-10	47	37311.69	36941
2010-11	47	39153.41	38744
2011-12	47	40837.81	40438
2012-13	47	42647.26	42257
2013-14	47	43509.79	43086
2014-15	47	44315.86	43882
2015-16	47	45121.58	44707
2016-17	47	45970.17	45515
2003-04	48	30063.22	29763
2004-05	48	31325.09	31019
2005-06	48	32342.88	32012
2006-07	48	33335.8	33006
2007-08	48	34581.09	34233
2008-09	48	36728.24	36385
2009-10	48	38051.26	37699
2010-11	48	39917.44	39549
2011-12	48	41624.09	41234
2012-13	48	43472.82	43059
2013-14	48	44341.04	43922
2014-15	48	45167.32	44730
2015-16	48	45996.01	45542
2016-17	48	46864.9	46419
2003-04	49	30640.47	30346
2004-05	49	31935.34	31646
2005-06	49	32985.18	32661
2006-07	49	33985.09	33678
2007-08	49	35279.27	34930
2008-09	49	37429.99	37097
2009-10	49	38777.19	38425
2010-11	49	40646.3	40282
2011-12	49	42428.98	42029
2012-13	49	44320.45	43886
2013-14	49	45168.44	44753
2014-15	49	46031.66	45607
2015-16	49	46864.21	46419
2016-17	49	47765.61	47306
2003-04	50	31233.61	30925
2004-05	50	32542.54	32240
2005-06	50	33617.05	33301
2006-07	50	34634.43	34312
2007-08	50	35966.1	35627
2008-09	50	38112.47	37776
2009-10	50	39545.71	39141
2010-11	50	41400.42	41022
2011-12	50	43231.83	42845
2012-13	50	45162.39	44747
2013-14	50	46017.03	45589
2014-15	50	46887.39	46446
2015-16	50	47760.31	47314
2016-17	50	48703.15	48225
2003-04	51	31827.47	31531
2004-05	51	33143.91	32850
2005-06	51	34268.52	33940
2006-07	51	35298.9	34976
2007-08	51	36646.38	36307
2008-09	51	38816.62	38454
2009-10	51	40337.76	39963
2010-11	51	42167.25	41784
2011-12	51	44036.25	43621
2012-13	51	46001.99	45586
2013-14	51	46853.36	46431
2014-15	51	47772.81	47338
2015-16	51	48664.85	48221
2016-17	51	49619.92	49163
2003-04	52	32402.28	32121
2004-05	52	33720.17	33439
2005-06	52	34913.9	34601
2006-07	52	35945.93	35622
2007-08	52	37377.82	37001
2008-09	52	39528.56	39176
2009-10	52	41087.51	40700
2010-11	52	42939.05	42543
2011-12	52	44880.32	44445
2012-13	52	46841.73	46425
2013-14	52	47722.71	47284
2014-15	52	48636.94	48208
2015-16	52	49565.01	49117
2016-17	52	50562.05	50092
2003-04	53	32983.09	32693
2004-05	53	34309.53	34005
2005-06	53	35590.37	35228
2006-07	53	36591.56	36266
2007-08	53	38105.05	37737
2008-09	53	40279.77	39899
2009-10	53	41877.33	41468
2010-11	53	43718.77	43317
2011-12	53	45702.74	45295
2012-13	53	47694.89	47268
2013-14	53	48595.87	48165
2014-15	53	49509.01	49062
2015-16	53	50492.26	50016
2016-17	53	51493.85	51025
2003-04	54	33561.79	33253
2004-05	54	34949.48	34637
2005-06	54	36269.09	35938
2006-07	54	37244.74	36920
2007-08	54	38814.04	38456
2008-09	54	41023.04	40658
2009-10	54	42683.51	42273
2010-11	54	44535.21	44132
2011-12	54	46543.36	46123
2012-13	54	48583.86	48141
2013-14	54	49473.93	49035
2014-15	54	50416.12	49976
2015-16	54	51440.56	50967
2016-17	54	52419.42	51948
2003-04	55	34152.76	33863
2004-05	55	35569.92	35250
2005-06	55	36904.67	36597
2006-07	55	37932.21	37589
2007-08	55	39530.74	39175
2008-09	55	41755.04	41385
2009-10	55	43451.46	43071
2010-11	55	45369.34	44973
2011-12	55	47385.85	46962
2012-13	55	49453.37	49011
2013-14	55	50344.27	49892
2014-15	55	51334.47	50869
2015-16	55	52391.17	51918
2016-17	55	53367.62	52890
2003-04	56	34742.71	34448
2004-05	56	36204.21	35888
2005-06	56	37539.58	37226
2006-07	56	38628.89	38269
2007-08	56	40316.18	39925
2008-09	56	42516.66	42119
2009-10	56	44249.16	43845
2010-11	56	46159.29	45765
2011-12	56	48232.83	47808
2012-13	56	50371.48	49888
2013-14	56	51266.73	50801
2014-15	56	52267.61	51802
2015-16	56	53370.62	52877
2016-17	56	54331.53	53851
2003-04	57	35355.35	35037
2004-05	57	36847.73	36526
2005-06	57	38183.86	37858
2006-07	57	39321.88	38992
2007-08	57	41074.95	40704
2008-09	57	43268.47	42890
2009-10	57	45057.98	44665
2010-11	57	46959.45	46558
2011-12	57	49113.03	48658
2012-13	57	51317.5	50845
2013-14	57	52217.13	51728
2014-15	57	53212.93	52735
2015-16	57	54389.2	53880
2016-17	57	55295.24	54804
2003-04	58	35960.03	35664
2004-05	58	37466.16	37166
2005-06	58	38852.3	38503
2006-07	58	40027.52	39663
2007-08	58	41811.92	41438
2008-09	58	44053.63	43654
2009-10	58	45862.03	45447
2010-11	58	47785.79	47359
2011-12	58	50020.12	49560
2012-13	58	52247.24	51776
2013-14	58	53181.86	52684
2014-15	58	54180	53698
2015-16	58	55393.26	54900
2016-17	58	56266.75	55774
2003-04	59	36562.86	36261
2004-05	59	38107.58	37781
2005-06	59	39508.15	39180
2006-07	59	40738.55	40383
2007-08	59	42577.84	42182
2008-09	59	44834.08	44461
2009-10	59	46688.67	46281
2010-11	59	48658.72	48209
2011-12	59	50907.59	50466
2012-13	59	53199.25	52718
2013-14	59	54131.19	53660
2014-15	59	55131.27	54639
2015-16	59	56405.2	55884
2016-17	59	57265.82	56771
2003-04	60	37189.76	36888
2004-05	60	38769.08	38434
2005-06	60	40184.64	39842
2006-07	60	41496.1	41111
2007-08	60	43339.91	42946
2008-09	60	45627.05	45212
2009-10	60	47512.43	47097
2010-11	60	49529.63	49112
2011-12	60	51861.18	51373
2012-13	60	54175.31	53677
2013-14	60	55083.98	54602
2014-15	60	56122.11	55630
2015-16	60	57431.66	56913
2016-17	60	58281.22	57759
2003-04	61	37820.64	37505
2004-05	61	39410.31	39117
2005-06	61	40872.76	40523
2006-07	61	42198.39	41852
2007-08	61	44094.85	43729
2008-09	61	46437.4	46037
2009-10	61	48332.3	47925
2010-11	61	50434.89	49947
2011-12	61	52817.88	52342
2012-13	61	55132.12	54666
2013-14	61	56059.29	55564
2014-15	61	57144.55	56637
2015-16	61	58489.24	57949
2016-17	61	59349.44	58827
2003-04	62	38454.89	38128
2004-05	62	40074.12	39723
2005-06	62	41579.05	41233
2006-07	62	42916.68	42554
2007-08	62	44836.57	44453
2008-09	62	47279.43	46876
2009-10	62	49173.41	48745
2010-11	62	51380.36	50926
2011-12	62	53768.83	53294
2012-13	62	56112.44	55610
2013-14	62	57096.5	56559
2014-15	62	58190.85	57660
2015-16	62	59564.91	59020
2016-17	62	60396.78	59876
2003-04	63	39095.74	38770
2004-05	63	40768.44	40428
2005-06	63	42291.76	41942
2006-07	63	43688.85	43289
2007-08	63	45608.31	45214
2008-09	63	48094.19	47681
2009-10	63	50050.22	49620
2010-11	63	52333.63	51844
2011-12	63	54726.84	54247
2012-13	63	57130.97	56618
2013-14	63	58178.26	57622
2014-15	63	59260.11	58699
2015-16	63	60704.27	60122
2016-17	63	61511.87	60938
2003-04	64	39742.41	39411
2004-05	64	41474.36	41114
2005-06	64	43009.82	42645
2006-07	64	44442.12	44078
2007-08	64	46416.25	46012
2008-09	64	48967.42	48528
2009-10	64	50924.3	50488
2010-11	64	53279.52	52805
2011-12	64	55707.96	55210
2012-13	64	58187.14	57656
2013-14	64	59294.61	58721
2014-15	64	60378.44	59810
2015-16	64	61842.3	61260
2016-17	64	62654.7	62091
2003-04	65	40396.23	40087
2004-05	65	42209.75	41863
2005-06	65	43742.39	43363
2006-07	65	45213.29	44822
2007-08	65	47273.21	46840
2008-09	65	49854.5	49393
2009-10	65	51835.85	51371
2010-11	65	54223.07	53736
2011-12	65	56703.13	56203
2012-13	65	59332.6	58740
2013-14	65	60418.15	59859
2014-15	65	61531.04	60942
2015-16	65	62987.24	62408
2016-17	65	63786.38	63228
2003-04	66	41089.3	40736
2004-05	66	42912.76	42550
2005-06	66	44492.9	44118
2006-07	66	46018.23	45622
2007-08	66	48146.75	47698
2008-09	66	50754.59	50324
2009-10	66	52789.23	52300
2010-11	66	55228.16	54710
2011-12	66	57752.01	57214
2012-13	66	60446.31	59904
2013-14	66	61584.71	60996
2014-15	66	62715.7	62102
2015-16	66	64151.51	63547
2016-17	66	64943.47	64365
2003-04	67	41795.51	41436
2004-05	67	43661.94	43289
2005-06	67	45270.21	44877
2006-07	67	46840.52	46442
2007-08	67	49025.43	48578
2008-09	67	51714.27	51234
2009-10	67	53762.96	53277
2010-11	67	56224.01	55720
2011-12	67	58853.81	58304
