"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2013-14"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000220022469936492	0.00606455467187294	0.0138155725557705	0.0203773629361488	0.027397726951123	0.0343744706482961	0.0391475293851612	0.0438478772659016	0.0481368052627906	0.0525058417721946	0.0568495456282919	0.0598044203469698	0.0640585318538594	0.067092029363075	0.0715314156282749	0.0736767896407682	0.0779731532882737	0.081689504847351	0.0847490020744998	0.0886923774530212	0.091576863047356	0.0950366517565551	0.101346986623745	0.106801208549153	0.11252252135572	0.116886382850786	0.120969032922577	0.126502873955446	0.130990197795305	0.135845507530705	0.140314557221317	0.144598669286761	0.148814513744981	0.15292902244258	0.156918355980309	0.161155089335015	0.165007520408701	0.16876457933981	0.172764308386309	0.176286311707921	0.179861479725239	0.183335204369546	0.186904089732097	0.190408603684541	0.193821430539789	0.197362509561604	0.200732919414336	0.203876378004429	0.207042788352495	0.210140343590984	0.213173819412772	0.21598178357592	0.218742680615347	0.221409189947666	0.223960017329855	0.226516786443008	0.22909359766818	0.231681745055628	0.234295636502887	0.237789996379354	0.241453855996747	0.245249169058717	0.249132972770119	0.25318754297291	0.257292318713786	0.261600382200201	0.266163319547743	0.270840956193492	0.275752117828556	0.281035172882406	0.286706646212246	0.292645690633902	0.298993389425079	0.305967476352185	0.313333151019569	0.326686419267609	0.35794062265399	0.402884612321673
"2014-15"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000781049378232054	0.007357019538193	0.014975999060584	0.0219071718722987	0.0292326917342264	0.0364307069725906	0.0423614613862215	0.0500548542186211	0.0541735661789674	0.0587808162365656	0.0623226375281502	0.0660324906836211	0.0696861241152757	0.0724905176209923	0.0760918478752	0.0804987946264061	0.0835536912154504	0.0884669993151089	0.0915807576281357	0.095392268876679	0.0982906803236226	0.10332813001938	0.108706635845653	0.115050099009643	0.120754614018893	0.126160071505344	0.131140727096103	0.135980228223098	0.140712328373442	0.145490850483887	0.14985727273142	0.154145861325684	0.158348765293	0.16247680643567	0.166375171246014	0.170345193393945	0.174089978560402	0.17778567603809	0.18136280779326	0.18488244703795	0.188258068776333	0.191545508793879	0.19490265236932	0.19831673708838	0.201645659251652	0.204955139059572	0.208206166160842	0.21133517208954	0.214468839194829	0.217561232312533	0.220407061893308	0.223150991207517	0.225875299826848	0.228434277472117	0.230951677766566	0.233481833030952	0.236099504811747	0.238645265887247	0.24195597939049	0.245577282061199	0.2492448494699	0.252934387983817	0.256892717982118	0.260884494967254	0.265002873862774	0.269244654079193	0.273834936001161	0.278485337938814	0.283332394563779	0.288426956211364	0.293853379106253	0.299631773415213	0.30575309895533	0.31260027003902	0.319820230545598	0.336484403610008	0.372154906148748	0.421442853156764
"2015-16"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000791875550048237	0.00597488251131217	0.0130205249075644	0.0203680090024468	0.0274941276520317	0.0356299693845314	0.0417464132067069	0.0490703834695014	0.0534931716353732	0.0587941655123667	0.0632220298557706	0.0668508575896612	0.0695604489415662	0.074014174175993	0.0769897742622994	0.0821628884382635	0.0859299849295663	0.0876816145658961	0.0915845879638654	0.0957648368321979	0.100366674522781	0.106404862729389	0.112442428173003	0.118061367243505	0.123578159233523	0.129134656644597	0.134246172288923	0.139003925214961	0.143681267490744	0.148277300617312	0.152734615465805	0.157009190442947	0.161319582540336	0.165308811694507	0.16911503921649	0.172980825669148	0.176671985491851	0.180371015529644	0.184017872417375	0.187518711175817	0.191021577340535	0.194368285795582	0.197682736484092	0.200989182216788	0.204341410731895	0.207649341746486	0.210755014595812	0.213877060907469	0.216825913542896	0.2197670928784	0.22242834078444	0.225114332015287	0.227688729865864	0.230227509624299	0.232643488379845	0.235166921283569	0.237875389850011	0.241015610625332	0.244559420336878	0.247929597098312	0.251735158352626	0.255543549660061	0.259281175216019	0.26315841486971	0.26717525473945	0.271301939444247	0.275423636789589	0.279847674094413	0.284577297459843	0.289508776101924	0.294749239741771	0.300408901271979	0.306634731758142	0.313293626768182	0.320444247406213	0.337334481542406	0.372032221493342	0.419676566484798
"2016-17"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104104247610676	0.00622919064722992	0.0129455678545301	0.0207892060250164	0.027479476204937	0.0352815054896117	0.0418561198362424	0.0496770935048964	0.055238007780863	0.0594160793763236	0.0637513214321552	0.067162012819148	0.0708619502729954	0.0751669939737686	0.0786614882690998	0.0834776763818441	0.0855599284668662	0.0894751494631307	0.0935255530501217	0.0976411913528148	0.103125830240211	0.109801166606265	0.115780178153241	0.12162128604746	0.126879915465668	0.132191099170621	0.137387219091086	0.142090971640545	0.146750623112443	0.151154537672072	0.155593266452704	0.159899912495678	0.164094876181758	0.168197250821162	0.172023869275995	0.17562258549016	0.179271145284904	0.182940108652859	0.186559301772685	0.190184183251651	0.193490705885021	0.196933006941086	0.200191538314976	0.203542071554097	0.2067993408421	0.209965398112707	0.213163047233148	0.216204950258641	0.219091410586759	0.221893581047548	0.22456154221848	0.227160889887977	0.229843755115361	0.232365284503619	0.234838720941175	0.237428919791585	0.239984378795742	0.242489564809534	0.245017496631743	0.247652660459022	0.251183154029676	0.254974999516869	0.258715492405072	0.26259849185885	0.266587933055175	0.270657991717592	0.274909224849671	0.279412269022168	0.284247026258921	0.289145019615899	0.294495363697566	0.300162247311583	0.306443687988623	0.313302222245946	0.321623593061307	0.340255321823645	0.373391717184412	0.420632306515618
"2017-18"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3680016048137e-05	0.00332059604422551	0.00909529760051061	0.0161658159292712	0.0234691294680773	0.0306262255872448	0.0375602790082474	0.0449895261066106	0.0525532473398103	0.0574223964611011	0.0619806450192006	0.0658793098623309	0.0696300829750085	0.0727765352987171	0.0771269233129197	0.0820827947622497	0.0852363003664478	0.0876112041857097	0.0924151952086328	0.0964500891546025	0.101489617851829	0.108068429714408	0.114626788039485	0.120124738972285	0.126153122908289	0.13148204452153	0.136496860649564	0.141569825781324	0.146195880118729	0.15071938636564	0.155164815289848	0.159387452024517	0.163548210380463	0.167791497455339	0.171672413807006	0.175319530059708	0.178945077977968	0.182556138562103	0.18616669880232	0.189793311253959	0.193176765300423	0.19654619964877	0.199906334438273	0.203222440573929	0.206399102516471	0.209658661954489	0.212828633902756	0.215876066770892	0.218880493107949	0.221564485955931	0.224277032322496	0.226897819326848	0.229512610347205	0.232062553989652	0.234656308415543	0.237054551793467	0.23956647615166	0.242121308058023	0.2446690073728	0.247111593234257	0.250420341760845	0.254162422200566	0.257906218507367	0.261559488666842	0.265369384368821	0.269283092303997	0.273298885897784	0.277461248577888	0.281894330560683	0.286630540895987	0.29145979870754	0.296729895181364	0.30230968309031	0.308462352928682	0.315199995866993	0.324413876605935	0.341682400737224	0.369754875764625	0.410460118768581
"2018-19"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000381984886039987	0.00630364741829407	0.0145122521335161	0.0218103863672313	0.0291325820557896	0.0358786091546813	0.0446140342672569	0.0504705057074118	0.054866588045577	0.0586535445126622	0.0629361843400967	0.067237533203584	0.0708329557013072	0.0739967736639878	0.0794326684701504	0.081718858153414	0.0868142365020123	0.091174305242355	0.0961812520501108	0.10219933377708	0.108100864390723	0.113489859161915	0.118815820535592	0.124067115168617	0.128784091501615	0.133295089009824	0.137687488652454	0.141637542297754	0.145709931128612	0.149601060923867	0.153695453212265	0.158030559104652	0.162209973538393	0.166189810565278	0.169884917711322	0.173560368020795	0.177369051196138	0.181166690144762	0.184765678677074	0.188300120920116	0.191837759006259	0.195369029519636	0.19869299263174	0.202003475611186	0.205368881991951	0.208658455011108	0.211734265083516	0.214502862908337	0.217339545447638	0.220127811388527	0.222884416531998	0.225577066781106	0.22826359060786	0.230917206903302	0.233404410894628	0.236045322795474	0.238811639307841	0.241350957085518	0.243853140362962	0.247300942846667	0.251564658097349	0.255834140368356	0.259882341864766	0.264338897045541	0.268713179718098	0.273309705997439	0.277967938092031	0.283038919698116	0.288336997713428	0.293346459221694	0.298493934105504	0.303974530667965	0.310078772230586	0.316628995930455	0.327627557287128	0.344948180753329	0.37176021962522	0.411786994698689
"2018-19"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00145175492435722	0.0070301007173632	0.0138289517681396	0.0218553075196063	0.0289459582809476	0.0360238275145781	0.0424180025030787	0.0512040141499157	0.0567411801258394	0.0609205972970356	0.0645173372059081	0.068667269850449	0.0728454758210597	0.0763110491783709	0.0798673168338726	0.085315741612338	0.0874500550299225	0.0923972996243314	0.0966178678384268	0.101878731728006	0.108465837853566	0.114909226702161	0.120822063468831	0.126653634508404	0.132363214408699	0.137537468255834	0.142505319460267	0.147324402425965	0.15167802709592	0.156150787243198	0.160436488339313	0.164588680817251	0.168701128709022	0.172659926820777	0.176434897532371	0.179931244289121	0.183403830950482	0.187018990231201	0.190620055096376	0.194022889918224	0.19737082940789	0.200722425799417	0.2040733766354	0.207217697197396	0.210352068180434	0.213541828084584	0.216663411760003	0.219571084846055	0.222174561355968	0.22484811547769	0.227468538693308	0.230068345871822	0.232600140097936	0.235127955316783	0.237628781068992	0.239965378970091	0.242453434513056	0.245061089151342	0.247551880676005	0.250814163031503	0.254358683172899	0.258029370005076	0.261708406222971	0.265174769640363	0.26902299187629	0.272778068687487	0.276732823949519	0.280737620093967	0.285101998445922	0.289665256983148	0.294386491594086	0.299478440897308	0.304899899227872	0.310939077740311	0.317418455264933	0.328339748148748	0.345573564559963	0.372251206035067	0.412077630963932
"2018-19"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000381984886039987	0.00630364741829407	0.0145122521335161	0.0218103863672313	0.0291325820557896	0.0358786091546813	0.0446140342672569	0.0504705057074118	0.054866588045577	0.0586535445126622	0.0629361843400967	0.067237533203584	0.0708329557013072	0.0739967736639878	0.0794326684701504	0.081718858153414	0.0868142365020123	0.091174305242355	0.0961812520501108	0.10219933377708	0.108100864390723	0.113489859161915	0.118815820535592	0.124067115168617	0.128784091501615	0.133295089009824	0.137687488652454	0.141637542297754	0.145709931128612	0.149601060923867	0.153695453212265	0.158030559104652	0.162209973538393	0.166189810565278	0.169884917711322	0.173560368020795	0.177369051196138	0.181166690144762	0.184765678677074	0.188300120920116	0.191837759006259	0.195369029519636	0.19869299263174	0.202003475611186	0.205368881991951	0.208658455011108	0.211734265083516	0.214502862908337	0.217339545447638	0.220127811388527	0.222884416531998	0.225577066781106	0.22826359060786	0.230917206903302	0.233404410894628	0.236045322795474	0.238811639307841	0.241350957085518	0.243853140362962	0.247300942846667	0.251564658097349	0.255834140368356	0.259882341864766	0.264338897045541	0.268713179718098	0.273309705997439	0.277967938092031	0.283038919698116	0.288336997713428	0.293346459221694	0.298493934105504	0.303974530667965	0.310078772230586	0.316628995930455	0.327627557287128	0.344948180753329	0.37176021962522	0.411786994698689
"2019-20"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66714006031868e-05	0.00390568067003402	0.0119213429282685	0.0197323391702825	0.0267217983661501	0.0344930938766397	0.0421364075627279	0.0483929443046701	0.0535827139597695	0.0578140489702182	0.0626345153457795	0.0657934810765411	0.0695539530838027	0.0731344181634933	0.0775288629192075	0.0822653368075097	0.0869706501994221	0.0915445878943624	0.0976372751366312	0.1034812703944	0.108087444035502	0.11349821715071	0.118286533570425	0.122981392255883	0.127169120122389	0.131544463323703	0.135253928444969	0.138892207031669	0.142655076072095	0.146962508402599	0.15142136660745	0.155592229307972	0.159831872029867	0.16382326462044	0.167540501195027	0.171392228648957	0.175239148659543	0.178975406457676	0.182675831143659	0.18636458540802	0.189927922257689	0.193463547895421	0.196856680747907	0.200225908343645	0.203671590378312	0.206837360466709	0.209703708687741	0.212582583168167	0.215385514977287	0.21835879694196	0.221140519633331	0.223845567617971	0.226635227494919	0.22930758449532	0.231931893564058	0.234625714196583	0.237338671750845	0.240044924082543	0.243888837769619	0.248326931059543	0.252883276919557	0.257404960953889	0.261892487583456	0.266554003512184	0.271316275804706	0.276185032154779	0.281193466983027	0.286598059666698	0.29178558014153	0.296420872484819	0.301407645732155	0.306740095962992	0.31264465420496	0.319320223180466	0.332213078028364	0.348943819931647	0.374446838852081	0.413533688294141
"2019-20"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000420052041751059	0.0051383969181427	0.0108180845367591	0.0167394596012392	0.0243157813367964	0.0320161708642162	0.0383683972435754	0.0459193068649741	0.0532871868449742	0.0590735669372117	0.0639072658434612	0.067884468953024	0.0725438951696537	0.0753417873863994	0.0794581919037757	0.0834462134834651	0.0875731416036793	0.0920420330872	0.0964974525309935	0.101582972329076	0.108715247251172	0.115524360628654	0.121056129222772	0.127354292256246	0.133005976556104	0.138496792628095	0.143458721586792	0.148622299580296	0.153048059917641	0.157380507853001	0.161766826852135	0.165909505824334	0.169989781922707	0.173778062074927	0.177650954781811	0.181287278339758	0.18466065610596	0.18817990306308	0.191687509076871	0.19508003546555	0.198447592124777	0.201822974769184	0.205063444341447	0.208293371080919	0.211376610513102	0.214448614314391	0.217594441667417	0.220466573039537	0.223046050154398	0.22564067880166	0.228164490692787	0.230849337066319	0.233363106110047	0.235792831270021	0.238311645966217	0.240718354993188	0.243087522824366	0.245518137629467	0.248198033904009	0.251604226290356	0.254973545747983	0.258446482915645	0.262019922156447	0.265557055392343	0.26908322037265	0.272726835244962	0.276459556326487	0.280270370386764	0.284198297712415	0.288432541887045	0.292853323874204	0.297427803581863	0.302360903408731	0.307635781885626	0.313477120500392	0.320084077423667	0.332902353125472	0.349549232758393	0.374924461306234	0.413815659405971
"2019-20"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80223018528173e-06	0.00314617678747389	0.0094073248104868	0.0172342360064484	0.024998373092686	0.0317132045901952	0.0393878123849385	0.0469157286697281	0.0529694934639075	0.058005604003817	0.0621278741631469	0.0668818097582061	0.0698807671341782	0.0736182295969713	0.077549613195993	0.0818347906388054	0.0864564995552313	0.0910548002444896	0.095848925543462	0.102386888968385	0.108644364762642	0.113646920763859	0.119438363854143	0.124596513576555	0.129632491953615	0.134151816052194	0.13886487843601	0.142881441240319	0.146817353187027	0.150849421002547	0.155089679596334	0.159386166214398	0.163392807786951	0.167475300277169	0.171314423050772	0.17488408880994	0.178593322632773	0.182294668914867	0.18588311735077	0.189441083278601	0.192995468963017	0.196420208563497	0.199824768847412	0.203084982459019	0.206325390609851	0.209642151883972	0.212683456085426	0.215426839850656	0.21818390145352	0.22086696447839	0.223716550172628	0.226383370542519	0.228970417058288	0.2316437325308	0.234202243426293	0.23671702347196	0.239297964898869	0.241894767049694	0.24447752958341	0.248009587630271	0.252050471835141	0.256202094978482	0.260318438072478	0.264410108482649	0.26865262502866	0.272990894680157	0.27742419355015	0.281987834257059	0.28691060022578	0.291790225441003	0.296420872484819	0.301407645732155	0.306740095962992	0.31264465420496	0.319320223180466	0.332213078028364	0.348943819931647	0.374446838852081	0.413533688294141
"2020-21"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205380724151881	0.0086018469448106	0.0170796389603298	0.0247415409838941	0.0322099808667892	0.0392154362933785	0.0465904360839517	0.0529600248964948	0.0571924184402941	0.0619110593067948	0.0661795723747665	0.0690713933040055	0.0728487312803404	0.0764941408013655	0.0823358856212361	0.0868727126956161	0.0925625570694408	0.0984804623676815	0.104124311262752	0.109525706798976	0.114302487126878	0.11948282604107	0.124153264397473	0.128696894375791	0.132784755014844	0.136880942616374	0.140532779322113	0.144413570356485	0.148949689019647	0.153390208210394	0.157437079342685	0.161555619247145	0.16556912471644	0.16954142414777	0.173234027818205	0.17692161615544	0.180582397498689	0.184274517427003	0.187996528133928	0.191528531679902	0.195021717929687	0.198453677975499	0.201746250510407	0.204950968340276	0.208123559899693	0.210948289725054	0.213850886336339	0.216691312567197	0.219422672649288	0.222328901633155	0.224955445138879	0.227650654220613	0.230393376631637	0.23302525098498	0.235616167841584	0.238146037820362	0.241171965435594	0.245343532482369	0.249475136305598	0.253827200982923	0.25829155815056	0.262719167297086	0.267055090259929	0.271623008544487	0.276287064248938	0.281012768602372	0.285875821782291	0.290842099244866	0.295209850525967	0.299672856845197	0.30450618101932	0.309692105865066	0.315382525512412	0.323194385869876	0.337089652875121	0.35316006796627	0.377416089337607	0.415428326307716
"2020-21"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08304802696287e-07	0.00328485898581069	0.00943447179963318	0.0149239846419893	0.0209927475118652	0.0292299454257518	0.0365510835220204	0.0437467582039995	0.050320966067791	0.0574053496484127	0.063383952924042	0.0672466241486912	0.0717907433247552	0.0758305822967085	0.0789021854541702	0.0831660927322443	0.0865323653451384	0.0920978857002628	0.0963896676799238	0.102721193187987	0.10972165443239	0.116376089906826	0.122720725335382	0.128389382633221	0.134445575721922	0.139962775422651	0.145287476706902	0.150115220653884	0.154972502873366	0.159331710203328	0.163550841188932	0.167730996022828	0.171789403886363	0.175458391616734	0.179218884470358	0.182864239237923	0.186492408653599	0.18986081830763	0.193214115778034	0.196545913498118	0.199905097027732	0.203309757509247	0.206524496006211	0.209707792720625	0.212841819287132	0.215833572237581	0.218755892210236	0.221628249441012	0.224163575242259	0.226783413561441	0.229346955917728	0.231810037526089	0.234432289151561	0.236795514760426	0.239225513887677	0.241701293968026	0.244071751150533	0.246412146384277	0.249195381698436	0.252732808251238	0.256110525785835	0.25934728627452	0.262755723956681	0.266258060144938	0.269729624016523	0.273120264644004	0.276704298385649	0.280353062967586	0.284052355056105	0.287865123349525	0.291965212147361	0.296230034148201	0.300645029230435	0.305426092594132	0.310556143654628	0.316185764438984	0.32393097586813	0.337754619318443	0.353744516321663	0.377878953268682	0.415700805486236
"2020-21"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00181660684202112	0.00751385387554739	0.0139118544284314	0.0222883302883983	0.0298033352684485	0.0371548609787232	0.0439756852970819	0.051224879710434	0.0574271293844236	0.06149960092748	0.0661461829553512	0.0703143790119356	0.0731258355916499	0.0772674292068877	0.0807972922509756	0.0865207698165995	0.0909527177831988	0.0969178449347808	0.103299570320337	0.109376652822425	0.115182768371913	0.120341311207297	0.125897161055412	0.130930310564761	0.135808765243223	0.140213639590677	0.144636117497532	0.148591124363606	0.152621407504658	0.157005952474451	0.161282304768703	0.165167296357979	0.169132219072763	0.172987823226851	0.176812539427062	0.18036605250827	0.183910024116332	0.187429816541756	0.190979331830798	0.194565051818377	0.197961051713498	0.201321195870497	0.204625106529213	0.207787023700591	0.210871703462843	0.213916252903074	0.216616735875814	0.219398176059152	0.222119817353298	0.224736029793659	0.227520534271409	0.230034244482656	0.232615602268786	0.235243898322782	0.237763582176502	0.240247086192783	0.242667648846333	0.24552604524334	0.249333619523298	0.253096703844683	0.257060265146156	0.261128487161908	0.265162558512257	0.269109356244305	0.273272081191863	0.277518346230106	0.281821434294344	0.286252077627277	0.290866137599312	0.295209850525967	0.299672856845197	0.30450618101932	0.309692105865066	0.315382525512412	0.323194385869876	0.337089652875121	0.35316006796627	0.377416089337607	0.415428326307716
"2021-22"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000898863256616323	0.00599687291912499	0.0135328453094247	0.0214640684740538	0.0300885116001786	0.0369650632045096	0.0437561930326638	0.0507377164708691	0.0569572854591272	0.0609167056999492	0.0660182445996155	0.0687983276691891	0.0725249151476165	0.0758030097372343	0.0816182012107133	0.0864375811452002	0.0925355525824427	0.0992421971249386	0.104573475625045	0.110076641873427	0.115470154838984	0.120215779284691	0.124971975373086	0.129687351916207	0.134066460976333	0.138006031289883	0.141892380285526	0.146282612209476	0.150841250027649	0.155017405156537	0.159233310298843	0.163183277797439	0.167140048346763	0.171130018901394	0.174940350209838	0.178526929424702	0.182123784187816	0.18574423780116	0.189352225958808	0.192944578188458	0.196445798871762	0.19986145235848	0.203106041465368	0.206289347450475	0.209137818418195	0.212110233712142	0.214921545530696	0.217835543225066	0.220593431550671	0.223232086073899	0.226014834212143	0.228632596443558	0.231246809093216	0.233953225080414	0.236496654722396	0.239036258086957	0.242212790828085	0.246536393297414	0.25071088968568	0.254771514858142	0.259043127779309	0.263380164007253	0.267669059475147	0.271974842193842	0.276372607191001	0.28089633015625	0.285567063422716	0.290132979549522	0.294233427082392	0.298373034855503	0.302737755708057	0.307399019089384	0.312436856455791	0.31794856236899	0.327835894243399	0.341593067975893	0.3570035505292	0.380102398947026	0.417167206827138
"2021-22"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112108146790745	0.00713057466141642	0.0132946931797065	0.018502460807548	0.0258667148206366	0.0330747004128537	0.0417401927453991	0.0481905962833437	0.0545984853377972	0.0612303000723046	0.0671527736673111	0.0707591481097042	0.0757318271250118	0.0785451235371571	0.0828292995183093	0.0858565449798969	0.0913853338260372	0.0959582249051696	0.102746366126885	0.110565070902913	0.116946788682619	0.123433002094849	0.129753797813875	0.135371998823938	0.140973522440217	0.146528310023089	0.151660633551999	0.156314817011782	0.160923339698411	0.16529055422936	0.169459153197677	0.17325889560351	0.177110101190642	0.180696744005226	0.184303041493255	0.187939406596976	0.191408250813948	0.19467323793314	0.197949848841326	0.201254841662431	0.204535648744928	0.207814811220703	0.211006039616967	0.214122628841143	0.21707352387672	0.219971847929031	0.222537890092416	0.225216215104622	0.227741617098311	0.230382117589012	0.232868883122744	0.235244911290816	0.237750469876181	0.240112833726689	0.242467953679838	0.244912317987317	0.247257797120323	0.250348085703155	0.253649159343886	0.257044122972021	0.260315923206994	0.263496015349495	0.266851516373109	0.270242728139991	0.273603868479418	0.276982320358528	0.280423992238801	0.28395714276499	0.287629360629485	0.291317201122252	0.295264516512557	0.299358972079078	0.303677268520589	0.308287788344651	0.313271529758322	0.318724415158644	0.328547258594899	0.342235473527561	0.357568723870623	0.380551870043462	0.417431062068093
"2021-22"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000553384232532361	0.00582797031780557	0.0113577527607492	0.0188200042363798	0.0264390360705481	0.0350827240765382	0.0417760243450702	0.0484042045563753	0.0552353523023171	0.061325038371313	0.0651358066941281	0.0701800300743374	0.0728270388120476	0.0769193688546636	0.0801127227573477	0.0858051032538115	0.0905190949138202	0.0969133300937589	0.104096662585633	0.10987815216929	0.115802362367026	0.12159343722356	0.126712724506109	0.131830999765924	0.13690643153805	0.14160823163385	0.145854031132217	0.15005103698033	0.154435993377009	0.158827576245333	0.162842169505875	0.166901499183046	0.170695497222706	0.174502157080473	0.178340375616739	0.182003900630049	0.185452899226528	0.188912319200185	0.192397566846871	0.195865080856426	0.199323079273749	0.202691156891903	0.205977704562691	0.209095525133849	0.21215817261259	0.214885722372012	0.217731903345414	0.220420682792357	0.223217329267488	0.225858820551599	0.228384949540188	0.231048831103727	0.23355704064615	0.236060153496632	0.238654071871444	0.241088098263561	0.243522934123029	0.246481979468808	0.250419663600178	0.254222656621154	0.257920646834157	0.261815097411135	0.265762654283657	0.269669701436806	0.273593734712081	0.277597863120111	0.281713822788497	0.285973269009959	0.290180173079192	0.294233427082392	0.298373034855503	0.302737755708057	0.307399019089384	0.312436856455791	0.31794856236899	0.327835894243399	0.341593067975893	0.3570035505292	0.380102398947026	0.417167206827138
"2022-23"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139735486024192	0.00450595601426549	0.0104213167297397	0.0184135111068192	0.0264797924690756	0.0347916823576322	0.0419699527455766	0.0484550903601329	0.0552016723392539	0.0605439989647928	0.0653658177746946	0.0687629877804547	0.0725508087531425	0.0747641538079996	0.0814835037714637	0.0861449425752583	0.0894403886430264	0.0930818059537516	0.0959789310009703	0.0980312015712118	0.103533291082276	0.108740554251645	0.113753990510798	0.118635031931121	0.123529199525895	0.127905630475816	0.132144934883571	0.137159030508906	0.141947433813021	0.146369851480877	0.150679028128607	0.154827542720134	0.158960236966747	0.163066203845457	0.167095519445497	0.17096105960763	0.174654668195304	0.178429819613293	0.182051888231814	0.185815223715524	0.189484954954099	0.193087359754905	0.196444160070723	0.199679378694896	0.202652247671223	0.205667402538638	0.208724328427312	0.211666523787797	0.214670363552029	0.217511086073379	0.2201993274871	0.223066660955102	0.225814376438735	0.228516485951138	0.231213591814143	0.233953011612542	0.236939596879175	0.24014814170212	0.243449877206463	0.246571125730775	0.249723343929258	0.252923899918638	0.256217427332773	0.259469846601081	0.262738980250459	0.266038002995724	0.269913987603919	0.274802886567062	0.279098955095943	0.283540307526244	0.288154329791962	0.292979744638295	0.298234958713915	0.30379413622223	0.310752782686436	0.323139405950999	0.337298253419185	0.35307708246003	0.37665149286932	0.415296288110855
"2022-23"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64409231657979e-05	0.00431828902201034	0.0109576821412156	0.0171645677134069	0.0226937001936742	0.0303030533662157	0.0378636570694235	0.0460270431892613	0.0529480723761344	0.0590428142633809	0.0654254473305972	0.0704333505105927	0.0750866972414702	0.0784705651738588	0.0828732584454161	0.0848314394390583	0.0912524074452063	0.0957612858038585	0.102429841014058	0.110756929712149	0.118124075151057	0.124061756547772	0.130828057277394	0.136637332501617	0.142219256150618	0.14764559365483	0.153066560048212	0.157942889735375	0.162488985978729	0.166978211122522	0.171145216802941	0.174956416492913	0.178715802556917	0.182277911135095	0.185876170016645	0.189436113668063	0.192913692198947	0.196248975393072	0.199455624096333	0.202742347967659	0.205868663105858	0.209137380899633	0.212314071788182	0.215440795831413	0.218341887176618	0.221125504190764	0.22364845060694	0.226228929126548	0.228829919709891	0.231336275945866	0.233912882922915	0.236331378150681	0.238615821377296	0.241061013745032	0.243409132022669	0.245713991630298	0.248252446135651	0.25157716621005	0.254755174663409	0.257985763566853	0.261310130167826	0.26445269362347	0.26762860524962	0.270851422041726	0.274167181429482	0.277442751797329	0.280734767599591	0.284056384793404	0.287556586049835	0.291102240037718	0.29468200164069	0.298495563470001	0.302461209301201	0.3066060984084	0.311124845506654	0.315901882286778	0.321998613423593	0.333455587640654	0.346619530949421	0.361287570358667	0.383204316293055	0.419132245466602
