"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2013-14"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0.0061	0.0138	0.0204	0.0274	0.0344	0.0391	0.0438	0.0481	0.0525	0.0568	0.0598	0.0641	0.0671	0.0715	0.0737	0.078	0.0817	0.0847	0.0887	0.0916	0.095	0.1013	0.1068	0.1125	0.1169	0.121	0.1265	0.131	0.1358	0.1403	0.1446	0.1488	0.1529	0.1569	0.1612	0.165	0.1688	0.1728	0.1763	0.1799	0.1833	0.1869	0.1904	0.1938	0.1974	0.2007	0.2039	0.207	0.2101	0.2132	0.216	0.2187	0.2214	0.224	0.2265	0.2291	0.2317	0.2343	0.2378	0.2415	0.2452	0.2491	0.2532	0.2573	0.2616	0.2662	0.2708	0.2758	0.281	0.2867	0.2926	0.299	0.306	0.3133	0.3267	0.3579	0.4029
"2014-15"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0.0074	0.015	0.0219	0.0292	0.0364	0.0424	0.0501	0.0542	0.0588	0.0623	0.066	0.0697	0.0725	0.0761	0.0805	0.0836	0.0885	0.0916	0.0954	0.0983	0.1033	0.1087	0.1151	0.1208	0.1262	0.1311	0.136	0.1407	0.1455	0.1499	0.1541	0.1583	0.1625	0.1664	0.1703	0.1741	0.1778	0.1814	0.1849	0.1883	0.1915	0.1949	0.1983	0.2016	0.205	0.2082	0.2113	0.2145	0.2176	0.2204	0.2232	0.2259	0.2284	0.231	0.2335	0.2361	0.2386	0.242	0.2456	0.2492	0.2529	0.2569	0.2609	0.265	0.2692	0.2738	0.2785	0.2833	0.2884	0.2939	0.2996	0.3058	0.3126	0.3198	0.3365	0.3722	0.4214
"2015-16"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0.006	0.013	0.0204	0.0275	0.0356	0.0417	0.0491	0.0535	0.0588	0.0632	0.0669	0.0696	0.074	0.077	0.0822	0.0859	0.0877	0.0916	0.0958	0.1004	0.1064	0.1124	0.1181	0.1236	0.1291	0.1342	0.139	0.1437	0.1483	0.1527	0.157	0.1613	0.1653	0.1691	0.173	0.1767	0.1804	0.184	0.1875	0.191	0.1944	0.1977	0.201	0.2043	0.2076	0.2108	0.2139	0.2168	0.2198	0.2224	0.2251	0.2277	0.2302	0.2326	0.2352	0.2379	0.241	0.2446	0.2479	0.2517	0.2555	0.2593	0.2632	0.2672	0.2713	0.2754	0.2798	0.2846	0.2895	0.2947	0.3004	0.3066	0.3133	0.3204	0.3373	0.372	0.4197
"2016-17"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.0062	0.0119	0.0196	0.0263	0.0342	0.0408	0.0487	0.0544	0.0593	0.0639	0.0671	0.0709	0.0751	0.0786	0.0836	0.0856	0.0892	0.0934	0.0975	0.1031	0.1097	0.1157	0.1215	0.1268	0.1322	0.1373	0.1421	0.1468	0.1512	0.1557	0.1599	0.1641	0.1683	0.1721	0.1756	0.1793	0.183	0.1866	0.1902	0.1935	0.197	0.2002	0.2035	0.2068	0.21	0.2131	0.2162	0.2191	0.2219	0.2246	0.2272	0.2298	0.2323	0.2348	0.2374	0.24	0.2425	0.245	0.2476	0.2512	0.255	0.2587	0.2626	0.2665	0.2706	0.2749	0.2794	0.2842	0.2891	0.2944	0.3001	0.3064	0.3132	0.3214	0.3379	0.3671	0.4088
"2017-18"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0.0092	0.0164	0.0236	0.0309	0.0377	0.0453	0.0527	0.0576	0.0621	0.066	0.0697	0.0728	0.0772	0.0823	0.0855	0.0877	0.0925	0.0968	0.1019	0.1084	0.115	0.1205	0.1266	0.1317	0.137	0.1419	0.1466	0.151	0.1555	0.1597	0.1639	0.1681	0.172	0.1756	0.1792	0.1828	0.1864	0.19	0.1934	0.1968	0.2001	0.2035	0.2066	0.2098	0.2131	0.2161	0.219	0.2217	0.2244	0.227	0.2296	0.2322	0.2348	0.2372	0.2397	0.2422	0.2448	0.2472	0.2506	0.2543	0.258	0.2617	0.2655	0.2694	0.2734	0.2776	0.282	0.2867	0.2915	0.2968	0.3023	0.3085	0.3152	0.3245	0.3417	0.3697	0.4105
"2018-19"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017	0.0091	0.0165	0.024	0.0311	0.0397	0.0459	0.0505	0.0543	0.0587	0.0632	0.0668	0.07	0.0752	0.0776	0.0827	0.0873	0.0921	0.0978	0.1032	0.1081	0.1132	0.1182	0.1224	0.1267	0.1307	0.1344	0.1381	0.1418	0.1458	0.1504	0.1547	0.1588	0.1626	0.1665	0.1704	0.1743	0.1781	0.1817	0.1854	0.189	0.1925	0.1959	0.1994	0.2028	0.206	0.2089	0.2118	0.2147	0.2176	0.2204	0.2232	0.226	0.2286	0.2313	0.2342	0.2369	0.2395	0.2432	0.2479	0.2525	0.257	0.2619	0.2667	0.2717	0.2768	0.2824	0.2882	0.2933	0.2985	0.3039	0.31	0.3166	0.3276	0.3449	0.3717	0.4118
"2018-19"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0.007	0.0138	0.0219	0.029	0.0361	0.0425	0.0512	0.0568	0.0611	0.0646	0.0687	0.073	0.0764	0.0799	0.0854	0.0877	0.0925	0.0969	0.1021	0.1088	0.1152	0.121	0.127	0.1328	0.1378	0.1428	0.1477	0.152	0.1564	0.1608	0.1649	0.169	0.1729	0.1767	0.1802	0.1837	0.1873	0.1908	0.1942	0.1976	0.2009	0.2043	0.2074	0.2105	0.2137	0.2168	0.2197	0.2223	0.225	0.2276	0.2302	0.2327	0.2352	0.2377	0.2401	0.2425	0.2451	0.2476	0.2509	0.2545	0.2581	0.2618	0.2652	0.2691	0.2728	0.2768	0.2808	0.2851	0.2897	0.2944	0.2995	0.3049	0.3109	0.3174	0.3283	0.3455	0.3722	0.412
"2018-19"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0.0063	0.0146	0.0219	0.0292	0.036	0.0446	0.0506	0.055	0.0587	0.0629	0.0674	0.0709	0.0741	0.0796	0.0819	0.0869	0.0914	0.0964	0.1025	0.1084	0.1137	0.1192	0.1245	0.129	0.1336	0.138	0.1419	0.146	0.1499	0.154	0.1584	0.1625	0.1665	0.1701	0.1739	0.1776	0.1814	0.185	0.1885	0.192	0.1956	0.1989	0.2022	0.2055	0.2088	0.2119	0.2146	0.2175	0.2202	0.223	0.2257	0.2284	0.231	0.2335	0.2361	0.2389	0.2414	0.2439	0.2474	0.2517	0.2559	0.26	0.2644	0.2688	0.2733	0.278	0.283	0.2883	0.2933	0.2985	0.3039	0.31	0.3166	0.3276	0.3449	0.3717	0.4118
"2019-20"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044	0.0126	0.0204	0.0274	0.0352	0.0427	0.0491	0.0537	0.0579	0.0626	0.0659	0.0697	0.0734	0.0779	0.0821	0.0876	0.0918	0.0981	0.1039	0.1085	0.1141	0.1186	0.1234	0.1276	0.1319	0.1356	0.1393	0.1431	0.1474	0.1519	0.1561	0.1602	0.1642	0.168	0.1718	0.1756	0.1793	0.183	0.1867	0.1902	0.1938	0.1971	0.2005	0.2039	0.207	0.2099	0.2128	0.2156	0.2185	0.2213	0.224	0.2268	0.2294	0.2321	0.2348	0.2375	0.2402	0.2441	0.2485	0.253	0.2575	0.262	0.2666	0.2714	0.2762	0.2812	0.2866	0.2918	0.2964	0.3014	0.3067	0.3126	0.3193	0.3321	0.3489	0.3744	0.4135
"2019-20"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0.0051	0.0108	0.0172	0.025	0.0327	0.039	0.0466	0.0538	0.0598	0.064	0.068	0.0725	0.0755	0.0796	0.0837	0.0879	0.0918	0.0971	0.1019	0.1093	0.1161	0.1215	0.128	0.1334	0.139	0.144	0.149	0.1535	0.1578	0.1622	0.1663	0.1704	0.1742	0.178	0.1817	0.1851	0.1886	0.192	0.1954	0.1988	0.2021	0.2053	0.2086	0.2116	0.2147	0.2178	0.2206	0.2232	0.2258	0.2283	0.231	0.2335	0.2359	0.2385	0.2408	0.2432	0.2456	0.2483	0.2517	0.2551	0.2586	0.2621	0.2656	0.2692	0.2728	0.2765	0.2803	0.2842	0.2884	0.2929	0.2974	0.3023	0.3076	0.3134	0.32	0.3328	0.3495	0.3749	0.4138
"2019-20"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032	0.0099	0.0179	0.0257	0.0324	0.0401	0.0474	0.0537	0.0581	0.0622	0.0668	0.07	0.0738	0.0778	0.0822	0.0863	0.0917	0.0962	0.1029	0.1091	0.1141	0.12	0.125	0.1301	0.1346	0.1393	0.1433	0.1472	0.1513	0.1556	0.1598	0.1638	0.1679	0.1717	0.1753	0.179	0.1826	0.1862	0.1898	0.1933	0.1967	0.2001	0.2033	0.2065	0.2099	0.2129	0.2156	0.2184	0.221	0.2239	0.2265	0.2291	0.2318	0.2343	0.2369	0.2394	0.242	0.2446	0.2482	0.2522	0.2563	0.2604	0.2645	0.2687	0.2731	0.2775	0.282	0.2869	0.2918	0.2964	0.3014	0.3067	0.3126	0.3193	0.3321	0.3489	0.3744	0.4135
"2020-21"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0.0092	0.0178	0.0254	0.0329	0.04	0.0472	0.0535	0.0574	0.062	0.0664	0.0691	0.0729	0.0767	0.0826	0.0871	0.0933	0.0989	0.1047	0.11	0.1148	0.12	0.1246	0.1292	0.1333	0.1373	0.141	0.145	0.1496	0.154	0.158	0.1621	0.1661	0.17	0.1738	0.1774	0.181	0.1847	0.1884	0.1919	0.1954	0.1988	0.2021	0.2053	0.2084	0.2112	0.2141	0.2169	0.2196	0.2226	0.2251	0.2279	0.2306	0.2332	0.2358	0.2383	0.2414	0.2456	0.2497	0.254	0.2585	0.2629	0.2672	0.2717	0.2764	0.2811	0.2859	0.2909	0.2952	0.2997	0.3045	0.3097	0.3153	0.3231	0.337	0.3531	0.3773	0.4154
"2020-21"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032	0.0094	0.0149	0.0216	0.0299	0.0372	0.0444	0.0511	0.0579	0.0639	0.0674	0.0718	0.0761	0.0789	0.0832	0.0868	0.0924	0.0966	0.1036	0.1102	0.117	0.1233	0.129	0.1351	0.1405	0.1459	0.1507	0.1555	0.1599	0.1641	0.1683	0.1723	0.176	0.1797	0.1834	0.1869	0.1904	0.1936	0.197	0.2003	0.2037	0.2069	0.21	0.2132	0.2162	0.219	0.2218	0.2244	0.227	0.2296	0.232	0.2346	0.237	0.2394	0.2418	0.2442	0.2465	0.2494	0.2529	0.2563	0.2595	0.2629	0.2664	0.2698	0.2732	0.2768	0.2804	0.2841	0.2879	0.292	0.2962	0.3006	0.3054	0.3105	0.3161	0.3238	0.3376	0.3536	0.3778	0.4156
"2020-21"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	0.0075	0.0145	0.023	0.0304	0.0379	0.0447	0.0518	0.058	0.0617	0.0662	0.0706	0.0732	0.0773	0.081	0.0868	0.0911	0.0977	0.1037	0.11	0.1157	0.1209	0.1265	0.1314	0.1364	0.1408	0.1451	0.1491	0.1532	0.1576	0.1618	0.1657	0.1697	0.1735	0.1773	0.1809	0.1844	0.1879	0.1914	0.195	0.1984	0.2017	0.205	0.2081	0.2112	0.2141	0.2169	0.2196	0.2223	0.225	0.2277	0.2302	0.2328	0.2354	0.2379	0.2404	0.2428	0.2457	0.2495	0.2533	0.2572	0.2613	0.2653	0.2692	0.2734	0.2776	0.2819	0.2863	0.2909	0.2952	0.2997	0.3045	0.3097	0.3153	0.3231	0.337	0.3531	0.3773	0.4154
"2021-22"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e-04	0.0061	0.0142	0.0221	0.0307	0.0377	0.0444	0.0516	0.0572	0.0611	0.0661	0.0689	0.0725	0.0763	0.0819	0.0867	0.093	0.0998	0.1051	0.1107	0.1161	0.1208	0.1256	0.1303	0.1346	0.1386	0.1425	0.147	0.1515	0.1557	0.1599	0.1639	0.1678	0.1718	0.1756	0.1791	0.1827	0.1863	0.1899	0.1934	0.1969	0.2003	0.2035	0.2067	0.2095	0.2124	0.2152	0.2181	0.2209	0.2235	0.2263	0.2289	0.2315	0.2342	0.2367	0.2392	0.2425	0.2468	0.251	0.255	0.2593	0.2636	0.2678	0.2721	0.2765	0.281	0.2856	0.2902	0.2942	0.2984	0.3027	0.3074	0.3124	0.3179	0.3277	0.3415	0.3569	0.38	0.4171
"2021-22"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0.007	0.0132	0.0186	0.0265	0.0337	0.0423	0.0489	0.0552	0.0621	0.0673	0.0709	0.0758	0.0787	0.0828	0.0864	0.0917	0.0963	0.1033	0.1113	0.1176	0.1241	0.1304	0.1361	0.1417	0.1473	0.1523	0.157	0.1616	0.166	0.1701	0.1739	0.1777	0.1813	0.1849	0.1885	0.192	0.1952	0.1985	0.2018	0.205	0.2083	0.2114	0.2145	0.2175	0.2203	0.2228	0.2255	0.228	0.2306	0.2331	0.2355	0.238	0.2403	0.2427	0.2451	0.2475	0.2506	0.2539	0.2573	0.2605	0.2637	0.267	0.2704	0.2737	0.2771	0.2805	0.284	0.2877	0.2913	0.2953	0.2994	0.3037	0.3082	0.3132	0.3187	0.3284	0.3421	0.3574	0.3805	0.4174
"2021-22"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-04	0.0058	0.0114	0.0195	0.0271	0.0357	0.0425	0.049	0.0561	0.0615	0.0653	0.0702	0.073	0.0769	0.0807	0.0861	0.0908	0.0974	0.1047	0.1105	0.1164	0.1222	0.1274	0.1325	0.1376	0.1422	0.1465	0.1506	0.1551	0.1595	0.1635	0.1675	0.1713	0.1751	0.179	0.1826	0.186	0.1895	0.1929	0.1964	0.1998	0.2031	0.2064	0.2095	0.2125	0.2152	0.218	0.2207	0.2235	0.2261	0.2286	0.2313	0.2338	0.2363	0.2388	0.2413	0.2437	0.2468	0.2507	0.2544	0.2581	0.262	0.2659	0.2698	0.2737	0.2777	0.2818	0.286	0.2902	0.2942	0.2984	0.3027	0.3074	0.3124	0.3179	0.3277	0.3415	0.3569	0.38	0.4171
"2022-23"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-04	0.0044	0.0107	0.019	0.0271	0.0354	0.0428	0.049	0.0558	0.0607	0.0657	0.0688	0.0728	0.0749	0.0818	0.0862	0.0899	0.0934	0.0963	0.0986	0.1041	0.1095	0.1145	0.1193	0.1243	0.1286	0.1329	0.138	0.1428	0.1472	0.1515	0.1557	0.1597	0.1639	0.1678	0.1717	0.1754	0.1791	0.1827	0.1864	0.1901	0.1936	0.1969	0.2001	0.2031	0.206	0.2091	0.212	0.215	0.2178	0.2205	0.2233	0.2261	0.2288	0.2315	0.2342	0.2372	0.2404	0.2437	0.2468	0.2499	0.2531	0.2564	0.2596	0.2629	0.2661	0.27	0.2749	0.2791	0.2836	0.2881	0.2929	0.2982	0.3037	0.3106	0.3229	0.3371	0.3529	0.3765	0.4152
"2022-23"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0042	0.0108	0.0171	0.023	0.0309	0.0385	0.0466	0.0538	0.0595	0.066	0.0706	0.0754	0.0785	0.0832	0.085	0.0916	0.0959	0.1033	0.1115	0.1188	0.1249	0.1315	0.1374	0.143	0.1484	0.1539	0.1587	0.1632	0.1677	0.1719	0.1757	0.1794	0.183	0.1865	0.1901	0.1936	0.1969	0.2001	0.2034	0.2065	0.2097	0.2129	0.2159	0.2188	0.2215	0.224	0.2265	0.2292	0.2317	0.2342	0.2366	0.2389	0.2413	0.2436	0.2459	0.2485	0.2519	0.255	0.2583	0.2615	0.2647	0.2678	0.271	0.2743	0.2776	0.2808	0.2841	0.2876	0.2911	0.2947	0.2985	0.3024	0.3066	0.3111	0.3158	0.3219	0.3333	0.3465	0.3611	0.3831	0.419
