"fy_year"	"id"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"
"2013-14"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0.0061	0.0138	0.0204	0.0274	0.0344	0.0391	0.0438	0.0481	0.0525	0.0568	0.0598	0.0641	0.0671	0.0715	0.0737	0.078	0.0817	0.0847	0.0887	0.0916	0.095	0.1013	0.1068	0.1125	0.1169	0.121	0.1265	0.131	0.1358	0.1403	0.1446	0.1488	0.1529	0.1569	0.1612	0.165	0.1688	0.1728	0.1763	0.1799	0.1833	0.1869	0.1904	0.1938	0.1974	0.2007	0.2039	0.207	0.2101	0.2132	0.216	0.2187	0.2214	0.224	0.2265	0.2291	0.2317	0.2343	0.2378	0.2415	0.2452	0.2491	0.2532	0.2573	0.2616	0.2662	0.2708	0.2758	0.281	0.2867	0.2926	0.299	0.306	0.3133	0.3267	0.3579	0.4029
"2014-15"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0.0074	0.015	0.0219	0.0292	0.0364	0.0424	0.0501	0.0542	0.0588	0.0623	0.066	0.0697	0.0725	0.0761	0.0805	0.0836	0.0885	0.0916	0.0954	0.0983	0.1033	0.1087	0.1151	0.1208	0.1262	0.1311	0.136	0.1407	0.1455	0.1499	0.1541	0.1583	0.1625	0.1664	0.1703	0.1741	0.1778	0.1814	0.1849	0.1883	0.1915	0.1949	0.1983	0.2016	0.205	0.2082	0.2113	0.2145	0.2176	0.2204	0.2232	0.2259	0.2284	0.231	0.2335	0.2361	0.2386	0.242	0.2456	0.2492	0.2529	0.2569	0.2609	0.265	0.2692	0.2738	0.2785	0.2833	0.2884	0.2939	0.2996	0.3058	0.3126	0.3198	0.3365	0.3722	0.4214
"2015-16"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0.006	0.013	0.0204	0.0275	0.0356	0.0417	0.0491	0.0535	0.0588	0.0632	0.0669	0.0696	0.074	0.077	0.0822	0.0859	0.0877	0.0916	0.0958	0.1004	0.1064	0.1124	0.1181	0.1236	0.1291	0.1342	0.139	0.1437	0.1483	0.1527	0.157	0.1613	0.1653	0.1691	0.173	0.1767	0.1804	0.184	0.1875	0.191	0.1944	0.1977	0.201	0.2043	0.2076	0.2108	0.2139	0.2168	0.2198	0.2224	0.2251	0.2277	0.2302	0.2326	0.2352	0.2379	0.241	0.2446	0.2479	0.2517	0.2555	0.2593	0.2632	0.2672	0.2713	0.2754	0.2798	0.2846	0.2895	0.2947	0.3004	0.3066	0.3133	0.3204	0.3373	0.372	0.4197
"2016-17"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6e-04	0.0054	0.0109	0.0181	0.0254	0.0329	0.0403	0.0478	0.0527	0.0592	0.0636	0.0651	0.0689	0.0742	0.0782	0.0829	0.0858	0.0895	0.094	0.097	0.1023	0.1082	0.1148	0.1208	0.1263	0.1313	0.1367	0.1415	0.1461	0.1508	0.1552	0.1594	0.1635	0.1676	0.1716	0.1752	0.1789	0.1826	0.1862	0.1897	0.1932	0.1966	0.1998	0.2031	0.2064	0.2096	0.2128	0.2158	0.2187	0.2215	0.2243	0.2267	0.2295	0.2319	0.2343	0.2369	0.2395	0.2421	0.2445	0.247	0.2506	0.2544	0.2581	0.2622	0.2662	0.2703	0.2744	0.279	0.2838	0.2888	0.2941	0.2998	0.306	0.3126	0.3202	0.3364	0.3669	0.4085
"2017-18"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0.0078	0.0145	0.0217	0.0292	0.036	0.0442	0.0509	0.0566	0.0608	0.0647	0.0672	0.0718	0.0764	0.0814	0.0847	0.0881	0.093	0.0962	0.1005	0.1069	0.1132	0.1196	0.1251	0.1306	0.1359	0.141	0.1455	0.1502	0.1547	0.1589	0.1631	0.1672	0.1712	0.175	0.1785	0.1822	0.1858	0.1894	0.1928	0.1962	0.1995	0.2028	0.206	0.2093	0.2124	0.2155	0.2185	0.2211	0.2239	0.2265	0.2291	0.2316	0.2341	0.2365	0.239	0.2415	0.244	0.2465	0.2496	0.2534	0.2572	0.261	0.2649	0.2688	0.2729	0.277	0.2814	0.2861	0.291	0.2962	0.3018	0.3079	0.3142	0.3224	0.3395	0.3692	0.4099
"2018-19"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-04	0.0053	0.013	0.0206	0.028	0.0361	0.0432	0.0486	0.0523	0.0562	0.0601	0.0647	0.0688	0.0735	0.0772	0.081	0.086	0.0897	0.0951	0.1006	0.1056	0.1109	0.1157	0.1203	0.1247	0.1288	0.1325	0.1363	0.14	0.1437	0.1481	0.1526	0.1568	0.1607	0.1647	0.1685	0.1724	0.1763	0.18	0.1836	0.1872	0.1908	0.1943	0.1978	0.2011	0.2043	0.2074	0.2103	0.2133	0.2161	0.2188	0.2217	0.2244	0.2271	0.2297	0.2325	0.2352	0.2379	0.241	0.2455	0.2503	0.2551	0.2599	0.2648	0.27	0.2752	0.2807	0.2865	0.2921	0.2972	0.3027	0.3087	0.3149	0.3238	0.3415	0.3704	0.4106
"2018-19"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0.0045	0.0103	0.0184	0.0256	0.0328	0.0396	0.0476	0.0543	0.0593	0.0625	0.0662	0.0699	0.0744	0.0785	0.0838	0.0874	0.0909	0.0956	0.0993	0.1056	0.112	0.118	0.1242	0.1299	0.1353	0.1404	0.1454	0.1498	0.1543	0.1587	0.1629	0.167	0.1711	0.1749	0.1784	0.1821	0.1855	0.1891	0.1926	0.1961	0.1993	0.2026	0.2059	0.209	0.2122	0.2153	0.2182	0.221	0.2236	0.2262	0.2288	0.2312	0.2338	0.2363	0.2387	0.241	0.2436	0.246	0.2489	0.2525	0.2562	0.26	0.2637	0.2675	0.2714	0.2754	0.2795	0.2838	0.2884	0.2931	0.2982	0.3037	0.3095	0.3157	0.3246	0.3421	0.3709	0.4109
"2018-19"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0.0109	0.0184	0.0258	0.033	0.041	0.048	0.0532	0.0567	0.0605	0.0643	0.0689	0.0729	0.0778	0.0816	0.0853	0.0901	0.0938	0.0996	0.1055	0.1109	0.1166	0.1218	0.1267	0.1314	0.1359	0.1399	0.144	0.148	0.1519	0.1562	0.1605	0.1646	0.1683	0.1722	0.1758	0.1795	0.1833	0.1869	0.1903	0.1938	0.1973	0.2006	0.204	0.2072	0.2103	0.2132	0.216	0.2188	0.2215	0.2241	0.2269	0.2295	0.2321	0.2345	0.2372	0.2398	0.2425	0.2453	0.2495	0.2538	0.2582	0.2626	0.2671	0.2718	0.2765	0.2815	0.2868	0.2921	0.2972	0.3027	0.3087	0.3149	0.3238	0.3415	0.3704	0.4106
"2019-20"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	0.0089	0.0172	0.0243	0.0318	0.0398	0.0471	0.0517	0.0544	0.0599	0.0643	0.0687	0.0726	0.0774	0.0813	0.0858	0.0903	0.096	0.1016	0.1067	0.112	0.1169	0.1216	0.1264	0.1304	0.1343	0.1381	0.1418	0.1459	0.1505	0.1548	0.1589	0.163	0.1668	0.1705	0.1743	0.1781	0.1819	0.1855	0.189	0.1926	0.1961	0.1993	0.2027	0.2058	0.2088	0.2117	0.2144	0.2173	0.2201	0.2228	0.2255	0.2282	0.2309	0.2333	0.2361	0.2389	0.2421	0.2466	0.2513	0.2559	0.2605	0.2653	0.2701	0.2751	0.2801	0.2854	0.2907	0.2955	0.3004	0.3057	0.3113	0.3174	0.328	0.3458	0.3731	0.4124
"2019-20"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0.0083	0.0139	0.0215	0.0297	0.036	0.0432	0.0509	0.058	0.0621	0.0642	0.0697	0.0739	0.0784	0.0829	0.0876	0.0911	0.0954	0.1	0.1068	0.1133	0.1194	0.1255	0.1314	0.1369	0.1424	0.1472	0.152	0.1564	0.1608	0.165	0.1691	0.1731	0.1768	0.1805	0.184	0.1874	0.1909	0.1943	0.1977	0.201	0.2042	0.2075	0.2107	0.2136	0.2167	0.2196	0.2222	0.2249	0.2273	0.2299	0.2324	0.2348	0.2373	0.2397	0.2421	0.2443	0.2468	0.2501	0.2535	0.2571	0.2607	0.2644	0.268	0.2717	0.2755	0.2794	0.2833	0.2875	0.2919	0.2965	0.3014	0.3066	0.3122	0.3181	0.3287	0.3464	0.3736	0.4127
"2019-20"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.0065	0.0143	0.0226	0.0293	0.0366	0.0445	0.0517	0.0562	0.0586	0.0641	0.0684	0.0728	0.0769	0.0818	0.0855	0.0899	0.0945	0.1006	0.1066	0.1122	0.1178	0.1231	0.1282	0.1333	0.1376	0.1419	0.146	0.1499	0.1541	0.1585	0.1626	0.1666	0.1705	0.1742	0.1777	0.1814	0.1851	0.1887	0.1921	0.1955	0.199	0.2024	0.2055	0.2087	0.2117	0.2145	0.2174	0.22	0.2227	0.2254	0.2279	0.2306	0.2331	0.2357	0.238	0.2407	0.2434	0.2464	0.2504	0.2547	0.259	0.2632	0.2675	0.2719	0.2764	0.281	0.2859	0.2908	0.2955	0.3004	0.3057	0.3113	0.3174	0.328	0.3458	0.3731	0.4124
"2020-21"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0.0046	0.013	0.0211	0.0287	0.0357	0.0441	0.0498	0.0546	0.0578	0.0637	0.0677	0.072	0.0759	0.0813	0.0855	0.09	0.0966	0.1018	0.1075	0.1128	0.1173	0.1226	0.1273	0.1316	0.1354	0.1394	0.1432	0.1477	0.1521	0.1565	0.1605	0.1646	0.1685	0.1723	0.1759	0.1796	0.1832	0.1868	0.1905	0.194	0.1973	0.2007	0.2039	0.2069	0.2099	0.2127	0.2155	0.2182	0.221	0.2237	0.2263	0.229	0.2316	0.2341	0.2367	0.2394	0.2431	0.2474	0.2518	0.2564	0.261	0.2655	0.2701	0.2748	0.2797	0.2845	0.2896	0.294	0.2985	0.3033	0.3083	0.3138	0.3201	0.3323	0.3498	0.3757	0.4141
"2020-21"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0.0061	0.0117	0.0173	0.0254	0.0331	0.0404	0.0469	0.0552	0.0602	0.0647	0.0675	0.0734	0.0773	0.0823	0.0861	0.0912	0.0951	0.0998	0.1074	0.1136	0.1203	0.1265	0.1319	0.1381	0.1436	0.1487	0.1533	0.158	0.1623	0.1665	0.1706	0.1747	0.1782	0.182	0.1856	0.189	0.1922	0.1957	0.1989	0.2023	0.2055	0.2088	0.2118	0.2149	0.2178	0.2205	0.2232	0.2257	0.2282	0.2307	0.2332	0.2357	0.2381	0.2404	0.2428	0.2451	0.2475	0.2508	0.2543	0.2578	0.2612	0.2648	0.2683	0.2719	0.2755	0.2792	0.283	0.2868	0.2908	0.2951	0.2995	0.3042	0.3092	0.3146	0.3208	0.333	0.3504	0.3762	0.4144
"2020-21"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-04	0.0041	0.01	0.0183	0.0262	0.0337	0.0405	0.0489	0.0542	0.0589	0.062	0.0678	0.0717	0.0763	0.0803	0.0855	0.0896	0.0942	0.1013	0.1068	0.113	0.1187	0.1235	0.1292	0.1342	0.1389	0.1431	0.1474	0.1514	0.1558	0.1601	0.1643	0.1681	0.172	0.1758	0.1794	0.1829	0.1865	0.1899	0.1935	0.1969	0.2003	0.2036	0.2068	0.2099	0.2127	0.2156	0.2183	0.2209	0.2236	0.2262	0.2289	0.2314	0.2339	0.2364	0.2388	0.2413	0.2438	0.2473	0.2512	0.2552	0.2594	0.2636	0.2677	0.2718	0.2762	0.2806	0.285	0.2897	0.294	0.2985	0.3033	0.3083	0.3138	0.3201	0.3323	0.3498	0.3757	0.4141
"2021-22"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022	0.0086	0.0166	0.0253	0.0329	0.0405	0.0471	0.0535	0.0569	0.0621	0.0674	0.0705	0.0752	0.0804	0.0853	0.0895	0.0965	0.1023	0.1077	0.1133	0.1182	0.1232	0.1279	0.1326	0.1367	0.1405	0.1447	0.1494	0.1539	0.1581	0.1622	0.1661	0.17	0.174	0.1776	0.1811	0.1846	0.1882	0.1918	0.1953	0.1987	0.202	0.2051	0.208	0.2109	0.2137	0.2165	0.2192	0.2219	0.2246	0.2273	0.2298	0.2323	0.2349	0.2375	0.2401	0.2439	0.2484	0.2526	0.2569	0.2614	0.2659	0.2703	0.2747	0.2794	0.284	0.2888	0.293	0.2971	0.3014	0.306	0.3108	0.3161	0.3234	0.3366	0.3535	0.3781	0.4158
"2021-22"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0033	0.0094	0.0152	0.0211	0.0283	0.037	0.0443	0.0516	0.0577	0.0637	0.0666	0.0718	0.077	0.0806	0.0854	0.0903	0.0949	0.0992	0.1074	0.1142	0.1206	0.1272	0.133	0.1388	0.1444	0.1499	0.1548	0.1593	0.1638	0.1681	0.1722	0.176	0.1798	0.1834	0.1869	0.1905	0.1938	0.197	0.2002	0.2035	0.2068	0.2099	0.213	0.2161	0.2189	0.2215	0.2241	0.2266	0.2292	0.2316	0.234	0.2365	0.2389	0.2411	0.2434	0.2458	0.2483	0.2516	0.255	0.2585	0.2618	0.2652	0.2687	0.2722	0.2756	0.2791	0.2828	0.2864	0.2901	0.2941	0.2981	0.3024	0.3069	0.3117	0.3169	0.3242	0.3372	0.3541	0.3785	0.416
"2021-22"	"Budget2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0.0078	0.0139	0.0216	0.0303	0.0378	0.0453	0.0516	0.0579	0.0611	0.0663	0.0715	0.0746	0.0795	0.0846	0.0894	0.0936	0.1012	0.1074	0.1133	0.1193	0.1246	0.1299	0.135	0.14	0.1445	0.1486	0.1529	0.1574	0.1617	0.1658	0.1698	0.1736	0.1773	0.1811	0.1845	0.1879	0.1913	0.1948	0.1982	0.2016	0.2048	0.208	0.211	0.2137	0.2165	0.2192	0.2219	0.2245	0.2271	0.2297	0.2323	0.2346	0.2371	0.2396	0.242	0.2445	0.248	0.2521	0.256	0.2599	0.2639	0.268	0.272	0.2761	0.2803	0.2846	0.2889	0.293	0.2971	0.3014	0.306	0.3108	0.3161	0.3234	0.3366	0.3535	0.3781	0.4158
"2022-23"	"ALP2018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-04	0.0058	0.0125	0.0204	0.0295	0.0373	0.0444	0.0505	0.0559	0.061	0.0662	0.0701	0.0731	0.0799	0.0844	0.0884	0.0912	0.0947	0.0968	0.0992	0.1017	0.104	0.1059	0.1096	0.1147	0.1192	0.124	0.1293	0.1344	0.139	0.1434	0.1479	0.1521	0.1563	0.1604	0.1644	0.1681	0.172	0.1758	0.1797	0.1833	0.1871	0.1903	0.1935	0.1966	0.1996	0.2028	0.2058	0.2088	0.2118	0.2146	0.2176	0.2203	0.2231	0.2259	0.2288	0.2321	0.2356	0.2391	0.2425	0.2459	0.2494	0.2529	0.2565	0.26	0.2637	0.2686	0.2734	0.2779	0.2826	0.2877	0.2928	0.2984	0.3045	0.3148	0.3292	0.347	0.3724	0.4127
"2022-23"	"Baseline/Current"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-04	0.0065	0.0127	0.0184	0.0247	0.0318	0.0409	0.0485	0.0552	0.0607	0.0657	0.0707	0.0758	0.0801	0.0834	0.0898	0.0941	0.0989	0.1064	0.1145	0.121	0.1275	0.1338	0.1398	0.1452	0.1507	0.1561	0.1608	0.1651	0.1695	0.1738	0.1775	0.1812	0.1849	0.1884	0.1918	0.1953	0.1985	0.2016	0.2048	0.2079	0.2112	0.2142	0.2173	0.2199	0.2225	0.225	0.2275	0.23	0.2325	0.2349	0.2373	0.2396	0.242	0.2441	0.2465	0.2493	0.2526	0.2558	0.2592	0.2625	0.2658	0.2691	0.2725	0.2759	0.2793	0.2827	0.2862	0.2897	0.2934	0.2971	0.3011	0.3052	0.3095	0.3141	0.3192	0.3284	0.3415	0.3578	0.3809	0.4177
