id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2018-19,46,0.132,5558.9,0.8,41557,42429,41994.3,Baseline,2019
Baseline,2018-19,47,0.138,5900.7,0.9,42429,43368,42899.5,Baseline,2019
Baseline,2018-19,48,0.143,6248.5,0.9,43369,44307,43844.9,Baseline,2019
Baseline,2018-19,49,0.147,6593.9,1,44307,45207,44755.4,Baseline,2019
Baseline,2018-19,50,0.152,6928,1,45208,46134,45673.4,Baseline,2019
Baseline,2018-19,51,0.156,7277.8,1.1,46134,47081,46605.7,Baseline,2019
Baseline,2018-19,52,0.16,7632.4,1.1,47081,48049,47570.5,Baseline,2019
Baseline,2018-19,53,0.165,7988.2,1.2,48050,49032,48532,Baseline,2019
Baseline,2018-19,54,0.169,8357.4,1.2,49032,50064,49537.5,Baseline,2019
Baseline,2018-19,55,0.173,8732.4,1.3,50065,51086,50574.1,Baseline,2019
Baseline,2018-19,56,0.176,9105.1,1.3,51086,52109,51604.2,Baseline,2019
Baseline,2018-19,57,0.18,9467.4,1.4,52109,53142,52615.2,Baseline,2019
Baseline,2018-19,58,0.183,9845.4,1.4,53142,54221,53680,Baseline,2019
Baseline,2018-19,59,0.187,10245,1.5,54221,55334,54778.9,Baseline,2019
Baseline,2018-19,60,0.191,10662.6,1.6,55334,56511,55934.6,Baseline,2019
Baseline,2018-19,61,0.194,11079.5,1.6,56512,57675,57102.5,Baseline,2019
Baseline,2018-19,62,0.197,11504,1.7,57675,58899,58284.8,Baseline,2019
Baseline,2018-19,63,0.201,11945.3,1.7,58900,60138,59509.9,Baseline,2019
Baseline,2018-19,64,0.204,12400.1,1.8,60138,61401,60761.5,Baseline,2019
Baseline,2018-19,65,0.207,12855.7,1.9,61402,62672,62037.9,Baseline,2019
Baseline,2018-19,66,0.21,13326.2,1.9,62673,64044,63350.2,Baseline,2019
Baseline,2018-19,67,0.214,13823.4,2,64044,65430,64732.1,Baseline,2019
Baseline,2018-19,68,0.217,14329.8,2.1,65430,66831,66136.8,Baseline,2019
Baseline,2018-19,69,0.22,14835.1,2.2,66831,68314,67562.4,Baseline,2019
Baseline,2018-19,70,0.222,15336.2,2.2,68314,69752,69026.4,Baseline,2019
Baseline,2018-19,71,0.225,15860.5,2.3,69752,71353,70537.2,Baseline,2019
Baseline,2018-19,72,0.227,16412.5,2.4,71353,72929,72151.3,Baseline,2019
Baseline,2018-19,73,0.23,16963.1,2.5,72930,74546,73729.3,Baseline,2019
Baseline,2018-19,74,0.233,17540.4,2.6,74546,76279,75408.6,Baseline,2019
Baseline,2018-19,75,0.235,18139.2,2.7,76280,78044,77144.7,Baseline,2019
Baseline,2018-19,76,0.238,18754.9,2.7,78045,79835,78923.7,Baseline,2019
Baseline,2018-19,77,0.24,19370.9,2.8,79836,81663,80722.5,Baseline,2019
Baseline,2018-19,78,0.242,20040.8,2.9,81664,83686,82656.8,Baseline,2019
Baseline,2018-19,79,0.245,20771.6,3,83686,85800,84759.2,Baseline,2019
Baseline,2018-19,80,0.248,21504.1,3.1,85801,87929,86865.3,Baseline,2019
Baseline,2018-19,81,0.251,22325,3.3,87930,90121,89007.6,Baseline,2019
Baseline,2018-19,82,0.254,23234,3.4,90121,92587,91340.4,Baseline,2019
Baseline,2018-19,83,0.258,24220.8,3.5,92588,95162,93865.2,Baseline,2019
Baseline,2018-19,84,0.262,25261.7,3.7,95162,97885,96522.8,Baseline,2019
Baseline,2018-19,85,0.265,26330,3.9,97886,100790,99289.6,Baseline,2019
Baseline,2018-19,86,0.269,27538.7,4,100791,103948,102362,Baseline,2019
Baseline,2018-19,87,0.273,28830.5,4.2,103951,107502,105687.7,Baseline,2019
Baseline,2018-19,88,0.277,30267.5,4.4,107504,111301,109369.7,Baseline,2019
Baseline,2018-19,89,0.281,31836,4.7,111302,115621,113395.8,Baseline,2019
Baseline,2018-19,90,0.285,33670.9,4.9,115622,120649,118094.8,Baseline,2019
Baseline,2018-19,91,0.29,35776.7,5.2,120650,126390,123502.8,Baseline,2019
Baseline,2018-19,92,0.294,38166.7,5.6,126390,133056,129639.2,Baseline,2019
Baseline,2018-19,93,0.299,41018.8,6,133059,141037,136956.2,Baseline,2019
Baseline,2018-19,94,0.305,44434.3,6.5,141038,150854,145719,Baseline,2019
Baseline,2018-19,95,0.311,48755.9,7.1,150854,163380,156781.2,Baseline,2019
Baseline,2018-19,96,0.317,54254,7.9,163380,179332,170893.9,Baseline,2019
Baseline,2018-19,97,0.328,62222.2,9.1,179334,200613,189418.9,Baseline,2019
Baseline,2018-19,98,0.346,74669.8,10.9,200618,234509,215915.6,Baseline,2019
Baseline,2018-19,99,0.372,103800.9,15.2,234540,333497,277934.5,Baseline,2019
Baseline,2018-19,100,0.412,264124.4,38.6,333499,4129364,619120.3,Baseline,2019
Baseline,2019-20,1,0,0,0,0,0,0,Baseline,2020
Baseline,2019-20,2,0,0,0,0,135,22.4,Baseline,2020
Baseline,2019-20,3,0,0,0,135,618,394.7,Baseline,2020
Baseline,2019-20,4,0,0,0,618,1506,1030.4,Baseline,2020
Baseline,2019-20,5,0,0,0,1506,2695,2079.3,Baseline,2020
Baseline,2019-20,6,0,0,0,2695,4045,3367,Baseline,2020
Baseline,2019-20,7,0,0,0,4045,5481,4760.1,Baseline,2020
Baseline,2019-20,8,0,0,0,5482,6851,6166.3,Baseline,2020
Baseline,2019-20,9,0,0,0,6851,8269,7556.4,Baseline,2020
Baseline,2019-20,10,0,0,0,8269,9652,8958.7,Baseline,2020
Baseline,2019-20,11,0,0,0,9653,10923,10292,Baseline,2020
Baseline,2019-20,12,0,0,0,10924,12078,11502.6,Baseline,2020
Baseline,2019-20,13,0,0,0,12079,13217,12651.8,Baseline,2020
Baseline,2019-20,14,0,0,0,13217,14301,13752.2,Baseline,2020
Baseline,2019-20,15,0,0,0,14301,15339,14825.7,Baseline,2020
Baseline,2019-20,16,0,0,0,15339,16378,15863.4,Baseline,2020
Baseline,2019-20,17,0,0,0,16379,17343,16863.5,Baseline,2020
Baseline,2019-20,18,0,0,0,17344,18276,17804.6,Baseline,2020
Baseline,2019-20,19,0,0,0,18277,19164,18723.1,Baseline,2020
Baseline,2019-20,20,0,0,0,19164,20022,19601,Baseline,2020
Baseline,2019-20,21,0,8.7,0,20022,20834,20433.2,Baseline,2020
Baseline,2019-20,22,0.005,109.4,0,20834,21616,21224.4,Baseline,2020
Baseline,2019-20,23,0.011,238.7,0,21617,22447,22033.3,Baseline,2020
Baseline,2019-20,24,0.017,383.4,0.1,22448,23294,22873.8,Baseline,2020
Baseline,2019-20,25,0.024,576.6,0.1,23294,24074,23691.4,Baseline,2020
Baseline,2019-20,26,0.032,784,0.1,24075,24883,24471.6,Baseline,2020
Baseline,2019-20,27,0.038,971.3,0.1,24883,25723,25300.8,Baseline,2020
Baseline,2019-20,28,0.046,1202.6,0.2,25723,26634,26177.7,Baseline,2020
Baseline,2019-20,29,0.053,1444.2,0.2,26634,27545,27092.7,Baseline,2020
Baseline,2019-20,30,0.059,1654.9,0.2,27545,28467,28006,Baseline,2020
Baseline,2019-20,31,0.064,1849.3,0.3,28467,29393,28932.2,Baseline,2020
Baseline,2019-20,32,0.068,2028,0.3,29393,30334,29870.6,Baseline,2020
Baseline,2019-20,33,0.073,2236.1,0.3,30335,31315,30820.3,Baseline,2020
Baseline,2019-20,34,0.075,2397.5,0.4,31315,32319,31818.7,Baseline,2020
Baseline,2019-20,35,0.079,2605.4,0.4,32320,33265,32785,Baseline,2020
Baseline,2019-20,36,0.083,2816.6,0.4,33266,34236,33751.4,Baseline,2020
Baseline,2019-20,37,0.088,3039.2,0.5,34236,35165,34700.8,Baseline,2020
Baseline,2019-20,38,0.092,3279.8,0.5,35165,36108,35630.9,Baseline,2020
Baseline,2019-20,39,0.096,3531.6,0.5,36109,37067,36592.3,Baseline,2020
Baseline,2019-20,40,0.102,3814.9,0.6,37068,38027,37547.4,Baseline,2020
Baseline,2019-20,41,0.109,4184.6,0.6,38027,38946,38486.4,Baseline,2020
Baseline,2019-20,42,0.116,4554.3,0.7,38947,39876,39418.1,Baseline,2020
Baseline,2019-20,43,0.121,4883.7,0.7,39876,40803,40339,Baseline,2020
Baseline,2019-20,44,0.127,5256.8,0.8,40804,41747,41273.5,Baseline,2020
Baseline,2019-20,45,0.133,5615.2,0.8,41747,42675,42214.7,Baseline,2020
Baseline,2019-20,46,0.138,5972.8,0.9,42675,43566,43123,Baseline,2020
Baseline,2019-20,47,0.143,6319.2,0.9,43566,44528,44046,Baseline,2020
Baseline,2019-20,48,0.149,6692.7,1,44529,45508,45028.7,Baseline,2020
Baseline,2019-20,49,0.153,7035,1,45508,46430,45963.4,Baseline,2020
Baseline,2019-20,50,0.157,7382.1,1.1,46430,47377,46903.8,Baseline,2020
Baseline,2019-20,51,0.162,7743.3,1.1,47377,48345,47864.9,Baseline,2020
Baseline,2019-20,52,0.166,8105.9,1.2,48345,49357,48855.3,Baseline,2020
Baseline,2019-20,53,0.17,8475.4,1.3,49357,50365,49856.3,Baseline,2020
Baseline,2019-20,54,0.174,8842.6,1.3,50365,51393,50882.8,Baseline,2020
Baseline,2019-20,55,0.178,9229.7,1.4,51394,52488,51952.5,Baseline,2020
Baseline,2019-20,56,0.181,9610.4,1.4,52488,53533,53010.1,Baseline,2020
Baseline,2019-20,57,0.185,9982.1,1.5,53533,54588,54054.8,Baseline,2020
Baseline,2019-20,58,0.188,10377.9,1.5,54588,55713,55147.1,Baseline,2020
Baseline,2019-20,59,0.192,10790.6,1.6,55713,56869,56291,Baseline,2020
Baseline,2019-20,60,0.195,11213.2,1.7,56869,58069,57478,Baseline,2020
Baseline,2019-20,61,0.198,11647,1.7,58070,59290,58688.8,Baseline,2020
Baseline,2019-20,62,0.202,12090.7,1.8,59291,60530,59905.8,Baseline,2020
Baseline,2019-20,63,0.205,12546.1,1.9,60531,61832,61179.6,Baseline,2020
Baseline,2019-20,64,0.208,13011.3,1.9,61832,63123,62464.8,Baseline,2020
Baseline,2019-20,65,0.211,13483.2,2,63123,64426,63786.2,Baseline,2020
Baseline,2019-20,66,0.214,13968.5,2.1,64427,65873,65135,Baseline,2020
Baseline,2019-20,67,0.218,14487.5,2.2,65874,67287,66578.6,Baseline,2020
Baseline,2019-20,68,0.22,14999.6,2.2,67288,68776,68034.5,Baseline,2020
Baseline,2019-20,69,0.223,15504.2,2.3,68777,70279,69509.5,Baseline,2020
Baseline,2019-20,70,0.226,16026,2.4,70279,71776,71022.8,Baseline,2020
Baseline,2019-20,71,0.228,16559.5,2.5,71776,73408,72575.6,Baseline,2020
Baseline,2019-20,72,0.231,17141.9,2.5,73409,75073,74254.5,Baseline,2020
Baseline,2019-20,73,0.233,17709.2,2.6,75073,76727,75885.6,Baseline,2020
Baseline,2019-20,74,0.236,18303.9,2.7,76728,78518,77625.7,Baseline,2020
Baseline,2019-20,75,0.238,18930.7,2.8,78519,80375,79434.9,Baseline,2020
Baseline,2019-20,76,0.241,19566.4,2.9,80376,82200,81282,Baseline,2020
Baseline,2019-20,77,0.243,20212.5,3,82200,84144,83147.6,Baseline,2020
Baseline,2019-20,78,0.246,20909.4,3.1,84145,86211,85162.5,Baseline,2020
Baseline,2019-20,79,0.248,21675.5,3.2,86215,88426,87329.1,Baseline,2020
Baseline,2019-20,80,0.252,22524.8,3.3,88428,90607,89522.5,Baseline,2020
Baseline,2019-20,81,0.255,23389.3,3.5,90608,92893,91729.7,Baseline,2020
Baseline,2019-20,82,0.258,24337.4,3.6,92894,95450,94165.1,Baseline,2020
Baseline,2019-20,83,0.262,25360.1,3.8,95451,98138,96783.9,Baseline,2020
Baseline,2019-20,84,0.266,26438.3,3.9,98141,100948,99554.8,Baseline,2020
Baseline,2019-20,85,0.269,27559.8,4.1,100951,104005,102417.5,Baseline,2020
Baseline,2019-20,86,0.273,28810.3,4.3,104005,107304,105634.4,Baseline,2020
Baseline,2019-20,87,0.276,30163,4.5,107306,110983,109100.3,Baseline,2020
Baseline,2019-20,88,0.28,31645.8,4.7,110984,114902,112907.4,Baseline,2020
Baseline,2019-20,89,0.284,33275.7,4.9,114903,119390,117081,Baseline,2020
Baseline,2019-20,90,0.288,35180.4,5.2,119394,124556,121964.3,Baseline,2020
Baseline,2019-20,91,0.293,37354.9,5.5,124557,130602,127547.1,Baseline,2020
Baseline,2019-20,92,0.297,39827.9,5.9,130602,137430,133898.9,Baseline,2020
Baseline,2019-20,93,0.302,42768.1,6.4,137431,145663,141435.5,Baseline,2020
Baseline,2019-20,94,0.308,46316.2,6.9,145663,155939,150539.7,Baseline,2020
Baseline,2019-20,95,0.313,50789.6,7.5,155942,168722,161999.8,Baseline,2020
Baseline,2019-20,96,0.32,56534.8,8.4,168726,185200,176589.7,Baseline,2020
Baseline,2019-20,97,0.333,65184.2,9.7,185205,207303,195719.2,Baseline,2020
Baseline,2019-20,98,0.35,78013.8,11.6,207334,241464,223028.1,Baseline,2020
Baseline,2019-20,99,0.375,107486.3,16,241487,345101,285772.1,Baseline,2020
Baseline,2019-20,100,0.414,272418.7,40.4,345112,4225923,636762.9,Baseline,2020
Baseline,2020-21,1,0,0,0,0,0,0,Baseline,2021
Baseline,2020-21,2,0,0,0,0,153,27.7,Baseline,2021
Baseline,2020-21,3,0,0,0,153,662,423.2,Baseline,2021
Baseline,2020-21,4,0,0,0,662,1596,1097.1,Baseline,2021
Baseline,2020-21,5,0,0,0,1597,2837,2199.4,Baseline,2021
Baseline,2020-21,6,0,0,0,2838,4215,3520.4,Baseline,2021
Baseline,2020-21,7,0,0,0,4216,5680,4948.7,Baseline,2021
Baseline,2020-21,8,0,0,0,5680,7093,6392.3,Baseline,2021
Baseline,2020-21,9,0,0,0,7094,8507,7798,Baseline,2021
Baseline,2020-21,10,0,0,0,8509,9940,9233.4,Baseline,2021
Baseline,2020-21,11,0,0,0,9940,11223,10597.8,Baseline,2021
Baseline,2020-21,12,0,0,0,11223,12411,11823,Baseline,2021
Baseline,2020-21,13,0,0,0,12412,13546,12989.1,Baseline,2021
Baseline,2020-21,14,0,0,0,13546,14679,14120.9,Baseline,2021
Baseline,2020-21,15,0,0,0,14680,15735,15202.2,Baseline,2021
Baseline,2020-21,16,0,0,0,15735,16791,16276.8,Baseline,2021
Baseline,2020-21,17,0,0,0,16791,17777,17302.9,Baseline,2021
Baseline,2020-21,18,0,0,0,17777,18727,18254,Baseline,2021
Baseline,2020-21,19,0,0,0,18727,19669,19209.7,Baseline,2021
Baseline,2020-21,20,0,0,0,19669,20549,20112.9,Baseline,2021
Baseline,2020-21,21,0.003,69.4,0,20549,21407,20983.3,Baseline,2021
Baseline,2020-21,22,0.009,206.3,0,21408,22238,21823.3,Baseline,2021
Baseline,2020-21,23,0.015,338.7,0.1,22238,23091,22665,Baseline,2021
Baseline,2020-21,24,0.021,494.2,0.1,23091,23945,23514.7,Baseline,2021
Baseline,2020-21,25,0.029,713.1,0.1,23946,24806,24378.4,Baseline,2021
Baseline,2020-21,26,0.037,921.9,0.1,24807,25616,25210.9,Baseline,2021
Baseline,2020-21,27,0.044,1140.2,0.2,25616,26477,26052.2,Baseline,2021
Baseline,2020-21,28,0.05,1356.5,0.2,26477,27419,26947.7,Baseline,2021
Baseline,2020-21,29,0.057,1601.4,0.2,27419,28345,27886.8,Baseline,2021
Baseline,2020-21,30,0.063,1827.6,0.3,28346,29290,28826.1,Baseline,2021
Baseline,2020-21,31,0.067,2002.8,0.3,29290,30255,29778.9,Baseline,2021
Baseline,2020-21,32,0.072,2207.3,0.3,30256,31223,30740.3,Baseline,2021
Baseline,2020-21,33,0.076,2406.2,0.4,31224,32234,31730.4,Baseline,2021
Baseline,2020-21,34,0.079,2584,0.4,32234,33256,32742.4,Baseline,2021
Baseline,2020-21,35,0.083,2806.5,0.4,33256,34240,33746,Baseline,2021
Baseline,2020-21,36,0.087,3004,0.5,34240,35191,34711.3,Baseline,2021
Baseline,2020-21,37,0.092,3287.7,0.5,35191,36183,35693.6,Baseline,2021
Baseline,2020-21,38,0.096,3534.9,0.5,36183,37153,36668.8,Baseline,2021
Baseline,2020-21,39,0.103,3868.8,0.6,37153,38143,37656.6,Baseline,2021
Baseline,2020-21,40,0.11,4240.5,0.6,38144,39139,38642.4,Baseline,2021
Baseline,2020-21,41,0.116,4611.9,0.7,39140,40095,39625.5,Baseline,2021
Baseline,2020-21,42,0.123,4980.2,0.8,40095,41050,40577.5,Baseline,2021
Baseline,2020-21,43,0.128,5331,0.8,41050,41998,41519.2,Baseline,2021
Baseline,2020-21,44,0.134,5713.3,0.9,41998,42986,42492.2,Baseline,2021
Baseline,2020-21,45,0.14,6084.6,0.9,42986,43939,43470,Baseline,2021
Baseline,2020-21,46,0.145,6452.6,1,43939,44872,44409.4,Baseline,2021
Baseline,2020-21,47,0.15,6809.5,1,44872,45855,45359.2,Baseline,2021
Baseline,2020-21,48,0.155,7185.3,1.1,45855,46858,46362.6,Baseline,2021
Baseline,2020-21,49,0.159,7542.4,1.1,46859,47822,47335.3,Baseline,2021
Baseline,2020-21,50,0.164,7901.2,1.2,47822,48791,48308.2,Baseline,2021
Baseline,2020-21,51,0.168,8268.1,1.2,48791,49794,49291.5,Baseline,2021
Baseline,2020-21,52,0.172,8645,1.3,49795,50838,50321.2,Baseline,2021
Baseline,2020-21,53,0.175,9009.8,1.4,50839,51870,51348.3,Baseline,2021
Baseline,2020-21,54,0.179,9392.6,1.4,51871,52934,52406.6,Baseline,2021
Baseline,2020-21,55,0.183,9784.9,1.5,52935,54067,53507.1,Baseline,2021
Baseline,2020-21,56,0.186,10184.7,1.5,54068,55141,54610.2,Baseline,2021
Baseline,2020-21,57,0.19,10573.3,1.6,55141,56250,55688,Baseline,2021
Baseline,2020-21,58,0.193,10979.6,1.7,56250,57391,56824.4,Baseline,2021
Baseline,2020-21,59,0.197,11398.2,1.7,57392,58601,57990.6,Baseline,2021
Baseline,2020-21,60,0.2,11838.4,1.8,58602,59838,59218.5,Baseline,2021
Baseline,2020-21,61,0.203,12296.5,1.9,59839,61118,60480,Baseline,2021
Baseline,2020-21,62,0.207,12754.4,1.9,61118,62396,61755.5,Baseline,2021
Baseline,2020-21,63,0.21,13226.2,2,62397,63740,63068.1,Baseline,2021
Baseline,2020-21,64,0.213,13706,2.1,63740,65076,64393.3,Baseline,2021
Baseline,2020-21,65,0.216,14195.3,2.1,65076,66442,65767.9,Baseline,2021
Baseline,2020-21,66,0.219,14691.1,2.2,66443,67905,67155.7,Baseline,2021
Baseline,2020-21,67,0.222,15220.2,2.3,67905,69411,68673.2,Baseline,2021
Baseline,2020-21,68,0.224,15731.4,2.4,69411,70944,70176.8,Baseline,2021
Baseline,2020-21,69,0.227,16263.1,2.5,70944,72515,71710.7,Baseline,2021
Baseline,2020-21,70,0.229,16807.9,2.5,72515,74056,73284.4,Baseline,2021
Baseline,2020-21,71,0.232,17357.4,2.6,74056,75756,74876.3,Baseline,2021
Baseline,2020-21,72,0.234,17966.6,2.7,75756,77499,76637.1,Baseline,2021
Baseline,2020-21,73,0.237,18548.9,2.8,77500,79197,78331.4,Baseline,2021
Baseline,2020-21,74,0.239,19170.2,2.9,79200,81065,80132.6,Baseline,2021
Baseline,2020-21,75,0.242,19827.6,3,81065,83015,82031.9,Baseline,2021
Baseline,2020-21,76,0.244,20493.2,3.1,83016,84920,83962.2,Baseline,2021
Baseline,2020-21,77,0.246,21172,3.2,84921,86937,85919.5,Baseline,2021
Baseline,2020-21,78,0.249,21929.2,3.3,86938,89081,87997.6,Baseline,2021
Baseline,2020-21,79,0.253,22807.8,3.4,89085,91380,90242.2,Baseline,2021
Baseline,2020-21,80,0.256,23694.8,3.6,91381,93647,92515.5,Baseline,2021
Baseline,2020-21,81,0.259,24589.2,3.7,93647,96030,94809.5,Baseline,2021
Baseline,2020-21,82,0.263,25581.3,3.9,96032,98686,97354.7,Baseline,2021
Baseline,2020-21,83,0.266,26652,4,98689,101520,100095.3,Baseline,2021
Baseline,2020-21,84,0.27,27775.4,4.2,101521,104439,102971.9,Baseline,2021
Baseline,2020-21,85,0.273,28947.8,4.4,104440,107607,105985.7,Baseline,2021
Baseline,2020-21,86,0.277,30248.9,4.6,107607,111081,109314.7,Baseline,2021
Baseline,2020-21,87,0.28,31675.3,4.8,111084,114926,112979.1,Baseline,2021
Baseline,2020-21,88,0.284,33218,5,114926,119026,116938.6,Baseline,2021
Baseline,2020-21,89,0.288,34917.1,5.3,119027,123701,121291.6,Baseline,2021
Baseline,2020-21,90,0.292,36892.1,5.6,123702,129092,126351.5,Baseline,2021
Baseline,2020-21,91,0.296,39147.1,5.9,129101,135290,132143.3,Baseline,2021
Baseline,2020-21,92,0.301,41698.8,6.3,135298,142245,138689,Baseline,2021
Baseline,2020-21,93,0.305,44769.5,6.7,142249,151049,146568.2,Baseline,2021
Baseline,2020-21,94,0.311,48469.9,7.3,151050,161629,156059.3,Baseline,2021
Baseline,2020-21,95,0.316,53096.1,8,161629,175023,167906.4,Baseline,2021
Baseline,2020-21,96,0.324,59329.6,8.9,175027,192006,183102.9,Baseline,2021
Baseline,2020-21,97,0.338,68554.3,10.3,192010,214902,202885.6,Baseline,2021
Baseline,2020-21,98,0.354,81792.1,12.3,214913,250131,231068.1,Baseline,2021
Baseline,2020-21,99,0.378,111808.8,16.9,250156,358633,294961.7,Baseline,2021
Baseline,2020-21,100,0.416,282398.5,42.6,358716,4335558,657993.4,Baseline,2021
Baseline,2021-22,1,0,0,0,0,0,0,Baseline,2022
Baseline,2021-22,2,0,0,0,0,156,28,Baseline,2022
Baseline,2021-22,3,0,0,0,157,674,433.4,Baseline,2022
Baseline,2021-22,4,0,0,0,674,1657,1127.5,Baseline,2022
Baseline,2021-22,5,0,0,0,1658,2939,2275.4,Baseline,2022
Baseline,2021-22,6,0,0,0,2939,4353,3631.6,Baseline,2022
Baseline,2021-22,7,0,0,0,4354,5844,5101.6,Baseline,2022
Baseline,2021-22,8,0,0,0,5844,7287,6580,Baseline,2022
Baseline,2021-22,9,0,0,0,7287,8735,8013,Baseline,2022
Baseline,2021-22,10,0,0,0,8736,10196,9481.3,Baseline,2022
Baseline,2021-22,11,0,0,0,10196,11497,10867.2,Baseline,2022
Baseline,2021-22,12,0,0,0,11498,12719,12115.9,Baseline,2022
Baseline,2021-22,13,0,0,0,12719,13867,13297.6,Baseline,2022
Baseline,2021-22,14,0,0,0,13868,15011,14457.9,Baseline,2022
Baseline,2021-22,15,0,0,0,15012,16111,15556.8,Baseline,2022
Baseline,2021-22,16,0,0,0,16112,17203,16660.6,Baseline,2022
Baseline,2021-22,17,0,0,0,17203,18202,17701,Baseline,2022
Baseline,2021-22,18,0,0,0,18202,19182,18690,Baseline,2022
Baseline,2021-22,19,0,0,0,19182,20149,19672,Baseline,2022
Baseline,2021-22,20,0.001,23.4,0,20150,21066,20608.7,Baseline,2022
Baseline,2021-22,21,0.007,153.9,0,21066,21960,21520.8,Baseline,2022
Baseline,2021-22,22,0.013,298.5,0,21960,22853,22418.7,Baseline,2022
Baseline,2021-22,23,0.019,431,0.1,22853,23707,23276.1,Baseline,2022
Baseline,2021-22,24,0.026,625.3,0.1,23707,24614,24152,Baseline,2022
Baseline,2021-22,25,0.033,829.4,0.1,24614,25511,25060.3,Baseline,2022
Baseline,2021-22,26,0.042,1083.4,0.2,25512,26366,25941.2,Baseline,2022
Baseline,2021-22,27,0.048,1292,0.2,26367,27233,26798.6,Baseline,2022
Baseline,2021-22,28,0.055,1513.3,0.2,27234,28185,27704.8,Baseline,2022
Baseline,2021-22,29,0.061,1755.9,0.3,28186,29152,28667.9,Baseline,2022
Baseline,2021-22,30,0.067,1990.5,0.3,29153,30127,29634.6,Baseline,2022
Baseline,2021-22,31,0.071,2166.2,0.3,30127,31108,30608.2,Baseline,2022
Baseline,2021-22,32,0.076,2395,0.4,31109,32131,31619.2,Baseline,2022
Baseline,2021-22,33,0.079,2562.6,0.4,32131,33126,32620.3,Baseline,2022
