id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,31,0.058,1584.9,0.2,27084,27965,27524.3,2017-18,2018
Current,2017-18,32,0.062,1763.7,0.2,27966,28865,28416.2,2017-18,2018
Current,2017-18,33,0.066,1935.5,0.3,28866,29800,29327.2,2017-18,2018
Current,2017-18,34,0.07,2110.5,0.3,29800,30723,30269.1,2017-18,2018
Current,2017-18,35,0.073,2267.5,0.3,30724,31639,31174.3,2017-18,2018
Current,2017-18,36,0.077,2481.5,0.3,31639,32574,32112.6,2017-18,2018
Current,2017-18,37,0.082,2715.1,0.4,32575,33481,33025.5,2017-18,2018
Current,2017-18,38,0.085,2896.6,0.4,33482,34398,33941,2017-18,2018
Current,2017-18,39,0.088,3052.6,0.4,34398,35270,34822.9,2017-18,2018
Current,2017-18,40,0.093,3304.5,0.5,35270,36144,35713.8,2017-18,2018
Current,2017-18,41,0.097,3536.6,0.5,36144,37021,36578.7,2017-18,2018
Current,2017-18,42,0.102,3810.1,0.5,37021,37902,37467.3,2017-18,2018
Current,2017-18,43,0.108,4149.5,0.6,37903,38780,38339.1,2017-18,2018
Current,2017-18,44,0.115,4510.1,0.6,38780,39696,39240.6,2017-18,2018
Current,2017-18,45,0.12,4829.2,0.7,39696,40561,40137.1,2017-18,2018
Current,2017-18,46,0.126,5180.2,0.7,40561,41413,40991.5,2017-18,2018
Current,2017-18,47,0.132,5510.6,0.8,41413,42319,41868.3,2017-18,2018
Current,2017-18,48,0.137,5850.7,0.8,42319,43237,42783.5,2017-18,2018
Current,2017-18,49,0.142,6189.8,0.9,43237,44111,43670.9,2017-18,2018
Current,2017-18,50,0.146,6523.2,0.9,44111,45011,44567.5,2017-18,2018
Current,2017-18,51,0.151,6862.6,1,45011,45946,45480.1,2017-18,2018
Current,2017-18,52,0.155,7210.2,1,45947,46892,46423.6,2017-18,2018
Current,2017-18,53,0.16,7558.2,1.1,46893,47841,47364.3,2017-18,2018
Current,2017-18,54,0.164,7912.9,1.1,47841,48835,48331.2,2017-18,2018
Current,2017-18,55,0.168,8287.4,1.2,48835,49842,49340.5,2017-18,2018
Current,2017-18,56,0.172,8649.8,1.2,49842,50841,50339.3,2017-18,2018
Current,2017-18,57,0.175,9009.9,1.3,50841,51849,51340.2,2017-18,2018
Current,2017-18,58,0.179,9379.5,1.3,51850,52899,52378,2017-18,2018
Current,2017-18,59,0.183,9761.3,1.4,52900,53968,53437.6,2017-18,2018
Current,2017-18,60,0.186,10165.7,1.4,53968,55127,54559.8,2017-18,2018
Current,2017-18,61,0.19,10577,1.5,55128,56262,55694.7,2017-18,2018
Current,2017-18,62,0.193,10989.9,1.5,56263,57431,56850.2,2017-18,2018
Current,2017-18,63,0.197,11415.9,1.6,57431,58652,58034.4,2017-18,2018
Current,2017-18,64,0.2,11851.5,1.7,58652,59865,59251.1,2017-18,2018
Current,2017-18,65,0.203,12301.3,1.7,59866,61101,60485.8,2017-18,2018
Current,2017-18,66,0.207,12753.2,1.8,61101,62429,61748.5,2017-18,2018
Current,2017-18,67,0.21,13231.4,1.9,62429,63758,63091.9,2017-18,2018
Current,2017-18,68,0.213,13728.9,1.9,63759,65129,64455.7,2017-18,2018
Current,2017-18,69,0.216,14220.5,2,65129,66573,65837.4,2017-18,2018
Current,2017-18,70,0.219,14727.8,2.1,66573,67968,67257.8,2017-18,2018
Current,2017-18,71,0.222,15231.7,2.1,67968,69500,68717.6,2017-18,2018
Current,2017-18,72,0.224,15768.8,2.2,69500,71043,70276.4,2017-18,2018
Current,2017-18,73,0.227,16304.2,2.3,71044,72609,71822,2017-18,2018
Current,2017-18,74,0.23,16862.7,2.4,72609,74283,73453.1,2017-18,2018
Current,2017-18,75,0.232,17439.5,2.4,74284,75959,75113.1,2017-18,2018
Current,2017-18,76,0.235,18033.6,2.5,75961,77698,76830.4,2017-18,2018
Current,2017-18,77,0.237,18635.6,2.6,77698,79501,78579.9,2017-18,2018
Current,2017-18,78,0.24,19281.1,2.7,79502,81454,80454.9,2017-18,2018
Current,2017-18,79,0.242,19975.5,2.8,81454,83478,82470.6,2017-18,2018
Current,2017-18,80,0.245,20679.3,2.9,83478,85556,84494.6,2017-18,2018
Current,2017-18,81,0.247,21405.3,3,85557,87668,86594.7,2017-18,2018
Current,2017-18,82,0.251,22261.5,3.1,87668,90040,88847.1,2017-18,2018
Current,2017-18,83,0.254,23208.4,3.3,90040,92536,91270.6,2017-18,2018
Current,2017-18,84,0.258,24210.5,3.4,92537,95132,93833.1,2017-18,2018
Current,2017-18,85,0.262,25256.5,3.5,95133,97983,96519.7,2017-18,2018
Current,2017-18,86,0.265,26411.7,3.7,97983,101031,99486.4,2017-18,2018
Current,2017-18,87,0.269,27670.3,3.9,101033,104436,102706.8,2017-18,2018
Current,2017-18,88,0.273,29044.3,4.1,104439,108122,106241.9,2017-18,2018
Current,2017-18,89,0.278,30580.7,4.3,108122,112325,110170.8,2017-18,2018
Current,2017-18,90,0.282,32350,4.5,112327,117184,114713.7,2017-18,2018
Current,2017-18,91,0.287,34386.1,4.8,117186,122783,119929.9,2017-18,2018
Current,2017-18,92,0.292,36703.5,5.2,122786,129206,125883.4,2017-18,2018
Current,2017-18,93,0.297,39481.6,5.5,129210,137029,133016.2,2017-18,2018
Current,2017-18,94,0.302,42789.2,6,137030,146485,141499.8,2017-18,2018
Current,2017-18,95,0.309,46952.7,6.6,146485,158520,152166.9,2017-18,2018
Current,2017-18,96,0.315,52305.9,7.3,158522,174049,165898.4,2017-18,2018
Current,2017-18,97,0.324,59676.4,8.4,174056,194592,183829.4,2017-18,2018
Current,2017-18,98,0.342,71669.3,10.1,194609,227770,209541.1,2017-18,2018
Current,2017-18,99,0.37,100552.4,14.1,227831,323380,271020.7,2017-18,2018
Current,2017-18,100,0.41,257166.5,36.1,323394,4044265,604322.7,2017-18,2018
Baseline,2018-19,1,0,0,0,0,0,0,Baseline,2019
Baseline,2018-19,2,0,0,0,0,129,21.1,Baseline,2019
Baseline,2018-19,3,0,0,0,129,593,379.9,Baseline,2019
Baseline,2018-19,4,0,0,0,593,1450,991.6,Baseline,2019
Baseline,2018-19,5,0,0,0,1451,2601,2000.5,Baseline,2019
Baseline,2018-19,6,0,0,0,2601,3916,3252,Baseline,2019
Baseline,2018-19,7,0,0,0,3917,5313,4618.3,Baseline,2019
Baseline,2018-19,8,0,0,0,5313,6660,5989.7,Baseline,2019
Baseline,2018-19,9,0,0,0,6661,8051,7363.6,Baseline,2019
Baseline,2018-19,10,0,0,0,8052,9395,8725.5,Baseline,2019
Baseline,2018-19,11,0,0,0,9395,10659,10030.3,Baseline,2019
Baseline,2018-19,12,0,0,0,10660,11796,11228.5,Baseline,2019
Baseline,2018-19,13,0,0,0,11797,12915,12355.2,Baseline,2019
Baseline,2018-19,14,0,0,0,12916,13950,13434.2,Baseline,2019
Baseline,2018-19,15,0,0,0,13951,14995,14487.9,Baseline,2019
Baseline,2018-19,16,0,0,0,14995,16021,15509.6,Baseline,2019
Baseline,2018-19,17,0,0,0,16021,16947,16479.4,Baseline,2019
Baseline,2018-19,18,0,0,0,16947,17862,17411.4,Baseline,2019
Baseline,2018-19,19,0,0,0,17863,18725,18296,Baseline,2019
Baseline,2018-19,20,0,0,0,18725,19550,19147.8,Baseline,2019
Baseline,2018-19,21,0,0,0,19550,20331,19949.3,Baseline,2019
Baseline,2018-19,22,0.001,30.2,0,20331,21088,20707.4,Baseline,2019
Baseline,2018-19,23,0.007,151.1,0,21088,21898,21484,Baseline,2019
Baseline,2018-19,24,0.014,309.1,0,21900,22705,22305.3,Baseline,2019
Baseline,2018-19,25,0.022,504.9,0.1,22705,23460,23092.7,Baseline,2019
Baseline,2018-19,26,0.029,689.8,0.1,23460,24221,23830.8,Baseline,2019
Baseline,2018-19,27,0.036,887.5,0.1,24221,25074,24646.3,Baseline,2019
Baseline,2018-19,28,0.042,1082.1,0.2,25074,25946,25509.2,Baseline,2019
Baseline,2018-19,29,0.051,1352.2,0.2,25947,26841,26394.1,Baseline,2019
Baseline,2018-19,30,0.057,1548.8,0.2,26842,27741,27293.5,Baseline,2019
Baseline,2018-19,31,0.061,1717.8,0.2,27741,28646,28194.4,Baseline,2019
Baseline,2018-19,32,0.065,1878.5,0.3,28646,29565,29102.1,Baseline,2019
Baseline,2018-19,33,0.069,2061.3,0.3,29565,30506,30031.9,Baseline,2019
Baseline,2018-19,34,0.073,2260.1,0.3,30506,31480,31000.8,Baseline,2019
Baseline,2018-19,35,0.076,2436.8,0.3,31480,32408,31947.3,Baseline,2019
Baseline,2018-19,36,0.08,2626,0.4,32408,33362,32887.8,Baseline,2019
Baseline,2018-19,37,0.085,2886.2,0.4,33363,34293,33832.9,Baseline,2019
Baseline,2018-19,38,0.087,3038.3,0.4,34294,35180,34740,Baseline,2019
Baseline,2018-19,39,0.092,3294.7,0.5,35180,36125,35649.1,Baseline,2019
Baseline,2018-19,40,0.097,3534.7,0.5,36126,37037,36585.7,Baseline,2019
Baseline,2018-19,41,0.102,3818.5,0.5,37037,37939,37486.5,Baseline,2019
Baseline,2018-19,42,0.108,4163.3,0.6,37939,38834,38384.2,Baseline,2019
Baseline,2018-19,43,0.115,4514.2,0.6,38835,39736,39285.4,Baseline,2019
Baseline,2018-19,44,0.121,4857.8,0.7,39738,40652,40202.1,Baseline,2019
Baseline,2018-19,45,0.127,5206.9,0.7,40652,41556,41116.8,Baseline,2019
Baseline,2018-19,46,0.132,5558.1,0.8,41556,42427,41992.1,Baseline,2019
Baseline,2018-19,47,0.138,5899.8,0.8,42428,43366,42897.2,Baseline,2019
Baseline,2018-19,48,0.142,6247.7,0.9,43366,44305,43842.6,Baseline,2019
Baseline,2018-19,49,0.147,6593.2,0.9,44305,45205,44753,Baseline,2019
Baseline,2018-19,50,0.152,6927.3,1,45205,46130,45671,Baseline,2019
Baseline,2018-19,51,0.156,7276.6,1,46130,47077,46603.4,Baseline,2019
Baseline,2018-19,52,0.16,7631.5,1.1,47077,48046,47568.1,Baseline,2019
Baseline,2018-19,53,0.165,7987.3,1.1,48047,49029,48529.5,Baseline,2019
Baseline,2018-19,54,0.169,8356.4,1.2,49029,50060,49534.9,Baseline,2019
Baseline,2018-19,55,0.173,8731.5,1.2,50060,51085,50571.6,Baseline,2019
Baseline,2018-19,56,0.176,9104.1,1.3,51085,52105,51601.3,Baseline,2019
Baseline,2018-19,57,0.18,9466.4,1.3,52105,53139,52612.3,Baseline,2019
Baseline,2018-19,58,0.183,9844.4,1.4,53140,54219,53677.1,Baseline,2019
Baseline,2018-19,59,0.187,10244,1.5,54219,55332,54776.1,Baseline,2019
Baseline,2018-19,60,0.191,10661.6,1.5,55332,56509,55931.7,Baseline,2019
Baseline,2018-19,61,0.194,11078.5,1.6,56510,57671,57099.5,Baseline,2019
Baseline,2018-19,62,0.197,11502.9,1.6,57671,58896,58281.6,Baseline,2019
Baseline,2018-19,63,0.201,11944.1,1.7,58896,60135,59506.6,Baseline,2019
Baseline,2018-19,64,0.204,12399,1.8,60135,61399,60758.3,Baseline,2019
Baseline,2018-19,65,0.207,12854.5,1.8,61400,62669,62034.7,Baseline,2019
Baseline,2018-19,66,0.21,13325,1.9,62669,64042,63347.1,Baseline,2019
Baseline,2018-19,67,0.214,13822.2,2,64042,65426,64728.7,Baseline,2019
Baseline,2018-19,68,0.217,14328.6,2,65427,66828,66133.4,Baseline,2019
Baseline,2018-19,69,0.22,14834,2.1,66828,68311,67559.1,Baseline,2019
Baseline,2018-19,70,0.222,15335,2.2,68311,69748,69022.9,Baseline,2019
Baseline,2018-19,71,0.225,15859.3,2.3,69748,71347,70533.7,Baseline,2019
Baseline,2018-19,72,0.227,16411.2,2.3,71347,72926,72147.5,Baseline,2019
Baseline,2018-19,73,0.23,16961.9,2.4,72926,74543,73725.8,Baseline,2019
Baseline,2018-19,74,0.233,17539.2,2.5,74543,76277,75404.9,Baseline,2019
Baseline,2018-19,75,0.235,18138,2.6,76277,78042,77140.9,Baseline,2019
Baseline,2018-19,76,0.238,18753.6,2.7,78042,79829,78919.9,Baseline,2019
Baseline,2018-19,77,0.24,19369.9,2.8,79830,81658,80718.4,Baseline,2019
Baseline,2018-19,78,0.242,20039.1,2.8,81659,83682,82652.8,Baseline,2019
Baseline,2018-19,79,0.245,20770.2,3,83683,85793,84755.1,Baseline,2019
Baseline,2018-19,80,0.248,21503.1,3.1,85795,87927,86861.1,Baseline,2019
Baseline,2018-19,81,0.251,22322.9,3.2,87927,90119,89003.4,Baseline,2019
Baseline,2018-19,82,0.254,23232.4,3.3,90120,92581,91336.3,Baseline,2019
Baseline,2018-19,83,0.258,24219,3.4,92583,95158,93860.8,Baseline,2019
Baseline,2018-19,84,0.262,25259.9,3.6,95159,97880,96518.3,Baseline,2019
Baseline,2018-19,85,0.265,26328.3,3.7,97881,100788,99285.2,Baseline,2019
Baseline,2018-19,86,0.269,27536.8,3.9,100788,103947,102357.2,Baseline,2019
Baseline,2018-19,87,0.273,28828.5,4.1,103947,107494,105682.7,Baseline,2019
Baseline,2018-19,88,0.277,30265.6,4.3,107494,111292,109364.9,Baseline,2019
Baseline,2018-19,89,0.281,31834,4.5,111294,115616,113390.7,Baseline,2019
Baseline,2018-19,90,0.285,33668.9,4.8,115617,120645,118089.6,Baseline,2019
Baseline,2018-19,91,0.29,35774.6,5.1,120647,126386,123497.5,Baseline,2019
Baseline,2018-19,92,0.294,38164.6,5.4,126386,133053,129634,Baseline,2019
Baseline,2018-19,93,0.299,41016.8,5.8,133058,141032,136951,Baseline,2019
Baseline,2018-19,94,0.305,44432.3,6.3,141036,150845,145713.6,Baseline,2019
Baseline,2018-19,95,0.311,48753.5,6.9,150846,163374,156775.5,Baseline,2019
Baseline,2018-19,96,0.317,54251.7,7.7,163374,179329,170888.1,Baseline,2019
Baseline,2018-19,97,0.328,62219.5,8.8,179333,200600,189413.1,Baseline,2019
Baseline,2018-19,98,0.346,74667,10.6,200605,234489,215909.7,Baseline,2019
Baseline,2018-19,99,0.372,103797,14.7,234537,333488,277926.4,Baseline,2019
Baseline,2018-19,100,0.412,264120.8,37.5,333489,4129329,619112.6,Baseline,2019
Budget2018,2018-19,1,0,0,0,0,0,0,Budget 2018,2019
Budget2018,2018-19,2,0,0,0,0,129,21.1,Budget 2018,2019
Budget2018,2018-19,3,0,0,0,129,593,379.9,Budget 2018,2019
Budget2018,2018-19,4,0,0,0,593,1450,991.6,Budget 2018,2019
Budget2018,2018-19,5,0,0,0,1451,2601,2000.5,Budget 2018,2019
Budget2018,2018-19,6,0,0,0,2601,3916,3252,Budget 2018,2019
Budget2018,2018-19,7,0,0,0,3917,5313,4618.3,Budget 2018,2019
Budget2018,2018-19,8,0,0,0,5313,6660,5989.7,Budget 2018,2019
Budget2018,2018-19,9,0,0,0,6661,8051,7363.6,Budget 2018,2019
Budget2018,2018-19,10,0,0,0,8052,9395,8725.5,Budget 2018,2019
Budget2018,2018-19,11,0,0,0,9395,10659,10030.3,Budget 2018,2019
Budget2018,2018-19,12,0,0,0,10660,11796,11228.5,Budget 2018,2019
Budget2018,2018-19,13,0,0,0,11797,12915,12355.2,Budget 2018,2019
Budget2018,2018-19,14,0,0,0,12916,13950,13434.2,Budget 2018,2019
Budget2018,2018-19,15,0,0,0,13951,14995,14487.9,Budget 2018,2019
Budget2018,2018-19,16,0,0,0,14995,16021,15509.6,Budget 2018,2019
Budget2018,2018-19,17,0,0,0,16021,16947,16479.4,Budget 2018,2019
Budget2018,2018-19,18,0,0,0,16947,17862,17411.4,Budget 2018,2019
Budget2018,2018-19,19,0,0,0,17863,18725,18296,Budget 2018,2019
Budget2018,2018-19,20,0,0,0,18725,19550,19147.8,Budget 2018,2019
Budget2018,2018-19,21,0,0,0,19550,20331,19949.3,Budget 2018,2019
Budget2018,2018-19,22,0,0,0,20331,21088,20707.4,Budget 2018,2019
Budget2018,2018-19,23,0,8.2,0,21088,21898,21484,Budget 2018,2019
Budget2018,2018-19,24,0.006,141.1,0,21900,22705,22305.3,Budget 2018,2019
Budget2018,2018-19,25,0.015,335.3,0,22705,23460,23092.7,Budget 2018,2019
Budget2018,2018-19,26,0.022,519.8,0.1,23460,24221,23830.8,Budget 2018,2019
Budget2018,2018-19,27,0.029,717.7,0.1,24221,25074,24646.3,Budget 2018,2019
Budget2018,2018-19,28,0.036,915.3,0.1,25074,25946,25509.2,Budget 2018,2019
Budget2018,2018-19,29,0.045,1178.2,0.2,25947,26841,26394.1,Budget 2018,2019
Budget2018,2018-19,30,0.05,1377.7,0.2,26842,27741,27293.5,Budget 2018,2019
Budget2018,2018-19,31,0.055,1547.1,0.2,27741,28646,28194.4,Budget 2018,2019
Budget2018,2018-19,32,0.059,1707.8,0.2,28646,29565,29102.1,Budget 2018,2019
Budget2018,2018-19,33,0.063,1889.3,0.3,29565,30506,30031.9,Budget 2018,2019
Budget2018,2018-19,34,0.067,2086.1,0.3,30506,31480,31000.8,Budget 2018,2019
Budget2018,2018-19,35,0.071,2261.9,0.3,31480,32408,31947.3,Budget 2018,2019
Budget2018,2018-19,36,0.074,2433,0.3,32408,33362,32887.8,Budget 2018,2019
Budget2018,2018-19,37,0.079,2687.2,0.4,33363,34293,33832.9,Budget 2018,2019
Budget2018,2018-19,38,0.082,2839.2,0.4,34294,35180,34740,Budget 2018,2019
Budget2018,2018-19,39,0.087,3095.6,0.4,35180,36125,35649.1,Budget 2018,2019
Budget2018,2018-19,40,0.091,3335.6,0.5,36126,37037,36585.7,Budget 2018,2019
Budget2018,2018-19,41,0.096,3604.9,0.5,37037,37939,37486.5,Budget 2018,2019
Budget2018,2018-19,42,0.102,3922.8,0.6,37939,38834,38384.2,Budget 2018,2019
Budget2018,2018-19,43,0.108,4246.7,0.6,38835,39736,39285.4,Budget 2018,2019
Budget2018,2018-19,44,0.113,4563.1,0.6,39738,40652,40202.1,Budget 2018,2019
Budget2018,2018-19,45,0.119,4884.7,0.7,40652,41556,41116.8,Budget 2018,2019
Budget2018,2018-19,46,0.124,5209.8,0.7,41556,42427,41992.1,Budget 2018,2019
Budget2018,2018-19,47,0.129,5524.3,0.8,42428,43366,42897.2,Budget 2018,2019
Budget2018,2018-19,48,0.133,5843.9,0.8,43366,44305,43842.6,Budget 2018,2019
Budget2018,2018-19,49,0.138,6161.9,0.9,44305,45205,44753,Budget 2018,2019
Budget2018,2018-19,50,0.142,6468.8,0.9,45205,46130,45671,Budget 2018,2019
Budget2018,2018-19,51,0.146,6790.1,1,46130,47077,46603.4,Budget 2018,2019
Budget2018,2018-19,52,0.15,7116.1,1,47077,48046,47568.1,Budget 2018,2019
Budget2018,2018-19,53,0.154,7458.7,1.1,48047,49029,48529.5,Budget 2018,2019
Budget2018,2018-19,54,0.158,7827.8,1.1,49029,50060,49534.9,Budget 2018,2019
Budget2018,2018-19,55,0.162,8203.1,1.2,50060,51085,50571.6,Budget 2018,2019
Budget2018,2018-19,56,0.166,8575.4,1.2,51085,52105,51601.3,Budget 2018,2019
Budget2018,2018-19,57,0.17,8937.8,1.3,52105,53139,52612.3,Budget 2018,2019
Budget2018,2018-19,58,0.174,9316,1.3,53140,54219,53677.1,Budget 2018,2019
Budget2018,2018-19,59,0.177,9715.4,1.4,54219,55332,54776.1,Budget 2018,2019
Budget2018,2018-19,60,0.181,10132.8,1.4,55332,56509,55931.7,Budget 2018,2019
Budget2018,2018-19,61,0.185,10549.9,1.5,56510,57671,57099.5,Budget 2018,2019
Budget2018,2018-19,62,0.188,10974.2,1.6,57671,58896,58281.6,Budget 2018,2019
Budget2018,2018-19,63,0.192,11415.4,1.6,58896,60135,59506.6,Budget 2018,2019
Budget2018,2018-19,64,0.195,11870.1,1.7,60135,61399,60758.3,Budget 2018,2019
Budget2018,2018-19,65,0.199,12325.7,1.8,61400,62669,62034.7,Budget 2018,2019
Budget2018,2018-19,66,0.202,12796.2,1.8,62669,64042,63347.1,Budget 2018,2019
Budget2018,2018-19,67,0.205,13293.1,1.9,64042,65426,64728.7,Budget 2018,2019
Budget2018,2018-19,68,0.209,13799.2,2,65427,66828,66133.4,Budget 2018,2019
Budget2018,2018-19,69,0.212,14304.5,2,66828,68311,67559.1,Budget 2018,2019
Budget2018,2018-19,70,0.214,14805.5,2.1,68311,69748,69022.9,Budget 2018,2019
Budget2018,2018-19,71,0.217,15329.7,2.2,69748,71347,70533.7,Budget 2018,2019
Budget2018,2018-19,72,0.22,15881.5,2.3,71347,72926,72147.5,Budget 2018,2019
Budget2018,2018-19,73,0.223,16432.3,2.3,72926,74543,73725.8,Budget 2018,2019
Budget2018,2018-19,74,0.226,17009.6,2.4,74543,76277,75404.9,Budget 2018,2019
Budget2018,2018-19,75,0.228,17608.4,2.5,76277,78042,77140.9,Budget 2018,2019
Budget2018,2018-19,76,0.231,18223.9,2.6,78042,79829,78919.9,Budget 2018,2019
Budget2018,2018-19,77,0.233,18840.3,2.7,79830,81658,80718.4,Budget 2018,2019
Budget2018,2018-19,78,0.236,19509.5,2.8,81659,83682,82652.8,Budget 2018,2019
Budget2018,2018-19,79,0.239,20240.5,2.9,83683,85793,84755.1,Budget 2018,2019
Budget2018,2018-19,80,0.241,20964.4,3,85795,87927,86861.1,Budget 2018,2019
Budget2018,2018-19,81,0.244,21703.4,3.1,87927,90119,89003.4,Budget 2018,2019
Budget2018,2018-19,82,0.247,22587.8,3.2,90120,92581,91336.3,Budget 2018,2019
Budget2018,2018-19,83,0.252,23612.3,3.4,92583,95158,93860.8,Budget 2018,2019
Budget2018,2018-19,84,0.256,24693,3.5,95159,97880,96518.3,Budget 2018,2019
Budget2018,2018-19,85,0.26,25802.9,3.7,97881,100788,99285.2,Budget 2018,2019
Budget2018,2018-19,86,0.264,27057.4,3.8,100788,103947,102357.2,Budget 2018,2019
Budget2018,2018-19,87,0.269,28399,4,103947,107494,105682.7,Budget 2018,2019
Budget2018,2018-19,88,0.273,29891.3,4.2,107494,111292,109364.9,Budget 2018,2019
Budget2018,2018-19,89,0.278,31520.1,4.5,111294,115616,113390.7,Budget 2018,2019
Budget2018,2018-19,90,0.283,33425.5,4.8,115617,120645,118089.6,Budget 2018,2019
Budget2018,2018-19,91,0.288,35610.9,5.1,120647,126386,123497.5,Budget 2018,2019
Budget2018,2018-19,92,0.293,38029.9,5.4,126386,133053,129634,Budget 2018,2019
Budget2018,2018-19,93,0.298,40882,5.8,133058,141032,136951,Budget 2018,2019
Budget2018,2018-19,94,0.304,44297.6,6.3,141036,150845,145713.6,Budget 2018,2019
Budget2018,2018-19,95,0.31,48618.7,6.9,150846,163374,156775.5,Budget 2018,2019
Budget2018,2018-19,96,0.317,54116.9,7.7,163374,179329,170888.1,Budget 2018,2019
Budget2018,2018-19,97,0.328,62084.7,8.8,179333,200600,189413.1,Budget 2018,2019
Budget2018,2018-19,98,0.345,74532.3,10.6,200605,234489,215909.7,Budget 2018,2019
Budget2018,2018-19,99,0.372,103662.3,14.7,234537,333488,277926.4,Budget 2018,2019
Budget2018,2018-19,100,0.412,263986,37.5,333489,4129329,619112.6,Budget 2018,2019
Grattan 20%,2018-19,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,2,0,0,0,0,127,20.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,3,0,0,0,128,590,377.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,4,0,0,0,590,1437,987,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,5,0,0,0,1437,2584,1987.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,6,0,0,0,2585,3896,3230,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,7,0,0,0,3896,5281,4587.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,8,0,0,0,5283,6614,5948,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,9,0,0,0,6615,8004,7314.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,10,0,0,0,8004,9326,8666.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,11,0,0,0,9326,10582,9963.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,12,0,0,0,10582,11725,11157.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,13,0,0,0,11725,12832,12277.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,14,0,0,0,12832,13864,13352.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,15,0,0,0,13865,14897,14399.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,16,0,0,0,14897,15928,15415.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,17,0,0,0,15929,16843,16379.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,18,0,0,0,16843,17752,17306.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,19,0,0,0,17753,18609,18182.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,20,0,0,0,18610,19424,19027,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,21,0,0,0,19424,20195,19816.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,22,0,0,0,20195,20949,20568.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,23,0,2.4,0,20950,21757,21344.5,Budget 2018 (20% wage forecast),2019
