id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Current,2017-18,31,0.058,1586.6,0.2,27090,27974,27532,2017-18,2018
Current,2017-18,32,0.062,1766.9,0.2,27974,28876,28425.1,2017-18,2018
Current,2017-18,33,0.066,1935.9,0.3,28876,29810,29337.5,2017-18,2018
Current,2017-18,34,0.07,2111.7,0.3,29810,30737,30280.8,2017-18,2018
Current,2017-18,35,0.073,2271.1,0.3,30738,31651,31187.5,2017-18,2018
Current,2017-18,36,0.077,2479.1,0.3,31651,32590,32126.9,2017-18,2018
Current,2017-18,37,0.082,2719.7,0.4,32590,33499,33041.4,2017-18,2018
Current,2017-18,38,0.086,2904.3,0.4,33499,34415,33958,2017-18,2018
Current,2017-18,39,0.088,3055.2,0.4,34415,35288,34840.2,2017-18,2018
Current,2017-18,40,0.093,3306.7,0.5,35288,36167,35733,2017-18,2018
Current,2017-18,41,0.097,3542.3,0.5,36167,37043,36599.8,2017-18,2018
Current,2017-18,42,0.102,3818.9,0.5,37043,37922,37489,2017-18,2018
Current,2017-18,43,0.108,4158.9,0.6,37922,38802,38362.6,2017-18,2018
Current,2017-18,44,0.115,4517.7,0.6,38802,39722,39265.6,2017-18,2018
Current,2017-18,45,0.121,4840.3,0.7,39722,40590,40163.3,2017-18,2018
Current,2017-18,46,0.127,5191.7,0.7,40590,41441,41020,2017-18,2018
Current,2017-18,47,0.132,5518.7,0.8,41441,42351,41897.8,2017-18,2018
Current,2017-18,48,0.137,5865.1,0.8,42351,43269,42814.3,2017-18,2018
Current,2017-18,49,0.142,6200.9,0.9,43269,44145,43703.5,2017-18,2018
Current,2017-18,50,0.147,6536.8,0.9,44145,45048,44601.7,2017-18,2018
Current,2017-18,51,0.151,6875.1,1,45049,45979,45516.2,2017-18,2018
Current,2017-18,52,0.155,7223.9,1,45981,46932,46460.6,2017-18,2018
Current,2017-18,53,0.16,7571.8,1.1,46933,47879,47403,2017-18,2018
Current,2017-18,54,0.164,7928.5,1.1,47879,48874,48370.9,2017-18,2018
Current,2017-18,55,0.168,8301.7,1.2,48876,49885,49381.1,2017-18,2018
Current,2017-18,56,0.172,8665,1.2,49885,50885,50379.7,2017-18,2018
Current,2017-18,57,0.176,9024.8,1.3,50885,51891,51381.5,2017-18,2018
Current,2017-18,58,0.179,9393.5,1.3,51891,52942,52418,2017-18,2018
Current,2017-18,59,0.183,9775.5,1.4,52943,54009,53477.4,2017-18,2018
Current,2017-18,60,0.186,10180.3,1.4,54009,55165,54599.4,2017-18,2018
Current,2017-18,61,0.19,10590.8,1.5,55165,56301,55733.9,2017-18,2018
Current,2017-18,62,0.193,11004.2,1.5,56302,57471,56888.8,2017-18,2018
Current,2017-18,63,0.197,11428.9,1.6,57471,58686,58071.9,2017-18,2018
Current,2017-18,64,0.2,11865.3,1.7,58687,59901,59287.8,2017-18,2018
Current,2017-18,65,0.203,12314.4,1.7,59901,61136,60521.8,2017-18,2018
Current,2017-18,66,0.207,12765.4,1.8,61137,62462,61782.9,2017-18,2018
Current,2017-18,67,0.21,13243.2,1.9,62462,63793,63126.5,2017-18,2018
Current,2017-18,68,0.213,13741.8,1.9,63793,65161,64489.7,2017-18,2018
Current,2017-18,69,0.216,14231.9,2,65162,66607,65870.2,2017-18,2018
Current,2017-18,70,0.219,14740.1,2.1,66607,68005,67291.2,2017-18,2018
Current,2017-18,71,0.222,15242.9,2.1,68005,69534,68750.9,2017-18,2018
Current,2017-18,72,0.224,15780.7,2.2,69535,71078,70309.8,2017-18,2018
Current,2017-18,73,0.227,16315,2.3,71078,72644,71855.5,2017-18,2018
Current,2017-18,74,0.23,16874,2.4,72644,74315,73485.7,2017-18,2018
Current,2017-18,75,0.232,17450.6,2.5,74316,75993,75145.7,2017-18,2018
Current,2017-18,76,0.235,18045.3,2.5,75994,77733,76863.2,2017-18,2018
Current,2017-18,77,0.237,18646.6,2.6,77734,79532,78611.8,2017-18,2018
Current,2017-18,78,0.24,19291.4,2.7,79532,81479,80486,2017-18,2018
Current,2017-18,79,0.242,19985.9,2.8,81481,83507,82500.8,2017-18,2018
Current,2017-18,80,0.245,20690.1,2.9,83507,85579,84523.7,2017-18,2018
Current,2017-18,81,0.247,21415,3,85580,87695,86622.8,2017-18,2018
Current,2017-18,82,0.251,22272.2,3.1,87695,90064,88873.5,2017-18,2018
Current,2017-18,83,0.254,23217.8,3.3,90065,92563,91294.7,2017-18,2018
Current,2017-18,84,0.258,24218.8,3.4,92563,95151,93854.3,2017-18,2018
Current,2017-18,85,0.262,25263.7,3.5,95151,97998,96538.1,2017-18,2018
Current,2017-18,86,0.265,26417.8,3.7,98000,101045,99501.9,2017-18,2018
Current,2017-18,87,0.269,27674.9,3.9,101046,104444,102718.5,2017-18,2018
Current,2017-18,88,0.273,29046.9,4.1,104448,108123,106248.7,2017-18,2018
Current,2017-18,89,0.278,30581.7,4.3,108124,112322,110173.4,2017-18,2018
Current,2017-18,90,0.282,32348.9,4.5,112325,117180,114710.9,2017-18,2018
Current,2017-18,91,0.287,34382.9,4.8,117185,122768,119921.2,2017-18,2018
Current,2017-18,92,0.292,36697.3,5.2,122769,129180,125867.9,2017-18,2018
Current,2017-18,93,0.297,39473.2,5.5,129181,136990,132994.4,2017-18,2018
Current,2017-18,94,0.302,42777.3,6,136991,146436,141469.1,2017-18,2018
Current,2017-18,95,0.308,46936.5,6.6,146437,158469,152124.6,2017-18,2018
Current,2017-18,96,0.315,52285.8,7.3,158469,173980,165847.8,2017-18,2018
Current,2017-18,97,0.324,59652,8.4,173983,194572,183774.5,2017-18,2018
Current,2017-18,98,0.342,71638.3,10.1,194581,227731,209475.2,2017-18,2018
Current,2017-18,99,0.37,100513.9,14.1,227755,323210,270938.8,2017-18,2018
Current,2017-18,100,0.41,257090.6,36.1,323220,4043692,604161.2,2017-18,2018
Baseline,2018-19,1,0,0,0,0,0,0,Baseline,2019
Baseline,2018-19,2,0,0,0,0,129,21.1,Baseline,2019
Baseline,2018-19,3,0,0,0,129,592,379.3,Baseline,2019
Baseline,2018-19,4,0,0,0,592,1448,990.7,Baseline,2019
Baseline,2018-19,5,0,0,0,1449,2594,1996.5,Baseline,2019
Baseline,2018-19,6,0,0,0,2595,3909,3244.7,Baseline,2019
Baseline,2018-19,7,0,0,0,3910,5304,4607.7,Baseline,2019
Baseline,2018-19,8,0,0,0,5304,6648,5976.6,Baseline,2019
Baseline,2018-19,9,0,0,0,6649,8042,7350,Baseline,2019
Baseline,2018-19,10,0,0,0,8042,9383,8712.7,Baseline,2019
Baseline,2018-19,11,0,0,0,9383,10645,10017.3,Baseline,2019
Baseline,2018-19,12,0,0,0,10646,11780,11216.9,Baseline,2019
Baseline,2018-19,13,0,0,0,11781,12905,12345.1,Baseline,2019
Baseline,2018-19,14,0,0,0,12906,13940,13425.4,Baseline,2019
Baseline,2018-19,15,0,0,0,13940,14986,14480.4,Baseline,2019
Baseline,2018-19,16,0,0,0,14987,16018,15503.2,Baseline,2019
Baseline,2018-19,17,0,0,0,16018,16946,16473.9,Baseline,2019
Baseline,2018-19,18,0,0,0,16946,17857,17407.3,Baseline,2019
Baseline,2018-19,19,0,0,0,17858,18725,18292.1,Baseline,2019
Baseline,2018-19,20,0,0,0,18725,19549,19145,Baseline,2019
Baseline,2018-19,21,0,0,0,19549,20332,19948.5,Baseline,2019
Baseline,2018-19,22,0.001,30.4,0,20333,21092,20708.7,Baseline,2019
Baseline,2018-19,23,0.007,151.8,0,21092,21903,21486.8,Baseline,2019
Baseline,2018-19,24,0.014,309.5,0,21903,22708,22309.3,Baseline,2019
Baseline,2018-19,25,0.022,506.3,0.1,22708,23463,23098.5,Baseline,2019
Baseline,2018-19,26,0.029,691.9,0.1,23463,24231,23839.1,Baseline,2019
Baseline,2018-19,27,0.036,889.7,0.1,24231,25085,24656.8,Baseline,2019
Baseline,2018-19,28,0.043,1086.1,0.2,25085,25963,25520.8,Baseline,2019
Baseline,2018-19,29,0.051,1351.7,0.2,25963,26855,26408.6,Baseline,2019
Baseline,2018-19,30,0.057,1552.5,0.2,26856,27757,27309.9,Baseline,2019
Baseline,2018-19,31,0.061,1722.9,0.2,27757,28667,28213.3,Baseline,2019
Baseline,2018-19,32,0.065,1881.6,0.3,28667,29583,29123.1,Baseline,2019
Baseline,2018-19,33,0.069,2063.8,0.3,29583,30532,30055.9,Baseline,2019
Baseline,2018-19,34,0.073,2265.7,0.3,30532,31511,31027.2,Baseline,2019
Baseline,2018-19,35,0.076,2441.7,0.3,31511,32441,31977,Baseline,2019
Baseline,2018-19,36,0.08,2632.4,0.4,32441,33397,32918.8,Baseline,2019
Baseline,2018-19,37,0.085,2894,0.4,33398,34329,33867.6,Baseline,2019
Baseline,2018-19,38,0.088,3048.9,0.4,34329,35218,34774.9,Baseline,2019
Baseline,2018-19,39,0.092,3300.2,0.5,35219,36162,35687.8,Baseline,2019
Baseline,2018-19,40,0.097,3547.8,0.5,36162,37079,36626.9,Baseline,2019
Baseline,2018-19,41,0.102,3831.6,0.5,37080,37976,37530.2,Baseline,2019
Baseline,2018-19,42,0.109,4183.2,0.6,37977,38880,38429.6,Baseline,2019
Baseline,2018-19,43,0.115,4531.9,0.6,38881,39790,39334.4,Baseline,2019
Baseline,2018-19,44,0.121,4871.6,0.7,39790,40707,40252.4,Baseline,2019
Baseline,2018-19,45,0.127,5229.8,0.7,40707,41607,41171.4,Baseline,2019
Baseline,2018-19,46,0.133,5584.1,0.8,41609,42490,42049.1,Baseline,2019
Baseline,2018-19,47,0.138,5918.3,0.8,42491,43424,42957.4,Baseline,2019
Baseline,2018-19,48,0.143,6271.8,0.9,43424,44362,43904.6,Baseline,2019
Baseline,2018-19,49,0.148,6617.9,0.9,44363,45277,44818.6,Baseline,2019
Baseline,2018-19,50,0.152,6952,1,45278,46202,45739.6,Baseline,2019
Baseline,2018-19,51,0.156,7302.5,1,46203,47150,46674.3,Baseline,2019
Baseline,2018-19,52,0.161,7659.7,1.1,47150,48123,47641.3,Baseline,2019
Baseline,2018-19,53,0.165,8014.7,1.1,48124,49109,48606.1,Baseline,2019
Baseline,2018-19,54,0.169,8386,1.2,49110,50132,49614,Baseline,2019
Baseline,2018-19,55,0.173,8759.3,1.3,50133,51163,50650.5,Baseline,2019
Baseline,2018-19,56,0.177,9133.4,1.3,51166,52191,51682.7,Baseline,2019
Baseline,2018-19,57,0.18,9494.4,1.4,52191,53219,52694.1,Baseline,2019
Baseline,2018-19,58,0.184,9875.3,1.4,53220,54304,53757.9,Baseline,2019
Baseline,2018-19,59,0.187,10273.2,1.5,54306,55407,54856.4,Baseline,2019
Baseline,2018-19,60,0.191,10689.7,1.5,55407,56592,56010.6,Baseline,2019
Baseline,2018-19,61,0.194,11107.2,1.6,56592,57753,57178.4,Baseline,2019
Baseline,2018-19,62,0.198,11531,1.6,57753,58976,58360.7,Baseline,2019
Baseline,2018-19,63,0.201,11971.9,1.7,58976,60212,59583.8,Baseline,2019
Baseline,2018-19,64,0.204,12425.8,1.8,60212,61472,60834,Baseline,2019
Baseline,2018-19,65,0.207,12882.2,1.8,61472,62743,62109.6,Baseline,2019
Baseline,2018-19,66,0.211,13350.9,1.9,62744,64110,63418.9,Baseline,2019
Baseline,2018-19,67,0.214,13847.2,2,64112,65499,64801.4,Baseline,2019
Baseline,2018-19,68,0.217,14354,2.1,65499,66895,66204.4,Baseline,2019
Baseline,2018-19,69,0.22,14859.5,2.1,66895,68386,67628.8,Baseline,2019
Baseline,2018-19,70,0.222,15357.9,2.2,68386,69814,69093.7,Baseline,2019
Baseline,2018-19,71,0.225,15885,2.3,69815,71422,70604.9,Baseline,2019
Baseline,2018-19,72,0.228,16435.2,2.4,71423,73002,72219.6,Baseline,2019
Baseline,2018-19,73,0.23,16986.9,2.4,73002,74614,73797,Baseline,2019
Baseline,2018-19,74,0.233,17564.5,2.5,74614,76342,75476.1,Baseline,2019
Baseline,2018-19,75,0.235,18162.4,2.6,76342,78115,77212,Baseline,2019
Baseline,2018-19,76,0.238,18777.4,2.7,78115,79901,78991.1,Baseline,2019
Baseline,2018-19,77,0.24,19395.2,2.8,79901,81729,80789.1,Baseline,2019
Baseline,2018-19,78,0.243,20063.5,2.9,81729,83742,82722.6,Baseline,2019
Baseline,2018-19,79,0.245,20793.4,3,83742,85871,84823.4,Baseline,2019
Baseline,2018-19,80,0.248,21527.4,3.1,85871,87993,86927.6,Baseline,2019
Baseline,2018-19,81,0.251,22348,3.2,87993,90175,89068.3,Baseline,2019
Baseline,2018-19,82,0.254,23257,3.3,90178,92642,91397.8,Baseline,2019
Baseline,2018-19,83,0.258,24242,3.5,92643,95210,93920.1,Baseline,2019
Baseline,2018-19,84,0.262,25279.5,3.6,95211,97928,96572.4,Baseline,2019
Baseline,2018-19,85,0.265,26349,3.8,97929,100831,99334.4,Baseline,2019
Baseline,2018-19,86,0.269,27554.3,3.9,100832,103988,102402.2,Baseline,2019
Baseline,2018-19,87,0.273,28843.9,4.1,103988,107537,105722.3,Baseline,2019
Baseline,2018-19,88,0.277,30277.7,4.3,107546,111322,109396,Baseline,2019
Baseline,2018-19,89,0.281,31843.4,4.6,111323,115630,113414.9,Baseline,2019
Baseline,2018-19,90,0.285,33675.1,4.8,115635,120654,118105.4,Baseline,2019
Baseline,2018-19,91,0.29,35776.8,5.1,120654,126400,123503.1,Baseline,2019
Baseline,2018-19,92,0.294,38162.8,5.5,126410,133057,129628.4,Baseline,2019
Baseline,2018-19,93,0.299,41010.5,5.9,133057,141026,136934.1,Baseline,2019
Baseline,2018-19,94,0.305,44419.2,6.4,141026,150819,145681.5,Baseline,2019
Baseline,2018-19,95,0.311,48733.6,7,150821,163313,156724.3,Baseline,2019
Baseline,2018-19,96,0.317,54226.8,7.8,163313,179237,170824.1,Baseline,2019
Baseline,2018-19,97,0.328,62185.3,8.9,179239,200507,189339.9,Baseline,2019
Baseline,2018-19,98,0.346,74624.1,10.7,200515,234386,215818.5,Baseline,2019
Baseline,2018-19,99,0.372,103746.6,14.8,234390,333170,277818.8,Baseline,2019
Baseline,2018-19,100,0.412,264002,37.8,333171,4128475,618860,Baseline,2019
Budget2018,2018-19,1,0,0,0,0,0,0,Budget 2018,2019
Budget2018,2018-19,2,0,0,0,0,129,21.1,Budget 2018,2019
Budget2018,2018-19,3,0,0,0,129,592,379.3,Budget 2018,2019
Budget2018,2018-19,4,0,0,0,592,1448,990.7,Budget 2018,2019
Budget2018,2018-19,5,0,0,0,1449,2594,1996.5,Budget 2018,2019
Budget2018,2018-19,6,0,0,0,2595,3909,3244.7,Budget 2018,2019
Budget2018,2018-19,7,0,0,0,3910,5304,4607.7,Budget 2018,2019
Budget2018,2018-19,8,0,0,0,5304,6648,5976.6,Budget 2018,2019
Budget2018,2018-19,9,0,0,0,6649,8042,7350,Budget 2018,2019
Budget2018,2018-19,10,0,0,0,8042,9383,8712.7,Budget 2018,2019
Budget2018,2018-19,11,0,0,0,9383,10645,10017.3,Budget 2018,2019
Budget2018,2018-19,12,0,0,0,10646,11780,11216.9,Budget 2018,2019
Budget2018,2018-19,13,0,0,0,11781,12905,12345.1,Budget 2018,2019
Budget2018,2018-19,14,0,0,0,12906,13940,13425.4,Budget 2018,2019
Budget2018,2018-19,15,0,0,0,13940,14986,14480.4,Budget 2018,2019
Budget2018,2018-19,16,0,0,0,14987,16018,15503.2,Budget 2018,2019
Budget2018,2018-19,17,0,0,0,16018,16946,16473.9,Budget 2018,2019
Budget2018,2018-19,18,0,0,0,16946,17857,17407.3,Budget 2018,2019
Budget2018,2018-19,19,0,0,0,17858,18725,18292.1,Budget 2018,2019
Budget2018,2018-19,20,0,0,0,18725,19549,19145,Budget 2018,2019
Budget2018,2018-19,21,0,0,0,19549,20332,19948.5,Budget 2018,2019
Budget2018,2018-19,22,0,0,0,20333,21092,20708.7,Budget 2018,2019
Budget2018,2018-19,23,0,8.5,0,21092,21903,21486.8,Budget 2018,2019
Budget2018,2018-19,24,0.006,141.8,0,21903,22708,22309.3,Budget 2018,2019
Budget2018,2018-19,25,0.015,336.7,0,22708,23463,23098.5,Budget 2018,2019
Budget2018,2018-19,26,0.022,521.9,0.1,23463,24231,23839.1,Budget 2018,2019
Budget2018,2018-19,27,0.029,720,0.1,24231,25085,24656.8,Budget 2018,2019
Budget2018,2018-19,28,0.036,919.2,0.1,25085,25963,25520.8,Budget 2018,2019
Budget2018,2018-19,29,0.045,1178.2,0.2,25963,26855,26408.6,Budget 2018,2019
Budget2018,2018-19,30,0.051,1381.4,0.2,26856,27757,27309.9,Budget 2018,2019
Budget2018,2018-19,31,0.055,1552,0.2,27757,28667,28213.3,Budget 2018,2019
Budget2018,2018-19,32,0.059,1710.9,0.2,28667,29583,29123.1,Budget 2018,2019
Budget2018,2018-19,33,0.063,1891.9,0.3,29583,30532,30055.9,Budget 2018,2019
Budget2018,2018-19,34,0.067,2091.7,0.3,30532,31511,31027.2,Budget 2018,2019
Budget2018,2018-19,35,0.071,2266.6,0.3,31511,32441,31977,Budget 2018,2019
Budget2018,2018-19,36,0.074,2438.8,0.3,32441,33397,32918.8,Budget 2018,2019
Budget2018,2018-19,37,0.08,2695,0.4,33398,34329,33867.6,Budget 2018,2019
Budget2018,2018-19,38,0.082,2849.8,0.4,34329,35218,34774.9,Budget 2018,2019
Budget2018,2018-19,39,0.087,3101.1,0.4,35219,36162,35687.8,Budget 2018,2019
Budget2018,2018-19,40,0.091,3348.6,0.5,36162,37079,36626.9,Budget 2018,2019
Budget2018,2018-19,41,0.096,3616.7,0.5,37080,37976,37530.2,Budget 2018,2019
Budget2018,2018-19,42,0.103,3941.2,0.6,37977,38880,38429.6,Budget 2018,2019
Budget2018,2018-19,43,0.108,4262.9,0.6,38881,39790,39334.4,Budget 2018,2019
Budget2018,2018-19,44,0.114,4575.3,0.7,39790,40707,40252.4,Budget 2018,2019
Budget2018,2018-19,45,0.119,4906,0.7,40707,41607,41171.4,Budget 2018,2019
Budget2018,2018-19,46,0.124,5234.1,0.7,41609,42490,42049.1,Budget 2018,2019
Budget2018,2018-19,47,0.129,5541,0.8,42491,43424,42957.4,Budget 2018,2019
Budget2018,2018-19,48,0.134,5866.1,0.8,43424,44362,43904.6,Budget 2018,2019
Budget2018,2018-19,49,0.138,6184.7,0.9,44363,45277,44818.6,Budget 2018,2019
Budget2018,2018-19,50,0.142,6491.5,0.9,45278,46202,45739.6,Budget 2018,2019
Budget2018,2018-19,51,0.146,6813.8,1,46203,47150,46674.3,Budget 2018,2019
Budget2018,2018-19,52,0.15,7142.2,1,47150,48123,47641.3,Budget 2018,2019
Budget2018,2018-19,53,0.154,7486.1,1.1,48124,49109,48606.1,Budget 2018,2019
Budget2018,2018-19,54,0.158,7857.4,1.1,49110,50132,49614,Budget 2018,2019
Budget2018,2018-19,55,0.162,8230.8,1.2,50133,51163,50650.5,Budget 2018,2019
Budget2018,2018-19,56,0.166,8604.8,1.2,51166,52191,51682.7,Budget 2018,2019
Budget2018,2018-19,57,0.17,8965.9,1.3,52191,53219,52694.1,Budget 2018,2019
Budget2018,2018-19,58,0.174,9346.9,1.3,53220,54304,53757.9,Budget 2018,2019
Budget2018,2018-19,59,0.178,9744.6,1.4,54306,55407,54856.4,Budget 2018,2019
Budget2018,2018-19,60,0.181,10161,1.5,55407,56592,56010.6,Budget 2018,2019
Budget2018,2018-19,61,0.185,10578.6,1.5,56592,57753,57178.4,Budget 2018,2019
Budget2018,2018-19,62,0.189,11002.4,1.6,57753,58976,58360.7,Budget 2018,2019
Budget2018,2018-19,63,0.192,11443.2,1.6,58976,60212,59583.8,Budget 2018,2019
Budget2018,2018-19,64,0.196,11896.9,1.7,60212,61472,60834,Budget 2018,2019
Budget2018,2018-19,65,0.199,12353.3,1.8,61472,62743,62109.6,Budget 2018,2019
Budget2018,2018-19,66,0.202,12822.1,1.8,62744,64110,63418.9,Budget 2018,2019
Budget2018,2018-19,67,0.206,13318.1,1.9,64112,65499,64801.4,Budget 2018,2019
Budget2018,2018-19,68,0.209,13824.6,2,65499,66895,66204.4,Budget 2018,2019
Budget2018,2018-19,69,0.212,14330,2,66895,68386,67628.8,Budget 2018,2019
Budget2018,2018-19,70,0.215,14828.4,2.1,68386,69814,69093.7,Budget 2018,2019
Budget2018,2018-19,71,0.217,15355.4,2.2,69815,71422,70604.9,Budget 2018,2019
Budget2018,2018-19,72,0.22,15905.6,2.3,71423,73002,72219.6,Budget 2018,2019
Budget2018,2018-19,73,0.223,16457.3,2.4,73002,74614,73797,Budget 2018,2019
Budget2018,2018-19,74,0.226,17034.9,2.4,74614,76342,75476.1,Budget 2018,2019
Budget2018,2018-19,75,0.228,17632.9,2.5,76342,78115,77212,Budget 2018,2019
Budget2018,2018-19,76,0.231,18247.7,2.6,78115,79901,78991.1,Budget 2018,2019
Budget2018,2018-19,77,0.234,18865.6,2.7,79901,81729,80789.1,Budget 2018,2019
Budget2018,2018-19,78,0.236,19533.8,2.8,81729,83742,82722.6,Budget 2018,2019
Budget2018,2018-19,79,0.239,20263.7,2.9,83742,85871,84823.4,Budget 2018,2019
Budget2018,2018-19,80,0.241,20987.5,3,85871,87993,86927.6,Budget 2018,2019
Budget2018,2018-19,81,0.244,21725.8,3.1,87993,90175,89068.3,Budget 2018,2019
Budget2018,2018-19,82,0.247,22613.3,3.2,90178,92642,91397.8,Budget 2018,2019
Budget2018,2018-19,83,0.252,23636.2,3.4,92643,95210,93920.1,Budget 2018,2019
Budget2018,2018-19,84,0.256,24713.4,3.5,95211,97928,96572.4,Budget 2018,2019
Budget2018,2018-19,85,0.26,25824.4,3.7,97929,100831,99334.4,Budget 2018,2019
Budget2018,2018-19,86,0.264,27075.6,3.9,100832,103988,102402.2,Budget 2018,2019
Budget2018,2018-19,87,0.269,28415,4.1,103988,107537,105722.3,Budget 2018,2019
Budget2018,2018-19,88,0.273,29903.9,4.3,107546,111322,109396,Budget 2018,2019
Budget2018,2018-19,89,0.278,31529.9,4.5,111323,115630,113414.9,Budget 2018,2019
Budget2018,2018-19,90,0.283,33431.9,4.8,115635,120654,118105.4,Budget 2018,2019
Budget2018,2018-19,91,0.288,35613.1,5.1,120654,126400,123503.1,Budget 2018,2019
Budget2018,2018-19,92,0.293,38028,5.4,126410,133057,129628.4,Budget 2018,2019
Budget2018,2018-19,93,0.298,40875.7,5.8,133057,141026,136934.1,Budget 2018,2019
Budget2018,2018-19,94,0.304,44284.4,6.3,141026,150819,145681.5,Budget 2018,2019
Budget2018,2018-19,95,0.31,48598.8,7,150821,163313,156724.3,Budget 2018,2019
Budget2018,2018-19,96,0.317,54092,7.7,163313,179237,170824.1,Budget 2018,2019
Budget2018,2018-19,97,0.328,62050.6,8.9,179239,200507,189339.9,Budget 2018,2019
Budget2018,2018-19,98,0.345,74489.4,10.7,200515,234386,215818.5,Budget 2018,2019
Budget2018,2018-19,99,0.372,103611.8,14.8,234390,333170,277818.8,Budget 2018,2019
Budget2018,2018-19,100,0.412,263867.2,37.7,333171,4128475,618860,Budget 2018,2019
Grattan 20%,2018-19,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,2,0,0,0,0,128,20.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,3,0,0,0,128,589,377.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,4,0,0,0,589,1439,987.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,5,0,0,0,1439,2584,1987,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,6,0,0,0,2584,3896,3228.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,7,0,0,0,3897,5280,4585.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,8,0,0,0,5281,6617,5946.4,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,9,0,0,0,6617,8006,7314.1,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,10,0,0,0,8007,9331,8669.7,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,11,0,0,0,9332,10587,9968,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,12,0,0,0,10588,11731,11164.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,13,0,0,0,11731,12843,12287.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,14,0,0,0,12843,13882,13364.6,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,15,0,0,0,13882,14915,14413.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,16,0,0,0,14916,15945,15432.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,17,0,0,0,15945,16862,16398.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,18,0,0,0,16863,17773,17328.3,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,19,0,0,0,17773,18634,18206.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,20,0,0,0,18634,19452,19053.9,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,21,0,0,0,19453,20230,19848.2,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,22,0,0,0,20231,20986,20603.5,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,23,0,3.7,0,20986,21797,21380.8,Budget 2018 (20% wage forecast),2019
Grattan 20%,2018-19,24,0.005,115.2,0,21797,22597,22195.2,Budget 2018 (20% wage forecast),2019
