Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
49,0.1416,0.03,0.1831,0.0415,3.0%
50,0.1462,0.03,0.1867,0.0405,3.0%
51,0.1507,0.03,0.1902,0.0395,3.0%
52,0.1552,0.03,0.1936,0.0384,3.0%
53,0.1594,0.03,0.1969,0.0375,3.0%
54,0.1635,0.03,0.2001,0.0366,3.0%
55,0.1678,0.03,0.2035,0.0357,3.0%
56,0.1717,0.03,0.2067,0.035,3.0%
57,0.1753,0.03,0.2099,0.0345,3.0%
58,0.1789,0.03,0.2127,0.0338,3.0%
59,0.1826,0.03,0.2153,0.0328,3.0%
60,0.1862,0.03,0.2182,0.032,3.0%
61,0.1898,0.03,0.2209,0.0311,3.0%
62,0.1932,0.03,0.2236,0.0304,3.0%
63,0.1965,0.03,0.2262,0.0296,3.0%
64,0.1999,0.03,0.2287,0.0288,3.0%
65,0.2032,0.03,0.2312,0.028,3.0%
66,0.2064,0.03,0.2336,0.0272,3.0%
67,0.2097,0.03,0.2361,0.0265,3.0%
68,0.2128,0.03,0.2386,0.0258,3.0%
69,0.2159,0.03,0.241,0.0251,3.0%
70,0.2189,0.03,0.2433,0.0244,3.0%
71,0.2216,0.03,0.2455,0.024,3.0%
72,0.2243,0.03,0.2479,0.0236,3.0%
73,0.2269,0.03,0.2502,0.0233,3.0%
74,0.2295,0.03,0.2523,0.0227,3.0%
75,0.2321,0.03,0.2545,0.0224,3.0%
76,0.2347,0.03,0.2567,0.022,3.0%
77,0.2371,0.03,0.2588,0.0218,3.0%
78,0.2396,0.03,0.2609,0.0214,3.0%
79,0.2421,0.03,0.2631,0.021,3.0%
80,0.2447,0.03,0.2652,0.0205,3.0%
81,0.2471,0.03,0.2672,0.0201,3.0%
82,0.2504,0.03,0.2693,0.0189,3.0%
83,0.2542,0.03,0.2715,0.0173,3.0%
84,0.2579,0.03,0.2736,0.0157,3.0%
85,0.2616,0.03,0.2758,0.0142,3.0%
86,0.2654,0.03,0.278,0.0126,3.0%
87,0.2693,0.03,0.2802,0.0109,3.0%
88,0.2733,0.03,0.2824,0.0092,3.0%
89,0.2775,0.03,0.2848,0.0073,3.0%
90,0.2819,0.03,0.2872,0.0053,3.0%
91,0.2866,0.03,0.2897,0.0031,3.0%
92,0.2915,0.03,0.2924,0.001,3.0%
93,0.2967,0.03,0.2953,-0.0015,3.0%
94,0.3023,0.03,0.2983,-0.004,3.0%
95,0.3085,0.03,0.3065,-0.002,3.0%
96,0.3152,0.03,0.32,0.0048,3.0%
97,0.3244,0.03,0.3342,0.0098,3.0%
98,0.3417,0.03,0.3496,0.0079,3.0%
99,0.3698,0.03,0.3735,0.0037,3.0%
100,0.4105,0.03,0.4138,0.0033,3.0%
1,0,0.035,0,0,3.5%
2,0,0.035,0,0,3.5%
3,0,0.035,0,0,3.5%
4,0,0.035,0,0,3.5%
5,0,0.035,0,0,3.5%
6,0,0.035,0,0,3.5%
7,0,0.035,0,0,3.5%
8,0,0.035,0,0,3.5%
9,0,0.035,0,0,3.5%
10,0,0.035,0,0,3.5%
11,0,0.035,0,0,3.5%
12,0,0.035,0,0,3.5%
13,0,0.035,0,0,3.5%
14,0,0.035,0,0,3.5%
15,0,0.035,0,0,3.5%
16,0,0.035,0,0,3.5%
17,0,0.035,0,0,3.5%
18,0,0.035,0.0014,0.0014,3.5%
19,0,0.035,0.0089,0.0089,3.5%
20,0,0.035,0.0164,0.0164,3.5%
21,0,0.035,0.0231,0.0231,3.5%
22,0,0.035,0.0316,0.0316,3.5%
23,0.0033,0.035,0.0408,0.0375,3.5%
24,0.0091,0.035,0.0492,0.0401,3.5%
25,0.0162,0.035,0.0575,0.0414,3.5%
26,0.0235,0.035,0.0642,0.0407,3.5%
27,0.0306,0.035,0.0723,0.0417,3.5%
28,0.0376,0.035,0.0772,0.0396,3.5%
29,0.045,0.035,0.08,0.035,3.5%
30,0.0526,0.035,0.085,0.0325,3.5%
31,0.0574,0.035,0.0909,0.0335,3.5%
32,0.062,0.035,0.0967,0.0347,3.5%
33,0.0659,0.035,0.1027,0.0368,3.5%
34,0.0696,0.035,0.1078,0.0381,3.5%
35,0.0728,0.035,0.1156,0.0428,3.5%
36,0.0771,0.035,0.1234,0.0462,3.5%
37,0.0821,0.035,0.1311,0.049,3.5%
38,0.0852,0.035,0.1381,0.0528,3.5%
39,0.0876,0.035,0.1444,0.0568,3.5%
40,0.0924,0.035,0.1505,0.0581,3.5%
41,0.0965,0.035,0.1563,0.0598,3.5%
42,0.1015,0.035,0.1616,0.0601,3.5%
43,0.1081,0.035,0.1664,0.0583,3.5%
44,0.1146,0.035,0.1708,0.0561,3.5%
45,0.1201,0.035,0.1751,0.055,3.5%
46,0.1262,0.035,0.1793,0.0531,3.5%
47,0.1315,0.035,0.1831,0.0516,3.5%
48,0.1365,0.035,0.1868,0.0503,3.5%
49,0.1416,0.035,0.1904,0.0488,3.5%
50,0.1462,0.035,0.1939,0.0477,3.5%
51,0.1507,0.035,0.1973,0.0466,3.5%
52,0.1552,0.035,0.2004,0.0453,3.5%
53,0.1594,0.035,0.2037,0.0443,3.5%
54,0.1635,0.035,0.2068,0.0433,3.5%
55,0.1678,0.035,0.21,0.0422,3.5%
56,0.1717,0.035,0.2129,0.0413,3.5%
57,0.1753,0.035,0.2156,0.0403,3.5%
58,0.1789,0.035,0.2183,0.0394,3.5%
59,0.1826,0.035,0.221,0.0384,3.5%
60,0.1862,0.035,0.2236,0.0374,3.5%
61,0.1898,0.035,0.2263,0.0365,3.5%
62,0.1932,0.035,0.2288,0.0356,3.5%
63,0.1965,0.035,0.2314,0.0348,3.5%
64,0.1999,0.035,0.2337,0.0338,3.5%
65,0.2032,0.035,0.2362,0.033,3.5%
66,0.2064,0.035,0.2386,0.0322,3.5%
67,0.2097,0.035,0.241,0.0313,3.5%
68,0.2128,0.035,0.2433,0.0305,3.5%
69,0.2159,0.035,0.2456,0.0297,3.5%
70,0.2189,0.035,0.2479,0.029,3.5%
71,0.2216,0.035,0.2501,0.0285,3.5%
72,0.2243,0.035,0.2522,0.028,3.5%
73,0.2269,0.035,0.2544,0.0275,3.5%
74,0.2295,0.035,0.2565,0.027,3.5%
75,0.2321,0.035,0.2586,0.0265,3.5%
76,0.2347,0.035,0.2607,0.026,3.5%
77,0.2371,0.035,0.2627,0.0257,3.5%
78,0.2396,0.035,0.2648,0.0252,3.5%
79,0.2421,0.035,0.2668,0.0247,3.5%
80,0.2447,0.035,0.2688,0.0241,3.5%
81,0.2471,0.035,0.2708,0.0237,3.5%
82,0.2504,0.035,0.2728,0.0224,3.5%
83,0.2542,0.035,0.2749,0.0207,3.5%
84,0.2579,0.035,0.277,0.0191,3.5%
85,0.2616,0.035,0.2791,0.0175,3.5%
86,0.2654,0.035,0.2812,0.0158,3.5%
87,0.2693,0.035,0.2833,0.014,3.5%
88,0.2733,0.035,0.2855,0.0122,3.5%
89,0.2775,0.035,0.2877,0.0102,3.5%
90,0.2819,0.035,0.29,0.0081,3.5%
91,0.2866,0.035,0.2924,0.0058,3.5%
92,0.2915,0.035,0.295,0.0035,3.5%
93,0.2967,0.035,0.2977,9e-04,3.5%
94,0.3023,0.035,0.3028,5e-04,3.5%
95,0.3085,0.035,0.3144,0.0059,3.5%
96,0.3152,0.035,0.3269,0.0117,3.5%
97,0.3244,0.035,0.3399,0.0155,3.5%
98,0.3417,0.035,0.3544,0.0128,3.5%
99,0.3698,0.035,0.3773,0.0076,3.5%
100,0.4105,0.035,0.4162,0.0057,3.5%
