id,Taxable_Income_percentile,new_avgTaxRate,avgTaxRate,delta_avgTaxRate,Wage assumption
0.02,57,0.196426259775549,0.175319184784594,0.0211070749909545,2.0%
0.025,57,0.203310572398663,0.175319184784594,0.027991387614069,2.5%
0.03,57,0.209896069122905,0.175319184784594,0.0345768843383105,3.0%
0.035,57,0.215657358428834,0.175319184784594,0.0403381736442398,3.5%
0.02,58,0.199698182485206,0.178944738705754,0.0207534437794521,2.0%
0.025,58,0.20642423143778,0.178944738705754,0.027479492732026,2.5%
0.03,58,0.212769052517252,0.178944738705754,0.0338243138114973,3.0%
0.035,58,0.21836757261526,0.178944738705754,0.0394228339095056,3.5%
0.02,59,0.202986413502863,0.182555809774459,0.0204306037284032,2.0%
0.025,59,0.209567723029473,0.182555809774459,0.027011913255014,2.5%
0.03,59,0.215364757310178,0.182555809774459,0.0328089475357188,3.0%
0.035,59,0.221012346535017,0.182555809774459,0.0384565367605576,3.5%
0.02,60,0.206308443302337,0.1861663743732,0.0201420689291373,2.0%
0.025,60,0.212604543515702,0.1861663743732,0.0264381691425015,2.5%
0.03,60,0.218239923570378,0.1861663743732,0.0320735491971777,3.0%
0.035,60,0.223600118929955,0.1861663743732,0.0374337445567549,3.5%
0.02,61,0.209460368446121,0.189792993067312,0.0196673753788092,2.0%
0.025,61,0.215299232305586,0.189792993067312,0.0255062392382745,2.5%
0.03,61,0.220879606558279,0.189792993067312,0.031086613490967,3.0%
0.035,61,0.226294047177082,0.189792993067312,0.0365010541097698,3.5%
0.02,62,0.212430592298374,0.1931764601219,0.0192541321764738,2.0%
0.025,62,0.218172536446945,0.1931764601219,0.0249960763250451,2.5%
0.03,62,0.223622940909032,0.1931764601219,0.030446480787132,3.0%
0.035,62,0.228847502091581,0.1931764601219,0.0356710419696811,3.5%
0.02,63,0.215103999834919,0.196545901870398,0.0185580979645205,2.0%
0.025,63,0.220728668490814,0.196545901870398,0.0241827666204157,2.5%
0.03,63,0.226180481128246,0.196545901870398,0.0296345792578478,3.0%
0.035,63,0.231388214582087,0.196545901870398,0.0348423127116891,3.5%
0.02,64,0.217916926431102,0.199906040235226,0.0180108861958764,2.0%
0.025,64,0.223401135173543,0.199906040235226,0.0234950949383173,2.5%
0.03,64,0.228741504820664,0.199906040235226,0.0288354645854385,3.0%
0.035,64,0.233750284382545,0.199906040235226,0.0338442441473192,3.5%
0.02,65,0.22055173697591,0.203222146398479,0.0173295905774314,2.0%
0.025,65,0.226065759320813,0.203222146398479,0.022843612922334,2.5%
0.03,65,0.231216027035802,0.203222146398479,0.027993880637323,3.0%
0.035,65,0.236236047076166,0.203222146398479,0.0330139006776873,3.5%
0.02,66,0.223170590170763,0.20639882117095,0.0167717689998128,2.0%
0.025,66,0.228576828082047,0.20639882117095,0.0221780069110969,2.5%
0.03,66,0.233689792937226,0.20639882117095,0.0272909717662762,3.0%
0.035,66,0.23865020820035,0.20639882117095,0.0322513870294,3.5%
0.02,67,0.225939425542524,0.209658377532542,0.0162810480099822,2.0%
0.025,67,0.231192849432937,0.209658377532542,0.0215344719003943,2.5%
0.03,67,0.236191341260952,0.209658377532542,0.0265329637284101,3.0%
0.035,67,0.2410108220743,0.209658377532542,0.0313524445417574,3.5%
0.02,68,0.22856667325046,0.212828361829682,0.0157383114207776,2.0%
0.025,68,0.233671847022531,0.212828361829682,0.0208434851928489,2.5%
0.03,68,0.238663646066264,0.212828361829682,0.025835284236582,3.0%
0.035,68,0.243362180969274,0.212828361829682,0.0305338191395919,3.5%
0.02,69,0.23112772253935,0.215875801749541,0.015251920789809,2.0%
0.025,69,0.236142457322191,0.215875801749541,0.0202666555726498,2.5%
0.03,69,0.241025728708445,0.215875801749541,0.0251499269589042,3.0%
0.035,69,0.245632535969657,0.215875801749541,0.0297567342201162,3.5%
0.02,70,0.233526794008143,0.218880330193328,0.0146464638148146,2.0%
0.025,70,0.23862637539399,0.218880330193328,0.0197460452006613,2.5%
0.03,70,0.243338961788969,0.218880330193328,0.0244586315956404,3.0%
0.035,70,0.24790730262723,0.218880330193328,0.0290269724339015,3.5%
0.02,71,0.236012185472318,0.221564339816673,0.0144478456556451,2.0%
0.025,71,0.240890521287695,0.221564339816673,0.0193261814710217,2.5%
0.03,71,0.245559929540127,0.221564339816673,0.0239955897234539,3.0%
0.035,71,0.250081252041159,0.221564339816673,0.0285169122244855,3.5%
0.02,72,0.238570765360168,0.22427689117845,0.0142938741817181,2.0%
0.025,72,0.243353044853526,0.22427689117845,0.0190761536750759,2.5%
0.03,72,0.247946689554727,0.22427689117845,0.0236697983762774,3.0%
0.035,72,0.252266792838734,0.22427689117845,0.0279899016602839,3.5%
0.02,73,0.240888838351296,0.226897679478539,0.013991158872757,2.0%
0.025,73,0.245653042184775,0.226897679478539,0.0187553627062366,2.5%
0.03,73,0.250221810734875,0.226897679478539,0.0233241312563361,3.0%
0.035,73,0.254418925136765,0.226897679478539,0.0275212456582259,3.5%
0.02,74,0.243325595921779,0.229512472812379,0.0138131231093997,2.0%
0.025,74,0.247910651890825,0.229512472812379,0.0183981790784456,2.5%
0.03,74,0.252289570723247,0.229512472812379,0.0227770979108677,3.0%
0.035,74,0.256521542253513,0.229512472812379,0.027009069441134,3.5%
0.02,75,0.245698832520398,0.232062418017901,0.0136364145024966,2.0%
0.025,75,0.250194133974667,0.232062418017901,0.0181317159567661,2.5%
0.03,75,0.254491263689686,0.232062418017901,0.0224288456717846,3.0%
0.035,75,0.258623012039388,0.232062418017901,0.0265605940214867,3.5%
0.02,76,0.248078366884763,0.234656177661651,0.0134221892231126,2.0%
0.025,76,0.252507100824139,0.234656177661651,0.0178509231624886,2.5%
0.03,76,0.256701376632436,0.234656177661651,0.022045198970785,3.0%
0.035,76,0.260732273994614,0.234656177661651,0.0260760963329635,3.5%
0.02,77,0.250316656319805,0.237054423202508,0.0132622331172975,2.0%
0.025,77,0.254702852743206,0.237054423202508,0.0176484295406983,2.5%
0.03,77,0.258839593524209,0.237054423202508,0.021785170321701,3.0%
0.035,77,0.262757118878214,0.237054423202508,0.0257026956757063,3.5%
0.02,78,0.252680154826555,0.239566349892866,0.0131138049336894,2.0%
0.025,78,0.256934032937617,0.239566349892866,0.017367683044751,2.5%
0.03,78,0.260954784728895,0.239566349892866,0.021388434836029,3.0%
0.035,78,0.264793087380229,0.239566349892866,0.0252267374873633,3.5%
0.02,79,0.255032867879306,0.242121185094453,0.012911682784853,2.0%
0.025,79,0.259168025857009,0.242121185094453,0.0170468407625556,2.5%
0.03,79,0.26314113061832,0.242121185094453,0.0210199455238667,3.0%
0.035,79,0.266839468174681,0.242121185094453,0.0247182830802279,3.5%
0.02,80,0.257355548443854,0.244668889357224,0.0126866590866308,2.0%
0.025,80,0.261402260589547,0.244668889357224,0.0167333712323239,2.5%
0.03,80,0.265244906748342,0.244668889357224,0.0205760173911185,3.0%
0.035,80,0.268834342219623,0.244668889357224,0.0241654528623998,3.5%
0.02,81,0.259622579913238,0.247111478199432,0.0125111017138063,2.0%
0.025,81,0.263567922076601,0.247111478199432,0.0164564438771684,2.5%
0.03,81,0.267273570631012,0.247111478199432,0.0201620924315803,3.0%
0.035,81,0.270857912852269,0.247111478199432,0.0237464346528367,3.5%
0.02,82,0.261972806875509,0.250420229721536,0.0115525771539736,2.0%
0.025,82,0.26574988477678,0.250420229721536,0.0153296550552442,2.5%
0.03,82,0.269360799625734,0.250420229721536,0.0189405699041982,3.0%
0.035,82,0.272857673955037,0.250420229721536,0.0224374442335014,3.5%
0.02,83,0.264247696249742,0.254162310164841,0.0100853860849011,2.0%
0.025,83,0.267984193234965,0.254162310164841,0.0138218830701237,2.5%
0.03,83,0.271508976692608,0.254162310164841,0.0173466665277667,3.0%
0.035,83,0.274901420526296,0.254162310164841,0.0207391103614549,3.5%
0.02,84,0.266555304931897,0.257906112125048,0.00864919280684912,2.0%
0.025,84,0.270154453766042,0.257906112125048,0.0122483416409939,2.5%
0.03,84,0.27364920580924,0.257906112125048,0.0157430936841924,3.0%
0.035,84,0.277027851475513,0.257906112125048,0.0191217393504653,3.5%
0.02,85,0.268782568982998,0.26155938449001,0.00722318449298803,2.0%
0.025,85,0.272379732161368,0.26155938449001,0.0108203476713578,2.5%
0.03,85,0.275801275138296,0.26155938449001,0.0142418906482856,3.0%
0.035,85,0.279065248846041,0.26155938449001,0.0175058643560312,3.5%
0.02,86,0.271158196184482,0.26536928429736,0.00578891188712199,2.0%
0.025,86,0.274645007084493,0.26536928429736,0.00927572278713307,2.5%
0.03,86,0.278010163137884,0.26536928429736,0.0126408788405233,3.0%
0.035,86,0.281195518795404,0.26536928429736,0.0158262344980438,3.5%
0.02,87,0.273570341142494,0.269282996447672,0.00428734469482178,2.0%
0.025,87,0.277010736226867,0.269282996447672,0.00772773977919483,2.5%
0.03,87,0.280259355604065,0.269282996447672,0.0109763591563923,3.0%
0.035,87,0.283302974163876,0.269282996447672,0.0140199777162037,3.5%
0.02,88,0.276076659199566,0.273298790832999,0.00277786836656668,2.0%
0.025,88,0.279341925119084,0.273298790832999,0.00604313428608455,2.5%
0.03,88,0.282480444565856,0.273298790832999,0.0091816537328569,3.0%
0.035,88,0.285493294228805,0.273298790832999,0.0121945033958061,3.5%
0.02,89,0.278588676591198,0.277461157685057,0.00112751890614049,2.0%
0.025,89,0.281784893062468,0.277461157685057,0.00432373537741126,2.5%
0.03,89,0.284808926832515,0.277461157685057,0.00734776914745799,3.0%
0.035,89,0.287728069680225,0.277461157685057,0.0102669119951677,3.5%
0.02,90,0.281245707191847,0.281894242581432,-0.000648535389584426,2.0%
0.025,90,0.28430410831478,0.281894242581432,0.00240986573334834,2.5%
0.03,90,0.287246818135472,0.281894242581432,0.00535257555404028,3.0%
0.035,90,0.290038280701906,0.281894242581432,0.00814403812047487,3.5%
0.02,91,0.284009435327643,0.286630457058816,-0.00262102173117346,2.0%
0.025,91,0.286947251938018,0.286630457058816,0.000316794879202054,2.5%
0.03,91,0.289777342763136,0.286630457058816,0.00314688570431987,3.0%
0.035,91,0.292475830234133,0.286630457058816,0.00584537317531708,3.5%
0.02,92,0.286961168273517,0.291459718754859,-0.00449855048134135,2.0%
0.025,92,0.289799344612228,0.291459718754859,-0.00166037414263021,2.5%
0.03,92,0.292482880114308,0.291459718754859,0.00102316135944902,3.0%
0.035,92,0.2950334387481,0.291459718754859,0.00357371999324152,3.5%
0.02,93,0.290149110959104,0.296729818832851,-0.00658070787374765,2.0%
0.025,93,0.292781433336563,0.296729818832851,-0.00394838549628818,2.5%
0.03,93,0.295292252834256,0.296729818832851,-0.00143756599859579,3.0%
0.035,93,0.297701952401019,0.296729818832851,0.000972133568167943,3.5%
0.02,94,0.293534634418673,0.302309610588118,-0.00877497616944462,2.0%
0.025,94,0.296018022537357,0.302309610588118,-0.00629158805076052,2.5%
0.03,94,0.298386519914985,0.302309610588118,-0.00392309067313296,3.0%
0.035,94,0.302822534654322,0.302309610588118,0.000512924066204124,3.5%
0.02,95,0.297178024468941,0.30846228727307,-0.0112842628041297,2.0%
0.025,95,0.300230991066144,0.30846228727307,-0.00823129620692598,2.5%
0.03,95,0.306539272738973,0.30846228727307,-0.00192301453409771,3.0%
0.035,95,0.314390817346839,0.30846228727307,0.00592853007376826,3.5%
0.02,96,0.305104502415506,0.315199935361106,-0.0100954329455995,2.0%
0.025,96,0.312722455291795,0.315199935361106,-0.00247748006931026,2.5%
0.03,96,0.320090375440399,0.315199935361106,0.00489044007929379,3.0%
0.035,96,0.326980557447222,0.315199935361106,0.0117806220861166,3.5%
0.02,97,0.321741745384756,0.324413821626203,-0.00267207624144677,2.0%
0.025,97,0.32817333756598,0.324413821626203,0.00375951593977769,2.5%
0.03,97,0.334229019743892,0.324413821626203,0.00981519811768911,3.0%
0.035,97,0.339929228175888,0.324413821626203,0.0155154065496848,3.5%
0.02,98,0.339924176098501,0.341682353294759,-0.00175817719625865,2.0%
0.025,98,0.344832893228571,0.341682353294759,0.00315053993381131,2.5%
0.03,98,0.349655440331316,0.341682353294759,0.00797308703655625,3.0%
0.035,98,0.354479434206506,0.341682353294759,0.0127970809117461,3.5%
0.02,99,0.366155125652547,0.369754838225826,-0.00359971257327951,2.0%
0.025,99,0.369759621146855,0.369754838225826,4.78292102817912e-06,2.5%
0.03,99,0.373515700558725,0.369754838225826,0.00376086233289813,3.0%
0.035,99,0.377361100145971,0.369754838225826,0.00760626192014463,3.5%
0.02,100,0.408835643468333,0.410460097204664,-0.00162445373633058,2.0%
0.025,100,0.411336159739998,0.410460097204664,0.000876062535334343,2.5%
0.03,100,0.413786114417992,0.410460097204664,0.00332601721332798,3.0%
0.035,100,0.416170606258835,0.410460097204664,0.00571050905417125,3.5%
