Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
31,0.0576,0.025,0.0783,0.0207,2.50%
32,0.0621,0.025,0.0822,0.0202,2.50%
33,0.066,0.025,0.0871,0.0211,2.50%
34,0.0697,0.025,0.0926,0.0229,2.50%
35,0.0727,0.025,0.0989,0.0262,2.50%
36,0.0773,0.025,0.1042,0.0269,2.50%
37,0.0822,0.025,0.1096,0.0274,2.50%
38,0.0853,0.025,0.1166,0.0313,2.50%
39,0.0876,0.025,0.1234,0.0358,2.50%
40,0.0925,0.025,0.13,0.0375,2.50%
41,0.0967,0.025,0.1363,0.0397,2.50%
42,0.1017,0.025,0.1422,0.0405,2.50%
43,0.1082,0.025,0.1477,0.0395,2.50%
44,0.1149,0.025,0.1529,0.0379,2.50%
45,0.1203,0.025,0.158,0.0377,2.50%
46,0.1264,0.025,0.1625,0.0362,2.50%
47,0.1316,0.025,0.1669,0.0353,2.50%
48,0.1367,0.025,0.1709,0.0342,2.50%
49,0.1417,0.025,0.1749,0.0331,2.50%
50,0.1464,0.025,0.1787,0.0323,2.50%
51,0.1509,0.025,0.1823,0.0314,2.50%
52,0.1553,0.025,0.1859,0.0306,2.50%
53,0.1596,0.025,0.1894,0.0298,2.50%
54,0.1637,0.025,0.1928,0.0291,2.50%
55,0.168,0.025,0.1962,0.0283,2.50%
56,0.1718,0.025,0.1996,0.0278,2.50%
57,0.1755,0.025,0.2028,0.0273,2.50%
58,0.1791,0.025,0.206,0.0269,2.50%
59,0.1827,0.025,0.2091,0.0264,2.50%
60,0.1863,0.025,0.2122,0.0258,2.50%
61,0.1899,0.025,0.2149,0.025,2.50%
62,0.1933,0.025,0.2177,0.0244,2.50%
63,0.1967,0.025,0.2203,0.0236,2.50%
64,0.2,0.025,0.223,0.023,2.50%
65,0.2034,0.025,0.2256,0.0223,2.50%
66,0.2065,0.025,0.2282,0.0217,2.50%
67,0.2097,0.025,0.2308,0.0211,2.50%
68,0.213,0.025,0.2333,0.0203,2.50%
69,0.216,0.025,0.2358,0.0198,2.50%
70,0.219,0.025,0.2382,0.0193,2.50%
71,0.2217,0.025,0.2405,0.0189,2.50%
72,0.2244,0.025,0.243,0.0186,2.50%
73,0.227,0.025,0.2453,0.0183,2.50%
74,0.2296,0.025,0.2476,0.018,2.50%
75,0.2322,0.025,0.2499,0.0177,2.50%
76,0.2347,0.025,0.2522,0.0174,2.50%
77,0.2371,0.025,0.2544,0.0172,2.50%
78,0.2396,0.025,0.2566,0.017,2.50%
79,0.2422,0.025,0.2589,0.0167,2.50%
80,0.2447,0.025,0.2611,0.0164,2.50%
81,0.2472,0.025,0.2633,0.0161,2.50%
82,0.2506,0.025,0.2655,0.0149,2.50%
83,0.2543,0.025,0.2677,0.0134,2.50%
84,0.258,0.025,0.2699,0.0119,2.50%
85,0.2617,0.025,0.2721,0.0104,2.50%
86,0.2655,0.025,0.2744,0.0089,2.50%
87,0.2694,0.025,0.2768,0.0074,2.50%
88,0.2734,0.025,0.2791,0.0057,2.50%
89,0.2776,0.025,0.2815,0.004,2.50%
90,0.282,0.025,0.2841,0.0021,2.50%
91,0.2867,0.025,0.2867,0,2.50%
92,0.2915,0.025,0.2896,-0.002,2.50%
93,0.2968,0.025,0.2926,-0.0042,2.50%
94,0.3024,0.025,0.2958,-0.0065,2.50%
95,0.3085,0.025,0.2999,-0.0086,2.50%
96,0.3152,0.025,0.3122,-0.0031,2.50%
97,0.3245,0.025,0.3277,0.0032,2.50%
98,0.3418,0.025,0.3445,0.0027,2.50%
99,0.3698,0.025,0.3695,-3e-04,2.50%
100,0.4105,0.025,0.4112,7e-04,2.50%
1,0,0.03,0,0,3.00%
2,0,0.03,0,0,3.00%
3,0,0.03,0,0,3.00%
4,0,0.03,0,0,3.00%
5,0,0.03,0,0,3.00%
6,0,0.03,0,0,3.00%
7,0,0.03,0,0,3.00%
8,0,0.03,0,0,3.00%
9,0,0.03,0,0,3.00%
10,0,0.03,0,0,3.00%
11,0,0.03,0,0,3.00%
12,0,0.03,0,0,3.00%
13,0,0.03,0,0,3.00%
14,0,0.03,0,0,3.00%
15,0,0.03,0,0,3.00%
16,0,0.03,0,0,3.00%
17,0,0.03,0,0,3.00%
18,0,0.03,0,0,3.00%
19,0,0.03,0.0037,0.0037,3.00%
20,0,0.03,0.0111,0.0111,3.00%
21,0,0.03,0.018,0.018,3.00%
22,0,0.03,0.0245,0.0245,3.00%
23,0.0034,0.03,0.0319,0.0285,3.00%
24,0.0092,0.03,0.0404,0.0311,3.00%
25,0.0164,0.03,0.048,0.0316,3.00%
26,0.0236,0.03,0.0559,0.0324,3.00%
27,0.0309,0.03,0.0632,0.0323,3.00%
28,0.0377,0.03,0.0695,0.0318,3.00%
29,0.0452,0.03,0.0745,0.0293,3.00%
30,0.0527,0.03,0.0793,0.0266,3.00%
31,0.0576,0.03,0.0832,0.0256,3.00%
32,0.0621,0.03,0.0878,0.0258,3.00%
33,0.066,0.03,0.0937,0.0278,3.00%
34,0.0697,0.03,0.0996,0.0299,3.00%
35,0.0727,0.03,0.1055,0.0328,3.00%
36,0.0773,0.03,0.111,0.0338,3.00%
37,0.0822,0.03,0.1186,0.0364,3.00%
38,0.0853,0.03,0.1265,0.0411,3.00%
39,0.0876,0.03,0.1329,0.0452,3.00%
40,0.0925,0.03,0.1394,0.0468,3.00%
41,0.0967,0.03,0.1454,0.0487,3.00%
42,0.1017,0.03,0.151,0.0493,3.00%
43,0.1082,0.03,0.1562,0.048,3.00%
44,0.1149,0.03,0.1612,0.0463,3.00%
45,0.1203,0.03,0.166,0.0456,3.00%
46,0.1264,0.03,0.1701,0.0438,3.00%
47,0.1316,0.03,0.174,0.0424,3.00%
48,0.1367,0.03,0.1781,0.0413,3.00%
49,0.1417,0.03,0.1819,0.0401,3.00%
50,0.1464,0.03,0.1856,0.0392,3.00%
51,0.1509,0.03,0.189,0.0381,3.00%
52,0.1553,0.03,0.1925,0.0372,3.00%
53,0.1596,0.03,0.1958,0.0362,3.00%
54,0.1637,0.03,0.1991,0.0354,3.00%
55,0.168,0.03,0.2024,0.0345,3.00%
56,0.1718,0.03,0.2057,0.0339,3.00%
57,0.1755,0.03,0.2088,0.0333,3.00%
58,0.1791,0.03,0.2118,0.0327,3.00%
59,0.1827,0.03,0.2144,0.0318,3.00%
60,0.1863,0.03,0.2173,0.031,3.00%
61,0.1899,0.03,0.22,0.0301,3.00%
62,0.1933,0.03,0.2227,0.0294,3.00%
63,0.1967,0.03,0.2253,0.0286,3.00%
64,0.2,0.03,0.2279,0.0279,3.00%
65,0.2034,0.03,0.2304,0.027,3.00%
66,0.2065,0.03,0.2329,0.0264,3.00%
67,0.2097,0.03,0.2354,0.0256,3.00%
68,0.213,0.03,0.2378,0.0248,3.00%
69,0.216,0.03,0.2403,0.0243,3.00%
70,0.219,0.03,0.2426,0.0236,3.00%
71,0.2217,0.03,0.2448,0.0232,3.00%
72,0.2244,0.03,0.2472,0.0228,3.00%
73,0.227,0.03,0.2494,0.0224,3.00%
74,0.2296,0.03,0.2516,0.022,3.00%
75,0.2322,0.03,0.2538,0.0216,3.00%
76,0.2347,0.03,0.256,0.0213,3.00%
77,0.2371,0.03,0.2582,0.021,3.00%
78,0.2396,0.03,0.2603,0.0206,3.00%
79,0.2422,0.03,0.2625,0.0203,3.00%
80,0.2447,0.03,0.2646,0.0199,3.00%
81,0.2472,0.03,0.2667,0.0195,3.00%
82,0.2506,0.03,0.2688,0.0182,3.00%
83,0.2543,0.03,0.2709,0.0166,3.00%
84,0.258,0.03,0.2731,0.0151,3.00%
85,0.2617,0.03,0.2753,0.0136,3.00%
86,0.2655,0.03,0.2775,0.012,3.00%
87,0.2694,0.03,0.2797,0.0103,3.00%
88,0.2734,0.03,0.282,0.0086,3.00%
89,0.2776,0.03,0.2843,0.0067,3.00%
90,0.282,0.03,0.2868,0.0048,3.00%
91,0.2867,0.03,0.2893,0.0026,3.00%
92,0.2915,0.03,0.292,5e-04,3.00%
93,0.2968,0.03,0.2949,-0.0019,3.00%
94,0.3024,0.03,0.298,-0.0044,3.00%
95,0.3085,0.03,0.3053,-0.0032,3.00%
96,0.3152,0.03,0.3189,0.0037,3.00%
97,0.3245,0.03,0.3333,0.0088,3.00%
98,0.3418,0.03,0.3489,0.0071,3.00%
99,0.3698,0.03,0.3729,0.0031,3.00%
100,0.4105,0.03,0.4134,0.0029,3.00%
1,0,0.035,0,0,3.50%
2,0,0.035,0,0,3.50%
3,0,0.035,0,0,3.50%
4,0,0.035,0,0,3.50%
5,0,0.035,0,0,3.50%
6,0,0.035,0,0,3.50%
7,0,0.035,0,0,3.50%
8,0,0.035,0,0,3.50%
9,0,0.035,0,0,3.50%
10,0,0.035,0,0,3.50%
11,0,0.035,0,0,3.50%
12,0,0.035,0,0,3.50%
13,0,0.035,0,0,3.50%
14,0,0.035,0,0,3.50%
15,0,0.035,0,0,3.50%
16,0,0.035,0,0,3.50%
17,0,0.035,0,0,3.50%
18,0,0.035,8e-04,8e-04,3.50%
19,0,0.035,0.0079,0.0079,3.50%
20,0,0.035,0.0151,0.0151,3.50%
21,0,0.035,0.0221,0.0221,3.50%
22,0,0.035,0.03,0.0299,3.50%
23,0.0034,0.035,0.0388,0.0354,3.50%
24,0.0092,0.035,0.0473,0.0381,3.50%
25,0.0164,0.035,0.0555,0.0391,3.50%
26,0.0236,0.035,0.0623,0.0387,3.50%
27,0.0309,0.035,0.0703,0.0394,3.50%
28,0.0377,0.035,0.0759,0.0382,3.50%
29,0.0452,0.035,0.0787,0.0335,3.50%
30,0.0527,0.035,0.0839,0.0312,3.50%
31,0.0576,0.035,0.0891,0.0315,3.50%
32,0.0621,0.035,0.0946,0.0326,3.50%
33,0.066,0.035,0.1011,0.0352,3.50%
34,0.0697,0.035,0.1059,0.0362,3.50%
35,0.0727,0.035,0.1127,0.0399,3.50%
36,0.0773,0.035,0.1208,0.0435,3.50%
37,0.0822,0.035,0.1285,0.0463,3.50%
38,0.0853,0.035,0.1357,0.0503,3.50%
39,0.0876,0.035,0.1419,0.0543,3.50%
40,0.0925,0.035,0.1482,0.0557,3.50%
41,0.0967,0.035,0.1539,0.0572,3.50%
42,0.1017,0.035,0.1594,0.0578,3.50%
43,0.1082,0.035,0.1643,0.056,3.50%
44,0.1149,0.035,0.1688,0.0539,3.50%
45,0.1203,0.035,0.1732,0.0529,3.50%
46,0.1264,0.035,0.1774,0.051,3.50%
47,0.1316,0.035,0.1811,0.0495,3.50%
48,0.1367,0.035,0.1849,0.0482,3.50%
49,0.1417,0.035,0.1886,0.0469,3.50%
50,0.1464,0.035,0.1921,0.0457,3.50%
51,0.1509,0.035,0.1955,0.0447,3.50%
52,0.1553,0.035,0.1987,0.0434,3.50%
53,0.1596,0.035,0.202,0.0425,3.50%
54,0.1637,0.035,0.2053,0.0415,3.50%
55,0.168,0.035,0.2083,0.0404,3.50%
56,0.1718,0.035,0.2115,0.0396,3.50%
57,0.1755,0.035,0.2142,0.0387,3.50%
58,0.1791,0.035,0.2169,0.0379,3.50%
59,0.1827,0.035,0.2196,0.037,3.50%
60,0.1863,0.035,0.2222,0.0359,3.50%
61,0.1899,0.035,0.2249,0.035,3.50%
62,0.1933,0.035,0.2276,0.0343,3.50%
63,0.1967,0.035,0.23,0.0333,3.50%
64,0.2,0.035,0.2326,0.0325,3.50%
65,0.2034,0.035,0.2349,0.0316,3.50%
66,0.2065,0.035,0.2374,0.0308,3.50%
67,0.2097,0.035,0.2398,0.0301,3.50%
68,0.213,0.035,0.2422,0.0292,3.50%
69,0.216,0.035,0.2445,0.0285,3.50%
70,0.219,0.035,0.2467,0.0278,3.50%
71,0.2217,0.035,0.2489,0.0273,3.50%
72,0.2244,0.035,0.2512,0.0268,3.50%
73,0.227,0.035,0.2534,0.0264,3.50%
74,0.2296,0.035,0.2555,0.0259,3.50%
75,0.2322,0.035,0.2575,0.0254,3.50%
76,0.2347,0.035,0.2597,0.025,3.50%
77,0.2371,0.035,0.2618,0.0246,3.50%
78,0.2396,0.035,0.2638,0.0242,3.50%
79,0.2422,0.035,0.2659,0.0237,3.50%
80,0.2447,0.035,0.2679,0.0232,3.50%
81,0.2472,0.035,0.2699,0.0227,3.50%
82,0.2506,0.035,0.272,0.0214,3.50%
83,0.2543,0.035,0.274,0.0197,3.50%
84,0.258,0.035,0.2762,0.0182,3.50%
85,0.2617,0.035,0.2782,0.0166,3.50%
86,0.2655,0.035,0.2804,0.0149,3.50%
87,0.2694,0.035,0.2825,0.0131,3.50%
88,0.2734,0.035,0.2847,0.0114,3.50%
89,0.2776,0.035,0.287,0.0094,3.50%
90,0.282,0.035,0.2893,0.0073,3.50%
91,0.2867,0.035,0.2918,0.0051,3.50%
92,0.2915,0.035,0.2944,0.0028,3.50%
93,0.2968,0.035,0.2971,3e-04,3.50%
94,0.3024,0.035,0.3013,-0.0011,3.50%
95,0.3085,0.035,0.3125,0.0039,3.50%
96,0.3152,0.035,0.3253,0.01,3.50%
97,0.3245,0.035,0.3385,0.014,3.50%
98,0.3418,0.035,0.3532,0.0115,3.50%
99,0.3698,0.035,0.3763,0.0066,3.50%
100,0.4105,0.035,0.4156,0.0051,3.50%
