Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
83,0.254127701780191,0.025,0.267938605823252,0.013810904043061,2.5%
84,0.257858489233145,0.025,0.270119129238953,0.0122606400058081,2.5%
85,0.261528660994433,0.025,0.272338838416833,0.0108101774224007,2.5%
86,0.265336845128532,0.025,0.274621520452877,0.00928467532434529,2.5%
87,0.269250321526348,0.025,0.276979387904466,0.00772906637811743,2.5%
88,0.273239844204074,0.025,0.279312861238951,0.00607301703487662,2.5%
89,0.277426317755466,0.025,0.28175305152544,0.004326733769974,2.5%
90,0.281865443059993,0.025,0.284265234687836,0.00239979162784248,2.5%
91,0.286585417326963,0.025,0.286919248537769,0.000333831210806046,2.5%
92,0.29142760163469,0.025,0.289760105042124,-0.00166749659256593,2.5%
93,0.296686639459939,0.025,0.292739772089667,-0.00394686737027217,2.5%
94,0.302268181501431,0.025,0.295982552281821,-0.00628562921961046,2.5%
95,0.30842569295185,0.025,0.300195191450727,-0.00823050150112248,2.5%
96,0.315148217970294,0.025,0.312677201318224,-0.00247101665207045,2.5%
97,0.324379276575747,0.025,0.328147508090881,0.00376823151513356,2.5%
98,0.341643908552334,0.025,0.344791191714398,0.00314728316206309,2.5%
99,0.369689690563778,0.025,0.369710908181796,2.12176180174328e-05,2.5%
100,0.41043884989963,0.025,0.411316977820903,0.000878127921272231,2.5%
1,0,0.03,0,0,3.0%
2,0,0.03,0,0,3.0%
3,0,0.03,0,0,3.0%
4,0,0.03,0,0,3.0%
5,0,0.03,0,0,3.0%
6,0,0.03,0,0,3.0%
7,0,0.03,0,0,3.0%
8,0,0.03,0,0,3.0%
9,0,0.03,0,0,3.0%
10,0,0.03,0,0,3.0%
11,0,0.03,0,0,3.0%
12,0,0.03,0,0,3.0%
13,0,0.03,0,0,3.0%
14,0,0.03,0,0,3.0%
15,0,0.03,0,0,3.0%
16,0,0.03,0,0,3.0%
17,0,0.03,0,0,3.0%
18,0,0.03,8.03846412020715e-06,8.03846412020715e-06,3.0%
19,0,0.03,0.00442724771905861,0.00442724771905861,3.0%
20,0,0.03,0.0117600762542144,0.0117600762542144,3.0%
21,0,0.03,0.0188013989252379,0.0188013989252379,3.0%
22,1.36797371697931e-05,0.03,0.0253166175761058,0.025302937838936,3.0%
23,0.00331727870161934,0.03,0.0333434325108846,0.0300261538092652,3.0%
24,0.00909233492931632,0.03,0.0415911057060935,0.0324987707767772,3.0%
25,0.016156241217093,0.03,0.0493250633744819,0.0331688221573889,3.0%
26,0.0234596376513627,0.03,0.056958397362273,0.0334987597109103,3.0%
27,0.030617013176616,0.03,0.0645562981481765,0.0339392849715605,3.0%
28,0.0375505646795656,0.03,0.070673666514385,0.0331231018348194,3.0%
29,0.044966275504231,0.03,0.075482093944484,0.030515818440253,3.0%
30,0.0525368565314102,0.03,0.0795837490104656,0.0270468924790554,3.0%
31,0.0574043825014303,0.03,0.0844322819108398,0.0270278994094095,3.0%
32,0.061956535569632,0.03,0.0889563151095714,0.0269997795399394,3.0%
33,0.0658684181308018,0.03,0.0948119683851851,0.0289435502543833,3.0%
34,0.0696137183783054,0.03,0.101208803201361,0.0315950848230557,3.0%
35,0.0727555704761392,0.03,0.106384056842448,0.0336284863663087,3.0%
36,0.0771116905374072,0.03,0.112381553660678,0.0352698631232706,3.0%
37,0.0820682746605633,0.03,0.120624742526297,0.0385564678657341,3.0%
38,0.0852178404945563,0.03,0.128022404384109,0.0428045638895529,3.0%
39,0.087584300038806,0.03,0.13457411910385,0.0469898190650435,3.0%
40,0.0923975633606236,0.03,0.140918260367194,0.0485206970065708,3.0%
41,0.0964306930132512,0.03,0.14690594180175,0.0504752487884989,3.0%
42,0.101453584445002,0.03,0.152392694420403,0.0509391099754003,3.0%
43,0.108039080378957,0.03,0.157738682884474,0.0496996025055167,3.0%
44,0.114605115104735,0.03,0.162509522575979,0.0479044074712449,3.0%
45,0.120101344550407,0.03,0.167302027146514,0.047200682596107,3.0%
46,0.126120960505813,0.03,0.171392004986834,0.0452710444810214,3.0%
47,0.131426333021853,0.03,0.175304107848343,0.0438777748264906,3.0%
48,0.136467357922567,0.03,0.179307735921474,0.0428403779989069,3.0%
49,0.141553401487977,0.03,0.183092228117034,0.0415388266290569,3.0%
50,0.146153568586018,0.03,0.186690232424873,0.0405366638388558,3.0%
51,0.150687782587936,0.03,0.190199756907647,0.0395119743197114,3.0%
52,0.155121357602872,0.03,0.19356732474033,0.0384459671374579,3.0%
53,0.159366242206529,0.03,0.196922573262523,0.0375563310559934,3.0%
54,0.163524705946792,0.03,0.200146439366218,0.0366217334194255,3.0%
55,0.16775984188371,0.03,0.203524019192353,0.0357641773086432,3.0%
56,0.171657627659948,0.03,0.206686753610399,0.0350291259504516,3.0%
57,0.175298704154535,0.03,0.209862548875856,0.0345638447213211,3.0%
58,0.178902937342727,0.03,0.212724015423807,0.0338210780810794,3.0%
59,0.182494904857054,0.03,0.215333964451777,0.0328390595947234,3.0%
60,0.186138756710736,0.03,0.218177888579077,0.0320391318683411,3.0%
61,0.189758446893187,0.03,0.220861946717073,0.0311034998238854,3.0%
62,0.193146584856041,0.03,0.223571768790413,0.0304251839343719,3.0%
63,0.19652865198183,0.03,0.226150577592771,0.0296219256109412,3.0%
64,0.199872085547,0.03,0.228715875400982,0.0288437898539822,3.0%
65,0.203190705763523,0.03,0.23119301420837,0.0280023084448477,3.0%
66,0.206378958286829,0.03,0.23364479176387,0.0272658334770411,3.0%
67,0.209613032587164,0.03,0.236148382016499,0.0265353494293353,3.0%
68,0.212797257500905,0.03,0.238626604747283,0.0258293472463774,3.0%
69,0.215844678800049,0.03,0.240979621276974,0.0251349424769247,3.0%
70,0.218846792823801,0.03,0.24332089189316,0.0244740990693587,3.0%
71,0.221526796512438,0.03,0.245530550557808,0.0240037540453699,3.0%
72,0.224249712639734,0.03,0.247901762194061,0.0236520495543273,3.0%
73,0.226873924026825,0.03,0.250160374573725,0.0232864505469,3.0%
74,0.229453206010798,0.03,0.252253998556379,0.0228007925455805,3.0%
75,0.232042615472482,0.03,0.254473890252782,0.0224312747802995,3.0%
76,0.234607509180592,0.03,0.256674251741016,0.0220667425604235,3.0%
77,0.237032411619907,0.03,0.258805176951518,0.0217727653316107,3.0%
78,0.239534769554741,0.03,0.260936061635289,0.0214012920805478,3.0%
79,0.242096612501091,0.03,0.263109351120685,0.0210127386195934,3.0%
80,0.244630659593741,0.03,0.265209090750782,0.0205784311570413,3.0%
81,0.247082697852254,0.03,0.267236445971606,0.0201537481193516,3.0%
82,0.250392487959475,0.03,0.26932395102533,0.0189314630658552,3.0%
83,0.254127701780191,0.03,0.271471001309112,0.0173432995289204,3.0%
84,0.257858489233145,0.03,0.27362221377285,0.0157637245397053,3.0%
85,0.261528660994433,0.03,0.275772608714995,0.0142439477205622,3.0%
86,0.265336845128532,0.03,0.277988198316045,0.0126513531875128,3.0%
87,0.269250321526348,0.03,0.280219744492936,0.0109694229665881,3.0%
88,0.273239844204074,0.03,0.282449266442989,0.00920942223891441,3.0%
89,0.277426317755466,0.03,0.284787626808982,0.00736130905351601,3.0%
90,0.281865443059993,0.03,0.287202544177609,0.00533710111761543,3.0%
91,0.286585417326963,0.03,0.289747325668626,0.00316190834166308,3.0%
92,0.29142760163469,0.03,0.292442953342355,0.00101535170766548,3.0%
93,0.296686639459939,0.03,0.295258992826971,-0.00142764663296835,3.0%
94,0.302268181501431,0.03,0.298348560035261,-0.00391962146616981,3.0%
95,0.30842569295185,0.03,0.306502144796314,-0.00192354815553547,3.0%
96,0.315148217970294,0.03,0.320049020788424,0.00490080281812971,3.0%
97,0.324379276575747,0.03,0.33420379417356,0.00982451759781294,3.0%
98,0.341643908552334,0.03,0.349612974769619,0.0079690662172841,3.0%
99,0.369689690563778,0.03,0.37347138149453,0.00378169093075154,3.0%
100,0.41043884989963,0.03,0.413766340833219,0.00332749093358919,3.0%
1,0,0.035,0,0,3.5%
2,0,0.035,0,0,3.5%
3,0,0.035,0,0,3.5%
4,0,0.035,0,0,3.5%
5,0,0.035,0,0,3.5%
6,0,0.035,0,0,3.5%
7,0,0.035,0,0,3.5%
8,0,0.035,0,0,3.5%
9,0,0.035,0,0,3.5%
10,0,0.035,0,0,3.5%
11,0,0.035,0,0,3.5%
12,0,0.035,0,0,3.5%
13,0,0.035,0,0,3.5%
14,0,0.035,0,0,3.5%
15,0,0.035,0,0,3.5%
16,0,0.035,0,0,3.5%
17,0,0.035,0,0,3.5%
18,0,0.035,0.00137095739200605,0.00137095739200605,3.5%
19,0,0.035,0.0089143465945488,0.0089143465945488,3.5%
20,0,0.035,0.0164317464899259,0.0164317464899259,3.5%
21,0,0.035,0.0230836597743039,0.0230836597743039,3.5%
22,1.36797371697931e-05,0.035,0.0315963641324605,0.0315826843952907,3.5%
23,0.00331727870161934,0.035,0.0407821556262819,0.0374648769246625,3.5%
24,0.00909233492931632,0.035,0.0492265889601922,0.0401342540308759,3.5%
25,0.016156241217093,0.035,0.0575439723652287,0.0413877311481357,3.5%
26,0.0234596376513627,0.035,0.0641577646188011,0.0406981269674384,3.5%
27,0.030617013176616,0.035,0.0723053305585552,0.0416883173819392,3.5%
28,0.0375505646795656,0.035,0.0772075630938111,0.0396569984142455,3.5%
29,0.044966275504231,0.035,0.079997840235495,0.035031564731264,3.5%
30,0.0525368565314102,0.035,0.0850053660590765,0.0324685095276663,3.5%
31,0.0574043825014303,0.035,0.0909131104640751,0.0335087279626448,3.5%
32,0.061956535569632,0.035,0.0966914140366387,0.0347348784670067,3.5%
33,0.0658684181308018,0.035,0.102661891617911,0.0367934734871087,3.5%
34,0.0696137183783054,0.035,0.107778868788382,0.0381651504100768,3.5%
35,0.0727555704761392,0.035,0.11555900367694,0.0428034332008007,3.5%
36,0.0771116905374072,0.035,0.123372433656586,0.0462607431191788,3.5%
37,0.0820682746605633,0.035,0.131092354393533,0.0490240797329698,3.5%
38,0.0852178404945563,0.035,0.138051360668999,0.0528335201744425,3.5%
39,0.087584300038806,0.035,0.144446664521404,0.0568623644825978,3.5%
40,0.0923975633606236,0.035,0.15052001484482,0.0581224514841968,3.5%
41,0.0964306930132512,0.035,0.156280687948306,0.059849994935055,3.5%
42,0.101453584445002,0.035,0.161627665027014,0.0601740805820115,3.5%
43,0.108039080378957,0.035,0.166411634083257,0.0583725537042993,3.5%
44,0.114605115104735,0.035,0.170750646159341,0.0561455310546067,3.5%
45,0.120101344550407,0.035,0.175139218651881,0.0550378741014742,3.5%
46,0.126120960505813,0.035,0.179265845488906,0.0531448849830928,3.5%
47,0.131426333021853,0.035,0.183056130706602,0.051629797684749,3.5%
48,0.136467357922567,0.035,0.186751956549165,0.0502845986265981,3.5%
49,0.141553401487977,0.035,0.190407294313364,0.0488538928253872,3.5%
50,0.146153568586018,0.035,0.193860730971692,0.0477071623856748,3.5%
51,0.150687782587936,0.035,0.197272891045689,0.0465851084577529,3.5%
52,0.155121357602872,0.035,0.200442816902805,0.0453214592999328,3.5%
53,0.159366242206529,0.035,0.203728650822183,0.0443624086156536,3.5%
54,0.163524705946792,0.035,0.2068093299229,0.0432846239761077,3.5%
55,0.16775984188371,0.035,0.20998656989605,0.0422267280123408,3.5%
56,0.171657627659948,0.035,0.212934858130132,0.041277230470184,3.5%
57,0.175298704154535,0.035,0.215605213290262,0.0403065091357273,3.5%
58,0.178902937342727,0.035,0.218347818866854,0.0394448815241263,3.5%
59,0.182494904857054,0.035,0.220965706506242,0.0384708016491883,3.5%
60,0.186138756710736,0.035,0.223561611277436,0.0374228545667,3.5%
61,0.189758446893187,0.035,0.226254892740198,0.0364964458470106,3.5%
62,0.193146584856041,0.035,0.22882273244319,0.0356761475871489,3.5%
63,0.19652865198183,0.035,0.231351263358411,0.0348226113765812,3.5%
64,0.199872085547,0.035,0.233717653255263,0.0338455677082634,3.5%
65,0.203190705763523,0.035,0.236209341212081,0.0330186354485581,3.5%
66,0.206378958286829,0.035,0.238609872671992,0.0322309143851633,3.5%
67,0.209613032587164,0.035,0.240973288937966,0.0313602563508023,3.5%
68,0.212797257500905,0.035,0.243328612882992,0.0305313553820872,3.5%
69,0.215844678800049,0.035,0.245607731079646,0.0297630522795965,3.5%
70,0.218846792823801,0.035,0.247866832333033,0.0290200395092324,3.5%
71,0.221526796512438,0.035,0.250051016366995,0.0285242198545569,3.5%
72,0.224249712639734,0.035,0.252234580822133,0.0279848681823993,3.5%
73,0.226873924026825,0.035,0.254399435025573,0.0275255109987488,3.5%
74,0.229453206010798,0.035,0.256495049150564,0.027041843139766,3.5%
75,0.232042615472482,0.035,0.25856430243018,0.026521686957698,3.5%
76,0.234607509180592,0.035,0.260689150030731,0.0260816408501387,3.5%
77,0.237032411619907,0.035,0.262733683132887,0.0257012715129805,3.5%
78,0.239534769554741,0.035,0.264766480557558,0.0252317110028167,3.5%
79,0.242096612501091,0.035,0.266815276496168,0.0247186639950769,3.5%
80,0.244630659593741,0.035,0.268802069907282,0.024171410313541,3.5%
81,0.247082697852254,0.035,0.270794086786363,0.0237113889341084,3.5%
82,0.250392487959475,0.035,0.272828004605854,0.0224355166463789,3.5%
83,0.254127701780191,0.035,0.274877693728955,0.0207499919487641,3.5%
84,0.257858489233145,0.035,0.276984064100227,0.0191255748670822,3.5%
85,0.261528660994433,0.035,0.27905080714851,0.0175221461540774,3.5%
86,0.265336845128532,0.035,0.28117449637802,0.0158376512494879,3.5%
87,0.269250321526348,0.035,0.283275989687673,0.0140256681613244,3.5%
88,0.273239844204074,0.035,0.285465036187304,0.0122251919832302,3.5%
89,0.277426317755466,0.035,0.287685134175264,0.010258816419798,3.5%
90,0.281865443059993,0.035,0.290011862040096,0.00814641898010265,3.5%
91,0.286585417326963,0.035,0.292437597011302,0.00585217968433915,3.5%
92,0.29142760163469,0.035,0.294994704699977,0.00356710306528729,3.5%
93,0.296686639459939,0.035,0.297668637752719,0.00098199829277934,3.5%
94,0.302268181501431,0.035,0.302780910952026,0.000512729450595217,3.5%
95,0.30842569295185,0.035,0.314356754538404,0.00593106158655404,3.5%
96,0.315148217970294,0.035,0.326944500014502,0.0117962820442084,3.5%
97,0.324379276575747,0.035,0.339901858248633,0.0155225816728863,3.5%
98,0.341643908552334,0.035,0.354445420658742,0.0128015121064077,3.5%
99,0.369689690563778,0.035,0.377313694064193,0.00762400350041453,3.5%
100,0.41043884989963,0.035,0.416150913689057,0.00571206378942718,3.5%
