Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
83,0.254162422200566,0.025,0.267938605823252,0.0137761836226865,2.5%
84,0.257906218507367,0.025,0.270119129238953,0.0122129107315861,2.5%
85,0.261559488666842,0.025,0.272338838416833,0.0107793497499911,2.5%
86,0.265369384368821,0.025,0.274621520452877,0.00925213608405589,2.5%
87,0.269283092303997,0.025,0.276979387904466,0.00769629560046869,2.5%
88,0.273298885897784,0.025,0.279312861238951,0.00601397534116654,2.5%
89,0.277461248577888,0.025,0.28175305152544,0.00429180294755288,2.5%
90,0.281894330560683,0.025,0.284265234687836,0.00237090412715263,2.5%
91,0.286630540895987,0.025,0.286919248537769,0.00028870764178196,2.5%
92,0.29145979870754,0.025,0.289760105042124,-0.00169969366541628,2.5%
93,0.296729895181364,0.025,0.292739772089667,-0.00399012309169666,2.5%
94,0.30230968309031,0.025,0.295982552281821,-0.00632713080848946,2.5%
95,0.308462352928682,0.025,0.300195191450727,-0.00826716147795492,2.5%
96,0.315199995866993,0.025,0.312677201318224,-0.00252279454876919,2.5%
97,0.324413876605935,0.025,0.328147508090881,0.00373363148494532,2.5%
98,0.341682400737224,0.025,0.344791191714398,0.00310879097717309,2.5%
99,0.369754875764625,0.025,0.369710908181796,-4.39675828298736e-05,2.5%
100,0.410460118768581,0.025,0.411316977820903,0.000856859052321579,2.5%
1,0,0.03,0,0,3.0%
2,0,0.03,0,0,3.0%
3,0,0.03,0,0,3.0%
4,0,0.03,0,0,3.0%
5,0,0.03,0,0,3.0%
6,0,0.03,0,0,3.0%
7,0,0.03,0,0,3.0%
8,0,0.03,0,0,3.0%
9,0,0.03,0,0,3.0%
10,0,0.03,0,0,3.0%
11,0,0.03,0,0,3.0%
12,0,0.03,0,0,3.0%
13,0,0.03,0,0,3.0%
14,0,0.03,0,0,3.0%
15,0,0.03,0,0,3.0%
16,0,0.03,0,0,3.0%
17,0,0.03,0,0,3.0%
18,0,0.03,8.03846412020715e-06,8.03846412020715e-06,3.0%
19,0,0.03,0.00442724771905861,0.00442724771905861,3.0%
20,0,0.03,0.0117600762542144,0.0117600762542144,3.0%
21,0,0.03,0.0188013989252379,0.0188013989252379,3.0%
22,1.3680016048137e-05,0.03,0.0253166175761058,0.0253029375600577,3.0%
23,0.00332059604422551,0.03,0.0333434325108846,0.030022836466659,3.0%
24,0.00909529760051061,0.03,0.0415911057060935,0.0324958081055829,3.0%
25,0.0161658159292712,0.03,0.0493250633744819,0.0331592474452107,3.0%
26,0.0234691294680773,0.03,0.056958397362273,0.0334892678941957,3.0%
27,0.0306262255872448,0.03,0.0645562981481765,0.0339300725609317,3.0%
28,0.0375602790082474,0.03,0.070673666514385,0.0331133875061376,3.0%
29,0.0449895261066106,0.03,0.075482093944484,0.0304925678378734,3.0%
30,0.0525532473398103,0.03,0.0795837490104656,0.0270305016706553,3.0%
31,0.0574223964611011,0.03,0.0844322819108398,0.0270098854497387,3.0%
32,0.0619806450192006,0.03,0.0889563151095714,0.0269756700903708,3.0%
33,0.0658793098623309,0.03,0.0948119683851851,0.0289326585228542,3.0%
34,0.0696300829750085,0.03,0.101208803201361,0.0315787202263527,3.0%
35,0.0727765352987171,0.03,0.106384056842448,0.0336075215437308,3.0%
36,0.0771269233129197,0.03,0.112381553660678,0.0352546303477581,3.0%
37,0.0820827947622497,0.03,0.120624742526297,0.0385419477640478,3.0%
38,0.0852363003664478,0.03,0.128022404384109,0.0427861040176614,3.0%
39,0.0876112041857097,0.03,0.13457411910385,0.0469629149181398,3.0%
40,0.0924151952086328,0.03,0.140918260367194,0.0485030651585616,3.0%
41,0.0964500891546025,0.03,0.14690594180175,0.0504558526471476,3.0%
42,0.101489617851829,0.03,0.152392694420403,0.050903076568574,3.0%
43,0.108068429714408,0.03,0.157738682884474,0.0496702531700663,3.0%
44,0.114626788039485,0.03,0.162509522575979,0.0478827345364942,3.0%
45,0.120124738972285,0.03,0.167302027146514,0.0471772881742291,3.0%
46,0.126153122908289,0.03,0.171392004986834,0.0452388820785447,3.0%
47,0.13148204452153,0.03,0.175304107848343,0.0438220633268132,3.0%
48,0.136496860649564,0.03,0.179307735921474,0.0428108752719101,3.0%
49,0.141569825781324,0.03,0.183092228117034,0.0415224023357096,3.0%
50,0.146195880118729,0.03,0.186690232424873,0.0404943523061445,3.0%
51,0.15071938636564,0.03,0.190199756907647,0.0394803705420066,3.0%
52,0.155164815289848,0.03,0.19356732474033,0.0384025094504814,3.0%
53,0.159387452024517,0.03,0.196922573262523,0.0375351212380054,3.0%
54,0.163548210380463,0.03,0.200146439366218,0.0365982289857543,3.0%
55,0.167791497455339,0.03,0.203524019192353,0.0357325217370134,3.0%
56,0.171672413807006,0.03,0.206686753610399,0.0350143398033937,3.0%
57,0.175319530059708,0.03,0.209862548875856,0.0345430188161483,3.0%
58,0.178945077977968,0.03,0.212724015423807,0.0337789374458391,3.0%
59,0.182556138562103,0.03,0.215333964451777,0.0327778258896737,3.0%
60,0.18616669880232,0.03,0.218177888579077,0.0320111897767572,3.0%
61,0.189793311253959,0.03,0.220861946717073,0.0310686354631137,3.0%
62,0.193176765300423,0.03,0.223571768790413,0.03039500348999,3.0%
63,0.19654619964877,0.03,0.226150577592771,0.0296043779440011,3.0%
64,0.199906334438273,0.03,0.228715875400982,0.0288095409627092,3.0%
65,0.203222440573929,0.03,0.23119301420837,0.0279705736344418,3.0%
66,0.206399102516471,0.03,0.23364479176387,0.0272456892473984,3.0%
67,0.209658661954489,0.03,0.236148382016499,0.0264897200620101,3.0%
68,0.212828633902756,0.03,0.238626604747283,0.0257979708445268,3.0%
69,0.215876066770892,0.03,0.240979621276974,0.0251035545060818,3.0%
70,0.218880493107949,0.03,0.24332089189316,0.024440398785211,3.0%
71,0.221564485955931,0.03,0.245530550557808,0.0239660646018771,3.0%
72,0.224277032322496,0.03,0.247901762194061,0.0236247298715656,3.0%
73,0.226897819326848,0.03,0.250160374573725,0.0232625552468765,3.0%
74,0.229512610347205,0.03,0.252253998556379,0.0227413882091733,3.0%
75,0.232062553989652,0.03,0.254473890252782,0.0224113362631294,3.0%
76,0.234656308415543,0.03,0.256674251741016,0.0220179433254727,3.0%
77,0.237054551793467,0.03,0.258805176951518,0.021750625158051,3.0%
78,0.23956647615166,0.03,0.260936061635289,0.0213695854836282,3.0%
79,0.242121308058023,0.03,0.263109351120685,0.0209880430626615,3.0%
80,0.2446690073728,0.03,0.265209090750782,0.0205400833779823,3.0%
81,0.247111593234257,0.03,0.267236445971606,0.0201248527373493,3.0%
82,0.250420341760845,0.03,0.26932395102533,0.0189036092644853,3.0%
83,0.254162422200566,0.03,0.271471001309112,0.0173085791085459,3.0%
84,0.257906218507367,0.03,0.27362221377285,0.0157159952654833,3.0%
85,0.261559488666842,0.03,0.275772608714995,0.0142131200481526,3.0%
86,0.265369384368821,0.03,0.277988198316045,0.0126188139472234,3.0%
87,0.269283092303997,0.03,0.280219744492936,0.0109366521889394,3.0%
88,0.273298885897784,0.03,0.282449266442989,0.00915038054520434,3.0%
89,0.277461248577888,0.03,0.284787626808982,0.00732637823109489,3.0%
90,0.281894330560683,0.03,0.287202544177609,0.00530821361692557,3.0%
91,0.286630540895987,0.03,0.289747325668626,0.00311678477263899,3.0%
92,0.29145979870754,0.03,0.292442953342355,0.000983154634815131,3.0%
93,0.296729895181364,0.03,0.295258992826971,-0.00147090235439284,3.0%
94,0.30230968309031,0.03,0.298348560035261,-0.00396112305504881,3.0%
95,0.308462352928682,0.03,0.306502144796314,-0.00196020813236791,3.0%
96,0.315199995866993,0.03,0.320049020788424,0.00484902492143097,3.0%
97,0.324413876605935,0.03,0.33420379417356,0.00978991756762471,3.0%
98,0.341682400737224,0.03,0.349612974769619,0.00793057403239411,3.0%
99,0.369754875764625,0.03,0.37347138149453,0.00371650572990423,3.0%
100,0.410460118768581,0.03,0.413766340833219,0.00330622206463854,3.0%
1,0,0.035,0,0,3.5%
2,0,0.035,0,0,3.5%
3,0,0.035,0,0,3.5%
4,0,0.035,0,0,3.5%
5,0,0.035,0,0,3.5%
6,0,0.035,0,0,3.5%
7,0,0.035,0,0,3.5%
8,0,0.035,0,0,3.5%
9,0,0.035,0,0,3.5%
10,0,0.035,0,0,3.5%
11,0,0.035,0,0,3.5%
12,0,0.035,0,0,3.5%
13,0,0.035,0,0,3.5%
14,0,0.035,0,0,3.5%
15,0,0.035,0,0,3.5%
16,0,0.035,0,0,3.5%
17,0,0.035,0,0,3.5%
18,0,0.035,0.00137095739200605,0.00137095739200605,3.5%
19,0,0.035,0.0089143465945488,0.0089143465945488,3.5%
20,0,0.035,0.0164317464899259,0.0164317464899259,3.5%
21,0,0.035,0.0230836597743039,0.0230836597743039,3.5%
22,1.3680016048137e-05,0.035,0.0315963641324605,0.0315826841164124,3.5%
23,0.00332059604422551,0.035,0.0407821556262819,0.0374615595820564,3.5%
24,0.00909529760051061,0.035,0.0492265889601922,0.0401312913596816,3.5%
25,0.0161658159292712,0.035,0.0575439723652287,0.0413781564359575,3.5%
26,0.0234691294680773,0.035,0.0641577646188011,0.0406886351507238,3.5%
27,0.0306262255872448,0.035,0.0723053305585552,0.0416791049713104,3.5%
28,0.0375602790082474,0.035,0.0772075630938111,0.0396472840855638,3.5%
29,0.0449895261066106,0.035,0.079997840235495,0.0350083141288844,3.5%
30,0.0525532473398103,0.035,0.0850053660590765,0.0324521187192662,3.5%
31,0.0574223964611011,0.035,0.0909131104640751,0.033490714002974,3.5%
32,0.0619806450192006,0.035,0.0966914140366387,0.0347107690174381,3.5%
33,0.0658793098623309,0.035,0.102661891617911,0.0367825817555797,3.5%
34,0.0696300829750085,0.035,0.107778868788382,0.0381487858133738,3.5%
35,0.0727765352987171,0.035,0.11555900367694,0.0427824683782229,3.5%
36,0.0771269233129197,0.035,0.123372433656586,0.0462455103436662,3.5%
37,0.0820827947622497,0.035,0.131092354393533,0.0490095596312834,3.5%
38,0.0852363003664478,0.035,0.138051360668999,0.052815060302551,3.5%
39,0.0876112041857097,0.035,0.144446664521404,0.0568354603356941,3.5%
40,0.0924151952086328,0.035,0.15052001484482,0.0581048196361876,3.5%
41,0.0964500891546025,0.035,0.156280687948306,0.0598305987937037,3.5%
42,0.101489617851829,0.035,0.161627665027014,0.0601380471751851,3.5%
43,0.108068429714408,0.035,0.166411634083257,0.0583432043688489,3.5%
44,0.114626788039485,0.035,0.170750646159341,0.056123858119856,3.5%
45,0.120124738972285,0.035,0.175139218651881,0.0550144796795963,3.5%
46,0.126153122908289,0.035,0.179265845488906,0.0531127225806161,3.5%
47,0.13148204452153,0.035,0.183056130706602,0.0515740861850716,3.5%
48,0.136496860649564,0.035,0.186751956549165,0.0502550958996014,3.5%
49,0.141569825781324,0.035,0.190407294313364,0.0488374685320399,3.5%
50,0.146195880118729,0.035,0.193860730971692,0.0476648508529635,3.5%
51,0.15071938636564,0.035,0.197272891045689,0.0465535046800481,3.5%
52,0.155164815289848,0.035,0.200442816902805,0.0452780016129564,3.5%
53,0.159387452024517,0.035,0.203728650822183,0.0443411987976656,3.5%
54,0.163548210380463,0.035,0.2068093299229,0.0432611195424364,3.5%
55,0.167791497455339,0.035,0.20998656989605,0.0421950724407109,3.5%
56,0.171672413807006,0.035,0.212934858130132,0.041262444323126,3.5%
57,0.175319530059708,0.035,0.215605213290262,0.0402856832305545,3.5%
58,0.178945077977968,0.035,0.218347818866854,0.039402740888886,3.5%
59,0.182556138562103,0.035,0.220965706506242,0.0384095679441385,3.5%
60,0.18616669880232,0.035,0.223561611277436,0.0373949124751161,3.5%
61,0.189793311253959,0.035,0.226254892740198,0.036461581486239,3.5%
62,0.193176765300423,0.035,0.22882273244319,0.035645967142767,3.5%
63,0.19654619964877,0.035,0.231351263358411,0.0348050637096412,3.5%
64,0.199906334438273,0.035,0.233717653255263,0.0338113188169904,3.5%
65,0.203222440573929,0.035,0.236209341212081,0.0329869006381522,3.5%
66,0.206399102516471,0.035,0.238609872671992,0.0322107701555205,3.5%
67,0.209658661954489,0.035,0.240973288937966,0.031314626983477,3.5%
68,0.212828633902756,0.035,0.243328612882992,0.0304999789802366,3.5%
69,0.215876066770892,0.035,0.245607731079646,0.0297316643087535,3.5%
70,0.218880493107949,0.035,0.247866832333033,0.0289863392250847,3.5%
71,0.221564485955931,0.035,0.250051016366995,0.0284865304110641,3.5%
72,0.224277032322496,0.035,0.252234580822133,0.0279575484996376,3.5%
73,0.226897819326848,0.035,0.254399435025573,0.0275016156987253,3.5%
74,0.229512610347205,0.035,0.256495049150564,0.0269824388033588,3.5%
75,0.232062553989652,0.035,0.25856430243018,0.026501748440528,3.5%
76,0.234656308415543,0.035,0.260689150030731,0.0260328416151879,3.5%
77,0.237054551793467,0.035,0.262733683132887,0.0256791313394208,3.5%
78,0.23956647615166,0.035,0.264766480557558,0.0252000044058971,3.5%
79,0.242121308058023,0.035,0.266815276496168,0.0246939684381451,3.5%
80,0.2446690073728,0.035,0.268802069907282,0.024133062534482,3.5%
81,0.247111593234257,0.035,0.270794086786363,0.0236824935521061,3.5%
82,0.250420341760845,0.035,0.272828004605854,0.0224076628450089,3.5%
83,0.254162422200566,0.035,0.274877693728955,0.0207152715283896,3.5%
84,0.257906218507367,0.035,0.276984064100227,0.0190778455928602,3.5%
85,0.261559488666842,0.035,0.27905080714851,0.0174913184816678,3.5%
86,0.265369384368821,0.035,0.28117449637802,0.0158051120091985,3.5%
87,0.269283092303997,0.035,0.283275989687673,0.0139928973836757,3.5%
88,0.273298885897784,0.035,0.285465036187304,0.0121661502895202,3.5%
89,0.277461248577888,0.035,0.287685134175264,0.0102238855973769,3.5%
90,0.281894330560683,0.035,0.290011862040096,0.0081175314794128,3.5%
91,0.286630540895987,0.035,0.292437597011302,0.00580705611531507,3.5%
92,0.29145979870754,0.035,0.294994704699977,0.00353490599243694,3.5%
93,0.296729895181364,0.035,0.297668637752719,0.000938742571354845,3.5%
94,0.30230968309031,0.035,0.302780910952026,0.000471227861716217,3.5%
95,0.308462352928682,0.035,0.314356754538404,0.0058944016097216,3.5%
96,0.315199995866993,0.035,0.326944500014502,0.0117445041475096,3.5%
97,0.324413876605935,0.035,0.339901858248633,0.0154879816426981,3.5%
98,0.341682400737224,0.035,0.354445420658742,0.0127630199215177,3.5%
99,0.369754875764625,0.035,0.377313694064193,0.00755881829956723,3.5%
100,0.410460118768581,0.035,0.416150913689057,0.00569079492047653,3.5%
