id,Taxable_Income_percentile,new_avgTaxRate,avgTaxRate,delta_avgTaxRate,Wage assumption
0.02,57,0.196426259775549,0.175319530059708,0.0211067297158411,2.0%
0.025,57,0.203310572398663,0.175319530059708,0.0279910423389556,2.5%
0.03,57,0.209896069122905,0.175319530059708,0.0345765390631971,3.0%
0.035,57,0.215657358428834,0.175319530059708,0.0403378283691264,3.5%
0.02,58,0.199698182485206,0.178945077977968,0.0207531045072388,2.0%
0.025,58,0.20642423143778,0.178945077977968,0.0274791534598128,2.5%
0.03,58,0.212769052517252,0.178945077977968,0.033823974539284,3.0%
0.035,58,0.21836757261526,0.178945077977968,0.0394224946372923,3.5%
0.02,59,0.202986413502863,0.182556138562103,0.0204302749407591,2.0%
0.025,59,0.209567723029473,0.182556138562103,0.0270115844673699,2.5%
0.03,59,0.215364757310178,0.182556138562103,0.0328086187480747,3.0%
0.035,59,0.221012346535017,0.182556138562103,0.0384562079729134,3.5%
0.02,60,0.206308443302337,0.18616669880232,0.0201417445000173,2.0%
0.025,60,0.212604543515702,0.18616669880232,0.0264378447133815,2.5%
0.03,60,0.218239923570378,0.18616669880232,0.0320732247680577,3.0%
0.035,60,0.223600118929955,0.18616669880232,0.0374334201276349,3.5%
0.02,61,0.209460368446121,0.189793311253959,0.0196670571921623,2.0%
0.025,61,0.215299232305586,0.189793311253959,0.0255059210516276,2.5%
0.03,61,0.220879606558279,0.189793311253959,0.0310862953043201,3.0%
0.035,61,0.226294047177082,0.189793311253959,0.0365007359231229,3.5%
0.02,62,0.212430592298374,0.193176765300423,0.0192538269979514,2.0%
0.025,62,0.218172536446945,0.193176765300423,0.0249957711465227,2.5%
0.03,62,0.223622940909032,0.193176765300423,0.0304461756086096,3.0%
0.035,62,0.228847502091581,0.193176765300423,0.0356707367911587,3.5%
0.02,63,0.215103999834919,0.19654619964877,0.0185578001861486,2.0%
0.025,63,0.220728668490814,0.19654619964877,0.0241824688420437,2.5%
0.03,63,0.226180481128246,0.19654619964877,0.0296342814794759,3.0%
0.035,63,0.231388214582087,0.19654619964877,0.0348420149333171,3.5%
0.02,64,0.217916926431102,0.199906334438273,0.0180105919928295,2.0%
0.025,64,0.223401135173543,0.199906334438273,0.0234948007352704,2.5%
0.03,64,0.228741504820664,0.199906334438273,0.0288351703823916,3.0%
0.035,64,0.233750284382545,0.199906334438273,0.0338439499442723,3.5%
0.02,65,0.22055173697591,0.203222440573929,0.0173292964019818,2.0%
0.025,65,0.226065759320813,0.203222440573929,0.0228433187468844,2.5%
0.03,65,0.231216027035802,0.203222440573929,0.0279935864618733,3.0%
0.035,65,0.236236047076166,0.203222440573929,0.0330136065022377,3.5%
0.02,66,0.223170590170763,0.206399102516471,0.0167714876542913,2.0%
0.025,66,0.228576828082047,0.206399102516471,0.0221777255655753,2.5%
0.03,66,0.233689792937226,0.206399102516471,0.0272906904207546,3.0%
0.035,66,0.23865020820035,0.206399102516471,0.0322511056838784,3.5%
0.02,67,0.225939425542524,0.209658661954489,0.016280763588035,2.0%
0.025,67,0.231192849432937,0.209658661954489,0.0215341874784471,2.5%
0.03,67,0.236191341260952,0.209658661954489,0.026532679306463,3.0%
0.035,67,0.2410108220743,0.209658661954489,0.0313521601198103,3.5%
0.02,68,0.22856667325046,0.212828633902756,0.015738039347704,2.0%
0.025,68,0.233671847022531,0.212828633902756,0.0208432131197753,2.5%
0.03,68,0.238663646066264,0.212828633902756,0.0258350121635084,3.0%
0.035,68,0.243362180969274,0.212828633902756,0.0305335470665183,3.5%
0.02,69,0.23112772253935,0.215876066770892,0.0152516557684581,2.0%
0.025,69,0.236142457322191,0.215876066770892,0.0202663905512989,2.5%
0.03,69,0.241025728708445,0.215876066770892,0.0251496619375533,3.0%
0.035,69,0.245632535969657,0.215876066770892,0.0297564691987653,3.5%
0.02,70,0.233526794008143,0.218880493107949,0.0146463009001944,2.0%
0.025,70,0.23862637539399,0.218880493107949,0.019745882286041,2.5%
0.03,70,0.243338961788969,0.218880493107949,0.0244584686810201,3.0%
0.035,70,0.24790730262723,0.218880493107949,0.0290268095192813,3.5%
0.02,71,0.236012185472318,0.221564485955931,0.0144476995163876,2.0%
0.025,71,0.240890521287695,0.221564485955931,0.0193260353317642,2.5%
0.03,71,0.245559929540127,0.221564485955931,0.0239954435841964,3.0%
0.035,71,0.250081252041159,0.221564485955931,0.028516766085228,3.5%
0.02,72,0.238570765360168,0.224277032322496,0.0142937330376726,2.0%
0.025,72,0.243353044853526,0.224277032322496,0.0190760125310304,2.5%
0.03,72,0.247946689554727,0.224277032322496,0.0236696572322319,3.0%
0.035,72,0.252266792838734,0.224277032322496,0.0279897605162384,3.5%
0.02,73,0.240888838351296,0.226897819326848,0.0139910190244477,2.0%
0.025,73,0.245653042184775,0.226897819326848,0.0187552228579272,2.5%
0.03,73,0.250221810734875,0.226897819326848,0.0233239914080267,3.0%
0.035,73,0.254418925136765,0.226897819326848,0.0275211058099166,3.5%
0.02,74,0.243325595921779,0.229512610347205,0.0138129855745737,2.0%
0.025,74,0.247910651890825,0.229512610347205,0.0183980415436196,2.5%
0.03,74,0.252289570723247,0.229512610347205,0.0227769603760417,3.0%
0.035,74,0.256521542253513,0.229512610347205,0.0270089319063079,3.5%
0.02,75,0.245698832520398,0.232062553989652,0.0136362785307456,2.0%
0.025,75,0.250194133974667,0.232062553989652,0.0181315799850152,2.5%
0.03,75,0.254491263689686,0.232062553989652,0.0224287097000337,3.0%
0.035,75,0.258623012039388,0.232062553989652,0.0265604580497358,3.5%
0.02,76,0.248078366884763,0.234656308415543,0.0134220584692205,2.0%
0.025,76,0.252507100824139,0.234656308415543,0.0178507924085964,2.5%
0.03,76,0.256701376632436,0.234656308415543,0.0220450682168928,3.0%
0.035,76,0.260732273994614,0.234656308415543,0.0260759655790713,3.5%
0.02,77,0.250316656319805,0.237054551793467,0.0132621045263386,2.0%
0.025,77,0.254702852743206,0.237054551793467,0.0176483009497394,2.5%
0.03,77,0.258839593524209,0.237054551793467,0.0217850417307421,3.0%
0.035,77,0.262757118878214,0.237054551793467,0.0257025670847473,3.5%
0.02,78,0.252680154826555,0.23956647615166,0.0131136786748947,2.0%
0.025,78,0.256934032937617,0.23956647615166,0.0173675567859563,2.5%
0.03,78,0.260954784728895,0.23956647615166,0.0213883085772343,3.0%
0.035,78,0.264793087380229,0.23956647615166,0.0252266112285686,3.5%
0.02,79,0.255032867879306,0.242121308058023,0.0129115598212828,2.0%
0.025,79,0.259168025857009,0.242121308058023,0.0170467177989854,2.5%
0.03,79,0.26314113061832,0.242121308058023,0.0210198225602965,3.0%
0.035,79,0.266839468174681,0.242121308058023,0.0247181601166577,3.5%
0.02,80,0.257355548443854,0.2446690073728,0.0126865410710543,2.0%
0.025,80,0.261402260589547,0.2446690073728,0.0167332532167473,2.5%
0.03,80,0.265244906748342,0.2446690073728,0.020575899375542,3.0%
0.035,80,0.268834342219623,0.2446690073728,0.0241653348468233,3.5%
0.02,81,0.259622579913238,0.247111593234257,0.0125109866789819,2.0%
0.025,81,0.263567922076601,0.247111593234257,0.016456328842344,2.5%
0.03,81,0.267273570631012,0.247111593234257,0.0201619773967559,3.0%
0.035,81,0.270857912852269,0.247111593234257,0.0237463196180123,3.5%
0.02,82,0.261972806875509,0.250420341760845,0.0115524651146644,2.0%
0.025,82,0.26574988477678,0.250420341760845,0.015329543015935,2.5%
0.03,82,0.269360799625734,0.250420341760845,0.018940457864889,3.0%
0.035,82,0.272857673955037,0.250420341760845,0.0224373321941922,3.5%
0.02,83,0.264247696249742,0.254162422200566,0.0100852740491763,2.0%
0.025,83,0.267984193234965,0.254162422200566,0.0138217710343989,2.5%
0.03,83,0.271508976692608,0.254162422200566,0.0173465544920419,3.0%
0.035,83,0.274901420526296,0.254162422200566,0.0207389983257301,3.5%
0.02,84,0.266555304931897,0.257906218507367,0.00864908642452999,2.0%
0.025,84,0.270154453766042,0.257906218507367,0.0122482352586747,2.5%
0.03,84,0.27364920580924,0.257906218507367,0.0157429873018732,3.0%
0.035,84,0.277027851475513,0.257906218507367,0.0191216329681462,3.5%
0.02,85,0.268782568982998,0.261559488666842,0.00722308031615571,2.0%
0.025,85,0.272379732161368,0.261559488666842,0.0108202434945254,2.5%
0.03,85,0.275801275138296,0.261559488666842,0.0142417864714533,3.0%
0.035,85,0.279065248846041,0.261559488666842,0.0175057601791989,3.5%
0.02,86,0.271158196184482,0.265369384368821,0.00578881181566116,2.0%
0.025,86,0.274645007084493,0.265369384368821,0.00927562271567223,2.5%
0.03,86,0.278010163137884,0.265369384368821,0.0126407787690625,3.0%
0.035,86,0.281195518795404,0.265369384368821,0.015826134426583,3.5%
0.02,87,0.273570341142494,0.269283092303997,0.00428724883849713,2.0%
0.025,87,0.277010736226867,0.269283092303997,0.00772764392287018,2.5%
0.03,87,0.280259355604065,0.269283092303997,0.0109762633000676,3.0%
0.035,87,0.283302974163876,0.269283092303997,0.0140198818598791,3.5%
0.02,88,0.276076659199566,0.273298885897784,0.00277777330178158,2.0%
0.025,88,0.279341925119084,0.273298885897784,0.00604303922129945,2.5%
0.03,88,0.282480444565856,0.273298885897784,0.0091815586680718,3.0%
0.035,88,0.285493294228805,0.273298885897784,0.012194408331021,3.5%
0.02,89,0.278588676591198,0.277461248577888,0.00112742801331006,2.0%
0.025,89,0.281784893062468,0.277461248577888,0.00432364448458084,2.5%
0.03,89,0.284808926832515,0.277461248577888,0.00734767825462757,3.0%
0.035,89,0.287728069680225,0.277461248577888,0.0102668211023372,3.5%
0.02,90,0.281245707191847,0.281894330560683,-0.000648623368836143,2.0%
0.025,90,0.28430410831478,0.281894330560683,0.00240977775409662,2.5%
0.03,90,0.287246818135472,0.281894330560683,0.00535248757478857,3.0%
0.035,90,0.290038280701906,0.281894330560683,0.00814395014122315,3.5%
0.02,91,0.284009435327643,0.286630540895987,-0.00262110556834488,2.0%
0.025,91,0.286947251938018,0.286630540895987,0.000316711042030626,2.5%
0.03,91,0.289777342763136,0.286630540895987,0.00314680186714844,3.0%
0.035,91,0.292475830234133,0.286630540895987,0.00584528933814565,3.5%
0.02,92,0.286961168273517,0.29145979870754,-0.0044986304340226,2.0%
0.025,92,0.289799344612228,0.29145979870754,-0.00166045409531146,2.5%
0.03,92,0.292482880114308,0.29145979870754,0.00102308140676777,3.0%
0.035,92,0.2950334387481,0.29145979870754,0.00357364004056027,3.5%
0.02,93,0.290149110959104,0.296729895181364,-0.00658078422225994,2.0%
0.025,93,0.292781433336563,0.296729895181364,-0.00394846184480047,2.5%
0.03,93,0.295292252834256,0.296729895181364,-0.00143764234710808,3.0%
0.035,93,0.297701952401019,0.296729895181364,0.000972057219655653,3.5%
0.02,94,0.293534634418673,0.30230968309031,-0.00877504867163659,2.0%
0.025,94,0.296018022537357,0.30230968309031,-0.00629166055295249,2.5%
0.03,94,0.298386519914985,0.30230968309031,-0.00392316317532493,3.0%
0.035,94,0.302822534654322,0.30230968309031,0.000512851564012151,3.5%
0.02,95,0.297178024468941,0.308462352928682,-0.0112843284597414,2.0%
0.025,95,0.300230991066144,0.308462352928682,-0.00823136186253765,2.5%
0.03,95,0.306539272738973,0.308462352928682,-0.00192308018970938,3.0%
0.035,95,0.314390817346839,0.308462352928682,0.00592846441815659,3.5%
0.02,96,0.305104502415506,0.315199995866993,-0.0100954934514866,2.0%
0.025,96,0.312722455291795,0.315199995866993,-0.00247754057519739,2.5%
0.03,96,0.320090375440399,0.315199995866993,0.00489037957340666,3.0%
0.035,96,0.326980557447222,0.315199995866993,0.0117805615802294,3.5%
0.02,97,0.321741745384756,0.324413876605935,-0.00267213122117932,2.0%
0.025,97,0.32817333756598,0.324413876605935,0.00375946096004515,2.5%
0.03,97,0.334229019743892,0.324413876605935,0.00981514313795656,3.0%
0.035,97,0.339929228175888,0.324413876605935,0.0155153515699523,3.5%
0.02,98,0.339924176098501,0.341682400737224,-0.00175822463872366,2.0%
0.025,98,0.344832893228571,0.341682400737224,0.0031504924913463,2.5%
0.03,98,0.349655440331316,0.341682400737224,0.00797303959409124,3.0%
0.035,98,0.354479434206506,0.341682400737224,0.0127970334692811,3.5%
0.02,99,0.366155125652547,0.369754875764625,-0.00359975011207847,2.0%
0.025,99,0.369759621146855,0.369754875764625,4.74538222922094e-06,2.5%
0.03,99,0.373515700558725,0.369754875764625,0.00376082479409917,3.0%
0.035,99,0.377361100145971,0.369754875764625,0.00760622438134567,3.5%
0.02,100,0.408835643468333,0.410460118768581,-0.0016244753002479,2.0%
0.025,100,0.411336159739998,0.410460118768581,0.000876040971417025,2.5%
0.03,100,0.413786114417992,0.410460118768581,0.00332599564941066,3.0%
0.035,100,0.416170606258835,0.410460118768581,0.00571048749025394,3.5%
