Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
31,0.0576,0.025,0.0786,0.021,2.50%
32,0.0621,0.025,0.0823,0.0201,2.50%
33,0.066,0.025,0.0875,0.0215,2.50%
34,0.0697,0.025,0.0931,0.0233,2.50%
35,0.0728,0.025,0.0996,0.0268,2.50%
36,0.0772,0.025,0.1047,0.0276,2.50%
37,0.0823,0.025,0.1099,0.0276,2.50%
38,0.0855,0.025,0.1177,0.0322,2.50%
39,0.0877,0.025,0.1244,0.0367,2.50%
40,0.0925,0.025,0.131,0.0385,2.50%
41,0.0968,0.025,0.1373,0.0405,2.50%
42,0.1019,0.025,0.1432,0.0414,2.50%
43,0.1084,0.025,0.1487,0.0403,2.50%
44,0.115,0.025,0.1539,0.0389,2.50%
45,0.1205,0.025,0.159,0.0385,2.50%
46,0.1266,0.025,0.1636,0.037,2.50%
47,0.1317,0.025,0.1678,0.0361,2.50%
48,0.137,0.025,0.1718,0.0348,2.50%
49,0.1419,0.025,0.1758,0.0339,2.50%
50,0.1466,0.025,0.1797,0.0331,2.50%
51,0.151,0.025,0.1833,0.0322,2.50%
52,0.1555,0.025,0.1868,0.0314,2.50%
53,0.1597,0.025,0.1903,0.0306,2.50%
54,0.1639,0.025,0.1937,0.0298,2.50%
55,0.1681,0.025,0.1971,0.029,2.50%
56,0.172,0.025,0.2005,0.0285,2.50%
57,0.1756,0.025,0.2037,0.028,2.50%
58,0.1792,0.025,0.2067,0.0275,2.50%
59,0.1828,0.025,0.2099,0.0271,2.50%
60,0.1864,0.025,0.2128,0.0264,2.50%
61,0.19,0.025,0.2155,0.0255,2.50%
62,0.1934,0.025,0.2183,0.0249,2.50%
63,0.1968,0.025,0.2209,0.0241,2.50%
64,0.2001,0.025,0.2235,0.0234,2.50%
65,0.2035,0.025,0.2261,0.0227,2.50%
66,0.2066,0.025,0.2286,0.022,2.50%
67,0.2098,0.025,0.2312,0.0215,2.50%
68,0.2131,0.025,0.2337,0.0206,2.50%
69,0.2161,0.025,0.2362,0.0201,2.50%
70,0.219,0.025,0.2386,0.0196,2.50%
71,0.2217,0.025,0.2409,0.0192,2.50%
72,0.2244,0.025,0.2433,0.0189,2.50%
73,0.227,0.025,0.2456,0.0186,2.50%
74,0.2296,0.025,0.2479,0.0183,2.50%
75,0.2322,0.025,0.2501,0.0179,2.50%
76,0.2348,0.025,0.2524,0.0177,2.50%
77,0.2372,0.025,0.2546,0.0174,2.50%
78,0.2397,0.025,0.2569,0.0172,2.50%
79,0.2422,0.025,0.2591,0.0169,2.50%
80,0.2448,0.025,0.2613,0.0165,2.50%
81,0.2472,0.025,0.2635,0.0162,2.50%
82,0.2506,0.025,0.2656,0.015,2.50%
83,0.2543,0.025,0.2678,0.0135,2.50%
84,0.258,0.025,0.27,0.012,2.50%
85,0.2617,0.025,0.2722,0.0105,2.50%
86,0.2655,0.025,0.2745,0.009,2.50%
87,0.2694,0.025,0.2768,0.0074,2.50%
88,0.2734,0.025,0.2791,0.0058,2.50%
89,0.2776,0.025,0.2816,0.004,2.50%
90,0.282,0.025,0.2841,0.0021,2.50%
91,0.2867,0.025,0.2867,0,2.50%
92,0.2915,0.025,0.2895,-0.002,2.50%
93,0.2968,0.025,0.2925,-0.0043,2.50%
94,0.3023,0.025,0.2958,-0.0066,2.50%
95,0.3085,0.025,0.2998,-0.0087,2.50%
96,0.3152,0.025,0.3119,-0.0033,2.50%
97,0.3245,0.025,0.3275,0.003,2.50%
98,0.3417,0.025,0.3442,0.0025,2.50%
99,0.3697,0.025,0.3693,-5e-04,2.50%
100,0.4105,0.025,0.411,5e-04,2.50%
1,0,0.03,0,0,3.00%
2,0,0.03,0,0,3.00%
3,0,0.03,0,0,3.00%
4,0,0.03,0,0,3.00%
5,0,0.03,0,0,3.00%
6,0,0.03,0,0,3.00%
7,0,0.03,0,0,3.00%
8,0,0.03,0,0,3.00%
9,0,0.03,0,0,3.00%
10,0,0.03,0,0,3.00%
11,0,0.03,0,0,3.00%
12,0,0.03,0,0,3.00%
13,0,0.03,0,0,3.00%
14,0,0.03,0,0,3.00%
15,0,0.03,0,0,3.00%
16,0,0.03,0,0,3.00%
17,0,0.03,0,0,3.00%
18,0,0.03,0,0,3.00%
19,0,0.03,0.0034,0.0034,3.00%
20,0,0.03,0.0108,0.0108,3.00%
21,0,0.03,0.0179,0.0179,3.00%
22,0,0.03,0.0243,0.0242,3.00%
23,0.0034,0.03,0.0324,0.029,3.00%
24,0.0092,0.03,0.041,0.0317,3.00%
25,0.0164,0.03,0.0486,0.0322,3.00%
26,0.0236,0.03,0.0565,0.0329,3.00%
27,0.0309,0.03,0.0641,0.0332,3.00%
28,0.0377,0.03,0.07,0.0323,3.00%
29,0.0453,0.03,0.0747,0.0294,3.00%
30,0.0527,0.03,0.0792,0.0265,3.00%
31,0.0576,0.03,0.0833,0.0257,3.00%
32,0.0621,0.03,0.0881,0.026,3.00%
33,0.066,0.03,0.0941,0.0282,3.00%
34,0.0697,0.03,0.1002,0.0305,3.00%
35,0.0728,0.03,0.1059,0.0331,3.00%
36,0.0772,0.03,0.1116,0.0344,3.00%
37,0.0823,0.03,0.1198,0.0375,3.00%
38,0.0855,0.03,0.1274,0.0419,3.00%
39,0.0877,0.03,0.134,0.0463,3.00%
40,0.0925,0.03,0.1404,0.0479,3.00%
41,0.0968,0.03,0.1464,0.0496,3.00%
42,0.1019,0.03,0.152,0.0501,3.00%
43,0.1084,0.03,0.1573,0.0489,3.00%
44,0.115,0.03,0.1622,0.0472,3.00%
45,0.1205,0.03,0.167,0.0465,3.00%
46,0.1266,0.03,0.1711,0.0446,3.00%
47,0.1317,0.03,0.175,0.0433,3.00%
48,0.137,0.03,0.1791,0.0421,3.00%
49,0.1419,0.03,0.1829,0.041,3.00%
50,0.1466,0.03,0.1866,0.04,3.00%
51,0.151,0.03,0.1901,0.039,3.00%
52,0.1555,0.03,0.1935,0.038,3.00%
53,0.1597,0.03,0.1968,0.0371,3.00%
54,0.1639,0.03,0.2001,0.0362,3.00%
55,0.1681,0.03,0.2034,0.0353,3.00%
56,0.172,0.03,0.2066,0.0346,3.00%
57,0.1756,0.03,0.2098,0.0341,3.00%
58,0.1792,0.03,0.2126,0.0334,3.00%
59,0.1828,0.03,0.2152,0.0324,3.00%
60,0.1864,0.03,0.218,0.0316,3.00%
61,0.19,0.03,0.2207,0.0307,3.00%
62,0.1934,0.03,0.2234,0.0299,3.00%
63,0.1968,0.03,0.2259,0.0291,3.00%
64,0.2001,0.03,0.2285,0.0283,3.00%
65,0.2035,0.03,0.2309,0.0274,3.00%
66,0.2066,0.03,0.2333,0.0267,3.00%
67,0.2098,0.03,0.2358,0.0261,3.00%
68,0.2131,0.03,0.2383,0.0252,3.00%
69,0.2161,0.03,0.2407,0.0246,3.00%
70,0.219,0.03,0.2429,0.0239,3.00%
71,0.2217,0.03,0.2452,0.0235,3.00%
72,0.2244,0.03,0.2475,0.0231,3.00%
73,0.227,0.03,0.2498,0.0228,3.00%
74,0.2296,0.03,0.2519,0.0223,3.00%
75,0.2322,0.03,0.2541,0.0219,3.00%
76,0.2348,0.03,0.2563,0.0215,3.00%
77,0.2372,0.03,0.2584,0.0212,3.00%
78,0.2397,0.03,0.2606,0.0209,3.00%
79,0.2422,0.03,0.2627,0.0205,3.00%
80,0.2448,0.03,0.2648,0.02,3.00%
81,0.2472,0.03,0.2669,0.0197,3.00%
82,0.2506,0.03,0.2689,0.0183,3.00%
83,0.2543,0.03,0.2711,0.0168,3.00%
84,0.258,0.03,0.2732,0.0152,3.00%
85,0.2617,0.03,0.2754,0.0137,3.00%
86,0.2655,0.03,0.2776,0.0121,3.00%
87,0.2694,0.03,0.2798,0.0104,3.00%
88,0.2734,0.03,0.282,0.0086,3.00%
89,0.2776,0.03,0.2843,0.0068,3.00%
90,0.282,0.03,0.2868,0.0048,3.00%
91,0.2867,0.03,0.2893,0.0026,3.00%
92,0.2915,0.03,0.292,4e-04,3.00%
93,0.2968,0.03,0.2948,-0.002,3.00%
94,0.3023,0.03,0.2979,-0.0044,3.00%
95,0.3085,0.03,0.305,-0.0035,3.00%
96,0.3152,0.03,0.3186,0.0034,3.00%
97,0.3245,0.03,0.333,0.0085,3.00%
98,0.3417,0.03,0.3486,0.0069,3.00%
99,0.3697,0.03,0.3727,0.0029,3.00%
100,0.4105,0.03,0.4132,0.0027,3.00%
1,0,0.035,0,0,3.50%
2,0,0.035,0,0,3.50%
3,0,0.035,0,0,3.50%
4,0,0.035,0,0,3.50%
5,0,0.035,0,0,3.50%
6,0,0.035,0,0,3.50%
7,0,0.035,0,0,3.50%
8,0,0.035,0,0,3.50%
9,0,0.035,0,0,3.50%
10,0,0.035,0,0,3.50%
11,0,0.035,0,0,3.50%
12,0,0.035,0,0,3.50%
13,0,0.035,0,0,3.50%
14,0,0.035,0,0,3.50%
15,0,0.035,0,0,3.50%
16,0,0.035,0,0,3.50%
17,0,0.035,0,0,3.50%
18,0,0.035,7e-04,7e-04,3.50%
19,0,0.035,0.0076,0.0076,3.50%
20,0,0.035,0.0148,0.0148,3.50%
21,0,0.035,0.0218,0.0218,3.50%
22,0,0.035,0.03,0.03,3.50%
23,0.0034,0.035,0.0393,0.0359,3.50%
24,0.0092,0.035,0.0477,0.0385,3.50%
25,0.0164,0.035,0.056,0.0396,3.50%
26,0.0236,0.035,0.063,0.0394,3.50%
27,0.0309,0.035,0.0709,0.04,3.50%
28,0.0377,0.035,0.0759,0.0382,3.50%
29,0.0453,0.035,0.0786,0.0334,3.50%
30,0.0527,0.035,0.0842,0.0315,3.50%
31,0.0576,0.035,0.0891,0.0314,3.50%
32,0.0621,0.035,0.0954,0.0332,3.50%
33,0.066,0.035,0.1012,0.0352,3.50%
34,0.0697,0.035,0.1065,0.0368,3.50%
35,0.0728,0.035,0.1135,0.0407,3.50%
36,0.0772,0.035,0.1218,0.0446,3.50%
37,0.0823,0.035,0.1295,0.0472,3.50%
38,0.0855,0.035,0.1366,0.0511,3.50%
39,0.0877,0.035,0.1431,0.0554,3.50%
40,0.0925,0.035,0.1493,0.0568,3.50%
41,0.0968,0.035,0.1551,0.0583,3.50%
42,0.1019,0.035,0.1605,0.0586,3.50%
43,0.1084,0.035,0.1654,0.057,3.50%
44,0.115,0.035,0.1698,0.0547,3.50%
45,0.1205,0.035,0.1742,0.0537,3.50%
46,0.1266,0.035,0.1784,0.0519,3.50%
47,0.1317,0.035,0.1822,0.0505,3.50%
48,0.137,0.035,0.186,0.049,3.50%
49,0.1419,0.035,0.1897,0.0478,3.50%
50,0.1466,0.035,0.1932,0.0466,3.50%
51,0.151,0.035,0.1966,0.0456,3.50%
52,0.1555,0.035,0.1998,0.0443,3.50%
53,0.1597,0.035,0.2031,0.0434,3.50%
54,0.1639,0.035,0.2063,0.0424,3.50%
55,0.1681,0.035,0.2094,0.0413,3.50%
56,0.172,0.035,0.2124,0.0405,3.50%
57,0.1756,0.035,0.2151,0.0395,3.50%
58,0.1792,0.035,0.2178,0.0386,3.50%
59,0.1828,0.035,0.2204,0.0376,3.50%
60,0.1864,0.035,0.223,0.0365,3.50%
61,0.19,0.035,0.2257,0.0357,3.50%
62,0.1934,0.035,0.2282,0.0348,3.50%
63,0.1968,0.035,0.2307,0.0339,3.50%
64,0.2001,0.035,0.2331,0.033,3.50%
65,0.2035,0.035,0.2355,0.032,3.50%
66,0.2066,0.035,0.2379,0.0313,3.50%
67,0.2098,0.035,0.2403,0.0305,3.50%
68,0.2131,0.035,0.2426,0.0296,3.50%
69,0.2161,0.035,0.2449,0.0288,3.50%
70,0.219,0.035,0.2471,0.0281,3.50%
71,0.2217,0.035,0.2494,0.0276,3.50%
72,0.2244,0.035,0.2516,0.0271,3.50%
73,0.227,0.035,0.2537,0.0267,3.50%
74,0.2296,0.035,0.2558,0.0262,3.50%
75,0.2322,0.035,0.2579,0.0257,3.50%
76,0.2348,0.035,0.26,0.0252,3.50%
77,0.2372,0.035,0.2621,0.0249,3.50%
78,0.2397,0.035,0.2641,0.0244,3.50%
79,0.2422,0.035,0.2662,0.0239,3.50%
80,0.2448,0.035,0.2681,0.0234,3.50%
81,0.2472,0.035,0.2701,0.0229,3.50%
82,0.2506,0.035,0.2722,0.0216,3.50%
83,0.2543,0.035,0.2742,0.0199,3.50%
84,0.258,0.035,0.2763,0.0183,3.50%
85,0.2617,0.035,0.2784,0.0167,3.50%
86,0.2655,0.035,0.2805,0.015,3.50%
87,0.2694,0.035,0.2826,0.0132,3.50%
88,0.2734,0.035,0.2848,0.0114,3.50%
89,0.2776,0.035,0.287,0.0094,3.50%
90,0.282,0.035,0.2893,0.0073,3.50%
91,0.2867,0.035,0.2917,0.0051,3.50%
92,0.2915,0.035,0.2943,0.0028,3.50%
93,0.2968,0.035,0.297,2e-04,3.50%
94,0.3023,0.035,0.3011,-0.0013,3.50%
95,0.3085,0.035,0.3121,0.0036,3.50%
96,0.3152,0.035,0.3249,0.0097,3.50%
97,0.3245,0.035,0.3382,0.0138,3.50%
98,0.3417,0.035,0.3529,0.0112,3.50%
99,0.3697,0.035,0.3761,0.0064,3.50%
100,0.4105,0.035,0.4154,0.0049,3.50%
