Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
31,0.0566,0.025,0.0745,0.0179,2.50%
32,0.0608,0.025,0.0783,0.0175,2.50%
33,0.0647,0.025,0.0831,0.0183,2.50%
34,0.0672,0.025,0.0879,0.0206,2.50%
35,0.0717,0.025,0.0932,0.0215,2.50%
36,0.0764,0.025,0.0994,0.023,2.50%
37,0.0814,0.025,0.1046,0.0233,2.50%
38,0.0847,0.025,0.1101,0.0254,2.50%
39,0.0881,0.025,0.1143,0.0262,2.50%
40,0.0929,0.025,0.1178,0.0249,2.50%
41,0.0962,0.025,0.1211,0.025,2.50%
42,0.1005,0.025,0.1254,0.0249,2.50%
43,0.1069,0.025,0.1314,0.0245,2.50%
44,0.1132,0.025,0.1372,0.024,2.50%
45,0.1196,0.025,0.1427,0.0232,2.50%
46,0.125,0.025,0.1483,0.0233,2.50%
47,0.1306,0.025,0.1533,0.0227,2.50%
48,0.1359,0.025,0.1576,0.0217,2.50%
49,0.141,0.025,0.162,0.021,2.50%
50,0.1455,0.025,0.1662,0.0207,2.50%
51,0.1502,0.025,0.1703,0.02,2.50%
52,0.1546,0.025,0.1742,0.0195,2.50%
53,0.1589,0.025,0.1779,0.019,2.50%
54,0.1631,0.025,0.1815,0.0184,2.50%
55,0.1672,0.025,0.1851,0.0178,2.50%
56,0.1712,0.025,0.1887,0.0174,2.50%
57,0.175,0.025,0.1922,0.0171,2.50%
58,0.1785,0.025,0.1954,0.0169,2.50%
59,0.1822,0.025,0.1987,0.0165,2.50%
60,0.1858,0.025,0.2018,0.016,2.50%
61,0.1894,0.025,0.2047,0.0153,2.50%
62,0.1928,0.025,0.2077,0.0149,2.50%
63,0.1962,0.025,0.2106,0.0144,2.50%
64,0.1995,0.025,0.2133,0.0138,2.50%
65,0.2028,0.025,0.2161,0.0133,2.50%
66,0.206,0.025,0.2187,0.0127,2.50%
67,0.2093,0.025,0.2214,0.0121,2.50%
68,0.2124,0.025,0.2241,0.0117,2.50%
69,0.2155,0.025,0.2267,0.0112,2.50%
70,0.2185,0.025,0.2293,0.0108,2.50%
71,0.2211,0.025,0.2317,0.0106,2.50%
72,0.2239,0.025,0.2342,0.0104,2.50%
73,0.2265,0.025,0.2368,0.0103,2.50%
74,0.2291,0.025,0.2392,0.0102,2.50%
75,0.2316,0.025,0.2416,0.0101,2.50%
76,0.2341,0.025,0.2441,0.01,2.50%
77,0.2365,0.025,0.2466,0.01,2.50%
78,0.239,0.025,0.2489,0.0099,2.50%
79,0.2415,0.025,0.2513,0.0098,2.50%
80,0.244,0.025,0.2538,0.0098,2.50%
81,0.2465,0.025,0.2562,0.0097,2.50%
82,0.2496,0.025,0.2586,0.009,2.50%
83,0.2534,0.025,0.2611,0.0076,2.50%
84,0.2572,0.025,0.2635,0.0064,2.50%
85,0.261,0.025,0.266,0.005,2.50%
86,0.2649,0.025,0.2684,0.0035,2.50%
87,0.2688,0.025,0.2709,0.0021,2.50%
88,0.2729,0.025,0.2735,6e-04,2.50%
89,0.277,0.025,0.2761,-9e-04,2.50%
90,0.2814,0.025,0.2787,-0.0027,2.50%
91,0.2861,0.025,0.2815,-0.0046,2.50%
92,0.291,0.025,0.2844,-0.0066,2.50%
93,0.2962,0.025,0.2875,-0.0087,2.50%
94,0.3018,0.025,0.2908,-0.011,2.50%
95,0.3079,0.025,0.2943,-0.0135,2.50%
96,0.3142,0.025,0.3014,-0.0128,2.50%
97,0.3224,0.025,0.3172,-0.0052,2.50%
98,0.3395,0.025,0.3363,-0.0032,2.50%
99,0.3692,0.025,0.3625,-0.0067,2.50%
100,0.4099,0.025,0.4076,-0.0023,2.50%
1,0,0.03,0,0,3.00%
2,0,0.03,0,0,3.00%
3,0,0.03,0,0,3.00%
4,0,0.03,0,0,3.00%
5,0,0.03,0,0,3.00%
6,0,0.03,0,0,3.00%
7,0,0.03,0,0,3.00%
8,0,0.03,0,0,3.00%
9,0,0.03,0,0,3.00%
10,0,0.03,0,0,3.00%
11,0,0.03,0,0,3.00%
12,0,0.03,0,0,3.00%
13,0,0.03,0,0,3.00%
14,0,0.03,0,0,3.00%
15,0,0.03,0,0,3.00%
16,0,0.03,0,0,3.00%
17,0,0.03,0,0,3.00%
18,0,0.03,0,0,3.00%
19,0,0.03,0,0,3.00%
20,0,0.03,0.0031,0.0031,3.00%
21,0,0.03,0.0102,0.0102,3.00%
22,0,0.03,0.017,0.017,3.00%
23,0.0021,0.03,0.0226,0.0205,3.00%
24,0.0078,0.03,0.0301,0.0223,3.00%
25,0.0145,0.03,0.038,0.0236,3.00%
26,0.0217,0.03,0.0456,0.0239,3.00%
27,0.0292,0.03,0.0524,0.0232,3.00%
28,0.036,0.03,0.0601,0.024,3.00%
29,0.0442,0.03,0.0672,0.0231,3.00%
30,0.0509,0.03,0.0732,0.0223,3.00%
31,0.0566,0.03,0.0786,0.022,3.00%
32,0.0608,0.03,0.0831,0.0222,3.00%
33,0.0647,0.03,0.088,0.0233,3.00%
34,0.0672,0.03,0.0927,0.0255,3.00%
35,0.0717,0.03,0.0994,0.0277,3.00%
36,0.0764,0.03,0.105,0.0286,3.00%
37,0.0814,0.03,0.1107,0.0293,3.00%
38,0.0847,0.03,0.1148,0.0301,3.00%
39,0.0881,0.03,0.1188,0.0307,3.00%
40,0.0929,0.03,0.1222,0.0293,3.00%
41,0.0962,0.03,0.1274,0.0313,3.00%
42,0.1005,0.03,0.134,0.0336,3.00%
43,0.1069,0.03,0.1399,0.033,3.00%
44,0.1132,0.03,0.1456,0.0324,3.00%
45,0.1196,0.03,0.151,0.0315,3.00%
46,0.125,0.03,0.156,0.031,3.00%
47,0.1306,0.03,0.1606,0.0299,3.00%
48,0.1359,0.03,0.1648,0.0289,3.00%
49,0.141,0.03,0.169,0.028,3.00%
50,0.1455,0.03,0.1732,0.0277,3.00%
51,0.1502,0.03,0.1771,0.0269,3.00%
52,0.1546,0.03,0.1808,0.0261,3.00%
53,0.1589,0.03,0.1843,0.0254,3.00%
54,0.1631,0.03,0.1879,0.0248,3.00%
55,0.1672,0.03,0.1913,0.0241,3.00%
56,0.1712,0.03,0.1947,0.0235,3.00%
57,0.175,0.03,0.1982,0.0232,3.00%
58,0.1785,0.03,0.2013,0.0228,3.00%
59,0.1822,0.03,0.2041,0.0219,3.00%
60,0.1858,0.03,0.207,0.0212,3.00%
61,0.1894,0.03,0.2099,0.0206,3.00%
62,0.1928,0.03,0.2127,0.0199,3.00%
63,0.1962,0.03,0.2155,0.0193,3.00%
64,0.1995,0.03,0.2181,0.0186,3.00%
65,0.2028,0.03,0.2208,0.018,3.00%
66,0.206,0.03,0.2234,0.0174,3.00%
67,0.2093,0.03,0.2259,0.0166,3.00%
68,0.2124,0.03,0.2285,0.0161,3.00%
69,0.2155,0.03,0.231,0.0156,3.00%
70,0.2185,0.03,0.2335,0.0151,3.00%
71,0.2211,0.03,0.236,0.0149,3.00%
72,0.2239,0.03,0.2384,0.0145,3.00%
73,0.2265,0.03,0.2408,0.0144,3.00%
74,0.2291,0.03,0.2433,0.0142,3.00%
75,0.2316,0.03,0.2456,0.014,3.00%
76,0.2341,0.03,0.2479,0.0139,3.00%
77,0.2365,0.03,0.2503,0.0138,3.00%
78,0.239,0.03,0.2526,0.0136,3.00%
79,0.2415,0.03,0.2549,0.0134,3.00%
80,0.244,0.03,0.2573,0.0133,3.00%
81,0.2465,0.03,0.2597,0.0132,3.00%
82,0.2496,0.03,0.262,0.0124,3.00%
83,0.2534,0.03,0.2644,0.0109,3.00%
84,0.2572,0.03,0.2668,0.0096,3.00%
85,0.261,0.03,0.2691,0.0081,3.00%
86,0.2649,0.03,0.2715,0.0066,3.00%
87,0.2688,0.03,0.2739,0.0051,3.00%
88,0.2729,0.03,0.2764,0.0035,3.00%
89,0.277,0.03,0.2789,0.0019,3.00%
90,0.2814,0.03,0.2814,-1e-04,3.00%
91,0.2861,0.03,0.284,-0.0021,3.00%
92,0.291,0.03,0.2868,-0.0042,3.00%
93,0.2962,0.03,0.2897,-0.0065,3.00%
94,0.3018,0.03,0.2929,-0.0088,3.00%
95,0.3079,0.03,0.2967,-0.0112,3.00%
96,0.3142,0.03,0.308,-0.0062,3.00%
97,0.3224,0.03,0.3232,8e-04,3.00%
98,0.3395,0.03,0.3413,0.0018,3.00%
99,0.3692,0.03,0.366,-0.0032,3.00%
100,0.4099,0.03,0.4099,0,3.00%
1,0,0.035,0,0,3.50%
2,0,0.035,0,0,3.50%
3,0,0.035,0,0,3.50%
4,0,0.035,0,0,3.50%
5,0,0.035,0,0,3.50%
6,0,0.035,0,0,3.50%
7,0,0.035,0,0,3.50%
8,0,0.035,0,0,3.50%
9,0,0.035,0,0,3.50%
10,0,0.035,0,0,3.50%
11,0,0.035,0,0,3.50%
12,0,0.035,0,0,3.50%
13,0,0.035,0,0,3.50%
14,0,0.035,0,0,3.50%
15,0,0.035,0,0,3.50%
16,0,0.035,0,0,3.50%
17,0,0.035,0,0,3.50%
18,0,0.035,0,0,3.50%
19,0,0.035,5e-04,5e-04,3.50%
20,0,0.035,0.0066,0.0066,3.50%
21,0,0.035,0.0137,0.0137,3.50%
22,0,0.035,0.0201,0.0201,3.50%
23,0.0021,0.035,0.027,0.0249,3.50%
24,0.0078,0.035,0.0362,0.0284,3.50%
25,0.0145,0.035,0.044,0.0295,3.50%
26,0.0217,0.035,0.0513,0.0296,3.50%
27,0.0292,0.035,0.0576,0.0284,3.50%
28,0.036,0.035,0.0668,0.0308,3.50%
29,0.0442,0.035,0.073,0.0289,3.50%
30,0.0509,0.035,0.0775,0.0266,3.50%
31,0.0566,0.035,0.0834,0.0268,3.50%
32,0.0608,0.035,0.0874,0.0266,3.50%
33,0.0647,0.035,0.0932,0.0285,3.50%
34,0.0672,0.035,0.0994,0.0322,3.50%
35,0.0717,0.035,0.1048,0.0331,3.50%
36,0.0764,0.035,0.111,0.0347,3.50%
37,0.0814,0.035,0.115,0.0336,3.50%
38,0.0847,0.035,0.1192,0.0345,3.50%
39,0.0881,0.035,0.1233,0.0352,3.50%
40,0.0929,0.035,0.1295,0.0366,3.50%
41,0.0962,0.035,0.1362,0.04,3.50%
42,0.1005,0.035,0.1423,0.0418,3.50%
43,0.1069,0.035,0.1483,0.0414,3.50%
44,0.1132,0.035,0.1536,0.0404,3.50%
45,0.1196,0.035,0.1584,0.0388,3.50%
46,0.125,0.035,0.1632,0.0382,3.50%
47,0.1306,0.035,0.1676,0.037,3.50%
48,0.1359,0.035,0.1718,0.0359,3.50%
49,0.141,0.035,0.1758,0.0348,3.50%
50,0.1455,0.035,0.1799,0.0343,3.50%
51,0.1502,0.035,0.1835,0.0333,3.50%
52,0.1546,0.035,0.1871,0.0325,3.50%
53,0.1589,0.035,0.1907,0.0317,3.50%
54,0.1631,0.035,0.194,0.031,3.50%
55,0.1672,0.035,0.1974,0.0302,3.50%
56,0.1712,0.035,0.2006,0.0294,3.50%
57,0.175,0.035,0.2036,0.0286,3.50%
58,0.1785,0.035,0.2066,0.028,3.50%
59,0.1822,0.035,0.2094,0.0272,3.50%
60,0.1858,0.035,0.212,0.0262,3.50%
61,0.1894,0.035,0.2148,0.0254,3.50%
62,0.1928,0.035,0.2175,0.0247,3.50%
63,0.1962,0.035,0.2202,0.024,3.50%
64,0.1995,0.035,0.2228,0.0233,3.50%
65,0.2028,0.035,0.2254,0.0226,3.50%
66,0.206,0.035,0.2278,0.0218,3.50%
67,0.2093,0.035,0.2303,0.021,3.50%
68,0.2124,0.035,0.2327,0.0203,3.50%
69,0.2155,0.035,0.2353,0.0198,3.50%
70,0.2185,0.035,0.2377,0.0192,3.50%
71,0.2211,0.035,0.2401,0.019,3.50%
72,0.2239,0.035,0.2424,0.0185,3.50%
73,0.2265,0.035,0.2448,0.0183,3.50%
74,0.2291,0.035,0.2472,0.0181,3.50%
75,0.2316,0.035,0.2494,0.0178,3.50%
76,0.2341,0.035,0.2516,0.0176,3.50%
77,0.2365,0.035,0.2539,0.0174,3.50%
78,0.239,0.035,0.2562,0.0172,3.50%
79,0.2415,0.035,0.2584,0.0169,3.50%
80,0.244,0.035,0.2608,0.0168,3.50%
81,0.2465,0.035,0.263,0.0165,3.50%
82,0.2496,0.035,0.2653,0.0157,3.50%
83,0.2534,0.035,0.2675,0.0141,3.50%
84,0.2572,0.035,0.2698,0.0127,3.50%
85,0.261,0.035,0.2721,0.0112,3.50%
86,0.2649,0.035,0.2744,0.0096,3.50%
87,0.2688,0.035,0.2768,0.0079,3.50%
88,0.2729,0.035,0.2791,0.0063,3.50%
89,0.277,0.035,0.2815,0.0045,3.50%
90,0.2814,0.035,0.2839,0.0025,3.50%
91,0.2861,0.035,0.2865,3e-04,3.50%
92,0.291,0.035,0.2891,-0.0019,3.50%
93,0.2962,0.035,0.292,-0.0043,3.50%
94,0.3018,0.035,0.295,-0.0068,3.50%
95,0.3079,0.035,0.3014,-0.0065,3.50%
96,0.3142,0.035,0.3146,4e-04,3.50%
97,0.3224,0.035,0.3291,0.0067,3.50%
98,0.3395,0.035,0.346,0.0065,3.50%
99,0.3692,0.035,0.3695,3e-04,3.50%
100,0.4099,0.035,0.4122,0.0023,3.50%
