Taxable_Income_percentile,avgTaxRate,id,new_avgTaxRate,delta_avgTaxRate,Wage assumption
31,0.0575,0.025,0.0782,0.0208,2.50%
32,0.062,0.025,0.0821,0.0201,2.50%
33,0.0659,0.025,0.0871,0.0212,2.50%
34,0.0696,0.025,0.0924,0.0228,2.50%
35,0.0728,0.025,0.0989,0.0261,2.50%
36,0.0771,0.025,0.1041,0.0269,2.50%
37,0.0821,0.025,0.1094,0.0273,2.50%
38,0.0853,0.025,0.1164,0.0312,2.50%
39,0.0877,0.025,0.1233,0.0356,2.50%
40,0.0924,0.025,0.1299,0.0375,2.50%
41,0.0965,0.025,0.1362,0.0397,2.50%
42,0.1016,0.025,0.142,0.0404,2.50%
43,0.1081,0.025,0.1475,0.0395,2.50%
44,0.1147,0.025,0.1527,0.038,2.50%
45,0.1202,0.025,0.1579,0.0377,2.50%
46,0.1262,0.025,0.1624,0.0362,2.50%
47,0.1315,0.025,0.1668,0.0353,2.50%
48,0.1366,0.025,0.1708,0.0342,2.50%
49,0.1416,0.025,0.1748,0.0331,2.50%
50,0.1462,0.025,0.1786,0.0324,2.50%
51,0.1508,0.025,0.1822,0.0315,2.50%
52,0.1552,0.025,0.1858,0.0306,2.50%
53,0.1594,0.025,0.1893,0.0299,2.50%
54,0.1636,0.025,0.1927,0.0291,2.50%
55,0.1678,0.025,0.1961,0.0283,2.50%
56,0.1717,0.025,0.1995,0.0278,2.50%
57,0.1754,0.025,0.2027,0.0274,2.50%
58,0.179,0.025,0.2059,0.0269,2.50%
59,0.1826,0.025,0.209,0.0264,2.50%
60,0.1862,0.025,0.2121,0.0259,2.50%
61,0.1898,0.025,0.2148,0.025,2.50%
62,0.1932,0.025,0.2176,0.0244,2.50%
63,0.1966,0.025,0.2203,0.0237,2.50%
64,0.1999,0.025,0.2229,0.023,2.50%
65,0.2033,0.025,0.2256,0.0223,2.50%
66,0.2064,0.025,0.2281,0.0217,2.50%
67,0.2096,0.025,0.2308,0.0211,2.50%
68,0.2129,0.025,0.2332,0.0204,2.50%
69,0.2159,0.025,0.2357,0.0198,2.50%
70,0.2189,0.025,0.2382,0.0193,2.50%
71,0.2216,0.025,0.2405,0.0189,2.50%
72,0.2243,0.025,0.2429,0.0187,2.50%
73,0.2269,0.025,0.2452,0.0183,2.50%
74,0.2295,0.025,0.2475,0.018,2.50%
75,0.2321,0.025,0.2498,0.0177,2.50%
76,0.2346,0.025,0.2521,0.0174,2.50%
77,0.2371,0.025,0.2543,0.0172,2.50%
78,0.2396,0.025,0.2566,0.017,2.50%
79,0.2421,0.025,0.2588,0.0167,2.50%
80,0.2447,0.025,0.2611,0.0164,2.50%
81,0.2471,0.025,0.2632,0.0161,2.50%
82,0.2505,0.025,0.2654,0.015,2.50%
83,0.2542,0.025,0.2677,0.0135,2.50%
84,0.2579,0.025,0.2698,0.0119,2.50%
85,0.2616,0.025,0.2721,0.0105,2.50%
86,0.2654,0.025,0.2743,0.0089,2.50%
87,0.2693,0.025,0.2767,0.0074,2.50%
88,0.2733,0.025,0.2791,0.0058,2.50%
89,0.2775,0.025,0.2815,0.004,2.50%
90,0.2819,0.025,0.284,0.0021,2.50%
91,0.2866,0.025,0.2867,1e-04,2.50%
92,0.2915,0.025,0.2895,-0.0019,2.50%
93,0.2967,0.025,0.2925,-0.0042,2.50%
94,0.3023,0.025,0.2958,-0.0065,2.50%
95,0.3085,0.025,0.2998,-0.0086,2.50%
96,0.3152,0.025,0.3121,-0.0031,2.50%
97,0.3244,0.025,0.3276,0.0032,2.50%
98,0.3417,0.025,0.3444,0.0027,2.50%
99,0.3697,0.025,0.3694,-3e-04,2.50%
100,0.4105,0.025,0.4111,7e-04,2.50%
1,0,0.03,0,0,3.00%
2,0,0.03,0,0,3.00%
3,0,0.03,0,0,3.00%
4,0,0.03,0,0,3.00%
5,0,0.03,0,0,3.00%
6,0,0.03,0,0,3.00%
7,0,0.03,0,0,3.00%
8,0,0.03,0,0,3.00%
9,0,0.03,0,0,3.00%
10,0,0.03,0,0,3.00%
11,0,0.03,0,0,3.00%
12,0,0.03,0,0,3.00%
13,0,0.03,0,0,3.00%
14,0,0.03,0,0,3.00%
15,0,0.03,0,0,3.00%
16,0,0.03,0,0,3.00%
17,0,0.03,0,0,3.00%
18,0,0.03,0,0,3.00%
19,0,0.03,0.0036,0.0036,3.00%
20,0,0.03,0.011,0.011,3.00%
21,0,0.03,0.018,0.018,3.00%
22,0,0.03,0.0244,0.0244,3.00%
23,0.0034,0.03,0.0317,0.0284,3.00%
24,0.0092,0.03,0.0404,0.0312,3.00%
25,0.0162,0.03,0.0478,0.0315,3.00%
26,0.0235,0.03,0.0559,0.0324,3.00%
27,0.0307,0.03,0.0632,0.0325,3.00%
28,0.0376,0.03,0.0695,0.0318,3.00%
29,0.045,0.03,0.0742,0.0292,3.00%
30,0.0526,0.03,0.0791,0.0266,3.00%
31,0.0575,0.03,0.0831,0.0256,3.00%
32,0.062,0.03,0.0878,0.0258,3.00%
33,0.0659,0.03,0.0936,0.0277,3.00%
34,0.0696,0.03,0.0995,0.0299,3.00%
35,0.0728,0.03,0.1055,0.0326,3.00%
36,0.0771,0.03,0.1108,0.0337,3.00%
37,0.0821,0.03,0.1185,0.0364,3.00%
38,0.0853,0.03,0.1263,0.0411,3.00%
39,0.0877,0.03,0.1327,0.0451,3.00%
40,0.0924,0.03,0.1392,0.0468,3.00%
41,0.0965,0.03,0.1452,0.0487,3.00%
42,0.1016,0.03,0.1508,0.0493,3.00%
43,0.1081,0.03,0.1561,0.048,3.00%
44,0.1147,0.03,0.1611,0.0463,3.00%
45,0.1202,0.03,0.1658,0.0457,3.00%
46,0.1262,0.03,0.17,0.0438,3.00%
47,0.1315,0.03,0.1739,0.0424,3.00%
48,0.1366,0.03,0.178,0.0414,3.00%
49,0.1416,0.03,0.1818,0.0401,3.00%
50,0.1462,0.03,0.1855,0.0393,3.00%
51,0.1508,0.03,0.1889,0.0382,3.00%
52,0.1552,0.03,0.1924,0.0372,3.00%
53,0.1594,0.03,0.1957,0.0363,3.00%
54,0.1636,0.03,0.199,0.0354,3.00%
55,0.1678,0.03,0.2023,0.0345,3.00%
56,0.1717,0.03,0.2056,0.0339,3.00%
57,0.1754,0.03,0.2087,0.0334,3.00%
58,0.179,0.03,0.2117,0.0327,3.00%
59,0.1826,0.03,0.2144,0.0318,3.00%
60,0.1862,0.03,0.2172,0.031,3.00%
61,0.1898,0.03,0.2199,0.0301,3.00%
62,0.1932,0.03,0.2226,0.0294,3.00%
63,0.1966,0.03,0.2252,0.0286,3.00%
64,0.1999,0.03,0.2278,0.0279,3.00%
65,0.2033,0.03,0.2303,0.027,3.00%
66,0.2064,0.03,0.2328,0.0264,3.00%
67,0.2096,0.03,0.2353,0.0256,3.00%
68,0.2129,0.03,0.2378,0.0249,3.00%
69,0.2159,0.03,0.2402,0.0243,3.00%
70,0.2189,0.03,0.2425,0.0236,3.00%
71,0.2216,0.03,0.2447,0.0232,3.00%
72,0.2243,0.03,0.2471,0.0228,3.00%
73,0.2269,0.03,0.2494,0.0225,3.00%
74,0.2295,0.03,0.2515,0.022,3.00%
75,0.2321,0.03,0.2538,0.0217,3.00%
76,0.2346,0.03,0.256,0.0213,3.00%
77,0.2371,0.03,0.2581,0.021,3.00%
78,0.2396,0.03,0.2602,0.0207,3.00%
79,0.2421,0.03,0.2625,0.0203,3.00%
80,0.2447,0.03,0.2645,0.0199,3.00%
81,0.2471,0.03,0.2666,0.0195,3.00%
82,0.2505,0.03,0.2687,0.0183,3.00%
83,0.2542,0.03,0.2709,0.0167,3.00%
84,0.2579,0.03,0.273,0.0151,3.00%
85,0.2616,0.03,0.2752,0.0136,3.00%
86,0.2654,0.03,0.2774,0.012,3.00%
87,0.2693,0.03,0.2797,0.0103,3.00%
88,0.2733,0.03,0.2819,0.0087,3.00%
89,0.2775,0.03,0.2843,0.0068,3.00%
90,0.2819,0.03,0.2867,0.0048,3.00%
91,0.2866,0.03,0.2893,0.0026,3.00%
92,0.2915,0.03,0.292,5e-04,3.00%
93,0.2967,0.03,0.2948,-0.0019,3.00%
94,0.3023,0.03,0.2979,-0.0044,3.00%
95,0.3085,0.03,0.3052,-0.0033,3.00%
96,0.3152,0.03,0.3188,0.0036,3.00%
97,0.3244,0.03,0.3332,0.0088,3.00%
98,0.3417,0.03,0.3488,0.0071,3.00%
99,0.3697,0.03,0.3728,0.0031,3.00%
100,0.4105,0.03,0.4133,0.0029,3.00%
1,0,0.035,0,0,3.50%
2,0,0.035,0,0,3.50%
3,0,0.035,0,0,3.50%
4,0,0.035,0,0,3.50%
5,0,0.035,0,0,3.50%
6,0,0.035,0,0,3.50%
7,0,0.035,0,0,3.50%
8,0,0.035,0,0,3.50%
9,0,0.035,0,0,3.50%
10,0,0.035,0,0,3.50%
11,0,0.035,0,0,3.50%
12,0,0.035,0,0,3.50%
13,0,0.035,0,0,3.50%
14,0,0.035,0,0,3.50%
15,0,0.035,0,0,3.50%
16,0,0.035,0,0,3.50%
17,0,0.035,0,0,3.50%
18,0,0.035,8e-04,8e-04,3.50%
19,0,0.035,0.0078,0.0078,3.50%
20,0,0.035,0.0151,0.0151,3.50%
21,0,0.035,0.022,0.022,3.50%
22,0,0.035,0.0299,0.0299,3.50%
23,0.0034,0.035,0.0386,0.0352,3.50%
24,0.0092,0.035,0.0473,0.0381,3.50%
25,0.0162,0.035,0.0554,0.0392,3.50%
26,0.0235,0.035,0.0622,0.0387,3.50%
27,0.0307,0.035,0.0701,0.0394,3.50%
28,0.0376,0.035,0.0758,0.0382,3.50%
29,0.045,0.035,0.0786,0.0336,3.50%
30,0.0526,0.035,0.0837,0.0311,3.50%
31,0.0575,0.035,0.089,0.0316,3.50%
32,0.062,0.035,0.0946,0.0325,3.50%
33,0.0659,0.035,0.101,0.0351,3.50%
34,0.0696,0.035,0.1058,0.0362,3.50%
35,0.0728,0.035,0.1125,0.0397,3.50%
36,0.0771,0.035,0.1206,0.0435,3.50%
37,0.0821,0.035,0.1284,0.0463,3.50%
38,0.0853,0.035,0.1355,0.0502,3.50%
39,0.0877,0.035,0.1418,0.0541,3.50%
40,0.0924,0.035,0.1481,0.0556,3.50%
41,0.0965,0.035,0.1538,0.0573,3.50%
42,0.1016,0.035,0.1593,0.0577,3.50%
43,0.1081,0.035,0.1641,0.0561,3.50%
44,0.1147,0.035,0.1687,0.054,3.50%
45,0.1202,0.035,0.1731,0.0529,3.50%
46,0.1262,0.035,0.1772,0.051,3.50%
47,0.1315,0.035,0.181,0.0496,3.50%
48,0.1366,0.035,0.1848,0.0483,3.50%
49,0.1416,0.035,0.1885,0.0469,3.50%
50,0.1462,0.035,0.192,0.0457,3.50%
51,0.1508,0.035,0.1955,0.0447,3.50%
52,0.1552,0.035,0.1986,0.0434,3.50%
53,0.1594,0.035,0.2019,0.0425,3.50%
54,0.1636,0.035,0.2052,0.0416,3.50%
55,0.1678,0.035,0.2082,0.0404,3.50%
56,0.1717,0.035,0.2114,0.0397,3.50%
57,0.1754,0.035,0.2141,0.0388,3.50%
58,0.179,0.035,0.2168,0.0379,3.50%
59,0.1826,0.035,0.2196,0.037,3.50%
60,0.1862,0.035,0.2221,0.0359,3.50%
61,0.1898,0.035,0.2248,0.035,3.50%
62,0.1932,0.035,0.2275,0.0343,3.50%
63,0.1966,0.035,0.23,0.0334,3.50%
64,0.1999,0.035,0.2325,0.0326,3.50%
65,0.2033,0.035,0.2349,0.0316,3.50%
66,0.2064,0.035,0.2373,0.0308,3.50%
67,0.2096,0.035,0.2397,0.0301,3.50%
68,0.2129,0.035,0.2421,0.0292,3.50%
69,0.2159,0.035,0.2444,0.0285,3.50%
70,0.2189,0.035,0.2467,0.0278,3.50%
71,0.2216,0.035,0.2489,0.0273,3.50%
72,0.2243,0.035,0.2511,0.0268,3.50%
73,0.2269,0.035,0.2533,0.0264,3.50%
74,0.2295,0.035,0.2554,0.0259,3.50%
75,0.2321,0.035,0.2575,0.0254,3.50%
76,0.2346,0.035,0.2596,0.025,3.50%
77,0.2371,0.035,0.2617,0.0246,3.50%
78,0.2396,0.035,0.2638,0.0242,3.50%
79,0.2421,0.035,0.2658,0.0237,3.50%
80,0.2447,0.035,0.2679,0.0232,3.50%
81,0.2471,0.035,0.2698,0.0227,3.50%
82,0.2505,0.035,0.2719,0.0215,3.50%
83,0.2542,0.035,0.274,0.0198,3.50%
84,0.2579,0.035,0.2761,0.0182,3.50%
85,0.2616,0.035,0.2782,0.0166,3.50%
86,0.2654,0.035,0.2804,0.015,3.50%
87,0.2693,0.035,0.2825,0.0132,3.50%
88,0.2733,0.035,0.2847,0.0114,3.50%
89,0.2775,0.035,0.2869,0.0095,3.50%
90,0.2819,0.035,0.2893,0.0074,3.50%
91,0.2866,0.035,0.2917,0.0051,3.50%
92,0.2915,0.035,0.2943,0.0029,3.50%
93,0.2967,0.035,0.297,3e-04,3.50%
94,0.3023,0.035,0.3012,-0.0011,3.50%
95,0.3085,0.035,0.3123,0.0039,3.50%
96,0.3152,0.035,0.3252,0.01,3.50%
97,0.3244,0.035,0.3384,0.014,3.50%
98,0.3417,0.035,0.3532,0.0115,3.50%
99,0.3697,0.035,0.3763,0.0066,3.50%
100,0.4105,0.035,0.4155,0.0051,3.50%
