Taxable_Income_percentile,T201718,variable,value,delta
64,0.2,Baseline_2027-28,0.239,0.039
65,0.203,Baseline_2027-28,0.241,0.038
66,0.206,Baseline_2027-28,0.243,0.037
67,0.21,Baseline_2027-28,0.245,0.035
68,0.213,Baseline_2027-28,0.248,0.035
69,0.216,Baseline_2027-28,0.251,0.035
70,0.219,Baseline_2027-28,0.254,0.035
71,0.222,Baseline_2027-28,0.257,0.035
72,0.224,Baseline_2027-28,0.26,0.036
73,0.227,Baseline_2027-28,0.263,0.036
74,0.23,Baseline_2027-28,0.266,0.036
75,0.232,Baseline_2027-28,0.269,0.037
76,0.235,Baseline_2027-28,0.272,0.037
77,0.237,Baseline_2027-28,0.275,0.038
78,0.24,Baseline_2027-28,0.278,0.038
79,0.242,Baseline_2027-28,0.28,0.038
80,0.245,Baseline_2027-28,0.283,0.038
81,0.247,Baseline_2027-28,0.286,0.039
82,0.25,Baseline_2027-28,0.289,0.039
83,0.254,Baseline_2027-28,0.292,0.038
84,0.258,Baseline_2027-28,0.295,0.037
85,0.262,Baseline_2027-28,0.298,0.036
86,0.265,Baseline_2027-28,0.301,0.036
87,0.269,Baseline_2027-28,0.303,0.034
88,0.273,Baseline_2027-28,0.307,0.034
89,0.277,Baseline_2027-28,0.31,0.033
90,0.282,Baseline_2027-28,0.313,0.031
91,0.287,Baseline_2027-28,0.316,0.029
92,0.291,Baseline_2027-28,0.32,0.029
93,0.297,Baseline_2027-28,0.326,0.029
94,0.302,Baseline_2027-28,0.335,0.033
95,0.308,Baseline_2027-28,0.345,0.037
96,0.315,Baseline_2027-28,0.355,0.04
97,0.324,Baseline_2027-28,0.366,0.042
98,0.342,Baseline_2027-28,0.377,0.035
99,0.37,Baseline_2027-28,0.396,0.026
100,0.41,Baseline_2027-28,0.427,0.017
1,0,Budget 2018_2027-28,0,0
2,0,Budget 2018_2027-28,0,0
3,0,Budget 2018_2027-28,0,0
4,0,Budget 2018_2027-28,0,0
5,0,Budget 2018_2027-28,0,0
6,0,Budget 2018_2027-28,0,0
7,0,Budget 2018_2027-28,0,0
8,0,Budget 2018_2027-28,0,0
9,0,Budget 2018_2027-28,0,0
10,0,Budget 2018_2027-28,0,0
11,0,Budget 2018_2027-28,0,0
12,0,Budget 2018_2027-28,0,0
13,0,Budget 2018_2027-28,0,0
14,0,Budget 2018_2027-28,0,0
15,0,Budget 2018_2027-28,0,0
16,0,Budget 2018_2027-28,0,0
17,0,Budget 2018_2027-28,0,0
18,0,Budget 2018_2027-28,0.001,0.001
19,0,Budget 2018_2027-28,0.007,0.007
20,0,Budget 2018_2027-28,0.014,0.014
21,0,Budget 2018_2027-28,0.021,0.021
22,0,Budget 2018_2027-28,0.029,0.029
23,0.003,Budget 2018_2027-28,0.038,0.035
24,0.009,Budget 2018_2027-28,0.046,0.037
25,0.016,Budget 2018_2027-28,0.054,0.038
26,0.023,Budget 2018_2027-28,0.061,0.038
27,0.031,Budget 2018_2027-28,0.069,0.038
28,0.038,Budget 2018_2027-28,0.075,0.037
29,0.045,Budget 2018_2027-28,0.078,0.033
30,0.053,Budget 2018_2027-28,0.083,0.03
31,0.057,Budget 2018_2027-28,0.088,0.031
32,0.062,Budget 2018_2027-28,0.094,0.032
33,0.066,Budget 2018_2027-28,0.1,0.034
34,0.07,Budget 2018_2027-28,0.105,0.035
35,0.073,Budget 2018_2027-28,0.111,0.038
36,0.077,Budget 2018_2027-28,0.119,0.042
37,0.082,Budget 2018_2027-28,0.127,0.045
38,0.085,Budget 2018_2027-28,0.134,0.049
39,0.088,Budget 2018_2027-28,0.141,0.053
40,0.092,Budget 2018_2027-28,0.147,0.055
41,0.096,Budget 2018_2027-28,0.152,0.056
42,0.101,Budget 2018_2027-28,0.158,0.057
43,0.108,Budget 2018_2027-28,0.163,0.055
44,0.115,Budget 2018_2027-28,0.168,0.053
45,0.12,Budget 2018_2027-28,0.172,0.052
46,0.126,Budget 2018_2027-28,0.176,0.05
47,0.131,Budget 2018_2027-28,0.18,0.049
48,0.136,Budget 2018_2027-28,0.184,0.048
49,0.142,Budget 2018_2027-28,0.187,0.045
50,0.146,Budget 2018_2027-28,0.191,0.045
51,0.151,Budget 2018_2027-28,0.194,0.043
52,0.155,Budget 2018_2027-28,0.198,0.043
53,0.159,Budget 2018_2027-28,0.201,0.042
54,0.164,Budget 2018_2027-28,0.204,0.04
55,0.168,Budget 2018_2027-28,0.207,0.039
56,0.172,Budget 2018_2027-28,0.211,0.039
57,0.175,Budget 2018_2027-28,0.213,0.038
58,0.179,Budget 2018_2027-28,0.216,0.037
59,0.183,Budget 2018_2027-28,0.219,0.036
60,0.186,Budget 2018_2027-28,0.221,0.035
61,0.19,Budget 2018_2027-28,0.224,0.034
62,0.193,Budget 2018_2027-28,0.227,0.034
63,0.197,Budget 2018_2027-28,0.229,0.032
64,0.2,Budget 2018_2027-28,0.232,0.032
65,0.203,Budget 2018_2027-28,0.234,0.031
66,0.206,Budget 2018_2027-28,0.237,0.031
67,0.21,Budget 2018_2027-28,0.239,0.029
68,0.213,Budget 2018_2027-28,0.241,0.028
69,0.216,Budget 2018_2027-28,0.244,0.028
70,0.219,Budget 2018_2027-28,0.246,0.027
71,0.222,Budget 2018_2027-28,0.248,0.026
72,0.224,Budget 2018_2027-28,0.251,0.027
73,0.227,Budget 2018_2027-28,0.253,0.026
74,0.23,Budget 2018_2027-28,0.255,0.025
75,0.232,Budget 2018_2027-28,0.257,0.025
76,0.235,Budget 2018_2027-28,0.259,0.024
77,0.237,Budget 2018_2027-28,0.261,0.024
78,0.24,Budget 2018_2027-28,0.263,0.023
79,0.242,Budget 2018_2027-28,0.265,0.023
80,0.245,Budget 2018_2027-28,0.267,0.022
81,0.247,Budget 2018_2027-28,0.269,0.022
82,0.25,Budget 2018_2027-28,0.271,0.021
83,0.254,Budget 2018_2027-28,0.274,0.02
84,0.258,Budget 2018_2027-28,0.276,0.018
85,0.262,Budget 2018_2027-28,0.278,0.016
86,0.265,Budget 2018_2027-28,0.28,0.015
87,0.269,Budget 2018_2027-28,0.282,0.013
88,0.273,Budget 2018_2027-28,0.284,0.011
89,0.277,Budget 2018_2027-28,0.287,0.00999999999999995
90,0.282,Budget 2018_2027-28,0.289,0.00700000000000001
91,0.287,Budget 2018_2027-28,0.291,0.004
92,0.291,Budget 2018_2027-28,0.294,0.003
93,0.297,Budget 2018_2027-28,0.297,0
94,0.302,Budget 2018_2027-28,0.3,-0.002
95,0.308,Budget 2018_2027-28,0.311,0.003
96,0.315,Budget 2018_2027-28,0.324,0.00900000000000001
97,0.324,Budget 2018_2027-28,0.338,0.014
98,0.342,Budget 2018_2027-28,0.352,0.00999999999999995
99,0.37,Budget 2018_2027-28,0.376,0.00600000000000001
100,0.41,Budget 2018_2027-28,0.415,0.005
