Taxable_Income_percentile,T201718,variable,value,delta
65,0.203,Baseline_2027-28,0.239,0.036
66,0.206,Baseline_2027-28,0.241,0.035
67,0.209,Baseline_2027-28,0.243,0.034
68,0.212,Baseline_2027-28,0.246,0.034
69,0.215,Baseline_2027-28,0.248,0.033
70,0.218,Baseline_2027-28,0.251,0.033
71,0.221,Baseline_2027-28,0.254,0.033
72,0.224,Baseline_2027-28,0.257,0.033
73,0.226,Baseline_2027-28,0.26,0.034
74,0.229,Baseline_2027-28,0.263,0.034
75,0.232,Baseline_2027-28,0.266,0.034
76,0.234,Baseline_2027-28,0.269,0.035
77,0.237,Baseline_2027-28,0.272,0.035
78,0.239,Baseline_2027-28,0.275,0.036
79,0.242,Baseline_2027-28,0.278,0.036
80,0.244,Baseline_2027-28,0.281,0.037
81,0.246,Baseline_2027-28,0.284,0.038
82,0.25,Baseline_2027-28,0.287,0.037
83,0.253,Baseline_2027-28,0.29,0.037
84,0.257,Baseline_2027-28,0.293,0.036
85,0.261,Baseline_2027-28,0.296,0.035
86,0.265,Baseline_2027-28,0.299,0.034
87,0.269,Baseline_2027-28,0.302,0.033
88,0.273,Baseline_2027-28,0.305,0.032
89,0.277,Baseline_2027-28,0.308,0.031
90,0.281,Baseline_2027-28,0.311,0.03
91,0.286,Baseline_2027-28,0.314,0.028
92,0.291,Baseline_2027-28,0.318,0.027
93,0.296,Baseline_2027-28,0.322,0.026
94,0.302,Baseline_2027-28,0.33,0.028
95,0.308,Baseline_2027-28,0.34,0.032
96,0.314,Baseline_2027-28,0.35,0.036
97,0.322,Baseline_2027-28,0.361,0.039
98,0.339,Baseline_2027-28,0.374,0.035
99,0.369,Baseline_2027-28,0.392,0.023
100,0.41,Baseline_2027-28,0.425,0.015
1,0,Budget 2018_2027-28,0,0
2,0,Budget 2018_2027-28,0,0
3,0,Budget 2018_2027-28,0,0
4,0,Budget 2018_2027-28,0,0
5,0,Budget 2018_2027-28,0,0
6,0,Budget 2018_2027-28,0,0
7,0,Budget 2018_2027-28,0,0
8,0,Budget 2018_2027-28,0,0
9,0,Budget 2018_2027-28,0,0
10,0,Budget 2018_2027-28,0,0
11,0,Budget 2018_2027-28,0,0
12,0,Budget 2018_2027-28,0,0
13,0,Budget 2018_2027-28,0,0
14,0,Budget 2018_2027-28,0,0
15,0,Budget 2018_2027-28,0,0
16,0,Budget 2018_2027-28,0,0
17,0,Budget 2018_2027-28,0,0
18,0,Budget 2018_2027-28,0,0
19,0,Budget 2018_2027-28,0.001,0.001
20,0,Budget 2018_2027-28,0.007,0.007
21,0,Budget 2018_2027-28,0.014,0.014
22,0,Budget 2018_2027-28,0.02,0.02
23,0.002,Budget 2018_2027-28,0.027,0.025
24,0.008,Budget 2018_2027-28,0.037,0.029
25,0.014,Budget 2018_2027-28,0.044,0.03
26,0.022,Budget 2018_2027-28,0.052,0.03
27,0.029,Budget 2018_2027-28,0.058,0.029
28,0.036,Budget 2018_2027-28,0.067,0.031
29,0.044,Budget 2018_2027-28,0.073,0.029
30,0.051,Budget 2018_2027-28,0.078,0.027
31,0.057,Budget 2018_2027-28,0.084,0.027
32,0.061,Budget 2018_2027-28,0.088,0.027
33,0.065,Budget 2018_2027-28,0.094,0.029
34,0.067,Budget 2018_2027-28,0.1,0.033
35,0.072,Budget 2018_2027-28,0.105,0.033
36,0.076,Budget 2018_2027-28,0.111,0.035
37,0.081,Budget 2018_2027-28,0.115,0.034
38,0.085,Budget 2018_2027-28,0.119,0.034
39,0.088,Budget 2018_2027-28,0.124,0.036
40,0.093,Budget 2018_2027-28,0.13,0.037
41,0.096,Budget 2018_2027-28,0.137,0.041
42,0.1,Budget 2018_2027-28,0.143,0.043
43,0.107,Budget 2018_2027-28,0.149,0.042
44,0.113,Budget 2018_2027-28,0.154,0.041
45,0.12,Budget 2018_2027-28,0.159,0.039
46,0.125,Budget 2018_2027-28,0.164,0.039
47,0.131,Budget 2018_2027-28,0.168,0.037
48,0.136,Budget 2018_2027-28,0.172,0.036
49,0.141,Budget 2018_2027-28,0.176,0.035
50,0.146,Budget 2018_2027-28,0.18,0.034
51,0.15,Budget 2018_2027-28,0.184,0.034
52,0.155,Budget 2018_2027-28,0.188,0.033
53,0.159,Budget 2018_2027-28,0.191,0.032
54,0.163,Budget 2018_2027-28,0.194,0.031
55,0.167,Budget 2018_2027-28,0.198,0.031
56,0.171,Budget 2018_2027-28,0.201,0.03
57,0.175,Budget 2018_2027-28,0.204,0.029
58,0.179,Budget 2018_2027-28,0.207,0.028
59,0.182,Budget 2018_2027-28,0.21,0.028
60,0.186,Budget 2018_2027-28,0.212,0.026
61,0.189,Budget 2018_2027-28,0.215,0.026
62,0.193,Budget 2018_2027-28,0.218,0.025
63,0.196,Budget 2018_2027-28,0.221,0.025
64,0.2,Budget 2018_2027-28,0.223,0.023
65,0.203,Budget 2018_2027-28,0.226,0.023
66,0.206,Budget 2018_2027-28,0.228,0.022
67,0.209,Budget 2018_2027-28,0.231,0.022
68,0.212,Budget 2018_2027-28,0.233,0.021
69,0.215,Budget 2018_2027-28,0.236,0.021
70,0.218,Budget 2018_2027-28,0.238,0.02
71,0.221,Budget 2018_2027-28,0.24,0.019
72,0.224,Budget 2018_2027-28,0.243,0.019
73,0.226,Budget 2018_2027-28,0.245,0.019
74,0.229,Budget 2018_2027-28,0.247,0.018
75,0.232,Budget 2018_2027-28,0.25,0.018
76,0.234,Budget 2018_2027-28,0.252,0.018
77,0.237,Budget 2018_2027-28,0.254,0.017
78,0.239,Budget 2018_2027-28,0.256,0.017
79,0.242,Budget 2018_2027-28,0.259,0.017
80,0.244,Budget 2018_2027-28,0.261,0.017
81,0.246,Budget 2018_2027-28,0.263,0.017
82,0.25,Budget 2018_2027-28,0.265,0.015
83,0.253,Budget 2018_2027-28,0.268,0.015
84,0.257,Budget 2018_2027-28,0.27,0.013
85,0.261,Budget 2018_2027-28,0.272,0.011
86,0.265,Budget 2018_2027-28,0.275,0.01
87,0.269,Budget 2018_2027-28,0.277,0.008
88,0.273,Budget 2018_2027-28,0.279,0.006
89,0.277,Budget 2018_2027-28,0.282,0.005
90,0.281,Budget 2018_2027-28,0.284,0.003
91,0.286,Budget 2018_2027-28,0.287,0.001
92,0.291,Budget 2018_2027-28,0.289,-0.002
93,0.296,Budget 2018_2027-28,0.292,-0.004
94,0.302,Budget 2018_2027-28,0.295,-0.007
95,0.308,Budget 2018_2027-28,0.302,-0.006
96,0.314,Budget 2018_2027-28,0.315,0.001
97,0.322,Budget 2018_2027-28,0.329,0.007
98,0.339,Budget 2018_2027-28,0.346,0.007
99,0.369,Budget 2018_2027-28,0.37,0.001
100,0.41,Budget 2018_2027-28,0.412,0.002
