fy_year,Taxable_Income_percentile,avg_tax_rate
2019-20,41,0.1006
2019-20,42,0.1073
2019-20,43,0.113
2019-20,44,0.1195
2019-20,45,0.1253
2019-20,46,0.131
2019-20,47,0.1361
2019-20,48,0.1414
2019-20,49,0.146
2019-20,50,0.1505
2019-20,51,0.155
2019-20,52,0.1593
2019-20,53,0.1635
2019-20,54,0.1674
2019-20,55,0.1714
2019-20,56,0.1752
2019-20,57,0.1787
2019-20,58,0.1823
2019-20,59,0.1859
2019-20,60,0.1894
2019-20,61,0.1929
2019-20,62,0.1964
2019-20,63,0.1998
2019-20,64,0.2031
2019-20,65,0.2063
2019-20,66,0.2095
2019-20,67,0.2127
2019-20,68,0.2157
2019-20,69,0.2184
2019-20,70,0.2211
2019-20,71,0.2237
2019-20,72,0.2265
2019-20,73,0.2291
2019-20,74,0.2316
2019-20,75,0.2342
2019-20,76,0.2367
2019-20,77,0.2392
2019-20,78,0.2417
2019-20,79,0.2442
2019-20,80,0.2467
2019-20,81,0.2491
2019-20,82,0.2519
2019-20,83,0.2557
2019-20,84,0.2594
2019-20,85,0.2631
2019-20,86,0.2669
2019-20,87,0.2708
2019-20,88,0.2748
2019-20,89,0.2789
2019-20,90,0.2834
2019-20,91,0.288
2019-20,92,0.2928
2019-20,93,0.298
2019-20,94,0.3035
2019-20,95,0.3097
2019-20,96,0.3163
2019-20,97,0.327
2019-20,98,0.3443
2019-20,99,0.3708
2019-20,100,0.4114
2020-21,1,0
2020-21,2,0
2020-21,3,0
2020-21,4,0
2020-21,5,0
2020-21,6,0
2020-21,7,0
2020-21,8,0
2020-21,9,0
2020-21,10,0
2020-21,11,0
2020-21,12,0
2020-21,13,0
2020-21,14,0
2020-21,15,0
2020-21,16,0
2020-21,17,0
2020-21,18,0
2020-21,19,0
2020-21,20,0
2020-21,21,0
2020-21,22,0.0018
2020-21,23,0.0075
2020-21,24,0.0139
2020-21,25,0.0222
2020-21,26,0.0298
2020-21,27,0.0372
2020-21,28,0.0439
2020-21,29,0.0512
2020-21,30,0.0574
2020-21,31,0.0615
2020-21,32,0.0662
2020-21,33,0.0703
2020-21,34,0.0732
2020-21,35,0.0772
2020-21,36,0.0808
2020-21,37,0.0865
2020-21,38,0.0909
2020-21,39,0.0951
2020-21,40,0.0989
2020-21,41,0.1041
2020-21,42,0.1107
2020-21,43,0.1167
2020-21,44,0.123
2020-21,45,0.1288
2020-21,46,0.1343
2020-21,47,0.1394
2020-21,48,0.1445
2020-21,49,0.149
2020-21,50,0.1535
2020-21,51,0.1578
2020-21,52,0.1621
2020-21,53,0.166
2020-21,54,0.1699
2020-21,55,0.1738
2020-21,56,0.1776
2020-21,57,0.1811
2020-21,58,0.1846
2020-21,59,0.1881
2020-21,60,0.1917
2020-21,61,0.1952
2020-21,62,0.1986
2020-21,63,0.202
2020-21,64,0.2053
2020-21,65,0.2084
2020-21,66,0.2115
2020-21,67,0.2145
2020-21,68,0.2172
2020-21,69,0.22
2020-21,70,0.2227
2020-21,71,0.2253
2020-21,72,0.2281
2020-21,73,0.2306
2020-21,74,0.2331
2020-21,75,0.2357
2020-21,76,0.2383
2020-21,77,0.2407
2020-21,78,0.2431
2020-21,79,0.2457
2020-21,80,0.2482
2020-21,81,0.2506
2020-21,82,0.254
2020-21,83,0.2577
2020-21,84,0.2614
2020-21,85,0.265
2020-21,86,0.2689
2020-21,87,0.2728
2020-21,88,0.2767
2020-21,89,0.2808
2020-21,90,0.2852
2020-21,91,0.2897
2020-21,92,0.2945
2020-21,93,0.2996
2020-21,94,0.3051
2020-21,95,0.3111
2020-21,96,0.3176
2020-21,97,0.3294
2020-21,98,0.3464
2020-21,99,0.3721
2020-21,100,0.4123
2021-22,1,0
2021-22,2,0
2021-22,3,0
2021-22,4,0
2021-22,5,0
2021-22,6,0
2021-22,7,0
2021-22,8,0
2021-22,9,0
2021-22,10,0
2021-22,11,0
2021-22,12,0
2021-22,13,0
2021-22,14,0
2021-22,15,0
2021-22,16,0
2021-22,17,0
2021-22,18,0
2021-22,19,0
2021-22,20,0
2021-22,21,0
2021-22,22,0.0033
2021-22,23,0.009
2021-22,24,0.0164
2021-22,25,0.0241
2021-22,26,0.0328
2021-22,27,0.0396
2021-22,28,0.0463
2021-22,29,0.0532
2021-22,30,0.0593
2021-22,31,0.0633
2021-22,32,0.0683
2021-22,33,0.071
2021-22,34,0.075
2021-22,35,0.0782
2021-22,36,0.0839
2021-22,37,0.0887
2021-22,38,0.0932
2021-22,39,0.0977
2021-22,40,0.1012
2021-22,41,0.1075
2021-22,42,0.1142
2021-22,43,0.1201
2021-22,44,0.1261
2021-22,45,0.132
2021-22,46,0.1374
2021-22,47,0.1424
2021-22,48,0.1473
2021-22,49,0.1519
2021-22,50,0.1564
2021-22,51,0.1604
2021-22,52,0.1645
2021-22,53,0.1684
2021-22,54,0.1722
2021-22,55,0.1761
2021-22,56,0.1798
2021-22,57,0.1833
2021-22,58,0.1868
2021-22,59,0.1903
2021-22,60,0.1939
2021-22,61,0.1974
2021-22,62,0.2008
2021-22,63,0.2041
2021-22,64,0.2073
2021-22,65,0.2104
2021-22,66,0.2131
2021-22,67,0.216
2021-22,68,0.2187
2021-22,69,0.2216
2021-22,70,0.2242
2021-22,71,0.2268
2021-22,72,0.2295
2021-22,73,0.232
2021-22,74,0.2346
2021-22,75,0.2372
2021-22,76,0.2397
2021-22,77,0.2421
2021-22,78,0.2446
2021-22,79,0.2471
2021-22,80,0.2495
2021-22,81,0.2523
2021-22,82,0.2559
2021-22,83,0.2596
2021-22,84,0.2633
2021-22,85,0.2669
2021-22,86,0.2707
2021-22,87,0.2745
2021-22,88,0.2785
2021-22,89,0.2826
2021-22,90,0.2869
2021-22,91,0.2913
2021-22,92,0.296
2021-22,93,0.301
2021-22,94,0.3065
2021-22,95,0.3124
2021-22,96,0.319
2021-22,97,0.3317
2021-22,98,0.3483
2021-22,99,0.3732
2021-22,100,0.4131
2022-23,1,0
2022-23,2,0
2022-23,3,0
2022-23,4,0
2022-23,5,0
2022-23,6,0
2022-23,7,0
2022-23,8,0
2022-23,9,0
2022-23,10,0
2022-23,11,0
2022-23,12,0
2022-23,13,0
2022-23,14,0
2022-23,15,0
2022-23,16,0
2022-23,17,0
2022-23,18,0
2022-23,19,0
2022-23,20,0
2022-23,21,3e-04
2022-23,22,0.0051
2022-23,23,0.011
2022-23,24,0.0189
2022-23,25,0.027
2022-23,26,0.0353
2022-23,27,0.0425
2022-23,28,0.0489
2022-23,29,0.0556
2022-23,30,0.061
2022-23,31,0.0658
2022-23,32,0.0692
2022-23,33,0.073
2022-23,34,0.0753
2022-23,35,0.0819
2022-23,36,0.0866
2022-23,37,0.0909
2022-23,38,0.0959
2022-23,39,0.1001
2022-23,40,0.1042
2022-23,41,0.1115
2022-23,42,0.1177
2022-23,43,0.1237
2022-23,44,0.1296
2022-23,45,0.1354
2022-23,46,0.1406
2022-23,47,0.1455
2022-23,48,0.1504
2022-23,49,0.1549
2022-23,50,0.1591
2022-23,51,0.1631
2022-23,52,0.167
2022-23,53,0.1709
2022-23,54,0.1748
2022-23,55,0.1786
2022-23,56,0.1822
2022-23,57,0.1857
2022-23,58,0.1892
2022-23,59,0.1926
2022-23,60,0.1962
2022-23,61,0.1996
2022-23,62,0.203
2022-23,63,0.2062
2022-23,64,0.2092
2022-23,65,0.212
2022-23,66,0.2148
2022-23,67,0.2177
2022-23,68,0.2204
2022-23,69,0.2232
2022-23,70,0.2259
2022-23,71,0.2284
2022-23,72,0.2311
2022-23,73,0.2336
2022-23,74,0.2362
2022-23,75,0.2387
2022-23,76,0.2412
2022-23,77,0.2436
2022-23,78,0.246
2022-23,79,0.2485
2022-23,80,0.251
2022-23,81,0.2544
2022-23,82,0.2579
2022-23,83,0.2616
2022-23,84,0.2652
2022-23,85,0.2689
2022-23,86,0.2726
2022-23,87,0.2765
2022-23,88,0.2804
2022-23,89,0.2844
2022-23,90,0.2886
2022-23,91,0.293
2022-23,92,0.2976
2022-23,93,0.3026
2022-23,94,0.3079
2022-23,95,0.3137
2022-23,96,0.3207
2022-23,97,0.334
2022-23,98,0.3502
2022-23,99,0.3744
2022-23,100,0.414
2023-24,1,0
2023-24,2,0
2023-24,3,0
2023-24,4,0
2023-24,5,0
2023-24,6,0
2023-24,7,0
2023-24,8,0
2023-24,9,0
2023-24,10,0
2023-24,11,0
2023-24,12,0
2023-24,13,0
2023-24,14,0
2023-24,15,0
2023-24,16,0
2023-24,17,0
2023-24,18,0
2023-24,19,0
2023-24,20,0
2023-24,21,0.001
2023-24,22,0.0066
2023-24,23,0.0131
2023-24,24,0.0213
2023-24,25,0.0298
2023-24,26,0.0378
2023-24,27,0.0452
2023-24,28,0.0512
2023-24,29,0.0579
2023-24,30,0.0627
2023-24,31,0.068
2023-24,32,0.0708
2023-24,33,0.0734
2023-24,34,0.0786
2023-24,35,0.0847
2023-24,36,0.0888
2023-24,37,0.0937
2023-24,38,0.0981
2023-24,39,0.1024
2023-24,40,0.1081
2023-24,41,0.115
2023-24,42,0.1212
2023-24,43,0.1272
2023-24,44,0.133
2023-24,45,0.1387
2023-24,46,0.1438
2023-24,47,0.1486
2023-24,48,0.1533
2023-24,49,0.1576
2023-24,50,0.1617
2023-24,51,0.1657
2023-24,52,0.1695
2023-24,53,0.1735
2023-24,54,0.1771
2023-24,55,0.1809
2023-24,56,0.1845
2023-24,57,0.1881
2023-24,58,0.1915
2023-24,59,0.1949
2023-24,60,0.1985
2023-24,61,0.2019
2023-24,62,0.205
2023-24,63,0.208
2023-24,64,0.2109
2023-24,65,0.2136
2023-24,66,0.2165
2023-24,67,0.2193
2023-24,68,0.2221
2023-24,69,0.2248
2023-24,70,0.2274
2023-24,71,0.2299
2023-24,72,0.2326
2023-24,73,0.2352
2023-24,74,0.2376
2023-24,75,0.2402
2023-24,76,0.2427
2023-24,77,0.2451
2023-24,78,0.2474
2023-24,79,0.2499
2023-24,80,0.2529
2023-24,81,0.2563
2023-24,82,0.26
2023-24,83,0.2636
2023-24,84,0.2672
2023-24,85,0.2708
2023-24,86,0.2745
2023-24,87,0.2783
2023-24,88,0.2822
2023-24,89,0.2861
2023-24,90,0.2903
2023-24,91,0.2946
2023-24,92,0.2991
2023-24,93,0.3041
2023-24,94,0.3093
2023-24,95,0.315
2023-24,96,0.3226
2023-24,97,0.3363
2023-24,98,0.352
2023-24,99,0.3756
2023-24,100,0.4148
2024-25,1,0
2024-25,2,0
2024-25,3,0
2024-25,4,0
2024-25,5,0
2024-25,6,0
2024-25,7,0
2024-25,8,0
2024-25,9,0
2024-25,10,0
2024-25,11,0
2024-25,12,0
2024-25,13,0
2024-25,14,0
2024-25,15,0
2024-25,16,0
2024-25,17,0
2024-25,18,0
2024-25,19,0
2024-25,20,0
2024-25,21,0.0019
2024-25,22,0.0084
2024-25,23,0.0155
2024-25,24,0.0245
2024-25,25,0.0323
2024-25,26,0.0405
2024-25,27,0.0476
2024-25,28,0.0543
2024-25,29,0.0602
2024-25,30,0.0647
2024-25,31,0.0696
2024-25,32,0.071
2024-25,33,0.0766
2024-25,34,0.0821
2024-25,35,0.0868
2024-25,36,0.0919
2024-25,37,0.0959
2024-25,38,0.1005
2024-25,39,0.1053
2024-25,40,0.1121
2024-25,41,0.1188
2024-25,42,0.1249
2024-25,43,0.1309
2024-25,44,0.1366
2024-25,45,0.1421
2024-25,46,0.1471
2024-25,47,0.1515
2024-25,48,0.1561
2024-25,49,0.1603
2024-25,50,0.1645
2024-25,51,0.1684
2024-25,52,0.1721
2024-25,53,0.176
2024-25,54,0.1796
2024-25,55,0.1834
2024-25,56,0.187
2024-25,57,0.1905
2024-25,58,0.1939
2024-25,59,0.1973
2024-25,60,0.2007
2024-25,61,0.2039
2024-25,62,0.2068
2024-25,63,0.2097
2024-25,64,0.2125
2024-25,65,0.2154
2024-25,66,0.2182
2024-25,67,0.221
2024-25,68,0.2238
2024-25,69,0.2264
2024-25,70,0.229
2024-25,71,0.2316
2024-25,72,0.2342
2024-25,73,0.2367
2024-25,74,0.2392
2024-25,75,0.2417
2024-25,76,0.2441
2024-25,77,0.2466
2024-25,78,0.2489
2024-25,79,0.2516
2024-25,80,0.255
2024-25,81,0.2584
2024-25,82,0.262
2024-25,83,0.2656
2024-25,84,0.2691
2024-25,85,0.2727
2024-25,86,0.2764
2024-25,87,0.2802
2024-25,88,0.284
2024-25,89,0.2878
2024-25,90,0.292
2024-25,91,0.2962
2024-25,92,0.3007
2024-25,93,0.3055
2024-25,94,0.3107
2024-25,95,0.3163
2024-25,96,0.3248
2024-25,97,0.3385
2024-25,98,0.3538
2024-25,99,0.3769
2024-25,100,0.4157
2025-26,1,0
2025-26,2,0
2025-26,3,0
2025-26,4,0
2025-26,5,0
2025-26,6,0
2025-26,7,0
2025-26,8,0
2025-26,9,0
2025-26,10,0
2025-26,11,0
2025-26,12,0
2025-26,13,0
2025-26,14,0
2025-26,15,0
2025-26,16,0
2025-26,17,0
2025-26,18,0
2025-26,19,0
2025-26,20,0
2025-26,21,0.0033
2025-26,22,0.0099
2025-26,23,0.0182
2025-26,24,0.027
2025-26,25,0.0348
2025-26,26,0.043
2025-26,27,0.0508
2025-26,28,0.0568
2025-26,29,0.0624
2025-26,30,0.0666
2025-26,31,0.0697
2025-26,32,0.0738
2025-26,33,0.0801
2025-26,34,0.0846
2025-26,35,0.0895
2025-26,36,0.0939
2025-26,37,0.0986
2025-26,38,0.1029
2025-26,39,0.1088
2025-26,40,0.1159
2025-26,41,0.1225
2025-26,42,0.1287
2025-26,43,0.1344
2025-26,44,0.14
2025-26,45,0.1454
2025-26,46,0.15
2025-26,47,0.1544
2025-26,48,0.1588
2025-26,49,0.1631
2025-26,50,0.1671
2025-26,51,0.171
2025-26,52,0.1747
2025-26,53,0.1785
2025-26,54,0.1821
2025-26,55,0.1858
2025-26,56,0.1894
2025-26,57,0.1928
2025-26,58,0.1962
2025-26,59,0.1995
2025-26,60,0.2026
2025-26,61,0.2056
2025-26,62,0.2086
2025-26,63,0.2115
2025-26,64,0.2144
2025-26,65,0.2172
2025-26,66,0.2199
2025-26,67,0.2227
2025-26,68,0.2254
2025-26,69,0.2281
2025-26,70,0.2307
2025-26,71,0.2332
2025-26,72,0.2358
2025-26,73,0.2384
2025-26,74,0.2407
2025-26,75,0.2432
2025-26,76,0.2456
2025-26,77,0.248
2025-26,78,0.2504
2025-26,79,0.2536
2025-26,80,0.2571
2025-26,81,0.2605
2025-26,82,0.264
2025-26,83,0.2675
2025-26,84,0.2711
2025-26,85,0.2746
2025-26,86,0.2783
2025-26,87,0.282
2025-26,88,0.2857
2025-26,89,0.2896
2025-26,90,0.2936
2025-26,91,0.2978
2025-26,92,0.3023
2025-26,93,0.307
2025-26,94,0.3121
2025-26,95,0.3176
2025-26,96,0.3273
2025-26,97,0.3406
2025-26,98,0.3555
2025-26,99,0.3782
2025-26,100,0.4165
2026-27,1,0
2026-27,2,0
2026-27,3,0
2026-27,4,0
2026-27,5,0
2026-27,6,0
2026-27,7,0
2026-27,8,0
2026-27,9,0
2026-27,10,0
2026-27,11,0
2026-27,12,0
2026-27,13,0
2026-27,14,0
2026-27,15,0
2026-27,16,0
2026-27,17,0
2026-27,18,0
2026-27,19,0
2026-27,20,1e-04
2026-27,21,0.0049
2026-27,22,0.0118
2026-27,23,0.0209
2026-27,24,0.0298
2026-27,25,0.0377
2026-27,26,0.0456
2026-27,27,0.0534
2026-27,28,0.0599
2026-27,29,0.0642
2026-27,30,0.0672
2026-27,31,0.0721
2026-27,32,0.0774
2026-27,33,0.0823
2026-27,34,0.0876
2026-27,35,0.0917
2026-27,36,0.0966
2026-27,37,0.1012
2026-27,38,0.1059
2026-27,39,0.1129
2026-27,40,0.1198
2026-27,41,0.1262
2026-27,42,0.1323
2026-27,43,0.1381
2026-27,44,0.1434
2026-27,45,0.1485
2026-27,46,0.153
2026-27,47,0.1573
2026-27,48,0.1617
2026-27,49,0.1659
2026-27,50,0.1698
2026-27,51,0.1736
2026-27,52,0.1773
2026-27,53,0.181
2026-27,54,0.1846
2026-27,55,0.1883
2026-27,56,0.1918
2026-27,57,0.1952
2026-27,58,0.1985
2026-27,59,0.2014
2026-27,60,0.2045
2026-27,61,0.2075
2026-27,62,0.2105
2026-27,63,0.2134
2026-27,64,0.2162
2026-27,65,0.2189
2026-27,66,0.2217
2026-27,67,0.2244
2026-27,68,0.2272
2026-27,69,0.2298
2026-27,70,0.2323
2026-27,71,0.2348
2026-27,72,0.2374
2026-27,73,0.2399
2026-27,74,0.2423
2026-27,75,0.2447
2026-27,76,0.2471
2026-27,77,0.2495
2026-27,78,0.2522
2026-27,79,0.2558
2026-27,80,0.2592
2026-27,81,0.2625
2026-27,82,0.266
2026-27,83,0.2695
2026-27,84,0.273
2026-27,85,0.2765
2026-27,86,0.2802
2026-27,87,0.2838
2026-27,88,0.2875
2026-27,89,0.2913
2026-27,90,0.2953
2026-27,91,0.2994
2026-27,92,0.3038
2026-27,93,0.3085
2026-27,94,0.3135
2026-27,95,0.3191
2026-27,96,0.3298
2026-27,97,0.3428
2026-27,98,0.3573
2026-27,99,0.3796
2026-27,100,0.4174
2027-28,1,0
2027-28,2,0
2027-28,3,0
2027-28,4,0
2027-28,5,0
2027-28,6,0
2027-28,7,0
2027-28,8,0
2027-28,9,0
2027-28,10,0
2027-28,11,0
2027-28,12,0
2027-28,13,0
2027-28,14,0
2027-28,15,0
2027-28,16,0
2027-28,17,0
2027-28,18,0
2027-28,19,0
2027-28,20,5e-04
2027-28,21,0.0064
2027-28,22,0.0141
2027-28,23,0.0234
2027-28,24,0.0324
2027-28,25,0.0407
2027-28,26,0.0479
2027-28,27,0.0564
2027-28,28,0.0625
2027-28,29,0.0646
2027-28,30,0.0693
2027-28,31,0.0749
2027-28,32,0.0805
2027-28,33,0.0854
2027-28,34,0.0897
2027-28,35,0.0945
2027-28,36,0.0988
2027-28,37,0.1038
2027-28,38,0.1097
2027-28,39,0.1168
2027-28,40,0.1235
2027-28,41,0.1299
2027-28,42,0.136
2027-28,43,0.1414
2027-28,44,0.1465
2027-28,45,0.1514
2027-28,46,0.156
2027-28,47,0.1603
2027-28,48,0.1645
2027-28,49,0.1686
2027-28,50,0.1725
2027-28,51,0.1763
2027-28,52,0.1799
2027-28,53,0.1836
2027-28,54,0.1872
2027-28,55,0.1907
2027-28,56,0.1942
2027-28,57,0.1974
2027-28,58,0.2003
2027-28,59,0.2034
2027-28,60,0.2064
2027-28,61,0.2094
2027-28,62,0.2123
2027-28,63,0.2152
2027-28,64,0.218
2027-28,65,0.2207
2027-28,66,0.2234
2027-28,67,0.2262
2027-28,68,0.2288
2027-28,69,0.2314
2027-28,70,0.234
2027-28,71,0.2365
2027-28,72,0.239
2027-28,73,0.2415
2027-28,74,0.2438
2027-28,75,0.2462
2027-28,76,0.2486
2027-28,77,0.2511
2027-28,78,0.2544
2027-28,79,0.2579
2027-28,80,0.2612
2027-28,81,0.2646
2027-28,82,0.268
2027-28,83,0.2714
2027-28,84,0.2749
2027-28,85,0.2784
2027-28,86,0.282
2027-28,87,0.2856
2027-28,88,0.2893
2027-28,89,0.293
2027-28,90,0.297
2027-28,91,0.301
2027-28,92,0.3054
2027-28,93,0.3099
2027-28,94,0.3149
2027-28,95,0.3209
2027-28,96,0.3323
2027-28,97,0.345
2027-28,98,0.359
2027-28,99,0.381
2027-28,100,0.4182
