fy_year,Taxable_Income_percentile,avg_tax_rate
2019-20,41,0.1007
2019-20,42,0.1071
2019-20,43,0.1134
2019-20,44,0.1197
2019-20,45,0.1256
2019-20,46,0.1313
2019-20,47,0.1369
2019-20,48,0.1418
2019-20,49,0.1467
2019-20,50,0.1513
2019-20,51,0.1557
2019-20,52,0.16
2019-20,53,0.1642
2019-20,54,0.1683
2019-20,55,0.1721
2019-20,56,0.1759
2019-20,57,0.1795
2019-20,58,0.183
2019-20,59,0.1865
2019-20,60,0.1901
2019-20,61,0.1936
2019-20,62,0.197
2019-20,63,0.2002
2019-20,64,0.2036
2019-20,65,0.2069
2019-20,66,0.2099
2019-20,67,0.2131
2019-20,68,0.216
2019-20,69,0.2187
2019-20,70,0.2214
2019-20,71,0.224
2019-20,72,0.2266
2019-20,73,0.2292
2019-20,74,0.2317
2019-20,75,0.2342
2019-20,76,0.2367
2019-20,77,0.2392
2019-20,78,0.2414
2019-20,79,0.244
2019-20,80,0.2466
2019-20,81,0.249
2019-20,82,0.2518
2019-20,83,0.2556
2019-20,84,0.2594
2019-20,85,0.2632
2019-20,86,0.267
2019-20,87,0.271
2019-20,88,0.275
2019-20,89,0.2791
2019-20,90,0.2834
2019-20,91,0.288
2019-20,92,0.2928
2019-20,93,0.2978
2019-20,94,0.3033
2019-20,95,0.3091
2019-20,96,0.3153
2019-20,97,0.3242
2019-20,98,0.3422
2019-20,99,0.3704
2019-20,100,0.4107
2020-21,1,0
2020-21,2,0
2020-21,3,0
2020-21,4,0
2020-21,5,0
2020-21,6,0
2020-21,7,0
2020-21,8,0
2020-21,9,0
2020-21,10,0
2020-21,11,0
2020-21,12,0
2020-21,13,0
2020-21,14,0
2020-21,15,0
2020-21,16,0
2020-21,17,0
2020-21,18,0
2020-21,19,0
2020-21,20,0
2020-21,21,0
2020-21,22,6e-04
2020-21,23,0.0054
2020-21,24,0.0114
2020-21,25,0.0197
2020-21,26,0.0275
2020-21,27,0.035
2020-21,28,0.0417
2020-21,29,0.0501
2020-21,30,0.0553
2020-21,31,0.06
2020-21,32,0.0629
2020-21,33,0.0688
2020-21,34,0.0727
2020-21,35,0.0773
2020-21,36,0.0813
2020-21,37,0.0865
2020-21,38,0.0906
2020-21,39,0.0944
2020-21,40,0.0988
2020-21,41,0.1034
2020-21,42,0.1103
2020-21,43,0.1168
2020-21,44,0.1224
2020-21,45,0.1287
2020-21,46,0.1345
2020-21,47,0.1397
2020-21,48,0.1445
2020-21,49,0.1495
2020-21,50,0.154
2020-21,51,0.1583
2020-21,52,0.1626
2020-21,53,0.1668
2020-21,54,0.1705
2020-21,55,0.1744
2020-21,56,0.1781
2020-21,57,0.1817
2020-21,58,0.1851
2020-21,59,0.1887
2020-21,60,0.1921
2020-21,61,0.1956
2020-21,62,0.199
2020-21,63,0.2023
2020-21,64,0.2055
2020-21,65,0.2087
2020-21,66,0.2118
2020-21,67,0.2145
2020-21,68,0.2174
2020-21,69,0.2201
2020-21,70,0.2227
2020-21,71,0.2253
2020-21,72,0.2279
2020-21,73,0.2305
2020-21,74,0.233
2020-21,75,0.2354
2020-21,76,0.2379
2020-21,77,0.2403
2020-21,78,0.2427
2020-21,79,0.2453
2020-21,80,0.2478
2020-21,81,0.2503
2020-21,82,0.2536
2020-21,83,0.2574
2020-21,84,0.2612
2020-21,85,0.2649
2020-21,86,0.2687
2020-21,87,0.2727
2020-21,88,0.2767
2020-21,89,0.2807
2020-21,90,0.285
2020-21,91,0.2895
2020-21,92,0.2942
2020-21,93,0.2991
2020-21,94,0.3044
2020-21,95,0.3101
2020-21,96,0.3162
2020-21,97,0.3258
2020-21,98,0.3441
2020-21,99,0.3712
2020-21,100,0.4114
2021-22,1,0
2021-22,2,0
2021-22,3,0
2021-22,4,0
2021-22,5,0
2021-22,6,0
2021-22,7,0
2021-22,8,0
2021-22,9,0
2021-22,10,0
2021-22,11,0
2021-22,12,0
2021-22,13,0
2021-22,14,0
2021-22,15,0
2021-22,16,0
2021-22,17,0
2021-22,18,0
2021-22,19,0
2021-22,20,0
2021-22,21,0
2021-22,22,0.0011
2021-22,23,0.0066
2021-22,24,0.0129
2021-22,25,0.0207
2021-22,26,0.0294
2021-22,27,0.0369
2021-22,28,0.0444
2021-22,29,0.0508
2021-22,30,0.057
2021-22,31,0.0602
2021-22,32,0.0654
2021-22,33,0.0706
2021-22,34,0.0738
2021-22,35,0.0786
2021-22,36,0.0838
2021-22,37,0.0886
2021-22,38,0.092
2021-22,39,0.097
2021-22,40,0.1007
2021-22,41,0.1067
2021-22,42,0.1136
2021-22,43,0.1197
2021-22,44,0.1258
2021-22,45,0.1317
2021-22,46,0.1375
2021-22,47,0.1426
2021-22,48,0.1474
2021-22,49,0.1522
2021-22,50,0.1567
2021-22,51,0.161
2021-22,52,0.1651
2021-22,53,0.1691
2021-22,54,0.1729
2021-22,55,0.1766
2021-22,56,0.1804
2021-22,57,0.1839
2021-22,58,0.1873
2021-22,59,0.1907
2021-22,60,0.1942
2021-22,61,0.1977
2021-22,62,0.201
2021-22,63,0.2043
2021-22,64,0.2075
2021-22,65,0.2105
2021-22,66,0.2132
2021-22,67,0.216
2021-22,68,0.2187
2021-22,69,0.2214
2021-22,70,0.224
2021-22,71,0.2266
2021-22,72,0.2292
2021-22,73,0.2318
2021-22,74,0.2342
2021-22,75,0.2367
2021-22,76,0.2392
2021-22,77,0.2416
2021-22,78,0.244
2021-22,79,0.2465
2021-22,80,0.2491
2021-22,81,0.2518
2021-22,82,0.2554
2021-22,83,0.2592
2021-22,84,0.2629
2021-22,85,0.2667
2021-22,86,0.2704
2021-22,87,0.2744
2021-22,88,0.2783
2021-22,89,0.2823
2021-22,90,0.2865
2021-22,91,0.2909
2021-22,92,0.2955
2021-22,93,0.3004
2021-22,94,0.3056
2021-22,95,0.3112
2021-22,96,0.3171
2021-22,97,0.3277
2021-22,98,0.3458
2021-22,99,0.372
2021-22,100,0.4122
2022-23,1,0
2022-23,2,0
2022-23,3,0
2022-23,4,0
2022-23,5,0
2022-23,6,0
2022-23,7,0
2022-23,8,0
2022-23,9,0
2022-23,10,0
2022-23,11,0
2022-23,12,0
2022-23,13,0
2022-23,14,0
2022-23,15,0
2022-23,16,0
2022-23,17,0
2022-23,18,0
2022-23,19,0
2022-23,20,0
2022-23,21,0
2022-23,22,0.0019
2022-23,23,0.0077
2022-23,24,0.0144
2022-23,25,0.0222
2022-23,26,0.0313
2022-23,27,0.0391
2022-23,28,0.0461
2022-23,29,0.0521
2022-23,30,0.0574
2022-23,31,0.0625
2022-23,32,0.0677
2022-23,33,0.0715
2022-23,34,0.0747
2022-23,35,0.0814
2022-23,36,0.0859
2022-23,37,0.0901
2022-23,38,0.0943
2022-23,39,0.0991
2022-23,40,0.1033
2022-23,41,0.1101
2022-23,42,0.1168
2022-23,43,0.1232
2022-23,44,0.129
2022-23,45,0.1348
2022-23,46,0.1405
2022-23,47,0.1456
2022-23,48,0.1503
2022-23,49,0.155
2022-23,50,0.1595
2022-23,51,0.1636
2022-23,52,0.1675
2022-23,53,0.1715
2022-23,54,0.1753
2022-23,55,0.179
2022-23,56,0.1827
2022-23,57,0.1862
2022-23,58,0.1895
2022-23,59,0.1929
2022-23,60,0.1963
2022-23,61,0.1998
2022-23,62,0.203
2022-23,63,0.2063
2022-23,64,0.2092
2022-23,65,0.212
2022-23,66,0.2148
2022-23,67,0.2174
2022-23,68,0.2202
2022-23,69,0.2228
2022-23,70,0.2255
2022-23,71,0.2281
2022-23,72,0.2305
2022-23,73,0.2331
2022-23,74,0.2355
2022-23,75,0.238
2022-23,76,0.2405
2022-23,77,0.243
2022-23,78,0.2453
2022-23,79,0.2478
2022-23,80,0.2504
2022-23,81,0.2536
2022-23,82,0.2573
2022-23,83,0.261
2022-23,84,0.2647
2022-23,85,0.2685
2022-23,86,0.2722
2022-23,87,0.276
2022-23,88,0.28
2022-23,89,0.284
2022-23,90,0.2881
2022-23,91,0.2924
2022-23,92,0.2969
2022-23,93,0.3016
2022-23,94,0.3067
2022-23,95,0.3122
2022-23,96,0.3181
2022-23,97,0.3298
2022-23,98,0.3475
2022-23,99,0.3727
2022-23,100,0.4129
2023-24,1,0
2023-24,2,0
2023-24,3,0
2023-24,4,0
2023-24,5,0
2023-24,6,0
2023-24,7,0
2023-24,8,0
2023-24,9,0
2023-24,10,0
2023-24,11,0
2023-24,12,0
2023-24,13,0
2023-24,14,0
2023-24,15,0
2023-24,16,0
2023-24,17,0
2023-24,18,0
2023-24,19,0
2023-24,20,0
2023-24,21,0
2023-24,22,0.0027
2023-24,23,0.0088
2023-24,24,0.0157
2023-24,25,0.024
2023-24,26,0.0333
2023-24,27,0.0409
2023-24,28,0.0475
2023-24,29,0.0529
2023-24,30,0.059
2023-24,31,0.065
2023-24,32,0.0688
2023-24,33,0.0726
2023-24,34,0.0778
2023-24,35,0.0828
2023-24,36,0.0881
2023-24,37,0.0921
2023-24,38,0.0964
2023-24,39,0.1011
2023-24,40,0.1065
2023-24,41,0.1131
2023-24,42,0.1202
2023-24,43,0.1264
2023-24,44,0.1322
2023-24,45,0.1379
2023-24,46,0.1435
2023-24,47,0.1485
2023-24,48,0.1532
2023-24,49,0.1577
2023-24,50,0.162
2023-24,51,0.1661
2023-24,52,0.17
2023-24,53,0.1739
2023-24,54,0.1776
2023-24,55,0.1813
2023-24,56,0.1849
2023-24,57,0.1884
2023-24,58,0.1918
2023-24,59,0.1951
2023-24,60,0.1984
2023-24,61,0.2018
2023-24,62,0.2051
2023-24,63,0.2079
2023-24,64,0.2107
2023-24,65,0.2136
2023-24,66,0.2162
2023-24,67,0.2189
2023-24,68,0.2216
2023-24,69,0.2243
2023-24,70,0.2269
2023-24,71,0.2294
2023-24,72,0.2319
2023-24,73,0.2344
2023-24,74,0.2369
2023-24,75,0.2393
2023-24,76,0.2418
2023-24,77,0.2443
2023-24,78,0.2467
2023-24,79,0.2491
2023-24,80,0.252
2023-24,81,0.2555
2023-24,82,0.2591
2023-24,83,0.2628
2023-24,84,0.2666
2023-24,85,0.2702
2023-24,86,0.2739
2023-24,87,0.2777
2023-24,88,0.2816
2023-24,89,0.2855
2023-24,90,0.2896
2023-24,91,0.2938
2023-24,92,0.2983
2023-24,93,0.3029
2023-24,94,0.3079
2023-24,95,0.3133
2023-24,96,0.3194
2023-24,97,0.3319
2023-24,98,0.3493
2023-24,99,0.3735
2023-24,100,0.4136
2024-25,1,0
2024-25,2,0
2024-25,3,0
2024-25,4,0
2024-25,5,0
2024-25,6,0
2024-25,7,0
2024-25,8,0
2024-25,9,0
2024-25,10,0
2024-25,11,0
2024-25,12,0
2024-25,13,0
2024-25,14,0
2024-25,15,0
2024-25,16,0
2024-25,17,0
2024-25,18,0
2024-25,19,0
2024-25,20,0
2024-25,21,0
2024-25,22,0.0037
2024-25,23,0.0099
2024-25,24,0.0175
2024-25,25,0.0264
2024-25,26,0.0348
2024-25,27,0.0426
2024-25,28,0.0484
2024-25,29,0.0544
2024-25,30,0.0616
2024-25,31,0.0666
2024-25,32,0.0705
2024-25,33,0.0745
2024-25,34,0.0801
2024-25,35,0.0848
2024-25,36,0.0898
2024-25,37,0.0942
2024-25,38,0.0986
2024-25,39,0.1034
2024-25,40,0.1098
2024-25,41,0.1168
2024-25,42,0.1236
2024-25,43,0.1296
2024-25,44,0.1355
2024-25,45,0.1411
2024-25,46,0.1465
2024-25,47,0.1515
2024-25,48,0.1559
2024-25,49,0.1603
2024-25,50,0.1646
2024-25,51,0.1686
2024-25,52,0.1725
2024-25,53,0.1764
2024-25,54,0.1801
2024-25,55,0.1835
2024-25,56,0.1872
2024-25,57,0.1907
2024-25,58,0.1941
2024-25,59,0.1974
2024-25,60,0.2006
2024-25,61,0.2037
2024-25,62,0.2067
2024-25,63,0.2096
2024-25,64,0.2123
2024-25,65,0.2151
2024-25,66,0.2177
2024-25,67,0.2204
2024-25,68,0.2231
2024-25,69,0.2258
2024-25,70,0.2283
2024-25,71,0.2308
2024-25,72,0.2333
2024-25,73,0.2359
2024-25,74,0.2383
2024-25,75,0.2407
2024-25,76,0.2432
2024-25,77,0.2457
2024-25,78,0.248
2024-25,79,0.2506
2024-25,80,0.2539
2024-25,81,0.2575
2024-25,82,0.261
2024-25,83,0.2648
2024-25,84,0.2684
2024-25,85,0.272
2024-25,86,0.2757
2024-25,87,0.2795
2024-25,88,0.2833
2024-25,89,0.2872
2024-25,90,0.2911
2024-25,91,0.2953
2024-25,92,0.2996
2024-25,93,0.3042
2024-25,94,0.3091
2024-25,95,0.3144
2024-25,96,0.321
2024-25,97,0.3341
2024-25,98,0.351
2024-25,99,0.3744
2024-25,100,0.4144
2025-26,1,0
2025-26,2,0
2025-26,3,0
2025-26,4,0
2025-26,5,0
2025-26,6,0
2025-26,7,0
2025-26,8,0
2025-26,9,0
2025-26,10,0
2025-26,11,0
2025-26,12,0
2025-26,13,0
2025-26,14,0
2025-26,15,0
2025-26,16,0
2025-26,17,0
2025-26,18,0
2025-26,19,0
2025-26,20,0
2025-26,21,1e-04
2025-26,22,0.0047
2025-26,23,0.0111
2025-26,24,0.0196
2025-26,25,0.0281
2025-26,26,0.0363
2025-26,27,0.0436
2025-26,28,0.0503
2025-26,29,0.0575
2025-26,30,0.0634
2025-26,31,0.0681
2025-26,32,0.0719
2025-26,33,0.0768
2025-26,34,0.082
2025-26,35,0.0873
2025-26,36,0.0917
2025-26,37,0.0963
2025-26,38,0.101
2025-26,39,0.1062
2025-26,40,0.1133
2025-26,41,0.1204
2025-26,42,0.1269
2025-26,43,0.1331
2025-26,44,0.1387
2025-26,45,0.1444
2025-26,46,0.1496
2025-26,47,0.1543
2025-26,48,0.1586
2025-26,49,0.163
2025-26,50,0.1672
2025-26,51,0.1713
2025-26,52,0.1752
2025-26,53,0.1788
2025-26,54,0.1824
2025-26,55,0.186
2025-26,56,0.1896
2025-26,57,0.193
2025-26,58,0.1963
2025-26,59,0.1996
2025-26,60,0.2024
2025-26,61,0.2054
2025-26,62,0.2084
2025-26,63,0.2112
2025-26,64,0.214
2025-26,65,0.2167
2025-26,66,0.2194
2025-26,67,0.222
2025-26,68,0.2246
2025-26,69,0.2272
2025-26,70,0.2298
2025-26,71,0.2323
2025-26,72,0.2347
2025-26,73,0.2373
2025-26,74,0.2398
2025-26,75,0.2422
2025-26,76,0.2446
2025-26,77,0.2471
2025-26,78,0.2494
2025-26,79,0.2523
2025-26,80,0.2559
2025-26,81,0.2594
2025-26,82,0.263
2025-26,83,0.2666
2025-26,84,0.2703
2025-26,85,0.2738
2025-26,86,0.2775
2025-26,87,0.2812
2025-26,88,0.2849
2025-26,89,0.2887
2025-26,90,0.2926
2025-26,91,0.2967
2025-26,92,0.301
2025-26,93,0.3055
2025-26,94,0.3103
2025-26,95,0.3155
2025-26,96,0.3229
2025-26,97,0.3363
2025-26,98,0.3528
2025-26,99,0.3755
2025-26,100,0.4152
2026-27,1,0
2026-27,2,0
2026-27,3,0
2026-27,4,0
2026-27,5,0
2026-27,6,0
2026-27,7,0
2026-27,8,0
2026-27,9,0
2026-27,10,0
2026-27,11,0
2026-27,12,0
2026-27,13,0
2026-27,14,0
2026-27,15,0
2026-27,16,0
2026-27,17,0
2026-27,18,0
2026-27,19,0
2026-27,20,0
2026-27,21,4e-04
2026-27,22,0.0058
2026-27,23,0.0124
2026-27,24,0.0214
2026-27,25,0.0301
2026-27,26,0.038
2026-27,27,0.0447
2026-27,28,0.0528
2026-27,29,0.06
2026-27,30,0.0647
2026-27,31,0.0698
2026-27,32,0.0735
2026-27,33,0.0792
2026-27,34,0.0844
2026-27,35,0.089
2026-27,36,0.0941
2026-27,37,0.0987
2026-27,38,0.1031
2026-27,39,0.1096
2026-27,40,0.117
2026-27,41,0.1238
2026-27,42,0.1304
2026-27,43,0.1364
2026-27,44,0.1421
2026-27,45,0.1475
2026-27,46,0.1524
2026-27,47,0.1571
2026-27,48,0.1614
2026-27,49,0.1657
2026-27,50,0.1699
2026-27,51,0.1739
2026-27,52,0.1776
2026-27,53,0.1813
2026-27,54,0.185
2026-27,55,0.1884
2026-27,56,0.1919
2026-27,57,0.1954
2026-27,58,0.1985
2026-27,59,0.2013
2026-27,60,0.2044
2026-27,61,0.2071
2026-27,62,0.2101
2026-27,63,0.2129
2026-27,64,0.2156
2026-27,65,0.2184
2026-27,66,0.221
2026-27,67,0.2235
2026-27,68,0.2262
2026-27,69,0.2287
2026-27,70,0.2313
2026-27,71,0.2338
2026-27,72,0.2363
2026-27,73,0.2388
2026-27,74,0.2413
2026-27,75,0.2436
2026-27,76,0.246
2026-27,77,0.2485
2026-27,78,0.2509
2026-27,79,0.2543
2026-27,80,0.2579
2026-27,81,0.2614
2026-27,82,0.2649
2026-27,83,0.2685
2026-27,84,0.2721
2026-27,85,0.2756
2026-27,86,0.2793
2026-27,87,0.2829
2026-27,88,0.2866
2026-27,89,0.2903
2026-27,90,0.2941
2026-27,91,0.2981
2026-27,92,0.3024
2026-27,93,0.3067
2026-27,94,0.3116
2026-27,95,0.3167
2026-27,96,0.325
2026-27,97,0.3384
2026-27,98,0.3545
2026-27,99,0.3766
2026-27,100,0.4161
2027-28,1,0
2027-28,2,0
2027-28,3,0
2027-28,4,0
2027-28,5,0
2027-28,6,0
2027-28,7,0
2027-28,8,0
2027-28,9,0
2027-28,10,0
2027-28,11,0
2027-28,12,0
2027-28,13,0
2027-28,14,0
2027-28,15,0
2027-28,16,0
2027-28,17,0
2027-28,18,0
2027-28,19,0
2027-28,20,0
2027-28,21,7e-04
2027-28,22,0.0066
2027-28,23,0.0138
2027-28,24,0.0234
2027-28,25,0.0316
2027-28,26,0.0394
2027-28,27,0.0464
2027-28,28,0.0556
2027-28,29,0.0618
2027-28,30,0.0659
2027-28,31,0.0714
2027-28,32,0.0761
2027-28,33,0.0816
2027-28,34,0.0867
2027-28,35,0.0909
2027-28,36,0.0963
2027-28,37,0.1006
2027-28,38,0.1056
2027-28,39,0.1132
2027-28,40,0.1203
2027-28,41,0.1272
2027-28,42,0.1336
2027-28,43,0.1398
2027-28,44,0.1453
2027-28,45,0.1502
2027-28,46,0.1552
2027-28,47,0.1598
2027-28,48,0.1642
2027-28,49,0.1684
2027-28,50,0.1725
2027-28,51,0.1764
2027-28,52,0.1802
2027-28,53,0.1838
2027-28,54,0.1873
2027-28,55,0.1908
2027-28,56,0.1942
2027-28,57,0.1973
2027-28,58,0.2003
2027-28,59,0.2033
2027-28,60,0.206
2027-28,61,0.2089
2027-28,62,0.2118
2027-28,63,0.2146
2027-28,64,0.2173
2027-28,65,0.2199
2027-28,66,0.2226
2027-28,67,0.2251
2027-28,68,0.2277
2027-28,69,0.2304
2027-28,70,0.2329
2027-28,71,0.2354
2027-28,72,0.2378
2027-28,73,0.2403
2027-28,74,0.2428
2027-28,75,0.2451
2027-28,76,0.2474
2027-28,77,0.2499
2027-28,78,0.2528
2027-28,79,0.2563
2027-28,80,0.26
2027-28,81,0.2634
2027-28,82,0.2668
2027-28,83,0.2703
2027-28,84,0.2739
2027-28,85,0.2775
2027-28,86,0.281
2027-28,87,0.2846
2027-28,88,0.2882
2027-28,89,0.2919
2027-28,90,0.2956
2027-28,91,0.2996
2027-28,92,0.3037
2027-28,93,0.3081
2027-28,94,0.3128
2027-28,95,0.318
2027-28,96,0.3274
2027-28,97,0.3406
2027-28,98,0.3562
2027-28,99,0.3777
2027-28,100,0.4169
