fy_year,Taxable_Income_percentile,avg_tax_rate
2019-20,17,0
2019-20,18,0
2019-20,19,0
2019-20,20,0.000819392317266805
2019-20,21,0.00680817496020714
2019-20,22,0.0145016535323773
2019-20,23,0.0238955188452135
2019-20,24,0.0319148069604493
2019-20,25,0.0402781293708
2019-20,26,0.048228591525903
2019-20,27,0.0548002378341684
2019-20,28,0.0600070895126825
2019-20,29,0.064259607427908
2019-20,30,0.0690909885530314
2019-20,31,0.0723802579319587
2019-20,32,0.0760919721722103
2019-20,33,0.0806423998113824
2019-20,34,0.0853042423204268
2019-20,35,0.0900158375605492
2019-20,36,0.0946205820180228
2019-20,37,0.0990519050000939
2019-20,38,0.105992737333369
2019-20,39,0.112730842635906
2019-20,40,0.119946733093639
2019-20,41,0.126242068648902
2019-20,42,0.13277550927074
2019-20,43,0.138439558187045
2019-20,44,0.143862404011554
2019-20,45,0.148959633420376
2019-20,46,0.153836317574476
2019-20,47,0.15852594274817
2019-20,48,0.162977447671912
2019-20,49,0.167173863206554
2019-20,50,0.171235594660107
2019-20,51,0.17514000138471
2019-20,52,0.178805997348883
2019-20,53,0.182568949538064
2019-20,54,0.186220374375416
2019-20,55,0.189703173084281
2019-20,56,0.19311417373205
2019-20,57,0.196568528885739
2019-20,58,0.199848666646934
2019-20,59,0.20315852842813
2019-20,60,0.206391059439156
2019-20,61,0.209515602828542
2019-20,62,0.212707507016052
2019-20,63,0.215634221046632
2019-20,64,0.218278915561165
2019-20,65,0.220999888052667
2019-20,66,0.223591033737757
2019-20,67,0.226292172876458
2019-20,68,0.228907952347513
2019-20,69,0.231398936008173
2019-20,70,0.233915624347713
2019-20,71,0.236384066333707
2019-20,72,0.238797553884222
2019-20,73,0.241284574146995
2019-20,74,0.243636072077426
2019-20,75,0.246039073813659
2019-20,76,0.248340321447009
2019-20,77,0.250733704357686
2019-20,78,0.25395711778301
2019-20,79,0.257388962659851
2019-20,80,0.26068434469718
2019-20,81,0.264096364041682
2019-20,82,0.26745725156638
2019-20,83,0.270853686262834
2019-20,84,0.274281549534066
2019-20,85,0.277779363007874
2019-20,86,0.281338116722909
2019-20,87,0.284956862264616
2019-20,88,0.288702801201752
2019-20,89,0.292476035860965
2019-20,90,0.296413678061315
2019-20,91,0.300528175346299
2019-20,92,0.30483417081579
2019-20,93,0.309484373331827
2019-20,94,0.314390325982856
2019-20,95,0.320104048994695
2019-20,96,0.331364027662301
2019-20,97,0.344742643003508
2019-20,98,0.35956748162442
2019-20,99,0.385124526260455
2019-20,100,0.424051392560521
2020-21,1,0
2020-21,2,0
2020-21,3,0
2020-21,4,0
2020-21,5,0
2020-21,6,0
2020-21,7,0
2020-21,8,0
2020-21,9,0
2020-21,10,0
2020-21,11,0
2020-21,12,0
2020-21,13,0
2020-21,14,0
2020-21,15,0
2020-21,16,0
2020-21,17,0
2020-21,18,0
2020-21,19,0
2020-21,20,4.82436664321893e-05
2020-21,21,0.00428727970722864
2020-21,22,0.0109534117710954
2020-21,23,0.0197497644444195
2020-21,24,0.0285676168892809
2020-21,25,0.0368506662245912
2020-21,26,0.0443138094241256
2020-21,27,0.0516771504353525
2020-21,28,0.0579552228832799
2020-21,29,0.0620432583006235
2020-21,30,0.0670774837384567
2020-21,31,0.0707794457970941
2020-21,32,0.0745511682990499
2020-21,33,0.0778985630061115
2020-21,34,0.0823591647790077
2020-21,35,0.0883075527408306
2020-21,36,0.092597656253935
2020-21,37,0.0972727707909419
2020-21,38,0.101687332569157
2020-21,39,0.108617407926572
2020-21,40,0.115628072315596
2020-21,41,0.122126164232286
2020-21,42,0.12845753465095
2020-21,43,0.134697483805531
2020-21,44,0.140262193730198
2020-21,45,0.145461364013651
2020-21,46,0.150336262290528
2020-21,47,0.155108509220303
2020-21,48,0.159688242688779
2020-21,49,0.163982461155534
2020-21,50,0.168096605580946
2020-21,51,0.171955070902627
2020-21,52,0.175878462732534
2020-21,53,0.179604136428617
2020-21,54,0.183256590887664
2020-21,55,0.186818079128904
2020-21,56,0.190304631852879
2020-21,57,0.193790530508027
2020-21,58,0.197181492759081
2020-21,59,0.200525036269105
2020-21,60,0.203808434153634
2020-21,61,0.207090743702985
2020-21,62,0.210197762005241
2020-21,63,0.213213002374746
2020-21,64,0.215912797939087
2020-21,65,0.218709585620304
2020-21,66,0.221339297564362
2020-21,67,0.224092268747858
2020-21,68,0.226722255576004
2020-21,69,0.229321737219232
2020-21,70,0.2318267409897
2020-21,71,0.234349889458511
2020-21,72,0.236856231117511
2020-21,73,0.239332867848741
2020-21,74,0.241770377880142
2020-21,75,0.24418778962248
2020-21,76,0.246581631354915
2020-21,77,0.248888511709205
2020-21,78,0.251477153218745
2020-21,79,0.254870911330798
2020-21,80,0.25830576472332
2020-21,81,0.261773003186385
2020-21,82,0.265183287557105
2020-21,83,0.268697530129297
2020-21,84,0.272157018882319
2020-21,85,0.275707433255087
2020-21,86,0.279309570158182
2020-21,87,0.283002410968065
2020-21,88,0.286801325110208
2020-21,89,0.290701812950929
2020-21,90,0.294693509634984
2020-21,91,0.298845579198617
2020-21,92,0.303243490167952
2020-21,93,0.308024453920234
2020-21,94,0.31299435140579
2020-21,95,0.318437499085151
2020-21,96,0.32864035677703
2020-21,97,0.342155698945372
2020-21,98,0.357655123499541
2020-21,99,0.384175741951947
2020-21,100,0.421677125955149
2021-22,1,0
2021-22,2,0
2021-22,3,0
2021-22,4,0
2021-22,5,0
2021-22,6,0
2021-22,7,0
2021-22,8,0
2021-22,9,0
2021-22,10,0
2021-22,11,0
2021-22,12,0
2021-22,13,0
2021-22,14,0
2021-22,15,0
2021-22,16,0
2021-22,17,0
2021-22,18,0
2021-22,19,0
2021-22,20,0
2021-22,21,0.00203581697881941
2021-22,22,0.00828888125293776
2021-22,23,0.0159126703129718
2021-22,24,0.0242864819648996
2021-22,25,0.0334746743408719
2021-22,26,0.0410871481963248
2021-22,27,0.0480353342798619
2021-22,28,0.0551516782302682
2021-22,29,0.0604607124590193
2021-22,30,0.0649725299784425
2021-22,31,0.0691027033832564
2021-22,32,0.072309477427756
2021-22,33,0.0757385047529135
2021-22,34,0.0801635380988833
2021-22,35,0.08607492236081
2021-22,36,0.0902782148621316
2021-22,37,0.0954571846576341
2021-22,38,0.0993394510858417
2021-22,39,0.104272740670345
2021-22,40,0.111674682603717
2021-22,41,0.118017812600862
2021-22,42,0.124525962690486
2021-22,43,0.130488064773128
2021-22,44,0.136457440779985
2021-22,45,0.141830338308478
2021-22,46,0.146937976823255
2021-22,47,0.151804475771367
2021-22,48,0.156447198927736
2021-22,49,0.160740548086978
2021-22,50,0.164955306353465
2021-22,51,0.168917538537197
2021-22,52,0.172855222950907
2021-22,53,0.176690777192723
2021-22,54,0.180397238528769
2021-22,55,0.183983594955792
2021-22,56,0.187576939039885
2021-22,57,0.191114837917057
2021-22,58,0.194494756129841
2021-22,59,0.197909238193827
2021-22,60,0.201264450633443
2021-22,61,0.204553936201283
2021-22,62,0.20771064545406
2021-22,63,0.210827798629954
2021-22,64,0.213567444645716
2021-22,65,0.216388497717422
2021-22,66,0.219097550419728
2021-22,67,0.221871448938649
2021-22,68,0.224589318224918
2021-22,69,0.227179471182894
2021-22,70,0.22979484112569
2021-22,71,0.232311369833233
2021-22,72,0.234889261815503
2021-22,73,0.237420783717019
2021-22,74,0.239862155846896
2021-22,75,0.242352444560847
2021-22,76,0.244756999747813
2021-22,77,0.247158706431766
2021-22,78,0.249540314343218
2021-22,79,0.252372626570802
2021-22,80,0.255913586678413
2021-22,81,0.259389166518327
2021-22,82,0.262894261106884
2021-22,83,0.266455150637839
2021-22,84,0.270019855008596
2021-22,85,0.27360386811034
2021-22,86,0.277302076598249
2021-22,87,0.281070380984714
2021-22,88,0.284908973743539
2021-22,89,0.288886343636644
2021-22,90,0.292965705961333
2021-22,91,0.297161923070881
2021-22,92,0.301719811597516
2021-22,93,0.306426157839477
2021-22,94,0.311559455823938
2021-22,95,0.317078328633857
2021-22,96,0.326079361535397
2021-22,97,0.340007944489129
2021-22,98,0.355912292720507
2021-22,99,0.380678451469576
2021-22,100,0.415858457883576
2022-23,1,0
2022-23,2,0
2022-23,3,0
2022-23,4,0
2022-23,5,0
2022-23,6,0
2022-23,7,0
2022-23,8,0
2022-23,9,0
2022-23,10,0
2022-23,11,0
2022-23,12,0
2022-23,13,0
2022-23,14,0
2022-23,15,0
2022-23,16,0
2022-23,17,0
2022-23,18,0
2022-23,19,0
2022-23,20,0
2022-23,21,0.000552572007339715
2022-23,22,0.00590268050665573
2022-23,23,0.0123485200231827
2022-23,24,0.020673920483507
2022-23,25,0.029269520932602
2022-23,26,0.0375769014291738
2022-23,27,0.0450732625752991
2022-23,28,0.0515708216845904
2022-23,29,0.0585937148589824
2022-23,30,0.06293000117992
2022-23,31,0.0672458999356598
2022-23,32,0.0713431407042314
2022-23,33,0.0733529031536576
2022-23,34,0.0776407159843423
2022-23,35,0.0836402415571273
2022-23,36,0.0885481172536507
2022-23,37,0.0926809972351713
2022-23,38,0.0977322010648617
2022-23,39,0.101479523492093
2022-23,40,0.107329608242204
2022-23,41,0.114103020298465
2022-23,42,0.120637194907047
2022-23,43,0.126591055924722
2022-23,44,0.132529476985126
2022-23,45,0.138173604786059
2022-23,46,0.143459067473433
2022-23,47,0.148410113960911
2022-23,48,0.153170727835884
2022-23,49,0.157556726046337
2022-23,50,0.161798134426601
2022-23,51,0.165867344201147
2022-23,52,0.169810212586415
2022-23,53,0.173686959871464
2022-23,54,0.177463685440275
2022-23,55,0.181161201104747
2022-23,56,0.184755853750688
2022-23,57,0.188344545933734
2022-23,58,0.191831729346222
2022-23,59,0.195272388734911
2022-23,60,0.198690772764598
2022-23,61,0.202078586179711
2022-23,62,0.20525625263182
2022-23,63,0.208409736509014
2022-23,64,0.21124535511346
2022-23,65,0.214085167660249
2022-23,66,0.216841718659372
2022-23,67,0.219638214572875
2022-23,68,0.222399256774981
2022-23,69,0.225122163634931
2022-23,70,0.227711897011951
2022-23,71,0.230287956617235
2022-23,72,0.232948282839279
2022-23,73,0.235483274590967
2022-23,74,0.237970893098774
2022-23,75,0.240529516597075
2022-23,76,0.242943663527788
2022-23,77,0.245377855863591
2022-23,78,0.247839877153745
2022-23,79,0.250277824735774
2022-23,80,0.253499847274693
2022-23,81,0.257075784870908
2022-23,82,0.260624206832859
2022-23,83,0.264257489215574
2022-23,84,0.267854664343404
2022-23,85,0.271516309957697
2022-23,86,0.27521675134686
2022-23,87,0.279135046261766
2022-23,88,0.28304619333269
2022-23,89,0.287081906242812
2022-23,90,0.291213804370926
2022-23,91,0.295567257156726
2022-23,92,0.300041217921108
2022-23,93,0.304998834670772
2022-23,94,0.310158100239376
2022-23,95,0.315814301413724
2022-23,96,0.323807352921075
2022-23,97,0.337803664613218
2022-23,98,0.354017887752072
2022-23,99,0.375919018268902
2022-23,100,0.41263789726725
2023-24,1,0
2023-24,2,0
2023-24,3,0
2023-24,4,0
2023-24,5,0
2023-24,6,0
2023-24,7,0
2023-24,8,0
2023-24,9,0
2023-24,10,0
2023-24,11,0
2023-24,12,0
2023-24,13,0
2023-24,14,0
2023-24,15,0
2023-24,16,0
2023-24,17,0
2023-24,18,0
2023-24,19,0
2023-24,20,0
2023-24,21,4.6754526432329e-06
2023-24,22,0.00343442118001487
2023-24,23,0.00959386014001995
2023-24,24,0.0169482574843101
2023-24,25,0.0256593917716903
2023-24,26,0.0336700675955526
2023-24,27,0.0418555894070023
2023-24,28,0.0484645375858514
2023-24,29,0.0554725608339791
2023-24,30,0.0610007659883586
2023-24,31,0.0659153403339978
2023-24,32,0.0689233890858902
2023-24,33,0.0723427365279724
2023-24,34,0.0752670892790716
2023-24,35,0.0818412546283023
2023-24,36,0.0862463870782998
2023-24,37,0.0909073098484133
2023-24,38,0.0951956423700766
2023-24,39,0.0995145471251936
2023-24,40,0.103798222718371
2023-24,41,0.109989423090672
2023-24,42,0.116729194178355
2023-24,43,0.122874029994393
2023-24,44,0.128617081687047
2023-24,45,0.134409012068924
2023-24,46,0.139907134288721
2023-24,47,0.145049221854901
2023-24,48,0.149827350938756
2023-24,49,0.154317055671806
2023-24,50,0.158639438311667
2023-24,51,0.162763154932347
2023-24,52,0.166783165951991
2023-24,53,0.170713341893027
2023-24,54,0.174622085998722
2023-24,55,0.178302129690577
2023-24,56,0.181972236441435
2023-24,57,0.185657926519855
2023-24,58,0.18920251306696
2023-24,59,0.192686621300356
2023-24,60,0.196139477537672
2023-24,61,0.199549284920377
2023-24,62,0.202873030135706
2023-24,63,0.205974249660489
2023-24,64,0.208892870322572
2023-24,65,0.211793281526204
2023-24,66,0.2146076155967
2023-24,67,0.217455188946921
2023-24,68,0.220186535137872
2023-24,69,0.22300622829694
2023-24,70,0.225693251782291
2023-24,71,0.228287085061638
2023-24,72,0.230916137267936
2023-24,73,0.233612444578169
2023-24,74,0.236076029494913
2023-24,75,0.238666574591947
2023-24,76,0.241169723819506
2023-24,77,0.243653936235757
2023-24,78,0.246109925283259
2023-24,79,0.248589376248281
2023-24,80,0.251190752018965
2023-24,81,0.254782279058497
2023-24,82,0.258318166690019
2023-24,83,0.262056209124952
2023-24,84,0.26573167139198
2023-24,85,0.269448036283639
2023-24,86,0.273215067228382
2023-24,87,0.277195331856877
2023-24,88,0.281165715179263
2023-24,89,0.285256745837983
2023-24,90,0.289449998689776
2023-24,91,0.293859692504612
2023-24,92,0.298546861323227
2023-24,93,0.303471018133032
2023-24,94,0.308705719914404
2023-24,95,0.314478989771876
2023-24,96,0.321670598403661
2023-24,97,0.335426994159232
2023-24,98,0.351976137123604
2023-24,99,0.372909382661872
2023-24,100,0.412013489763981
2024-25,1,0
2024-25,2,0
2024-25,3,0
2024-25,4,0
2024-25,5,0
2024-25,6,0
2024-25,7,0
2024-25,8,0
2024-25,9,0
2024-25,10,0
2024-25,11,0
2024-25,12,0
2024-25,13,0
2024-25,14,0
2024-25,15,0
2024-25,16,0
2024-25,17,0
2024-25,18,0
2024-25,19,0
2024-25,20,0
2024-25,21,0
2024-25,22,0.00139105153687019
2024-25,23,0.0072120821488443
2024-25,24,0.01351869787213
2024-25,25,0.0221626059013134
2024-25,26,0.0300574542306087
2024-25,27,0.0376230283935912
2024-25,28,0.0457672535669589
2024-25,29,0.0524234065943244
2024-25,30,0.0585100024364198
2024-25,31,0.0634156476769182
2024-25,32,0.0684211485836662
2024-25,33,0.0701908337617941
2024-25,34,0.0734329721540023
2024-25,35,0.079875590797451
2024-25,36,0.0843936740619885
2024-25,37,0.088517287424462
2024-25,38,0.093277945068712
2024-25,39,0.0971991175264986
2024-25,40,0.101610555339132
2024-25,41,0.106057555892698
2024-25,42,0.112757465856832
2024-25,43,0.118983938484903
2024-25,44,0.124865354913781
2024-25,45,0.130775913794944
2024-25,46,0.136220288224262
2024-25,47,0.141565852783251
2024-25,48,0.146572040128745
2024-25,49,0.1510014357852
2024-25,50,0.155478578244635
2024-25,51,0.159690934288437
2024-25,52,0.163807585743133
2024-25,53,0.167810059528973
2024-25,54,0.171667620700608
2024-25,55,0.175511849030849
2024-25,56,0.179198695881938
2024-25,57,0.18289848755276
2024-25,58,0.186458774972202
2024-25,59,0.190081178410542
2024-25,60,0.193569429620711
2024-25,61,0.197019977589366
2024-25,62,0.200408134633281
2024-25,63,0.203577782921263
2024-25,64,0.20650596190454
2024-25,65,0.209485940299684
2024-25,66,0.2123066849944
2024-25,67,0.215255684337113
2024-25,68,0.218067502719282
2024-25,69,0.220867139188989
2024-25,70,0.223627920925016
2024-25,71,0.226280460113462
2024-25,72,0.228951360336374
2024-25,73,0.231638597284301
2024-25,74,0.234214828126291
2024-25,75,0.236820127667972
2024-25,76,0.239400432592215
2024-25,77,0.241872327538685
2024-25,78,0.244394771513704
2024-25,79,0.246934922589786
2024-25,80,0.249377605735258
2024-25,81,0.252425662199039
2024-25,82,0.256083111256287
2024-25,83,0.259827742254173
2024-25,84,0.263579530166295
2024-25,85,0.267404541664871
2024-25,86,0.271230548793837
2024-25,87,0.275201001250205
2024-25,88,0.279307681301346
2024-25,89,0.283481750547075
2024-25,90,0.287748753814533
2024-25,91,0.292287861446335
2024-25,92,0.296934312797867
2024-25,93,0.301977712223345
2024-25,94,0.307409471242804
2024-25,95,0.313168301389381
2024-25,96,0.319986575955482
2024-25,97,0.333234202880817
2024-25,98,0.349997388149536
2024-25,99,0.370846685414067
2024-25,100,0.412042795463152
2025-26,2,0
2025-26,3,0
2025-26,4,0
2025-26,5,0
2025-26,6,0
2025-26,7,0
2025-26,8,0
2025-26,9,0
2025-26,10,0
2025-26,11,0
2025-26,12,0
2025-26,13,0
2025-26,14,0
2025-26,15,0
2025-26,16,0
2025-26,17,0
2025-26,18,0
2025-26,19,0
2025-26,20,0
2025-26,21,0
2025-26,22,0.000270318329283485
2025-26,23,0.00493196003804265
2025-26,24,0.0107192675873565
2025-26,25,0.0184168892394425
2025-26,26,0.0267055562639955
2025-26,27,0.0341183477466021
2025-26,28,0.0418341231316489
2025-26,29,0.0493348773050145
2025-26,30,0.0559502692975199
2025-26,31,0.0615776952305293
2025-26,32,0.0655968600490632
2025-26,33,0.0690145089639409
2025-26,34,0.0719797114149354
2025-26,35,0.0779265102339315
2025-26,36,0.0825646554433733
2025-26,37,0.086781703866456
2025-26,38,0.091124337472877
2025-26,39,0.0949441985487674
2025-26,40,0.0995702165737263
2025-26,41,0.103193643018267
2025-26,42,0.108843303249413
2025-26,43,0.115420843416259
2025-26,44,0.121231939219441
2025-26,45,0.127086417117677
2025-26,46,0.13269689197649
2025-26,47,0.13801400871137
2025-26,48,0.143214136987739
2025-26,49,0.147829072258022
2025-26,50,0.152394336681825
2025-26,51,0.156557197337009
2025-26,52,0.160752014795672
2025-26,53,0.164795979406456
2025-26,54,0.168798918752184
2025-26,55,0.172664676389956
2025-26,56,0.17643486991128
2025-26,57,0.180188770599473
2025-26,58,0.183817008729224
2025-26,59,0.187472782655759
2025-26,60,0.191043364203155
2025-26,61,0.19451743734646
2025-26,62,0.197964432331048
2025-26,63,0.201178981755091
2025-26,64,0.204141170186251
2025-26,65,0.207177557599904
2025-26,66,0.210129863073464
2025-26,67,0.213068752116675
2025-26,68,0.21592171617655
2025-26,69,0.218770072012622
2025-26,70,0.221561851551777
2025-26,71,0.224233177868086
2025-26,72,0.226964522142745
2025-26,73,0.229717651607208
2025-26,74,0.232330066572412
2025-26,75,0.234932252591842
2025-26,76,0.23760201026231
2025-26,77,0.240148690348035
2025-26,78,0.242667515660835
2025-26,79,0.245282299972752
2025-26,80,0.247767151298038
2025-26,81,0.250376153292715
2025-26,82,0.253825226362289
2025-26,83,0.257635102510848
2025-26,84,0.261418152505014
2025-26,85,0.26526034203011
2025-26,86,0.269236869301477
2025-26,87,0.273237659100948
2025-26,88,0.277406551824062
2025-26,89,0.281656237961723
2025-26,90,0.286031067890933
2025-26,91,0.290540916717505
2025-26,92,0.295396130900558
2025-26,93,0.300507122755722
2025-26,94,0.305894603095426
2025-26,95,0.311844527112288
2025-26,96,0.318338279095395
2025-26,97,0.330830793822406
2025-26,98,0.347948952310301
2025-26,99,0.369194990902329
2025-26,100,0.412084139670712
2026-27,2,0
2026-27,3,0
2026-27,4,0
2026-27,5,0
2026-27,6,0
2026-27,7,0
2026-27,8,0
2026-27,9,0
2026-27,10,0
2026-27,11,0
2026-27,12,0
2026-27,13,0
2026-27,14,0
2026-27,15,0
2026-27,16,0
2026-27,17,0
2026-27,18,0
2026-27,19,0
2026-27,20,0
2026-27,21,0
2026-27,22,0
2026-27,23,0.00260590136483729
2026-27,24,0.00849270654454557
2026-27,25,0.0147705800751813
2026-27,26,0.0232642294328914
2026-27,27,0.0309365592354228
2026-27,28,0.038374130230915
2026-27,29,0.0453994291373979
2026-27,30,0.0530781679193192
2026-27,31,0.0597505373895866
2026-27,32,0.063858271574052
2026-27,33,0.0665909864046246
2026-27,34,0.0706853486951933
2026-27,35,0.075787517187358
2026-27,36,0.0809953425240149
2026-27,37,0.084916804976099
2026-27,38,0.0893156086741145
2026-27,39,0.0930325725318455
2026-27,40,0.097358619793542
2026-27,41,0.101231352306018
2026-27,42,0.105425630812102
2026-27,43,0.11154604762536
2026-27,44,0.117577410477878
2026-27,45,0.123408168905234
2026-27,46,0.128957169819123
2026-27,47,0.134392784439395
2026-27,48,0.139780093237037
2026-27,49,0.144567391011405
2026-27,50,0.149220542527046
2026-27,51,0.153525650933926
2026-27,52,0.157686930710121
2026-27,53,0.161854188197083
2026-27,54,0.165928202601274
2026-27,55,0.169877591286818
2026-27,56,0.1736593671891
2026-27,57,0.177457491095042
2026-27,58,0.181169306563799
2026-27,59,0.184826837194608
2026-27,60,0.188437914050693
2026-27,61,0.19196178757059
2026-27,62,0.195485025624304
2026-27,63,0.198776919768375
2026-27,64,0.201797823564639
2026-27,65,0.204883949845525
2026-27,66,0.207842474071804
2026-27,67,0.210851694488883
2026-27,68,0.213762352182505
2026-27,69,0.216645475417244
2026-27,70,0.219445154492824
2026-27,71,0.222217903827674
2026-27,72,0.2250041157476
2026-27,73,0.227780617350034
2026-27,74,0.230506084019967
2026-27,75,0.233108927914137
2026-27,76,0.235757588078699
2026-27,77,0.238435770311586
2026-27,78,0.240970186755056
2026-27,79,0.243606523191092
2026-27,80,0.246149153876089
2026-27,81,0.248785151420509
2026-27,82,0.251576685074664
2026-27,83,0.25542024193053
2026-27,84,0.259298905775975
2026-27,85,0.263188228848945
2026-27,86,0.267203375264682
2026-27,87,0.271293327653471
2026-27,88,0.275524464436442
2026-27,89,0.279854229122179
2026-27,90,0.284315357879879
2026-27,91,0.288926626685678
2026-27,92,0.293775316099727
2026-27,93,0.298997129025464
2026-27,94,0.304610853700933
2026-27,95,0.310609558678632
2026-27,96,0.317057014382952
2026-27,97,0.328552779435515
2026-27,98,0.345855551628479
2026-27,99,0.367824874200093
2026-27,100,0.412254665561977
2027-28,2,0
2027-28,3,0
2027-28,4,0
2027-28,5,0
2027-28,6,0
2027-28,7,0
2027-28,8,0
2027-28,9,0
2027-28,10,0
2027-28,11,0
2027-28,12,0
2027-28,13,0
2027-28,14,0
2027-28,15,0
2027-28,16,0
2027-28,17,0
2027-28,18,0
2027-28,19,0
2027-28,20,0
2027-28,21,0
2027-28,22,0
2027-28,23,0.000889048052888935
2027-28,24,0.00613794128865276
2027-28,25,0.0120479858631685
2027-28,26,0.0193734984692685
2027-28,27,0.027375623331684
2027-28,28,0.0348549321711158
2027-28,29,0.0426755587931238
2027-28,30,0.0489624962867133
2027-28,31,0.0568981458363745
2027-28,32,0.0625869534316418
2027-28,33,0.0647595612644447
2027-28,34,0.0688049498177206
2027-28,35,0.074014438370464
2027-28,36,0.079053224552419
2027-28,37,0.0831706088200138
2027-28,38,0.0877058249229956
2027-28,39,0.0913097069127529
2027-28,40,0.0953447123441594
2027-28,41,0.0990401734047313
2027-28,42,0.103408146378113
2027-28,43,0.10763873029976
2027-28,44,0.113935021009731
2027-28,45,0.119699917033993
2027-28,46,0.125479636012616
2027-28,47,0.130902723458106
2027-28,48,0.136366056159082
2027-28,49,0.141248670055165
2027-28,50,0.146041788876152
2027-28,51,0.150394777971029
2027-28,52,0.154752116896165
2027-28,53,0.158925219835991
2027-28,54,0.1629820946136
2027-28,55,0.167004837338285
2027-28,56,0.170877626340284
2027-28,57,0.174756127948101
2027-28,58,0.178556914386779
2027-28,59,0.182208531676141
2027-28,60,0.185927362192442
2027-28,61,0.189480369447279
2027-28,62,0.193029616532179
2027-28,63,0.196378730369423
2027-28,64,0.199442173809513
2027-28,65,0.202568549239463
2027-28,66,0.205589617676428
2027-28,67,0.208631813708998
2027-28,68,0.211625348248282
2027-28,69,0.214554686733596
2027-28,70,0.217438439895405
2027-28,71,0.220231679242548
2027-28,72,0.223024889686194
2027-28,73,0.225827089122983
2027-28,74,0.228603666051592
2027-28,75,0.231274321755628
2027-28,76,0.233980963226116
2027-28,77,0.236650297133219
2027-28,78,0.239315722314742
2027-28,79,0.241944281029234
2027-28,80,0.244518442377632
2027-28,81,0.247146717669126
2027-28,82,0.249807768090247
2027-28,83,0.253168708989462
2027-28,84,0.25713890396374
2027-28,85,0.26112041763285
2027-28,86,0.265164454686083
2027-28,87,0.269326899063804
2027-28,88,0.273610513189519
2027-28,89,0.277993673815601
2027-28,90,0.282599535878752
2027-28,91,0.287261554765134
2027-28,92,0.292219029692293
2027-28,93,0.297530140463584
2027-28,94,0.303123424850388
2027-28,95,0.309166773319467
2027-28,96,0.31585951158463
2027-28,97,0.326341355850004
2027-28,98,0.343962430731172
2027-28,99,0.366759722365343
2027-28,100,0.412342042924929
